minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
61.25,0,5,0,10,10,0,5,10,0,0,NET_LOSS,61.25,264,311,203,274,293,223,192,220,0,0,NET_LOSS,61.25,945,1007,794,985,961,809,735,835,0,0,NET_LOSS,61.25,14381,14640,15458,14360,14579,16306,15492,13348,0,0,NET_LOSS,61.25,26.884189682119917,31.04329361471863,28.271377022255283,27.075885072914847,27.31012386679397,29.26592857142857,31.83535153361502,23.989358669108668,0,0,NET_LOSS,61.25
61.5,0,5,0,10,6,5,5,10,0,0,NET_LOSS,61.5,214,326,203,291,265,196,181,208,0,0,NET_LOSS,61.5,863,900,906,955,1028,789,764,983,0,0,NET_LOSS,61.5,14452,12491,14453,13937,13236,14789,12190,12814,0,0,NET_LOSS,61.5,26.20907210623107,23.399167857142857,26.589986661835614,26.12933539385452,25.704134390445297,27.131905128205133,24.83368492063492,23.48193968253969,0,0,NET_LOSS,61.5
61.75,0,5,0,10,5,5,5,10,0,0,NET_LOSS,61.75,215,327,206,297,261,195,180,195,0,0,NET_LOSS,61.75,850,909,907,946,1041,788,771,996,0,0,NET_LOSS,61.75,14529,11645,14440,13713,13197,14316,10641,12817,0,0,NET_LOSS,61.75,25.910632454940323,22.417851959151967,26.80537214485792,25.828321504121067,24.880181401530752,25.93044047619048,21.773681349206345,23.589222222222222,0,0,NET_LOSS,61.75
62.0,0,5,0,10,5,5,5,10,0,0,NET_LOSS,62.0,210,315,205,299,263,206,178,192,0,0,NET_LOSS,62.0,853,935,931,955,1042,791,770,958,0,0,NET_LOSS,62.0,14736,13286,14472,13730,13594,13949,10616,12956,0,0,NET_LOSS,62.0,25.842955358533885,24.09493159812409,26.728668525895888,25.636094532105243,25.3313310749367,25.13190476190476,19.998735382395367,23.91052652625153,0,0,NET_LOSS,62.0
62.25,0,0,10,10,0,5,0,5,0,0,NET_LOSS,62.25,210,302,207,301,263,206,178,192,0,0,NET_LOSS,62.25,863,935,931,958,1041,791,770,958,0,0,NET_LOSS,62.25,14791,15845,14465,13762,13725,13751,10838,13036,0,0,NET_LOSS,62.25,25.9533275807561,24.220824455266957,26.76530602589589,25.629546913057624,25.338881074936698,24.989921428571435,20.08987823953823,24.097309859584865,0,0,NET_LOSS,62.25
62.5,0,0,10,9,0,5,0,5,0,0,NET_LOSS,62.5,221,268,234,316,262,230,193,190,0,0,NET_LOSS,62.5,1049,987,931,1135,958,858,753,884,0,0,NET_LOSS,62.5,14957,16392,14948,13827,14340,13036,11455,13667,0,0,NET_LOSS,62.5,27.563060140000356,28.8000761904762,27.16669379994576,25.52808687652644,25.967299782491896,23.817737332112323,20.39519566378065,24.981605303030317,0,0,NET_LOSS,62.5
62.75,0,0,20,9,0,5,0,0,0,0,NET_LOSS,62.75,235,261,236,313,262,235,193,190,0,0,NET_LOSS,62.75,1048,992,931,1144,942,876,753,869,0,0,NET_LOSS,62.75,15088,16917,14859,13744,14381,13007,11519,13574,0,0,NET_LOSS,62.75,27.62867289707421,29.09279047619048,27.16111998323621,25.257963247377813,25.99395889777276,23.84312503052502,21.021205555555557,25.12774002525253,0,0,NET_LOSS,62.75
63.0,0,0,20,9,0,5,0,0,0,0,NET_LOSS,63.0,260,256,227,286,259,240,194,190,0,0,NET_LOSS,63.0,1034,1014,931,1099,931,891,761,815,0,0,NET_LOSS,63.0,14796,16495,14016,13123,14340,13100,11677,12796,0,0,NET_LOSS,63.0,26.67267291694064,29.046841197691187,26.05750931250527,24.934786467947188,25.69529938030136,23.7893386951213,21.67200847763348,23.40799439193848,0,0,NET_LOSS,63.0
63.25,0,0,10,9,0,5,0,0,0,0,NET_LOSS,63.25,260,254,227,281,256,240,194,189,0,0,NET_LOSS,63.25,1028,1013,926,1089,918,890,759,807,0,0,NET_LOSS,63.25,14468,13752,13629,11540,14340,13098,11781,12556,0,0,NET_LOSS,63.25,26.211084089101814,28.601580086580075,24.965003131851304,24.655032896518616,25.712918427920407,23.7808386951213,21.819832287157283,22.447113439557526,0,0,NET_LOSS,63.25
63.5,0,0,11,9,0,5,6,0,0,0,NET_LOSS,63.5,253,251,198,221,204,240,181,155,0,0,NET_LOSS,63.5,863,968,765,781,706,723,731,625,0,0,NET_LOSS,63.5,12457,11724,10879,9616,14404,13043,13454,10314,0,0,NET_LOSS,63.5,23.24301126491188,22.26599642857143,20.293795195790125,19.79038372591461,25.735379119734034,23.460719647502245,24.072583730158712,19.33583513457557,0,0,NET_LOSS,63.5
63.75,0,0,9,10,0,5,6,5,0,0,NET_LOSS,63.75,259,253,194,213,196,240,180,142,0,0,NET_LOSS,63.75,858,950,764,737,705,718,729,622,0,0,NET_LOSS,63.75,12301,11396,10685,9374,14435,13082,13629,9153,0,0,NET_LOSS,63.75,22.685964738001275,21.398709102009107,20.473063640427927,18.69790110223111,25.978845830800736,23.60492106227105,24.703075757575743,17.01731180124224,0,0,NET_LOSS,63.75
64.0,0,0,9,10,0,5,6,5,0,0,NET_LOSS,64.0,265,262,199,218,205,240,179,128,0,0,NET_LOSS,64.0,852,949,808,808,822,734,736,674,0,0,NET_LOSS,64.0,12955,11852,12364,10288,14394,13145,13506,8638,0,0,NET_LOSS,64.0,23.388921634575013,22.811280010822525,23.483618613510508,19.397478655845717,26.153081287692203,24.05242142857142,23.900200958398308,15.736940105401844,0,0,NET_LOSS,64.0
64.25,0,0,9,5,0,5,6,15,0,0,NET_LOSS,64.25,266,273,201,218,205,240,178,132,0,0,NET_LOSS,64.25,852,948,810,809,840,737,736,674,0,0,NET_LOSS,64.25,13022,12391,12698,11792,14440,13271,13497,8662,0,0,NET_LOSS,64.25,23.455671634575012,22.87089112193363,24.174364505200515,19.63531722727428,26.185011157822075,24.286726190476188,23.6524627034622,15.881031375243111,0,0,NET_LOSS,64.25
64.5,0,0,9,5,0,5,6,15,0,0,NET_LOSS,64.5,287,290,231,263,227,240,173,169,0,0,NET_LOSS,64.5,843,931,1039,927,1099,830,744,762,0,0,NET_LOSS,64.5,14050,12485,16114,12559,14697,13777,12904,8805,0,0,NET_LOSS,64.5,25.645549748294357,23.43922672466424,29.192154523809517,21.772226391680224,26.825131629256244,24.936222619047623,23.22285476695427,16.579738041909774,0,0,NET_LOSS,64.5
64.75,0,0,5,0,0,0,0,20,0,0,NET_LOSS,64.75,286,296,241,254,234,239,175,181,0,0,NET_LOSS,64.75,838,942,1048,945,1095,864,745,770,0,0,NET_LOSS,64.75,13940,12595,16254,12871,14638,13696,12806,8833,0,0,NET_LOSS,64.75,25.914612059741597,23.85752077228328,30.22410995670994,23.319987964426883,26.810911007626423,25.09239166666667,23.067333304429877,16.76715867683041,0,0,NET_LOSS,64.75
65.0,0,0,5,0,0,0,0,20,0,0,NET_LOSS,65.0,265,300,243,256,238,237,188,192,0,0,NET_LOSS,65.0,831,982,1040,959,1064,905,765,779,0,0,NET_LOSS,65.0,13446,13396,15801,13806,13376,13616,12784,8861,0,0,NET_LOSS,65.0,24.6984757941245,25.354653006715512,28.60972744670893,23.99615975309801,26.497566507486614,24.93689515810278,22.85385538235195,16.47944129587804,0,0,NET_LOSS,65.0
65.25,5,0,0,0,5,5,5,10,0,0,NET_LOSS,65.25,259,298,243,254,238,231,188,192,0,0,NET_LOSS,65.25,830,989,1033,958,1050,906,772,777,0,0,NET_LOSS,65.25,12950,14452,15631,14669,11451,13614,12762,8875,0,0,NET_LOSS,65.25,23.368966027330927,25.59552977439228,27.440796748375007,24.119331578494837,25.514157372177475,24.93322849143611,22.61198990616147,16.496607962544704,0,0,NET_LOSS,65.25
65.5,5,0,0,0,5,5,5,9,0,0,NET_LOSS,65.5,207,291,233,239,228,200,196,196,0,0,NET_LOSS,65.5,829,1229,776,917,773,891,859,717,0,0,NET_LOSS,65.5,9814,15133,12281,15430,9144,13704,11985,9323,0,0,NET_LOSS,65.5,18.872362799824696,28.35554002525253,21.718559771897795,27.06289474219018,20.09894917757908,24.923776759834368,21.32617424506387,16.99498486730661,0,0,NET_LOSS,65.5
65.75,5,0,0,0,10,5,5,10,0,0,NET_LOSS,65.75,197,286,232,234,231,195,198,196,0,0,NET_LOSS,65.75,829,1250,769,909,768,894,850,713,0,0,NET_LOSS,65.75,9690,15314,11785,15585,9068,13700,11626,9842,0,0,NET_LOSS,65.75,18.284782947607948,28.68023744588743,21.289815501386496,27.758327697302697,18.81960773319013,24.758002950310555,21.260190118079755,18.133245134575564,0,0,NET_LOSS,65.75
66.0,0,5,0,0,10,0,0,12,0,0,NET_LOSS,66.0,199,276,233,235,239,202,195,195,0,0,NET_LOSS,66.0,826,1208,811,907,895,894,831,745,0,0,NET_LOSS,66.0,10729,15434,12361,15159,12392,13599,11545,10180,0,0,NET_LOSS,66.0,22.52448314938286,28.52466904761905,23.60777342254301,26.95811616535183,19.904985078385774,24.505121348578957,21.83912366522366,19.086326086956525,0,0,NET_LOSS,66.0
66.25,0,5,0,0,10,0,0,18,0,0,NET_LOSS,66.25,206,256,237,204,328,186,167,195,0,0,NET_LOSS,66.25,821,920,813,802,1195,737,696,757,0,0,NET_LOSS,66.25,12876,15427,13534,14983,13656,13720,11385,10648,0,0,NET_LOSS,66.25,23.80533601609743,28.101329653679656,24.906137190653844,26.92641603806822,24.419413045310957,24.502121348578957,20.67216468253968,19.74719632505176,0,0,NET_LOSS,66.25
66.5,0,5,0,5,5,0,0,18,0,0,NET_LOSS,66.5,208,250,236,196,331,184,167,195,0,0,NET_LOSS,66.5,818,859,821,802,1193,739,686,766,0,0,NET_LOSS,66.5,12927,15277,13571,14800,13933,13580,11472,10591,0,0,NET_LOSS,66.5,24.324785358667658,27.84119512987013,24.799609322106622,27.06457089709808,25.63212411696876,24.40212134857895,20.57716836219335,19.69033719806763,0,0,NET_LOSS,66.5
66.75,0,5,0,5,5,0,0,19,0,0,NET_LOSS,66.75,200,251,229,213,318,188,183,193,0,0,NET_LOSS,66.75,813,831,823,846,1145,739,757,795,0,0,NET_LOSS,66.75,12618,14630,12449,14925,13823,13222,11680,10701,0,0,NET_LOSS,66.75,23.528759665876297,27.06860941558441,23.68686381209346,26.15276615569966,25.607186220873068,24.149621348578957,21.307715728715724,19.23933243616287,0,0,NET_LOSS,66.75
67.0,0,0,5,10,0,5,0,19,0,0,NET_LOSS,67.0,196,251,227,216,316,189,184,193,0,0,NET_LOSS,67.0,796,831,823,854,1145,739,763,796,0,0,NET_LOSS,67.0,12486,12741,12094,15072,13789,12984,11790,10679,0,0,NET_LOSS,67.0,23.16717424965852,26.19241655844156,22.256137499332144,26.16076615569966,25.52436479230164,23.446486824769423,21.574218001443,19.14899910282953,0,0,NET_LOSS,67.0
67.25,0,0,5,10,0,5,6,19,0,0,NET_LOSS,67.25,180,251,212,264,248,189,230,197,0,0,NET_LOSS,67.25,678,835,745,1074,989,802,802,801,0,0,NET_LOSS,67.25,10412,10964,10129,15088,13674,10906,12874,9506,0,0,NET_LOSS,67.25,19.796666727959288,20.431628113553103,18.253047286379687,27.068775549450557,24.84943981768618,20.795434824957656,23.815413492063488,17.578792753623187,0,0,NET_LOSS,67.25
67.5,0,0,10,10,0,10,6,19,0,0,NET_LOSS,67.5,175,251,212,255,246,191,232,197,0,0,NET_LOSS,67.5,669,834,737,1120,963,813,802,808,0,0,NET_LOSS,67.5,10300,10602,9583,15010,13636,10761,12984,9518,0,0,NET_LOSS,67.5,19.29422698635989,19.768292832167827,17.917597139450592,27.106369620596794,25.206828224133528,20.131852285275112,23.917632539682536,17.519476086956523,0,0,NET_LOSS,67.5
67.75,0,0,10,10,0,10,6,18,0,0,NET_LOSS,67.75,174,251,212,256,239,205,234,196,0,0,NET_LOSS,67.75,678,836,763,1092,966,818,790,813,0,0,NET_LOSS,67.75,10766,11278,8698,13581,14080,10957,12758,9720,0,0,NET_LOSS,67.75,20.49587584096453,22.47384386363636,15.932464122427282,26.30219336037903,25.590124268176638,20.943516461321284,22.820350762625264,18.75253680124223,0,0,NET_LOSS,67.75
68.0,0,0,10,5,0,10,6,16,0,0,NET_LOSS,68.0,171,261,213,256,239,213,234,196,0,0,NET_LOSS,68.0,678,836,763,1092,966,818,789,813,0,0,NET_LOSS,68.0,10772,12277,8654,11344,14555,11152,12758,9880,0,0,NET_LOSS,68.0,20.514475840964533,22.50341529220779,15.91746412242728,25.2621628899534,25.608471490398856,21.127218842273663,22.705703143577644,19.44557013457557,0,0,NET_LOSS,68.0
68.25,0,0,10,5,0,8,6,9,0,0,NET_LOSS,68.25,171,274,219,267,239,222,191,213,0,0,NET_LOSS,68.25,689,836,783,976,965,863,756,805,0,0,NET_LOSS,68.25,10862,13147,8054,9893,17223,12838,12263,11954,0,0,NET_LOSS,68.25,20.1916429174666,23.88513902625153,15.437774314574314,21.49272396067984,30.395578175917063,23.523520539243364,21.3428714672861,22.32030833333334,0,0,NET_LOSS,68.25
68.5,0,0,10,0,0,5,6,10,0,0,NET_LOSS,68.5,171,275,221,273,241,225,181,217,0,0,NET_LOSS,68.5,701,836,794,964,965,878,759,804,0,0,NET_LOSS,68.5,10922,13361,8161,9333,18060,13229,12185,12750,0,0,NET_LOSS,68.5,20.387155663761703,24.27650172466422,15.656331457431456,19.21362169464523,30.98363430195822,24.151156253529077,21.508416705381343,23.00502777777779,0,0,NET_LOSS,68.5
68.75,0,0,11,0,0,5,6,12,0,0,NET_LOSS,68.75,171,272,228,284,244,223,174,219,0,0,NET_LOSS,68.75,702,836,819,974,964,912,774,803,0,0,NET_LOSS,68.75,11079,13796,8681,9325,17765,13430,12514,13020,0,0,NET_LOSS,68.75,20.609650656843137,25.890264331501843,16.244425233538394,18.826122275772192,33.11074134057281,24.394064855072465,22.674119444444447,23.66980555555557,0,0,NET_LOSS,68.75
69.0,0,5,12,0,0,0,6,11,0,0,NET_LOSS,69.0,172,258,230,284,247,222,176,219,0,0,NET_LOSS,69.0,695,836,820,975,962,914,781,796,0,0,NET_LOSS,69.0,11092,15142,8901,9202,16932,13432,12651,13125,0,0,NET_LOSS,69.0,20.63515065684313,26.076797664835176,16.9182355398987,18.826122275772192,33.11074134057281,24.42391485507246,22.92256944444445,23.884241269841283,0,0,NET_LOSS,69.0
69.25,0,5,12,0,0,0,6,10,0,0,NET_LOSS,69.25,175,235,254,287,287,194,199,208,0,0,NET_LOSS,69.25,566,860,924,1059,916,1020,895,716,0,0,NET_LOSS,69.25,11363,16665,10976,9264,14751,13567,14854,14086,0,0,NET_LOSS,69.25,20.711016398129672,29.811990674603184,20.2804502937061,18.54837056775797,27.387197834549507,24.933778571428565,26.74537857142857,25.32344682539683,0,0,NET_LOSS,69.25
69.5,0,5,60,5,0,0,6,10,0,0,NET_LOSS,69.5,178,230,257,288,293,194,202,202,0,0,NET_LOSS,69.5,565,868,927,1071,900,1038,914,716,0,0,NET_LOSS,69.5,11399,17009,11447,9435,13647,13737,15300,14008,0,0,NET_LOSS,69.5,20.73643888754502,30.05819682539682,20.869546316115635,18.9071181370016,25.65570718639934,24.839341269841256,27.12010912698414,25.297055952380948,0,0,NET_LOSS,69.5
69.75,0,5,17,5,0,0,6,10,0,0,NET_LOSS,69.75,182,231,259,287,289,214,198,196,0,0,NET_LOSS,69.75,580,875,920,1070,896,1048,920,744,0,0,NET_LOSS,69.75,11370,16552,11192,9909,13321,13538,15060,12883,0,0,NET_LOSS,69.75,20.92547037234512,30.68228304195804,21.203092249269645,19.315393375651844,25.182924628926997,24.003868001442992,27.412083239962666,23.157594705513787,0,0,NET_LOSS,69.75
70.0,5,0,16,10,5,5,6,10,0,0,NET_LOSS,70.0,181,231,258,288,288,216,198,194,0,0,NET_LOSS,70.0,593,875,917,1068,892,1047,920,744,0,0,NET_LOSS,70.0,11363,15763,11159,11069,12776,13446,14869,12732,0,0,NET_LOSS,70.0,20.92297037234512,30.512975899100898,21.16909224926965,19.358809717643183,24.41133737022093,23.86880133477633,27.2107284780579,22.94053914995823,0,0,NET_LOSS,70.0
70.25,5,0,57,10,5,5,6,10,0,0,NET_LOSS,70.25,181,231,214,287,211,275,206,169,0,0,NET_LOSS,70.25,661,849,728,942,811,957,922,754,0,0,NET_LOSS,70.25,11221,15027,9938,12413,11300,12911,13936,10951,0,0,NET_LOSS,70.25,20.69101077180112,27.45251147186148,18.59936711535,21.6847476714262,21.14813359126827,23.680607936507936,25.361276984126988,20.02424275362319,0,0,NET_LOSS,70.25
70.5,5,0,5,10,5,5,0,10,0,0,NET_LOSS,70.5,181,232,235,286,187,294,206,162,0,0,NET_LOSS,70.5,673,839,730,926,807,937,912,764,0,0,NET_LOSS,70.5,11222,15049,9639,12474,11199,12984,13629,9971,0,0,NET_LOSS,70.5,20.66190789689824,26.82359691558441,18.65816086183931,23.00128054075209,20.735943101202785,23.92658928571428,24.51848647186147,18.293157039337476,0,0,NET_LOSS,70.5
70.75,5,0,5,10,5,5,0,10,0,0,NET_LOSS,70.75,181,236,235,284,182,271,204,172,0,0,NET_LOSS,70.75,688,836,796,901,808,929,889,790,0,0,NET_LOSS,70.75,11297,14817,10495,13129,11974,13284,13055,11031,0,0,NET_LOSS,70.75,20.90348125794645,26.46868273809524,20.536284186047865,23.47979977190536,21.80142861052061,24.41607914078675,23.788228973303468,20.597066563147006,0,0,NET_LOSS,70.75
71.0,0,5,0,5,0,0,10,10,0,0,NET_LOSS,71.0,181,251,345,274,182,269,201,172,0,0,NET_LOSS,71.0,690,836,816,901,807,927,882,791,0,0,NET_LOSS,71.0,11326,14837,10769,13587,12213,13741,13031,11165,0,0,NET_LOSS,71.0,20.917081257946453,26.52268273809524,21.162269106682785,23.47979977190536,21.82329224688424,24.734612474120084,23.672414687589185,21.126716563147003,0,0,NET_LOSS,71.0
71.25,0,5,0,5,0,0,10,10,0,0,NET_LOSS,71.25,182,264,370,255,191,225,176,178,0,0,NET_LOSS,71.25,726,880,1015,954,727,761,750,831,0,0,NET_LOSS,71.25,11718,14931,12824,13762,14210,14880,12696,12587,0,0,NET_LOSS,71.25,21.16392660477344,26.850568452380955,24.52973053266178,24.302139413587746,24.688789607620343,26.17067579365079,22.61945238359201,22.8224238095238,0,0,NET_LOSS,71.25
71.5,0,5,0,5,0,0,10,10,0,0,NET_LOSS,71.5,183,266,370,249,193,195,173,185,0,0,NET_LOSS,71.5,741,895,1022,963,718,735,726,841,0,0,NET_LOSS,71.5,11913,14847,13095,13834,14120,14925,12678,13333,0,0,NET_LOSS,71.5,21.527855998834685,26.60664583333333,24.639731471644986,24.626388586417843,25.078472192976143,26.129965873015863,22.45123813395276,24.05750158730158,0,0,NET_LOSS,71.5
71.75,0,5,0,5,0,0,10,10,0,0,NET_LOSS,71.75,185,265,370,253,197,189,173,195,0,0,NET_LOSS,71.75,745,898,993,977,746,734,740,839,0,0,NET_LOSS,71.75,12493,14261,12646,12919,13216,14704,12867,13440,0,0,NET_LOSS,71.75,22.350634744773156,25.9289132936508,23.216085017306185,24.064677283098717,23.603832920241096,26.13398015873015,23.46001591385261,24.140723475355053,0,0,NET_LOSS,71.75
72.0,0,0,10,15,0,0,0,5,0,0,NET_LOSS,72.0,188,262,334,252,197,189,173,196,0,0,NET_LOSS,72.0,756,896,990,977,747,734,740,839,0,0,NET_LOSS,72.0,12657,13192,12642,11730,11442,14429,12867,13447,0,0,NET_LOSS,72.0,22.56929586698428,25.32671091269841,23.079631459561256,23.982052283098717,23.21495170145988,25.98698015873015,23.60537955021625,24.145473475355058,0,0,NET_LOSS,72.0
72.25,0,0,10,15,0,5,0,5,0,0,NET_LOSS,72.25,202,259,274,252,197,189,173,227,0,0,NET_LOSS,72.25,893,855,772,929,780,739,764,839,0,0,NET_LOSS,72.25,13793,11964,11233,10998,9154,14087,12899,13196,0,0,NET_LOSS,72.25,24.84421669611434,22.438290234765244,20.89350407726759,20.533612258166677,19.04436155436895,25.43493928571427,23.405123506260207,23.851859126984134,0,0,NET_LOSS,72.25
72.5,0,0,10,20,0,0,0,0,0,0,NET_LOSS,72.5,207,258,241,252,197,191,173,249,0,0,NET_LOSS,72.5,910,843,760,919,790,750,757,836,0,0,NET_LOSS,72.5,13709,11814,11202,10791,9132,13950,12885,13228,0,0,NET_LOSS,72.5,24.86800502350591,22.07575387945388,21.27668059895615,20.04632054563084,18.31258012191252,24.843954761904747,23.41455842689512,23.953348015873026,0,0,NET_LOSS,72.5
72.75,0,0,10,20,0,0,0,0,0,0,NET_LOSS,72.75,196,250,235,252,197,198,173,255,0,0,NET_LOSS,72.75,918,836,795,898,805,761,756,834,0,0,NET_LOSS,72.75,12975,11527,12244,10284,11099,12725,12836,13416,0,0,NET_LOSS,72.75,23.95355097352525,21.28781584582084,22.9485241150496,19.36382286994924,20.324522313967535,22.585868001443004,22.92799675829626,24.318327777777785,0,0,NET_LOSS,72.75
73.0,0,5,0,10,0,10,0,0,0,0,NET_LOSS,73.0,195,236,235,255,197,199,173,254,0,0,NET_LOSS,73.0,918,836,795,897,805,761,754,830,0,0,NET_LOSS,73.0,12833,11380,12548,9289,11556,10511,12830,13502,0,0,NET_LOSS,73.0,23.774480420303952,21.219684893439887,23.323599759354146,19.12804254194392,20.39255564730087,21.19972103174604,22.74084755194705,24.48537063492064,0,0,NET_LOSS,73.0
73.25,0,5,0,10,0,10,6,3,0,0,NET_LOSS,73.25,196,219,232,259,204,195,171,252,0,0,NET_LOSS,73.25,920,834,789,846,824,770,681,785,0,0,NET_LOSS,73.25,12471,11250,15854,8890,13848,8141,12074,13898,0,0,NET_LOSS,73.25,22.92497361659064,20.788182656232653,27.749083694992336,17.8587152635763,24.310917005385967,15.448539005602248,21.43056507936508,25.37792712842712,0,0,NET_LOSS,73.25
73.5,0,5,0,10,0,10,0,5,0,0,NET_LOSS,73.5,193,216,232,258,204,193,180,252,0,0,NET_LOSS,73.5,915,832,799,844,834,769,689,773,0,0,NET_LOSS,73.5,12215,11267,15760,8731,13929,7606,11841,13760,0,0,NET_LOSS,73.5,22.77888273395476,20.9155455988456,28.337538759834946,17.333893527125614,24.59805546692443,14.546180672268909,21.390308333333337,25.40725794505202,0,0,NET_LOSS,73.5
73.75,0,5,0,9,0,10,0,5,0,0,NET_LOSS,73.75,191,226,234,252,200,190,193,257,0,0,NET_LOSS,73.75,913,833,824,863,835,773,769,773,0,0,NET_LOSS,73.75,12124,11336,15205,8845,12603,9434,11713,12840,0,0,NET_LOSS,73.75,22.72635842401449,21.393129451659448,26.96061662364562,18.178165335962763,23.41141043161861,17.933983793041854,21.09214181096681,23.65606176900585,0,0,NET_LOSS,73.75
74.0,0,0,5,9,10,0,5,10,0,0,NET_LOSS,74.0,187,236,234,247,200,184,199,256,0,0,NET_LOSS,74.0,897,833,828,866,834,774,805,768,0,0,NET_LOSS,74.0,12103,11518,15128,9320,11925,9972,11686,12728,0,0,NET_LOSS,74.0,22.71935842401448,21.439332626262622,26.79991329031229,18.15962565342308,23.36686497707316,18.207383793041853,21.04299577922078,23.29978954678363,0,0,NET_LOSS,74.0
74.25,0,0,5,9,10,0,5,10,0,0,NET_LOSS,74.25,167,253,233,221,185,167,299,235,0,0,NET_LOSS,74.25,704,852,928,900,838,774,1057,680,0,0,NET_LOSS,74.25,11980,11796,13984,9454,10434,11894,11279,12226,0,0,NET_LOSS,74.25,21.91799062297288,21.826437384837394,25.414290078543385,17.962616552675648,20.06896870909163,21.442404666227503,20.598253174603173,22.1391673567978,0,0,NET_LOSS,74.25
74.5,0,0,5,10,20,0,5,10,0,0,NET_LOSS,74.5,160,253,232,207,183,163,330,228,0,0,NET_LOSS,74.5,676,862,937,903,839,775,1071,672,0,0,NET_LOSS,74.5,12096,11792,13693,9425,10147,12020,11217,11839,0,0,NET_LOSS,74.5,21.81556082706352,21.583917299367304,25.216078331621723,17.893523614731247,19.151341211589127,21.30627133289417,20.785521428571425,21.25384037267082,0,0,NET_LOSS,74.5
74.75,0,0,5,10,20,0,5,10,0,0,NET_LOSS,74.75,150,248,231,195,191,169,315,228,0,0,NET_LOSS,74.75,664,871,909,890,829,779,973,685,0,0,NET_LOSS,74.75,12291,11706,12308,9332,10230,11467,11376,11563,0,0,NET_LOSS,74.75,22.16729818875037,21.4092752974803,23.05031709090933,18.29438636168628,20.17008681342881,19.973148136645968,21.477978318903315,20.747028864734304,0,0,NET_LOSS,74.75
75.0,0,5,0,5,10,5,0,10,0,0,NET_LOSS,75.0,149,241,231,187,194,169,215,228,0,0,NET_LOSS,75.0,660,871,909,888,819,777,965,688,0,0,NET_LOSS,75.0,12374,11523,12263,9003,10136,10923,11561,11563,0,0,NET_LOSS,75.0,22.207881522083703,21.279086119991124,22.48771530380754,18.267353028352943,20.106691941633937,18.983795755693592,21.62005753968253,20.724695531400968,0,0,NET_LOSS,75.0
75.25,0,5,0,5,6,5,0,10,0,0,NET_LOSS,75.25,151,232,225,154,222,206,215,183,0,0,NET_LOSS,75.25,591,844,726,624,716,727,742,724,0,0,NET_LOSS,75.25,13460,11360,10854,8829,9018,10075,12579,11380,0,0,NET_LOSS,75.25,23.756204496300107,20.92017896270397,19.412094135649557,16.988517556116655,18.197637763160145,18.681453195639275,22.717321031746028,20.2629300552105,0,0,NET_LOSS,75.25
75.5,0,5,0,5,5,10,0,10,0,0,NET_LOSS,75.5,153,233,225,156,227,209,140,171,0,0,NET_LOSS,75.5,590,835,732,622,708,712,726,726,0,0,NET_LOSS,75.5,13501,11280,10905,8954,9168,9887,12965,11321,0,0,NET_LOSS,75.5,23.74751282353108,20.822916783216797,20.09869684888613,16.726519128988226,18.149034378211763,18.515552690588763,22.837108588498214,20.29306894409938,0,0,NET_LOSS,75.5
75.75,0,5,0,5,5,10,0,10,0,0,NET_LOSS,75.75,155,239,229,157,230,209,140,182,0,0,NET_LOSS,75.75,617,834,808,659,751,721,748,751,0,0,NET_LOSS,75.75,13131,11238,12450,9344,11149,10190,12903,11528,0,0,NET_LOSS,75.75,23.369398381683123,21.004365715395725,22.38737840645071,17.667163501408428,19.010297821296465,18.542199954658017,23.56639721135629,20.84328561076604,0,0,NET_LOSS,75.75
76.0,0,0,0,10,0,10,0,5,0,0,NET_LOSS,76.0,156,246,230,163,225,209,220,183,0,0,NET_LOSS,76.0,633,831,844,667,749,719,770,752,0,0,NET_LOSS,76.0,13122,11094,12795,11682,11436,10245,12942,11633,0,0,NET_LOSS,76.0,23.369398381683123,20.872230073260077,22.626378406450712,17.866602404727335,19.209583252531896,18.66476662132468,23.738647211356284,21.051726086956517,0,0,NET_LOSS,76.0
76.25,0,0,0,10,0,8,6,5,0,0,NET_LOSS,76.25,169,255,248,217,196,190,208,200,0,0,NET_LOSS,76.25,796,717,1076,834,770,719,819,777,0,0,NET_LOSS,76.25,12808,10992,14960,12924,13063,10399,13793,12057,0,0,NET_LOSS,76.25,22.748664028158647,20.54070285714285,26.96058436780612,20.86867111306995,22.98665621880413,19.186188504611323,25.24293253968253,21.993100793650807,0,0,NET_LOSS,76.25
