minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 18:22:45,10958304.38072651,DELAY,3930447.630304798,DELAY,10961616,DELAY,3928328,DELAY,55.29480082662445,DELAY,55.36241908024317,DELAY
2025-05-17 18:23:00,10934743.415932752,DELAY,3930967.656294683,DELAY,10943652,DELAY,3930193,DELAY,55.386410022519705,DELAY,55.43542299337983,DELAY
2025-05-17 18:23:15,10934746.699966364,DELAY,3930976.6162946834,DELAY,10943652,DELAY,3930246,DELAY,55.38741002251972,DELAY,55.46014104893538,DELAY
2025-05-17 18:23:30,10948533.946951874,DELAY,3930984.397247045,DELAY,10931837,DELAY,3930204,DELAY,55.38741002251972,DELAY,55.46829521560205,DELAY
2025-05-17 18:23:45,10938250.158630442,DELAY,3931144.596298096,DELAY,10927779,DELAY,3930856,DELAY,55.38741002251972,DELAY,55.51882854893538,DELAY
2025-05-17 18:24:00,10919050.536129238,DELAY,3931290.984383342,DELAY,10912810,DELAY,3930873,DELAY,55.76441002251968,DELAY,55.52685632671315,DELAY
2025-05-17 18:24:15,10880773.60134037,DELAY,3931422.7593992143,DELAY,10886228,DELAY,3931096,DELAY,56.55409573680535,DELAY,55.63987077073103,DELAY
2025-05-17 18:24:30,10311648.860097982,DELAY,3931541.2300124974,DELAY,10330294,DELAY,3931467,DELAY,58.029583333333264,DELAY,57.69190414125463,DELAY
2025-05-17 18:24:45,10281654.857792975,DELAY,3931650.589635876,DELAY,10259511,DELAY,3931658,DELAY,58.20365317460313,DELAY,58.0552546584619,DELAY
2025-05-17 18:25:00,10211533.614918211,DELAY,3931751.6649932815,DELAY,10209504,DELAY,3931595,DELAY,58.48502382794365,DELAY,58.532136440260594,DELAY
2025-05-17 18:25:15,10211533.614918211,DELAY,3931856.997518534,DELAY,10207114,DELAY,3931861,DELAY,58.720088113657965,DELAY,58.52118846046262,DELAY
2025-05-17 18:25:30,9992018.297130978,DELAY,3932268.2126366897,DELAY,9984311,DELAY,3932429,DELAY,59.22703412698418,DELAY,58.96248996926391,DELAY
2025-05-17 18:25:45,9972752.87651195,DELAY,3932408.411604872,DELAY,9958888,DELAY,3932767,DELAY,59.2947138371291,DELAY,59.12013365713141,DELAY
2025-05-17 18:26:00,9968605.29998409,DELAY,3932664.337359133,DELAY,9952500,DELAY,3932944,DELAY,59.34370122196645,DELAY,59.22350742383743,DELAY
2025-05-17 18:26:15,9948266.957848009,DELAY,3932856.104690736,DELAY,9932442,DELAY,3932938,DELAY,59.39414494088032,DELAY,59.36549103542905,DELAY
2025-05-17 18:26:30,9947981.647133725,DELAY,3932980.579548883,DELAY,9931283,DELAY,3933097,DELAY,59.39638552529591,DELAY,59.43051573480374,DELAY
2025-05-17 18:26:45,9968246.206549369,DELAY,3933139.497520885,DELAY,9952268,DELAY,3933413,DELAY,59.38062789681333,DELAY,59.37866856933302,DELAY
2025-05-17 18:27:00,9968246.206549369,DELAY,3933324.744632504,DELAY,9952268,DELAY,3933540,DELAY,59.35962789681334,DELAY,59.37783523599969,DELAY
2025-05-17 18:27:15,9948207.766997015,DELAY,3933414.774876865,DELAY,9931717,DELAY,3933878,DELAY,59.33748496974044,DELAY,59.32027904540755,DELAY
2025-05-17 18:27:30,9948493.077711305,DELAY,3933564.792161744,DELAY,9933413,DELAY,3933951,DELAY,59.33024438532486,DELAY,59.26360342103193,DELAY
2025-05-17 18:27:45,9968508.358269803,DELAY,3933816.9418910886,DELAY,9953095,DELAY,3934105,DELAY,59.311701221966494,DELAY,59.1420679000279,DELAY
2025-05-17 18:28:00,9968508.358269803,DELAY,3933833.161891088,DELAY,9953095,DELAY,3934105,DELAY,59.3137012219665,DELAY,59.14214290002789,DELAY
2025-05-17 18:28:15,9968300.687158693,DELAY,3934068.514209721,DELAY,9952921,DELAY,3934336,DELAY,59.35280598387119,DELAY,59.143198800649,DELAY
2025-05-17 18:28:30,9947109.510349335,DELAY,3934291.098349864,DELAY,9933099,DELAY,3934678,DELAY,59.396049702785085,DELAY,59.28796460079282,DELAY
2025-05-17 18:28:45,9958390.119372508,DELAY,3934730.4328834815,DELAY,9941150,DELAY,3934841,DELAY,59.40029028720067,DELAY,59.34718427278749,DELAY
2025-05-17 18:29:00,9974368.39842552,DELAY,3934956.052804139,DELAY,9966316,DELAY,3934982,DELAY,59.39737313490853,DELAY,59.30697305863598,DELAY
2025-05-17 18:29:15,9974368.39842552,DELAY,3935165.627736688,DELAY,9966316,DELAY,3935114,DELAY,59.39737313490853,DELAY,59.30899470365762,DELAY
2025-05-17 18:29:30,9951764.57433066,DELAY,3935487.177050863,DELAY,9943350,DELAY,3935415,DELAY,59.39737313490853,DELAY,59.31376692587985,DELAY
2025-05-17 18:29:45,9951669.407663994,DELAY,3935585.322851728,DELAY,9943419,DELAY,3935573,DELAY,59.39837313490853,DELAY,59.315266925879854,DELAY
2025-05-17 18:30:00,9974776.365402265,DELAY,3935691.067113044,DELAY,9965375,DELAY,3935777,DELAY,59.40837313490852,DELAY,59.31736811635604,DELAY
2025-05-17 18:30:15,9974776.365402265,DELAY,3935725.027719104,DELAY,9967053,DELAY,3935818,DELAY,59.470746761282186,DELAY,59.30994781721074,DELAY
2025-05-17 18:30:30,9953364.095206585,DELAY,3935836.5848830966,DELAY,9964725,DELAY,3936013,DELAY,59.56497590062115,DELAY,59.24346889294733,DELAY
2025-05-17 18:30:45,10086175.287397511,DELAY,3936008.454373278,DELAY,10014780,DELAY,3936165,DELAY,59.093352232359614,DELAY,59.09362877709912,DELAY
2025-05-17 18:31:00,10370437.64574731,DELAY,3936059.605622918,DELAY,10332214,DELAY,3936350,DELAY,57.80401754385971,DELAY,58.843058859628265,DELAY
2025-05-17 18:31:15,10487413.240543086,DELAY,3936159.5751375,DELAY,10397642,DELAY,3936563,DELAY,55.35366040100254,DELAY,58.650343133687535,DELAY
2025-05-17 18:31:30,11319983.750132063,DELAY,3935976.3328178846,DELAY,11333714,DELAY,3936711,DELAY,53.675000000000026,DELAY,54.73741251373965,DELAY
2025-05-17 18:31:45,11357923.832387185,DELAY,3936204.504951936,DELAY,11298997,DELAY,3936907,DELAY,53.374,DELAY,53.95066462967925,DELAY
2025-05-17 18:32:00,11173459.52668078,DELAY,3936778.149051813,DELAY,11119837,DELAY,3937300,DELAY,54.217917324561405,DELAY,54.42852674581287,DELAY
2025-05-17 18:32:15,11077173.918602806,DELAY,3936844.594496257,DELAY,11103839,DELAY,3937340,DELAY,55.65872982456138,DELAY,54.51530649106761,DELAY
2025-05-17 18:32:30,10475853.723567382,DELAY,3936905.274637092,DELAY,10549953,DELAY,3937427,DELAY,57.16785396825392,DELAY,57.07795052542601,DELAY
2025-05-17 18:32:45,10486048.945915792,DELAY,3937073.1587649663,DELAY,10461793,DELAY,3937588,DELAY,57.3559423963133,DELAY,57.269936701701866,DELAY
2025-05-17 18:33:00,10359856.412428329,DELAY,3937166.103117272,DELAY,10339258,DELAY,3938030,DELAY,58.55835760240657,DELAY,57.79509997446028,DELAY
2025-05-17 18:33:15,10013608.952851538,DELAY,3937528.2021228527,DELAY,9975881,DELAY,3938153,DELAY,59.39880476190481,DELAY,59.09059906234233,DELAY
2025-05-17 18:33:30,9996145.106340311,DELAY,3937581.464501938,DELAY,9990090,DELAY,3938185,DELAY,59.39965000000001,DELAY,59.14507285521614,DELAY
2025-05-17 18:33:45,10182880.659611234,DELAY,3937355.039290008,DELAY,10266582,DELAY,3938524,DELAY,58.69169070403288,DELAY,58.763364619327504,DELAY
2025-05-17 18:34:00,10202859.857338509,DELAY,3937391.6399364728,DELAY,10267868,DELAY,3938672,DELAY,58.24969070403288,DELAY,58.74086144472433,DELAY
2025-05-17 18:34:15,10123085.034451457,DELAY,3937792.551692969,DELAY,10177920,DELAY,3938726,DELAY,58.42024393939397,DELAY,58.55032263953788,DELAY
2025-05-17 18:34:30,10156006.825135715,DELAY,3937728.4343913817,DELAY,10181984,DELAY,3938748,DELAY,58.301560422910505,DELAY,58.39998875594633,DELAY
2025-05-17 18:34:45,10215101.837007564,DELAY,3937290.7554430976,DELAY,10220407,DELAY,3938521,DELAY,58.46901424401887,DELAY,58.35328838780137,DELAY
2025-05-17 18:35:00,10213784.973007564,DELAY,3937199.962109764,DELAY,10220407,DELAY,3938531,DELAY,58.68261424401881,DELAY,58.35328838780137,DELAY
2025-05-17 18:35:15,10037555.797890805,DELAY,3937041.018256518,DELAY,10032688,DELAY,3938278,DELAY,59.11203329882672,DELAY,58.926393039080565,DELAY
2025-05-17 18:35:30,10024731.80019203,DELAY,3936067.2567660417,DELAY,10029455,DELAY,3937113,DELAY,59.07284202898544,DELAY,59.02406261347982,DELAY
2025-05-17 18:35:45,10053393.792916931,DELAY,3935164.2739919065,DELAY,10075877,DELAY,3934662,DELAY,58.84778957431453,DELAY,58.55861175342372,DELAY
2025-05-17 18:36:00,10066238.309940187,DELAY,3932230.240693954,DELAY,10076748,DELAY,3931669,DELAY,58.35316669849762,DELAY,58.52083139628088,DELAY
2025-05-17 18:36:15,10248805.2983107,DELAY,3922870.3203987335,DELAY,10282211,DELAY,3919659,DELAY,57.89389654463193,DELAY,58.035828799929305,DELAY
2025-05-17 18:36:30,10332969.944217118,DELAY,3920967.984466915,DELAY,10334757,DELAY,3918224,DELAY,57.74269398607934,DELAY,57.70562970635644,DELAY
2025-05-17 18:36:45,10391940.341914205,DELAY,3922508.4965250655,DELAY,10385612,DELAY,3921814,DELAY,57.44726688962355,DELAY,57.411679286302345,DELAY
2025-05-17 18:37:00,10391940.341914205,DELAY,3922508.4965250655,DELAY,10385612,DELAY,3921814,DELAY,57.35401688962354,DELAY,57.38301420693726,DELAY
2025-05-17 18:37:15,10418406.273911225,DELAY,3922499.343604116,DELAY,10437562,DELAY,3922016,DELAY,57.12631312645826,DELAY,57.25589753623046,DELAY
2025-05-17 18:37:30,10422172.480863506,DELAY,3922584.4095891295,DELAY,10437564,DELAY,3922151,DELAY,57.10865240988024,DELAY,57.356319782693134,DELAY
2025-05-17 18:37:45,10400000.350252096,DELAY,3922640.934567322,DELAY,10409178,DELAY,3922306,DELAY,57.42362921353762,DELAY,57.75996193054698,DELAY
2025-05-17 18:38:00,10406724.174252097,DELAY,3922640.934567322,DELAY,10403441,DELAY,3922306,DELAY,57.56433754687094,DELAY,57.76325478768984,DELAY
2025-05-17 18:38:15,10385188.61607659,DELAY,3922640.934567322,DELAY,10384707,DELAY,3922351,DELAY,58.1444645309979,DELAY,57.82174526388033,DELAY
2025-05-17 18:38:30,10083289.03472873,DELAY,3922985.059439007,DELAY,10058255,DELAY,3922699,DELAY,59.06442564102556,DELAY,58.98055646531947,DELAY
2025-05-17 18:38:45,10053178.281256337,DELAY,3923213.1766069545,DELAY,10032108,DELAY,3922923,DELAY,59.14238647342988,DELAY,59.07473749190159,DELAY
2025-05-17 18:39:00,10064509.877031334,DELAY,3923258.686537094,DELAY,10080689,DELAY,3923110,DELAY,58.84513387021471,DELAY,58.536923412597886,DELAY
2025-05-17 18:39:15,10064509.877031334,DELAY,3923267.902240012,DELAY,10082580,DELAY,3923236,DELAY,58.62713387021472,DELAY,58.536923412597886,DELAY
2025-05-17 18:39:30,10142538.873585649,DELAY,3923498.688280997,DELAY,10160554,DELAY,3923444,DELAY,58.364761836203,DELAY,58.47511619494102,DELAY
2025-05-17 18:39:45,10166186.374254351,DELAY,3923647.015108977,DELAY,10183404,DELAY,3923504,DELAY,58.3481243945597,DELAY,58.35275681728948,DELAY
2025-05-17 18:40:00,10301201.951392252,DELAY,3923547.258958303,DELAY,10281798,DELAY,3923801,DELAY,57.39367713816111,DELAY,57.95640696336036,DELAY
2025-05-17 18:40:15,10330258.23653511,DELAY,3923547.258958303,DELAY,10293389,DELAY,3923807,DELAY,56.51118622907023,DELAY,57.8460704879077,DELAY
2025-05-17 18:40:30,11012770.480892343,DELAY,3923817.775184859,DELAY,11009804,DELAY,3923904,DELAY,54.88573076923081,DELAY,55.06061711608173,DELAY
2025-05-17 18:40:45,11038603.458281863,DELAY,3924252.072515066,DELAY,10972750,DELAY,3924092,DELAY,54.85000000000004,DELAY,55.192451666448775,DELAY
2025-05-17 18:41:00,10955273.632932425,DELAY,3924299.257087929,DELAY,10914672,DELAY,3924223,DELAY,55.31181136996738,DELAY,55.55465643253683,DELAY
2025-05-17 18:41:15,10922467.518502489,DELAY,3924299.257087929,DELAY,10901144,DELAY,3924319,DELAY,56.893697416815286,DELAY,55.59506476587018,DELAY
2025-05-17 18:41:30,10327839.39620282,DELAY,3925048.7369407862,DELAY,10344063,DELAY,3924596,DELAY,58.00066666666672,DELAY,57.53234720929768,DELAY
2025-05-17 18:41:45,10290492.315494068,DELAY,3925190.1750342287,DELAY,10256839,DELAY,3924873,DELAY,58.08728870573877,DELAY,57.92872712970409,DELAY
2025-05-17 18:42:00,10246328.911229394,DELAY,3925376.10186063,DELAY,10250439,DELAY,3925270,DELAY,58.37334733543724,DELAY,58.09086434682656,DELAY
2025-05-17 18:42:15,10121113.287716685,DELAY,3925631.143662068,DELAY,10128253,DELAY,3925349,DELAY,58.63799360639365,DELAY,58.55165193811067,DELAY
2025-05-17 18:42:30,10110032.852463292,DELAY,3925690.624548258,DELAY,10111928,DELAY,3925507,DELAY,58.72262542457549,DELAY,58.60874312377686,DELAY
2025-05-17 18:42:45,10143285.955603365,DELAY,3925770.741733134,DELAY,10173621,DELAY,3925692,DELAY,58.32213091820464,DELAY,58.277982649700135,DELAY
2025-05-17 18:43:00,10149285.241421545,DELAY,3925770.741733134,DELAY,10177077,DELAY,3925754,DELAY,57.983320273946944,DELAY,58.22752850792403,DELAY
2025-05-17 18:43:15,10305181.082523065,DELAY,3926107.747078287,DELAY,10319301,DELAY,3925983,DELAY,57.651825588283245,DELAY,57.67201476721064,DELAY
2025-05-17 18:43:30,10384212.533901157,DELAY,3926282.338664237,DELAY,10369182,DELAY,3926177,DELAY,57.628854018186686,DELAY,57.61770140510192,DELAY
2025-05-17 18:43:45,10373410.125161076,DELAY,3926139.483250052,DELAY,10367149,DELAY,3926378,DELAY,57.5238326196892,DELAY,57.34871809218602,DELAY
2025-05-17 18:44:00,10373410.125161076,DELAY,3926139.483250052,DELAY,10365506,DELAY,3926411,DELAY,57.53850404826063,DELAY,57.3501823779003,DELAY
2025-05-17 18:44:15,10374584.91115222,DELAY,3926356.09439746,DELAY,10350456,DELAY,3926707,DELAY,57.69170508962553,DELAY,57.58747751777392,DELAY
2025-05-17 18:44:30,10386217.40604116,DELAY,3926397.294785655,DELAY,10356736,DELAY,3926860,DELAY,57.6014106560779,DELAY,57.53920451577592,DELAY
2025-05-17 18:44:45,10400900.157515837,DELAY,3926279.9280151934,DELAY,10401842,DELAY,3926987,DELAY,57.39800056264987,DELAY,57.34433034357557,DELAY
2025-05-17 18:45:00,10400900.157515837,DELAY,3926279.9280151934,DELAY,10421330,DELAY,3927013,DELAY,56.84527139598319,DELAY,57.3076209807162,DELAY
2025-05-17 18:45:15,10773802.885195374,DELAY,3926475.878556498,DELAY,10849850,DELAY,3927204,DELAY,55.53413333333334,DELAY,55.67042551046514,DELAY
2025-05-17 18:45:30,10905851.986775624,DELAY,3926522.08941276,DELAY,10874137,DELAY,3927362,DELAY,55.338583333333325,DELAY,55.52405310509273,DELAY
2025-05-17 18:45:45,11010209.167389205,DELAY,3926334.487760345,DELAY,11017601,DELAY,3927272,DELAY,54.79255839160837,DELAY,55.09627670628921,DELAY
2025-05-17 18:46:00,11116933.291693153,DELAY,3926334.487760345,DELAY,11090902,DELAY,3927278,DELAY,53.45855839160833,DELAY,54.96421843678093,DELAY
2025-05-17 18:46:15,11434901.840229152,DELAY,3926588.359796778,DELAY,11514575,DELAY,3927377,DELAY,52.74458823529405,DELAY,53.33330979616833,DELAY
2025-05-17 18:46:30,11530450.174895378,DELAY,3926420.462704412,DELAY,11510749,DELAY,3926918,DELAY,52.67858823529404,DELAY,52.9822515507481,DELAY
2025-05-17 18:46:45,11237314.80114409,DELAY,3925878.273674509,DELAY,11221215,DELAY,3925688,DELAY,53.74333333333324,DELAY,53.79648049513705,DELAY
2025-05-17 18:47:00,11026587.198597273,DELAY,3925782.9063264783,DELAY,11167164,DELAY,3925223,DELAY,56.14833333333324,DELAY,53.87397097132752,DELAY
2025-05-17 18:47:15,10451422.75308592,DELAY,3919684.576638458,DELAY,10490997,DELAY,3918118,DELAY,57.693666666666594,DELAY,56.65196106766155,DELAY
2025-05-17 18:47:30,10382407.628653862,DELAY,3918661.5313777793,DELAY,10375966,DELAY,3917095,DELAY,57.77358571428567,DELAY,57.3559318499838,DELAY
2025-05-17 18:47:45,10343421.044602944,DELAY,3917781.91313132,DELAY,10365405,DELAY,3920742,DELAY,57.97483771836609,DELAY,57.97005013946246,DELAY
2025-05-17 18:48:00,10345933.564602943,DELAY,3917781.91313132,DELAY,10369928,DELAY,3920757,DELAY,57.80354605169941,DELAY,57.963573948986266,DELAY
2025-05-17 18:48:15,10387275.3023164,DELAY,3922013.0999341984,DELAY,10400644,DELAY,3920949,DELAY,57.466028604711184,DELAY,57.46052864743953,DELAY
2025-05-17 18:48:30,10387054.932701388,DELAY,3922060.592132,DELAY,10389474,DELAY,3920978,DELAY,57.33895177223403,DELAY,57.44484837020042,DELAY
2025-05-17 18:48:45,10355472.130957805,DELAY,3922123.240514761,DELAY,10347183,DELAY,3920974,DELAY,57.92247133207317,DELAY,57.87673918014924,DELAY
2025-05-17 18:49:00,10339673.649616571,DELAY,3922123.240514761,DELAY,10337184,DELAY,3921018,DELAY,58.393804791669126,DELAY,57.91998037784043,DELAY
2025-05-17 18:49:15,10047300.83762834,DELAY,3922207.3809420792,DELAY,10036178,DELAY,3921369,DELAY,59.24969870129867,DELAY,59.011776187264175,DELAY
2025-05-17 18:49:30,9997288.307343325,DELAY,3922294.2484514583,DELAY,9983494,DELAY,3921514,DELAY,59.38009489177485,DELAY,59.13734449303251,DELAY
2025-05-17 18:49:45,10003738.013754444,DELAY,3922311.21492384,DELAY,10005684,DELAY,3921634,DELAY,59.39781643337252,DELAY,59.22589901184944,DELAY
2025-05-17 18:50:00,10003738.013754444,DELAY,3922311.21492384,DELAY,10005684,DELAY,3921663,DELAY,59.39781643337252,DELAY,59.22589901184944,DELAY
2025-05-17 18:50:15,9976622.974609364,DELAY,3922423.4501244766,DELAY,9977061,DELAY,3921926,DELAY,59.39781643337252,DELAY,59.21909214371758,DELAY
2025-05-17 18:50:30,9977109.856392547,DELAY,3922491.4206146193,DELAY,9982574,DELAY,3922094,DELAY,59.39781643337252,DELAY,59.2167032548287,DELAY
2025-05-17 18:50:45,10008348.330877071,DELAY,3922474.461659229,DELAY,10007786,DELAY,3922136,DELAY,59.39381643337252,DELAY,59.215814365939806,DELAY
2025-05-17 18:51:00,10008348.330877071,DELAY,3922474.461659229,DELAY,10018803,DELAY,3922154,DELAY,59.36161643337252,DELAY,59.21110008022552,DELAY
2025-05-17 18:51:15,10009158.690877073,DELAY,3922474.461659229,DELAY,10019018,DELAY,3922205,DELAY,59.17669990630059,DELAY,59.18735841355885,DELAY
2025-05-17 18:51:30,10032998.979855468,DELAY,3922835.800903458,DELAY,10054791,DELAY,3922510,DELAY,58.854457262277954,DELAY,58.87151210981049,DELAY
2025-05-17 18:51:45,10084533.026532304,DELAY,3923086.322977933,DELAY,10089934,DELAY,3922751,DELAY,58.39483672014259,DELAY,58.42306566247762,DELAY
2025-05-17 18:52:00,10128019.291479656,DELAY,3923076.8747877018,DELAY,10143393,DELAY,3923151,DELAY,57.9094915741336,DELAY,57.77879083418095,DELAY
2025-05-17 18:52:15,10278804.249870548,DELAY,3923422.9310096246,DELAY,10289050,DELAY,3923415,DELAY,57.82500079085841,DELAY,57.910340263629,DELAY
2025-05-17 18:52:30,10353853.390267694,DELAY,3923554.105152956,DELAY,10355025,DELAY,3923509,DELAY,57.69218167386429,DELAY,57.685031758423726,DELAY
2025-05-17 18:52:45,10360607.289761832,DELAY,3923438.8141580974,DELAY,10354502,DELAY,3923562,DELAY,57.638572245786925,DELAY,57.60024339157491,DELAY
2025-05-17 18:53:00,10360607.289761832,DELAY,3923438.8141580974,DELAY,10354502,DELAY,3923551,DELAY,57.69757224578692,DELAY,57.60497950268601,DELAY
2025-05-17 18:53:15,10315788.179059176,DELAY,3923779.6686141463,DELAY,10312675,DELAY,3923796,DELAY,58.02925427221921,DELAY,58.01950281257609,DELAY
2025-05-17 18:53:30,10318177.68200598,DELAY,3924085.754593357,DELAY,10314259,DELAY,3923943,DELAY,58.08844716195374,DELAY,58.12042790396857,DELAY
2025-05-17 18:53:45,10326968.319980163,DELAY,3924099.805715431,DELAY,10327832,DELAY,3924122,DELAY,57.95422108777447,DELAY,57.97915011604533,DELAY
2025-05-17 18:54:00,10326968.319980163,DELAY,3924099.805715431,DELAY,10329721,DELAY,3924175,DELAY,57.852821087774494,DELAY,57.97915011604533,DELAY
2025-05-17 18:54:15,10378429.24938469,DELAY,3924681.122521666,DELAY,10372411,DELAY,3923172,DELAY,57.68398466531732,DELAY,57.67672789879991,DELAY
2025-05-17 18:54:30,10371223.122247804,DELAY,3924933.530261606,DELAY,10372278,DELAY,3923405,DELAY,57.5554684771334,DELAY,57.59525254082453,DELAY
2025-05-17 18:54:45,10364412.160802,DELAY,3925334.092886645,DELAY,10359858,DELAY,3924988,DELAY,57.50944959257138,DELAY,57.537808327292765,DELAY
2025-05-17 18:55:00,10364412.160802,DELAY,3925370.82468388,DELAY,10364761,DELAY,3924988,DELAY,57.50944959257138,DELAY,57.537808327292765,DELAY
2025-05-17 18:55:15,10365753.096802002,DELAY,3925435.008397254,DELAY,10366104,DELAY,3925055,DELAY,57.41188010930985,DELAY,57.49594434682879,DELAY
2025-05-17 18:55:30,10378750.663149402,DELAY,3925677.020093865,DELAY,10390222,DELAY,3925330,DELAY,57.288469391742,DELAY,57.39559547122747,DELAY
2025-05-17 18:55:45,10375313.453898763,DELAY,3925740.084782179,DELAY,10372130,DELAY,3925460,DELAY,57.30591413782544,DELAY,57.50399961830589,DELAY
2025-05-17 18:56:00,10359019.043434145,DELAY,3925709.0722666057,DELAY,10339254,DELAY,3925550,DELAY,57.93492505199736,DELAY,57.81401822858619,DELAY
2025-05-17 18:56:15,10340653.208348865,DELAY,3925709.0722666057,DELAY,10324618,DELAY,3925559,DELAY,58.21518057378054,DELAY,57.81401822858619,DELAY
2025-05-17 18:56:30,10128632.272959732,DELAY,3926019.70216489,DELAY,10132101,DELAY,3925786,DELAY,58.76919483294478,DELAY,58.519066847630384,DELAY
2025-05-17 18:56:45,10087317.778376205,DELAY,3926168.016891867,DELAY,10112626,DELAY,3925937,DELAY,58.860853923853895,DELAY,58.66072069610456,DELAY
2025-05-17 18:57:00,10108110.8242341,DELAY,3926125.298540883,DELAY,10157213,DELAY,3926111,DELAY,58.71188257341211,DELAY,58.4426957736038,DELAY
2025-05-17 18:57:15,10107158.387870464,DELAY,3926168.4889953625,DELAY,10157213,DELAY,3926211,DELAY,58.73188257341212,DELAY,58.4426957736038,DELAY
2025-05-17 18:57:30,10074471.739482142,DELAY,3926496.824815909,DELAY,10099842,DELAY,3926708,DELAY,58.85555168295755,DELAY,58.61667815927367,DELAY
2025-05-17 18:57:45,10110671.225207953,DELAY,3926540.042378435,DELAY,10138537,DELAY,3926803,DELAY,58.71844270859859,DELAY,58.49967089420801,DELAY
2025-05-17 18:58:00,10180963.552838454,DELAY,3926398.13198479,DELAY,10266473,DELAY,3926861,DELAY,57.72479157413364,DELAY,57.729072867425465,DELAY
2025-05-17 18:58:15,10381941.251947198,DELAY,3926404.81198479,DELAY,10285168,DELAY,3926917,DELAY,56.33787112193367,DELAY,57.70860064520325,DELAY
2025-05-17 18:58:30,11015703.69421305,DELAY,3926587.722210197,DELAY,10983771,DELAY,3927114,DELAY,54.97525000000009,DELAY,55.35278885267847,DELAY
2025-05-17 18:58:45,11075772.342166154,DELAY,3926640.871410997,DELAY,11024840,DELAY,3927198,DELAY,54.93175000000007,DELAY,55.17568218787181,DELAY
2025-05-17 18:59:00,11069319.755240925,DELAY,3926489.6900744783,DELAY,11113640,DELAY,3927084,DELAY,55.21174404761909,DELAY,55.13801111712457,DELAY
2025-05-17 18:59:15,11059139.355240924,DELAY,3926489.6900744783,DELAY,11113640,DELAY,3927090,DELAY,55.4919940476191,DELAY,55.13801111712457,DELAY
2025-05-17 18:59:30,10597597.901779853,DELAY,3926539.935061765,DELAY,10656767,DELAY,3926296,DELAY,56.90532828282824,DELAY,56.45759552209604,DELAY
