minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 17:56:45,6776,9353,7897,4606,4864,5286,5435,4967,0,0,IO,1403,8583,1596,418,470,464,464,493,0,0,IO,2882,3147,3402,2416,2679,2683,2806,2636,0,0,IO,10774,7323,12274,33488,33904,35722,33604,36274,0,0,IO,53.49203111424709,58.48283809490757,55.634026740583415,61.9944767815518,63.741736999782326,66.16325612918848,62.81591437699613,66.3759942075149,0,0,IO,17626550005,12536774366,11208206.941638088,DELAY,5224146.664265736,DELAY,11223827,DELAY,5225375,DELAY,54.20485234634527,DELAY,54.20961104211544,DELAY
2025-05-17 17:57:00,6862,9331,7964,4605,4905,5292,5421,4915,0,0,IO,1392,8553,1595,416,469,461,464,493,0,0,IO,2910,3179,3419,2416,2659,2691,2803,2607,0,0,IO,10664,7279,12153,33370,33824,35662,33640,36450,0,0,IO,52.77542732628756,57.49988199176949,55.39005548179436,61.79663356088356,63.3204967757554,66.02434413781383,62.84745928618249,66.89496061083499,0,0,IO,17740963570,12562045781,11212802.102583552,DELAY,5232492.23238163,DELAY,11219585,DELAY,5241231,DELAY,54.20485234634527,DELAY,54.21000389925829,DELAY
2025-05-17 17:57:15,6978,9358,8103,4403,4928,5212,5262,4806,0,0,IO,1436,8611,1626,415,463,456,465,487,0,0,IO,3072,3139,3409,2417,2618,2647,2802,2574,0,0,IO,10575,7265,12155,34059,34400,35503,33526,36349,0,0,IO,52.52938924278743,57.40052500023506,54.75798387314284,61.88661242649586,63.48745813499252,66.00746647152005,62.769421880231874,66.62792193145286,0,0,IO,17791610826,12571618234,11212802.102583552,DELAY,5223865.6600136645,DELAY,11219585,DELAY,5236892,DELAY,54.20485234634527,DELAY,54.21028961354402,DELAY
2025-05-17 17:57:30,7171,9350,8233,4359,4944,5187,4991,4728,0,0,IO,1436,8612,1626,415,462,455,465,487,0,0,IO,3102,3137,3409,2413,2609,2641,2802,2568,0,0,IO,10575,7164,12160,34088,34456,35444,33518,36378,0,0,IO,52.539158473556654,57.429792857377926,54.75798387314284,61.98498335001678,63.48745813499252,65.96593075723433,62.691776085972144,66.62792193145286,0,0,IO,17812266574,12469420955,11208206.941638088,DELAY,5206954.597746256,DELAY,11223827,DELAY,5195139,DELAY,54.20485234634527,DELAY,54.21028961354402,DELAY
2025-05-17 17:57:45,7390,9413,8325,4203,5076,5246,4541,4382,0,0,IO,1443,8638,1655,457,430,422,454,487,0,0,IO,3275,3087,3386,2354,2487,2559,2513,2480,0,0,IO,10923,6995,12624,35130,35407,34761,33496,37215,0,0,IO,54.61143364160378,57.22303418297699,55.24914837077796,64.6785421939172,64.92025094335389,64.32608968253967,61.98773378593779,67.50779543656085,0,0,IO,17777424327,12338315349,11208206.941638088,DELAY,5203041.106802532,DELAY,11223827,DELAY,5179798,DELAY,54.20485234634527,DELAY,54.21062294687735,DELAY
2025-05-17 17:58:00,7410,9403,8268,4207,5108,5140,4451,4352,0,0,IO,1446,8648,1654,464,432,425,452,486,0,0,IO,3275,3068,3347,2341,2456,2544,2459,2439,0,0,IO,10991,7109,12651,35160,35448,34746,33576,37093,0,0,IO,55.091706220859066,57.19348605887887,55.48175616514644,64.93798122937008,65.42689144334798,64.42343817052512,62.03143475262762,67.4901527525282,0,0,IO,17729683425,12327751427,11213090.193591688,DELAY,5134018.920778731,DELAY,11218968,DELAY,5145718,DELAY,54.20485234634527,DELAY,54.21062294687735,DELAY
2025-05-17 17:58:15,7133,9101,7776,4377,4844,4835,4642,4622,0,0,IO,1434,8869,1676,458,443,442,452,478,0,0,IO,3123,3054,3212,2365,2511,2598,2563,2468,0,0,IO,10916,7805,12765,35075,35898,35293,33994,35537,0,0,IO,54.8963164770658,57.449642909776514,55.52424976896536,65.29323148593635,65.98495484282466,65.47040912305513,63.553699644196,66.56299457195483,0,0,IO,17586453001,12297097516,11212896.473591687,DELAY,5090543.998114399,DELAY,11218968,DELAY,5122756,DELAY,54.20485234634527,DELAY,54.21449006031947,DELAY
2025-05-17 17:58:30,7301,8705,7715,4446,4705,4855,4651,4675,0,0,IO,1329,9084,1533,436,441,456,460,466,0,0,IO,2975,2967,3107,2371,2455,2580,2688,2480,0,0,IO,9933,7907,11822,33821,36584,36194,35141,35122,0,0,IO,52.49304340144622,59.34870064151538,54.670134029839225,64.17577610338492,68.14458696491822,67.55229410239522,66.30775459087309,66.24188749653382,0,0,IO,17565406190,12311303709,11207447.724651994,DELAY,4965599.950786934,DELAY,11222810,DELAY,5057672,DELAY,54.20485234634527,DELAY,54.21939848763776,DELAY
2025-05-17 17:58:45,7358,8644,7661,4452,4686,4844,4659,4711,0,0,IO,1326,9197,1526,433,441,457,462,463,0,0,IO,2979,2931,3088,2376,2477,2586,2741,2519,0,0,IO,9767,8026,11752,33946,36607,36251,35399,35110,0,0,IO,51.74392903743514,59.85031335524173,54.45693538431382,64.02049403318901,68.18996455771365,68.02161118314055,66.75498343813338,65.7066581041106,0,0,IO,17595740115,12336808073,11212042.88559746,DELAY,4918016.40311166,DELAY,11220119,DELAY,5057672,DELAY,54.20485234634527,DELAY,54.2207715896991,DELAY
2025-05-17 17:59:00,7305,8635,7396,4333,4821,4801,4704,4711,0,0,IO,1365,9423,1638,430,447,460,465,463,0,0,IO,3025,2907,3068,2402,2559,2596,2794,2608,0,0,IO,9823,8240,12075,34708,36226,35844,35896,34626,0,0,IO,52.07094346587476,60.424508761586594,54.44056972410912,65.41615168717541,67.4285750914485,66.9790621391873,67.20669311256901,65.06016598043917,0,0,IO,17565153591,12340327316,11212042.88559746,DELAY,4958361.615299415,DELAY,11220119,DELAY,5057672,DELAY,54.206150241082106,DELAY,54.2207715896991,DELAY
2025-05-17 17:59:15,7219,8612,7019,4233,5059,4845,4705,4710,0,0,IO,1365,9481,1645,431,447,461,465,462,0,0,IO,3024,2900,3073,2426,2578,2600,2794,2615,0,0,IO,9888,8391,12168,34743,36220,35841,35908,34568,0,0,IO,52.23887525859184,60.915827037199854,54.62252836579717,65.4464920380526,67.4285750914485,66.89452880585397,67.96494233328292,65.06016598043917,0,0,IO,17355706967,12205699204,11218594.000396676,DELAY,5489431.624945951,DELAY,11238068,DELAY,5057672,DELAY,54.21816440230214,DELAY,54.22426581941126,DELAY
2025-05-17 17:59:30,7155,8539,6666,3788,5470,5064,4677,4702,0,0,IO,1432,10012,1782,482,448,496,506,469,0,0,IO,3020,2837,3062,2464,3043,2670,2973,2817,0,0,IO,11059,8766,13522,37705,35497,34688,37914,33652,0,0,IO,56.90793640663944,63.08245689865689,59.45000541272724,69.43172810310881,66.833008909235,64.99755615000939,70.92311219512186,63.63951212121873,0,0,IO,17183630820,11915707570,11204653.949284554,DELAY,5539368.380279284,DELAY,11219492,DELAY,5817476,DELAY,54.300497493251775,DELAY,54.24478898587317,DELAY
2025-05-17 17:59:45,7136,8539,6577,3802,5520,5058,4686,4719,0,0,IO,1441,10079,1786,485,449,498,512,470,0,0,IO,3020,2830,3086,2485,3096,2690,2982,2861,0,0,IO,11229,8844,13720,38078,35451,34584,38053,33610,0,0,IO,57.680347883328906,63.33492290764791,59.78034524278023,69.74798074497271,66.90355219883341,64.67871013130943,71.18299999999988,63.33459576235786,0,0,IO,16872435091,11752378664,11193890.145402234,DELAY,6329004.893031743,DELAY,11220127,DELAY,5827984,DELAY,54.36285840148587,DELAY,54.41328645860003,DELAY
2025-05-17 18:00:00,7124,8670,6720,3888,4760,4726,4803,4749,0,0,IO,1442,9861,1802,481,451,491,498,472,0,0,IO,3057,2872,3134,2510,3001,2651,2895,2850,0,0,IO,11143,8736,13542,37330,35851,35210,36969,34083,0,0,IO,58.16052957013243,63.3410958163326,60.59032271540747,69.42115276834207,66.78562187105544,65.47437371667569,70.3538279220778,63.23361311839528,0,0,IO,16654121453,11714269662,11191221.466969322,DELAY,6360350.443126984,DELAY,11192330,DELAY,5792379,DELAY,54.369547176381786,DELAY,54.46674134249256,DELAY
2025-05-17 18:00:15,7219,8704,6795,4069,4251,4405,4868,4767,0,0,IO,1443,9794,1803,481,454,489,497,472,0,0,IO,3071,2884,3157,2514,2984,2651,2893,2847,0,0,IO,11143,8693,13542,37288,35913,35261,36878,34059,0,0,IO,58.16052957013243,63.3410958163326,60.5929671598519,69.40885606504537,66.78562187105544,65.54112371667568,68.2118279220778,63.23361311839528,0,0,IO,16302979584,11569789010,11187861.945636887,DELAY,6113074.7782316,DELAY,11192210,DELAY,5756774,DELAY,54.37386798627887,DELAY,54.45139208484687,DELAY
2025-05-17 18:00:30,7309,8677,6951,4247,3685,3978,5173,4941,0,0,IO,1497,9636,1841,469,467,473,470,474,0,0,IO,3214,2887,3442,2567,2686,2599,2798,2904,0,0,IO,11554,8650,13348,37231,36681,36991,35578,33878,0,0,IO,59.04677271075352,62.94557387041064,60.68821697695731,68.8481249011802,67.60808738180378,68.11974345304456,66.41045394736835,63.541116609732846,0,0,IO,16286608277,11410006021,11187861.945636887,DELAY,6067033.941707791,DELAY,11192210,DELAY,5554984,DELAY,54.37386798627887,DELAY,54.45139208484687,DELAY
2025-05-17 18:00:45,7337,8720,6976,4285,3667,3952,5197,4914,0,0,IO,1497,9487,1860,465,470,470,465,474,0,0,IO,3227,2892,3447,2565,2638,2588,2769,2884,0,0,IO,11753,8656,13217,37081,36620,37174,35328,33906,0,0,IO,59.09138501470772,62.77501560367738,60.63237411981445,68.59921008088698,67.51928578809857,68.56875577188508,65.57829119653223,63.67903060106967,0,0,IO,16114892714,11242227108,11192257.051844826,DELAY,5630734.107746031,DELAY,11191691,DELAY,5554984,DELAY,54.37386798627887,DELAY,54.45139208484687,DELAY
2025-05-17 18:01:00,7402,8930,6966,4335,4054,4047,5129,4770,0,0,IO,1487,9202,1928,460,465,472,465,473,0,0,IO,3206,2941,3397,2571,2677,2573,2759,2794,0,0,IO,11543,8497,13194,36115,36288,36092,35351,34320,0,0,IO,58.8063589031841,62.41650031022579,60.17718467844442,66.86651919910756,66.82691429296796,68.18113202502042,65.6953898959249,63.84882586461392,0,0,IO,16120818483,11238478980,11194458.73210442,DELAY,5537067.738229476,DELAY,11192471,DELAY,5554984,DELAY,54.37386798627887,DELAY,54.45139208484687,DELAY
2025-05-17 18:01:15,7519,9029,6955,4347,4587,4253,5128,4718,0,0,IO,1484,9165,1928,460,465,471,465,472,0,0,IO,3204,2988,3381,2571,2678,2573,2759,2754,0,0,IO,11523,8421,13208,36124,36265,36092,35354,34570,0,0,IO,58.62293608572379,62.38244197689246,60.05139509976,66.81425729434564,66.82691429296796,68.14560424724263,65.80638989592491,63.84882586461392,0,0,IO,16286202587,11414976223,11194687.385011077,DELAY,5391946.213006542,DELAY,11198491,DELAY,5205745,DELAY,54.36386798627889,DELAY,54.43951708484687,DELAY
2025-05-17 18:01:30,7567,9569,6911,4387,5172,4454,5161,4322,0,0,IO,1415,8716,1886,454,461,462,474,457,0,0,IO,3189,3171,3170,2559,2657,2580,2726,2427,0,0,IO,10717,8313,13534,34888,35478,35884,35651,35490,0,0,IO,55.41989318310491,61.10348853777455,60.07956338766913,64.94135329878007,66.38251352645783,66.83397312470139,66.11698712835606,64.79490751258928,0,0,IO,16300282367,11626601455,11194837.87046562,DELAY,5367597.389768448,DELAY,11198702,DELAY,5346248,DELAY,54.33548703389798,DELAY,54.43489144382124,DELAY
2025-05-17 18:01:45,7549,9551,6869,4386,5304,4460,5153,4252,0,0,IO,1404,8642,1865,452,461,459,476,454,0,0,IO,3172,3190,3146,2565,2656,2585,2709,2315,0,0,IO,10663,8305,13599,34859,35476,35720,35683,35505,0,0,IO,55.052104324073625,60.88130281516384,59.96826572905281,64.56351500170872,66.14092188470588,66.44670265955628,66.21278358092752,64.84302651171173,0,0,IO,16651721088,11901764169,11201252.791547649,DELAY,5154029.345382221,DELAY,11199155,DELAY,5137512,DELAY,54.30015003352469,DELAY,54.35043265371292,DELAY
2025-05-17 18:02:00,7330,9372,6827,4333,4659,4636,5106,4575,0,0,IO,1414,8749,1833,452,461,455,473,453,0,0,IO,3141,3183,3110,2592,2626,2593,2704,2348,0,0,IO,10569,8460,13533,35565,35984,35699,35623,35597,0,0,IO,55.07585349967012,61.48578206713414,59.67784508528917,66.06190322965624,65.92779680556465,66.46279081609704,66.17939696740659,64.81538201210964,0,0,IO,16677346420,11910277310,11201252.791547649,DELAY,5116370.896297262,DELAY,11199289,DELAY,5137512,DELAY,54.295218884004726,DELAY,54.30523137060438,DELAY
2025-05-17 18:02:15,6832,9207,6790,4306,4475,4735,5066,4622,0,0,IO,1414,8788,1830,452,461,451,473,453,0,0,IO,3129,3179,3107,2600,2622,2594,2704,2348,0,0,IO,10569,8710,13533,35668,36134,35692,35617,35601,0,0,IO,55.09473985618641,61.580346010543664,59.67155619640028,66.15783851673757,65.92779680556465,66.4503590700653,65.91898030073992,64.81538201210964,0,0,IO,16537842638,11891259125,11194837.87046562,DELAY,5001959.79288305,DELAY,11199302,DELAY,5137512,DELAY,54.30319046375774,DELAY,54.304991973295024,DELAY
2025-05-17 18:02:30,6549,8716,6680,4112,3903,5095,4947,4702,0,0,IO,1341,9077,1781,473,469,432,464,457,0,0,IO,3095,3098,3105,2681,2613,2594,2636,2471,0,0,IO,10451,9048,13056,38253,37383,35500,35308,36010,0,0,IO,55.1496712046729,62.37541744921745,59.03721468747739,70.2992899190706,68.67588812283832,65.91922483214238,65.32775900326075,66.2809660438528,0,0,IO,16517041896,11780691104,11194837.87046562,DELAY,4948130.52913946,DELAY,11199302,DELAY,5121470,DELAY,54.30319046375774,DELAY,54.30475983043788,DELAY
2025-05-17 18:02:45,6524,8675,6658,4107,3871,5129,4925,4731,0,0,IO,1328,9125,1780,475,469,432,464,461,0,0,IO,3088,3085,3110,2685,2623,2584,2629,2563,0,0,IO,10432,9000,12955,38406,37285,35533,35230,35944,0,0,IO,55.11347840110009,62.38033599178598,58.68739524981376,70.67170767030927,68.74395229726947,65.86773013347502,65.21955596996995,66.53372281978848,0,0,IO,16457558097,11615295466,11199812.40856411,DELAY,4745301.031949479,DELAY,11198883,DELAY,5121470,DELAY,54.30319046375774,DELAY,54.30520983043789,DELAY
2025-05-17 18:03:00,6439,8744,6754,4345,4376,4884,5078,4721,0,0,IO,1369,9012,1789,469,466,443,465,461,0,0,IO,3096,3109,3108,2660,2669,2564,2630,2604,0,0,IO,10426,8690,12962,37874,36503,35370,35301,35183,0,0,IO,55.07299355124249,62.16524790168663,58.83795227515923,69.66366289372957,68.09674513415958,65.88758884227997,65.24955285744392,65.99130668675588,0,0,IO,16376663657,11532965624,11199812.40856411,DELAY,4775581.644483562,DELAY,11198883,DELAY,5121470,DELAY,54.30319046375774,DELAY,54.30537649710456,DELAY
2025-05-17 18:03:15,6264,8771,6766,4569,4822,4756,5141,4712,0,0,IO,1372,8998,1791,469,471,443,465,460,0,0,IO,3087,3123,3101,2659,2672,2544,2630,2597,0,0,IO,10427,8457,12966,37807,36498,35370,35301,35139,0,0,IO,55.08010561452528,62.084780585669314,58.83795227515923,69.55070056161723,68.09674513415958,65.83460141859254,65.29121952411057,65.94398805930489,0,0,IO,16079229284,11445067436,11194837.87046562,DELAY,5506212.908417749,DELAY,11199392,DELAY,5121470,DELAY,54.30262796375774,DELAY,54.30637649710456,DELAY
2025-05-17 18:03:30,6098,8947,6887,4873,5130,4538,5368,4410,0,0,IO,1440,8733,1789,461,486,458,464,445,0,0,IO,3003,3273,3056,2648,2910,2460,2647,2534,0,0,IO,10830,8049,13396,36533,35764,34995,35364,33900,0,0,IO,56.00594536375454,61.17954747328347,59.41731023566627,67.87849408309422,66.79538345163634,64.60967896825396,65.37339997709964,63.68037288894921,0,0,IO,16016896643,11503040100,11194837.87046562,DELAY,5523563.789179654,DELAY,11199392,DELAY,5930810,DELAY,54.30262796375774,DELAY,54.30592649710456,DELAY
2025-05-17 18:03:45,6060,9005,6860,4936,5305,4441,5442,4401,0,0,IO,1447,8697,1793,458,486,457,464,443,0,0,IO,2982,3280,3041,2651,2953,2451,2653,2538,0,0,IO,10905,8034,13441,36202,35703,34975,35384,33781,0,0,IO,56.4132515102663,61.12231382914985,59.788913396273614,67.23718573708118,66.84674360848476,64.61471917218934,65.46348236767739,63.46792410258425,0,0,IO,16335824730,11677602286,11199812.40856411,DELAY,6294505.985333333,DELAY,11198765,DELAY,5826442,DELAY,54.30262796375774,DELAY,54.30592649710456,DELAY
2025-05-17 18:04:00,6110,9221,6699,4884,4856,4376,5487,4643,0,0,IO,1442,8746,1806,455,484,451,465,441,0,0,IO,2947,3222,3088,2639,2932,2455,2655,2599,0,0,IO,10847,8150,13431,36128,36125,35019,35645,34361,0,0,IO,56.534020515035365,61.55971015195781,59.71961440073464,66.80133710280955,66.81504310717226,65.11188325697199,65.68990656259155,63.15966642112212,0,0,IO,16372468171,11710508679,11199812.40856411,DELAY,6318609.545873016,DELAY,11198765,DELAY,5722074,DELAY,54.30262796375774,DELAY,54.30592649710456,DELAY
2025-05-17 18:04:15,6205,9430,6619,4862,4632,4327,5553,4673,0,0,IO,1442,8752,1810,454,484,451,465,441,0,0,IO,2941,3214,3079,2640,2932,2449,2656,2604,0,0,IO,10847,8255,13431,36091,36146,35036,35653,34412,0,0,IO,56.534020515035365,61.56285777100543,59.732114400734645,66.80133710280955,66.81504310717226,65.13464992363866,66.03000656259155,63.15966642112212,0,0,IO,16415989158,11810675319,11194837.87046562,DELAY,6047741.1576074585,DELAY,11199274,DELAY,5722074,DELAY,54.30262796375774,DELAY,54.30592649710456,DELAY
2025-05-17 18:04:30,6243,9938,6053,4845,4328,4129,5709,4751,0,0,IO,1482,8770,1849,444,480,442,463,449,0,0,IO,2883,3068,2970,2653,2799,2392,2717,2640,0,0,IO,11210,8441,13575,35628,36836,36023,35895,36118,0,0,IO,56.709168722194434,61.82198034457887,60.1230394379878,66.04884230925877,67.92287175172305,66.35353232789518,66.58428418785105,66.31519651786576,0,0,IO,16440956210,11775152883,11194837.87046562,DELAY,6034573.140940793,DELAY,11199274,DELAY,5734132,DELAY,54.30262796375774,DELAY,54.30609316377123,DELAY
2025-05-17 18:04:45,6286,10002,5959,4791,4334,4096,5739,4802,0,0,IO,1487,8795,1860,442,478,441,463,451,0,0,IO,2892,3048,2939,2646,2771,2391,2753,2643,0,0,IO,11258,8480,13600,35535,36861,36102,35873,36136,0,0,IO,56.72838708029002,61.89593976293829,60.17079046242432,65.9559963917765,67.9883772477235,66.44391434096273,66.84532882967899,66.59924948830134,0,0,IO,16383701362,11597348880,11199504.215364736,DELAY,5749233.756837669,DELAY,11198815,DELAY,5734132,DELAY,54.30262796375774,DELAY,54.30609316377123,DELAY
2025-05-17 18:05:00,6341,9523,6084,4613,4567,4214,5610,4973,0,0,IO,1484,8880,1864,439,467,444,465,453,0,0,IO,2945,3045,2958,2614,2697,2431,2783,2658,0,0,IO,11154,8562,13566,35572,36739,35946,35490,35732,0,0,IO,56.66721115632864,61.95948256638978,59.92953060240399,66.01306371382078,67.47964167615207,66.49164851511372,66.50215464960341,65.98551325349477,0,0,IO,16310716608,11555521203,11199504.215364736,DELAY,5674528.353052673,DELAY,11198815,DELAY,5734132,DELAY,54.30262796375774,DELAY,54.30609316377123,DELAY
2025-05-17 18:05:15,6517,9261,6458,4315,4696,4240,5474,4987,0,0,IO,1484,8981,1878,440,462,446,465,453,0,0,IO,2959,3040,2960,2587,2697,2439,2783,2660,0,0,IO,11154,8740,13576,35581,36739,35962,35446,35690,0,0,IO,56.66721115632864,61.99092450361922,59.92953060240399,66.04500657096364,67.47964167615207,66.51244216590737,66.26966258611134,65.98551325349477,0,0,IO,15990920723,11429127785,11194837.87046562,DELAY,5450532.236942909,DELAY,11199619,DELAY,5734132,DELAY,54.30262796375774,DELAY,54.30609316377123,DELAY
2025-05-17 18:05:30,6642,8748,6608,3857,5097,4326,5352,5459,0,0,IO,1363,9276,1912,450,442,466,454,445,0,0,IO,3013,2964,2990,2424,2671,2557,2790,2564,0,0,IO,10914,9084,13548,35913,35687,36263,34510,34773,0,0,IO,56.57402087495673,62.78690243090244,59.99842453007236,66.10150007745715,66.40216240049791,67.17515077135592,64.38013865009803,64.36057066108235,0,0,IO,15932385992,11400260384,11194837.87046562,DELAY,5431707.2222762415,DELAY,11199619,DELAY,5447830,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:05:45,6671,8705,6701,3857,5089,4323,5215,5537,0,0,IO,1362,9344,1915,451,442,467,453,443,0,0,IO,3021,2966,3019,2408,2644,2587,2793,2550,0,0,IO,10832,9089,13518,36050,35579,36327,34402,34689,0,0,IO,56.579254034134735,62.8898618076368,59.984515791864425,66.10075007745715,66.5097441861062,67.30372665837736,64.34626196262049,64.0276015827978,0,0,IO,15913387781,11393575199,11197203.21713554,DELAY,5180741.134391274,DELAY,11199110,DELAY,5161528,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:06:00,6672,8759,6714,4078,4688,4403,5247,5615,0,0,IO,1388,9217,1867,452,468,471,452,441,0,0,IO,3028,2995,3076,2501,2609,2543,2794,2613,0,0,IO,10760,8876,13498,36120,36101,36297,34671,34767,0,0,IO,56.69062527642735,62.53793464694641,59.800754601230295,66.11556674412381,66.2055197902031,67.3545846255364,64.09988145306632,64.19144944111453,0,0,IO,15885340222,11395250235,11197203.21713554,DELAY,5125420.76270011,DELAY,11198741,DELAY,5161528,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:06:15,6428,8764,6712,4329,4409,4413,5272,5653,0,0,IO,1391,9208,1860,452,512,471,453,442,0,0,IO,3027,3002,3099,2530,2606,2541,2794,2628,0,0,IO,10760,8354,13496,36126,36152,36327,34672,34756,0,0,IO,56.7525339302735,62.48041938443116,59.77955727980172,66.13701257745716,66.25561405249817,67.42647986363164,64.15678549347035,64.19144944111453,0,0,IO,15926687776,11399635767,11194837.87046562,DELAY,4988652.282358169,DELAY,11199251,DELAY,5161528,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:06:30,6141,8759,6673,4708,3944,4412,5341,5855,0,0,IO,1712,9073,1780,485,591,477,462,504,0,0,IO,2996,3042,3241,2777,2615,2459,2764,2852,0,0,IO,11638,7909,12704,36403,37511,37398,34839,34969,0,0,IO,58.437915422489006,60.987253153714136,58.63837331068507,67.35933272835321,69.16497443563631,68.89802474546626,64.63776042384984,65.40473821314635,0,0,IO,15938810008,11383015915,11194837.87046562,DELAY,4957991.962008962,DELAY,11199251,DELAY,5028563,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:06:45,6102,8797,6667,4723,3889,4439,5377,5811,0,0,IO,1727,9038,1769,486,599,478,465,507,0,0,IO,2973,3063,3263,2765,2606,2439,2736,2900,0,0,IO,11821,7802,12607,36425,37582,37421,34925,34972,0,0,IO,58.9463330737076,60.74459907446008,58.32498869546689,67.77864655205693,69.54872521411689,68.9645354151887,64.69684173487627,65.50359899856146,0,0,IO,15915646449,11327173396,11200696.529304778,DELAY,4697712.89480302,DELAY,11198375,DELAY,5028563,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:07:00,5938,8866,6748,4591,3901,4419,5487,5558,0,0,IO,1725,8992,1806,479,617,469,465,493,0,0,IO,2927,3085,3220,2642,2575,2425,2727,2799,0,0,IO,11799,7747,12513,36240,36786,36477,35000,34730,0,0,IO,58.98443587678239,61.25329763014484,58.27823693635223,67.34177902584837,68.5617343481497,67.05132834854984,64.82047871142099,65.018023177164,0,0,IO,15850267902,11303106469,11200696.529304778,DELAY,4702996.790623534,DELAY,11198375,DELAY,5028563,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:07:15,5593,8883,6802,4561,3878,4420,5664,5535,0,0,IO,1728,8984,1817,477,614,465,465,490,0,0,IO,2902,3085,3213,2619,2567,2424,2727,2799,0,0,IO,11799,7736,12513,36236,36808,36468,35017,34656,0,0,IO,58.98443587678239,61.26789763014484,58.27823693635223,67.3323991557185,68.5457343481497,67.0111600945816,64.89700252094482,65.018023177164,0,0,IO,15667470269,11197635232,11194837.87046562,DELAY,5125839.304027273,DELAY,11199274,DELAY,5028563,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:07:30,5544,8985,6896,4487,3850,4488,5810,5508,0,0,IO,1747,8919,1944,447,592,453,465,452,0,0,IO,2792,3093,3152,2449,2452,2406,2848,2731,0,0,IO,11849,7714,12754,35999,35770,34564,34383,33345,0,0,IO,59.195062834269336,61.19687557944679,59.62169012185644,67.33673856630826,67.32467093659939,64.8081761904762,65.1723741809036,63.60473339434344,0,0,IO,15634102604,11117668826,11194837.87046562,DELAY,5145184.329027274,DELAY,11199274,DELAY,5612653,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:07:45,5524,9028,6904,4476,3845,4530,5864,5501,0,0,IO,1751,8908,1963,441,592,450,465,449,0,0,IO,2785,3108,3152,2428,2455,2417,2863,2684,0,0,IO,11837,7758,12875,35986,35792,34486,34320,33191,0,0,IO,59.19209061204712,61.21454459947904,59.89250337369808,67.27363388736147,67.28864287710458,64.69475524674957,65.28765310110866,63.284735379022734,0,0,IO,15758906088,11055840356,11198958.820569882,DELAY,5661291.153380953,DELAY,11197480,DELAY,5469502,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
