time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 18:41:15,13.0,0.0,134.02497866060887,0.0,185.43660118989305,644575.2566525956,3574095.4345466075,0.0,4176554.6871033753
2025-05-17 18:41:30,13.0,0.0,134.02497866060887,0.0,185.43660118989305,646443.2623857163,3574095.4345466075,0.0,4246972.991332496
2025-05-17 18:41:45,13.0,0.0,134.02497866060887,0.0,185.43660118989305,641578.4070940367,3566259.507223095,0.0,4238634.893552109
2025-05-17 18:42:00,13.0,0.0,134.02497866060887,0.0,185.43660118989305,642283.7636301192,3550737.7413416994,0.0,4229929.031733927
2025-05-17 18:42:15,12.0,0.0,134.02497866060887,0.0,185.43660118989305,584925.5825140805,3446685.3138968027,0.0,4094878.004665726
2025-05-17 18:42:30,12.0,0.0,134.02497866060887,0.0,185.43660118989305,560687.5781633456,3429754.900241408,0.0,2930074.7944485843
2025-05-17 18:42:45,12.0,0.0,134.02497866060887,0.0,185.43660118989305,444089.19551045145,3378618.1298389654,0.0,2951347.2271784293
2025-05-17 18:43:00,12.0,0.0,134.02497866060887,0.0,185.43660118989305,433228.7464072688,3340180.178048017,0.0,2967327.569587546
2025-05-17 18:43:15,12.0,0.0,134.02497866060887,0.0,185.43660118989305,434387.1040172587,2276286.595482244,0.0,3041957.4883657005
2025-05-17 18:43:30,12.0,0.0,134.02497866060887,0.0,185.43660118989305,453496.8730739112,2200358.102538885,0.0,3507622.8269659234
2025-05-17 18:43:45,12.0,0.0,134.02497866060887,0.0,185.43660118989305,523214.4069548708,2222735.883364283,0.0,3595413.129495838
2025-05-17 18:44:00,12.0,0.0,134.02497866060887,0.0,185.43660118989305,526918.4731003073,2465284.3415322555,0.0,3586140.7715699123
2025-05-17 18:44:15,12.0,0.0,134.02497866060887,0.0,185.43660118989305,540650.0934450259,3143518.2761071003,0.0,3568261.731569912
2025-05-17 18:44:30,12.0,0.0,134.02497866060887,0.0,185.43660118989305,566283.1836517601,3237019.9580041235,0.0,3637632.0251767514
2025-05-17 18:44:45,12.0,0.0,134.02497866060887,0.0,185.43660118989305,759917.7400263267,3254417.718004124,0.0,4071647.8185241567
2025-05-17 18:45:00,12.0,0.0,134.02497866060887,0.0,185.43660118989305,755025.7489096427,3274525.8922263454,0.0,4069022.755139541
2025-05-17 18:45:15,12.0,0.0,134.02497866060887,0.0,185.43660118989305,759421.9124190221,3317885.061710724,0.0,4058943.78130046
2025-05-17 18:45:30,13.0,0.0,134.02497866060887,0.0,185.43660118989305,750801.3784582377,3317885.061710724,0.0,4059370.9033736265
2025-05-17 18:45:45,13.0,0.0,134.02497866060887,0.0,185.43660118989305,709442.3972632443,3328099.654474727,0.0,4242412.030173026
2025-05-17 18:46:00,13.0,0.0,134.02497866060887,0.0,185.43660118989305,706417.5207951248,3514787.117517586,0.0,4095341.8946452807
2025-05-17 18:46:15,13.0,0.0,134.02497866060887,0.0,185.43660118989305,701261.5142833631,3860422.4567168783,0.0,4095341.8946452807
2025-05-17 18:46:30,12.0,0.0,134.02497866060887,0.0,185.43660118989305,699616.5581372869,3822475.171493559,0.0,4095341.8946452807
2025-05-17 18:46:45,12.0,0.0,134.02497866060887,0.0,185.43660118989305,699030.9738048859,3847744.109667918,0.0,4088176.9674105127
2025-05-17 18:47:00,12.0,0.0,134.02497866060887,0.0,185.43660118989305,663980.0282587766,3891570.283922959,0.0,4116042.883860117
2025-05-17 18:47:15,12.0,0.0,134.02497866060887,0.0,185.43660118989305,577697.7807956138,4113408.191881546,0.0,4116042.883860117
2025-05-17 18:47:30,12.0,0.0,134.02497866060887,0.0,185.43660118989305,571924.7095397207,4171177.4673117422,0.0,4358909.442139721
2025-05-17 18:47:45,13.0,0.0,134.02497866060887,0.0,185.43660118989305,560365.6432436776,4093340.645609368,0.0,4613853.5202068575
2025-05-17 18:48:00,13.0,0.0,134.02497866060887,0.0,185.43660118989305,475215.42438080366,3965866.0814916617,0.0,4519054.981836284
2025-05-17 18:48:15,13.0,0.0,385.1575203493087,0.0,185.43660118989305,462828.2272082876,2853495.021443076,0.0,4338343.505274367
2025-05-17 18:48:30,13.0,0.0,139.17789568442956,0.0,182.99527668658175,476378.3336274723,2812271.503319076,0.0,4295319.843189331
2025-05-17 18:48:45,13.0,0.0,139.17789568442956,0.0,182.99527668658175,499634.2650038117,2824721.393827975,0.0,2668790.495742928
2025-05-17 18:49:00,12.0,0.0,139.17789568442956,0.0,182.99527668658175,622131.8748262781,2772799.692385948,0.0,2478602.4981460893
2025-05-17 18:49:15,12.0,0.0,139.17789568442956,0.0,182.99527668658175,624562.2695843733,2713022.022236919,0.0,2321609.8507281304
2025-05-17 18:49:30,12.0,0.0,139.17789568442956,0.0,182.99527668658175,605868.1055337457,2085034.5643700203,0.0,2351202.085394798
2025-05-17 18:49:45,12.0,0.0,139.17789568442956,0.0,182.99527668658175,605868.1055337457,2070535.010137462,0.0,2386881.9859818
2025-05-17 18:50:00,13.0,0.0,139.17789568442956,0.0,182.99527668658175,531169.9022700054,2052228.3932485727,0.0,2395741.6339818
2025-05-17 18:50:15,13.0,0.0,139.17789568442956,0.0,182.99527668658175,525264.988299507,2310254.983729608,0.0,2498045.670553229
2025-05-17 18:50:30,13.0,0.0,139.17789568442956,0.0,182.99527668658175,522890.8559599625,2341496.195570076,0.0,2794896.703950054
2025-05-17 18:50:45,13.0,0.0,139.17789568442956,0.0,182.99527668658175,510389.3823375314,2453155.1326874704,0.0,3578654.603319295
2025-05-17 18:51:00,13.0,0.0,139.17789568442956,0.0,182.99527668658175,468209.5775365452,2445555.1744511384,0.0,3512686.410775319
2025-05-17 18:51:15,13.0,0.0,137.94348472552542,0.0,182.99527668658175,464625.75907807593,2539478.616773308,0.0,3533578.714226039
2025-05-17 18:51:30,13.0,0.0,137.94348472552542,0.0,182.99527668658175,467816.3195927629,3164021.572211543,0.0,3559176.084175904
2025-05-17 18:51:45,13.0,0.0,137.94348472552542,0.0,182.99527668658175,465363.5697078951,3200630.111053476,0.0,3845672.783025667
2025-05-17 18:52:00,13.0,0.0,137.94348472552542,0.0,182.99527668658175,477791.8874026292,3178154.6372056897,0.0,3877918.4860053887
2025-05-17 18:52:15,13.0,0.0,137.94348472552542,0.0,182.99527668658175,504242.8889280671,3166011.1187294982,0.0,3883339.769560944
2025-05-17 18:52:30,12.0,0.0,137.94348472552542,0.0,182.99527668658175,504242.8889280671,3399861.953377323,0.0,3877846.209015884
2025-05-17 18:52:45,12.0,0.0,137.94348472552542,0.0,182.99527668658175,502436.9797677658,3454689.8420463847,0.0,4042656.276671665
2025-05-17 18:53:00,12.0,0.0,137.94348472552542,0.0,182.99527668658175,505792.513989988,3835020.1325475858,0.0,4608480.938979407
2025-05-17 18:53:15,12.0,0.0,137.94348472552542,0.0,178.75995695869062,535067.2527582778,4628076.941075882,0.0,5125473.237591783
2025-05-17 18:53:30,12.0,0.0,137.94348472552542,0.0,178.75995695869062,536789.4949129991,6986918.082495838,0.0,6126486.737238634
2025-05-17 18:53:45,12.0,0.0,137.94348472552542,0.0,178.75995695869062,534789.9632325715,8037332.861968255,0.0,79000840.63477606
2025-05-17 18:54:00,12.0,0.0,137.94348472552542,0.0,178.75995695869062,530367.4805893189,8014155.87352381,0.0,42698749.46438095
2025-05-17 18:54:15,12.0,0.0,137.94348472552542,0.0,178.75995695869062,514361.2104625801,7222693.985523811,0.0,42644982.63771429
2025-05-17 18:54:30,12.0,0.0,137.94348472552542,0.0,178.75995695869062,515832.5653850085,3980106.078553423,0.0,42802238.52849155
2025-05-17 18:54:45,12.0,0.0,2990.7192094140623,0.0,2984.2950469350694,514695.3928629119,3662497.877890893,0.0,42102871.00410888
2025-05-17 18:55:00,12.0,0.0,6036.817171787108,0.0,1473.543156486223,522867.4979641749,3574470.982832069,0.0,41618345.26544222
2025-05-17 18:55:15,12.0,0.0,1776.977171787108,0.0,1514.5031564862231,509543.5642314568,3455952.995276513,0.0,40288566.82125174
2025-05-17 18:55:30,12.0,0.0,1776.977171787108,0.0,1473.543156486223,446324.22802485584,2775640.911584979,0.0,4064289.888762456
2025-05-17 18:55:45,12.0,0.0,1776.977171787108,0.0,923.5088707719378,446931.3334557931,2812233.307775455,0.0,3796890.095948896
2025-05-17 18:56:00,12.0,0.0,1776.977171787108,0.0,923.5088707719378,457203.36913368,3010835.052029424,0.0,2804114.365733822
2025-05-17 18:56:15,13.0,0.0,1772.0989787686274,0.0,923.5088707719378,467846.3571148672,2864798.543584979,0.0,2938165.718114774
2025-05-17 18:56:30,13.0,0.0,31302.952208904782,0.0,689.1434998064494,528454.3034429977,2574317.7117192987,0.0,2757273.354940172
2025-05-17 18:56:45,12.0,0.0,943.4002089047912,0.0,689.1434998064494,528454.3034429977,2071100.4514846697,0.0,3251230.63346751
2025-05-17 18:57:00,12.0,0.0,943.4002089047912,0.0,689.1434998064494,528454.3034429977,2083111.8016866075,0.0,3527200.041015552
2025-05-17 18:57:15,12.0,0.0,943.4002089047912,0.0,689.1434998064494,528454.3034429977,2435132.006750203,0.0,3216591.202002356
2025-05-17 18:57:30,12.0,0.0,943.4002089047912,0.0,689.1434998064494,536681.9478040264,3348751.0119243227,0.0,3030636.073482875
2025-05-17 18:57:45,12.0,0.0,943.4002089047912,0.0,689.1434998064494,538022.2587783855,3336587.071077498,0.0,3232269.198911811
2025-05-17 18:58:00,12.0,0.0,943.4002089047912,0.0,689.1434998064494,532945.0819697527,3335990.172168408,0.0,3734270.768987006
2025-05-17 18:58:15,12.0,0.0,943.4002089047912,0.0,689.1434998064494,521674.7877925943,3338501.6053112643,0.0,3684878.479784442
2025-05-17 18:58:30,12.0,0.0,943.4002089047912,0.0,689.1434998064494,462636.0969777454,3321850.828954145,0.0,3775979.298977933
2025-05-17 18:58:45,12.0,0.0,943.4002089047912,0.0,805.1968331397828,465619.9812168166,3328129.3039356084,0.0,3896516.443237484
2025-05-17 18:59:00,13.0,0.0,943.4002089047912,0.0,743.7568331397829,472459.3917370088,3420372.735502479,0.0,4143080.436987143
2025-05-17 18:59:15,13.0,0.0,943.4002089047912,0.0,689.1434998064494,467126.15340400726,3709228.041920568,0.0,4208047.695647675
2025-05-17 18:59:30,13.0,0.0,943.4002089047912,0.0,689.1434998064494,468535.176158293,3479275.5336368126,0.0,4214172.180288956
2025-05-17 18:59:45,13.0,0.0,943.4002089047912,0.0,689.1434998064494,472701.98993379273,3682427.552535267,0.0,4628567.991407611
