minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
32.25,7010,8820,6810,4880,5660,5330,5100,4220,0,0,IO,32.25,1439,8630,1797,504,470,456,491,490,0,0,IO,32.25,3350,3403,3531,3276,3150,3150,3213,2901,0,0,IO,32.25,9927,8049,12321,37168,35158,35380,35566,35938,0,0,IO,32.25,54.48737566563306,59.7090597821642,58.06058419394368,69.28608372357976,66.23097339332679,65.65025706618198,67.31314908120088,66.20710531780053,0,0,IO,32.25
32.5,6840,8510,6700,4940,4060,4310,5182,4237,0,0,IO,32.5,1437,8246,1794,504,470,457,491,490,0,0,IO,32.5,3298,3408,3513,3282,3125,3150,3211,2901,0,0,IO,32.5,9940,7964,12321,37209,35155,35358,35522,35759,0,0,IO,32.5,54.48737566563306,59.68020740121182,58.028260885673,69.29736943786547,66.23097339332679,65.59969436776929,67.2739824145342,66.17490531780051,0,0,IO,32.5
32.75,6720,8587,6420,5369,4399,4532,5266,4266,0,0,IO,32.75,1282,8349,1686,499,470,459,473,446,0,0,IO,32.75,3271,3511,3387,3387,2777,2882,3225,2901,0,0,IO,32.75,10251,7808,12278,37423,34743,34028,34791,34208,0,0,IO,32.75,54.36575589462986,59.10260521377937,57.17768277056978,69.91144643661478,64.70191281037866,63.594900396825416,65.28367928182925,63.48107516731015,0,0,IO,32.75
33.0,6840,8562,6410,5370,4383,4430,5273,4431,0,0,IO,33.0,1278,8294,1697,493,469,462,472,443,0,0,IO,33.0,3288,3523,3356,3380,2727,2841,3195,2901,0,0,IO,33.0,10250,7749,12248,36799,34500,34079,34574,33759,0,0,IO,33.0,54.31323137614725,59.063038122537264,56.99628946191933,69.76646217389684,64.40053322790045,63.0125894910645,64.89645234487733,63.04085636307518,0,0,IO,33.0
33.25,6955,8564,6485,5010,4743,4383,5256,4837,0,0,IO,33.25,1298,8230,1702,474,469,463,465,440,0,0,IO,33.25,3379,3408,3272,3089,2847,2857,3001,2901,0,0,IO,33.25,10143,7407,12249,34442,34307,34245,34274,33449,0,0,IO,33.25,54.28350221142111,58.44730287380981,56.54672024103995,68.81606259350121,63.82208147368628,64.05043935341995,63.01496357923487,62.51715974660888,0,0,IO,33.25
33.5,7092,8783,6283,4639,5781,4548,5304,5193,0,0,IO,33.5,1307,8205,1725,463,453,518,485,440,0,0,IO,33.5,3430,3430,3186,3009,3160,3055,2899,2853,0,0,IO,33.5,9605,7124,12055,32521,32190,35323,32164,31802,0,0,IO,33.5,53.24562100429619,57.44806349206349,55.46822655062952,62.89034586966935,61.65954596257736,67.24165728291318,61.57320786024148,60.32966135080768,0,0,IO,33.5
33.75,7129,8837,6306,4590,6018,4623,5342,5269,0,0,IO,33.75,1307,8172,1729,460,450,522,485,440,0,0,IO,33.75,3447,3436,3180,2964,3219,3113,2904,2838,0,0,IO,33.75,9522,7065,12005,32604,31998,35426,32119,31658,0,0,IO,33.75,52.497007272821776,57.16447499999998,55.12648777815503,62.53970764188162,61.6099316062466,67.53128187240414,61.37147016562616,60.08689092084807,0,0,IO,33.75
34.0,7132,8976,6505,4412,5545,4621,5339,5398,0,0,IO,34.0,1319,8214,1721,450,450,504,484,440,0,0,IO,34.0,3455,3432,3215,2901,3168,3134,2900,2852,0,0,IO,34.0,9569,7041,12003,33354,32316,35429,32199,31627,0,0,IO,34.0,52.24552542373805,56.96439925432989,55.027652367109575,62.44777313519383,61.80075571822187,67.77428110523343,61.69371775525535,60.18997346605609,0,0,IO,34.0
34.25,7212,9061,6547,4451,5546,4690,5339,5398,0,0,IO,34.25,1319,8346,1719,451,451,503,484,440,0,0,IO,34.25,3460,3436,3229,2898,3160,3138,2904,2858,0,0,IO,34.25,9569,7142,12003,34187,32408,35450,32204,31627,0,0,IO,34.25,52.34418191228767,56.96511592099656,55.027652367109575,62.51278946833658,61.80075571822187,67.77428110523343,61.82646325436408,60.22497346605609,0,0,IO,34.25
34.5,7306,9315,6550,4513,5235,5239,5405,5433,0,0,IO,34.5,1291,8439,1583,451,467,485,472,449,0,0,IO,34.5,3466,3468,3309,2860,3105,3173,2947,2990,0,0,IO,34.5,9277,7181,11687,35711,34319,36465,32875,32874,0,0,IO,34.5,51.71705827277335,56.9039865253922,53.81270805688591,66.13979693787304,64.60613433718022,68.94828970542108,62.18410548971507,61.629217077497685,0,0,IO,34.5
34.75,7329,9323,6608,4494,5178,5327,5431,5462,0,0,IO,34.75,1293,8490,1558,449,470,483,470,451,0,0,IO,34.75,3466,3470,3327,2830,3090,3169,2946,3026,0,0,IO,34.75,9212,7208,11620,35905,34618,36624,33059,33140,0,0,IO,34.75,51.54484081431335,56.92102858888428,53.605739091991296,66.26268979107581,65.22384179567013,69.04846355462742,62.34756729720246,61.95345633394381,0,0,IO,34.75
35.0,7353,9224,7015,4473,5036,5237,5362,5597,0,0,IO,35.0,1345,8548,1584,445,469,473,465,454,0,0,IO,35.0,3459,3384,3329,2815,3064,3153,2889,2987,0,0,IO,35.0,9502,7244,11645,35431,34783,36070,33357,33273,0,0,IO,35.0,51.60510311206324,57.23245957179022,53.24556961052022,65.66042325013841,65.83129300389211,67.57601809006856,62.50014968754776,62.09805173042865,0,0,IO,35.0
35.25,7398,9207,7100,4458,5077,5229,5359,5623,0,0,IO,35.25,1355,8645,1582,445,469,472,465,454,0,0,IO,35.25,3444,3284,3334,2814,3048,3150,2851,2988,0,0,IO,35.25,9656,7373,11642,34898,34849,36028,33357,33269,0,0,IO,35.25,51.60510311206324,57.328774040654686,53.24556961052022,65.66042325013841,65.83129300389211,67.36882999483048,62.52417561347368,62.073551730428655,0,0,IO,35.25
35.5,7431,9190,7623,4273,5025,5137,4879,5996,0,0,IO,35.5,1437,8704,1483,423,469,465,446,469,0,0,IO,35.5,3433,3192,3388,2717,3017,3148,2823,3047,0,0,IO,35.5,10149,7455,11365,33705,36859,34394,33749,32150,0,0,IO,35.5,52.478443893646215,57.62436222943722,53.06259711782951,63.32726847724862,69.14081450233867,64.53665221216691,62.8624843549166,61.189609886504,0,0,IO,35.5
35.75,7411,9180,7720,4267,5018,5077,4822,6037,0,0,IO,35.75,1440,8700,1460,421,469,462,443,471,0,0,IO,35.75,3426,3178,3463,2686,2998,3143,2804,3046,0,0,IO,35.75,10226,7556,11288,33660,37014,34355,33771,31906,0,0,IO,35.75,52.60350764544221,57.825342723942704,53.08580291709294,62.94650238347572,69.1877730833169,64.5126722083472,62.8007061740764,60.92513933265784,0,0,IO,35.75
36.0,7286,9201,7793,4585,5045,5064,4830,5697,0,0,IO,36.0,1459,8745,1532,426,469,459,440,473,0,0,IO,36.0,3390,3189,3501,2689,3009,3110,2851,2994,0,0,IO,36.0,10000,7695,11342,33502,35985,34070,33872,31864,0,0,IO,36.0,52.444974880002384,58.060998453833626,53.17684752339204,62.40119621957383,67.631975711873,63.64956474237586,62.53851046024237,60.60384136257241,0,0,IO,36.0
36.25,6854,9204,7792,4646,5042,5064,4830,5639,0,0,IO,36.25,1458,8761,1532,427,469,460,440,473,0,0,IO,36.25,3263,3190,3514,2691,3013,3081,2867,2970,0,0,IO,36.25,9971,7827,11342,33260,35945,34084,33872,31875,0,0,IO,36.25,52.444974880002384,58.18322345383363,53.18564752339204,62.40119621957383,67.61332015631744,63.57330640904254,62.53851046024237,60.62468898162002,0,0,IO,36.25
36.5,6656,9234,7689,5088,5091,5093,5323,5374,0,0,IO,36.5,1450,8764,1545,454,472,477,499,484,0,0,IO,36.5,3162,3300,3578,2712,3017,2927,3024,2635,0,0,IO,36.5,9734,7950,11309,32673,33876,33556,33660,31812,0,0,IO,36.5,52.1029488763673,58.59862529780161,53.98171648401577,61.3974031363436,63.889396892029936,62.2635357142857,62.65487030872721,59.3713591415477,0,0,IO,36.5
36.75,6605,9189,7654,5227,5110,5102,5342,5239,0,0,IO,36.75,1446,8762,1570,456,473,476,507,484,0,0,IO,36.75,3152,3329,3603,2715,3032,2892,3049,2577,0,0,IO,36.75,9705,7973,11312,32541,33627,33418,33622,31727,0,0,IO,36.75,51.86114333919994,58.63935908901041,54.61336168408668,60.97041394141132,63.12972665726478,62.46280540882117,62.70806261641952,59.501250470772895,0,0,IO,36.75
37.0,6682,9087,7592,5111,5146,5085,5359,5124,0,0,IO,37.0,1433,8737,1601,454,469,472,493,477,0,0,IO,37.0,3136,3289,3605,2718,3056,2861,3002,2634,0,0,IO,37.0,9726,8003,11345,32642,33976,33465,33633,31743,0,0,IO,37.0,51.84581319060658,58.57558087696609,54.68409100595973,60.89370699575775,63.32197875911172,62.58514022675013,62.70806261641952,59.24372048170631,0,0,IO,37.0
37.25,6682,9001,7592,5111,5155,5098,5363,5122,0,0,IO,37.25,1434,8733,1601,454,469,471,493,477,0,0,IO,37.25,3136,3277,3603,2718,3077,2861,3002,2634,0,0,IO,37.25,9725,8000,11345,32682,33976,33465,33633,31743,0,0,IO,37.25,51.84581319060658,58.57641421029943,54.62674485211358,60.921526440202186,63.32197875911172,62.56927951246442,62.69556261641952,59.220887148372974,0,0,IO,37.25
37.5,7635,8804,7555,5051,5175,5130,5361,5094,0,0,IO,37.5,1427,8578,1601,453,470,468,493,477,0,0,IO,37.5,3253,3253,3567,2718,3159,2861,2962,2634,0,0,IO,37.5,9719,7952,11410,32797,34011,33475,33633,31743,0,0,IO,37.5,51.84581319060658,58.56831897220419,54.68905107220927,60.93780977353552,63.39431272618398,62.674943798178695,62.65997820083511,59.22228714837297,0,0,IO,37.5
37.75,8070,8149,7340,4576,5314,5395,5265,4938,0,0,IO,37.75,1335,8449,1601,442,507,444,473,455,0,0,IO,37.75,3357,3096,3449,2718,3335,2845,2857,2702,0,0,IO,37.75,9651,7789,11819,33105,35957,33921,33355,31719,0,0,IO,37.75,52.01295626554357,58.024440221766525,54.671397457697104,61.75797570283878,67.68797170296085,63.69317550798434,62.26128724309031,59.5337619476463,0,0,IO,37.75
38.0,8245,8152,7326,4517,5343,5478,5208,4896,0,0,IO,38.0,1329,8404,1601,441,510,443,472,452,0,0,IO,38.0,3383,3076,3439,2718,3391,2841,2849,2741,0,0,IO,38.0,9639,7751,11940,33305,36100,34060,33342,31718,0,0,IO,38.0,51.99696388993515,57.83331317658947,54.65909434604268,61.86287147708581,68.55663257717686,63.6177706802957,62.22940851310345,59.62910340308628,0,0,IO,38.0
38.25,8490,8683,7299,4635,5245,5307,5189,4822,0,0,IO,38.25,1335,8330,1601,444,501,441,466,454,0,0,IO,38.25,3389,3067,3416,2718,3368,2844,2816,2749,0,0,IO,38.25,9744,7838,12014,34086,35681,34084,33363,31768,0,0,IO,38.25,51.94386410882129,57.51909008442528,54.70053929549235,62.48422895985146,67.2469653333554,62.92365529128288,62.26396007412499,60.66114192700399,0,0,IO,38.25
38.5,9073,9389,7300,4649,5238,5151,5187,4813,0,0,IO,38.5,1334,8205,1601,447,501,444,466,454,0,0,IO,38.5,3475,3067,3414,2714,3374,2839,2809,2749,0,0,IO,38.5,9729,7751,12014,35626,35659,34084,33363,31808,0,0,IO,38.5,51.94386410882129,57.42175675109196,54.70053929549235,62.5947481507471,67.18508758610265,62.9727386246162,62.17236566573408,60.756558593670654,0,0,IO,38.5
38.75,9307,9914,7369,4710,5135,4716,4841,4798,0,0,IO,38.75,1250,8165,1521,478,502,458,466,469,0,0,IO,38.75,3527,3062,3389,2703,3402,2813,2801,2681,0,0,IO,38.75,9193,7320,11645,37622,34511,33929,33264,34236,0,0,IO,38.75,51.15092438143501,56.2575023809524,53.52002283950373,68.58599097025923,66.08213562617097,63.13430141576266,62.14326539975575,63.786476604554906,0,0,IO,38.75
39.0,9263,9993,7402,4785,5083,4635,4724,4779,0,0,IO,39.0,1249,8141,1514,479,499,460,466,471,0,0,IO,39.0,3522,3064,3330,2702,3333,2805,2793,2671,0,0,IO,39.0,9192,7293,11586,37768,34493,34015,33267,34800,0,0,IO,39.0,50.721622923001966,56.39991071428573,53.23692118327078,69.41919169611441,65.86544793647076,63.50911728877857,62.226022650838,64.24341966988911,0,0,IO,39.0
39.25,8708,9266,7336,4842,5021,4597,4763,4774,0,0,IO,39.25,1367,8263,1593,467,494,461,466,473,0,0,IO,39.25,3418,3074,3276,2704,3220,2811,2755,2671,0,0,IO,39.25,9865,7603,11753,37453,34667,34354,33440,34877,0,0,IO,39.25,50.96063421377341,56.87582700158265,53.59134407413613,69.06824504242091,65.84542775566516,65.17729468701786,62.705083737162006,64.86271628694419,0,0,IO,39.25
39.5,7478,8744,7324,4842,4990,4582,4763,4780,0,0,IO,39.5,1400,8562,1597,467,493,461,466,473,0,0,IO,39.5,3178,3074,3247,2719,3158,2811,2740,2671,0,0,IO,39.5,10078,8266,11928,37283,34701,34445,33443,34877,0,0,IO,39.5,51.16326919463796,57.29513811269376,53.76523098384031,69.0180632242391,65.84542775566516,65.54643661536815,62.93654639259168,64.91249962027754,0,0,IO,39.5
39.75,6453,8260,7012,4861,4820,4172,4801,4852,0,0,IO,39.75,1673,8729,1760,470,478,477,493,473,0,0,IO,39.75,2969,3065,3157,2816,2860,2779,2683,2829,0,0,IO,39.75,11768,8749,12710,37038,37021,37832,35722,35562,0,0,IO,39.75,57.86289291072534,61.17548262199616,57.69507977769733,68.39580493482254,69.22141788751753,68.84904696545286,66.72642867965367,66.59479873056074,0,0,IO,39.75
40.0,6290,8197,6987,4879,4898,4011,4846,4813,0,0,IO,40.0,1668,8783,1760,470,475,476,498,473,0,0,IO,40.0,2934,3064,3137,2839,2878,2794,2726,2849,0,0,IO,40.0,11941,8891,12715,36809,37124,38022,35901,35618,0,0,IO,40.0,58.43590178488356,61.98883164160402,58.41084499036912,68.13476259555787,69.34286538920458,69.9892381871345,67.0765817155067,66.68505482154578,0,0,IO,40.0
40.25,6297,8477,6789,4947,5318,4147,4978,4736,0,0,IO,40.25,1614,8698,1768,470,469,469,499,473,0,0,IO,40.25,2950,3091,3148,2866,3044,2832,2805,2802,0,0,IO,40.25,11475,8536,12554,35931,35264,36885,35619,35235,0,0,IO,40.25,58.25363541138083,61.08264723665226,58.03282306660925,67.1448523654,67.7783641023524,68.43917099778879,66.98678119908305,64.35005080959976,0,0,IO,40.25
40.5,6330,8884,6766,4954,5440,4147,4978,4688,0,0,IO,40.5,1608,8625,1768,470,469,468,499,473,0,0,IO,40.5,2948,3095,3142,2884,3090,2832,2828,2797,0,0,IO,40.5,11470,8176,12550,35450,35186,36813,35619,35225,0,0,IO,40.5,58.21363541138083,61.06664723665226,57.93283476251567,67.1448523654,67.75831282030111,68.32557099778879,66.98203119908305,64.27765080959976,0,0,IO,40.5
40.75,6368,9062,6335,5209,6250,4595,5584,4173,0,0,IO,40.75,1429,8556,1628,462,463,451,509,476,0,0,IO,40.75,2928,3216,2956,3022,3422,2997,3030,2582,0,0,IO,40.75,10737,7796,11974,33966,31890,35532,35482,34216,0,0,IO,40.75,55.23532583615337,59.5323352130326,55.527989677067616,64.82359864170307,62.0614442840796,66.91819316110788,66.76222453844952,62.96049528689644,0,0,IO,40.75
41.0,6391,9099,6262,5250,6263,4724,5743,4152,0,0,IO,41.0,1406,8550,1612,461,461,450,507,476,0,0,IO,41.0,2924,3249,2933,3048,3452,3025,3060,2521,0,0,IO,41.0,10661,7775,11925,33841,31916,35426,35432,34044,0,0,IO,41.0,55.030261484998704,58.8846574352548,55.235734580387295,64.69313107959643,61.57419913986536,66.35518255009761,66.68803863081362,62.877389200376776,0,0,IO,41.0
41.25,6572,9261,6648,5052,5655,4631,5665,4336,0,0,IO,41.25,1410,8626,1641,462,459,451,493,473,0,0,IO,41.25,2968,3233,3016,3101,3165,2950,2942,2479,0,0,IO,41.25,10599,7937,11994,34609,33110,35599,35319,33894,0,0,IO,41.25,54.88190042209738,59.07522310358004,54.8758688986164,65.02891640346624,61.91304784473598,67.35020386337142,66.76341968883938,63.02761808348049,0,0,IO,41.25
41.5,6872,9273,6699,5031,5121,4629,5659,4380,0,0,IO,41.5,1411,8731,1642,463,459,451,493,473,0,0,IO,41.5,2973,3233,3061,3101,2970,2925,2917,2479,0,0,IO,41.5,10603,8068,12017,34990,33532,35599,35319,33894,0,0,IO,41.5,54.88190042209738,59.20787072262767,54.8758688986164,65.20885083178304,61.91304784473598,67.39595386337142,66.8257491260688,63.02761808348049,0,0,IO,41.5
41.75,7126,9266,7452,4975,4387,4112,5188,4645,0,0,IO,41.75,1444,8820,1738,495,495,458,493,473,0,0,IO,41.75,2980,3215,3289,3146,2743,2625,2752,2455,0,0,IO,41.75,10507,8398,12460,36457,36222,37190,36152,34537,0,0,IO,41.75,54.61627189751098,60.51594474320829,56.65884570518647,67.52816596844907,67.03113187858466,68.5759628945358,67.58161908891762,64.00536236452564,0,0,IO,41.75
42.0,7145,9270,7554,4957,4219,3964,5077,4685,0,0,IO,42.0,1446,8827,1750,493,498,458,494,473,0,0,IO,42.0,2974,3213,3307,3138,2671,2503,2754,2452,0,0,IO,42.0,10516,8423,12577,36580,36859,37460,36222,34736,0,0,IO,42.0,54.38713001773984,60.85945682834538,56.96553412511852,67.95511546053456,67.85583046108403,69.01435069098771,67.82092250772104,64.29595135714838,0,0,IO,42.0
42.25,6853,9231,7615,4889,4420,4197,5078,4590,0,0,IO,42.25,1462,8773,1766,477,493,456,483,473,0,0,IO,42.25,2917,3213,3253,3030,2592,2523,2728,2458,0,0,IO,42.25,10643,8411,12601,36125,36037,36408,36190,34914,0,0,IO,42.25,54.54759687898649,61.02207289516042,57.03606050770177,67.51776041044275,67.34059343246994,67.77397234532755,67.55696813806244,64.47646008100038,0,0,IO,42.25
42.5,6237,9226,7617,4872,4396,4223,5078,4560,0,0,IO,42.5,1470,8713,1766,475,493,455,483,472,0,0,IO,42.5,2903,3212,3249,2925,2586,2523,2727,2453,0,0,IO,42.5,10652,8383,12601,36126,36019,36395,36257,34920,0,0,IO,42.5,54.58919612141073,61.02507289516041,57.04942773934018,67.51776041044275,67.34059343246994,67.43052710723231,67.59946813806245,64.54355650957181,0,0,IO,42.5
42.75,5907,9197,7608,4559,4392,5179,5210,4244,0,0,IO,42.75,1521,8633,1730,446,456,451,483,445,0,0,IO,42.75,2781,3212,3178,2631,2606,2722,2762,2245,0,0,IO,42.75,11482,8216,12408,36011,35103,34233,36369,34998,0,0,IO,42.75,56.193899574322906,61.07444592490842,57.10632344465207,67.47628337785082,66.17258624666158,64.74174488133983,68.52789585936938,64.72295322983345,0,0,IO,42.75
43.0,5891,9198,7582,4490,4449,5268,5235,4271,0,0,IO,43.0,1520,8624,1722,441,450,450,482,442,0,0,IO,43.0,2763,3212,3167,2540,2601,2768,2773,2200,0,0,IO,43.0,11535,8124,12341,35926,34812,34316,36410,35078,0,0,IO,43.0,56.35962322673308,61.02517687728939,57.10632344465207,67.32716426104585,65.94132096153287,64.52722935120434,68.40665736730591,64.71605905390427,0,0,IO,43.0
43.25,6052,9429,7518,4662,4556,5106,5217,4427,0,0,IO,43.25,1472,8723,1730,448,452,450,481,440,0,0,IO,43.25,2809,3214,3181,2641,2601,2709,2782,2172,0,0,IO,43.25,11012,7940,12337,35735,34745,34128,36225,35058,0,0,IO,43.25,56.11904816162039,60.54244484265735,57.10592366166111,66.9405412120871,65.59603082061493,64.18311418637062,67.17433694805362,63.77564780304159,0,0,IO,43.25
43.5,6518,9989,7475,4686,4572,5103,5217,4476,0,0,IO,43.5,1468,8878,1730,448,452,450,480,440,0,0,IO,43.5,2851,3222,3204,2675,2601,2688,2787,2174,0,0,IO,43.5,11012,7772,12337,35582,34745,34128,36225,35034,0,0,IO,43.5,56.07610292352516,60.1679353188478,57.075064838131695,66.91781898986487,65.59603082061493,64.1671141863706,66.73405624819792,63.704981136374926,0,0,IO,43.5
43.75,6796,10599,7316,5079,4778,4684,5230,4648,0,0,IO,43.75,1339,9008,1698,458,457,450,451,431,0,0,IO,43.75,2919,3329,3419,2873,2607,2554,2811,2367,0,0,IO,43.75,10499,7368,12272,34524,34560,33962,34694,33796,0,0,IO,43.75,53.72826120203214,58.83656190476192,55.62951925238875,65.04958310284204,63.9240828265048,62.5071014430014,64.68177440476187,62.21994662156638,0,0,IO,43.75
44.0,6843,10722,7292,5184,4766,4620,5230,4678,0,0,IO,44.0,1338,9012,1693,458,459,450,442,427,0,0,IO,44.0,2952,3336,3448,2906,2611,2531,2813,2423,0,0,IO,44.0,10452,7325,12252,34576,34538,33919,34596,33642,0,0,IO,44.0,53.22677267215413,58.408126984126994,55.41686207366983,64.96456925438855,63.5864965146133,62.3622748188848,64.34225984848484,61.93272511558385,0,0,IO,44.0
44.25,6812,10540,7166,5096,4765,4612,5220,4756,0,0,IO,44.25,1384,8923,1696,462,459,450,438,424,0,0,IO,44.25,2977,3262,3429,2923,2616,2600,2786,2476,0,0,IO,44.25,10481,7310,12244,35219,34591,34174,34590,33604,0,0,IO,44.25,52.68171610599354,57.87206772345291,55.38654340589458,65.33680389751581,63.72936714437905,62.073728218610725,64.03278504394412,63.07124016071814,0,0,IO,44.25
44.5,6710,10164,7124,5099,4752,4616,5207,4802,0,0,IO,44.5,1399,8729,1693,462,459,449,438,424,0,0,IO,44.5,2983,3257,3429,2922,2617,2602,2776,2503,0,0,IO,44.5,10486,7308,12244,35775,34591,34174,34603,33619,0,0,IO,44.5,52.66406246016021,57.85593439011959,55.38654340589458,65.33680389751581,63.72936714437905,62.08377821861072,64.10333504394411,63.240520716273714,0,0,IO,44.5
44.75,6626,10080,6901,5059,4686,5068,4919,4965,0,0,IO,44.75,1474,8570,1559,462,453,441,455,478,0,0,IO,44.75,3018,3255,3402,2877,2646,2649,2702,2853,0,0,IO,44.75,10754,7299,11910,36946,34720,33956,35445,34786,0,0,IO,44.75,53.56554446987082,57.7035191462237,54.815746798063245,67.44891880984102,64.3520261923682,63.05514435579212,65.84975934343436,65.75851156233796,0,0,IO,44.75
45.0,6622,10045,6861,5056,4673,5153,4818,5008,0,0,IO,45.0,1483,8545,1543,462,451,440,463,486,0,0,IO,45.0,3018,3252,3368,2867,2648,2675,2686,2934,0,0,IO,45.0,10824,7309,11858,36943,34754,33936,35613,34918,0,0,IO,45.0,54.20515588013262,57.89513938431895,54.69242240456482,67.89241175075087,64.50864227937696,63.13062435013977,66.07183156288158,65.72895583973931,0,0,IO,45.0
45.25,6843,9872,7090,5083,4760,5050,4784,5133,0,0,IO,45.25,1485,8566,1622,462,452,442,466,477,0,0,IO,45.25,3026,3240,3232,2866,2628,2695,2645,2869,0,0,IO,45.25,10988,7372,12018,36565,34661,34016,35406,35004,0,0,IO,45.25,54.36864612867397,58.26478059669079,54.94795434643973,67.29606389110786,64.31365557630363,63.47376730408124,66.34322273440489,65.11673589055043,0,0,IO,45.25
45.5,7041,9843,7098,5076,4766,5042,4781,5140,0,0,IO,45.5,1485,8595,1622,463,452,442,466,477,0,0,IO,45.5,3021,3240,3220,2864,2627,2697,2626,2859,0,0,IO,45.5,11055,7708,12089,36537,34661,34023,35406,35004,0,0,IO,45.5,54.41886880351466,58.47364726335746,54.94795434643973,67.29606389110786,64.31365557630363,63.30281730408124,66.3233227344049,64.98485484659439,0,0,IO,45.5
45.75,7116,9803,7468,5018,4788,4722,4473,5199,0,0,IO,45.75,1512,8612,1694,467,457,431,492,455,0,0,IO,45.75,2971,3227,3129,2843,2522,2730,2498,2616,0,0,IO,45.75,11739,7994,12638,36513,34342,33635,35737,34601,0,0,IO,45.75,56.74835338087968,60.11597331463687,57.403687844997,67.79960796339486,63.3452126578993,62.08979488137132,66.72848695139443,63.6105673466524,0,0,IO,45.75
46.0,7124,9781,7512,5013,4819,4639,4439,5187,0,0,IO,46.0,1514,8616,1706,469,458,432,493,452,0,0,IO,46.0,2962,3220,3114,2842,2495,2737,2483,2576,0,0,IO,46.0,11816,8020,12726,36386,34289,33457,35736,34534,0,0,IO,46.0,56.978995446214434,60.57986140987495,57.84958160763241,67.65188673047243,63.32683764287848,62.356117530522994,66.69364072572465,63.55605667106609,0,0,IO,46.0
46.25,6958,9730,7473,5012,4789,4630,4617,5106,0,0,IO,46.25,1474,8640,1735,472,458,439,498,454,0,0,IO,46.25,2959,3215,3159,2863,2538,2734,2550,2599,0,0,IO,46.25,11349,8057,12765,36019,34342,33569,35484,34426,0,0,IO,46.25,57.04188273216186,60.39671696936106,57.42659054936576,67.173317013188,63.19081846015618,63.3066818850961,66.80622457974864,63.35816878984215,0,0,IO,46.25
46.5,6804,9732,7471,5006,4774,4630,4629,5090,0,0,IO,46.5,1470,8673,1737,477,458,444,498,455,0,0,IO,46.5,2957,3212,3160,2863,2538,2734,2566,2598,0,0,IO,46.5,11316,8073,12765,35903,34342,33665,35469,34426,0,0,IO,46.5,56.98594413567062,60.3963503026944,57.41239054936577,67.173317013188,63.19081846015618,63.57011521842942,66.57620406154136,63.3301878374612,0,0,IO,46.5
46.75,6669,9782,7411,5252,4527,5046,4893,4911,0,0,IO,46.75,1381,8689,1730,505,472,482,466,478,0,0,IO,46.75,2930,3193,3243,2810,2460,2759,2630,2576,0,0,IO,46.75,10717,8100,12468,34560,34719,35225,34221,33872,0,0,IO,46.75,54.89207710038796,59.80660049262331,55.818969336556414,64.99393563571225,63.983249751967016,65.53646201298702,63.54216340217752,62.88046877166529,0,0,IO,46.75
47.0,6634,9737,7404,5249,4521,5122,4972,4899,0,0,IO,47.0,1371,8709,1731,508,474,488,467,485,0,0,IO,47.0,2932,3182,3258,2776,2454,2742,2665,2586,0,0,IO,47.0,10680,8080,12364,34520,34743,35454,33987,33660,0,0,IO,47.0,54.44654943357639,59.738242353540144,55.495041819500855,64.86709610003162,64.07768539849934,66.03587373918354,63.133090679969136,62.8123568363177,0,0,IO,47.0
47.25,6903,9552,7457,4981,4592,4939,5153,4898,0,0,IO,47.25,1393,8831,1742,508,469,484,466,477,0,0,IO,47.25,2982,3160,3243,2741,2500,2716,2680,2583,0,0,IO,47.25,10684,7983,12391,35086,34666,35579,33740,33661,0,0,IO,47.25,54.557798118770855,59.81184416153607,55.46038792248909,65.23148567642374,64.01883126377547,67.41288344294166,62.68611545425005,62.94548117871861,0,0,IO,47.25
47.5,7205,9242,7516,4918,4606,4911,5153,4958,0,0,IO,47.5,1393,9097,1749,508,468,485,466,477,0,0,IO,47.5,2992,3146,3244,2695,2502,2704,2684,2583,0,0,IO,47.5,10684,7921,12410,35582,34666,35585,33740,33661,0,0,IO,47.5,54.557798118770855,59.80927273296464,55.48380458915576,65.25119996213803,64.00240269234689,67.445416776275,62.68611545425005,62.92881451205195,0,0,IO,47.5
47.75,7332,8524,7726,4618,4819,4259,5245,5405,0,0,IO,47.75,1442,9276,1881,508,445,505,466,477,0,0,IO,47.75,3059,3051,3314,2594,2571,2609,2725,2583,0,0,IO,47.75,10777,7734,12981,36276,34187,38308,33147,33674,0,0,IO,47.75,55.098696802261145,59.65514161634738,58.28065528207716,66.76809791407035,63.403712171804735,70.7271972160794,61.96296349697511,62.85587209221366,0,0,IO,47.75
