minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:59:15,215,69,156,56,161,46,84,13,0,0,OOM,615,946,795,513,482,829,536,877,0,0,OOM,524,470,460,854,711,523,819,466,0,0,OOM,9803,10207,10173,16749,16811,9997,17254,10229,0,0,OOM,79.73476898101889,79.98435328560328,81.43903065866118,82.05209271821235,82.09411613621327,79.68969448284584,84.0971691335504,80.5367720560958,0,0,OOM,4314242,oom,2533320,oom,81.28264757326009,oom,32,393216,25603.5164442362,98304,oom,757760,4096000,231329.66814223264,4232596,oom,,,0.0,OOM,OOM,3391.3149089423496,0.0,OOM,0.0,OOM
2025-05-17 17:59:30,227,68,168,61,169,51,92,7,0,0,OOM,612,954,782,511,474,829,535,888,0,0,OOM,532,478,460,857,710,535,822,466,0,0,OOM,9796,10179,10155,16691,16807,10004,17259,10209,0,0,OOM,79.68429246429889,79.9919817155067,81.27757215672659,81.84301134184444,81.79261427121182,79.38746799831038,84.19018939498828,80.51073866513656,0,0,OOM,4314242,oom,2533378,oom,80.78087468503716,oom,32,69632,25603.5164442362,98304,oom,757760,3678208,231329.66814223264,4275939,oom,,,0.0,OOM,OOM,3568.8629962843534,0.0,OOM,0.0,OOM
2025-05-17 17:59:45,177,57,166,85,169,102,91,52,0,0,OOM,664,921,756,514,485,829,543,885,0,0,OOM,557,481,512,838,709,535,823,466,0,0,OOM,9874,10259,10149,16898,16881,10128,17507,10237,0,0,OOM,80.52522705292083,80.76056413038127,81.07390719769563,82.5263224495626,82.19376231773244,79.97101018066714,84.70128027633616,80.69265918185918,0,0,OOM,4314242,oom,2533486,oom,81.09726135253632,oom,32,69632,25603.5164442362,119053,oom,557267,3678208,231329.66814223264,4280442,oom,,,0.0,OOM,OOM,3707.541909811292,0.0,OOM,0.0,OOM
2025-05-17 18:00:00,172,57,166,85,170,107,91,52,0,0,OOM,678,916,755,512,485,829,546,884,0,0,OOM,558,481,513,830,709,535,801,466,0,0,OOM,9895,10266,10149,16914,16938,10128,17820,10237,0,0,OOM,80.64680397599777,80.94248079704795,81.06247751019563,82.5869343543245,82.20901231773243,79.97101018066714,84.7292247207806,80.72590877535511,0,0,OOM,4299132,oom,2533486,oom,81.09826135253633,oom,32,95984,25603.5164442362,80386,oom,557267,3678208,231329.66814223264,4379436,oom,,,0.0,OOM,OOM,3698.587058978292,0.0,OOM,0.0,OOM
2025-05-17 18:00:15,31,52,193,55,220,255,65,63,0,0,OOM,787,769,618,470,485,900,599,831,0,0,OOM,568,485,571,683,758,572,680,466,0,0,OOM,10164,10559,10040,17373,17125,10262,18374,10576,0,0,OOM,80.84966015149473,82.27004960317461,80.20647752111695,84.51127893772893,83.36777165544943,80.09668135526425,87.20604999999998,81.30856790013159,0,0,OOM,4299132,oom,2533802,oom,80.76880969308466,oom,32,80136,25603.5164442362,80386,oom,500649,3905033,231329.66814223264,4388119,oom,,,0.0,OOM,OOM,3770.477771834544,0.0,OOM,0.0,OOM
2025-05-17 18:00:30,23,51,196,53,227,249,63,66,0,0,OOM,790,756,618,467,487,899,597,823,0,0,OOM,559,486,575,675,762,579,673,466,0,0,OOM,10199,10572,10029,17395,17163,10292,18425,10607,0,0,OOM,81.16824101766728,82.38076267507002,79.96242279842684,84.84270915473415,83.65605245780068,80.27887941338804,87.2154664170971,81.50394762903811,0,0,OOM,4299132,oom,2533855,oom,80.71414818514816,oom,32,80136,25603.5164442362,79682,oom,495536,3900132,193107.4552610739,4560706,oom,,,0.0,OOM,OOM,3772.960532653029,0.0,OOM,0.0,OOM
2025-05-17 18:00:45,37,50,184,63,191,196,62,109,0,0,OOM,762,835,692,502,498,867,577,803,0,0,OOM,524,485,574,677,756,593,688,466,0,0,OOM,10225,10522,10109,17462,17218,10324,18174,10560,0,0,OOM,81.39843975880261,82.64765471865269,80.77359777353306,85.344910462317,83.79568715533217,80.8151119432192,87.19063558991871,81.65125284931884,0,0,OOM,3220784,oom,2533748,oom,80.98184241314239,oom,32,178250,25603.5164442362,80671,oom,558234,4495551,215134.2076444929,4578362,oom,,,44.0,OOM,OOM,4004.388640130209,0.0,OOM,0.0,OOM
2025-05-17 18:01:00,37,50,184,61,171,195,61,112,0,0,OOM,759,841,692,504,498,867,572,802,0,0,OOM,517,482,574,678,756,592,690,466,0,0,OOM,10225,10525,10120,17465,17218,10324,17815,10551,0,0,OOM,81.57593975880258,82.7099404329384,80.8374694005172,85.34896553478076,83.85769906009408,80.82844527655254,87.15033558991871,81.65125284931884,0,0,OOM,4512236,oom,2533748,oom,79.35,oom,32,178447,25603.5164442362,77632,oom,567990,4497614,304249.4787382981,4616770,oom,,,44.0,OOM,OOM,3988.757653402341,0.0,OOM,0.0,OOM
2025-05-17 18:01:15,20,50,265,77,39,109,22,349,0,0,OOM,728,935,741,580,505,842,507,759,0,0,OOM,452,423,574,743,756,511,790,524,0,0,OOM,10299,10583,10388,17709,17392,10344,17546,10202,0,0,OOM,82.54332981601725,83.69340036178627,82.9687079641702,86.79282785547782,85.81246764899534,81.73505336426079,86.6760492865796,81.65634207202962,0,0,OOM,4512236,oom,2533812,oom,79.35,oom,32,79916,25603.5164442362,76246,oom,697095,4404311,304249.4787382981,4620446,oom,,,44.0,OOM,OOM,4021.957150773019,0.0,OOM,0.0,OOM
2025-05-17 18:01:30,26,49,265,76,22,104,22,359,0,0,OOM,724,965,744,584,517,833,507,753,0,0,OOM,449,419,574,758,755,508,795,535,0,0,OOM,10277,10586,10419,17734,17433,10344,17552,10191,0,0,OOM,82.54185476190469,83.65391554057231,83.30787200093114,86.82725947977457,86.1070283396757,81.9001750841327,86.60439098503832,81.66737680887171,0,0,OOM,4512236,oom,2533818,oom,79.35,oom,32,75433,25603.5164442362,63866,oom,698296,4404311,304249.4787382981,5157042,oom,,,44.0,OOM,OOM,3857.019798605806,0.0,OOM,0.0,OOM
2025-05-17 18:01:45,80,48,265,77,45,92,43,293,0,0,OOM,725,972,750,563,523,815,519,750,0,0,OOM,480,442,570,777,754,513,782,551,0,0,OOM,10190,10548,10381,17638,17414,10342,17554,10213,0,0,OOM,81.74891754165165,83.18374212203534,83.27659356441329,86.36518670829166,86.10253291506818,82.10427982742861,85.86681365556255,81.67384439497468,0,0,OOM,4512236,oom,2533871,oom,79.35,oom,32,63745,25603.5164442362,61610,oom,634008,4402796,304249.4787382981,5198950,oom,,,0.0,OOM,OOM,3613.243004036872,0.0,OOM,0.0,OOM
2025-05-17 18:02:00,80,46,100,76,47,92,44,293,0,0,OOM,725,972,750,563,523,815,520,750,0,0,OOM,494,442,559,777,754,513,781,551,0,0,OOM,10184,10546,10380,17638,17414,10337,17573,10213,0,0,OOM,80.65266754165168,82.99029212203536,83.23992689774661,86.27597548895545,86.08440791506818,82.10427982742861,85.78649698889586,81.67384439497468,0,0,OOM,3915016,oom,2533871,oom,83.2,oom,235,22832,25662.57248730032,59299,oom,624230,4178664,304249.4787382981,4886670,oom,,,0.0,OOM,OOM,3551.490700766078,0.0,OOM,0.0,OOM
2025-05-17 18:02:15,131,41,100,13,57,55,62,399,0,0,OOM,719,949,797,552,550,767,553,757,0,0,OOM,602,535,518,777,761,533,726,597,0,0,OOM,10034,10323,10292,17432,17255,10146,17677,10233,0,0,OOM,79.12933333333332,81.51242063701102,81.17266733009927,84.02267441822883,83.42856061803785,80.12446809499119,84.35915332722834,81.16898865128248,0,0,OOM,3915016,oom,2534430,oom,83.2,oom,1955,23775,25784.097318294796,58734,oom,498628,4126254,304249.4787382981,4832346,oom,,,0.0,OOM,OOM,3542.0790817890306,0.0,OOM,0.0,OOM
2025-05-17 18:02:30,141,41,100,14,62,55,65,408,0,0,OOM,728,943,801,551,555,765,556,755,0,0,OOM,602,541,520,777,762,536,724,600,0,0,OOM,10011,10267,10255,17428,17207,10132,17659,10228,0,0,OOM,79.06685620490622,81.30396717171715,81.0383780419479,83.63481356775036,83.30480200428296,79.83143138348329,83.96990373936103,81.17494302409173,0,0,OOM,3915016,oom,2534500,oom,83.2,oom,2076,61338,39957.76859497359,35237,oom,505834,4078677,178165.4520389527,4287071,oom,,,0.0,OOM,OOM,3736.095634265151,0.0,OOM,0.0,OOM
2025-05-17 18:02:45,164,46,20,42,81,40,67,305,0,0,OOM,758,939,795,562,550,780,558,750,0,0,OOM,588,538,531,777,756,534,721,589,0,0,OOM,10050,10254,10218,17416,17218,10165,17497,10228,0,0,OOM,79.8792887443094,81.45554741046328,81.07426963841975,83.64492526550247,83.31145863139344,80.10979708367891,84.00434516318857,81.69964594647709,0,0,OOM,3915016,oom,2534485,oom,82.12907133977136,oom,1876,62026,41351.235354000775,35401,oom,579283,4076419,117841.3713856406,4221834,oom,,,94.0,OOM,OOM,3825.841904124469,0.0,OOM,0.0,OOM
2025-05-17 18:03:00,165,47,0,42,81,285,65,290,0,0,OOM,761,939,796,563,550,780,558,750,0,0,OOM,584,539,533,779,756,534,721,589,0,0,OOM,10050,10254,10209,17416,17218,10165,17430,10228,0,0,OOM,80.11904523781594,81.46998330789917,81.0912279717531,83.68608366935352,83.31145863139344,80.10601930590114,84.02634516318857,81.69964594647709,0,0,OOM,3446384,oom,2534485,oom,84.35,oom,1500,50573,39797.60510554159,184038,oom,583501,3984303,136319.00262169164,4379242,oom,,,94.0,OOM,OOM,3735.646026897924,0.0,OOM,0.0,OOM
2025-05-17 18:03:15,268,65,0,48,82,300,34,145,0,0,OOM,802,939,917,594,487,707,519,727,0,0,OOM,507,581,560,835,717,534,695,533,0,0,OOM,10043,10197,10130,17279,16923,10045,17155,10152,0,0,OOM,80.91142730917073,81.58347595288386,81.50559160012955,84.24161948523204,82.61594012843483,79.87197855095066,83.91025551482478,81.21680445813685,0,0,OOM,3446384,oom,2534508,oom,85.1,oom,194,32673,39797.60510554159,184038,oom,739599,3980772,136319.00262169164,4385761,oom,,,94.0,OOM,OOM,3739.873868827078,0.0,OOM,0.0,OOM
2025-05-17 18:03:30,275,67,36,51,83,315,32,149,0,0,OOM,799,938,936,593,483,703,514,720,0,0,OOM,507,584,565,844,714,534,694,535,0,0,OOM,10045,10187,10125,17244,16917,10041,17166,10130,0,0,OOM,81.0303493202146,81.67481745662143,81.57890072240244,84.28462659049039,82.57329447017771,79.8578479953951,83.83963018347002,81.2508255396259,0,0,OOM,3446384,oom,2534528,oom,85.1,oom,223,29519,39797.60510554159,69632,oom,739018,3991477,136319.00262169164,4973897,oom,,,94.0,OOM,OOM,3693.167387875455,0.0,OOM,0.0,OOM
2025-05-17 18:03:45,223,57,48,60,78,315,77,150,0,0,OOM,764,938,900,568,499,745,525,721,0,0,OOM,519,576,565,838,724,534,704,540,0,0,OOM,10062,10240,10145,17239,17088,10144,17197,10164,0,0,OOM,81.3274262667391,81.96745781596118,81.53787674681392,84.23906374430995,82.79912972373478,80.23200521859957,83.85853141110165,81.3072228068822,0,0,OOM,3446384,oom,2534538,oom,85.1,oom,23,28009,39416.99150204358,69632,oom,686027,3991477,136319.00262169164,5037638,oom,,,0.0,OOM,OOM,3490.5068487068493,0.0,OOM,0.0,OOM
2025-05-17 18:04:00,223,55,48,60,78,65,82,151,0,0,OOM,762,939,885,559,499,746,525,721,0,0,OOM,519,575,569,839,727,534,704,540,0,0,OOM,10062,10242,10145,17239,17098,10164,17209,10167,0,0,OOM,81.3184262667391,82.03468638738977,81.53787674681392,84.22650692612814,82.79912972373478,80.27175379002813,83.86153141110164,81.3215978068822,0,0,OOM,2644357,oom,2534980,oom,85.15,oom,23,18432,39509.9046948886,69632,oom,682284,4053256,136319.00262169164,4845248,oom,,,0.0,OOM,OOM,3603.2446304341865,0.0,OOM,0.0,OOM
2025-05-17 18:04:15,236,51,184,60,67,65,176,110,0,0,OOM,731,949,837,483,486,885,525,672,0,0,OOM,531,564,629,775,900,465,713,522,0,0,OOM,9993,10373,10111,17015,17187,10461,17359,10200,0,0,OOM,81.11843311522107,83.4916842867382,81.05355921229877,82.86013493743097,83.72480588431006,83.45346197576693,83.90061474443499,81.58069407676786,0,0,OOM,2602752,oom,2539098,oom,85.15,oom,0,18432,38848.02208139202,3495936,oom,654478,4068284,136319.00262169164,4825004,oom,,,0.0,OOM,OOM,3621.4150505849416,0.0,OOM,0.0,OOM
2025-05-17 18:04:30,234,50,186,60,68,65,176,110,0,0,OOM,730,948,816,481,487,905,525,669,0,0,OOM,540,558,640,770,913,458,719,519,0,0,OOM,9990,10412,10117,17013,17246,10500,17374,10213,0,0,OOM,81.13758910747441,83.58875455017377,81.01424136164152,82.80730860381448,84.10938083571617,83.43796586614938,83.91031474443498,81.67639710664946,0,0,OOM,2602752,oom,2540229,oom,85.15,oom,0,14336,38722.94779567774,3481600,oom,646822,4051399,136319.00262169164,4633897,oom,,,0.0,OOM,OOM,3933.853282905985,0.0,OOM,0.0,OOM
2025-05-17 18:04:45,168,47,172,60,81,20,146,110,0,0,OOM,731,923,794,486,497,869,525,688,0,0,OOM,567,545,655,781,917,470,726,524,0,0,OOM,10031,10426,10165,17043,17269,10457,17467,10245,0,0,OOM,81.43071741933865,83.00139214671825,81.0912279717531,82.82801283006516,84.39021368774867,83.59089500348928,83.9649480777683,81.62871043978299,0,0,OOM,2602752,oom,2540741,oom,87.1,oom,0,3725312,38705.393509963455,3467264,oom,622645,4051399,136319.00262169164,4635818,oom,,,0.0,OOM,OOM,4417.965257936509,0.0,OOM,0.0,OOM
2025-05-17 18:05:00,166,44,172,60,81,100,146,315,0,0,OOM,731,918,791,488,498,869,525,688,0,0,OOM,574,544,654,784,916,478,733,525,0,0,OOM,10042,10426,10180,17043,17277,10457,17483,10245,0,0,OOM,81.56509241933865,82.91678536461146,81.0912279717531,82.82801283006516,84.39971368774866,83.59089500348928,84.04140503747527,81.62871043978299,0,0,OOM,2806896,oom,2540741,oom,86.1,oom,14336,3729408,38705.393509963455,3467264,oom,620210,4225928,136319.00262169164,4612338,oom,,,0.0,OOM,OOM,4310.815363724782,0.0,OOM,0.0,OOM
2025-05-17 18:05:15,41,41,152,59,78,100,185,372,0,0,OOM,677,837,730,526,568,880,526,699,0,0,OOM,678,534,678,926,763,545,804,555,0,0,OOM,10155,10426,10298,17081,17657,10476,17682,10267,0,0,OOM,82.11694265318017,81.8095104242495,81.39402169097747,83.2049751070039,84.97399999336776,83.2709990568669,84.95172500000004,81.51366597361782,0,0,OOM,2806896,oom,2540805,oom,86.1,oom,14336,3733504,22069.31493536805,280576,oom,526664,4242771,150944.55103060938,4612338,oom,,,0.0,OOM,OOM,4323.554522988585,0.0,OOM,0.0,OOM
2025-05-17 18:05:30,38,40,140,59,79,90,188,430,0,0,OOM,668,835,730,529,573,882,528,712,0,0,OOM,694,535,681,927,746,547,802,564,0,0,OOM,10198,10426,10292,17127,17675,10473,17683,10291,0,0,OOM,82.16196095746363,81.68869789824068,81.45128635132205,83.40915098952979,85.06838385638648,83.12400261323099,84.92393827561331,81.4886937823642,0,0,OOM,2806896,oom,2540812,oom,86.01338864648423,oom,14336,3733504,18563.57019758656,280576,oom,544149,4195095,192750.77026285845,4545099,oom,,,0.0,OOM,OOM,4169.319685308499,0.0,OOM,0.0,OOM
2025-05-17 18:05:45,42,36,135,59,82,87,175,490,0,0,OOM,655,870,728,544,576,878,536,733,0,0,OOM,597,540,647,916,744,545,783,567,0,0,OOM,10219,10426,10252,17162,17588,10432,17544,10291,0,0,OOM,81.35469455048349,81.5998285050339,81.39666554872478,83.71257222270839,85.16290878433819,83.0086463541222,84.42645066722153,81.42653165596775,0,0,OOM,2761861,oom,2540772,oom,85.87603337861843,oom,14336,18432,17589.56121240298,280576,oom,496670,4204040,231329.66814223264,4535688,oom,,,0.0,OOM,OOM,4033.7332799782894,0.0,OOM,0.0,OOM
2025-05-17 18:06:00,42,34,135,59,82,87,176,520,0,0,OOM,650,872,728,548,575,879,536,741,0,0,OOM,580,540,642,911,744,545,783,568,0,0,OOM,10219,10426,10246,17162,17588,10432,17466,10291,0,0,OOM,81.25426597905492,81.5998285050339,81.39666554872478,83.7292476195338,85.15760378433816,83.0086463541222,84.38630066722152,81.41867636496247,0,0,OOM,2756835,oom,2540776,oom,85.92923734687241,oom,0,18432,17589.56121240298,552960,oom,494080,3986081,231329.66814223264,4526096,oom,,,0.0,OOM,OOM,4055.36260954786,0.0,OOM,0.0,OOM
2025-05-17 18:06:15,42,20,169,25,53,87,259,445,0,0,OOM,563,939,742,597,557,940,512,884,0,0,OOM,453,540,609,696,834,527,746,616,0,0,OOM,10286,10310,10153,17458,17159,10195,17129,10069,0,0,OOM,80.37019837662325,81.54054665857228,80.718759941568,84.13911405865379,83.49989285396694,81.01961427816558,83.336863997114,80.88816564442688,0,0,OOM,2745251,oom,2540851,oom,86.61244086426649,oom,0,18432,17518.62167095677,552960,oom,452091,3960499,231329.66814223264,4524413,oom,,,0.0,OOM,OOM,4047.383887006294,0.0,OOM,0.0,OOM
2025-05-17 18:06:30,42,21,175,24,52,87,267,445,0,0,OOM,557,946,743,596,547,946,509,878,0,0,OOM,451,540,602,682,846,526,744,615,0,0,OOM,10281,10281,10137,17524,17069,10162,17129,10052,0,0,OOM,80.38930112127991,81.53392013033312,80.5460490673371,84.26995139738284,83.25757319557762,80.71539155339407,83.24511671971821,80.78718776055354,0,0,OOM,2729691,oom,2540837,oom,86.69404044114891,oom,0,0,10158.448652521938,0,oom,453346,3945089,224921.2697409262,4531595,oom,,,0.0,OOM,OOM,4129.287084054833,0.0,OOM,0.0,OOM
2025-05-17 18:06:45,43,37,172,58,62,86,192,465,0,0,OOM,623,919,749,563,542,915,516,885,0,0,OOM,534,540,602,688,853,527,744,598,0,0,OOM,10220,10252,10161,17526,17015,10174,17163,10110,0,0,OOM,80.01817056432988,81.60225702165398,80.63050784333318,84.26453003080124,83.31145863139344,80.7937923568952,82.84958767677853,80.74362993234044,0,0,OOM,2676359,oom,2540708,oom,86.57210333057212,oom,0,0,9002.88290194231,109618,oom,470104,3940321,258796.1994067336,4359228,oom,,,0.0,OOM,OOM,4323.463613289761,0.0,OOM,0.0,OOM
2025-05-17 18:07:00,47,38,172,74,62,86,186,230,0,0,OOM,629,919,749,562,542,915,516,882,0,0,OOM,536,542,601,688,853,529,744,598,0,0,OOM,10220,10252,10162,17528,17015,10174,17163,10112,0,0,OOM,79.74463268554196,81.58878479943176,80.61450784333317,84.26426812603933,83.31145863139344,80.7937923568952,82.75294326684063,80.74362993234044,0,0,OOM,2676359,oom,2540588,oom,86.57171444168324,oom,0,0,6686.958294265822,80879,oom,470104,3738655,288466.20973012294,4352095,oom,,,0.0,OOM,OOM,4472.202289215687,0.0,OOM,0.0,OOM
2025-05-17 18:07:15,89,46,201,197,74,13,52,152,0,0,OOM,683,923,814,550,565,914,532,878,0,0,OOM,647,618,580,688,853,591,756,604,0,0,OOM,9776,10256,10157,17906,17200,10155,17138,10138,0,0,OOM,79.0273566533083,80.98979429474218,79.9612131994193,83.95462862008989,82.62184820924293,80.77792298466771,81.57070479797976,79.72101460972046,0,0,OOM,2673364,oom,2540258,oom,86.57276444168323,oom,0,1458,6686.958294265822,400459,oom,472080,3728012,288466.20973012294,4410032,oom,,,0.0,OOM,OOM,4446.055395676999,0.0,OOM,0.0,OOM
2025-05-17 18:07:30,96,46,206,195,79,6,49,75,0,0,OOM,686,918,822,551,576,905,535,875,0,0,OOM,643,629,574,688,850,603,758,601,0,0,OOM,9773,10255,10180,17926,17208,10140,17139,10159,0,0,OOM,78.99902713952709,80.99026805057571,80.04444278637878,83.91621049922298,82.549437765096,80.8120235270712,81.45520202020197,79.5945455108812,0,0,OOM,2684066,oom,2540257,oom,86.57135967977847,oom,23,1458,7190.786981134509,397349,oom,499097,3874085,288466.20973012294,4418419,oom,,,0.0,OOM,OOM,4281.230316059757,0.0,OOM,0.0,OOM
2025-05-17 18:07:45,107,39,193,171,82,50,93,10,0,0,OOM,675,924,822,552,576,861,543,862,0,0,OOM,606,627,560,688,841,601,755,589,0,0,OOM,9889,10250,10176,17736,17200,10137,17152,10203,0,0,OOM,79.85968446229374,81.39246299144169,80.62431927749884,83.79957660411426,82.76401874717608,80.95399707421139,82.57859106463656,80.03435822675863,0,0,OOM,2697878,oom,2540266,oom,86.57563348930228,oom,23,1458,7654.749448765888,64169,oom,505463,3874194,288466.20973012294,4626255,oom,,,0.0,OOM,OOM,4357.752110068817,0.0,OOM,0.0,OOM
2025-05-17 18:08:00,107,36,193,171,82,52,93,110,0,0,OOM,675,926,822,550,576,853,543,862,0,0,OOM,594,628,557,688,841,600,755,588,0,0,OOM,9899,10250,10160,17736,17200,10137,17159,10203,0,0,OOM,80.64601779562712,81.41546299144169,80.67683872194328,83.79957660411426,82.76776874717609,80.95674707421139,82.69874344558893,80.04785822675862,0,0,OOM,2710176,oom,2540329,oom,86.56683677877594,oom,23,1458,8155.115431959166,52024,oom,518147,4295437,288466.20973012294,4674600,oom,,,0.0,OOM,OOM,4290.117804750804,0.0,OOM,0.0,OOM
2025-05-17 18:08:15,28,5,83,92,95,142,191,110,0,0,OOM,666,1061,792,513,611,775,560,885,0,0,OOM,446,607,554,719,848,557,780,520,0,0,OOM,10160,10206,10208,17425,16931,10132,17185,10178,0,0,OOM,81.89344047619046,81.9521024293382,80.89838322934409,84.0536163378355,82.909154708677,81.31693878805584,83.2970075757576,81.13701500534643,0,0,OOM,2757938,oom,2540710,oom,86.25429382713705,oom,23,1458,49426.37760928834,58100,oom,466944,4299284,3270431.533178347,4627312,oom,,,0.0,OOM,OOM,4266.600049136594,0.0,OOM,0.0,OOM
2025-05-17 18:08:30,17,1,63,80,102,142,196,105,0,0,OOM,662,1082,778,512,606,757,562,888,0,0,OOM,440,599,561,727,851,552,789,522,0,0,OOM,10185,10199,10219,17365,16938,10141,17196,10179,0,0,OOM,81.94600939060936,81.95187909391865,80.96509064882105,84.1255686464187,82.97029982532734,81.4319958783527,83.50235552303981,81.22385120758229,0,0,OOM,2755658,oom,2540799,oom,86.22006710142304,oom,23,5035,56380.45229054576,58100,oom,466944,4298425,7515697.780427602,4639802,oom,,,0.0,OOM,OOM,4099.623853399523,0.0,OOM,0.0,OOM
2025-05-17 18:08:45,57,15,63,76,117,102,173,118,0,0,OOM,665,981,756,520,592,781,562,878,0,0,OOM,467,598,568,746,860,545,783,524,0,0,OOM,10215,10212,10217,17317,17085,10170,17235,10203,0,0,OOM,81.4432924833602,81.8622717846756,81.21082383537636,84.13859942304947,83.08326827096212,81.59303459335814,83.6419877479733,81.3548712605189,0,0,OOM,2739561,oom,2540651,oom,85.81660581393166,oom,23,16297,59328.00269723949,64612,oom,453632,4300611,2120420.970789045,4795761,oom,,,0.0,OOM,OOM,4098.421020206628,0.0,OOM,0.0,OOM
2025-05-17 18:09:00,60,18,63,76,119,102,173,118,0,0,OOM,665,964,756,524,591,781,562,858,0,0,OOM,469,597,573,746,861,544,783,524,0,0,OOM,10214,10212,10217,17317,17087,10170,17270,10204,0,0,OOM,81.3370424833602,81.74745630848513,81.21082383537636,84.09069454443137,83.08326827096212,81.58520752568897,83.63398206615513,81.3548712605189,0,0,OOM,2737355,oom,2540550,oom,85.81660581393166,oom,23,91040,59328.00269723949,65406,oom,440320,4304704,2120420.970789045,4700395,oom,,,0.0,OOM,OOM,4140.347332910378,0.0,OOM,0.0,OOM
2025-05-17 18:09:15,201,39,101,45,209,17,165,129,0,0,OOM,667,872,748,570,493,889,562,756,0,0,OOM,497,575,701,736,872,514,768,549,0,0,OOM,10275,10230,10175,17175,17218,10150,17426,10334,0,0,OOM,81.50209879144057,80.23790368242874,80.44642821341688,82.5384521507732,82.614259593908,80.58887913249153,83.46226788267327,81.33542872356405,0,0,OOM,2721139,oom,2540273,oom,86.58217396831002,oom,23,69521,59235.35507819188,60079,oom,453632,4190065,2120420.970789045,4472392,oom,,,0.0,OOM,OOM,4138.809643147546,0.0,OOM,0.0,OOM
2025-05-17 18:09:30,216,40,114,44,224,17,157,132,0,0,OOM,667,874,742,568,488,886,562,744,0,0,OOM,499,572,704,734,869,509,764,554,0,0,OOM,10275,10242,10157,17170,17259,10157,17420,10356,0,0,OOM,81.45223839538586,80.17474975579975,80.19740567458061,82.43305573940837,82.5944518432245,80.37924786280017,83.41123277005642,81.31689600350633,0,0,OOM,2724801,oom,2540163,oom,86.67889302914418,oom,23,64911,59074.24574485854,58348,oom,681984,4101124,2120420.970789045,4452936,oom,,,0.0,OOM,OOM,4177.892410894659,0.0,OOM,0.0,OOM
2025-05-17 18:09:45,168,33,119,65,195,57,127,157,0,0,OOM,667,909,743,555,497,854,562,726,0,0,OOM,468,565,673,744,859,509,751,556,0,0,OOM,10225,10265,10149,17207,17286,10173,17346,10333,0,0,OOM,81.17403538563423,80.6098936272561,80.52477624243684,82.33970937632935,82.81657112088845,80.61186946187547,83.28084850520217,81.31092860361984,0,0,OOM,2724713,oom,2539675,oom,86.63809068687355,oom,23,62840,57428.58331390938,14322,oom,681984,4026128,2120420.970789045,3961627,oom,,,0.0,OOM,OOM,4402.566867859265,0.0,OOM,0.0,OOM
2025-05-17 18:10:00,164,32,119,68,193,57,125,169,0,0,OOM,669,910,745,551,497,846,558,725,0,0,OOM,451,565,667,747,855,509,750,556,0,0,OOM,10225,10265,10143,17207,17286,10173,17325,10330,0,0,OOM,80.86095483007871,80.65522696058943,80.54127624243685,82.32632643982143,82.81657112088845,80.59514446187546,83.26241100520218,81.29371580600079,0,0,OOM,2576922,oom,2538379,oom,86.6810714588793,oom,23,62840,19206.974714206528,12858,oom,681984,4005686,19842817.150500964,3991608,oom,,,0.0,OOM,OOM,4413.363147485404,0.0,OOM,0.0,OOM
