minutes,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:59:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4043.012241540071,,,,
2025-05-17 18:59:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3757.194869666585,,,,
2025-05-17 19:00:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3790.650945136359,,,,
2025-05-17 19:00:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3856.173990194123,,,,
2025-05-17 19:00:30,0.0,BASELINE,,,BASELINE,3898.312831171645,,,,
,,,,,BASELINE,4271.562040773324,,,,
,,,,,BASELINE,4279.83031461964,,,,
,,,,,BASELINE,4268.907535168202,,,,
,,,,,BASELINE,4014.646746110868,,,,
,,,,,BASELINE,3775.539830986552,,,,
,,,,,BASELINE,3706.0735836115496,,,,
,,,,,BASELINE,3682.1947514124536,,,,
,,,,,BASELINE,3692.943191339977,,,,
