minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
101.75,0.0,BASELINE,101.75,0.0,BASELINE,101.75,101.75,BASELINE,3798.141495040753,,,,,,
102.0,0.0,BASELINE,102.0,0.0,BASELINE,102.0,102.0,BASELINE,3816.7547805382615,,,,,,
102.25,0.0,BASELINE,102.25,0.0,BASELINE,102.25,102.25,BASELINE,3699.6413365692474,,,,,,
102.5,0.0,BASELINE,102.5,0.0,BASELINE,102.5,102.5,BASELINE,3654.548968595372,,,,,,
102.75,0.0,BASELINE,102.75,0.0,BASELINE,102.75,102.75,BASELINE,3692.219565318312,,,,,,
103.0,0.0,BASELINE,103.0,0.0,BASELINE,103.0,103.0,BASELINE,3652.807010948912,,,,,,
103.25,0.0,BASELINE,103.25,0.0,BASELINE,103.25,103.25,BASELINE,3600.0577786118474,,,,,,
103.5,0.0,BASELINE,103.5,0.0,BASELINE,103.5,103.5,BASELINE,3391.934163875614,,,,,,
103.75,0.0,BASELINE,103.75,0.0,BASELINE,103.75,103.75,BASELINE,3379.0535345912485,,,,,,
104.0,0.0,BASELINE,104.0,0.0,BASELINE,104.0,104.0,BASELINE,3357.212600790285,,,,,,
104.25,0.0,BASELINE,104.25,0.0,BASELINE,104.25,104.25,BASELINE,3490.15523036352,,,,,,
104.5,0.0,BASELINE,104.5,0.0,BASELINE,104.5,104.5,BASELINE,3666.554582433167,,,,,,
104.75,0.0,BASELINE,104.75,0.0,BASELINE,104.75,104.75,BASELINE,3659.2423220993455,,,,,,
105.0,0.0,BASELINE,105.0,0.0,BASELINE,105.0,105.0,BASELINE,3636.37137221452,,,,,,
105.25,0.0,BASELINE,105.25,0.0,BASELINE,105.25,105.25,BASELINE,3429.510010284407,,,,,,
105.5,0.0,BASELINE,105.5,0.0,BASELINE,105.5,105.5,BASELINE,2982.315841061566,,,,,,
105.75,0.0,BASELINE,105.75,0.0,BASELINE,105.75,105.75,BASELINE,2950.7396576864617,,,,,,
106.0,0.0,BASELINE,106.0,0.0,BASELINE,106.0,106.0,BASELINE,3030.128957664093,,,,,,
106.25,0.0,BASELINE,106.25,0.0,BASELINE,106.25,106.25,BASELINE,3340.7086576165434,,,,,,
106.5,0.0,BASELINE,106.5,0.0,BASELINE,106.5,106.5,BASELINE,3828.517428707744,,,,,,
106.75,0.0,BASELINE,106.75,0.0,BASELINE,106.75,106.75,BASELINE,3833.2041469490255,,,,,,
107.0,0.0,BASELINE,107.0,0.0,BASELINE,107.0,107.0,BASELINE,3831.914868442672,,,,,,
107.25,0.0,BASELINE,107.25,0.0,BASELINE,107.25,107.25,BASELINE,3660.297154264861,,,,,,
107.5,0.0,BASELINE,107.5,0.0,BASELINE,107.5,107.5,BASELINE,3629.754998953813,,,,,,
107.75,0.0,BASELINE,107.75,0.0,BASELINE,107.75,107.75,BASELINE,3715.971449779137,,,,,,
108.0,0.0,BASELINE,108.0,0.0,BASELINE,108.0,108.0,BASELINE,3725.487564966891,,,,,,
108.25,0.0,BASELINE,108.25,0.0,BASELINE,108.25,108.25,BASELINE,3734.217040705089,,,,,,
108.5,0.0,BASELINE,108.5,0.0,BASELINE,108.5,108.5,BASELINE,3826.0514171002455,,,,,,
108.75,0.0,BASELINE,108.75,0.0,BASELINE,108.75,108.75,BASELINE,3820.641891657221,,,,,,
109.0,0.0,BASELINE,109.0,0.0,BASELINE,109.0,109.0,BASELINE,3822.753185354527,,,,,,
109.25,0.0,BASELINE,109.25,0.0,BASELINE,109.25,109.25,BASELINE,3832.295724888613,,,,,,
109.5,0.0,BASELINE,109.5,0.0,BASELINE,109.5,109.5,BASELINE,3881.182487299599,,,,,,
109.75,0.0,BASELINE,109.75,0.0,BASELINE,109.75,109.75,BASELINE,3866.700534376801,,,,,,
110.0,0.0,BASELINE,110.0,0.0,BASELINE,110.0,110.0,BASELINE,3848.9390821337047,,,,,,
110.25,0.0,BASELINE,110.25,0.0,BASELINE,110.25,110.25,BASELINE,3719.288471827415,,,,,,
110.5,0.0,BASELINE,110.5,0.0,BASELINE,110.5,110.5,BASELINE,3296.7894577151906,,,,,,
110.75,0.0,BASELINE,110.75,0.0,BASELINE,110.75,110.75,BASELINE,3225.0908779462006,,,,,,
111.0,0.0,BASELINE,111.0,0.0,BASELINE,111.0,111.0,BASELINE,3258.2190117889504,,,,,,
111.25,0.0,BASELINE,111.25,0.0,BASELINE,111.25,111.25,BASELINE,3287.3705827157537,,,,,,
111.5,0.0,BASELINE,111.5,0.0,BASELINE,111.5,111.5,BASELINE,3450.055935064092,,,,,,
111.75,0.0,BASELINE,111.75,0.0,BASELINE,111.75,111.75,BASELINE,3435.385025321421,,,,,,
112.0,0.0,BASELINE,112.0,0.0,BASELINE,112.0,112.0,BASELINE,3461.592786958952,,,,,,
112.25,0.0,BASELINE,112.25,0.0,BASELINE,112.25,112.25,BASELINE,3505.0183515619133,,,,,,
112.5,0.0,BASELINE,112.5,0.0,BASELINE,112.5,112.5,BASELINE,3646.4800395565753,,,,,,
112.75,0.0,BASELINE,112.75,0.0,BASELINE,112.75,112.75,BASELINE,3657.732645488943,,,,,,
113.0,0.0,BASELINE,113.0,0.0,BASELINE,113.0,113.0,BASELINE,3661.266077053472,,,,,,
113.25,0.0,BASELINE,113.25,1.0,BASELINE,113.25,113.25,BASELINE,3649.1510309283103,,,,,,
113.5,0.0,BASELINE,113.5,1.0,BASELINE,113.5,113.5,BASELINE,3695.06693372474,,,,,,
113.75,0.0,BASELINE,113.75,1.0,BASELINE,113.75,113.75,BASELINE,3677.965745421447,,,,,,
114.0,0.0,BASELINE,114.0,1.0,BASELINE,114.0,114.0,BASELINE,3674.662715777177,,,,,,
114.25,0.0,BASELINE,114.25,0.0,BASELINE,114.25,114.25,BASELINE,3675.494795368639,,,,,,
114.5,0.0,BASELINE,114.5,0.0,BASELINE,114.5,114.5,BASELINE,3733.68903074319,,,,,,
114.75,0.0,BASELINE,114.75,0.0,BASELINE,114.75,114.75,BASELINE,3726.744471047431,,,,,,
115.0,0.0,BASELINE,115.0,0.0,BASELINE,115.0,115.0,BASELINE,3715.927411349882,,,,,,
115.25,0.0,BASELINE,115.25,0.0,BASELINE,115.25,115.25,BASELINE,3908.294118805165,,,,,,
115.5,0.0,BASELINE,115.5,0.0,BASELINE,115.5,115.5,BASELINE,4216.487191746688,,,,,,
115.75,0.0,BASELINE,115.75,0.0,BASELINE,115.75,115.75,BASELINE,4264.512709903074,,,,,,
116.0,0.0,BASELINE,116.0,0.0,BASELINE,116.0,116.0,BASELINE,4252.295689729885,,,,,,
116.25,0.0,BASELINE,116.25,0.0,BASELINE,116.25,116.25,BASELINE,4112.702326228455,,,,,,
116.5,0.0,BASELINE,116.5,0.0,BASELINE,116.5,116.5,BASELINE,4168.655785585794,,,,,,
116.75,0.0,BASELINE,116.75,0.0,BASELINE,116.75,116.75,BASELINE,4248.583687051453,,,,,,
117.0,0.0,BASELINE,117.0,0.0,BASELINE,117.0,117.0,BASELINE,4260.0630799085975,,,,,,
117.25,0.0,BASELINE,117.25,0.0,BASELINE,117.25,117.25,BASELINE,4269.894037151553,,,,,,
117.5,0.0,BASELINE,117.5,0.0,BASELINE,117.5,117.5,BASELINE,4278.684712647111,,,,,,
117.75,0.0,BASELINE,117.75,0.0,BASELINE,117.75,117.75,BASELINE,4314.0982277611,,,,,,
118.0,0.0,BASELINE,118.0,0.0,BASELINE,118.0,118.0,BASELINE,4282.53176528931,,,,,,
118.25,0.0,BASELINE,118.25,0.0,BASELINE,118.25,118.25,BASELINE,4065.141195131687,,,,,,
118.5,0.0,BASELINE,118.5,0.0,BASELINE,118.5,118.5,BASELINE,3753.881592264977,,,,,,
118.75,0.0,BASELINE,118.75,0.0,BASELINE,118.75,118.75,BASELINE,3757.579391380072,,,,,,
119.0,0.0,BASELINE,119.0,0.0,BASELINE,119.0,119.0,BASELINE,3767.8086080989706,,,,,,
119.25,0.0,BASELINE,119.25,,,,119.25,BASELINE,3920.500547173136,,,,,,
,,,,,,,119.5,BASELINE,4283.49989993552,,,,,,
,,,,,,,119.75,BASELINE,4250.237825827055,,,,,,
,,,,,,,120.0,BASELINE,4233.007183354671,,,,,,
,,,,,,,120.25,BASELINE,3964.056067724456,,,,,,
,,,,,,,120.5,BASELINE,3748.243680793648,,,,,,
,,,,,,,120.75,BASELINE,3684.260491519188,,,,,,
,,,,,,,121.0,BASELINE,3681.442104421785,,,,,,
,,,,,,,121.25,BASELINE,3713.832949725144,,,,,,
