minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
46.75,0.0,BASELINE,46.75,0.0,BASELINE,46.75,46.75,BASELINE,4185.999195885112,0.0,BASELINE,46.75,0.0,BASELINE,46.75,46.75,BASELINE,4249.333277128788,,,,0.0,BASELINE,60.75,,,,0.0,BASELINE,60.75
47.0,0.0,BASELINE,47.0,0.0,BASELINE,47.0,47.0,BASELINE,4086.031480548916,0.0,BASELINE,47.0,0.0,BASELINE,47.0,47.0,BASELINE,4104.570927702151,,,,0.0,BASELINE,61.0,,,,0.0,BASELINE,61.0
47.25,0.0,BASELINE,47.25,0.0,BASELINE,47.25,47.25,BASELINE,3709.727204123179,0.0,BASELINE,47.25,0.0,BASELINE,47.25,47.25,BASELINE,3712.47985930768,,,,0.0,BASELINE,61.25,,,,0.0,BASELINE,61.25
47.5,0.0,BASELINE,47.5,0.0,BASELINE,47.5,47.5,BASELINE,3760.4929764007456,0.0,BASELINE,47.5,0.0,BASELINE,47.5,47.5,BASELINE,3779.828780665503,,,,0.0,BASELINE,61.5,,,,0.0,BASELINE,61.5
47.75,0.0,BASELINE,47.75,0.0,BASELINE,47.75,47.75,BASELINE,3822.6826253266527,0.0,BASELINE,47.75,0.0,BASELINE,47.75,47.75,BASELINE,3784.627801191746,,,,0.0,BASELINE,61.75,,,,0.0,BASELINE,61.75
48.0,0.0,BASELINE,48.0,0.0,BASELINE,48.0,48.0,BASELINE,3772.655393293971,0.0,BASELINE,48.0,0.0,BASELINE,48.0,48.0,BASELINE,3768.129437669812,,,,0.0,BASELINE,62.0,,,,0.0,BASELINE,62.0
48.25,0.0,BASELINE,48.25,0.0,BASELINE,48.25,48.25,BASELINE,3521.166237623864,0.0,BASELINE,48.25,0.0,BASELINE,48.25,48.25,BASELINE,3552.014581737146,,,,0.0,BASELINE,62.25,,,,0.0,BASELINE,62.25
48.5,0.0,BASELINE,48.5,0.0,BASELINE,48.5,48.5,BASELINE,3538.59916618687,0.0,BASELINE,48.5,0.0,BASELINE,48.5,48.5,BASELINE,3552.218741529376,,,,0.0,BASELINE,62.5,,,,0.0,BASELINE,62.5
48.75,0.0,BASELINE,48.75,0.0,BASELINE,48.75,48.75,BASELINE,3599.288849416917,0.0,BASELINE,48.75,0.0,BASELINE,48.75,48.75,BASELINE,3639.170721838775,,,,0.0,BASELINE,62.75,,,,0.0,BASELINE,62.75
49.0,0.0,BASELINE,49.0,24.0,BASELINE,49.0,49.0,BASELINE,3687.829079596584,0.0,BASELINE,49.0,24.0,BASELINE,49.0,49.0,BASELINE,3687.0042144651775,,,,0.0,BASELINE,63.0,,,,0.0,BASELINE,63.0
49.25,0.0,BASELINE,49.25,24.0,BASELINE,49.25,49.25,BASELINE,4075.524201902072,0.0,BASELINE,49.25,24.0,BASELINE,49.25,49.25,BASELINE,4107.28150458914,,,,0.0,BASELINE,63.25,,,,0.0,BASELINE,63.25
49.5,0.0,BASELINE,49.5,24.0,BASELINE,49.5,49.5,BASELINE,3975.055257441559,0.0,BASELINE,49.5,24.0,BASELINE,49.5,49.5,BASELINE,4002.966302792885,,,,0.0,BASELINE,63.5,,,,0.0,BASELINE,63.5
49.75,0.0,BASELINE,49.75,24.0,BASELINE,49.75,49.75,BASELINE,4009.257446850661,0.0,BASELINE,49.75,24.0,BASELINE,49.75,49.75,BASELINE,4055.423970349694,,,,0.0,BASELINE,71.75,,,,0.0,BASELINE,71.75
50.0,0.0,BASELINE,50.0,0.0,BASELINE,50.0,50.0,BASELINE,4008.572762144432,0.0,BASELINE,50.0,0.0,BASELINE,50.0,50.0,BASELINE,4045.390311038972,,,,0.0,BASELINE,72.0,,,,0.0,BASELINE,72.0
50.25,0.0,BASELINE,50.25,0.0,BASELINE,50.25,50.25,BASELINE,3905.619299436831,0.0,BASELINE,50.25,0.0,BASELINE,50.25,50.25,BASELINE,3933.334265346823,,,,0.0,BASELINE,72.25,,,,0.0,BASELINE,72.25
50.5,0.0,BASELINE,50.5,0.0,BASELINE,50.5,50.5,BASELINE,4024.888589528783,0.0,BASELINE,50.5,0.0,BASELINE,50.5,50.5,BASELINE,4049.190819298325,,,,0.0,BASELINE,72.5,,,,0.0,BASELINE,72.5
50.75,0.0,BASELINE,50.75,0.0,BASELINE,50.75,50.75,BASELINE,4015.98428850146,0.0,BASELINE,50.75,0.0,BASELINE,50.75,50.75,BASELINE,4044.058893210319,,,,0.0,BASELINE,72.75,,,,0.0,BASELINE,72.75
51.0,0.0,BASELINE,51.0,151.0,BASELINE,51.0,51.0,BASELINE,3988.541103793864,0.0,BASELINE,51.0,151.0,BASELINE,51.0,51.0,BASELINE,3949.961289939778,,,,0.0,BASELINE,73.0,,,,0.0,BASELINE,73.0
51.25,0.0,BASELINE,51.25,151.0,BASELINE,51.25,51.25,BASELINE,4027.1562610959127,0.0,BASELINE,51.25,151.0,BASELINE,51.25,51.25,BASELINE,4046.902719841421,,,,0.0,BASELINE,73.25,,,,0.0,BASELINE,73.25
51.5,0.0,BASELINE,51.5,151.0,BASELINE,51.5,51.5,BASELINE,4040.195285106518,0.0,BASELINE,51.5,151.0,BASELINE,51.5,51.5,BASELINE,4058.9543065081257,,,,0.0,BASELINE,73.5,,,,0.0,BASELINE,73.5
51.75,0.0,BASELINE,51.75,151.0,BASELINE,51.75,51.75,BASELINE,4068.4633915590503,0.0,BASELINE,51.75,151.0,BASELINE,51.75,51.75,BASELINE,4073.6835234469927,,,,0.0,BASELINE,73.75,,,,0.0,BASELINE,73.75
52.0,0.0,BASELINE,52.0,0.0,BASELINE,52.0,52.0,BASELINE,4084.171131717058,0.0,BASELINE,52.0,0.0,BASELINE,52.0,52.0,BASELINE,4043.046834926042,,,,0.0,BASELINE,74.0,,,,0.0,BASELINE,74.0
52.25,0.0,BASELINE,52.25,0.0,BASELINE,52.25,52.25,BASELINE,4235.518029192086,0.0,BASELINE,52.25,0.0,BASELINE,52.25,52.25,BASELINE,4248.82465139487,,,,0.0,BASELINE,74.25,,,,0.0,BASELINE,74.25
52.5,0.0,BASELINE,52.5,0.0,BASELINE,52.5,52.5,BASELINE,4307.540925214448,0.0,BASELINE,52.5,0.0,BASELINE,52.5,52.5,BASELINE,4385.124379679769,,,,0.0,BASELINE,74.5,,,,0.0,BASELINE,74.5
52.75,0.0,BASELINE,52.75,0.0,BASELINE,52.75,52.75,BASELINE,4320.041766590884,0.0,BASELINE,52.75,0.0,BASELINE,52.75,52.75,BASELINE,4374.344665693146,,,,0.0,BASELINE,74.75,,,,0.0,BASELINE,74.75
53.0,0.0,BASELINE,53.0,18.0,BASELINE,53.0,53.0,BASELINE,4215.47311316219,0.0,BASELINE,53.0,18.0,BASELINE,53.0,53.0,BASELINE,4155.800507665019,,,,0.0,BASELINE,75.0,,,,0.0,BASELINE,75.0
53.25,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4162.75546421005,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4216.77979230371,,,,0.0,BASELINE,75.25,,,,0.0,BASELINE,75.25
53.5,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4156.988949597887,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4172.796999496789,,,,0.0,BASELINE,75.5,,,,0.0,BASELINE,75.5
53.75,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4176.944468555119,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4148.731721417841,,,,1.0,BASELINE,75.75,,,,1.0,BASELINE,75.75
54.0,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4113.492383295255,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4093.952473941495,,,,1.0,BASELINE,76.0,,,,1.0,BASELINE,76.0
54.25,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3874.6942455328417,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3870.959824178209,,,,1.0,BASELINE,76.25,,,,1.0,BASELINE,76.25
54.5,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3860.988420456541,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3829.991448015524,,,,1.0,BASELINE,76.5,,,,1.0,BASELINE,76.5
54.75,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3840.697453313354,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3811.0773221440754,,,,7.0,BASELINE,76.75,,,,7.0,BASELINE,76.75
55.0,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3855.157945093128,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3794.628615322338,,,,7.0,BASELINE,77.0,,,,7.0,BASELINE,77.0
55.25,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3925.684033991968,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3834.847851146457,,,,7.0,BASELINE,77.25,,,,7.0,BASELINE,77.25
55.5,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4104.092886963648,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4112.016037886234,,,,7.0,BASELINE,77.5,,,,7.0,BASELINE,77.5
55.75,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4121.282388172724,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4170.328457251805,,,,0.0,BASELINE,77.75,,,,0.0,BASELINE,77.75
56.0,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4118.407903586127,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4136.613249604404,,,,0.0,BASELINE,78.0,,,,0.0,BASELINE,78.0
56.25,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4039.771143019295,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4091.6705788919753,,,,0.0,BASELINE,78.25,,,,0.0,BASELINE,78.25
56.5,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4028.372579737092,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4065.273822561611,,,,0.0,BASELINE,78.5,,,,0.0,BASELINE,78.5
56.75,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4017.659672019173,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4045.557375860255,,,,0.0,BASELINE,78.75,,,,0.0,BASELINE,78.75
57.0,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,4022.754676003493,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,3967.849440591528,,,,0.0,BASELINE,79.0,,,,0.0,BASELINE,79.0
57.25,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3948.283723342041,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3919.829460255936,,,,0.0,BASELINE,79.25,,,,0.0,BASELINE,79.25
57.5,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3868.273765977044,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3886.987029482985,,,,0.0,BASELINE,79.5,,,,0.0,BASELINE,79.5
57.75,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3857.636112419281,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3832.1851628555455,,,,0.0,BASELINE,79.75,,,,0.0,BASELINE,79.75
58.0,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3850.16186844203,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3792.6294226042464,,,,0.0,BASELINE,80.0,,,,0.0,BASELINE,80.0
58.25,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3612.422685222894,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3600.120338095573,,,,0.0,BASELINE,80.25,,,,0.0,BASELINE,80.25
58.5,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3841.426027816782,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3801.2118772876943,,,,0.0,BASELINE,80.5,,,,0.0,BASELINE,80.5
58.75,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3868.2583721388232,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3832.783959636436,,,,0.0,BASELINE,80.75,,,,0.0,BASELINE,80.75
59.0,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3868.2583721388232,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3860.999514719672,,,,0.0,BASELINE,81.0,,,,0.0,BASELINE,81.0
59.25,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3813.5929697729816,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3708.307337539258,,,,0.0,BASELINE,81.25,,,,0.0,BASELINE,81.25
59.5,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3550.6149405112137,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3576.110738606656,,,,0.0,BASELINE,81.5,,,,0.0,BASELINE,81.5
59.75,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3475.065804678413,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3426.6101812976344,,,,0.0,BASELINE,81.75,,,,0.0,BASELINE,81.75
60.0,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3460.628683819176,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3446.693345872446,,,,0.0,BASELINE,82.0,,,,0.0,BASELINE,82.0
60.25,0.0,BASELINE,60.25,0.0,BASELINE,60.25,60.25,BASELINE,3641.9392257906343,0.0,BASELINE,60.25,0.0,BASELINE,60.25,60.25,BASELINE,3567.584002817783,,,,0.0,BASELINE,82.25,,,,0.0,BASELINE,82.25
60.5,0.0,BASELINE,60.5,0.0,BASELINE,60.5,60.5,BASELINE,3663.818896720425,0.0,BASELINE,60.5,0.0,BASELINE,60.5,60.5,BASELINE,3653.370097205704,,,,0.0,BASELINE,82.5,,,,0.0,BASELINE,82.5
60.75,0.0,BASELINE,60.75,0.0,BASELINE,60.75,60.75,BASELINE,3690.098205078876,0.0,BASELINE,60.75,0.0,BASELINE,60.75,60.75,BASELINE,3719.756000818162,,,,0.0,BASELINE,82.75,,,,0.0,BASELINE,82.75
61.0,0.0,BASELINE,61.0,0.0,BASELINE,61.0,61.0,BASELINE,3710.3141059657537,0.0,BASELINE,61.0,0.0,BASELINE,61.0,61.0,BASELINE,3750.593930544853,,,,0.0,BASELINE,83.0,,,,0.0,BASELINE,83.0
61.25,0.0,BASELINE,61.25,0.0,BASELINE,61.25,61.25,BASELINE,3570.201310739877,0.0,BASELINE,61.25,0.0,BASELINE,61.25,61.25,BASELINE,3619.577398588565,,,,0.0,BASELINE,83.25,,,,0.0,BASELINE,83.25
61.5,0.0,BASELINE,61.5,0.0,BASELINE,61.5,61.5,BASELINE,3446.2794344544177,0.0,BASELINE,61.5,0.0,BASELINE,61.5,61.5,BASELINE,3435.8605829014537,,,,0.0,BASELINE,83.5,,,,0.0,BASELINE,83.5
61.75,0.0,BASELINE,61.75,0.0,BASELINE,61.75,61.75,BASELINE,3443.233991222168,0.0,BASELINE,61.75,0.0,BASELINE,61.75,61.75,BASELINE,3415.82305285529,,,,0.0,BASELINE,83.75,,,,0.0,BASELINE,83.75
62.0,0.0,BASELINE,62.0,0.0,BASELINE,62.0,62.0,BASELINE,3471.271623366685,0.0,BASELINE,62.0,0.0,BASELINE,62.0,62.0,BASELINE,3426.9147977240023,,,,0.0,BASELINE,84.0,,,,0.0,BASELINE,84.0
62.25,0.0,BASELINE,62.25,0.0,BASELINE,62.25,62.25,BASELINE,3689.2845314803712,0.0,BASELINE,62.25,0.0,BASELINE,62.25,62.25,BASELINE,3609.526811068232,,,,0.0,BASELINE,84.25,,,,0.0,BASELINE,84.25
62.5,0.0,BASELINE,62.5,0.0,BASELINE,62.5,62.5,BASELINE,4115.745407609191,0.0,BASELINE,62.5,0.0,BASELINE,62.5,62.5,BASELINE,4092.455855872364,,,,0.0,BASELINE,84.5,,,,0.0,BASELINE,84.5
62.75,0.0,BASELINE,62.75,0.0,BASELINE,62.75,62.75,BASELINE,4190.300632637544,0.0,BASELINE,62.75,0.0,BASELINE,62.75,62.75,BASELINE,4183.890451694212,,,,0.0,BASELINE,84.75,,,,0.0,BASELINE,84.75
63.0,0.0,BASELINE,63.0,9.0,BASELINE,63.0,63.0,BASELINE,4174.047877457404,0.0,BASELINE,63.0,9.0,BASELINE,63.0,63.0,BASELINE,4222.846265065129,,,,0.0,BASELINE,85.0,,,,0.0,BASELINE,85.0
63.25,0.0,BASELINE,63.25,9.0,BASELINE,63.25,63.25,BASELINE,4142.502266054435,0.0,BASELINE,63.25,9.0,BASELINE,63.25,63.25,BASELINE,4216.30454570708,,,,0.0,BASELINE,85.25,,,,0.0,BASELINE,85.25
63.5,0.0,BASELINE,63.5,9.0,BASELINE,63.5,63.5,BASELINE,4118.929236970379,0.0,BASELINE,63.5,9.0,BASELINE,63.5,63.5,BASELINE,4159.674357522255,,,,0.0,BASELINE,85.5,,,,0.0,BASELINE,85.5
63.75,0.0,BASELINE,63.75,9.0,BASELINE,63.75,63.75,BASELINE,4158.754992990377,0.0,BASELINE,63.75,9.0,BASELINE,63.75,63.75,BASELINE,4136.486378828377,,,,0.0,BASELINE,85.75,,,,0.0,BASELINE,85.75
64.0,0.0,BASELINE,64.0,0.0,BASELINE,64.0,64.0,BASELINE,4175.746949292898,0.0,BASELINE,64.0,0.0,BASELINE,64.0,64.0,BASELINE,4112.026233622569,,,,0.0,BASELINE,86.0,,,,0.0,BASELINE,86.0
64.25,0.0,BASELINE,64.25,0.0,BASELINE,64.25,64.25,BASELINE,4236.212659125593,0.0,BASELINE,64.25,0.0,BASELINE,64.25,64.25,BASELINE,4149.491520955443,,,,0.0,BASELINE,86.25,,,,0.0,BASELINE,86.25
64.5,0.0,BASELINE,64.5,0.0,BASELINE,64.5,64.5,BASELINE,4396.717110540596,0.0,BASELINE,64.5,0.0,BASELINE,64.5,64.5,BASELINE,4431.817437441239,,,,0.0,BASELINE,86.5,,,,0.0,BASELINE,86.5
64.75,0.0,BASELINE,64.75,0.0,BASELINE,64.75,64.75,BASELINE,4448.546300146248,0.0,BASELINE,64.75,0.0,BASELINE,64.75,64.75,BASELINE,4544.796109524288,,,,0.0,BASELINE,86.75,,,,0.0,BASELINE,86.75
65.0,0.0,BASELINE,65.0,0.0,BASELINE,65.0,65.0,BASELINE,4445.404913333056,0.0,BASELINE,65.0,0.0,BASELINE,65.0,65.0,BASELINE,4541.412352184569,,,,0.0,BASELINE,87.0,,,,0.0,BASELINE,87.0
65.25,0.0,BASELINE,65.25,0.0,BASELINE,65.25,65.25,BASELINE,4258.696963684604,0.0,BASELINE,65.25,0.0,BASELINE,65.25,65.25,BASELINE,4252.835426718732,,,,0.0,BASELINE,87.25,,,,0.0,BASELINE,87.25
65.5,0.0,BASELINE,65.5,0.0,BASELINE,65.5,65.5,BASELINE,3938.2464274085687,0.0,BASELINE,65.5,0.0,BASELINE,65.5,65.5,BASELINE,3967.318348540168,,,,0.0,BASELINE,87.5,,,,0.0,BASELINE,87.5
65.75,0.0,BASELINE,65.75,0.0,BASELINE,65.75,65.75,BASELINE,3913.563555021914,0.0,BASELINE,65.75,0.0,BASELINE,65.75,65.75,BASELINE,3939.248989185678,,,,0.0,BASELINE,87.75,,,,0.0,BASELINE,87.75
66.0,0.0,BASELINE,66.0,106.0,BASELINE,66.0,66.0,BASELINE,3908.483615496321,0.0,BASELINE,66.0,106.0,BASELINE,66.0,66.0,BASELINE,3843.927251821521,,,,0.0,BASELINE,88.0,,,,0.0,BASELINE,88.0
66.25,0.0,BASELINE,66.25,106.0,BASELINE,66.25,66.25,BASELINE,3853.2636989687744,0.0,BASELINE,66.25,106.0,BASELINE,66.25,66.25,BASELINE,3822.0690746345736,,,,0.0,BASELINE,88.25,,,,0.0,BASELINE,88.25
66.5,0.0,BASELINE,66.5,106.0,BASELINE,66.5,66.5,BASELINE,3626.204489104749,0.0,BASELINE,66.5,106.0,BASELINE,66.5,66.5,BASELINE,3637.965211318339,,,,0.0,BASELINE,88.5,,,,0.0,BASELINE,88.5
66.75,0.0,BASELINE,66.75,106.0,BASELINE,66.75,66.75,BASELINE,3634.0560691721535,0.0,BASELINE,66.75,106.0,BASELINE,66.75,66.75,BASELINE,3580.4696965068288,,,,0.0,BASELINE,88.75,,,,0.0,BASELINE,88.75
67.0,0.0,BASELINE,67.0,0.0,BASELINE,67.0,67.0,BASELINE,3611.991009824411,0.0,BASELINE,67.0,0.0,BASELINE,67.0,67.0,BASELINE,3604.686297897639,,,,0.0,BASELINE,89.0,,,,0.0,BASELINE,89.0
67.25,0.0,BASELINE,67.25,0.0,BASELINE,67.25,67.25,BASELINE,3674.0553224569394,0.0,BASELINE,67.25,0.0,BASELINE,67.25,67.25,BASELINE,3612.944013143133,,,,0.0,BASELINE,89.25,,,,0.0,BASELINE,89.25
67.5,0.0,BASELINE,67.5,0.0,BASELINE,67.5,67.5,BASELINE,3804.152659756182,0.0,BASELINE,67.5,0.0,BASELINE,67.5,67.5,BASELINE,3762.825378829992,,,,0.0,BASELINE,89.5,,,,0.0,BASELINE,89.5
67.75,0.0,BASELINE,67.75,0.0,BASELINE,67.75,67.75,BASELINE,3816.209802380355,0.0,BASELINE,67.75,0.0,BASELINE,67.75,67.75,BASELINE,3798.581205709995,,,,6.0,BASELINE,89.75,,,,6.0,BASELINE,89.75
68.0,0.0,BASELINE,68.0,0.0,BASELINE,68.0,68.0,BASELINE,3836.972835324316,0.0,BASELINE,68.0,0.0,BASELINE,68.0,68.0,BASELINE,3819.298605216877,,,,6.0,BASELINE,90.0,,,,6.0,BASELINE,90.0
68.25,0.0,BASELINE,68.25,0.0,BASELINE,68.25,68.25,BASELINE,3873.143814297861,0.0,BASELINE,68.25,0.0,BASELINE,68.25,68.25,BASELINE,3835.556514035426,,,,6.0,BASELINE,90.25,,,,6.0,BASELINE,90.25
68.5,0.0,BASELINE,68.5,0.0,BASELINE,68.5,68.5,BASELINE,4161.210600528705,0.0,BASELINE,68.5,0.0,BASELINE,68.5,68.5,BASELINE,4152.312173093585,,,,6.0,BASELINE,90.5,,,,6.0,BASELINE,90.5
68.75,0.0,BASELINE,68.75,0.0,BASELINE,68.75,68.75,BASELINE,4130.164638854691,0.0,BASELINE,68.75,0.0,BASELINE,68.75,68.75,BASELINE,4198.560165437159,,,,2.0,BASELINE,90.75,,,,2.0,BASELINE,90.75
69.0,0.0,BASELINE,69.0,0.0,BASELINE,69.0,69.0,BASELINE,4157.270524156827,0.0,BASELINE,69.0,0.0,BASELINE,69.0,69.0,BASELINE,4223.515539353786,,,,2.0,BASELINE,91.0,,,,2.0,BASELINE,91.0
69.25,0.0,BASELINE,69.25,0.0,BASELINE,69.25,69.25,BASELINE,4218.154545480782,0.0,BASELINE,69.25,0.0,BASELINE,69.25,69.25,BASELINE,4221.893979170805,,,,2.0,BASELINE,91.25,,,,2.0,BASELINE,91.25
69.5,0.0,BASELINE,69.5,0.0,BASELINE,69.5,69.5,BASELINE,4232.275917652845,0.0,BASELINE,69.5,0.0,BASELINE,69.5,69.5,BASELINE,4192.820590030608,,,,2.0,BASELINE,91.5,,,,2.0,BASELINE,91.5
69.75,0.0,BASELINE,69.75,0.0,BASELINE,69.75,69.75,BASELINE,4230.231371869729,0.0,BASELINE,69.75,0.0,BASELINE,69.75,69.75,BASELINE,4218.480144213149,,,,0.0,BASELINE,91.75,,,,0.0,BASELINE,91.75
70.0,0.0,BASELINE,70.0,85.0,BASELINE,70.0,70.0,BASELINE,4216.327752716508,0.0,BASELINE,70.0,85.0,BASELINE,70.0,70.0,BASELINE,4203.26708104864,,,,0.0,BASELINE,92.0,,,,0.0,BASELINE,92.0
70.25,0.0,BASELINE,70.25,85.0,BASELINE,70.25,70.25,BASELINE,4175.293304621869,0.0,BASELINE,70.25,85.0,BASELINE,70.25,70.25,BASELINE,4132.735424186173,,,,0.0,BASELINE,92.25,,,,0.0,BASELINE,92.25
70.5,0.0,BASELINE,70.5,85.0,BASELINE,70.5,70.5,BASELINE,3846.170770600596,0.0,BASELINE,70.5,85.0,BASELINE,70.5,70.5,BASELINE,3873.3770527617744,,,,0.0,BASELINE,92.5,,,,0.0,BASELINE,92.5
70.75,0.0,BASELINE,70.75,85.0,BASELINE,70.75,70.75,BASELINE,3803.4293729168817,0.0,BASELINE,70.75,85.0,BASELINE,70.75,70.75,BASELINE,3820.711655583422,,,,0.0,BASELINE,92.75,,,,0.0,BASELINE,92.75
71.0,0.0,BASELINE,71.0,0.0,BASELINE,71.0,71.0,BASELINE,3795.971048863824,0.0,BASELINE,71.0,0.0,BASELINE,71.0,71.0,BASELINE,3719.763147566796,,,,0.0,BASELINE,93.0,,,,0.0,BASELINE,93.0
71.25,0.0,BASELINE,71.25,0.0,BASELINE,71.25,71.25,BASELINE,3755.573077117861,0.0,BASELINE,71.25,0.0,BASELINE,71.25,71.25,BASELINE,3701.059728658879,,,,0.0,BASELINE,93.25,,,,0.0,BASELINE,93.25
71.5,0.0,BASELINE,71.5,0.0,BASELINE,71.5,71.5,BASELINE,3510.022885902782,0.0,BASELINE,71.5,0.0,BASELINE,71.5,71.5,BASELINE,3535.1261660662567,,,,0.0,BASELINE,93.5,,,,0.0,BASELINE,93.5
71.75,0.0,BASELINE,71.75,0.0,BASELINE,71.75,71.75,BASELINE,3454.069822394408,0.0,BASELINE,71.75,0.0,BASELINE,71.75,71.75,BASELINE,3424.260606136075,,,,0.0,BASELINE,93.75,,,,0.0,BASELINE,93.75
72.0,0.0,BASELINE,72.0,0.0,BASELINE,72.0,72.0,BASELINE,3462.956581296933,0.0,BASELINE,72.0,0.0,BASELINE,72.0,72.0,BASELINE,3441.299961487557,,,,0.0,BASELINE,94.0,,,,0.0,BASELINE,94.0
72.25,0.0,BASELINE,72.25,0.0,BASELINE,72.25,72.25,BASELINE,3501.819264367082,0.0,BASELINE,72.25,0.0,BASELINE,72.25,72.25,BASELINE,3536.838921938544,,,,0.0,BASELINE,94.25,,,,0.0,BASELINE,94.25
72.5,0.0,BASELINE,72.5,0.0,BASELINE,72.5,72.5,BASELINE,3596.9709828125365,0.0,BASELINE,72.5,0.0,BASELINE,72.5,72.5,BASELINE,3584.926420355862,,,,0.0,BASELINE,94.5,,,,0.0,BASELINE,94.5
72.75,0.0,BASELINE,72.75,0.0,BASELINE,72.75,72.75,BASELINE,3576.697876282173,0.0,BASELINE,72.75,0.0,BASELINE,72.75,72.75,BASELINE,3604.5565489360806,,,,0.0,BASELINE,94.75,,,,0.0,BASELINE,94.75
