time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:02:30,12.0,0.0,0.0,0.0,0.0,484552.7974324932,4496287.816831351,0.0,4688144.309662959,60.0,24.0,60.0,76.0,615.0,52.0,98.0,124.0,0.0,0.0,634.0,896.0,526.0,555.0,791.0,919.0,569.0,819.0,0.0,0.0,558.0,568.0,945.0,963.0,677.0,604.0,787.0,534.0,0.0,0.0,10327.0,10342.0,16949.0,17237.0,10076.0,10282.0,17146.0,10377.0,0.0,0.0,80.75899321266978,80.36233692559544,82.5883253084491,82.83500935332982,78.6810995310245,80.01331978445532,82.37993930922015,79.85582738645493,0.0,0.0,8774747.201053001,5825597.711791768,63.91489221077121,0.0,0.0,4132.798389372491,,0.0
2025-05-17 18:02:45,12.0,0.0,0.0,0.0,0.0,488257.9229719001,4120079.690366669,0.0,4653336.839732659,60.0,23.0,60.0,71.0,623.0,67.0,98.0,125.0,0.0,0.0,634.0,896.0,524.0,555.0,790.0,923.0,569.0,826.0,0.0,0.0,558.0,569.0,945.0,955.0,674.0,606.0,779.0,533.0,0.0,0.0,10309.0,10355.0,16956.0,17279.0,10066.0,10278.0,17116.0,10377.0,0.0,0.0,80.55820078287731,80.30828533829387,82.6160253084491,82.83288858195145,78.69389953102451,79.98065192731248,82.35178009066094,79.86684551370844,0.0,0.0,8673123.810942115,5825631.914458436,64.07448614920013,0.0,9.0,4143.033168458485,,0.0
2025-05-17 18:03:00,12.0,0.0,0.0,0.0,0.0,501318.6063700925,4120079.690366669,0.0,4663842.328666941,60.0,23.0,60.0,72.0,395.0,67.0,98.0,125.0,0.0,0.0,637.0,897.0,526.0,553.0,791.0,920.0,569.0,835.0,0.0,0.0,562.0,563.0,946.0,948.0,673.0,606.0,778.0,534.0,0.0,0.0,10307.0,10361.0,16958.0,17212.0,10045.0,10281.0,17098.0,10373.0,0.0,0.0,79.54655975723614,80.56688276864129,82.8109669751158,82.84055878397164,78.79575310245305,79.80473197504253,82.44095866208949,79.9566062645997,0.0,0.0,8573590.367696501,5825891.561226205,64.65388743726002,0.0,9.0,4152.392950192753,,0.0
2025-05-17 18:03:15,12.0,0.0,0.0,0.0,0.0,711925.5769813891,4119496.3529719394,0.0,4687016.398978047,145.0,27.0,60.0,70.0,190.0,127.0,95.0,65.0,0.0,0.0,637.0,894.0,530.0,548.0,791.0,913.0,568.0,841.0,0.0,0.0,569.0,554.0,945.0,912.0,679.0,606.0,777.0,534.0,0.0,0.0,10292.0,10318.0,16918.0,17169.0,9995.0,10268.0,17066.0,10356.0,0.0,0.0,79.17939785247422,80.91479444307795,83.31866061758447,83.2391874579308,79.1064646464646,79.57661038961038,82.69532515948099,80.628914169987,0.0,0.0,8586037.123682054,5825844.61360649,64.52230896044065,0.0,9.0,4101.164297445602,,0.0
2025-05-17 18:03:30,12.0,0.0,0.0,0.0,0.0,719417.1561560258,4122609.3129719393,0.0,4966419.795699078,145.0,33.0,59.0,71.0,190.0,127.0,77.0,65.0,0.0,0.0,669.0,869.0,554.0,528.0,791.0,821.0,568.0,845.0,0.0,0.0,620.0,504.0,944.0,836.0,697.0,609.0,760.0,563.0,0.0,0.0,9970.0,10244.0,16960.0,16900.0,9909.0,10150.0,16959.0,10271.0,0.0,0.0,79.27367142857132,80.91146497976287,83.29741061758446,83.40896328210664,79.82730396825389,79.78039662004662,82.8797557760866,80.63741312715247,0.0,0.0,8590088.797621448,5826045.877606491,64.51374229377399,0.0,9.0,4145.136858783961,,0.0
2025-05-17 18:03:45,12.0,0.0,0.0,0.0,0.0,726674.0232468299,4162733.132494376,0.0,4987164.880187823,188.0,37.0,60.0,70.0,190.0,142.0,77.0,90.0,0.0,0.0,685.0,862.0,546.0,528.0,794.0,819.0,567.0,850.0,0.0,0.0,620.0,504.0,898.0,832.0,694.0,608.0,744.0,565.0,0.0,0.0,9993.0,10272.0,16975.0,16959.0,10016.0,10150.0,16959.0,10268.0,0.0,0.0,79.4016714285713,80.89446497976287,83.34871299853685,83.45858324868976,79.90092301587293,79.79096447718948,82.93199149037233,80.66496435540846,0.0,0.0,8626539.965842228,5826120.813729221,64.36312961171922,0.0,0.0,4155.186622796515,,0.0
2025-05-17 18:04:00,12.0,0.0,0.0,0.0,0.0,719460.9557182798,4167092.4146058126,0.0,4978709.565902108,145.0,37.0,60.0,70.0,190.0,145.0,76.0,88.0,0.0,0.0,684.0,861.0,544.0,531.0,793.0,820.0,566.0,830.0,0.0,0.0,620.0,510.0,896.0,834.0,693.0,607.0,750.0,566.0,0.0,0.0,10005.0,10272.0,17028.0,17045.0,10043.0,10147.0,16998.0,10279.0,0.0,0.0,80.90357142857128,80.84763429133366,84.16568272223417,83.64659697433606,80.32691111111104,79.98564693362191,83.01095302883387,80.59525349682258,0.0,0.0,8655857.665846996,5826396.863241486,64.19647869879131,0.0,0.0,4215.954413484203,,0.0
2025-05-17 18:04:15,12.0,0.0,0.0,0.0,0.0,697055.0536230674,4168369.340159246,0.0,4945742.127173208,90.0,77.0,40.0,62.0,80.0,152.0,77.0,86.0,0.0,0.0,681.0,861.0,530.0,536.0,791.0,819.0,564.0,749.0,0.0,0.0,620.0,520.0,866.0,831.0,691.0,599.0,765.0,568.0,0.0,0.0,10086.0,10282.0,17123.0,17259.0,10249.0,10181.0,17106.0,10286.0,0.0,0.0,81.64916071428559,80.69985561722999,85.46647169312163,85.45573868340523,81.90445236006678,81.48693951354203,84.6056257159507,80.5281464982656,0.0,0.0,8605153.448821839,5826361.024999063,64.57472568257272,0.0,0.0,4454.654940119496,,0.0
2025-05-17 18:04:30,13.0,0.0,0.0,0.0,0.0,694616.0896696628,4157810.03019686,0.0,4692047.610715125,90.0,77.0,40.0,53.0,80.0,152.0,80.0,83.0,0.0,0.0,664.0,835.0,454.0,560.0,795.0,794.0,522.0,678.0,0.0,0.0,621.0,571.0,732.0,819.0,583.0,513.0,869.0,559.0,0.0,0.0,10195.0,10347.0,17447.0,17661.0,10570.0,10447.0,17291.0,10390.0,0.0,0.0,81.82913674812018,80.76795283945222,85.52685661375659,85.49249281760439,81.85955474101917,81.67593600593854,84.57109171384171,80.8388987722762,0.0,0.0,8589284.98331808,5826462.473783035,64.68539597704303,0.0,0.0,4343.391554098973,,0.0
2025-05-17 18:04:45,13.0,0.0,0.0,0.0,0.0,693061.4090546187,4030458.95511086,0.0,4570333.757841134,90.0,77.0,40.0,51.0,80.0,162.0,80.0,62.0,0.0,0.0,656.0,833.0,451.0,561.0,795.0,798.0,527.0,678.0,0.0,0.0,615.0,569.0,739.0,816.0,578.0,511.0,852.0,552.0,0.0,0.0,10225.0,10343.0,17362.0,17720.0,10614.0,10517.0,17325.0,10402.0,0.0,0.0,81.86213674812018,80.81941236326175,85.421329016354,85.31129460918056,81.9517987886382,81.6680899741925,84.7191671106671,80.7768040753065,0.0,0.0,8498865.434812987,5826635.839714347,64.88538901733607,0.0,0.0,4330.589305289237,,0.0
2025-05-17 18:05:00,13.0,0.0,0.0,0.0,0.0,655106.7121741279,3977695.352649173,0.0,4570333.757841134,90.0,77.0,40.0,52.0,80.0,160.0,79.0,60.0,0.0,0.0,656.0,832.0,451.0,560.0,802.0,804.0,527.0,673.0,0.0,0.0,612.0,569.0,731.0,812.0,576.0,513.0,856.0,552.0,0.0,0.0,10246.0,10345.0,17314.0,17622.0,10606.0,10522.0,17329.0,10408.0,0.0,0.0,82.90478511904759,80.97784413981856,84.69701271092747,85.23894249433464,82.05099521720963,81.72525734293488,84.86426350316351,80.88808085166737,0.0,0.0,8260302.699122816,5826480.665912632,65.81792499627377,0.0,0.0,4272.518764331654,,0.0
2025-05-17 18:05:15,13.0,0.0,0.0,0.0,0.0,489051.43338267336,3960340.448632579,0.0,4566931.503212563,50.0,32.0,90.0,51.0,145.0,138.0,79.0,54.0,0.0,0.0,659.0,834.0,448.0,560.0,803.0,822.0,524.0,674.0,0.0,0.0,593.0,569.0,763.0,807.0,574.0,510.0,848.0,541.0,0.0,0.0,10247.0,10345.0,17260.0,17502.0,10559.0,10520.0,17351.0,10408.0,0.0,0.0,83.2417142857143,81.81133583895428,83.65434556418528,84.17577842755905,81.92373708554169,82.19164958097463,85.1841328420118,81.06044390181313,0.0,0.0,8240731.314298015,5826893.908893704,65.98610550880692,0.0,0.0,3941.951031942762,,0.0
2025-05-17 18:05:30,13.0,0.0,0.0,0.0,0.0,490662.5722623263,3917420.38602968,0.0,4499764.852726623,50.0,32.0,90.0,52.0,145.0,123.0,78.0,44.0,0.0,0.0,732.0,854.0,447.0,540.0,811.0,865.0,523.0,675.0,0.0,0.0,489.0,567.0,816.0,780.0,567.0,504.0,734.0,482.0,0.0,0.0,10463.0,10341.0,16997.0,17136.0,10421.0,10496.0,17448.0,10428.0,0.0,0.0,83.30357954545454,81.82764996079736,83.60299285023255,84.11194600254798,82.04938505472937,82.25921826545155,84.9363906661321,81.21669566952214,0.0,0.0,8244102.1989646815,5826695.017929947,65.97643386758263,0.0,0.0,3915.11614736328,,0.0
2025-05-17 18:05:45,13.0,0.0,0.0,0.0,0.0,492656.75488089287,3732488.74638377,0.0,4495719.978588936,50.0,39.0,105.0,58.0,145.0,112.0,79.0,55.0,0.0,0.0,741.0,853.0,451.0,541.0,811.0,859.0,527.0,678.0,0.0,0.0,483.0,567.0,814.0,779.0,559.0,501.0,727.0,476.0,0.0,0.0,10470.0,10370.0,17018.0,17102.0,10421.0,10497.0,17451.0,10431.0,0.0,0.0,83.31757954545455,81.97164864034363,83.60913743897713,84.21048360799809,82.03549414563848,82.25231547934877,84.90153918705562,81.11713412853507,0.0,0.0,8244102.1989646815,5826871.279119831,65.92373466871697,0.0,106.0,3916.239747608478,,0.0
2025-05-17 18:06:00,13.0,0.0,0.0,0.0,0.0,475457.807200721,3726108.0997766494,0.0,4441940.563409496,50.0,39.0,104.0,58.0,145.0,112.0,79.0,55.0,0.0,0.0,738.0,854.0,456.0,545.0,811.0,849.0,532.0,687.0,0.0,0.0,476.0,557.0,812.0,780.0,555.0,498.0,727.0,477.0,0.0,0.0,10469.0,10368.0,17026.0,17153.0,10412.0,10505.0,17423.0,10429.0,0.0,0.0,82.1836688311689,81.9322577312527,83.65715025948995,84.36892823326832,81.80749805284239,82.12402112925437,84.3979974981889,81.15816520856615,0.0,0.0,8280050.395208535,5826996.357915349,65.81939357573074,0.0,106.0,3809.836001518802,,0.0
2025-05-17 18:06:15,13.0,0.0,0.0,0.0,0.0,447387.6378354766,3715915.268431762,0.0,4421697.54685782,75.0,39.0,106.0,64.0,55.0,57.0,80.0,75.0,0.0,0.0,717.0,853.0,462.0,551.0,811.0,814.0,537.0,717.0,0.0,0.0,478.0,545.0,810.0,786.0,560.0,502.0,729.0,504.0,0.0,0.0,10436.0,10420.0,17123.0,17332.0,10375.0,10501.0,17320.0,10428.0,0.0,0.0,81.3576597222223,82.27211458188896,83.93126340884056,84.83933133549384,81.50211888292304,81.71098085513692,82.45466425600543,81.21974439997707,0.0,0.0,8290112.951741395,5826850.364164565,65.93657551779467,0.0,106.0,3615.424551608593,,0.0
2025-05-17 18:06:30,13.0,0.0,0.0,0.0,0.0,436513.4293156885,3750096.223600979,0.0,4356450.29221701,75.0,39.0,108.0,92.0,55.0,57.0,92.0,75.0,0.0,0.0,680.0,839.0,515.0,600.0,808.0,675.0,582.0,764.0,0.0,0.0,492.0,502.0,760.0,788.0,563.0,511.0,744.0,539.0,0.0,0.0,10479.0,10599.0,17340.0,17696.0,10441.0,10494.0,17125.0,10460.0,0.0,0.0,81.4974625000001,82.48206997111838,83.92023340926498,85.35299535203056,81.49762530836892,81.91970691184167,82.46258012902132,81.41108311248648,0.0,0.0,8242665.69953971,5827086.873116945,65.81403662241445,0.0,106.0,3654.472959512517,,0.0
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,0.0,425862.2689347361,3846632.7517288974,0.0,4195778.52674319,75.0,39.0,108.0,96.0,55.0,57.0,93.0,75.0,0.0,0.0,678.0,829.0,512.0,599.0,804.0,675.0,582.0,762.0,0.0,0.0,468.0,503.0,742.0,788.0,537.0,500.0,753.0,540.0,0.0,0.0,10482.0,10639.0,17393.0,17745.0,10479.0,10516.0,17138.0,10480.0,0.0,0.0,81.47646250000008,82.59179060603903,84.03291198069356,85.31789880377916,81.58981975281337,81.9601009594607,82.59627727909347,81.5387710875537,0.0,0.0,8259632.798395056,5827356.202375648,65.87845698783285,0.0,0.0,3698.209881544869,,0.0
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,0.0,474894.5156737768,3820141.286435968,0.0,4175062.713492415,75.0,39.0,90.0,101.0,55.0,57.0,93.0,75.0,0.0,0.0,678.0,837.0,523.0,600.0,797.0,684.0,579.0,770.0,0.0,0.0,479.0,497.0,743.0,784.0,532.0,497.0,751.0,538.0,0.0,0.0,10493.0,10644.0,17402.0,17691.0,10497.0,10516.0,17128.0,10482.0,0.0,0.0,82.17976249999994,82.90357140376199,84.42079483117645,85.29711457817926,82.07021816551182,82.16596603882579,82.97551260071629,81.98031860830174,0.0,0.0,8281394.295039821,5826786.498716552,65.81472999753242,0.0,0.0,3677.609616826764,,0.0
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,0.0,620080.8343868008,3820134.8161062966,0.0,4187632.218032485,195.0,37.0,55.0,119.0,85.0,237.0,93.0,50.0,0.0,0.0,678.0,832.0,529.0,586.0,770.0,712.0,579.0,800.0,0.0,0.0,494.0,496.0,748.0,777.0,511.0,493.0,750.0,510.0,0.0,0.0,10493.0,10680.0,17399.0,17535.0,10591.0,10518.0,17139.0,10476.0,0.0,0.0,82.63885753968246,84.43547398557703,85.05690523621264,83.94476070575698,83.5175907722059,83.73039355783104,83.75093274862392,84.29359780022625,0.0,0.0,8385053.004707761,5827083.095661294,65.10589974252045,0.0,0.0,3796.220586237792,,0.0
2025-05-17 18:07:30,13.0,0.0,0.0,0.0,0.0,618875.6032119982,3820602.997897585,0.0,4196030.2213824205,195.0,35.0,55.0,156.0,85.0,237.0,95.0,50.0,0.0,0.0,678.0,823.0,607.0,499.0,660.0,760.0,563.0,880.0,0.0,0.0,504.0,462.0,778.0,766.0,417.0,439.0,645.0,471.0,0.0,0.0,10436.0,10735.0,17368.0,17054.0,10744.0,10535.0,17152.0,10570.0,0.0,0.0,82.65149206349197,84.33117101258847,84.94423480571723,83.5820477498576,83.48762569284082,83.6454304880577,83.79574477548596,84.24138675216868,0.0,0.0,8328347.402429435,5826939.762745581,65.70246320592035,0.0,0.0,3834.078578112961,,6.0
2025-05-17 18:07:45,13.0,0.0,0.0,0.0,0.0,622517.4471992936,3824224.8474013447,0.0,4776879.638249544,177.0,32.0,45.0,154.0,79.0,237.0,100.0,50.0,0.0,0.0,675.0,823.0,608.0,495.0,651.0,761.0,562.0,880.0,0.0,0.0,486.0,420.0,795.0,745.0,421.0,419.0,669.0,454.0,0.0,0.0,10418.0,10790.0,17371.0,16964.0,10731.0,10532.0,17165.0,10595.0,0.0,0.0,82.65200634920626,84.26314125909035,84.99194527996517,83.49662633932367,83.2587284706186,83.48956293061515,83.77629592988713,84.13354299329896,0.0,0.0,8300746.269286212,5827289.284781176,65.7135309506756,0.0,0.0,3830.427175511091,,6.0
2025-05-17 18:08:00,13.0,0.0,0.0,0.0,0.0,633819.59151187,3837731.3585423366,0.0,4787625.681987013,177.0,32.0,45.0,125.0,79.0,237.0,100.0,50.0,0.0,0.0,676.0,819.0,607.0,496.0,656.0,758.0,557.0,871.0,0.0,0.0,486.0,409.0,788.0,740.0,421.0,420.0,668.0,454.0,0.0,0.0,10436.0,10795.0,17402.0,16941.0,10708.0,10532.0,17160.0,10602.0,0.0,0.0,82.37299365079369,83.94512743125154,84.77291538763525,83.4067339400563,82.86061259760274,83.13470163496635,83.75942265871386,83.45976749198033,0.0,0.0,8270283.896027535,5827338.160276203,65.8302065488895,0.0,0.0,3877.8667310278415,,6.0
2025-05-17 18:08:15,13.0,0.0,0.0,0.0,0.0,743609.6524014218,3841147.9240140105,0.0,4762036.207952586,174.0,22.0,45.0,70.0,78.0,72.0,50.0,85.0,0.0,0.0,666.0,815.0,607.0,498.0,710.0,776.0,552.0,839.0,0.0,0.0,480.0,405.0,779.0,727.0,428.0,423.0,670.0,451.0,0.0,0.0,10426.0,10786.0,17401.0,16945.0,10632.0,10528.0,17149.0,10600.0,0.0,0.0,81.92740198412704,82.88679564902618,84.0343007450882,81.93214630105551,81.1498161518306,81.30991690658547,83.27852351259855,81.30022696701661,0.0,0.0,8270922.76954646,5827351.2799731735,65.8302065488895,0.0,0.0,4132.361617136679,,6.0
2025-05-17 18:08:30,13.0,0.0,0.0,0.0,0.0,747987.389315726,3845466.283030874,0.0,4703012.858559942,139.0,22.0,47.0,70.0,80.0,72.0,50.0,85.0,0.0,0.0,628.0,792.0,603.0,518.0,851.0,840.0,504.0,832.0,0.0,0.0,430.0,404.0,676.0,661.0,461.0,432.0,730.0,448.0,0.0,0.0,10514.0,10831.0,17432.0,16693.0,10467.0,10456.0,17073.0,10544.0,0.0,0.0,81.87974722222233,82.8317909809352,83.86920377539121,81.90334723715645,81.05182729901676,81.02973884298241,82.72250497411085,81.31067082044451,0.0,0.0,8275494.829161844,5829629.391038108,65.8128957380787,0.0,0.0,4130.246978551259,,2.0
2025-05-17 18:08:45,13.0,0.0,0.0,0.0,0.0,744384.7322945636,3769965.6713411,0.0,4092689.350932882,120.0,22.0,55.0,83.0,85.0,66.0,60.0,85.0,0.0,0.0,632.0,797.0,583.0,517.0,850.0,831.0,505.0,793.0,0.0,0.0,425.0,405.0,674.0,659.0,458.0,432.0,733.0,453.0,0.0,0.0,10515.0,10807.0,17369.0,16716.0,10465.0,10459.0,16909.0,10534.0,0.0,0.0,81.837413888889,82.7002161618222,83.78645377539122,81.84178896348567,81.05182729901676,81.02705320084678,82.69642353332942,81.25826779014149,0.0,0.0,8295680.539306772,5829791.786490616,65.73058580401977,0.0,0.0,4119.078220670778,,2.0
2025-05-17 18:09:00,13.0,0.0,0.0,0.0,0.0,713290.6396801136,2949792.7916372973,0.0,4026101.898215318,120.0,22.0,55.0,79.0,85.0,66.0,60.0,85.0,0.0,0.0,630.0,799.0,585.0,513.0,852.0,835.0,509.0,789.0,0.0,0.0,426.0,404.0,672.0,654.0,458.0,430.0,731.0,442.0,0.0,0.0,10513.0,10809.0,17364.0,16746.0,10466.0,10459.0,16921.0,10543.0,0.0,0.0,80.72497499999994,82.44699556387722,82.82812710622706,81.79662905728077,80.97320392239341,81.03272017276376,82.53242296167886,81.23128444580223,0.0,0.0,8444748.904996326,5830850.380335036,65.01026142964,0.0,0.0,4174.584595837775,,2.0
2025-05-17 18:09:15,13.0,0.0,0.0,0.0,0.0,612879.4125011591,2895924.044753754,0.0,4026101.898215318,50.0,17.0,95.0,77.0,135.0,67.0,56.0,50.0,0.0,0.0,630.0,803.0,580.0,508.0,854.0,834.0,524.0,779.0,0.0,0.0,426.0,414.0,683.0,650.0,461.0,433.0,736.0,430.0,0.0,0.0,10513.0,10761.0,17348.0,16971.0,10448.0,10460.0,16903.0,10544.0,0.0,0.0,80.06440298067935,81.32438916843675,82.07195273109241,82.15491814178728,80.85140160249114,80.96957801769662,82.03052055983235,80.76512881309739,0.0,0.0,8440553.927919457,5830952.038398527,65.08956919705669,0.0,0.0,4203.767978192049,,2.0
2025-05-17 18:09:30,11.0,0.0,0.0,0.0,0.0,614698.5497405669,2870535.126263569,0.0,4026101.898215318,50.0,17.0,95.0,79.0,106.0,75.0,42.0,50.0,0.0,0.0,648.0,854.0,539.0,480.0,864.0,839.0,600.0,722.0,0.0,0.0,417.0,439.0,735.0,646.0,449.0,452.0,752.0,400.0,0.0,0.0,10462.0,10582.0,17224.0,17137.0,10409.0,10460.0,17092.0,10533.0,0.0,0.0,80.14931387811525,81.19262131129388,82.23203871177839,82.51929707351499,80.94820398344353,80.89377081891966,82.0602777082395,80.8249409343095,0.0,0.0,8437988.42711859,5830538.247541385,65.1221457740925,0.0,0.0,4219.61501101579,,0.0
2025-05-17 18:09:45,11.0,0.0,0.0,0.0,0.0,614698.5497405669,2982945.831902934,0.0,3550503.5919311373,15.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,647.0,857.0,539.0,482.0,862.0,825.0,600.0,722.0,0.0,0.0,413.0,456.0,735.0,657.0,446.0,465.0,744.0,394.0,0.0,0.0,10445.0,10578.0,17224.0,17125.0,10402.0,10440.0,17113.0,10530.0,0.0,0.0,80.27958054478194,81.17232998802929,82.34083197635692,82.62201671637213,81.10623969772924,80.92861880843017,82.3310483320601,80.69700974133075,0.0,0.0,8404571.438873088,5830703.095446147,65.31738790213988,0.0,85.0,4170.577485706751,,0.0
2025-05-17 18:10:00,11.0,0.0,0.0,0.0,0.0,614698.5497405669,3468929.6675924766,0.0,3550261.1941413474,15.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,646.0,855.0,538.0,481.0,860.0,821.0,602.0,718.0,0.0,0.0,412.0,446.0,729.0,668.0,446.0,465.0,743.0,391.0,0.0,0.0,10461.0,10576.0,17220.0,17106.0,10408.0,10435.0,17119.0,10529.0,0.0,0.0,81.53448054478199,81.26577323656156,83.91651341991339,83.45840563821827,82.38442616959065,80.8866228432842,82.81433867505044,80.91390082595655,0.0,0.0,8202796.92602798,5830698.99935685,66.07290999028989,0.0,85.0,4091.0829300885975,,0.0
2025-05-17 18:10:15,11.0,0.0,0.0,0.0,0.0,614616.629740567,3494840.034362744,0.0,3528230.706132627,15.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,644.0,854.0,537.0,480.0,838.0,775.0,601.0,699.0,0.0,0.0,409.0,420.0,691.0,703.0,437.0,464.0,737.0,391.0,0.0,0.0,10432.0,10542.0,17328.0,16994.0,10553.0,10411.0,17216.0,10527.0,0.0,0.0,82.46947107351713,81.60398233670401,85.65978439153432,83.84961563849976,84.64715062901574,80.51147849568733,85.64348519813521,82.0162906499959,0.0,0.0,8206030.6170756975,5830867.245001704,66.07028387955852,0.0,85.0,3840.43317104423,,0.0
2025-05-17 18:10:30,12.0,0.0,0.0,0.0,0.0,606041.3066332438,3484373.178978129,0.0,3556128.6976411776,21.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,612.0,829.0,514.0,510.0,804.0,671.0,602.0,682.0,0.0,0.0,403.0,391.0,596.0,766.0,396.0,484.0,598.0,391.0,0.0,0.0,10428.0,10487.0,17512.0,16828.0,10794.0,10233.0,17528.0,10516.0,0.0,0.0,82.42672107351714,81.98634768288144,85.65359153439145,83.86587705486116,84.6675534301362,80.52877783466533,85.47597944694196,81.99088252156228,0.0,0.0,8205324.377075697,5830700.263801295,66.07028387955852,0.0,85.0,3845.0345043775633,,0.0
2025-05-17 18:10:45,12.0,0.0,0.0,0.0,0.0,606605.4612189805,3474627.169581303,0.0,4084122.461035494,50.0,72.0,40.0,21.0,29.0,242.0,60.0,100.0,0.0,0.0,626.0,825.0,512.0,521.0,800.0,671.0,600.0,703.0,0.0,0.0,410.0,390.0,580.0,767.0,395.0,496.0,600.0,393.0,0.0,0.0,10425.0,10479.0,17518.0,16864.0,10798.0,10199.0,17543.0,10524.0,0.0,0.0,82.48972107351715,82.03969458612438,85.39370343915336,83.78327563128474,84.3809308110886,80.52629688228438,85.40859979326233,81.9957896644194,0.0,0.0,8204029.367075696,5830920.122467962,66.07776007003471,0.0,0.0,3797.2251933334255,,0.0
2025-05-17 18:11:00,12.0,0.0,0.0,0.0,0.0,602763.3005948043,3355775.6846665703,0.0,4111294.880853992,50.0,72.0,40.0,16.0,28.0,247.0,61.0,100.0,0.0,0.0,630.0,827.0,512.0,523.0,797.0,679.0,603.0,705.0,0.0,0.0,410.0,397.0,580.0,773.0,399.0,493.0,593.0,385.0,0.0,0.0,10433.0,10483.0,17499.0,16870.0,10726.0,10199.0,17535.0,10520.0,0.0,0.0,82.48972107351715,82.33802434802918,84.49690689599076,83.72893426570586,83.34047641548418,80.51043354284604,84.94136986346989,82.02523949880816,0.0,0.0,8180349.538024795,5830928.818467963,66.19861652383972,0.0,0.0,3779.49573140011,,0.0
2025-05-17 18:11:15,12.0,0.0,0.0,0.0,0.0,593798.8438425116,3429664.7065402656,0.0,4111294.880853992,170.0,32.0,70.0,11.0,30.0,253.0,62.0,55.0,0.0,0.0,637.0,825.0,522.0,531.0,801.0,673.0,595.0,767.0,0.0,0.0,423.0,403.0,590.0,784.0,411.0,512.0,592.0,376.0,0.0,0.0,10461.0,10529.0,17459.0,17046.0,10598.0,10188.0,17466.0,10528.0,0.0,0.0,82.48922107351713,83.0591579792509,83.77885801431687,84.34270885235568,81.5003713699785,80.43364326506827,82.64657288406035,81.91823285494513,0.0,0.0,8171411.256564441,5831528.054900693,66.18450138004181,0.0,0.0,3563.0065141085083,,0.0
2025-05-17 18:11:30,12.0,0.0,0.0,0.0,0.0,548117.1377172115,3430601.585270424,0.0,4116271.520853992,170.0,32.0,70.0,9.0,27.0,263.0,46.0,55.0,0.0,0.0,759.0,869.0,546.0,554.0,815.0,728.0,559.0,882.0,0.0,0.0,479.0,416.0,615.0,847.0,443.0,622.0,590.0,375.0,0.0,0.0,10566.0,10710.0,17342.0,17393.0,10398.0,10182.0,17245.0,10610.0,0.0,0.0,82.43148893065998,82.99535622807811,83.74474307500779,84.3604413075467,81.48270470331184,80.4185667859918,82.618706508769,81.92404662608027,0.0,0.0,8176572.930786662,5831157.993579073,66.1768274600277,0.0,0.0,3470.147110618347,,0.0
