minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
57.75,12.0,BASELINE,57.75,0.0,0.0,0.0,0.0,BASELINE,57.75,466937.6506848465,3013632.0,0.0,3369984.0,BASELINE,57.75,60.0,37.0,105.0,65.0,10.0,54.0,150.0,86.0,0.0,0.0,BASELINE,57.75,586.0,667.0,523.0,592.0,763.0,854.0,555.0,734.0,0.0,0.0,BASELINE,57.75,493.0,589.0,873.0,820.0,542.0,623.0,808.0,589.0,0.0,0.0,BASELINE,57.75,10202.0,10193.0,16856.0,17224.0,10648.0,10514.0,17094.0,10291.0,0.0,0.0,BASELINE,57.75,79.74004705882342,79.20453991624315,81.77222435897428,83.10355372365785,81.73304928348313,82.12141113684014,82.47986186313685,80.19515811617691,0.0,0.0,BASELINE,57.75,8598672.92710583,BASELINE,57.75,5822270.242436018,BASELINE,57.75,64.41315768848618,BASELINE,57.75,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3870.876144771246,,,,0.0,BASELINE,79.75
58.0,12.0,BASELINE,58.0,0.0,0.0,0.0,0.0,BASELINE,58.0,460768.7398119601,3013632.0,0.0,3369984.0,BASELINE,58.0,60.0,38.0,100.0,70.0,10.0,54.0,122.0,50.0,0.0,0.0,BASELINE,58.0,589.0,672.0,521.0,592.0,766.0,852.0,553.0,733.0,0.0,0.0,BASELINE,58.0,500.0,595.0,878.0,820.0,542.0,615.0,808.0,588.0,0.0,0.0,BASELINE,58.0,10212.0,10174.0,16857.0,17192.0,10677.0,10518.0,17116.0,10287.0,0.0,0.0,BASELINE,58.0,79.85020261437897,79.12400869329946,82.07251440226437,83.07472823063237,81.65354690253073,82.05187224795127,82.78576404567653,80.18939098773134,0.0,0.0,BASELINE,58.0,8782739.124714889,BASELINE,58.0,5822691.395628226,BASELINE,58.0,63.86794438664035,BASELINE,58.0,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3882.3762397126247,,,,0.0,BASELINE,80.0
58.25,12.0,BASELINE,58.25,0.0,0.0,0.0,0.0,BASELINE,58.25,475238.192583252,3824662.396371088,0.0,3369984.0,BASELINE,58.25,60.0,41.0,105.0,60.0,11.0,54.0,123.0,50.0,0.0,0.0,BASELINE,58.25,588.0,679.0,522.0,591.0,770.0,855.0,554.0,730.0,0.0,0.0,BASELINE,58.25,498.0,591.0,878.0,815.0,544.0,611.0,809.0,587.0,0.0,0.0,BASELINE,58.25,10211.0,10164.0,16853.0,17233.0,10637.0,10518.0,17121.0,10283.0,0.0,0.0,BASELINE,58.25,81.04722222222217,79.22104202663279,83.07050573593075,83.35423162086958,81.51641198189579,81.97282645346793,83.05673677572423,80.16150209884246,0.0,0.0,BASELINE,58.25,9079087.142949345,BASELINE,58.25,5822916.311686116,BASELINE,58.25,62.79733012245603,BASELINE,58.25,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3677.296592959926,,,,0.0,BASELINE,80.25
58.5,12.0,BASELINE,58.5,0.0,0.0,0.0,0.0,BASELINE,58.5,475077.7230526431,3800333.959088969,0.0,4399139.479637384,BASELINE,58.5,260.0,57.0,65.0,51.0,12.0,52.0,122.0,110.0,0.0,0.0,BASELINE,58.5,609.0,716.0,520.0,591.0,770.0,855.0,549.0,706.0,0.0,0.0,BASELINE,58.5,507.0,585.0,878.0,803.0,550.0,607.0,805.0,582.0,0.0,0.0,BASELINE,58.5,10197.0,10160.0,16915.0,17296.0,10515.0,10516.0,17136.0,10285.0,0.0,0.0,BASELINE,58.5,81.94250952380953,79.5136245496653,83.96421617364118,84.64111936972365,81.39086852217265,81.51034992495597,84.28099211017741,80.02777599905055,0.0,0.0,BASELINE,58.5,9039810.615330296,BASELINE,58.5,5823229.445484445,BASELINE,58.5,62.9178260517955,BASELINE,58.5,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3840.488584041722,,,,0.0,BASELINE,80.5
58.75,12.0,BASELINE,58.75,0.0,0.0,0.0,0.0,BASELINE,58.75,478375.30611602,3810371.155060717,0.0,4368013.040965422,BASELINE,58.75,260.0,64.0,65.0,30.0,24.0,69.0,106.0,110.0,0.0,0.0,BASELINE,58.75,788.0,811.0,485.0,556.0,804.0,860.0,517.0,685.0,0.0,0.0,BASELINE,58.75,581.0,565.0,869.0,771.0,603.0,595.0,792.0,555.0,0.0,0.0,BASELINE,58.75,10233.0,10238.0,17039.0,17431.0,10286.0,10391.0,17165.0,10287.0,0.0,0.0,BASELINE,58.75,81.88347757936509,79.8291800514594,83.91635933880936,84.66037882317042,81.41537773600662,81.28215980257836,84.18885138146169,79.91651463720517,0.0,0.0,BASELINE,58.75,8887266.021231046,BASELINE,58.75,5823298.024595556,BASELINE,58.75,63.53094463314444,BASELINE,58.75,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3834.094075492866,,,,0.0,BASELINE,80.75
59.0,12.0,BASELINE,59.0,0.0,0.0,0.0,0.0,BASELINE,59.0,489398.2377275484,3805046.418468504,0.0,4495074.951534201,BASELINE,59.0,260.0,71.0,56.0,50.0,26.0,92.0,107.0,110.0,0.0,0.0,BASELINE,59.0,779.0,833.0,486.0,557.0,807.0,854.0,531.0,685.0,0.0,0.0,BASELINE,59.0,594.0,565.0,869.0,771.0,604.0,593.0,800.0,547.0,0.0,0.0,BASELINE,59.0,10208.0,10232.0,16963.0,17415.0,10251.0,10308.0,17160.0,10284.0,0.0,0.0,BASELINE,59.0,81.8114775793651,79.94263362288801,83.93135933880936,84.58496320871949,81.40916106933996,81.28215980257836,84.17471977548595,80.08811116958724,0.0,0.0,BASELINE,59.0,8683716.03111855,BASELINE,59.0,5823403.471149003,BASELINE,59.0,63.94368224183556,BASELINE,59.0,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3842.254238624786,,,,0.0,BASELINE,81.0
59.25,12.0,BASELINE,59.25,0.0,0.0,0.0,0.0,BASELINE,59.25,539764.1511461022,3829592.302216397,0.0,4361161.960062518,BASELINE,59.25,260.0,57.0,55.0,50.0,26.0,92.0,108.0,110.0,0.0,0.0,BASELINE,59.25,770.0,832.0,484.0,557.0,807.0,854.0,531.0,688.0,0.0,0.0,BASELINE,59.25,588.0,562.0,867.0,782.0,604.0,594.0,802.0,546.0,0.0,0.0,BASELINE,59.25,10218.0,10236.0,16956.0,17407.0,10240.0,10308.0,17152.0,10288.0,0.0,0.0,BASELINE,59.25,81.40635178571439,80.70708498995089,83.6044851019351,84.36458344672707,81.4576515455305,81.24500752985108,84.08713529607647,80.33262684096103,0.0,0.0,BASELINE,59.25,8314198.467565614,BASELINE,59.25,5823686.519275988,BASELINE,59.25,65.702146172323,BASELINE,59.25,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3801.751207594142,,,,0.0,BASELINE,81.25
59.5,12.0,BASELINE,59.5,0.0,0.0,0.0,0.0,BASELINE,59.5,533442.8199762431,3847779.088091412,0.0,4304592.429141883,BASELINE,59.5,110.0,32.0,54.0,115.0,26.0,177.0,107.0,50.0,0.0,0.0,BASELINE,59.5,749.0,833.0,489.0,558.0,808.0,822.0,533.0,696.0,0.0,0.0,BASELINE,59.5,582.0,563.0,871.0,818.0,604.0,599.0,806.0,547.0,0.0,0.0,BASELINE,59.5,10220.0,10258.0,16939.0,17210.0,10258.0,10303.0,17092.0,10288.0,0.0,0.0,BASELINE,59.5,81.13563750000014,82.09704771584907,83.12606396890148,82.88364426823236,81.46729202172105,81.1590913174687,83.01431034880152,80.66807940104745,0.0,0.0,BASELINE,59.5,8313939.542138428,BASELINE,59.5,5823654.47213313,BASELINE,59.5,65.702146172323,BASELINE,59.5,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3575.932901819027,,,,0.0,BASELINE,81.5
59.75,12.0,BASELINE,59.75,0.0,0.0,0.0,0.0,BASELINE,59.75,532050.1799762431,3850712.511434144,0.0,4341823.826457218,BASELINE,59.75,110.0,32.0,46.0,115.0,18.0,177.0,108.0,50.0,0.0,0.0,BASELINE,59.75,620.0,863.0,506.0,553.0,787.0,738.0,579.0,721.0,0.0,0.0,BASELINE,59.75,547.0,529.0,918.0,957.0,577.0,612.0,877.0,535.0,0.0,0.0,BASELINE,59.75,10142.0,10370.0,16892.0,16714.0,10341.0,10162.0,16850.0,10293.0,0.0,0.0,BASELINE,59.75,81.16427083333346,82.06972925665761,82.9740668789544,83.00575236429631,81.45786186299091,81.15726393651633,82.87393309729487,81.15510685188416,0.0,0.0,BASELINE,59.75,8303960.021186126,BASELINE,59.75,5823546.346748514,BASELINE,59.75,65.702146172323,BASELINE,59.75,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3532.2475965431527,,,,0.0,BASELINE,81.75
60.0,12.0,BASELINE,60.0,0.0,0.0,0.0,0.0,BASELINE,60.0,528507.4454989469,4060069.150334491,0.0,4379220.883068546,BASELINE,60.0,140.0,55.0,47.0,115.0,55.0,177.0,106.0,50.0,0.0,0.0,BASELINE,60.0,618.0,880.0,506.0,552.0,793.0,737.0,578.0,708.0,0.0,0.0,BASELINE,60.0,554.0,526.0,925.0,963.0,578.0,612.0,877.0,535.0,0.0,0.0,BASELINE,60.0,10182.0,10384.0,16890.0,16666.0,10337.0,10158.0,16832.0,10279.0,0.0,0.0,BASELINE,60.0,81.17141369047631,82.23954025105535,83.0469211913087,83.06859284048679,81.53295428723334,81.25394292280781,82.91086420230098,81.0951730135003,0.0,0.0,BASELINE,60.0,8312984.155831629,BASELINE,60.0,5823652.559370364,BASELINE,60.0,65.65441760089442,BASELINE,60.0,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3534.2723465431527,,,,0.0,BASELINE,82.0
60.25,13.0,BASELINE,60.25,0.0,0.0,0.0,0.0,BASELINE,60.25,489727.3793136882,4056611.991471205,0.0,4399982.191262681,BASELINE,60.25,143.0,56.0,48.0,115.0,55.0,177.0,102.0,50.0,0.0,0.0,BASELINE,60.25,615.0,883.0,502.0,552.0,791.0,749.0,577.0,708.0,0.0,0.0,BASELINE,60.25,555.0,525.0,926.0,958.0,574.0,612.0,872.0,536.0,0.0,0.0,BASELINE,60.25,10182.0,10397.0,16882.0,16722.0,10356.0,10155.0,16843.0,10279.0,0.0,0.0,BASELINE,60.25,81.35066091269853,82.53351953367026,83.02846285797536,83.15271589897255,81.45566381104285,81.36048979260468,82.872539230051,81.19154089328389,0.0,0.0,BASELINE,60.25,8391983.050559485,BASELINE,60.25,5824060.28629455,BASELINE,60.25,65.38717283869224,BASELINE,60.25,0.0,BASELINE,60.25,0.0,BASELINE,60.25,60.25,BASELINE,3607.101910500377,,,,0.0,BASELINE,82.25
60.5,13.0,BASELINE,60.5,0.0,0.0,0.0,0.0,BASELINE,60.5,487232.2326470217,4057747.168614062,0.0,4402931.311262681,BASELINE,60.5,176.0,54.0,51.0,50.0,135.0,67.0,102.0,65.0,0.0,0.0,BASELINE,60.5,613.0,885.0,501.0,551.0,787.0,787.0,575.0,709.0,0.0,0.0,BASELINE,60.5,550.0,523.0,926.0,933.0,572.0,611.0,866.0,539.0,0.0,0.0,BASELINE,60.5,10194.0,10462.0,16891.0,16950.0,10480.0,10173.0,16900.0,10282.0,0.0,0.0,BASELINE,60.5,81.38364702380966,83.35124820101008,82.86649917582423,84.17874270838074,81.45566381104285,81.82423519471504,83.18327172394596,81.79828361486305,0.0,0.0,BASELINE,60.5,8378648.035061194,BASELINE,60.5,5824173.41880626,BASELINE,60.5,65.396325119635,BASELINE,60.5,0.0,BASELINE,60.5,0.0,BASELINE,60.5,60.5,BASELINE,3658.6390400639216,,,,0.0,BASELINE,82.5
60.75,13.0,BASELINE,60.75,0.0,0.0,0.0,0.0,BASELINE,60.75,487814.9907068223,4052299.563632377,0.0,4718149.596447728,BASELINE,60.75,211.0,58.0,60.0,50.0,135.0,67.0,76.0,65.0,0.0,0.0,BASELINE,60.75,586.0,910.0,494.0,551.0,769.0,854.0,567.0,705.0,0.0,0.0,BASELINE,60.75,525.0,519.0,900.0,888.0,557.0,608.0,845.0,555.0,0.0,0.0,BASELINE,60.75,10327.0,10771.0,16894.0,17276.0,10517.0,10323.0,17029.0,10338.0,0.0,0.0,BASELINE,60.75,81.4156380952382,83.91764027530603,82.86219860357512,84.17999340370397,81.37548206501106,81.78048858299343,83.30017151173988,82.10040466596351,0.0,0.0,BASELINE,60.75,8378324.3424369665,BASELINE,60.75,5824372.589562564,BASELINE,60.75,65.40805202087365,BASELINE,60.75,0.0,BASELINE,60.75,0.0,BASELINE,60.75,60.75,BASELINE,3728.0041269820376,,,,0.0,BASELINE,82.75
61.0,13.0,BASELINE,61.0,0.0,0.0,0.0,0.0,BASELINE,61.0,483746.2462134577,4122013.718106297,0.0,4729565.343980088,BASELINE,61.0,236.0,58.0,63.0,31.0,135.0,62.0,70.0,65.0,0.0,0.0,BASELINE,61.0,575.0,898.0,500.0,548.0,769.0,855.0,566.0,737.0,0.0,0.0,BASELINE,61.0,525.0,521.0,898.0,897.0,559.0,607.0,849.0,560.0,0.0,0.0,BASELINE,61.0,10324.0,10782.0,16885.0,17275.0,10540.0,10330.0,17057.0,10342.0,0.0,0.0,BASELINE,61.0,81.23663809523816,83.99643808232358,82.76900812738467,84.20244629248187,81.13926978430926,81.69738739251724,83.24881986061324,82.0827994011303,0.0,0.0,BASELINE,61.0,8387933.4467417775,BASELINE,61.0,5824360.704356214,BASELINE,61.0,65.35028038526289,BASELINE,61.0,0.0,BASELINE,61.0,0.0,BASELINE,61.0,61.0,BASELINE,3720.495210369671,,,,0.0,BASELINE,83.0
61.25,12.0,BASELINE,61.25,0.0,0.0,0.0,0.0,BASELINE,61.25,418999.5803733942,4127754.749814612,0.0,4745676.265295255,BASELINE,61.25,227.0,57.0,63.0,31.0,135.0,61.0,70.0,65.0,0.0,0.0,BASELINE,61.25,580.0,898.0,502.0,550.0,771.0,855.0,566.0,739.0,0.0,0.0,BASELINE,61.25,527.0,521.0,895.0,894.0,561.0,607.0,853.0,560.0,0.0,0.0,BASELINE,61.25,10299.0,10758.0,16851.0,17269.0,10478.0,10327.0,17039.0,10351.0,0.0,0.0,BASELINE,61.25,80.16266666666664,83.23001127943449,82.50644506544658,84.20666872837928,81.01233847117793,81.33042644374379,83.07503747910584,82.0849517820827,0.0,0.0,BASELINE,61.25,8475448.344401998,BASELINE,61.25,5824643.473070383,BASELINE,61.25,64.8896796102195,BASELINE,61.25,0.0,BASELINE,61.25,0.0,BASELINE,61.25,61.25,BASELINE,3615.060765098525,,,,0.0,BASELINE,83.25
61.5,12.0,BASELINE,61.5,0.0,0.0,0.0,0.0,BASELINE,61.5,421954.0507364637,4125448.291259833,0.0,4766400.712474741,BASELINE,61.5,216.0,49.0,65.0,31.0,270.0,62.0,105.0,110.0,0.0,0.0,BASELINE,61.5,572.0,895.0,509.0,551.0,774.0,866.0,566.0,740.0,0.0,0.0,BASELINE,61.5,550.0,522.0,905.0,895.0,571.0,612.0,855.0,562.0,0.0,0.0,BASELINE,61.5,10253.0,10630.0,16810.0,17295.0,10335.0,10310.0,16997.0,10353.0,0.0,0.0,BASELINE,61.5,79.57343475723614,80.90382770529366,82.37103748483494,84.12193719602276,79.65218690476188,80.22379427118167,82.70827931921018,82.04470190937081,0.0,0.0,BASELINE,61.5,8488940.049618846,BASELINE,61.5,5824783.333099026,BASELINE,61.5,64.87355273924548,BASELINE,61.5,0.0,BASELINE,61.5,0.0,BASELINE,61.5,61.5,BASELINE,3464.945933676762,,,,0.0,BASELINE,83.5
61.75,12.0,BASELINE,61.75,0.0,0.0,0.0,0.0,BASELINE,61.75,419780.308903022,4148991.4315666114,0.0,4757890.53568438,BASELINE,61.75,173.0,40.0,72.0,31.0,407.0,63.0,108.0,110.0,0.0,0.0,BASELINE,61.75,580.0,864.0,548.0,551.0,798.0,922.0,605.0,785.0,0.0,0.0,BASELINE,61.75,641.0,562.0,940.0,910.0,689.0,624.0,937.0,598.0,0.0,0.0,BASELINE,61.75,10058.0,10250.0,16643.0,17227.0,9952.0,10177.0,16881.0,10339.0,0.0,0.0,BASELINE,61.75,79.49400377433012,80.94584789069647,82.27430361037602,83.93073647080708,79.53162023809521,79.96085318488704,82.75921286899369,81.94753949803321,0.0,0.0,BASELINE,61.75,8490049.808817979,BASELINE,61.75,5824777.078241885,BASELINE,61.75,64.9269827536755,BASELINE,61.75,0.0,BASELINE,61.75,0.0,BASELINE,61.75,61.75,BASELINE,3473.8982130872987,,,,0.0,BASELINE,83.75
62.0,12.0,BASELINE,62.0,0.0,0.0,0.0,0.0,BASELINE,62.0,433033.2358577342,4572446.006070873,0.0,4786596.601986727,BASELINE,62.0,115.0,38.0,75.0,50.0,420.0,66.0,108.0,95.0,0.0,0.0,BASELINE,62.0,572.0,875.0,542.0,551.0,799.0,919.0,596.0,793.0,0.0,0.0,BASELINE,62.0,641.0,562.0,945.0,900.0,687.0,612.0,951.0,592.0,0.0,0.0,BASELINE,62.0,10093.0,10266.0,16647.0,17160.0,9952.0,10162.0,16875.0,10346.0,0.0,0.0,BASELINE,62.0,79.6788371076635,80.84056793037901,82.32486194370938,83.77734484254287,79.48258531746029,79.91764958652462,82.73741048804133,81.78773837489162,0.0,0.0,BASELINE,62.0,8560116.435137574,BASELINE,62.0,5824884.975575217,BASELINE,62.0,64.70785309902085,BASELINE,62.0,0.0,BASELINE,62.0,0.0,BASELINE,62.0,62.0,BASELINE,3509.3936834919978,,,,0.0,BASELINE,84.0
62.25,12.0,BASELINE,62.25,0.0,0.0,0.0,0.0,BASELINE,62.25,474515.54227302654,4526559.020837369,0.0,4791947.9570269855,BASELINE,62.25,115.0,37.0,77.0,50.0,480.0,62.0,108.0,100.0,0.0,0.0,BASELINE,62.25,572.0,870.0,543.0,552.0,799.0,916.0,595.0,801.0,0.0,0.0,BASELINE,62.25,633.0,560.0,945.0,908.0,683.0,613.0,954.0,585.0,0.0,0.0,BASELINE,62.25,10091.0,10266.0,16675.0,17186.0,9955.0,10162.0,16887.0,10324.0,0.0,0.0,BASELINE,62.25,80.40212099044751,80.79875469508487,82.40400241989981,83.66326944571748,79.20479841269841,79.99916650571653,82.73827715470799,81.38146169316956,0.0,0.0,BASELINE,62.25,8860278.999885794,BASELINE,62.25,5825229.826161346,BASELINE,62.25,63.59690795473293,BASELINE,62.25,0.0,BASELINE,62.25,0.0,BASELINE,62.25,62.25,BASELINE,3536.1816697075365,,,,0.0,BASELINE,84.25
62.5,12.0,BASELINE,62.5,0.0,0.0,0.0,0.0,BASELINE,62.5,478578.7055806413,4551872.303561338,0.0,4796038.139884615,BASELINE,62.5,60.0,30.0,73.0,75.0,604.0,59.0,107.0,105.0,0.0,0.0,BASELINE,62.5,582.0,873.0,542.0,552.0,799.0,923.0,593.0,813.0,0.0,0.0,BASELINE,62.5,618.0,563.0,945.0,926.0,683.0,612.0,950.0,576.0,0.0,0.0,BASELINE,62.5,10126.0,10286.0,16784.0,17225.0,10011.0,10166.0,16953.0,10335.0,0.0,0.0,BASELINE,62.5,80.75899321266978,80.26635771591624,82.41754338204218,82.90648633745678,78.80808762626259,80.09718367743369,82.40788205813793,79.89363243695998,0.0,0.0,BASELINE,62.5,8916265.173370445,BASELINE,62.5,5825586.154458436,BASELINE,62.5,63.44308836432525,BASELINE,62.5,0.0,BASELINE,62.5,0.0,BASELINE,62.5,62.5,BASELINE,4110.12977302565,,,,0.0,BASELINE,84.5
62.75,12.0,BASELINE,62.75,0.0,0.0,0.0,0.0,BASELINE,62.75,484552.7974324932,4496287.816831351,0.0,4688144.309662959,BASELINE,62.75,60.0,24.0,60.0,76.0,615.0,52.0,98.0,124.0,0.0,0.0,BASELINE,62.75,634.0,896.0,526.0,555.0,791.0,919.0,569.0,819.0,0.0,0.0,BASELINE,62.75,558.0,568.0,945.0,963.0,677.0,604.0,787.0,534.0,0.0,0.0,BASELINE,62.75,10327.0,10342.0,16949.0,17237.0,10076.0,10282.0,17146.0,10377.0,0.0,0.0,BASELINE,62.75,80.75899321266978,80.36233692559546,82.5883253084491,82.83500935332982,78.6810995310245,80.01331978445533,82.37993930922018,79.85582738645493,0.0,0.0,BASELINE,62.75,8774747.201053001,BASELINE,62.75,5825597.711791768,BASELINE,62.75,63.91489221077121,BASELINE,62.75,0.0,BASELINE,62.75,0.0,BASELINE,62.75,62.75,BASELINE,4132.798389372491,,,,0.0,BASELINE,84.75
63.0,12.0,BASELINE,63.0,0.0,0.0,0.0,0.0,BASELINE,63.0,488257.9229719001,4120079.690366669,0.0,4653336.839732659,BASELINE,63.0,60.0,23.0,60.0,71.0,623.0,67.0,98.0,125.0,0.0,0.0,BASELINE,63.0,634.0,896.0,524.0,555.0,790.0,923.0,569.0,826.0,0.0,0.0,BASELINE,63.0,558.0,569.0,945.0,955.0,674.0,606.0,779.0,533.0,0.0,0.0,BASELINE,63.0,10309.0,10355.0,16956.0,17279.0,10066.0,10278.0,17116.0,10377.0,0.0,0.0,BASELINE,63.0,80.5582007828773,80.30828533829387,82.61602530844911,82.83288858195145,78.69389953102448,79.98065192731248,82.35178009066095,79.86684551370843,0.0,0.0,BASELINE,63.0,8673123.810942115,BASELINE,63.0,5825631.914458436,BASELINE,63.0,64.07448614920013,BASELINE,63.0,0.0,BASELINE,63.0,9.0,BASELINE,63.0,63.0,BASELINE,4143.033168458485,,,,0.0,BASELINE,85.0
63.25,12.0,BASELINE,63.25,0.0,0.0,0.0,0.0,BASELINE,63.25,501318.6063700925,4120079.690366669,0.0,4663842.328666941,BASELINE,63.25,60.0,23.0,60.0,72.0,395.0,67.0,98.0,125.0,0.0,0.0,BASELINE,63.25,637.0,897.0,526.0,553.0,791.0,920.0,569.0,835.0,0.0,0.0,BASELINE,63.25,562.0,563.0,946.0,948.0,673.0,606.0,778.0,534.0,0.0,0.0,BASELINE,63.25,10307.0,10361.0,16958.0,17212.0,10045.0,10281.0,17098.0,10373.0,0.0,0.0,BASELINE,63.25,79.54655975723615,80.5668827686413,82.8109669751158,82.84055878397164,78.79575310245305,79.80473197504251,82.4409586620895,79.9566062645997,0.0,0.0,BASELINE,63.25,8573590.367696501,BASELINE,63.25,5825891.561226205,BASELINE,63.25,64.65388743726002,BASELINE,63.25,0.0,BASELINE,63.25,9.0,BASELINE,63.25,63.25,BASELINE,4152.392950192753,,,,0.0,BASELINE,85.25
63.5,12.0,BASELINE,63.5,0.0,0.0,0.0,0.0,BASELINE,63.5,711925.5769813891,4119496.3529719394,0.0,4687016.398978047,BASELINE,63.5,145.0,27.0,60.0,70.0,190.0,127.0,95.0,65.0,0.0,0.0,BASELINE,63.5,637.0,894.0,530.0,548.0,791.0,913.0,568.0,841.0,0.0,0.0,BASELINE,63.5,569.0,554.0,945.0,912.0,679.0,606.0,777.0,534.0,0.0,0.0,BASELINE,63.5,10292.0,10318.0,16918.0,17169.0,9995.0,10268.0,17066.0,10356.0,0.0,0.0,BASELINE,63.5,79.17939785247422,80.91479444307794,83.31866061758447,83.2391874579308,79.1064646464646,79.57661038961038,82.695325159481,80.628914169987,0.0,0.0,BASELINE,63.5,8586037.123682054,BASELINE,63.5,5825844.61360649,BASELINE,63.5,64.52230896044065,BASELINE,63.5,0.0,BASELINE,63.5,9.0,BASELINE,63.5,63.5,BASELINE,4101.164297445602,,,,0.0,BASELINE,85.5
63.75,12.0,BASELINE,63.75,0.0,0.0,0.0,0.0,BASELINE,63.75,719417.1561560258,4122609.3129719393,0.0,4966419.795699078,BASELINE,63.75,145.0,33.0,59.0,71.0,190.0,127.0,77.0,65.0,0.0,0.0,BASELINE,63.75,669.0,869.0,554.0,528.0,791.0,821.0,568.0,845.0,0.0,0.0,BASELINE,63.75,620.0,504.0,944.0,836.0,697.0,609.0,760.0,563.0,0.0,0.0,BASELINE,63.75,9970.0,10244.0,16960.0,16900.0,9909.0,10150.0,16959.0,10271.0,0.0,0.0,BASELINE,63.75,79.27367142857132,80.91146497976285,83.29741061758446,83.40896328210664,79.82730396825387,79.78039662004662,82.8797557760866,80.63741312715248,0.0,0.0,BASELINE,63.75,8590088.797621448,BASELINE,63.75,5826045.877606491,BASELINE,63.75,64.51374229377399,BASELINE,63.75,0.0,BASELINE,63.75,9.0,BASELINE,63.75,63.75,BASELINE,4145.136858783961,,,,0.0,BASELINE,85.75
64.0,12.0,BASELINE,64.0,0.0,0.0,0.0,0.0,BASELINE,64.0,726674.0232468299,4162733.132494376,0.0,4987164.880187823,BASELINE,64.0,188.0,37.0,60.0,70.0,190.0,142.0,77.0,90.0,0.0,0.0,BASELINE,64.0,685.0,862.0,546.0,528.0,794.0,819.0,567.0,850.0,0.0,0.0,BASELINE,64.0,620.0,504.0,898.0,832.0,694.0,608.0,744.0,565.0,0.0,0.0,BASELINE,64.0,9993.0,10272.0,16975.0,16959.0,10016.0,10150.0,16959.0,10268.0,0.0,0.0,BASELINE,64.0,79.4016714285713,80.89446497976286,83.34871299853685,83.45858324868973,79.90092301587292,79.79096447718948,82.93199149037233,80.66496435540847,0.0,0.0,BASELINE,64.0,8626539.965842228,BASELINE,64.0,5826120.813729221,BASELINE,64.0,64.36312961171922,BASELINE,64.0,0.0,BASELINE,64.0,0.0,BASELINE,64.0,64.0,BASELINE,4155.186622796515,,,,0.0,BASELINE,86.0
