minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
52.75,12.0,BASELINE,52.75,0.0,0.0,0.0,0.0,BASELINE,52.75,506847.2124041636,4186734.7976884376,0.0,4725977.74750683,BASELINE,52.75,55.0,31.0,230.0,100.0,60.0,57.0,92.0,93.0,0.0,0.0,BASELINE,52.75,596.0,772.0,562.0,536.0,742.0,855.0,535.0,650.0,0.0,0.0,BASELINE,52.75,447.0,547.0,865.0,883.0,472.0,565.0,757.0,538.0,0.0,0.0,BASELINE,52.75,10820.0,10520.0,17544.0,17435.0,10735.0,10603.0,17438.0,10604.0,0.0,0.0,BASELINE,52.75,87.16619953445247,85.57757081529584,87.73287494986667,87.44091179528667,86.51573077255298,86.43026190476192,86.13317709235208,85.69371593746754,0.0,0.0,BASELINE,52.75,8281851.061401393,BASELINE,52.75,5819463.326906029,BASELINE,52.75,65.8784813058579,BASELINE,52.75,0.0,BASELINE,52.75,0.0,BASELINE,52.75,52.75,BASELINE,4320.041766590884,,,,0.0,BASELINE,74.75
53.0,12.0,BASELINE,53.0,0.0,0.0,0.0,0.0,BASELINE,53.0,499492.36644077057,4158850.514793156,0.0,4713145.327180661,BASELINE,53.0,55.0,30.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.0,588.0,767.0,555.0,544.0,746.0,856.0,522.0,650.0,0.0,0.0,BASELINE,53.0,435.0,544.0,874.0,871.0,471.0,551.0,759.0,540.0,0.0,0.0,BASELINE,53.0,10876.0,10508.0,17386.0,17452.0,10741.0,10603.0,17354.0,10591.0,0.0,0.0,BASELINE,53.0,86.48391697744414,85.1906880697473,87.30057334036188,87.3866069552498,86.2296757196984,85.0529566720018,85.93674656251962,85.57387696450601,0.0,0.0,BASELINE,53.0,8281851.061401393,BASELINE,53.0,5819686.623297561,BASELINE,53.0,65.8784813058579,BASELINE,53.0,0.0,BASELINE,53.0,18.0,BASELINE,53.0,53.0,BASELINE,4215.47311316219,,,,0.0,BASELINE,75.0
53.25,13.0,BASELINE,53.25,0.0,0.0,0.0,0.0,BASELINE,53.25,494229.5203241729,4158850.514793156,0.0,4713145.327180661,BASELINE,53.25,55.0,34.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.25,614.0,772.0,553.0,570.0,761.0,823.0,527.0,735.0,0.0,0.0,BASELINE,53.25,442.0,553.0,876.0,866.0,470.0,551.0,763.0,546.0,0.0,0.0,BASELINE,53.25,10749.0,10535.0,17369.0,17525.0,10742.0,10573.0,17287.0,10540.0,0.0,0.0,BASELINE,53.25,86.30931337384054,84.78075470033893,87.24627462241315,87.3866069552498,86.19054066178971,84.73046857676371,85.93874656251963,85.48577783030689,0.0,0.0,BASELINE,53.25,8242561.877562178,BASELINE,53.25,5819841.136723583,BASELINE,53.25,65.97193889998891,BASELINE,53.25,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4162.75546421005,,,,0.0,BASELINE,75.25
53.5,13.0,BASELINE,53.5,0.0,0.0,0.0,0.0,BASELINE,53.5,493822.19214696536,4157584.655745537,0.0,4675393.414047503,BASELINE,53.5,75.0,39.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.5,615.0,772.0,553.0,573.0,765.0,819.0,527.0,736.0,0.0,0.0,BASELINE,53.5,452.0,553.0,875.0,866.0,466.0,554.0,767.0,549.0,0.0,0.0,BASELINE,53.5,10724.0,10544.0,17366.0,17606.0,10743.0,10570.0,17287.0,10545.0,0.0,0.0,BASELINE,53.5,83.10805037168718,83.14580079365082,85.4721595194651,87.81213737290479,86.01831911644337,82.86465039682544,86.01853837237327,84.83964050069427,0.0,0.0,BASELINE,53.5,8242823.714705036,BASELINE,53.5,5820118.321325313,BASELINE,53.5,65.99040743686139,BASELINE,53.5,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4156.988949597887,,,,0.0,BASELINE,75.5
53.75,13.0,BASELINE,53.75,0.0,0.0,0.0,0.0,BASELINE,53.75,493078.2109760536,4157584.655745537,0.0,4572756.99639369,BASELINE,53.75,75.0,57.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.75,624.0,772.0,481.0,629.0,831.0,756.0,535.0,713.0,0.0,0.0,BASELINE,53.75,538.0,554.0,839.0,784.0,426.0,640.0,833.0,556.0,0.0,0.0,BASELINE,53.75,10452.0,10637.0,17248.0,18009.0,10842.0,10420.0,17562.0,10690.0,0.0,0.0,BASELINE,53.75,82.84187686366501,82.91205436507933,85.36707866209228,87.91201754427937,85.96936301669604,82.9176682539683,86.12398400729391,84.62817732336379,0.0,0.0,BASELINE,53.75,8280975.941662046,BASELINE,53.75,5820079.482830486,BASELINE,53.75,65.77141757446545,BASELINE,53.75,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4176.944468555119,,,,1.0,BASELINE,75.75
54.0,13.0,BASELINE,54.0,0.0,0.0,0.0,0.0,BASELINE,54.0,495408.12529217766,4134944.4426178606,0.0,4566075.181361942,BASELINE,54.0,50.0,58.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.0,619.0,771.0,478.0,634.0,832.0,742.0,540.0,716.0,0.0,0.0,BASELINE,54.0,555.0,553.0,829.0,770.0,419.0,669.0,849.0,555.0,0.0,0.0,BASELINE,54.0,10432.0,10647.0,17180.0,18028.0,10848.0,10414.0,17627.0,10702.0,0.0,0.0,BASELINE,54.0,82.73492448621319,82.8556134085213,85.19488843381878,87.78282952371492,85.88656096920101,83.15927042086928,86.40306490964639,84.12444675199744,0.0,0.0,BASELINE,54.0,8280443.793090616,BASELINE,54.0,5821133.072727922,BASELINE,54.0,65.76989376494163,BASELINE,54.0,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4113.492383295255,,,,1.0,BASELINE,76.0
54.25,13.0,BASELINE,54.25,0.0,0.0,0.0,0.0,BASELINE,54.25,371712.0,4134944.4426178606,0.0,4575338.447901624,BASELINE,54.25,50.0,45.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.25,596.0,771.0,481.0,623.0,810.0,792.0,551.0,710.0,0.0,0.0,BASELINE,54.25,562.0,557.0,825.0,781.0,437.0,662.0,845.0,549.0,0.0,0.0,BASELINE,54.25,10480.0,10593.0,17106.0,17866.0,10815.0,10434.0,17615.0,10619.0,0.0,0.0,BASELINE,54.25,82.73492448621319,82.85371340852129,85.19488843381878,87.78282952371492,85.88656096920101,83.26652042086927,86.46410578266224,83.75201947927015,0.0,0.0,BASELINE,54.25,8219528.711116593,BASELINE,54.25,5821827.314744835,BASELINE,54.25,66.06228186951937,BASELINE,54.25,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3874.6942455328417,,,,1.0,BASELINE,76.25
54.5,13.0,BASELINE,54.5,0.0,0.0,0.0,0.0,BASELINE,54.5,470016.0,4144672.5308453008,0.0,4578744.283092881,BASELINE,54.5,50.0,25.0,40.0,40.0,60.0,72.0,10.0,245.0,0.0,0.0,BASELINE,54.5,594.0,758.0,482.0,616.0,809.0,801.0,554.0,710.0,0.0,0.0,BASELINE,54.5,562.0,557.0,826.0,781.0,441.0,657.0,843.0,548.0,0.0,0.0,BASELINE,54.5,10478.0,10554.0,17105.0,17601.0,10815.0,10434.0,17613.0,10600.0,0.0,0.0,BASELINE,54.5,82.83650433090983,82.6379373015873,85.4470218227711,86.3120489081251,86.02720875229339,84.1503222222222,87.39603556049211,81.27448690476194,0.0,0.0,BASELINE,54.5,8214513.449160449,BASELINE,54.5,5821735.432656941,BASELINE,54.5,66.05237324816996,BASELINE,54.5,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3860.988420456541,,,,1.0,BASELINE,76.5
54.75,13.0,BASELINE,54.75,0.0,0.0,0.0,0.0,BASELINE,54.75,248832.0,4169576.174323829,0.0,4753795.357677676,BASELINE,54.75,180.0,25.0,40.0,38.0,60.0,72.0,38.0,245.0,0.0,0.0,BASELINE,54.75,541.0,716.0,483.0,552.0,798.0,895.0,602.0,699.0,0.0,0.0,BASELINE,54.75,564.0,535.0,844.0,759.0,505.0,544.0,808.0,551.0,0.0,0.0,BASELINE,54.75,10446.0,10407.0,16991.0,17371.0,10816.0,10560.0,17628.0,10321.0,0.0,0.0,BASELINE,54.75,82.89009845864993,82.80349541847045,85.4353281165438,86.06584460653421,86.01427219759374,84.31725366019216,87.41582217514205,81.17291706349211,0.0,0.0,BASELINE,54.75,8423257.586255131,BASELINE,54.75,5822268.90178044,BASELINE,54.75,65.22228082334331,BASELINE,54.75,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3840.697453313354,,,,7.0,BASELINE,76.75
55.0,13.0,BASELINE,55.0,0.0,0.0,0.0,0.0,BASELINE,55.0,248832.0,4250847.78033166,0.0,4806286.297947756,BASELINE,55.0,75.0,25.0,42.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.0,538.0,706.0,488.0,548.0,795.0,896.0,614.0,700.0,0.0,0.0,BASELINE,55.0,564.0,530.0,853.0,757.0,519.0,521.0,800.0,553.0,0.0,0.0,BASELINE,55.0,10432.0,10377.0,16967.0,17346.0,10811.0,10572.0,17601.0,10283.0,0.0,0.0,BASELINE,55.0,82.9834723371454,83.11764811270605,85.19087243355526,85.96620263144537,85.91497266157222,84.12878525779941,87.15671839325145,81.39423362884241,0.0,0.0,BASELINE,55.0,8476523.557080777,BASELINE,55.0,5822339.806613773,BASELINE,55.0,65.16236653762901,BASELINE,55.0,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3855.157945093128,,,,7.0,BASELINE,77.0
55.25,13.0,BASELINE,55.25,0.0,0.0,0.0,0.0,BASELINE,55.25,248832.0,4250847.78033166,0.0,4806490.812117652,BASELINE,55.25,75.0,25.0,50.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.25,560.0,782.0,505.0,569.0,785.0,867.0,617.0,715.0,0.0,0.0,BASELINE,55.25,567.0,532.0,856.0,767.0,551.0,514.0,812.0,554.0,0.0,0.0,BASELINE,55.25,10405.0,10527.0,16983.0,17420.0,10774.0,10574.0,17577.0,10288.0,0.0,0.0,BASELINE,55.25,82.9834723371454,83.23073620794413,85.07757627970908,85.90781254584176,85.89594986870951,84.03840509906928,87.05558982182289,81.35093362884243,0.0,0.0,BASELINE,55.25,9170998.747192916,BASELINE,55.25,5823111.737883756,BASELINE,55.25,62.90121072685484,BASELINE,55.25,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3925.684033991968,,,,7.0,BASELINE,77.25
55.5,13.0,BASELINE,55.5,0.0,0.0,0.0,0.0,BASELINE,55.5,248832.0,4256727.950875822,0.0,3124224.0,BASELINE,55.5,55.0,15.0,48.0,85.0,0.0,132.0,75.0,170.0,0.0,0.0,BASELINE,55.5,561.0,876.0,506.0,571.0,784.0,866.0,617.0,715.0,0.0,0.0,BASELINE,55.5,564.0,532.0,856.0,768.0,562.0,516.0,813.0,558.0,0.0,0.0,BASELINE,55.5,10405.0,10621.0,16983.0,17449.0,10753.0,10574.0,17575.0,10288.0,0.0,0.0,BASELINE,55.5,83.34560836227348,84.77436111111113,85.20404346294376,85.17670321729929,84.27622876828953,83.01828205951136,84.97766082251083,81.48359549808427,0.0,0.0,BASELINE,55.5,9088941.738726497,BASELINE,55.5,5823339.282863143,BASELINE,55.5,62.73331207550618,BASELINE,55.5,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4104.092886963648,,,,7.0,BASELINE,77.5
55.75,12.0,BASELINE,55.75,0.0,0.0,0.0,0.0,BASELINE,55.75,451584.0,4115772.925478807,0.0,3124224.0,BASELINE,55.75,55.0,15.0,50.0,100.0,6.0,132.0,75.0,287.0,0.0,0.0,BASELINE,55.75,570.0,977.0,560.0,610.0,748.0,846.0,617.0,690.0,0.0,0.0,BASELINE,55.75,499.0,538.0,847.0,790.0,611.0,560.0,911.0,627.0,0.0,0.0,BASELINE,55.75,10631.0,10897.0,17421.0,17726.0,10674.0,10555.0,17404.0,10343.0,0.0,0.0,BASELINE,55.75,83.37075427627165,84.75442619047621,85.11984119162479,84.9213375640018,84.01210633678512,82.86076857309361,84.90500714285714,81.66466930760807,0.0,0.0,BASELINE,55.75,8846134.900949085,BASELINE,55.75,5822548.986041573,BASELINE,55.75,63.64476876048391,BASELINE,55.75,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4121.282388172724,,,,0.0,BASELINE,77.75
56.0,12.0,BASELINE,56.0,0.0,0.0,0.0,0.0,BASELINE,56.0,585585.8466110573,3307012.431557196,0.0,3124224.0,BASELINE,56.0,55.0,0.0,51.0,85.0,2.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.0,567.0,989.0,568.0,613.0,739.0,830.0,617.0,688.0,0.0,0.0,BASELINE,56.0,490.0,545.0,847.0,803.0,620.0,574.0,917.0,637.0,0.0,0.0,BASELINE,56.0,10667.0,10917.0,17494.0,17740.0,10644.0,10529.0,17355.0,10390.0,0.0,0.0,BASELINE,56.0,83.21850459395137,83.83888171028407,85.10830720341136,84.8734751695595,83.80323525008635,82.84275810202871,84.9178505079255,82.26847819039196,0.0,0.0,BASELINE,56.0,8712479.410949085,BASELINE,56.0,5818610.518422526,BASELINE,56.0,63.67095512412028,BASELINE,56.0,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4118.407903586127,,,,0.0,BASELINE,78.0
56.25,12.0,BASELINE,56.25,0.0,0.0,0.0,0.0,BASELINE,56.25,581276.8546110573,3238103.075107845,0.0,3124224.0,BASELINE,56.25,55.0,0.0,60.0,85.0,0.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.25,578.0,870.0,551.0,583.0,753.0,800.0,616.0,716.0,0.0,0.0,BASELINE,56.25,487.0,553.0,849.0,820.0,627.0,591.0,903.0,623.0,0.0,0.0,BASELINE,56.25,10622.0,10771.0,17445.0,17544.0,10638.0,10504.0,17335.0,10401.0,0.0,0.0,BASELINE,56.25,83.14305548680852,83.61503210710947,85.08718231910026,84.83543243451675,83.76543525008634,82.75385532425092,84.9178505079255,82.31814485705863,0.0,0.0,BASELINE,56.25,8275443.968082785,BASELINE,56.25,5819392.235900816,BASELINE,56.25,65.66942811208399,BASELINE,56.25,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4039.771143019295,,,,0.0,BASELINE,78.25
56.5,12.0,BASELINE,56.5,0.0,0.0,0.0,0.0,BASELINE,56.5,582980.7906110573,3189686.847218512,0.0,1311744.0,BASELINE,56.5,175.0,0.0,45.0,35.0,0.0,100.0,45.0,65.0,0.0,0.0,BASELINE,56.5,574.0,712.0,551.0,573.0,756.0,796.0,611.0,718.0,0.0,0.0,BASELINE,56.5,487.0,554.0,850.0,820.0,626.0,593.0,901.0,618.0,0.0,0.0,BASELINE,56.5,10614.0,10551.0,17445.0,17530.0,10628.0,10500.0,17335.0,10401.0,0.0,0.0,BASELINE,56.5,82.38135728236156,82.13782261904758,84.21095097761703,84.83543243451675,82.48142186455021,81.47224841269842,84.91314627512125,83.8679845238096,0.0,0.0,BASELINE,56.5,8298941.608855575,BASELINE,56.5,5819587.266620891,BASELINE,56.5,65.66518592796095,BASELINE,56.5,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4028.372579737092,,,,0.0,BASELINE,78.5
56.75,12.0,BASELINE,56.75,0.0,0.0,0.0,0.0,BASELINE,56.75,573211.3021319502,1532928.0,0.0,1311744.0,BASELINE,56.75,175.0,46.0,45.0,35.0,0.0,122.0,45.0,65.0,0.0,0.0,BASELINE,56.75,571.0,625.0,528.0,522.0,743.0,710.0,556.0,825.0,0.0,0.0,BASELINE,56.75,464.0,608.0,866.0,834.0,630.0,623.0,851.0,540.0,0.0,0.0,BASELINE,56.75,10518.0,10280.0,17122.0,17272.0,10481.0,10399.0,17301.0,10459.0,0.0,0.0,BASELINE,56.75,82.13886263412616,81.68633134920634,83.92951399835755,84.83543243451675,82.1057666206686,81.4244821518351,84.82646333861334,83.91979047619051,0.0,0.0,BASELINE,56.75,8317333.396913908,BASELINE,56.75,5822740.173090029,BASELINE,56.75,65.71581570411358,BASELINE,56.75,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4017.659672019173,,,,0.0,BASELINE,78.75
57.0,12.0,BASELINE,57.0,0.0,0.0,0.0,0.0,BASELINE,57.0,471553.8722860105,1532928.0,0.0,1311744.0,BASELINE,57.0,175.0,15.0,45.0,35.0,0.0,119.0,45.0,10.0,0.0,0.0,BASELINE,57.0,571.0,594.0,523.0,514.0,748.0,707.0,552.0,835.0,0.0,0.0,BASELINE,57.0,452.0,621.0,872.0,844.0,626.0,634.0,850.0,523.0,0.0,0.0,BASELINE,57.0,10463.0,10238.0,17000.0,17258.0,10453.0,10393.0,17276.0,10488.0,0.0,0.0,BASELINE,57.0,81.77684106819528,81.2282798350042,83.4132109454027,84.73038472518361,82.09850472387949,81.4365874833457,84.4731143968144,83.04800825259107,0.0,0.0,BASELINE,57.0,8332237.239565925,BASELINE,57.0,5823054.154556595,BASELINE,57.0,65.6675474775517,BASELINE,57.0,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,4022.754676003493,,,,0.0,BASELINE,79.0
57.25,12.0,BASELINE,57.25,0.0,0.0,0.0,0.0,BASELINE,57.25,471153.6575913213,1532928.0,0.0,1311744.0,BASELINE,57.25,175.0,15.0,45.0,35.0,1.0,118.0,45.0,10.0,0.0,0.0,BASELINE,57.25,569.0,581.0,523.0,536.0,762.0,738.0,550.0,780.0,0.0,0.0,BASELINE,57.25,455.0,631.0,875.0,855.0,621.0,642.0,843.0,545.0,0.0,0.0,BASELINE,57.25,10421.0,10201.0,16959.0,17217.0,10442.0,10384.0,17269.0,10487.0,0.0,0.0,BASELINE,57.25,81.56006051263972,81.15869650167087,83.27047421370406,84.58620655058043,82.04482382270182,81.44728748334572,84.19903106348107,82.86972491925773,0.0,0.0,BASELINE,57.25,8501350.12126584,BASELINE,57.25,5823173.708031117,BASELINE,57.25,64.77438114287274,BASELINE,57.25,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3948.283723342041,,,,0.0,BASELINE,79.25
57.5,12.0,BASELINE,57.5,0.0,0.0,0.0,0.0,BASELINE,57.5,473839.2682579879,1532928.0,0.0,3369984.0,BASELINE,57.5,60.0,35.0,105.0,65.0,2.0,118.0,150.0,0.0,0.0,0.0,BASELINE,57.5,567.0,638.0,523.0,549.0,761.0,758.0,550.0,779.0,0.0,0.0,BASELINE,57.5,456.0,631.0,875.0,855.0,613.0,642.0,839.0,546.0,0.0,0.0,BASELINE,57.5,10405.0,10193.0,16959.0,17211.0,10442.0,10385.0,17261.0,10487.0,0.0,0.0,BASELINE,57.5,79.74525727467713,79.26751695526697,81.97231767930964,82.5651388969527,81.81125090555207,81.79212593827309,82.35082222222226,80.58622182539679,0.0,0.0,BASELINE,57.5,8553818.158261344,BASELINE,57.5,5823296.108325398,BASELINE,57.5,64.48043057840457,BASELINE,57.5,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3868.273765977044,,,,0.0,BASELINE,79.5
57.75,12.0,BASELINE,57.75,0.0,0.0,0.0,0.0,BASELINE,57.75,466937.6506848465,3013632.0,0.0,3369984.0,BASELINE,57.75,60.0,35.0,105.0,65.0,9.0,82.0,150.0,33.0,0.0,0.0,BASELINE,57.75,544.0,653.0,527.0,596.0,753.0,857.0,550.0,759.0,0.0,0.0,BASELINE,57.75,487.0,607.0,875.0,834.0,544.0,620.0,805.0,591.0,0.0,0.0,BASELINE,57.75,10195.0,10139.0,16884.0,17171.0,10605.0,10511.0,17109.0,10316.0,0.0,0.0,BASELINE,57.75,79.7663669252874,79.14108964646466,81.86195161018735,82.58958990227593,81.70873118108143,81.88712963463696,82.28862857142862,80.4481726190476,0.0,0.0,BASELINE,57.75,8647948.584437022,BASELINE,57.75,5823396.2854403285,BASELINE,57.75,63.93884966209215,BASELINE,57.75,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3857.636112419281,,,,0.0,BASELINE,79.75
58.0,12.0,BASELINE,58.0,0.0,0.0,0.0,0.0,BASELINE,58.0,460768.7398119601,3013632.0,0.0,3369984.0,BASELINE,58.0,60.0,40.0,140.0,60.0,10.0,56.0,210.0,60.0,0.0,0.0,BASELINE,58.0,548.0,656.0,528.0,597.0,756.0,856.0,552.0,744.0,0.0,0.0,BASELINE,58.0,503.0,594.0,875.0,829.0,532.0,614.0,797.0,610.0,0.0,0.0,BASELINE,58.0,10157.0,10136.0,16867.0,17197.0,10645.0,10520.0,17057.0,10294.0,0.0,0.0,BASELINE,58.0,80.31121365344411,79.45318665223665,82.47236262271227,82.90942780386702,81.68675681956547,81.79089452214407,82.92196337162841,80.58965416666668,0.0,0.0,BASELINE,58.0,8705641.617500762,BASELINE,58.0,5823414.877070968,BASELINE,58.0,63.87154584646331,BASELINE,58.0,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3850.16186844203,,,,0.0,BASELINE,80.0
58.25,12.0,BASELINE,58.25,0.0,0.0,0.0,0.0,BASELINE,58.25,475238.192583252,3824662.396371088,0.0,3369984.0,BASELINE,58.25,60.0,40.0,105.0,60.0,13.0,54.0,210.0,60.0,0.0,0.0,BASELINE,58.25,613.0,701.0,534.0,573.0,766.0,831.0,558.0,722.0,0.0,0.0,BASELINE,58.25,516.0,590.0,875.0,834.0,528.0,615.0,801.0,608.0,0.0,0.0,BASELINE,58.25,10199.0,10177.0,16859.0,17263.0,10621.0,10497.0,17060.0,10288.0,0.0,0.0,BASELINE,58.25,80.36021365344412,79.45451998556999,82.54469379918287,82.92532011155934,81.65053716144583,81.72423618881072,83.00938956210459,80.47200416666671,0.0,0.0,BASELINE,58.25,9102125.770189691,BASELINE,58.25,5823588.841579174,BASELINE,58.25,62.69325134734546,BASELINE,58.25,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3612.422685222894,,,,0.0,BASELINE,80.25
58.5,12.0,BASELINE,58.5,0.0,0.0,0.0,0.0,BASELINE,58.5,475077.7230526431,3800333.959088969,0.0,4399139.479637384,BASELINE,58.5,260.0,80.0,65.0,30.0,15.0,54.0,110.0,120.0,0.0,0.0,BASELINE,58.5,632.0,746.0,532.0,572.0,768.0,831.0,558.0,720.0,0.0,0.0,BASELINE,58.5,518.0,590.0,875.0,834.0,531.0,615.0,800.0,605.0,0.0,0.0,BASELINE,58.5,10200.0,10189.0,16859.0,17302.0,10616.0,10495.0,17060.0,10287.0,0.0,0.0,BASELINE,58.5,81.78867106518186,79.42566363636364,83.32399781815741,84.88704954252832,81.45049637044231,81.42450978487891,84.29453015873013,79.93315277777782,0.0,0.0,BASELINE,58.5,9102463.929271664,BASELINE,58.5,5823721.487823289,BASELINE,58.5,62.69991212823125,BASELINE,58.5,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3841.426027816782,,,,0.0,BASELINE,80.5
58.75,12.0,BASELINE,58.75,0.0,0.0,0.0,0.0,BASELINE,58.75,478375.30611602,3810371.155060717,0.0,4368013.040965422,BASELINE,58.75,260.0,58.0,65.0,48.0,27.0,60.0,114.0,120.0,0.0,0.0,BASELINE,58.75,794.0,817.0,489.0,563.0,809.0,857.0,516.0,690.0,0.0,0.0,BASELINE,58.75,615.0,567.0,859.0,777.0,598.0,606.0,789.0,566.0,0.0,0.0,BASELINE,58.75,10249.0,10199.0,16958.0,17480.0,10357.0,10396.0,17165.0,10272.0,0.0,0.0,BASELINE,58.75,81.66716403001752,79.5086282106782,83.6089272485491,85.03458842674868,81.50318162329575,81.35135160672233,84.3218244928274,79.92195277777782,0.0,0.0,BASELINE,58.75,8772684.068753425,BASELINE,58.75,5823715.048640961,BASELINE,58.75,63.746469401509536,BASELINE,58.75,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3868.2583721388232,,,,0.0,BASELINE,80.75
59.0,12.0,BASELINE,59.0,0.0,0.0,0.0,0.0,BASELINE,59.0,489398.2377275484,3805046.418468504,0.0,4495074.951534201,BASELINE,59.0,260.0,57.0,60.0,50.0,31.0,92.0,105.0,120.0,0.0,0.0,BASELINE,59.0,810.0,824.0,484.0,559.0,813.0,857.0,506.0,687.0,0.0,0.0,BASELINE,59.0,619.0,559.0,855.0,768.0,610.0,605.0,795.0,547.0,0.0,0.0,BASELINE,59.0,10255.0,10204.0,16973.0,17488.0,10265.0,10383.0,17198.0,10270.0,0.0,0.0,BASELINE,59.0,81.3732667262322,80.25371322120861,83.67228139695088,84.9783207994296,81.9932643286828,81.35279462620286,83.8125561274072,80.06074722222223,0.0,0.0,BASELINE,59.0,8673283.748753427,BASELINE,59.0,5823728.15864096,BASELINE,59.0,63.88431767268281,BASELINE,59.0,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3868.2583721388232,,,,0.0,BASELINE,81.0
