minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
84.25,12.0,BASELINE,84.25,0.0,0.0,0.0,0.0,BASELINE,84.25,623564.2765702321,3827834.58520219,0.0,4378291.747686756,BASELINE,84.25
84.5,12.0,BASELINE,84.5,0.0,0.0,0.0,0.0,BASELINE,84.5,555330.2940691799,4222984.8830476,0.0,4508409.3685676325,BASELINE,84.5
84.75,12.0,BASELINE,84.75,0.0,0.0,0.0,0.0,BASELINE,84.75,556372.4985136244,4216909.724701121,0.0,4508409.3685676325,BASELINE,84.75
85.0,12.0,BASELINE,85.0,0.0,0.0,0.0,0.0,BASELINE,85.0,559984.0994256821,4116432.464982903,0.0,4502700.838041317,BASELINE,85.0
85.25,12.0,BASELINE,85.25,0.0,0.0,0.0,0.0,BASELINE,85.25,568096.3574166659,3929724.416386768,0.0,4495386.03494776,BASELINE,85.25
85.5,12.0,BASELINE,85.5,0.0,0.0,0.0,0.0,BASELINE,85.5,617210.1789177477,3384208.307255434,0.0,4291869.872128641,BASELINE,85.5
85.75,12.0,BASELINE,85.75,0.0,0.0,0.0,0.0,BASELINE,85.75,619739.1069677934,3360763.1830338747,0.0,4276704.799718386,BASELINE,85.75
86.0,12.0,BASELINE,86.0,0.0,0.0,0.0,0.0,BASELINE,86.0,618803.3373319391,3356152.813262686,0.0,4276704.799718386,BASELINE,86.0
86.25,12.0,BASELINE,86.25,0.0,0.0,0.0,0.0,BASELINE,86.25,617394.1268861236,3390204.025356412,0.0,4274893.457496163,BASELINE,86.25
86.5,12.0,BASELINE,86.5,0.0,0.0,0.0,0.0,BASELINE,86.5,585931.9778297367,3447202.043431055,0.0,4153581.629715589,BASELINE,86.5
86.75,12.0,BASELINE,86.75,0.0,0.0,0.0,0.0,BASELINE,86.75,589707.5246186397,3426981.7326154504,0.0,4126637.996471159,BASELINE,86.75
87.0,12.0,BASELINE,87.0,0.0,0.0,0.0,0.0,BASELINE,87.0,591397.6736163087,3429521.529688059,0.0,4113932.303170564,BASELINE,87.0
87.25,12.0,BASELINE,87.25,0.0,0.0,0.0,0.0,BASELINE,87.25,604404.5617765201,3414977.823206161,0.0,4074901.782427048,BASELINE,87.25
87.5,12.0,BASELINE,87.5,0.0,0.0,0.0,0.0,BASELINE,87.5,676925.9738402921,3356200.336598219,0.0,3496262.891519503,BASELINE,87.5
87.75,12.0,BASELINE,87.75,0.0,0.0,0.0,0.0,BASELINE,87.75,682426.8833873174,2544721.8923961995,0.0,3462815.90722939,BASELINE,87.75
88.0,12.0,BASELINE,88.0,0.0,0.0,0.0,0.0,BASELINE,88.0,677105.7564101758,2486465.655731911,0.0,3451904.26903176,BASELINE,88.0
88.25,12.0,BASELINE,88.25,0.0,0.0,0.0,0.0,BASELINE,88.25,677795.7090001157,2441512.5853088764,0.0,3384821.736460331,BASELINE,88.25
88.5,12.0,BASELINE,88.5,0.0,0.0,0.0,0.0,BASELINE,88.5,631874.3102357774,2356143.285707449,0.0,2434896.9264621693,BASELINE,88.5
88.75,12.0,BASELINE,88.75,0.0,0.0,0.0,0.0,BASELINE,88.75,631031.1473635475,2293306.9835027345,0.0,2420795.923891207,BASELINE,88.75
89.0,12.0,BASELINE,89.0,0.0,0.0,0.0,0.0,BASELINE,89.0,634104.0970992013,1928116.1978707437,0.0,2469001.3243029434,BASELINE,89.0
89.25,12.0,BASELINE,89.25,0.0,0.0,0.0,0.0,BASELINE,89.25,636972.7696742298,1884753.991394553,0.0,2563895.841909781,BASELINE,89.25
89.5,12.0,BASELINE,89.5,0.0,0.0,0.0,0.0,BASELINE,89.5,636904.156622785,1990806.710217064,0.0,2954237.701669932,BASELINE,89.5
89.75,13.0,BASELINE,89.75,0.0,0.0,0.0,0.0,BASELINE,89.75,662225.1737620091,2366823.2462722296,0.0,2953281.3581173555,BASELINE,89.75
90.0,13.0,BASELINE,90.0,0.0,0.0,0.0,0.0,BASELINE,90.0,664182.5891466246,2224585.657773601,0.0,2933547.042117166,BASELINE,90.0
90.25,13.0,BASELINE,90.25,0.0,0.0,0.0,0.0,BASELINE,90.25,665090.7048545611,2197915.2364402674,0.0,2728526.9514480294,BASELINE,90.25
90.5,13.0,BASELINE,90.5,0.0,0.0,0.0,0.0,BASELINE,90.5,648849.1168317415,2046245.7276379587,0.0,2254655.861998371,BASELINE,90.5
90.75,13.0,BASELINE,90.75,0.0,0.0,0.0,0.0,BASELINE,90.75,591379.9368667125,1833619.8202516208,0.0,2023184.9254129743,BASELINE,90.75
91.0,12.0,BASELINE,91.0,0.0,0.0,0.0,0.0,BASELINE,91.0,588370.8992922861,1829843.3082516207,0.0,2008245.0804898976,BASELINE,91.0
91.25,12.0,BASELINE,91.25,0.0,0.0,0.0,0.0,BASELINE,91.25,584495.6177569529,1769712.7426151645,0.0,2051161.275121932,BASELINE,91.25
91.5,12.0,BASELINE,91.5,0.0,0.0,0.0,0.0,BASELINE,91.5,583914.0136888243,1795275.4235040531,0.0,2132866.7020541118,BASELINE,91.5
91.75,12.0,BASELINE,91.75,0.0,0.0,0.0,0.0,BASELINE,91.75,518271.7409590095,1777140.1559484976,0.0,2133877.5492975344,BASELINE,91.75
92.0,12.0,BASELINE,92.0,0.0,0.0,0.0,0.0,BASELINE,92.0,515472.19986993127,1795336.877310853,0.0,2153996.7957683965,BASELINE,92.0
92.25,13.0,BASELINE,92.25,0.0,0.0,0.0,0.0,BASELINE,92.25,515798.35705831146,1820014.1220288016,0.0,2186952.0057083983,BASELINE,92.25
92.5,13.0,BASELINE,92.5,0.0,0.0,0.0,0.0,BASELINE,92.5,518826.7865971781,1768369.074098206,0.0,2174861.864739632,BASELINE,92.5
92.75,13.0,BASELINE,92.75,0.0,0.0,0.0,0.0,BASELINE,92.75,550239.4192620802,1928209.6808516087,0.0,2165493.7950270306,BASELINE,92.75
93.0,13.0,BASELINE,93.0,0.0,0.0,0.0,0.0,BASELINE,93.0,547582.2046933785,1852665.311431642,0.0,2171412.5150270304,BASELINE,93.0
93.25,13.0,BASELINE,93.25,0.0,0.0,0.0,0.0,BASELINE,93.25,547582.2046933785,1828306.2753104295,0.0,2278696.2127152933,BASELINE,93.25
93.5,13.0,BASELINE,93.5,0.0,0.0,0.0,0.0,BASELINE,93.5,589223.3625943555,1722005.377942908,0.0,2248167.35938196,BASELINE,93.5
93.75,13.0,BASELINE,93.75,0.0,0.0,0.0,0.0,BASELINE,93.75,693434.1059855134,1572484.826402005,0.0,2465100.664814336,BASELINE,93.75
94.0,13.0,BASELINE,94.0,0.0,0.0,0.0,0.0,BASELINE,94.0,717037.5228173839,1537903.6637353385,0.0,2441454.5338068176,BASELINE,94.0
94.25,13.0,BASELINE,94.25,0.0,0.0,0.0,0.0,BASELINE,94.25,740489.9687394619,1559800.6846877194,0.0,2440430.5338068176,BASELINE,94.25
94.5,12.0,BASELINE,94.5,0.0,0.0,0.0,0.0,BASELINE,94.5,745556.0295546725,1725270.7781860805,0.0,2342565.24023106,BASELINE,94.5
94.75,12.0,BASELINE,94.75,0.0,0.0,0.0,0.0,BASELINE,94.75,728394.703224782,1827106.8857443,0.0,2112446.365812689,BASELINE,94.75
95.0,12.0,BASELINE,95.0,0.0,0.0,0.0,0.0,BASELINE,95.0,732663.784703881,1857467.6699203367,0.0,2158772.938511101,BASELINE,95.0
95.25,12.0,BASELINE,95.25,0.0,0.0,0.0,0.0,BASELINE,95.25,735460.6118765355,1922985.6055100805,0.0,2225557.2432730063,BASELINE,95.25
95.5,12.0,BASELINE,95.5,0.0,0.0,0.0,0.0,BASELINE,95.5,709476.3253794394,2044698.07099379,0.0,2342463.913122268,BASELINE,95.5
95.75,12.0,BASELINE,95.75,0.0,0.0,0.0,0.0,BASELINE,95.75,586222.820061559,2170788.410689182,0.0,3333858.7562310183,BASELINE,95.75
96.0,12.0,BASELINE,96.0,0.0,0.0,0.0,0.0,BASELINE,96.0,647886.6147428007,2961430.750611974,0.0,3401402.992523082,BASELINE,96.0
96.25,12.0,BASELINE,96.25,0.0,0.0,0.0,0.0,BASELINE,96.25,646981.4817313253,2942411.65727864,0.0,3407786.7948523564,BASELINE,96.25
96.5,12.0,BASELINE,96.5,0.0,0.0,0.0,0.0,BASELINE,96.5,640009.7798766174,3058435.417051741,0.0,3482911.960995302,BASELINE,96.5
96.75,12.0,BASELINE,96.75,0.0,0.0,0.0,0.0,BASELINE,96.75,611183.0946551441,3163485.52905174,0.0,3997761.78799117,BASELINE,96.75
97.0,12.0,BASELINE,97.0,0.0,0.0,0.0,0.0,BASELINE,97.0,548519.4819323311,3388311.7461771416,0.0,4015742.162570049,BASELINE,97.0
97.25,12.0,BASELINE,97.25,0.0,0.0,0.0,0.0,BASELINE,97.25,556099.900091271,3330812.331337514,0.0,4026053.567730222,BASELINE,97.25
97.5,12.0,BASELINE,97.5,0.0,0.0,0.0,0.0,BASELINE,97.5,542362.5855859311,3346466.1670416887,0.0,4006312.895305282,BASELINE,97.5
97.75,12.0,BASELINE,97.75,0.0,0.0,0.0,0.0,BASELINE,97.75,547379.3812055665,3463520.099837459,0.0,3878811.5245086337,BASELINE,97.75
98.0,13.0,BASELINE,98.0,0.0,0.0,0.0,0.0,BASELINE,98.0,562271.1352956372,3464049.91906701,0.0,4004237.17597366,BASELINE,98.0
98.25,13.0,BASELINE,98.25,0.0,0.0,0.0,0.0,BASELINE,98.25,616026.440858151,3511009.1701448555,0.0,4004237.17597366,BASELINE,98.25
98.5,13.0,BASELINE,98.5,0.0,0.0,0.0,0.0,BASELINE,98.5,616715.2515248177,3509969.8544738595,0.0,4011939.073819813,BASELINE,98.5
98.75,13.0,BASELINE,98.75,0.0,0.0,0.0,0.0,BASELINE,98.75,620397.5279884507,3523051.825735565,0.0,4138990.295199762,BASELINE,98.75
99.0,12.0,BASELINE,99.0,0.0,0.0,0.0,0.0,BASELINE,99.0,620397.5279884507,3609461.998218758,0.0,4179115.339253686,BASELINE,99.0
99.25,12.0,BASELINE,99.25,0.0,0.0,0.0,0.0,BASELINE,99.25,488448.0,3585229.578923998,0.0,4179115.339253686,BASELINE,99.25
99.5,12.0,BASELINE,99.5,0.0,0.0,0.0,0.0,BASELINE,99.5,488448.0,3585655.681267014,0.0,4202686.151078198,BASELINE,99.5
99.75,12.0,BASELINE,99.75,0.0,0.0,0.0,0.0,BASELINE,99.75,488448.0,3578554.2412670134,0.0,3941854.600871759,BASELINE,99.75
100.0,12.0,BASELINE,100.0,0.0,0.0,0.0,0.0,BASELINE,100.0,218112.0,3473749.818375015,0.0,3930391.968830022,BASELINE,100.0
100.25,12.0,BASELINE,100.25,0.0,0.0,0.0,0.0,BASELINE,100.25,218112.0,3470490.38390497,0.0,3930391.968830022,BASELINE,100.25
100.5,11.0,BASELINE,100.5,0.0,0.0,0.0,0.0,BASELINE,100.5,218112.0,3478712.1729958784,0.0,3945929.462163355,BASELINE,100.5
100.75,11.0,BASELINE,100.75,0.0,0.0,0.0,0.0,BASELINE,100.75,218112.0,3488743.833513326,0.0,4027012.6570412535,BASELINE,100.75
101.0,11.0,BASELINE,101.0,0.0,0.0,0.0,0.0,BASELINE,101.0,419728.2408747275,3702490.6303695543,0.0,4070041.504337077,BASELINE,101.0
101.25,12.0,BASELINE,101.25,0.0,0.0,0.0,0.0,BASELINE,101.25,434172.2420523135,3723197.5881770127,0.0,4075418.563647423,BASELINE,101.25
101.5,12.0,BASELINE,101.5,0.0,0.0,0.0,0.0,BASELINE,101.5,417986.6277655268,3723197.5881770127,0.0,4057923.324824969,BASELINE,101.5
101.75,12.0,BASELINE,101.75,0.0,0.0,0.0,0.0,BASELINE,101.75,429347.6537262327,3714544.911994868,0.0,4081282.773614138,BASELINE,101.75
102.0,12.0,BASELINE,102.0,0.0,0.0,0.0,0.0,BASELINE,102.0,463875.5056741966,3758506.4406834655,0.0,4084688.999467308,BASELINE,102.0
102.25,13.0,BASELINE,102.25,0.0,0.0,0.0,0.0,BASELINE,102.25,500465.4632886078,3788318.2458019834,0.0,4084688.999467308,BASELINE,102.25
102.5,13.0,BASELINE,102.5,0.0,0.0,0.0,0.0,BASELINE,102.5,461077.3646371719,3805916.845896855,0.0,4068706.656570002,BASELINE,102.5
102.75,13.0,BASELINE,102.75,0.0,0.0,0.0,0.0,BASELINE,102.75,504973.91717008926,3810749.780490237,0.0,4020672.575890362,BASELINE,102.75
103.0,13.0,BASELINE,103.0,0.0,0.0,0.0,0.0,BASELINE,103.0,502283.3913034226,3811779.7087310953,0.0,4155564.3793492247,BASELINE,103.0
103.25,13.0,BASELINE,103.25,0.0,0.0,0.0,0.0,BASELINE,103.25,500104.50741294975,3593972.041091197,0.0,4049336.530815891,BASELINE,103.25
103.5,12.0,BASELINE,103.5,0.0,0.0,0.0,0.0,BASELINE,103.5,493474.1153011393,3593972.041091197,0.0,4014051.895209743,BASELINE,103.5
103.75,12.0,BASELINE,103.75,0.0,0.0,0.0,0.0,BASELINE,103.75,498618.1659696356,3562077.85442453,0.0,4030910.969004977,BASELINE,103.75
104.0,12.0,BASELINE,104.0,0.0,0.0,0.0,0.0,BASELINE,104.0,490984.6901414924,3530931.446517346,0.0,4030910.969004977,BASELINE,104.0
104.25,12.0,BASELINE,104.25,0.0,0.0,0.0,0.0,BASELINE,104.25,471396.8483477514,2777051.386545738,0.0,4036153.307206035,BASELINE,104.25
104.5,12.0,BASELINE,104.5,0.0,0.0,0.0,0.0,BASELINE,104.5,467031.1037573466,2780525.5362367965,0.0,4133748.8357393686,BASELINE,104.5
104.75,12.0,BASELINE,104.75,0.0,0.0,0.0,0.0,BASELINE,104.75,468098.56944645656,2825623.655686532,0.0,3594443.859259645,BASELINE,104.75
105.0,12.0,BASELINE,105.0,0.0,0.0,0.0,0.0,BASELINE,105.0,468098.56944645656,3047737.132500885,0.0,3600747.2032715017,BASELINE,105.0
105.25,12.0,BASELINE,105.25,0.0,0.0,0.0,0.0,BASELINE,105.25,471476.5957209483,3903528.235587073,0.0,3621548.92545332,BASELINE,105.25
105.5,12.0,BASELINE,105.5,0.0,0.0,0.0,0.0,BASELINE,105.5,482158.9743904313,3906155.527015644,0.0,3647774.514094012,BASELINE,105.5
105.75,13.0,BASELINE,105.75,0.0,0.0,0.0,0.0,BASELINE,105.75,488098.1692691509,3895031.152061237,0.0,4080906.76302893,BASELINE,105.75
106.0,13.0,BASELINE,106.0,0.0,0.0,0.0,0.0,BASELINE,106.0,494115.6367799196,3883969.192037009,0.0,4107762.490466641,BASELINE,106.0
106.25,13.0,BASELINE,106.25,0.0,0.0,0.0,0.0,BASELINE,106.25,498235.3025576973,3625425.358392483,0.0,4112739.130466641,BASELINE,106.25
106.5,13.0,BASELINE,106.5,0.0,0.0,0.0,0.0,BASELINE,106.5,522116.80741802126,3625425.358392483,0.0,4112739.130466641,BASELINE,106.5
106.75,13.0,BASELINE,106.75,0.0,0.0,0.0,0.0,BASELINE,106.75,517701.4078189595,3625425.358392483,0.0,4165166.937431627,BASELINE,106.75
107.0,12.0,BASELINE,107.0,0.0,0.0,0.0,0.0,BASELINE,107.0,518350.0804720207,3598634.0878382404,0.0,4163221.337431627,BASELINE,107.0
107.25,12.0,BASELINE,107.25,0.0,0.0,0.0,0.0,BASELINE,107.25,514038.5707605709,3600850.2152410024,0.0,4163221.337431627,BASELINE,107.25
107.5,12.0,BASELINE,107.5,0.0,0.0,0.0,0.0,BASELINE,107.5,468026.5759148594,3585036.214136101,0.0,4167547.5815033833,BASELINE,107.5
107.75,12.0,BASELINE,107.75,0.0,0.0,0.0,0.0,BASELINE,107.75,469194.0680438917,3584882.0808186736,0.0,4176170.837341101,BASELINE,107.75
108.0,12.0,BASELINE,108.0,0.0,0.0,0.0,0.0,BASELINE,108.0,469972.1129962727,3610036.37798648,0.0,4221597.774294316,BASELINE,108.0
108.25,12.0,BASELINE,108.25,0.0,0.0,0.0,0.0,BASELINE,108.25,473561.9644248441,3694171.809319266,0.0,4214018.126595372,BASELINE,108.25
108.5,12.0,BASELINE,108.5,0.0,0.0,0.0,0.0,BASELINE,108.5,513161.036165694,4233893.84892738,0.0,4248534.863533101,BASELINE,108.5
108.75,12.0,BASELINE,108.75,0.0,0.0,0.0,0.0,BASELINE,108.75,513428.6326821822,4278215.84643754,0.0,4486857.563134381,BASELINE,108.75
109.0,12.0,BASELINE,109.0,0.0,0.0,0.0,0.0,BASELINE,109.0,513938.3571266266,4143815.40612738,0.0,4498419.092425543,BASELINE,109.0
109.25,12.0,BASELINE,109.25,0.0,0.0,0.0,0.0,BASELINE,109.25,515765.1102080398,3983252.6900728582,0.0,4477843.53143736,BASELINE,109.25
109.5,12.0,BASELINE,109.5,0.0,0.0,0.0,0.0,BASELINE,109.5,529499.3845476552,4006352.604663904,0.0,4479250.623576356,BASELINE,109.5
109.75,12.0,BASELINE,109.75,0.0,0.0,0.0,0.0,BASELINE,109.75,529499.3845476552,4053210.452696909,0.0,4387533.842994116,BASELINE,109.75
110.0,12.0,BASELINE,110.0,0.0,0.0,0.0,0.0,BASELINE,110.0,528478.05519967,4020368.889478519,0.0,4428613.72307049,BASELINE,110.0
110.25,12.0,BASELINE,110.25,0.0,0.0,0.0,0.0,BASELINE,110.25,528695.806188678,3907999.5234055193,0.0,4425842.899190178,BASELINE,110.25
110.5,12.0,BASELINE,110.5,0.0,0.0,0.0,0.0,BASELINE,110.5,545392.2574837579,3914272.5370306456,0.0,4441978.549213598,BASELINE,110.5
110.75,12.0,BASELINE,110.75,0.0,0.0,0.0,0.0,BASELINE,110.75,566113.769170679,3900163.5929378825,0.0,4458535.406915184,BASELINE,110.75
111.0,12.0,BASELINE,111.0,0.0,0.0,0.0,0.0,BASELINE,111.0,564707.6174694342,3903115.095649813,0.0,4537101.931705616,BASELINE,111.0
111.25,12.0,BASELINE,111.25,0.0,0.0,0.0,0.0,BASELINE,111.25,571667.8218497151,3954047.173153043,0.0,4543616.433523798,BASELINE,111.25
111.5,12.0,BASELINE,111.5,0.0,0.0,0.0,0.0,BASELINE,111.5,569324.909849715,4050274.689137536,0.0,4543616.433523798,BASELINE,111.5
111.75,12.0,BASELINE,111.75,0.0,0.0,0.0,0.0,BASELINE,111.75,618180.9064695126,4050274.689137536,0.0,4552128.371633689,BASELINE,111.75
112.0,12.0,BASELINE,112.0,0.0,0.0,0.0,0.0,BASELINE,112.0,622383.9795184627,4050274.689137536,0.0,4653453.059696152,BASELINE,112.0
112.25,12.0,BASELINE,112.25,0.0,0.0,0.0,0.0,BASELINE,112.25,620374.6841857046,4050274.689137536,0.0,4649209.254799496,BASELINE,112.25
112.5,12.0,BASELINE,112.5,0.0,0.0,0.0,0.0,BASELINE,112.5,618163.1124330127,4093738.375064729,0.0,4627285.617247205,BASELINE,112.5
112.75,12.0,BASELINE,112.75,0.0,0.0,0.0,0.0,BASELINE,112.75,610522.7731908141,4051526.616348671,0.0,4587911.032418089,BASELINE,112.75
113.0,12.0,BASELINE,113.0,0.0,0.0,0.0,0.0,BASELINE,113.0,611223.7642997608,4017909.0736297206,0.0,4100053.9356400087,BASELINE,113.0
113.25,12.0,BASELINE,113.25,0.0,0.0,0.0,0.0,BASELINE,113.25,615440.532734835,3974516.024217749,0.0,4084382.1586947753,BASELINE,113.25
113.5,12.0,BASELINE,113.5,0.0,0.0,0.0,0.0,BASELINE,113.5,619659.3981821343,2881293.557052002,0.0,4060884.142534012,BASELINE,113.5
113.75,12.0,BASELINE,113.75,0.0,0.0,0.0,0.0,BASELINE,113.75,688831.5764249947,2806498.130219521,0.0,4032199.899330309,BASELINE,113.75
114.0,12.0,BASELINE,114.0,0.0,0.0,0.0,0.0,BASELINE,114.0,695106.0138336964,2702321.942874424,0.0,3173411.0944983577,BASELINE,114.0
114.25,13.0,BASELINE,114.25,0.0,0.0,0.0,0.0,BASELINE,114.25,696402.3664612167,2754623.411561016,0.0,3198466.426143302,BASELINE,114.25
114.5,13.0,BASELINE,114.5,0.0,0.0,0.0,0.0,BASELINE,114.5,670057.9434743911,2776214.4808453363,0.0,3249341.2250729124,BASELINE,114.5
114.75,13.0,BASELINE,114.75,0.0,0.0,0.0,0.0,BASELINE,114.75,547996.3092867818,2733397.6901860293,0.0,3315155.944028624,BASELINE,114.75
115.0,13.0,BASELINE,115.0,0.0,0.0,0.0,0.0,BASELINE,115.0,554380.1761707081,2801000.4797733305,0.0,4036056.498645686,BASELINE,115.0
115.25,13.0,BASELINE,115.25,0.0,0.0,0.0,0.0,BASELINE,115.25,559100.4630672598,3116062.8257493638,0.0,4133538.335000186,BASELINE,115.25
115.5,13.0,BASELINE,115.5,0.0,0.0,0.0,0.0,BASELINE,115.5,554435.2395378479,3692015.7696886025,0.0,4161759.775000186,BASELINE,115.5
115.75,13.0,BASELINE,115.75,0.0,0.0,0.0,0.0,BASELINE,115.75,580174.7452633193,3770859.129931367,0.0,4177963.5510001862,BASELINE,115.75
116.0,12.0,BASELINE,116.0,0.0,0.0,0.0,0.0,BASELINE,116.0,615028.4613896561,3939944.070401222,0.0,4334231.219944642,BASELINE,116.0
116.25,12.0,BASELINE,116.25,0.0,0.0,0.0,0.0,BASELINE,116.25,613621.827301194,3859470.0689126514,0.0,4250156.932171154,BASELINE,116.25
116.5,12.0,BASELINE,116.5,0.0,0.0,0.0,0.0,BASELINE,116.5,610122.8264471852,3877078.065415698,0.0,4241402.17015314,BASELINE,116.5
116.75,12.0,BASELINE,116.75,0.0,0.0,0.0,0.0,BASELINE,116.75,611872.6822410336,3840192.426303436,0.0,4248978.144080474,BASELINE,116.75
117.0,12.0,BASELINE,117.0,0.0,0.0,0.0,0.0,BASELINE,117.0,559972.9857146764,3846381.080450009,0.0,4172957.200649327,BASELINE,117.0
117.25,13.0,BASELINE,117.25,0.0,0.0,0.0,0.0,BASELINE,117.25,565233.9723540331,3819687.894916238,0.0,4233211.76006059,BASELINE,117.25
117.5,13.0,BASELINE,117.5,0.0,0.0,0.0,0.0,BASELINE,117.5,564935.6236363257,3748143.1851752354,0.0,4240947.985955084,BASELINE,117.5
117.75,13.0,BASELINE,117.75,0.0,0.0,0.0,0.0,BASELINE,117.75,566564.7304583925,3787018.543801365,0.0,4270987.138537701,BASELINE,117.75
118.0,13.0,BASELINE,118.0,0.0,0.0,0.0,0.0,BASELINE,118.0,584464.5241440736,3839328.886666881,0.0,4290424.251425882,BASELINE,118.0
118.25,13.0,BASELINE,118.25,0.0,0.0,0.0,0.0,BASELINE,118.25,589079.4356111486,4023865.959002964,0.0,4481398.653815073,BASELINE,118.25
118.5,13.0,BASELINE,118.5,0.0,0.0,0.0,0.0,BASELINE,118.5,588980.4523544053,4908974.012566871,0.0,4668057.910074836,BASELINE,118.5
118.75,12.0,BASELINE,118.75,0.0,0.0,0.0,0.0,BASELINE,118.75,588446.2993677665,4893580.713124685,0.0,4790419.538082556,BASELINE,118.75
119.0,12.0,BASELINE,119.0,0.0,0.0,0.0,0.0,BASELINE,119.0,618327.0314638971,4811407.019168708,0.0,5127264.668426859,BASELINE,119.0
119.25,12.0,BASELINE,119.25,0.0,0.0,0.0,0.0,BASELINE,119.25,619681.229905883,4720654.996800393,0.0,5226524.23322684,BASELINE,119.25
119.5,13.0,BASELINE,119.5,0.0,0.0,0.0,0.0,BASELINE,119.5,620961.2237915376,4521356.192811677,0.0,5224315.2361007705,BASELINE,119.5
119.75,13.0,BASELINE,119.75,0.0,0.0,0.0,0.0,BASELINE,119.75,621796.1458117396,4519729.85584198,0.0,3646464.0,BASELINE,119.75
120.0,13.0,BASELINE,120.0,0.0,0.0,0.0,0.0,BASELINE,120.0,620567.2177423607,4442380.867788967,0.0,3646464.0,BASELINE,120.0
120.25,13.0,BASELINE,120.25,0.0,0.0,0.0,0.0,BASELINE,120.25,619799.7054909016,4367910.715292574,0.0,3646464.0,BASELINE,120.25
120.5,12.0,BASELINE,120.5,0.0,0.0,0.0,0.0,BASELINE,120.5,620957.5052932327,4000118.684611295,0.0,3646464.0,BASELINE,120.5
120.75,12.0,BASELINE,120.75,0.0,0.0,0.0,0.0,BASELINE,120.75,615144.5213018325,4113565.507844815,0.0,10411008.0,BASELINE,120.75
