time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 18:53:30,12.0,0.0,0.0,0.0,0.0,688831.5764249947,2806498.130219521,0.0,4032199.899330309
2025-05-17 18:53:45,12.0,0.0,0.0,0.0,0.0,695106.0138336964,2702321.942874424,0.0,3173411.0944983577
2025-05-17 18:54:00,13.0,0.0,0.0,0.0,0.0,696402.3664612167,2754623.411561016,0.0,3198466.426143302
2025-05-17 18:54:15,13.0,0.0,0.0,0.0,0.0,670057.9434743911,2776214.4808453363,0.0,3249341.2250729124
2025-05-17 18:54:30,13.0,0.0,0.0,0.0,0.0,547996.3092867818,2733397.6901860293,0.0,3315155.944028624
2025-05-17 18:54:45,13.0,0.0,0.0,0.0,0.0,554380.1761707081,2801000.4797733305,0.0,4036056.498645686
2025-05-17 18:55:00,13.0,0.0,0.0,0.0,0.0,559100.4630672598,3116062.8257493638,0.0,4133538.335000186
2025-05-17 18:55:15,13.0,0.0,0.0,0.0,0.0,554435.2395378479,3692015.7696886025,0.0,4161759.775000186
2025-05-17 18:55:30,13.0,0.0,0.0,0.0,0.0,580174.7452633193,3770859.129931367,0.0,4177963.5510001862
2025-05-17 18:55:45,12.0,0.0,0.0,0.0,0.0,615028.4613896561,3939944.070401222,0.0,4334231.219944642
2025-05-17 18:56:00,12.0,0.0,0.0,0.0,0.0,613621.827301194,3859470.0689126514,0.0,4250156.932171154
2025-05-17 18:56:15,12.0,0.0,0.0,0.0,0.0,610122.8264471852,3877078.065415698,0.0,4241402.17015314
2025-05-17 18:56:30,12.0,0.0,0.0,0.0,0.0,611872.6822410336,3840192.426303436,0.0,4248978.144080474
2025-05-17 18:56:45,12.0,0.0,0.0,0.0,0.0,559972.9857146764,3846381.080450009,0.0,4172957.200649327
2025-05-17 18:57:00,13.0,0.0,0.0,0.0,0.0,565233.9723540331,3819687.894916238,0.0,4233211.76006059
2025-05-17 18:57:15,13.0,0.0,0.0,0.0,0.0,564935.6236363257,3748143.1851752354,0.0,4240947.985955084
2025-05-17 18:57:30,13.0,0.0,0.0,0.0,0.0,566564.7304583925,3787018.543801365,0.0,4270987.138537701
2025-05-17 18:57:45,13.0,0.0,0.0,0.0,0.0,584464.5241440736,3839328.886666881,0.0,4290424.251425882
2025-05-17 18:58:00,13.0,0.0,0.0,0.0,0.0,589079.4356111486,4023865.959002964,0.0,4481398.653815073
2025-05-17 18:58:15,13.0,0.0,0.0,0.0,0.0,588980.4523544053,4908974.012566871,0.0,4668057.910074836
2025-05-17 18:58:30,12.0,0.0,0.0,0.0,0.0,588446.2993677665,4893580.713124685,0.0,4790419.538082556
2025-05-17 18:58:45,12.0,0.0,0.0,0.0,0.0,618327.0314638971,4811407.019168708,0.0,5127264.668426859
2025-05-17 18:59:00,12.0,0.0,0.0,0.0,0.0,619681.229905883,4720654.996800393,0.0,5226524.23322684
2025-05-17 18:59:15,13.0,0.0,0.0,0.0,0.0,620961.2237915376,4521356.192811677,0.0,5224315.2361007705
2025-05-17 18:59:30,13.0,0.0,0.0,0.0,0.0,621796.1458117396,4519729.85584198,0.0,3646464.0
2025-05-17 18:59:45,13.0,0.0,0.0,0.0,0.0,620567.2177423607,4442380.867788967,0.0,3646464.0
2025-05-17 19:00:00,13.0,0.0,0.0,0.0,0.0,619799.7054909016,4367910.715292574,0.0,3646464.0
2025-05-17 19:00:15,12.0,0.0,0.0,0.0,0.0,620957.5052932327,4000118.684611295,0.0,3646464.0
2025-05-17 19:00:30,12.0,0.0,0.0,0.0,0.0,615144.5213018325,4113565.507844815,0.0,10411008.0
