time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:33:45,215.0,57.0,35.0,99.0,190.0,145.0,83.0,109.0,0.0,0.0,1205,1050,862,921,1433,1235,607,1222,0,0,905,849,1390,1552,924,888,1457,1014,0,0,9700,9737,16569,15543,9692,9680,15939,9828,0,0,84.35334365152532,84.28840252634694,87.26281277056285,85.44063192216571,84.99374587912084,83.9655381077664,86.32420988317239,84.27454360395598,0.0,0.0
2025-05-17 17:34:00,248.0,59.0,35.0,75.0,262.0,147.0,82.0,85.0,0.0,0.0,1016,1055,1115,935,1530,810,604,1266,0,0,880,841,1379,1460,904,872,1441,1000,0,0,9730,9709,16662,15595,9655,9696,16021,9812,0,0,84.41634365152531,84.55597926784885,87.25616277056282,85.45678104256856,85.03577008547005,83.98545827509906,86.53659206210459,84.28394649504475,0.0,0.0
2025-05-17 17:34:15,246.0,58.0,35.0,75.0,190.0,145.0,82.0,85.0,0.0,0.0,1205,1440,1115,918,1446,1235,1045,1186,0,0,880,839,1353,1434,899,861,1425,987,0,0,9765,9715,16692,15701,9695,9700,16082,9806,0,0,84.6519436515253,84.61578552792865,87.37322864357866,85.97164325535579,85.416331990232,83.90902736140686,86.93038792457543,84.20764190851119,0.0,0.0
2025-05-17 17:34:30,228.0,57.0,50.0,35.0,110.0,143.0,82.0,55.0,0.0,0.0,695,805,545,876,1264,695,560,1030,0,0,851,802,1191,1266,875,841,1352,920,0,0,9825,9849,16749,16211,9939,9766,16587,9833,0,0,85.05412927170858,84.61761013349808,87.56698134920636,88.33087664597458,86.64680530164283,83.68285813247753,88.80323687284937,84.09099164540237,0.0,0.0
2025-05-17 17:34:45,180.0,57.0,50.0,35.0,110.0,166.0,71.0,55.0,0.0,0.0,695,805,545,647,882,695,560,835,0,0,542,583,833,810,550,629,964,627,0,0,10437,10393,17237,17521,10728,10206,17459,10326,0,0,84.91254712885141,84.57687026504475,87.69854203296705,88.3767050238319,86.12531436206831,83.71724214291154,88.72283562409814,84.12573933612049,0.0,0.0
2025-05-17 17:35:00,173.0,58.0,35.0,35.0,123.0,192.0,65.0,55.0,0.0,0.0,762,803,603,648,860,653,512,824,0,0,570,549,794,784,526,604,938,578,0,0,10478,10410,17271,17555,10733,10214,17489,10395,0,0,85.24077331932763,84.63400846678346,87.73891822344324,88.35369230738169,86.02895303450696,83.7304888961583,88.5184896825397,84.23445282818399,0.0,0.0
2025-05-17 17:35:15,174.0,59.0,35.0,35.0,122.0,192.0,62.0,55.0,0.0,0.0,768,803,608,651,851,660,512,823,0,0,529,548,792,783,520,583,933,563,0,0,10466,10422,17336,17567,10696,10244,17469,10392,0,0,86.47160870893808,85.02970639648416,88.04075400987902,88.3344034184928,85.6846726773641,83.8082028835598,88.06384379509382,84.79068642718417,0.0,0.0
2025-05-17 17:35:30,177.0,58.0,33.0,45.0,121.0,87.0,62.0,100.0,0.0,0.0,767,802,608,656,825,662,512,805,0,0,524,550,808,776,513,571,922,555,0,0,10533,10481,17401,17624,10679,10272,17414,10415,0,0,87.29733333333334,85.54248166378525,88.32612747731199,88.35716886213132,84.12071610169492,83.93534037107229,86.78418269034886,86.65304588854286,0.0,0.0
2025-05-17 17:35:45,199.0,55.0,26.0,45.0,122.0,87.0,77.0,100.0,0.0,0.0,811,806,615,720,719,671,504,779,0,0,540,586,865,824,515,558,956,581,0,0,10792,10701,17712,17637,10559,10366,17192,10544,0,0,87.28508333333335,85.4113168973939,88.33853342969293,88.33507690686436,83.69652853048558,83.80903173942617,86.16951737429237,86.50347821035801,0.0,0.0
2025-05-17 17:36:00,190.0,52.0,45.0,45.0,100.0,96.0,79.0,112.0,0.0,0.0,822,816,617,714,711,677,504,779,0,0,544,580,834,798,474,533,931,565,0,0,10775,10663,17701,17673,10567,10453,17128,10623,0,0,86.97875,85.48604550259485,88.13329208770156,88.31563623226117,83.73755304208511,83.78312769902213,86.24261416083917,86.51046801380113,0.0,0.0
2025-05-17 17:36:15,190.0,52.0,45.0,45.0,100.0,96.0,80.0,113.0,0.0,0.0,805,819,613,716,710,679,507,790,0,0,547,583,859,798,484,534,934,551,0,0,10711,10675,17617,17719,10603,10474,17130,10623,0,0,85.24547499999997,85.52755354416112,87.36395557421507,87.58230789578175,83.65538365599735,83.71952688382426,86.26410506993008,86.32445250647582,0.0,0.0
2025-05-17 17:36:30,90.0,27.0,130.0,90.0,195.0,80.0,60.0,113.0,0.0,0.0,776,831,608,718,702,693,526,808,0,0,546,573,860,844,489,533,942,542,0,0,10651,10684,17393,17531,10597,10434,17102,10586,0,0,83.30139047619038,85.44009834168511,85.2686726190476,85.86056546578122,83.4297500234534,82.86605719967167,85.90265173437675,85.59629631719777,0.0,0.0
2025-05-17 17:36:45,90.0,27.0,130.0,90.0,278.0,95.0,60.0,128.0,0.0,0.0,687,851,604,663,698,742,581,835,0,0,529,547,933,921,486,601,892,514,0,0,10398,10688,16993,17180,10523,10341,17044,10600,0,0,83.23605714285705,85.51169413361681,85.43625793650794,86.29100877378134,83.50270716631054,82.96003831723833,85.84494173881673,85.52778964905332,0.0,0.0
2025-05-17 17:37:00,90.0,30.0,130.0,94.0,277.0,102.0,37.0,128.0,0.0,0.0,635,844,578,635,675,730,601,800,0,0,542,532,922,894,527,597,922,530,0,0,10375,10707,16930,17132,10478,10329,17100,10635,0,0,83.30005714285707,85.53293723002203,85.34976388888889,86.25173550492686,83.50412224567563,82.97636200188701,85.59581817626817,85.50553891805916,0.0,0.0
2025-05-17 17:37:15,90.0,30.0,130.0,97.0,273.0,102.0,37.0,129.0,0.0,0.0,645,843,579,640,676,730,599,792,0,0,543,532,925,904,528,600,922,530,0,0,10381,10698,16961,17127,10467,10329,17110,10647,0,0,83.47619047619048,85.60036421285531,85.27928452380952,86.36461084950983,83.41300736472323,83.41827348390774,85.93981377233877,85.52336311517985,0.0,0.0
2025-05-17 17:37:30,55.0,29.0,40.0,99.0,270.0,67.0,37.0,129.0,0.0,0.0,652,838,584,648,681,728,599,760,0,0,548,532,933,898,532,597,925,534,0,0,10398,10714,17011,17240,10412,10374,17154,10661,0,0,83.5607787114846,85.98363478977325,85.1726484126984,86.5732508904094,83.38121649170738,85.85038339993339,85.57143153529476,85.60055447615146,0.0,0.0
2025-05-17 17:37:45,55.0,35.0,40.0,108.0,270.0,67.0,33.0,146.0,0.0,0.0,700,781,598,708,680,725,602,673,0,0,561,548,939,895,704,604,1024,551,0,0,10490,10792,17066,17416,10324,10676,17219,10724,0,0,83.59246003016591,86.02530885960121,85.2634861111111,86.59536017994215,83.96372171717171,85.88412873292171,85.71218626096126,85.41690834351482,0.0,0.0
2025-05-17 17:38:00,55.0,33.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,700,781,595,712,682,724,601,664,0,0,570,549,946,946,711,610,1030,555,0,0,10516,10800,17037,17397,10315,10706,17234,10809,0,0,83.68146003016591,86.12428800902705,85.01569682539683,86.58444135793,84.06288957431455,85.81582324674122,85.71998023643023,85.4271440004516,0.0,0.0
2025-05-17 17:38:15,55.0,34.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,696,780,594,710,682,725,604,678,0,0,573,556,955,955,706,613,1027,556,0,0,10512,10789,17028,17316,10325,10707,17229,10807,0,0,84.02666885369534,86.13659009236038,84.94796216153127,86.43796242145989,84.3216955266955,85.76822749056504,85.70708856976358,85.25478840388965,0.0,0.0
2025-05-17 17:38:30,70.0,30.0,80.0,50.0,75.0,87.0,115.0,95.0,0.0,0.0,660,787,590,678,696,727,602,687,0,0,576,559,979,1024,703,613,1026,559,0,0,10491,10748,16997,17167,10433,10704,17200,10790,0,0,84.43022222679281,85.96647741552769,84.81267534834446,84.81435439068004,85.9167213980464,85.68852786984525,85.73657340992342,84.976274461793,0.0,0.0
2025-05-17 17:38:45,70.0,27.0,80.0,50.0,75.0,71.0,115.0,95.0,0.0,0.0,571,924,574,577,740,736,597,712,0,0,621,616,1159,1288,625,630,1058,602,0,0,10436,10604,16783,16694,10558,10664,17097,10567,0,0,84.22981817765569,85.74696558833318,84.61721067821068,85.0100499327844,85.84811916139417,85.6344428493102,85.69277211399711,84.68050121499937,0.0,0.0
2025-05-17 17:39:00,46.0,27.0,63.0,46.0,83.0,71.0,90.0,95.0,0.0,0.0,556,925,568,556,742,768,596,719,0,0,633,621,1158,1246,642,639,1069,604,0,0,10344,10574,16743,16600,10564,10636,17102,10547,0,0,83.94981817765567,85.73123941704972,84.62460075757575,84.96499269322926,85.60015368520371,85.52994524830008,85.70131338383837,84.6557861356343,0.0,0.0
2025-05-17 17:39:15,46.0,27.0,64.0,44.0,60.0,71.0,94.0,95.0,0.0,0.0,557,922,567,554,754,766,598,727,0,0,631,630,1171,1235,641,640,1075,609,0,0,10345,10565,16727,16646,10541,10640,17101,10546,0,0,81.61881817765567,85.21477320586999,84.60470790043291,85.02392566952585,85.41396656676658,85.16833372183369,85.75204593200915,84.62956563755002,0.0,0.0
2025-05-17 17:39:30,45.0,62.0,61.0,45.0,64.0,71.0,98.0,60.0,0.0,0.0,566,897,563,549,796,775,598,732,0,0,651,630,1152,1193,657,644,1087,610,0,0,10324,10531,16695,16711,10491,10553,17092,10548,0,0,80.34521372549018,83.3902309266089,84.53932117604617,85.39637023432971,84.84916716914839,83.48415016511264,86.1532487289828,84.5499855558369,0.0,0.0
2025-05-17 17:39:45,52.0,62.0,55.0,45.0,85.0,71.0,81.0,60.0,0.0,0.0,583,797,543,530,870,864,603,777,0,0,822,647,1114,1056,725,732,1164,682,0,0,10006,10265,16554,16865,10454,10227,17061,10404,0,0,80.40966666666668,83.27024158251477,84.747216017316,85.39153524487186,84.55951798614184,83.39566592296593,86.18029555160462,84.51835280247914,0.0,0.0
2025-05-17 17:40:00,52.0,65.0,51.0,41.0,70.0,67.0,86.0,60.0,0.0,0.0,586,791,539,528,885,858,605,781,0,0,832,679,1137,1075,753,748,1182,695,0,0,9998,10259,16526,16919,10355,10214,17061,10376,0,0,80.88933333333338,83.49268111291191,84.79836839826838,85.40301322659087,84.20567844365819,83.33913893883896,86.16621070311976,84.56767523074217,0.0,0.0
2025-05-17 17:40:15,53.0,65.0,52.0,38.0,70.0,71.0,86.0,60.0,0.0,0.0,583,792,538,529,868,864,605,786,0,0,839,684,1146,1100,751,755,1181,707,0,0,9999,10265,16570,16913,10336,10213,17051,10372,0,0,81.9325000000001,84.5433870158632,85.45914458874454,85.51286613924856,83.37053138483463,83.44300820845821,86.15808857247262,84.68362396164171,0.0,0.0
2025-05-17 17:40:30,62.0,66.0,59.0,34.0,195.0,71.0,87.0,125.0,0.0,0.0,582,795,536,530,829,861,605,782,0,0,832,692,1184,1168,757,760,1196,732,0,0,10029,10290,16641,16915,10204,10237,17060,10386,0,0,82.60100000000011,85.71285463920101,86.20189478021973,86.16906239369213,81.84943563152537,83.80614206441706,86.13495035420945,85.12882945644131,0.0,0.0
2025-05-17 17:40:45,95.0,64.0,73.0,28.0,195.0,71.0,73.0,125.0,0.0,0.0,565,863,584,586,696,788,611,813,0,0,822,813,1322,1354,970,862,1279,803,0,0,10143,10368,16763,16847,9850,10262,17013,10385,0,0,82.72650000000013,85.7596715216478,86.25102216117213,86.16557882201785,82.04118682200156,83.81178229914477,86.13703734425906,85.15861278977462,0.0,0.0
2025-05-17 17:41:00,96.0,52.0,82.0,29.0,195.0,77.0,70.0,132.0,0.0,0.0,565,855,590,570,695,745,610,785,0,0,826,828,1299,1356,981,872,1282,804,0,0,10054,10174,16760,16764,9801,10115,16882,10336,0,0,82.87650000000014,85.56544116087971,86.23596263736259,86.14845099518807,82.48066517697991,83.82531579065326,86.09425436612611,85.1055794564413,0.0,0.0
2025-05-17 17:41:15,104.0,52.0,84.0,30.0,195.0,77.0,70.0,133.0,0.0,0.0,565,855,590,570,695,745,610,785,0,0,842,830,1309,1353,985,872,1280,808,0,0,10054,10083,16722,16684,9789,10085,16782,10316,0,0,83.79750000000006,85.25707493468737,85.98990011932509,86.10951967878219,84.17298585858585,83.86528655183652,85.99352179036852,84.96878607440063,0.0,0.0
2025-05-17 17:41:30,109.0,27.0,89.0,31.0,60.0,79.0,50.0,133.0,0.0,0.0,1715,1555,1410,1470,1810,1725,1565,1765,0,0,837,837,1311,1374,981,865,1303,813,0,0,10003,9957,16319,16362,9762,10027,16542,10266,0,0,84.72167853535353,83.6807713367409,85.34795767312758,85.78013718590546,86.65930842217486,84.15010008447625,85.92987828109999,84.31977726923763,0.0,0.0
2025-05-17 17:41:45,141.0,27.0,116.0,38.0,60.0,97.0,50.0,136.0,0.0,0.0,1715,1073,1410,1470,1810,1725,1565,1765,0,0,898,857,1317,1381,780,815,1416,844,0,0,9434,9109,15184,15213,9693,9400,15491,9471,0,0,84.74367853535354,83.53248220274172,85.32311527386018,85.89138138373173,86.56199651741295,84.08643611094976,85.86587777604949,84.06183919540031,0.0,0.0
2025-05-17 17:42:00,146.0,22.0,116.0,55.0,60.0,97.0,50.0,170.0,0.0,0.0,1715,1104,1410,1470,1810,1003,1565,1765,0,0,908,852,1290,1358,766,797,1375,829,0,0,9467,8990,15224,15307,9707,9532,15492,9387,0,0,84.80124996392495,83.47376464674699,85.30687505019495,85.91196781004291,86.3256785714286,84.0842694442831,85.86770634747805,84.03617014778126,0.0,0.0
2025-05-17 17:42:15,146.0,21.0,118.0,55.0,60.0,97.0,50.0,170.0,0.0,0.0,1715,1555,1410,1470,1810,1725,1565,1765,0,0,765,832,1240,1308,767,792,1351,822,0,0,9507,9032,15459,15538,9721,9560,15491,9424,0,0,84.36231513486504,83.4594273451597,85.72094956179444,85.98853984554813,85.79384404761906,84.01219861094978,85.82347962142632,83.92714217633751,0.0,0.0
2025-05-17 17:42:30,179.0,22.0,118.0,80.0,190.0,97.0,80.0,50.0,0.0,0.0,700,865,555,590,740,950,665,745,0,0,520,813,1126,1167,754,767,1293,783,0,0,9608,9268,15893,16042,9814,9625,15780,9483,0,0,83.93834825909374,83.46381001186575,86.54756236440069,87.47421540779779,83.26792142857144,83.2844273198293,85.28868209109731,83.04732907057523,0.0,0.0
2025-05-17 17:42:45,232.0,23.0,123.0,83.0,190.0,98.0,80.0,50.0,0.0,0.0,700,865,555,590,740,950,665,745,0,0,520,524,772,851,547,603,859,539,0,0,10538,10492,17421,17653,10271,10301,16842,10321,0,0,83.7403944179186,83.5526802598332,86.56012605447624,87.51717418294233,83.19363948737966,83.23993724046423,85.19607684634205,83.21677883528113,0.0,0.0
2025-05-17 17:43:00,180.0,27.0,120.0,84.0,153.0,112.0,68.0,50.0,0.0,0.0,693,881,616,601,676,1043,714,834,0,0,491,505,764,813,546,579,841,520,0,0,10579,10536,17400,17644,10244,10345,16887,10347,0,0,83.81202775125192,83.70778109390905,86.54658319733339,87.47646093201196,83.10442282071298,83.28536819284517,85.28215734543234,83.41832324500825,0.0,0.0
2025-05-17 17:43:15,180.0,27.0,122.0,83.0,190.0,112.0,69.0,50.0,0.0,0.0,693,881,614,601,675,1043,713,834,0,0,481,505,736,807,535,560,841,529,0,0,10579,10539,17386,17549,10262,10346,16906,10336,0,0,84.06614866089791,84.11657602235562,86.5334831973334,87.46005787299121,83.30705853499872,83.43405862186059,85.41863645798645,83.69425569965799,0.0,0.0
2025-05-17 17:43:30,75.0,17.0,120.0,76.0,105.0,272.0,71.0,100.0,0.0,0.0,693,880,615,601,676,953,714,834,0,0,469,501,719,817,524,569,818,538,0,0,10540,10556,17302,17408,10361,10355,16983,10338,0,0,84.12591189088697,85.3982350989107,86.53292605447623,87.39141317499461,84.90668333333335,84.21489800114291,86.81359134665925,86.00506858163396,0.0,0.0
2025-05-17 17:43:45,75.0,17.0,118.0,65.0,105.0,272.0,105.0,100.0,0.0,0.0,670,868,621,598,677,844,717,843,0,0,477,504,759,846,508,547,813,546,0,0,10405,10639,17193,17287,10596,10383,17253,10436,0,0,84.13487999320951,85.44549247234244,86.59170462590481,87.3705887026657,85.26454560468768,84.32603522919264,86.88980812155103,86.03997358757573,0.0,0.0
2025-05-17 17:44:00,75.0,2.0,116.0,64.0,114.0,272.0,107.0,100.0,0.0,0.0,668,868,621,597,677,842,716,842,0,0,424,488,747,818,468,536,801,512,0,0,10461,10627,17316,17315,10680,10403,17246,10400,0,0,84.22327999320947,85.52883217610973,86.77532129257148,87.37933612219878,85.48488758463758,84.33468522919264,86.9526789007718,86.07737114275078,0.0,0.0
2025-05-17 17:44:15,75.0,1.0,116.0,64.0,115.0,272.0,110.0,100.0,0.0,0.0,666,856,617,596,672,839,708,838,0,0,407,504,759,824,470,530,804,505,0,0,10497,10607,17356,17378,10699,10465,17313,10540,0,0,84.6646779730074,85.53156319880834,87.30499899165645,87.3813654265202,85.9737747779998,84.38176994418525,87.13867845954637,86.14165694889965,0.0,0.0
2025-05-17 17:44:30,135.0,1.0,108.0,65.0,116.0,102.0,110.0,50.0,0.0,0.0,652,847,606,586,708,832,696,824,0,0,382,510,784,835,473,521,798,484,0,0,10547,10694,17508,17529,10794,10481,17484,10571,0,0,84.99858775391276,85.53073538681716,88.21316612694733,87.41444585205726,87.98967997557995,85.42762159807023,89.01329909030022,86.92903339566173,0.0,0.0
2025-05-17 17:44:45,135.0,1.0,102.0,68.0,114.0,102.0,79.0,50.0,0.0,0.0,631,838,589,561,751,819,641,817,0,0,361,497,823,804,470,485,779,448,0,0,10732,10703,17582,17567,10793,10532,17840,10475,0,0,84.99858775391276,85.4497847460321,88.30094543930163,87.24669008249025,87.92210165667666,85.46052698206529,89.20423812633727,86.69594837406906,0.0,0.0
2025-05-17 17:45:00,135.0,17.0,102.0,67.0,100.0,132.0,75.0,50.0,0.0,0.0,579,832,567,526,747,833,652,806,0,0,372,470,767,753,450,463,753,426,0,0,10722,10718,17678,17624,10939,10650,17757,10754,0,0,84.9529434315684,85.42799131335363,88.29624623295241,87.23344008249023,87.49783260905761,85.44179382910716,89.15835444082064,86.4816177691417,0.0,0.0
2025-05-17 17:45:15,135.0,17.0,102.0,67.0,100.0,130.0,75.0,50.0,0.0,0.0,583,833,568,522,742,833,649,811,0,0,370,472,778,751,453,457,751,429,0,0,10718,10711,17675,17621,10982,10677,17807,10759,0,0,84.90624727772217,85.31916651530993,88.67017244068187,87.18341100176706,86.5222043983794,85.67387457058788,89.1337982220394,85.86760857949878,0.0,0.0
2025-05-17 17:45:30,50.0,47.0,102.0,64.0,175.0,137.0,45.0,65.0,0.0,0.0,583,835,569,519,737,839,643,811,0,0,369,473,778,751,451,463,746,447,0,0,10721,10615,17673,17509,10856,10692,17774,10703,0,0,84.80138055375987,83.74976643212081,88.83116393051387,86.32877894824111,84.72471529581533,86.52084813936064,88.33595606923609,82.73293664467371,0.0,0.0
2025-05-17 17:45:45,50.0,47.0,96.0,61.0,239.0,184.0,45.0,65.0,0.0,0.0,651,885,582,511,653,858,642,808,0,0,382,473,768,736,490,491,762,535,0,0,10668,10372,17710,17187,10643,10700,17638,10290,0,0,84.73555436328367,83.75663612909051,88.85385779220773,86.30106835278333,84.36253612082365,86.84433752081253,88.0357388176151,82.7080767562509,0.0,0.0
2025-05-17 17:46:00,50.0,47.0,80.0,61.0,236.0,194.0,45.0,51.0,0.0,0.0,661,888,580,507,667,842,640,821,0,0,381,469,789,747,489,489,767,554,0,0,10662,10377,17685,17161,10619,10699,17613,10228,0,0,84.70686260504192,83.69923248429899,88.80545303030294,86.32838435727093,84.23058677017428,86.32519080364078,88.01691810221939,82.76727570983145,0.0,0.0
2025-05-17 17:46:15,50.0,47.0,80.0,61.0,287.0,198.0,45.0,47.0,0.0,0.0,662,888,577,510,683,847,642,822,0,0,389,471,793,744,494,490,767,558,0,0,10659,10415,17652,17197,10621,10701,17611,10230,0,0,83.2602073529412,83.78004517975627,87.26254047619047,86.31191028412188,84.19664688922192,85.93147889887891,87.6550242155505,82.70970999099745,0.0,0.0
2025-05-17 17:46:30,80.0,17.0,45.0,61.0,240.0,242.0,70.0,47.0,0.0,0.0,672,890,558,517,722,839,649,830,0,0,408,465,796,754,497,486,767,555,0,0,10669,10510,17560,17352,10623,10709,17599,10300,0,0,82.4877424242425,84.16504059344504,85.72864682539686,86.77512036409307,83.6122674242425,83.33494616494616,86.41666828392194,82.27270526952042,0.0,0.0
2025-05-17 17:46:45,80.0,17.0,45.0,52.0,241.0,268.0,70.0,38.0,0.0,0.0,766,903,528,543,859,790,658,848,0,0,479,426,800,774,514,467,779,543,0,0,10664,10846,17241,17756,10681,10681,17553,10408,0,0,82.45374242424252,84.29284317552636,85.71457896825399,86.81003551560823,83.64165551948058,83.33366207403705,86.42336272836638,81.98355795964453,0.0,0.0
2025-05-17 17:47:00,80.0,17.0,45.0,55.0,205.0,252.0,70.0,19.0,0.0,0.0,766,902,518,544,869,789,665,848,0,0,479,424,814,772,513,481,779,545,0,0,10604,10859,17220,17791,10704,10653,17529,10389,0,0,82.47436742424249,84.32849778710859,85.61811071428573,86.80113656315834,83.67738809523814,83.28074219946718,86.43216643577009,82.47628245517825,0.0,0.0
2025-05-17 17:47:15,80.0,17.0,45.0,55.0,205.0,257.0,70.0,19.0,0.0,0.0,757,904,511,544,853,785,664,849,0,0,489,412,814,773,508,481,785,540,0,0,10590,10857,17184,17749,10730,10644,17502,10393,0,0,82.74045833333325,84.87674342144153,85.5312607142857,86.77837644248193,84.7730670634921,83.24417113164611,86.50566185979052,83.14905028666234,0.0,0.0
2025-05-17 17:47:30,190.0,42.0,90.0,90.0,60.0,236.0,105.0,19.0,0.0,0.0,735,900,511,541,801,785,665,856,0,0,493,411,818,775,500,492,792,515,0,0,10585,10854,17132,17699,10836,10597,17434,10438,0,0,83.08996160130705,86.73307248824788,85.5101404761905,86.21627393935681,86.48084662698413,83.26286776001774,86.744508080808,85.2825411285786,0.0,0.0
2025-05-17 17:47:45,190.0,42.0,90.0,102.0,60.0,192.0,96.0,15.0,0.0,0.0,616,894,515,535,637,771,665,843,0,0,507,420,842,780,423,553,859,476,0,0,10312,10842,17046,17478,10943,10387,17287,10515,0,0,83.14890277777764,86.9014580054823,85.72713849206352,86.10576441141284,86.31361076839826,83.29490890498387,86.8020292263292,84.90081567253591,0.0,0.0
2025-05-17 17:48:00,216.0,40.0,90.0,102.0,60.0,142.0,99.0,50.0,0.0,0.0,617,888,519,534,618,762,666,840,0,0,510,417,841,783,425,555,859,475,0,0,10354,10847,17015,17395,10957,10371,17283,10474,0,0,83.59990277777766,87.07238881290867,85.79800714285714,86.09155355614968,86.33609330808082,83.47528707431455,86.86678319458316,85.24181710622692,0.0,0.0
2025-05-17 17:48:15,216.0,40.0,90.0,101.0,60.0,142.0,101.0,50.0,0.0,0.0,614,888,523,544,617,758,664,805,0,0,510,421,842,785,430,561,856,473,0,0,10380,10884,17051,17377,10886,10386,17313,10483,0,0,85.99190277777771,87.65349856485453,86.50531071428571,86.06704549650566,86.05807723665221,83.7737533441558,86.8527009310134,85.458908992533,0.0,0.0
2025-05-17 17:48:30,200.0,40.0,160.0,90.0,105.0,82.0,105.0,240.0,0.0,0.0,613,878,535,552,616,754,663,748,0,0,504,428,833,789,436,550,852,504,0,0,10408,10935,17282,17242,10790,10387,17347,10478,0,0,87.61783333333328,88.76345310600499,87.88431556716226,85.2441405581136,85.67414285365322,85.01925813353313,87.82222952351225,86.10103360111303,0.0,0.0
2025-05-17 17:48:45,182.0,40.0,221.0,71.0,105.0,82.0,202.0,240.0,0.0,0.0,564,835,574,585,616,742,651,589,0,0,494,433,792,813,481,502,807,537,0,0,10795,10977,17731,16976,10642,10496,17537,10514,0,0,87.84799999999994,89.04458001201304,87.959619806601,85.2637925912837,85.69947896476432,85.1379488169238,87.76332492288412,86.11803068775212,0.0,0.0
2025-05-17 17:49:00,140.0,40.0,241.0,71.0,137.0,82.0,178.0,145.0,0.0,0.0,563,834,575,583,625,725,650,574,0,0,494,444,792,807,480,504,799,540,0,0,10794,10928,17725,16997,10641,10505,17669,10544,0,0,87.66799999999994,88.67659612922918,87.97786082391701,85.27273518771796,85.71808073521612,85.10859519776517,87.7760018842269,86.11960905776692,0.0,0.0
2025-05-17 17:49:15,140.0,40.0,243.0,70.0,132.0,82.0,189.0,240.0,0.0,0.0,565,832,571,581,656,724,650,565,0,0,492,444,794,812,484,504,798,538,0,0,10794,10920,17682,16983,10666,10520,17674,10548,0,0,86.59379999999993,87.18039039329851,87.53637983546109,85.42745157272326,85.99925503175292,84.93904233488733,87.93106234876237,85.73254615917057,0.0,0.0
2025-05-17 17:49:30,60.0,39.0,273.0,50.0,117.0,52.0,205.0,135.0,0.0,0.0,571,830,565,572,738,725,648,577,0,0,490,447,801,815,487,515,795,507,0,0,10802,10821,17605,17231,10733,10540,17730,10545,0,0,86.02610909090903,85.3877776555171,87.15508689014831,87.23095989420779,86.31177210987603,84.81293416495053,88.28637430296313,83.71552501962806,0.0,0.0
2025-05-17 17:49:45,60.0,38.0,286.0,50.0,126.0,52.0,255.0,135.0,0.0,0.0,581,802,550,509,886,732,646,590,0,0,457,453,884,819,526,553,740,457,0,0,10798,10679,17519,17547,10832,10583,18004,10517,0,0,86.1805757575757,85.20038137805459,87.29106984390951,87.22858489420778,86.73331738810535,84.87309273012896,88.28323090608221,83.98225410846854,0.0,0.0
2025-05-17 17:50:00,60.0,36.0,277.0,50.0,125.0,18.0,209.0,151.0,0.0,0.0,581,787,559,508,884,730,645,597,0,0,457,459,887,822,527,546,735,447,0,0,10818,10677,17571,17565,10835,10581,18023,10524,0,0,86.22007575757567,85.39627397064719,87.31893596945064,87.19073305257363,86.82834119762916,85.12353942232566,88.29115706048337,83.9421401084502,0.0,0.0
2025-05-17 17:50:15,60.0,36.0,266.0,50.0,125.0,16.0,208.0,148.0,0.0,0.0,579,778,559,511,848,729,642,621,0,0,455,460,886,823,522,544,737,447,0,0,10811,10682,17561,17561,10841,10595,18034,10524,0,0,86.40407575757563,85.79948700801432,87.71265588023087,87.26376234179952,87.00268142627027,85.32853499660203,88.36645774313405,84.58874551132062,0.0,0.0
2025-05-17 17:50:30,80.0,33.0,196.0,120.0,50.0,10.0,197.0,149.0,0.0,0.0,578,772,565,516,807,726,630,664,0,0,452,467,866,817,515,533,742,449,0,0,10762,10680,17553,17504,10873,10599,17943,10530,0,0,86.47535353535345,86.11406899570275,88.28050264629498,87.39666136639583,88.51614123931625,86.49821656586874,88.79271504614668,86.84572826745827,0.0,0.0
2025-05-17 17:50:45,80.0,29.0,161.0,120.0,50.0,6.0,172.0,139.0,0.0,0.0,577,655,611,558,715,712,613,695,0,0,432,524,755,846,473,490,745,467,0,0,10592,10658,17575,17322,10881,10604,17691,10611,0,0,86.18696805555544,86.05882700201533,88.16016689622634,87.36529907540087,88.52023567821068,86.1991773088023,88.8846542486109,86.92235932137706,0.0,0.0
