minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
59.5,110.0,32.0,54.0,115.0,26.0,177.0,107.0,50.0,0.0,0.0,BASELINE,59.5,749,833,489,558,808,822,533,696,0,0,BASELINE,59.5,582,563,871,818,604,599,806,547,0,0,BASELINE,59.5,10220,10258,16939,17210,10258,10303,17092,10288,0,0,BASELINE,59.5,81.13563750000014,82.09704771584907,83.12606396890148,82.88364426823236,81.46729202172105,81.1590913174687,83.01431034880152,80.66807940104745,0.0,0.0,BASELINE,59.5
59.75,110.0,32.0,46.0,115.0,18.0,177.0,108.0,50.0,0.0,0.0,BASELINE,59.75,620,863,506,553,787,738,579,721,0,0,BASELINE,59.75,547,529,918,957,577,612,877,535,0,0,BASELINE,59.75,10142,10370,16892,16714,10341,10162,16850,10293,0,0,BASELINE,59.75,81.16427083333346,82.06972925665761,82.9740668789544,83.00575236429631,81.45786186299091,81.15726393651633,82.87393309729487,81.15510685188416,0.0,0.0,BASELINE,59.75
60.0,140.0,55.0,47.0,115.0,55.0,177.0,106.0,50.0,0.0,0.0,BASELINE,60.0,618,880,506,552,793,737,578,708,0,0,BASELINE,60.0,554,526,925,963,578,612,877,535,0,0,BASELINE,60.0,10182,10384,16890,16666,10337,10158,16832,10279,0,0,BASELINE,60.0,81.17141369047631,82.23954025105535,83.0469211913087,83.06859284048679,81.53295428723334,81.25394292280781,82.91086420230098,81.0951730135003,0.0,0.0,BASELINE,60.0
60.25,143.0,56.0,48.0,115.0,55.0,177.0,102.0,50.0,0.0,0.0,BASELINE,60.25,615,883,502,552,791,749,577,708,0,0,BASELINE,60.25,555,525,926,958,574,612,872,536,0,0,BASELINE,60.25,10182,10397,16882,16722,10356,10155,16843,10279,0,0,BASELINE,60.25,81.35066091269853,82.53351953367026,83.02846285797536,83.15271589897255,81.45566381104285,81.36048979260468,82.872539230051,81.19154089328389,0.0,0.0,BASELINE,60.25
60.5,176.0,54.0,51.0,50.0,135.0,67.0,102.0,65.0,0.0,0.0,BASELINE,60.5,613,885,501,551,787,787,575,709,0,0,BASELINE,60.5,550,523,926,933,572,611,866,539,0,0,BASELINE,60.5,10194,10462,16891,16950,10480,10173,16900,10282,0,0,BASELINE,60.5,81.38364702380966,83.35124820101008,82.86649917582423,84.17874270838074,81.45566381104285,81.82423519471504,83.18327172394596,81.79828361486305,0.0,0.0,BASELINE,60.5
60.75,211.0,58.0,60.0,50.0,135.0,67.0,76.0,65.0,0.0,0.0,BASELINE,60.75,586,910,494,551,769,854,567,705,0,0,BASELINE,60.75,525,519,900,888,557,608,845,555,0,0,BASELINE,60.75,10327,10771,16894,17276,10517,10323,17029,10338,0,0,BASELINE,60.75,81.4156380952382,83.91764027530603,82.86219860357512,84.17999340370397,81.37548206501106,81.78048858299343,83.30017151173988,82.10040466596351,0.0,0.0,BASELINE,60.75
61.0,236.0,58.0,63.0,31.0,135.0,62.0,70.0,65.0,0.0,0.0,BASELINE,61.0,575,898,500,548,769,855,566,737,0,0,BASELINE,61.0,525,521,898,897,559,607,849,560,0,0,BASELINE,61.0,10324,10782,16885,17275,10540,10330,17057,10342,0,0,BASELINE,61.0,81.23663809523816,83.99643808232358,82.76900812738467,84.20244629248187,81.13926978430926,81.69738739251724,83.24881986061324,82.0827994011303,0.0,0.0,BASELINE,61.0
61.25,227.0,57.0,63.0,31.0,135.0,61.0,70.0,65.0,0.0,0.0,BASELINE,61.25,580,898,502,550,771,855,566,739,0,0,BASELINE,61.25,527,521,895,894,561,607,853,560,0,0,BASELINE,61.25,10299,10758,16851,17269,10478,10327,17039,10351,0,0,BASELINE,61.25,80.16266666666664,83.23001127943449,82.50644506544658,84.20666872837928,81.01233847117793,81.33042644374379,83.07503747910584,82.0849517820827,0.0,0.0,BASELINE,61.25
61.5,216.0,49.0,65.0,31.0,270.0,62.0,105.0,110.0,0.0,0.0,BASELINE,61.5,572,895,509,551,774,866,566,740,0,0,BASELINE,61.5,550,522,905,895,571,612,855,562,0,0,BASELINE,61.5,10253,10630,16810,17295,10335,10310,16997,10353,0,0,BASELINE,61.5,79.57343475723614,80.90382770529366,82.37103748483494,84.12193719602276,79.65218690476188,80.22379427118167,82.70827931921018,82.04470190937081,0.0,0.0,BASELINE,61.5
61.75,173.0,40.0,72.0,31.0,407.0,63.0,108.0,110.0,0.0,0.0,BASELINE,61.75,580,864,548,551,798,922,605,785,0,0,BASELINE,61.75,641,562,940,910,689,624,937,598,0,0,BASELINE,61.75,10058,10250,16643,17227,9952,10177,16881,10339,0,0,BASELINE,61.75,79.49400377433012,80.94584789069647,82.27430361037602,83.93073647080708,79.53162023809521,79.96085318488704,82.75921286899369,81.94753949803321,0.0,0.0,BASELINE,61.75
62.0,115.0,38.0,75.0,50.0,420.0,66.0,108.0,95.0,0.0,0.0,BASELINE,62.0,572,875,542,551,799,919,596,793,0,0,BASELINE,62.0,641,562,945,900,687,612,951,592,0,0,BASELINE,62.0,10093,10266,16647,17160,9952,10162,16875,10346,0,0,BASELINE,62.0,79.6788371076635,80.84056793037901,82.32486194370938,83.77734484254287,79.48258531746029,79.91764958652462,82.73741048804133,81.78773837489162,0.0,0.0,BASELINE,62.0
62.25,115.0,37.0,77.0,50.0,480.0,62.0,108.0,100.0,0.0,0.0,BASELINE,62.25,572,870,543,552,799,916,595,801,0,0,BASELINE,62.25,633,560,945,908,683,613,954,585,0,0,BASELINE,62.25,10091,10266,16675,17186,9955,10162,16887,10324,0,0,BASELINE,62.25,80.40212099044751,80.79875469508487,82.40400241989981,83.66326944571748,79.20479841269841,79.99916650571653,82.73827715470799,81.38146169316956,0.0,0.0,BASELINE,62.25
62.5,60.0,30.0,73.0,75.0,604.0,59.0,107.0,105.0,0.0,0.0,BASELINE,62.5,582,873,542,552,799,923,593,813,0,0,BASELINE,62.5,618,563,945,926,683,612,950,576,0,0,BASELINE,62.5,10126,10286,16784,17225,10011,10166,16953,10335,0,0,BASELINE,62.5,80.75899321266978,80.26635771591624,82.41754338204218,82.90648633745678,78.80808762626259,80.09718367743369,82.40788205813793,79.89363243695998,0.0,0.0,BASELINE,62.5
62.75,60.0,24.0,60.0,76.0,615.0,52.0,98.0,124.0,0.0,0.0,BASELINE,62.75,634,896,526,555,791,919,569,819,0,0,BASELINE,62.75,558,568,945,963,677,604,787,534,0,0,BASELINE,62.75,10327,10342,16949,17237,10076,10282,17146,10377,0,0,BASELINE,62.75,80.75899321266978,80.36233692559546,82.5883253084491,82.83500935332982,78.6810995310245,80.01331978445533,82.37993930922018,79.85582738645493,0.0,0.0,BASELINE,62.75
63.0,60.0,23.0,60.0,71.0,623.0,67.0,98.0,125.0,0.0,0.0,BASELINE,63.0,634,896,524,555,790,923,569,826,0,0,BASELINE,63.0,558,569,945,955,674,606,779,533,0,0,BASELINE,63.0,10309,10355,16956,17279,10066,10278,17116,10377,0,0,BASELINE,63.0,80.5582007828773,80.30828533829387,82.61602530844911,82.83288858195145,78.69389953102448,79.98065192731248,82.35178009066095,79.86684551370843,0.0,0.0,BASELINE,63.0
63.25,60.0,23.0,60.0,72.0,395.0,67.0,98.0,125.0,0.0,0.0,BASELINE,63.25,637,897,526,553,791,920,569,835,0,0,BASELINE,63.25,562,563,946,948,673,606,778,534,0,0,BASELINE,63.25,10307,10361,16958,17212,10045,10281,17098,10373,0,0,BASELINE,63.25,79.54655975723615,80.5668827686413,82.8109669751158,82.84055878397164,78.79575310245305,79.80473197504251,82.4409586620895,79.9566062645997,0.0,0.0,BASELINE,63.25
63.5,145.0,27.0,60.0,70.0,190.0,127.0,95.0,65.0,0.0,0.0,BASELINE,63.5,637,894,530,548,791,913,568,841,0,0,BASELINE,63.5,569,554,945,912,679,606,777,534,0,0,BASELINE,63.5,10292,10318,16918,17169,9995,10268,17066,10356,0,0,BASELINE,63.5,79.17939785247422,80.91479444307794,83.31866061758447,83.2391874579308,79.1064646464646,79.57661038961038,82.695325159481,80.628914169987,0.0,0.0,BASELINE,63.5
63.75,145.0,33.0,59.0,71.0,190.0,127.0,77.0,65.0,0.0,0.0,BASELINE,63.75,669,869,554,528,791,821,568,845,0,0,BASELINE,63.75,620,504,944,836,697,609,760,563,0,0,BASELINE,63.75,9970,10244,16960,16900,9909,10150,16959,10271,0,0,BASELINE,63.75,79.27367142857132,80.91146497976285,83.29741061758446,83.40896328210664,79.82730396825387,79.78039662004662,82.8797557760866,80.63741312715248,0.0,0.0,BASELINE,63.75
64.0,188.0,37.0,60.0,70.0,190.0,142.0,77.0,90.0,0.0,0.0,BASELINE,64.0,685,862,546,528,794,819,567,850,0,0,BASELINE,64.0,620,504,898,832,694,608,744,565,0,0,BASELINE,64.0,9993,10272,16975,16959,10016,10150,16959,10268,0,0,BASELINE,64.0,79.4016714285713,80.89446497976286,83.34871299853685,83.45858324868973,79.90092301587292,79.79096447718948,82.93199149037233,80.66496435540847,0.0,0.0,BASELINE,64.0
64.25,145.0,37.0,60.0,70.0,190.0,145.0,76.0,88.0,0.0,0.0,BASELINE,64.25,684,861,544,531,793,820,566,830,0,0,BASELINE,64.25,620,510,896,834,693,607,750,566,0,0,BASELINE,64.25,10005,10272,17028,17045,10043,10147,16998,10279,0,0,BASELINE,64.25,80.90357142857128,80.84763429133365,84.16568272223417,83.64659697433608,80.32691111111103,79.98564693362191,83.01095302883387,80.5952534968226,0.0,0.0,BASELINE,64.25
64.5,90.0,77.0,40.0,62.0,80.0,152.0,77.0,86.0,0.0,0.0,BASELINE,64.5,681,861,530,536,791,819,564,749,0,0,BASELINE,64.5,620,520,866,831,691,599,765,568,0,0,BASELINE,64.5,10086,10282,17123,17259,10249,10181,17106,10286,0,0,BASELINE,64.5,81.64916071428559,80.69985561722999,85.46647169312163,85.45573868340523,81.90445236006678,81.48693951354203,84.6056257159507,80.5281464982656,0.0,0.0,BASELINE,64.5
64.75,90.0,77.0,40.0,53.0,80.0,152.0,80.0,83.0,0.0,0.0,BASELINE,64.75,664,835,454,560,795,794,522,678,0,0,BASELINE,64.75,621,571,732,819,583,513,869,559,0,0,BASELINE,64.75,10195,10347,17447,17661,10570,10447,17291,10390,0,0,BASELINE,64.75,81.82913674812018,80.7679528394522,85.52685661375659,85.49249281760439,81.85955474101917,81.67593600593852,84.57109171384168,80.8388987722762,0.0,0.0,BASELINE,64.75
65.0,90.0,77.0,40.0,51.0,80.0,162.0,80.0,62.0,0.0,0.0,BASELINE,65.0,656,833,451,561,795,798,527,678,0,0,BASELINE,65.0,615,569,739,816,578,511,852,552,0,0,BASELINE,65.0,10225,10343,17362,17720,10614,10517,17325,10402,0,0,BASELINE,65.0,81.86213674812018,80.81941236326175,85.42132901635395,85.31129460918056,81.95179878863823,81.6680899741925,84.7191671106671,80.7768040753065,0.0,0.0,BASELINE,65.0
65.25,90.0,77.0,40.0,52.0,80.0,160.0,79.0,60.0,0.0,0.0,BASELINE,65.25,656,832,451,560,802,804,527,673,0,0,BASELINE,65.25,612,569,731,812,576,513,856,552,0,0,BASELINE,65.25,10246,10345,17314,17622,10606,10522,17329,10408,0,0,BASELINE,65.25,82.90478511904759,80.97784413981856,84.69701271092742,85.23894249433464,82.05099521720963,81.72525734293488,84.86426350316351,80.88808085166737,0.0,0.0,BASELINE,65.25
65.5,50.0,32.0,90.0,51.0,145.0,138.0,79.0,54.0,0.0,0.0,BASELINE,65.5,659,834,448,560,803,822,524,674,0,0,BASELINE,65.5,593,569,763,807,574,510,848,541,0,0,BASELINE,65.5,10247,10345,17260,17502,10559,10520,17351,10408,0,0,BASELINE,65.5,83.2417142857143,81.8113358389543,83.65434556418528,84.1757784275591,81.9237370855417,82.19164958097463,85.18413284201176,81.06044390181313,0.0,0.0,BASELINE,65.5
65.75,50.0,32.0,90.0,52.0,145.0,123.0,78.0,44.0,0.0,0.0,BASELINE,65.75,732,854,447,540,811,865,523,675,0,0,BASELINE,65.75,489,567,816,780,567,504,734,482,0,0,BASELINE,65.75,10463,10341,16997,17136,10421,10496,17448,10428,0,0,BASELINE,65.75,83.30357954545455,81.82764996079737,83.60299285023252,84.11194600254798,82.04938505472937,82.25921826545152,84.9363906661321,81.21669566952214,0.0,0.0,BASELINE,65.75
66.0,50.0,39.0,105.0,58.0,145.0,112.0,79.0,55.0,0.0,0.0,BASELINE,66.0,741,853,451,541,811,859,527,678,0,0,BASELINE,66.0,483,567,814,779,559,501,727,476,0,0,BASELINE,66.0,10470,10370,17018,17102,10421,10497,17451,10431,0,0,BASELINE,66.0,83.31757954545455,81.97164864034364,83.60913743897713,84.2104836079981,82.03549414563848,82.25231547934877,84.90153918705562,81.11713412853506,0.0,0.0,BASELINE,66.0
66.25,50.0,39.0,104.0,58.0,145.0,112.0,79.0,55.0,0.0,0.0,BASELINE,66.25,738,854,456,545,811,849,532,687,0,0,BASELINE,66.25,476,557,812,780,555,498,727,477,0,0,BASELINE,66.25,10469,10368,17026,17153,10412,10505,17423,10429,0,0,BASELINE,66.25,82.1836688311689,81.93225773125272,83.65715025948994,84.36892823326832,81.8074980528424,82.12402112925437,84.3979974981889,81.15816520856613,0.0,0.0,BASELINE,66.25
66.5,75.0,39.0,106.0,64.0,55.0,57.0,80.0,75.0,0.0,0.0,BASELINE,66.5,717,853,462,551,811,814,537,717,0,0,BASELINE,66.5,478,545,810,786,560,502,729,504,0,0,BASELINE,66.5,10436,10420,17123,17332,10375,10501,17320,10428,0,0,BASELINE,66.5,81.3576597222223,82.27211458188899,83.93126340884059,84.83933133549382,81.50211888292306,81.71098085513694,82.45466425600542,81.21974439997706,0.0,0.0,BASELINE,66.5
66.75,75.0,39.0,108.0,92.0,55.0,57.0,92.0,75.0,0.0,0.0,BASELINE,66.75,680,839,515,600,808,675,582,764,0,0,BASELINE,66.75,492,502,760,788,563,511,744,539,0,0,BASELINE,66.75,10479,10599,17340,17696,10441,10494,17125,10460,0,0,BASELINE,66.75,81.4974625000001,82.48206997111839,83.92023340926498,85.35299535203053,81.49762530836894,81.91970691184167,82.4625801290213,81.41108311248647,0.0,0.0,BASELINE,66.75
67.0,75.0,39.0,108.0,96.0,55.0,57.0,93.0,75.0,0.0,0.0,BASELINE,67.0,678,829,512,599,804,675,582,762,0,0,BASELINE,67.0,468,503,742,788,537,500,753,540,0,0,BASELINE,67.0,10482,10639,17393,17745,10479,10516,17138,10480,0,0,BASELINE,67.0,81.47646250000008,82.59179060603905,84.03291198069356,85.31789880377913,81.58981975281338,81.9601009594607,82.59627727909344,81.5387710875537,0.0,0.0,BASELINE,67.0
67.25,75.0,39.0,90.0,101.0,55.0,57.0,93.0,75.0,0.0,0.0,BASELINE,67.25,678,837,523,600,797,684,579,770,0,0,BASELINE,67.25,479,497,743,784,532,497,751,538,0,0,BASELINE,67.25,10493,10644,17402,17691,10497,10516,17128,10482,0,0,BASELINE,67.25,82.17976249999994,82.903571403762,84.42079483117647,85.29711457817922,82.07021816551183,82.16596603882577,82.97551260071627,81.98031860830174,0.0,0.0,BASELINE,67.25
67.5,195.0,37.0,55.0,119.0,85.0,237.0,93.0,50.0,0.0,0.0,BASELINE,67.5,678,832,529,586,770,712,579,800,0,0,BASELINE,67.5,494,496,748,777,511,493,750,510,0,0,BASELINE,67.5,10493,10680,17399,17535,10591,10518,17139,10476,0,0,BASELINE,67.5,82.63885753968249,84.435473985577,85.05690523621266,83.94476070575696,83.5175907722059,83.73039355783104,83.75093274862392,84.29359780022625,0.0,0.0,BASELINE,67.5
67.75,195.0,35.0,55.0,156.0,85.0,237.0,95.0,50.0,0.0,0.0,BASELINE,67.75,678,823,607,499,660,760,563,880,0,0,BASELINE,67.75,504,462,778,766,417,439,645,471,0,0,BASELINE,67.75,10436,10735,17368,17054,10744,10535,17152,10570,0,0,BASELINE,67.75,82.65149206349199,84.33117101258846,84.94423480571723,83.5820477498576,83.48762569284085,83.64543048805768,83.79574477548594,84.24138675216868,0.0,0.0,BASELINE,67.75
68.0,177.0,32.0,45.0,154.0,79.0,237.0,100.0,50.0,0.0,0.0,BASELINE,68.0,675,823,608,495,651,761,562,880,0,0,BASELINE,68.0,486,420,795,745,421,419,669,454,0,0,BASELINE,68.0,10418,10790,17371,16964,10731,10532,17165,10595,0,0,BASELINE,68.0,82.65200634920627,84.26314125909033,84.99194527996518,83.49662633932367,83.25872847061862,83.48956293061515,83.77629592988711,84.13354299329895,0.0,0.0,BASELINE,68.0
68.25,177.0,32.0,45.0,125.0,79.0,237.0,100.0,50.0,0.0,0.0,BASELINE,68.25,676,819,607,496,656,758,557,871,0,0,BASELINE,68.25,486,409,788,740,421,420,668,454,0,0,BASELINE,68.25,10436,10795,17402,16941,10708,10532,17160,10602,0,0,BASELINE,68.25,82.37299365079369,83.94512743125149,84.77291538763525,83.40673394005627,82.86061259760278,83.13470163496633,83.75942265871385,83.45976749198033,0.0,0.0,BASELINE,68.25
68.5,174.0,22.0,45.0,70.0,78.0,72.0,50.0,85.0,0.0,0.0,BASELINE,68.5,666,815,607,498,710,776,552,839,0,0,BASELINE,68.5,480,405,779,727,428,423,670,451,0,0,BASELINE,68.5,10426,10786,17401,16945,10632,10528,17149,10600,0,0,BASELINE,68.5,81.92740198412706,82.88679564902621,84.03430074508825,81.93214630105551,81.14981615183059,81.30991690658547,83.27852351259853,81.30022696701663,0.0,0.0,BASELINE,68.5
68.75,139.0,22.0,47.0,70.0,80.0,72.0,50.0,85.0,0.0,0.0,BASELINE,68.75,628,792,603,518,851,840,504,832,0,0,BASELINE,68.75,430,404,676,661,461,432,730,448,0,0,BASELINE,68.75,10514,10831,17432,16693,10467,10456,17073,10544,0,0,BASELINE,68.75,81.87974722222233,82.83179098093522,83.86920377539127,81.90334723715645,81.05182729901674,81.02973884298243,82.72250497411083,81.3106708204445,0.0,0.0,BASELINE,68.75
69.0,120.0,22.0,55.0,83.0,85.0,66.0,60.0,85.0,0.0,0.0,BASELINE,69.0,632,797,583,517,850,831,505,793,0,0,BASELINE,69.0,425,405,674,659,458,432,733,453,0,0,BASELINE,69.0,10515,10807,17369,16716,10465,10459,16909,10534,0,0,BASELINE,69.0,81.83741388888902,82.70021616182221,83.78645377539128,81.84178896348568,81.05182729901675,81.02705320084678,82.6964235333294,81.2582677901415,0.0,0.0,BASELINE,69.0
69.25,120.0,22.0,55.0,79.0,85.0,66.0,60.0,85.0,0.0,0.0,BASELINE,69.25,630,799,585,513,852,835,509,789,0,0,BASELINE,69.25,426,404,672,654,458,430,731,442,0,0,BASELINE,69.25,10513,10809,17364,16746,10466,10459,16921,10543,0,0,BASELINE,69.25,80.72497499999996,82.44699556387722,82.8281271062271,81.79662905728077,80.97320392239341,81.03272017276375,82.53242296167883,81.23128444580223,0.0,0.0,BASELINE,69.25
69.5,50.0,17.0,95.0,77.0,135.0,67.0,56.0,50.0,0.0,0.0,BASELINE,69.5,630,803,580,508,854,834,524,779,0,0,BASELINE,69.5,426,414,683,650,461,433,736,430,0,0,BASELINE,69.5,10513,10761,17348,16971,10448,10460,16903,10544,0,0,BASELINE,69.5,80.06440298067935,81.32438916843675,82.07195273109238,82.15491814178728,80.85140160249114,80.96957801769662,82.03052055983235,80.76512881309739,0.0,0.0,BASELINE,69.5
69.75,50.0,17.0,95.0,79.0,106.0,75.0,42.0,50.0,0.0,0.0,BASELINE,69.75,648,854,539,480,864,839,600,722,0,0,BASELINE,69.75,417,439,735,646,449,452,752,400,0,0,BASELINE,69.75,10462,10582,17224,17137,10409,10460,17092,10533,0,0,BASELINE,69.75,80.14931387811525,81.19262131129389,82.23203871177837,82.519297073515,80.94820398344352,80.89377081891966,82.06027770823948,80.8249409343095,0.0,0.0,BASELINE,69.75
70.0,15.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,BASELINE,70.0,647,857,539,482,862,825,600,722,0,0,BASELINE,70.0,413,456,735,657,446,465,744,394,0,0,BASELINE,70.0,10445,10578,17224,17125,10402,10440,17113,10530,0,0,BASELINE,70.0,80.27958054478192,81.17232998802929,82.34083197635692,82.62201671637214,81.10623969772922,80.92861880843016,82.3310483320601,80.69700974133076,0.0,0.0,BASELINE,70.0
70.25,15.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,BASELINE,70.25,646,855,538,481,860,821,602,718,0,0,BASELINE,70.25,412,446,729,668,446,465,743,391,0,0,BASELINE,70.25,10461,10576,17220,17106,10408,10435,17119,10529,0,0,BASELINE,70.25,81.53448054478199,81.26577323656157,83.91651341991337,83.45840563821827,82.38442616959064,80.88662284328417,82.81433867505044,80.91390082595655,0.0,0.0,BASELINE,70.25
70.5,15.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,BASELINE,70.5,644,854,537,480,838,775,601,699,0,0,BASELINE,70.5,409,420,691,703,437,464,737,391,0,0,BASELINE,70.5,10432,10542,17328,16994,10553,10411,17216,10527,0,0,BASELINE,70.5,82.46947107351713,81.60398233670401,85.6597843915343,83.84961563849974,84.64715062901573,80.51147849568733,85.64348519813522,82.01629064999588,0.0,0.0,BASELINE,70.5
70.75,21.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,BASELINE,70.75,612,829,514,510,804,671,602,682,0,0,BASELINE,70.75,403,391,596,766,396,484,598,391,0,0,BASELINE,70.75,10428,10487,17512,16828,10794,10233,17528,10516,0,0,BASELINE,70.75,82.42672107351713,81.98634768288143,85.65359153439144,83.86587705486116,84.6675534301362,80.52877783466533,85.47597944694198,81.99088252156226,0.0,0.0,BASELINE,70.75
71.0,50.0,72.0,40.0,21.0,29.0,242.0,60.0,100.0,0.0,0.0,BASELINE,71.0,626,825,512,521,800,671,600,703,0,0,BASELINE,71.0,410,390,580,767,395,496,600,393,0,0,BASELINE,71.0,10425,10479,17518,16864,10798,10199,17543,10524,0,0,BASELINE,71.0,82.48972107351712,82.03969458612441,85.39370343915336,83.78327563128474,84.3809308110886,80.52629688228438,85.40859979326233,81.9957896644194,0.0,0.0,BASELINE,71.0
71.25,50.0,72.0,40.0,16.0,28.0,247.0,61.0,100.0,0.0,0.0,BASELINE,71.25,630,827,512,523,797,679,603,705,0,0,BASELINE,71.25,410,397,580,773,399,493,593,385,0,0,BASELINE,71.25,10433,10483,17499,16870,10726,10199,17535,10520,0,0,BASELINE,71.25,82.48972107351712,82.3380243480292,84.4969068959907,83.72893426570589,83.34047641548419,80.51043354284604,84.94136986346989,82.02523949880813,0.0,0.0,BASELINE,71.25
71.5,170.0,32.0,70.0,11.0,30.0,253.0,62.0,55.0,0.0,0.0,BASELINE,71.5,637,825,522,531,801,673,595,767,0,0,BASELINE,71.5,423,403,590,784,411,512,592,376,0,0,BASELINE,71.5,10461,10529,17459,17046,10598,10188,17466,10528,0,0,BASELINE,71.5,82.48922107351711,83.05915797925093,83.77885801431688,84.34270885235568,81.5003713699785,80.43364326506827,82.64657288406033,81.91823285494513,0.0,0.0,BASELINE,71.5
71.75,170.0,32.0,70.0,9.0,27.0,263.0,46.0,55.0,0.0,0.0,BASELINE,71.75,759,869,546,554,815,728,559,882,0,0,BASELINE,71.75,479,416,615,847,443,622,590,375,0,0,BASELINE,71.75,10566,10710,17342,17393,10398,10182,17245,10610,0,0,BASELINE,71.75,82.43148893065998,82.99535622807811,83.74474307500779,84.36044130754672,81.48270470331185,80.4185667859918,82.61870650876898,81.92404662608027,0.0,0.0,BASELINE,71.75
72.0,170.0,32.0,67.0,3.0,65.0,254.0,52.0,55.0,0.0,0.0,BASELINE,72.0,764,876,561,554,819,731,563,884,0,0,BASELINE,72.0,483,416,616,844,445,627,599,373,0,0,BASELINE,72.0,10570,10688,17369,17447,10397,10169,17224,10608,0,0,BASELINE,72.0,82.20348893065997,82.87010990773179,83.95018915343917,84.28588862265852,81.52682778023491,80.41027035742037,82.61433865162611,81.82746567369932,0.0,0.0,BASELINE,72.0
72.25,170.0,32.0,66.0,3.0,65.0,256.0,52.0,55.0,0.0,0.0,BASELINE,72.25,758,876,563,550,826,746,562,872,0,0,BASELINE,72.25,489,419,617,848,445,629,596,379,0,0,BASELINE,72.25,10549,10679,17380,17416,10404,10160,17204,10605,0,0,BASELINE,72.25,81.12268968253957,82.53634523075822,84.76947746512748,84.13971743090225,81.6149206373778,80.39841440503942,82.86466867576863,81.29115682751109,0.0,0.0,BASELINE,72.25
72.5,90.0,22.0,66.0,2.0,105.0,238.0,53.0,160.0,0.0,0.0,BASELINE,72.5,758,876,564,547,859,788,563,836,0,0,BASELINE,72.5,507,422,642,803,444,622,610,402,0,0,BASELINE,72.5,10514,10616,17455,17317,10415,10181,17104,10566,0,0,BASELINE,72.5,80.36815511743148,80.48677795325871,85.47578552520463,83.39963887687844,81.65811508182223,80.22620182872683,82.91256740759236,78.95458039079541,0.0,0.0,BASELINE,72.5
72.75,90.0,22.0,58.0,3.0,105.0,218.0,87.0,160.0,0.0,0.0,BASELINE,72.75,762,893,647,517,1012,947,562,792,0,0,BASELINE,72.75,587,447,743,698,419,545,701,461,0,0,BASELINE,72.75,10171,10451,17751,16930,10445,10263,16789,10259,0,0,BASELINE,72.75,80.31686409179046,80.46092557230634,85.03441652816133,83.08228275949027,81.53751547864759,80.20451008991012,82.73414878699731,78.87787012889422,0.0,0.0,BASELINE,72.75
73.0,90.0,13.0,56.0,35.0,97.0,167.0,94.0,127.0,0.0,0.0,BASELINE,73.0,785,892,659,518,1024,947,561,801,0,0,BASELINE,73.0,575,443,743,694,409,542,702,461,0,0,BASELINE,73.0,10153,10373,17697,16899,10474,10283,16784,10243,0,0,BASELINE,73.0,79.82608845076481,80.36561078154155,84.91010289179769,83.03029117218868,81.09947729901677,80.12498985181487,82.66404816817166,78.76105663083041,0.0,0.0,BASELINE,73.0
73.25,90.0,12.0,57.0,35.0,97.0,167.0,90.0,160.0,0.0,0.0,BASELINE,73.25,785,896,657,519,1014,942,561,819,0,0,BASELINE,73.25,579,441,738,694,412,543,704,459,0,0,BASELINE,73.25,10165,10372,17649,16880,10473,10289,16827,10236,0,0,BASELINE,73.25,78.84174229691864,79.9540446710181,83.45027908227388,82.60139568806751,80.51014634663579,79.77638798423801,82.3729186507936,78.55396496416374,0.0,0.0,BASELINE,73.25
73.5,155.0,14.0,58.0,80.0,95.0,62.0,65.0,95.0,0.0,0.0,BASELINE,73.5,784,909,645,532,983,919,564,889,0,0,BASELINE,73.5,547,434,728,699,412,530,708,451,0,0,BASELINE,73.5,10177,10364,17442,16852,10473,10293,16910,10264,0,0,BASELINE,73.5,78.3910999999999,78.1573622176736,81.21607954545446,80.95231111842378,79.29372146464645,79.20757238872238,81.99138895687643,78.091153198887,0.0,0.0,BASELINE,73.5
