minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
59.75,110.0,30.0,43.0,115.0,21.0,250.0,97.0,60.0,0.0,0.0,BASELINE,59.75,640,897,502,551,800,721,572,703,0,0,BASELINE,59.75,563,534,910,950,587,614,886,530,0,0,BASELINE,59.75,10135,10283,16958,16573,10345,10156,16917,10271,0,0,BASELINE,59.75,81.27469564544067,81.95307738095235,83.17642394417503,82.76926211256563,81.62166103079176,81.00544972184248,82.84118020719532,80.54727177489177,0.0,0.0,BASELINE,59.75
60.0,120.0,30.0,42.0,115.0,55.0,177.0,97.0,60.0,0.0,0.0,BASELINE,60.0,627,900,503,550,795,715,578,705,0,0,BASELINE,60.0,552,528,929,971,580,615,898,522,0,0,BASELINE,60.0,10125,10310,16960,16579,10364,10093,16883,10271,0,0,BASELINE,60.0,81.31196499820277,83.16765864661656,83.5373640179832,83.04678861640721,81.54417776743243,81.25026898591176,82.97001545368083,81.31894225493853,0.0,0.0,BASELINE,60.0
60.25,120.0,30.0,48.0,115.0,55.0,177.0,98.0,60.0,0.0,0.0,BASELINE,60.25,616,902,515,550,786,758,578,720,0,0,BASELINE,60.25,555,530,933,957,574,615,877,521,0,0,BASELINE,60.25,10212,10440,16958,16679,10421,10122,16907,10284,0,0,BASELINE,60.25,81.29906844647864,83.2447919799499,83.5373640179832,83.04678861640721,81.54417776743243,81.31393565257842,82.97001545368083,81.34007558827187,0.0,0.0,BASELINE,60.25
60.5,240.0,60.0,52.0,50.0,135.0,67.0,98.0,75.0,0.0,0.0,BASELINE,60.5,612,904,514,550,786,766,578,720,0,0,BASELINE,60.5,555,529,932,954,574,615,874,524,0,0,BASELINE,60.5,10212,10551,16958,16943,10424,10129,16913,10287,0,0,BASELINE,60.5,81.39368905839596,84.15340515873018,83.10578003331831,83.73422769945924,81.54417776743243,81.89532629110654,83.17619972183101,82.17147710489994,0.0,0.0,BASELINE,60.5
60.75,222.0,57.0,56.0,50.0,135.0,67.0,88.0,75.0,0.0,0.0,BASELINE,60.75,569,921,493,550,764,846,566,703,0,0,BASELINE,60.75,520,509,900,905,547,609,857,548,0,0,BASELINE,60.75,10399,10860,16958,17363,10541,10330,17087,10331,0,0,BASELINE,60.75,81.32048747109435,84.1359282828283,82.94920363493648,83.97083738235271,81.54417776743243,82.05513648040552,83.1597383221196,82.05688067632849,0.0,0.0,BASELINE,60.75
61.0,224.0,58.0,59.0,30.0,135.0,30.0,70.0,75.0,0.0,0.0,BASELINE,61.0,563,922,491,550,761,846,563,702,0,0,BASELINE,61.0,510,498,889,894,544,608,851,553,0,0,BASELINE,61.0,10412,10898,16960,17390,10583,10388,17063,10372,0,0,BASELINE,61.0,81.20503818229837,83.53870438908251,83.08327361561993,84.22687545060333,81.54417776743243,81.95609867083093,83.12475520939897,82.08758042981573,0.0,0.0,BASELINE,61.0
61.25,216.0,53.0,62.0,30.0,135.0,30.0,70.0,75.0,0.0,0.0,BASELINE,61.25,568,901,505,550,769,857,566,718,0,0,BASELINE,61.25,518,509,885,899,563,608,860,552,0,0,BASELINE,61.25,10307,10740,16955,17333,10556,10420,17086,10397,0,0,BASELINE,61.25,81.1697715156317,83.40287899225711,83.07314861561994,84.2215897363176,81.52453710809178,81.8812653374976,83.09128055162431,82.0877470964824,0.0,0.0,BASELINE,61.25
61.5,177.0,48.0,63.0,30.0,270.0,60.0,105.0,120.0,0.0,0.0,BASELINE,61.5,568,893,506,550,770,859,566,718,0,0,BASELINE,61.5,520,510,885,899,565,608,873,553,0,0,BASELINE,61.5,10299,10567,16953,17303,10535,10416,17086,10397,0,0,BASELINE,61.5,79.87467211669538,81.51331746031742,82.4703829500967,84.20830127477913,80.1438129739462,80.10382976190472,82.94519514384584,82.07718346454902,0.0,0.0,BASELINE,61.5
61.75,142.0,40.0,75.0,36.0,440.0,51.0,120.0,120.0,0.0,0.0,BASELINE,61.75,542,876,538,550,803,921,608,789,0,0,BASELINE,61.75,645,554,939,907,674,620,953,612,0,0,BASELINE,61.75,10068,10275,16723,17194,10103,10205,16929,10365,0,0,BASELINE,61.75,79.8269781311346,80.94757063492062,82.46139241554954,84.20830127477913,79.48695112644552,79.72611904761904,82.89523161570733,82.18798611005167,0.0,0.0,BASELINE,61.75
62.0,115.0,39.0,76.0,50.0,440.0,57.0,120.0,120.0,0.0,0.0,BASELINE,62.0,552,871,541,551,807,929,608,790,0,0,BASELINE,62.0,656,561,946,911,698,623,955,612,0,0,BASELINE,62.0,10056,10240,16659,17168,9995,10108,16925,10357,0,0,BASELINE,62.0,80.29780599060888,80.47540928618163,82.60551461490215,84.18880127477914,79.43828821851822,79.98034772009605,82.8740010412164,81.96444797873853,0.0,0.0,BASELINE,62.0
62.25,115.0,36.0,78.0,50.0,440.0,56.0,120.0,120.0,0.0,0.0,BASELINE,62.25,609,861,551,552,804,924,598,798,0,0,BASELINE,62.25,659,563,940,925,707,623,926,598,0,0,BASELINE,62.25,10142,10267,16719,17199,10001,10129,16943,10359,0,0,BASELINE,62.25,80.32189573419862,80.46740928618162,82.60551461490215,84.12565060137848,79.42138821851822,80.00159772009606,82.81944786661323,81.63622655016712,0.0,0.0,BASELINE,62.25
62.5,60.0,34.0,76.0,75.0,376.0,56.0,114.0,150.0,0.0,0.0,BASELINE,62.5,610,865,551,552,804,926,598,798,0,0,BASELINE,62.5,659,563,940,925,707,623,921,596,0,0,BASELINE,62.5,10148,10274,16719,17212,10018,10132,16945,10359,0,0,BASELINE,62.5,80.58408577250127,80.13560003607502,82.56596360311441,82.90884281063018,78.64208667645622,80.03783888888893,82.44571646012706,79.64850555555557,0.0,0.0,BASELINE,62.5
62.75,60.0,23.0,62.0,80.0,529.0,54.0,104.0,89.0,0.0,0.0,BASELINE,62.75,640,910,535,555,796,954,575,836,0,0,BASELINE,62.75,563,569,945,951,687,612,772,530,0,0,BASELINE,62.75,10413,10376,16863,17229,10100,10268,17126,10427,0,0,BASELINE,62.75,80.6466375742331,80.23018250360751,82.58256201581284,82.74079574213175,78.70606794796248,80.0277531746032,82.40153964576493,79.57791746031751,0.0,0.0,BASELINE,62.75
63.0,60.0,21.0,61.0,80.0,521.0,67.0,97.0,135.0,0.0,0.0,BASELINE,63.0,640,911,529,556,791,955,572,842,0,0,BASELINE,63.0,554,570,945,956,684,608,764,516,0,0,BASELINE,63.0,10412,10388,16928,17219,10099,10320,17127,10430,0,0,BASELINE,63.0,80.58983089125557,80.64156182947171,82.66991134154154,82.97551904074867,79.26648453415218,79.80600843438172,82.56788990432993,79.96368412698415,0.0,0.0,BASELINE,63.0
63.25,60.0,24.0,60.0,80.0,395.0,67.0,98.0,135.0,0.0,0.0,BASELINE,63.25,680,903,530,547,789,924,572,827,0,0,BASELINE,63.25,560,570,942,947,698,608,752,523,0,0,BASELINE,63.25,10364,10391,16958,17159,10086,10341,17131,10440,0,0,BASELINE,63.25,80.54874179351121,80.70485071836058,82.67341134154152,82.96698570741533,79.25686548653313,79.75160843438172,82.56372195561198,80.05209444444446,0.0,0.0,BASELINE,63.25
63.5,145.0,30.0,60.0,83.0,190.0,127.0,97.0,75.0,0.0,0.0,BASELINE,63.5,682,893,530,542,789,919,572,829,0,0,BASELINE,63.5,562,570,942,946,698,607,745,525,0,0,BASELINE,63.5,10361,10366,16958,17107,10074,10334,17131,10440,0,0,BASELINE,63.5,79.62386889311762,80.73396035353534,82.8935041895118,83.09930848074224,79.23533918640216,79.21612539682543,82.56324281922547,80.33230539682538,0.0,0.0,BASELINE,63.5
63.75,145.0,38.0,54.0,70.0,190.0,127.0,86.0,75.0,0.0,0.0,BASELINE,63.75,684,877,549,512,789,851,572,850,0,0,BASELINE,63.75,607,514,948,853,702,612,723,561,0,0,BASELINE,63.75,9886,10280,16949,16912,9968,10111,17030,10298,0,0,BASELINE,63.75,79.56944812739384,80.69096786824284,83.20265678649235,83.28420152937748,79.23502021648318,79.1925396825397,82.65634842146638,80.37760420634915,0.0,0.0,BASELINE,63.75
64.0,190.0,35.0,60.0,69.0,190.0,150.0,76.0,30.0,0.0,0.0,BASELINE,64.0,682,872,553,511,789,837,572,852,0,0,BASELINE,64.0,619,506,943,837,704,613,724,563,0,0,BASELINE,64.0,9877,10260,16960,16848,9934,10076,17036,10265,0,0,BASELINE,64.0,80.22379436802824,80.69944896872127,83.5610486333678,83.54418734573919,79.42818933578329,80.22039515599344,82.9504499477179,80.62378088383838,0.0,0.0,BASELINE,64.0
64.25,145.0,35.0,60.0,70.0,190.0,150.0,64.0,30.0,0.0,0.0,BASELINE,64.25,666,854,547,543,789,806,571,788,0,0,BASELINE,64.25,610,508,925,843,709,613,757,571,0,0,BASELINE,64.25,10012,10241,16972,17074,9967,10156,17067,10276,0,0,BASELINE,64.25,80.28997403835791,80.68678230205461,83.68944447289284,83.55835617690803,79.4429893357833,80.4203618226601,83.18081911874299,80.63528088383839,0.0,0.0,BASELINE,64.25
64.5,90.0,75.0,40.0,70.0,80.0,180.0,64.0,20.0,0.0,0.0,BASELINE,64.5,666,850,546,546,789,806,569,786,0,0,BASELINE,64.5,610,509,908,843,706,612,761,570,0,0,BASELINE,64.5,10026,10252,16984,17300,10020,10201,17067,10276,0,0,BASELINE,64.5,81.575127099186,80.34530949883444,85.53001124480619,85.82692281517544,80.9371768905224,81.37361349206344,84.59838849206344,80.35030853174608,0.0,0.0,BASELINE,64.5
64.75,90.0,120.0,40.0,60.0,80.0,146.0,74.0,22.0,0.0,0.0,BASELINE,64.75,655,828,461,566,805,785,527,689,0,0,BASELINE,64.75,610,558,708,823,580,542,865,559,0,0,BASELINE,64.75,10192,10358,17386,17771,10501,10497,17196,10384,0,0,BASELINE,64.75,81.66745437725677,80.4022137570762,85.61798190345989,85.9736454696863,81.62876095727412,81.74145182072827,84.72699008131502,80.37130853174607,0.0,0.0,BASELINE,64.75
65.0,90.0,75.0,40.0,54.0,80.0,150.0,79.0,21.0,0.0,0.0,BASELINE,65.0,653,823,458,565,807,779,515,682,0,0,BASELINE,65.0,610,566,686,816,564,508,883,554,0,0,BASELINE,65.0,10202,10368,17459,17826,10613,10560,17253,10400,0,0,BASELINE,65.0,81.93658594342841,80.71241033929518,84.98421542195616,85.87150750228167,81.91145017777417,82.49702993828026,84.81166024818525,80.59152215367965,0.0,0.0,BASELINE,65.0
65.25,90.0,75.0,40.0,55.0,80.0,151.0,82.0,18.0,0.0,0.0,BASELINE,65.25,669,824,451,546,805,794,522,709,0,0,BASELINE,65.25,610,571,710,819,561,497,851,549,0,0,BASELINE,65.25,10279,10411,17457,17532,10621,10571,17312,10415,0,0,BASELINE,65.25,81.94291927676176,80.79874843453327,84.92249283898359,85.84387646332063,81.92209525713925,82.5307632716136,84.82973643866144,80.68864437590186,0.0,0.0,BASELINE,65.25
65.5,50.0,30.0,90.0,55.0,145.0,150.0,82.0,18.0,0.0,0.0,BASELINE,65.5,671,826,451,546,805,807,522,709,0,0,BASELINE,65.5,593,571,710,820,560,495,840,541,0,0,BASELINE,65.5,10281,10409,17457,17409,10621,10571,17312,10415,0,0,BASELINE,65.5,83.06689721585872,81.41551159951156,83.7125081443381,84.39770658213757,82.14092867430678,82.24217899413387,85.12506001971,80.98473023809527,0.0,0.0,BASELINE,65.5
65.75,50.0,30.0,90.0,55.0,190.0,127.0,82.0,21.0,0.0,0.0,BASELINE,65.75,766,853,445,537,821,902,513,674,0,0,BASELINE,65.75,466,567,796,784,550,490,743,461,0,0,BASELINE,65.75,10448,10349,17108,17125,10480,10520,17396,10426,0,0,BASELINE,65.75,83.29036996685008,81.60850277777773,83.70501210742928,84.1353772811744,82.15013219554399,82.38534510085319,85.1509066267066,81.06250534632036,0.0,0.0,BASELINE,65.75
66.0,50.0,30.0,110.0,55.0,145.0,112.0,82.0,65.0,0.0,0.0,BASELINE,66.0,772,859,448,534,820,904,514,674,0,0,BASELINE,66.0,454,565,810,778,548,489,721,447,0,0,BASELINE,66.0,10483,10346,17003,17139,10452,10504,17407,10441,0,0,BASELINE,66.0,83.13078275953578,81.76875633876357,83.76674841868858,84.19967432626468,82.11596683921613,82.43022057937802,84.58449102241809,81.07574339074718,0.0,0.0,BASELINE,66.0
66.25,50.0,30.0,110.0,56.0,145.0,112.0,82.0,65.0,0.0,0.0,BASELINE,66.25,722,858,456,561,814,823,526,697,0,0,BASELINE,66.25,454,564,823,787,550,490,753,461,0,0,BASELINE,66.25,10497,10450,16980,17287,10441,10492,17407,10439,0,0,BASELINE,66.25,83.06054429081496,81.78622300543023,83.77149653898934,84.19877324401361,82.11596683921613,82.39797512483257,84.43876324464033,81.10519894630274,0.0,0.0,BASELINE,66.25
66.5,75.0,40.0,110.0,57.0,55.0,57.0,82.0,85.0,0.0,0.0,BASELINE,66.5,717,856,458,562,814,796,526,699,0,0,BASELINE,66.5,454,564,820,787,550,490,753,462,0,0,BASELINE,66.5,10497,10483,17001,17522,10441,10492,17405,10439,0,0,BASELINE,66.5,81.62722132252219,81.94534285714282,83.76119682208407,85.10315963969617,81.59435294161878,81.60651630485526,82.48727698412702,80.82528113997115,0.0,0.0,BASELINE,66.5
66.75,75.0,36.0,71.0,86.0,55.0,57.0,92.0,85.0,0.0,0.0,BASELINE,66.75,701,840,489,614,817,666,577,749,0,0,BASELINE,66.75,463,513,762,783,550,494,749,515,0,0,BASELINE,66.75,10508,10621,17324,17871,10465,10496,17223,10478,0,0,BASELINE,66.75,81.22550348997314,82.03263225957045,83.81688842328977,85.18683174391265,81.45768523507408,81.56192312091503,82.3952785074245,80.91161685425688,0.0,0.0,BASELINE,66.75
67.0,75.0,37.0,71.0,93.0,55.0,57.0,98.0,85.0,0.0,0.0,BASELINE,67.0,678,838,501,614,815,650,588,766,0,0,BASELINE,67.0,475,503,757,786,548,495,750,525,0,0,BASELINE,67.0,10505,10644,17402,17913,10466,10494,17152,10491,0,0,BASELINE,67.0,81.43497876671393,82.7952197700133,83.94830193995298,85.02620574612475,81.99315692882774,82.2676858724003,82.91439610286993,81.86107006823634,0.0,0.0,BASELINE,67.0
67.25,75.0,35.0,90.0,101.0,55.0,57.0,97.0,85.0,0.0,0.0,BASELINE,67.25,669,837,519,580,800,699,587,774,0,0,BASELINE,67.25,490,488,759,795,544,496,734,539,0,0,BASELINE,67.25,10478,10629,17426,17585,10487,10491,17089,10489,0,0,BASELINE,67.25,81.47027899565165,82.9896840557276,83.94830193995298,85.02620574612475,82.00473041367623,82.46416920573364,82.9509461028699,81.94902483014111,0.0,0.0,BASELINE,67.25
67.5,195.0,35.0,55.0,108.0,85.0,237.0,97.0,60.0,0.0,0.0,BASELINE,67.5,670,836,520,578,797,706,587,774,0,0,BASELINE,67.5,492,476,760,793,540,492,728,542,0,0,BASELINE,67.5,10475,10648,17426,17451,10490,10491,17089,10489,0,0,BASELINE,67.5,82.3772565481252,84.8849896825397,84.988602906073,84.16963036604483,83.40206873554766,83.75653007246378,83.62514354238951,85.03120714285714,0.0,0.0,BASELINE,67.5
67.75,195.0,31.0,55.0,475.0,85.0,237.0,97.0,60.0,0.0,0.0,BASELINE,67.75,670,827,599,502,655,751,567,858,0,0,BASELINE,67.75,495,399,775,775,428,446,647,481,0,0,BASELINE,67.75,10412,10772,17411,17021,10661,10525,17118,10628,0,0,BASELINE,67.75,82.67039030051828,84.97430111832612,85.0874827849002,84.03459351748994,83.74195169550309,83.87847580506451,83.63882518019612,85.1593968253968,0.0,0.0,BASELINE,67.75
68.0,290.0,31.0,40.0,478.0,70.0,237.0,100.0,60.0,0.0,0.0,BASELINE,68.0,669,821,600,497,635,758,561,864,0,0,BASELINE,68.0,504,382,788,770,405,422,640,459,0,0,BASELINE,68.0,10414,10795,17398,16988,10710,10532,17120,10660,0,0,BASELINE,68.0,82.63352224925984,84.62358359652988,85.09985480879214,83.89458662304402,83.82152759566151,83.20610755141057,83.76245065700914,84.39727853806748,0.0,0.0,BASELINE,68.0
68.25,290.0,30.0,40.0,125.0,70.0,237.0,100.0,60.0,0.0,0.0,BASELINE,68.25,669,818,602,491,686,800,561,844,0,0,BASELINE,68.25,517,398,791,775,424,422,668,455,0,0,BASELINE,68.25,10469,10772,17400,16828,10694,10510,17125,10614,0,0,BASELINE,68.25,82.61476644770846,84.56238716795843,85.09448638773952,83.86935935031674,83.78261285207174,83.06188255141058,83.76210065700914,84.33022576028971,0.0,0.0,BASELINE,68.25
68.5,140.0,20.0,40.0,70.0,70.0,72.0,50.0,95.0,0.0,0.0,BASELINE,68.5,666,813,602,493,694,809,561,844,0,0,BASELINE,68.5,515,398,788,771,424,422,670,453,0,0,BASELINE,68.5,10471,10781,17400,16786,10689,10510,17125,10614,0,0,BASELINE,68.5,82.17224376459536,83.12383650793655,84.09636751205011,82.14531835076689,82.22185847439367,81.32910476190476,83.00006144282239,81.47768690476191,0.0,0.0,BASELINE,68.5
68.75,139.0,20.0,52.0,70.0,95.0,72.0,50.0,95.0,0.0,0.0,BASELINE,68.75,615,770,602,512,823,823,512,813,0,0,BASELINE,68.75,440,398,686,681,453,426,715,441,0,0,BASELINE,68.75,10495,10877,17400,16713,10574,10462,17103,10584,0,0,BASELINE,68.75,81.9814335261667,82.94240612491372,83.88787642508676,81.87299259041612,81.6377370839945,81.07964861111115,82.86648676749775,81.44448095238099,0.0,0.0,BASELINE,68.75
69.0,120.0,20.0,55.0,70.0,85.0,40.0,10.0,95.0,0.0,0.0,BASELINE,69.0,613,769,598,518,847,825,506,805,0,0,BASELINE,69.0,416,401,674,659,453,431,720,438,0,0,BASELINE,69.0,10503,10875,17408,16713,10530,10439,17099,10553,0,0,BASELINE,69.0,81.57150992822413,82.66734880952382,83.35835417725193,82.34882301401949,81.9805028884237,81.07472511866787,82.77664480619327,81.37344675753336,0.0,0.0,BASELINE,69.0
69.25,120.0,20.0,55.0,70.0,85.0,40.0,10.0,95.0,0.0,0.0,BASELINE,69.25,634,779,593,511,831,816,514,795,0,0,BASELINE,69.25,421,406,694,668,455,445,739,440,0,0,BASELINE,69.25,10510,10771,17404,16844,10508,10436,17088,10537,0,0,BASELINE,69.25,81.54964582566002,82.59593214285715,83.2841916868914,82.36075634735283,81.9805028884237,81.0761227377155,82.68540129969978,81.3243300908667,0.0,0.0,BASELINE,69.25
69.5,50.0,15.0,95.0,80.0,135.0,60.0,10.0,60.0,0.0,0.0,BASELINE,69.5,642,800,592,509,835,817,515,794,0,0,BASELINE,69.5,421,407,694,668,455,445,743,435,0,0,BASELINE,69.5,10510,10723,17403,16917,10508,10436,17088,10536,0,0,BASELINE,69.5,80.23578487813862,81.27445025252526,82.52577033836947,82.16079029064024,81.32068175631771,80.8786720238095,81.83113943001446,80.58187510822509,0.0,0.0,BASELINE,69.5
69.75,50.0,15.0,120.0,80.0,170.0,57.0,36.0,60.0,0.0,0.0,BASELINE,69.75,653,874,554,471,854,854,574,739,0,0,BASELINE,69.75,409,435,730,654,455,446,784,402,0,0,BASELINE,69.75,10469,10604,17238,17217,10419,10436,17003,10503,0,0,BASELINE,69.75,80.11092274613002,81.18490681818183,82.35179007990838,82.19702706212898,81.30670065880824,80.8735244047619,81.51445187590188,80.5831887301587,0.0,0.0,BASELINE,69.75
70.0,0.0,15.0,95.0,75.0,135.0,82.0,50.0,60.0,0.0,0.0,BASELINE,70.0,658,872,545,469,859,843,585,729,0,0,BASELINE,70.0,405,442,751,654,455,449,779,392,0,0,BASELINE,70.0,10469,10592,17163,17216,10412,10436,17034,10496,0,0,BASELINE,70.0,80.571757430487,81.35323436788099,82.96869822856867,82.68979428696359,81.56286399612155,80.98691964285715,82.78080552669557,80.91862834415583,0.0,0.0,BASELINE,70.0
70.25,0.0,15.0,95.0,75.0,135.0,82.0,50.0,60.0,0.0,0.0,BASELINE,70.25,634,867,546,480,847,787,590,716,0,0,BASELINE,70.25,411,441,759,676,455,458,755,396,0,0,BASELINE,70.25,10442,10496,17076,17149,10429,10436,17039,10484,0,0,BASELINE,70.25,80.63357699570439,81.3662700821667,83.26071756275819,82.70836095363025,81.61054018659775,80.97007267316017,82.94474076479078,80.99631167748917,0.0,0.0,BASELINE,70.25
70.5,0.0,70.0,40.0,35.0,65.0,187.0,90.0,110.0,0.0,0.0,BASELINE,70.5,632,862,546,481,846,781,590,716,0,0,BASELINE,70.5,409,433,757,677,449,458,737,393,0,0,BASELINE,70.5,10442,10458,17076,17075,10439,10425,17084,10484,0,0,BASELINE,70.5,82.20214172616994,81.40800500280162,84.87111471846146,83.40357351329457,84.4156157895948,80.66988755411259,85.87585357142858,81.9677973429952,0.0,0.0,BASELINE,70.5
70.75,106.0,70.0,40.0,35.0,65.0,187.0,90.0,110.0,0.0,0.0,BASELINE,70.75,612,836,513,502,806,643,601,681,0,0,BASELINE,70.75,394,385,594,735,389,482,600,390,0,0,BASELINE,70.75,10418,10421,17438,16792,10696,10147,17423,10488,0,0,BASELINE,70.75,82.39862123420471,81.50765929311913,85.55271222544512,83.73084473825708,85.10359079575429,80.58099152236657,86.2114376984127,82.00409020013805,0.0,0.0,BASELINE,70.75
71.0,50.0,70.0,40.0,0.0,30.0,270.0,90.0,110.0,0.0,0.0,BASELINE,71.0,611,832,511,509,797,624,601,681,0,0,BASELINE,71.0,391,376,566,758,380,491,584,390,0,0,BASELINE,71.0,10418,10419,17497,16823,10765,10075,17531,10490,0,0,BASELINE,71.0,82.49231460513424,82.09673458551677,84.92249283898359,84.01995032727655,85.2039985039294,80.50538178488183,85.58500901720397,82.12570908984968,0.0,0.0,BASELINE,71.0
71.25,50.0,70.0,40.0,0.0,30.0,270.0,90.0,110.0,0.0,0.0,BASELINE,71.25,650,833,521,535,791,674,589,711,0,0,BASELINE,71.25,402,417,559,772,380,503,570,387,0,0,BASELINE,71.25,10460,10483,17458,16996,10711,10123,17505,10489,0,0,BASELINE,71.25,82.49231460513424,82.1646445061517,84.87549283898358,84.01995032727655,85.16778452346541,80.50131511821517,85.35498282672779,82.1432448041354,0.0,0.0,BASELINE,71.25
71.5,170.0,30.0,70.0,0.0,30.0,270.0,50.0,65.0,0.0,0.0,BASELINE,71.5,659,834,521,540,792,675,588,715,0,0,BASELINE,71.5,409,418,559,774,384,504,570,386,0,0,BASELINE,71.5,10463,10519,17458,17066,10700,10123,17501,10489,0,0,BASELINE,71.5,82.48448127180089,83.26545223665225,83.83267584682886,84.3162057218588,82.38622664462844,80.46070995948499,83.31585793650794,82.17311685357721,0.0,0.0,BASELINE,71.5
71.75,170.0,30.0,70.0,3.0,47.0,227.0,81.0,65.0,0.0,0.0,BASELINE,71.75,771,873,537,566,819,698,568,842,0,0,BASELINE,71.75,472,415,598,840,435,615,558,372,0,0,BASELINE,71.75,10575,10679,17400,17461,10522,10149,17349,10644,0,0,BASELINE,71.75,82.48448127180089,83.24085876623374,83.7898563696306,84.45544579131803,81.75615937098874,80.42695216727718,82.6881586661546,81.91753590119623,0.0,0.0,BASELINE,71.75
72.0,240.0,30.0,70.0,3.0,65.0,227.0,69.0,65.0,0.0,0.0,BASELINE,72.0,777,873,538,565,826,711,563,878,0,0,BASELINE,72.0,488,422,617,863,447,648,560,374,0,0,BASELINE,72.0,10597,10705,17360,17493,10457,10159,17296,10679,0,0,BASELINE,72.0,82.45666075898038,82.92462687312684,83.89085585745994,84.4928075692174,81.78417242130965,80.38685732600729,82.69649143118593,81.29996100942131,0.0,0.0,BASELINE,72.0
72.25,170.0,30.0,70.0,3.0,65.0,226.0,53.0,65.0,0.0,0.0,BASELINE,72.25,798,874,548,546,840,775,564,846,0,0,BASELINE,72.25,509,426,634,870,450,647,580,382,0,0,BASELINE,72.25,10553,10667,17347,17337,10441,10184,17268,10581,0,0,BASELINE,72.25,82.41031145926048,82.84811258741254,83.92326696857104,84.4928075692174,81.77794661485804,80.3786073260073,82.64582595499547,81.18333109066856,0.0,0.0,BASELINE,72.25
72.5,90.0,20.0,60.0,3.0,105.0,226.0,53.0,170.0,0.0,0.0,BASELINE,72.5,798,876,550,540,844,804,564,846,0,0,BASELINE,72.5,511,426,636,869,449,645,596,386,0,0,BASELINE,72.5,10535,10620,17348,17295,10441,10187,17268,10556,0,0,BASELINE,72.5,80.7882293053569,80.88596951659449,85.25318236994379,83.6687828884779,81.67493297564772,80.32812280219781,82.62376494378445,78.6004012181617,0.0,0.0,BASELINE,72.5
72.75,90.0,20.0,60.0,3.0,105.0,212.0,80.0,170.0,0.0,0.0,BASELINE,72.75,806,889,649,500,1046,922,564,810,0,0,BASELINE,72.75,613,426,727,718,417,566,721,459,0,0,BASELINE,72.75,10162,10428,17629,16980,10478,10271,16901,10245,0,0,BASELINE,72.75,80.39950974678672,80.67341237373734,85.34870764066918,83.60617450415833,81.56588045231966,80.14455129152458,82.52888835648284,78.7236606337461,0.0,0.0,BASELINE,72.75
73.0,90.0,10.0,58.0,35.0,110.0,167.0,91.0,220.0,0.0,0.0,BASELINE,73.0,801,891,686,496,1086,931,564,805,0,0,BASELINE,73.0,618,426,760,701,412,549,723,484,0,0,BASELINE,73.0,10108,10417,17662,16908,10496,10312,16853,10165,0,0,BASELINE,73.0,80.0526293126323,79.97353031792764,84.75290799335205,83.6166588658214,81.53022901530775,79.86866319628648,82.22671166928114,78.20179204726013,0.0,0.0,BASELINE,73.0
73.25,90.0,10.0,59.0,35.0,110.0,167.0,96.0,170.0,0.0,0.0,BASELINE,73.25,783,932,661,526,1022,930,564,800,0,0,BASELINE,73.25,595,427,772,703,422,537,725,488,0,0,BASELINE,73.25,10198,10472,17555,16892,10505,10358,16899,10151,0,0,BASELINE,73.25,80.0397293126323,79.89532079411812,84.47607119584025,83.53644992345659,81.53022901530775,79.51484772009601,82.15447000261449,78.15680936327745,0.0,0.0,BASELINE,73.25
73.5,155.0,10.0,57.0,80.0,100.0,62.0,96.0,105.0,0.0,0.0,BASELINE,73.5,783,987,653,534,1002,929,567,802,0,0,BASELINE,73.5,593,428,772,703,422,537,721,487,0,0,BASELINE,73.5,10205,10462,17546,16872,10505,10358,16906,10151,0,0,BASELINE,73.5,78.38716027726267,78.53326428571425,80.81433553791881,81.6265347884958,79.28028071001386,78.85200634920633,81.07510270562773,77.69612722042038,0.0,0.0,BASELINE,73.5
73.75,210.0,20.0,53.0,80.0,121.0,62.0,83.0,105.0,0.0,0.0,BASELINE,73.75,799,1078,593,604,925,914,583,927,0,0,BASELINE,73.75,468,437,722,702,408,473,701,442,0,0,BASELINE,73.75,10224,10303,17076,16845,10469,10379,17088,10301,0,0,BASELINE,73.75,78.1409231240981,78.01506904761905,80.65276495405175,80.7205661374573,78.61324492343799,78.85350634920634,80.89388322510823,77.83648039502356,0.0,0.0,BASELINE,73.75
