minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memory_mem_available,memory_source,memory_Minutes,memory_mem_cache,memory_source,memory_Minutes,memory_mem_util,memory_source,memory_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
66.25,8199724.084593759,BASELINE,66.25,5827725.313413129,BASELINE,66.25,8202433,BASELINE,66.25,5827882,BASELINE,66.25,66.19004761904753,BASELINE,66.25,66.13911760797681,BASELINE,66.25
66.5,8213278.493841621,BASELINE,66.5,5827958.109448219,BASELINE,66.5,8200865,BASELINE,66.5,5827825,BASELINE,66.5,66.1459706959706,BASELINE,66.5,66.10307284579453,BASELINE,66.5
66.75,8241781.976157717,BASELINE,66.75,5827551.162408637,BASELINE,66.75,8249783,BASELINE,66.75,5827551,BASELINE,66.75,65.95787206682198,BASELINE,66.75,65.72225820429566,BASELINE,66.75
67.0,8243007.296157718,BASELINE,67.0,5827959.541024707,BASELINE,67.0,8250209,BASELINE,67.0,5827686,BASELINE,67.0,65.82360063825054,BASELINE,67.0,65.72035661699408,BASELINE,67.0
67.25,8282896.163738473,BASELINE,67.25,5828735.560973622,BASELINE,67.25,8288964,BASELINE,67.25,5828618,BASELINE,67.25,65.77605952380942,BASELINE,67.25,65.83697223054723,BASELINE,67.25
67.5,8285312.61831445,BASELINE,67.5,5829274.938447806,BASELINE,67.5,8280204,BASELINE,67.5,5829345,BASELINE,67.5,65.73100952380942,BASELINE,67.5,65.78114693639694,BASELINE,67.5
67.75,8297831.627533525,BASELINE,67.75,5829608.79779354,BASELINE,67.75,8291622,BASELINE,67.75,5826008,BASELINE,67.75,65.76161028295371,BASELINE,67.75,65.70381485736486,BASELINE,67.75
68.0,8297831.627533525,BASELINE,68.0,5829700.929831636,BASELINE,68.0,8291622,BASELINE,68.0,5829144,BASELINE,68.0,65.82386028295373,BASELINE,68.0,65.70631485736486,BASELINE,68.0
68.25,8242560.418532458,BASELINE,68.25,5829956.9050993845,BASELINE,68.25,8244054,BASELINE,68.25,5829439,BASELINE,68.25,65.97646897703744,BASELINE,68.25,65.92779894827395,BASELINE,68.25
68.5,8241638.128220472,BASELINE,68.5,5830123.235321607,BASELINE,68.5,8239951,BASELINE,68.5,5828900,BASELINE,68.5,65.98005231037078,BASELINE,68.5,65.9325119047619,BASELINE,68.5
68.75,8281661.752855744,BASELINE,68.75,5830002.595499693,BASELINE,68.75,8280195,BASELINE,68.75,5829005,BASELINE,68.75,65.73586147342994,BASELINE,68.75,65.69552051318563,BASELINE,68.75
69.0,8293280.327559642,BASELINE,69.0,5830201.037601394,BASELINE,69.0,8283875,BASELINE,69.0,5829084,BASELINE,69.0,65.31714560041401,BASELINE,69.0,65.69552051318563,BASELINE,69.0
69.25,8481178.248839175,BASELINE,69.25,5830344.159205534,BASELINE,69.25,8450746,BASELINE,69.25,5830053,BASELINE,69.25,64.94276666666661,BASELINE,69.25,64.99511517746959,BASELINE,69.25
69.5,8508441.903396688,BASELINE,69.5,5830474.53229092,BASELINE,69.5,8484925,BASELINE,69.5,5830237,BASELINE,69.5,64.92290015015008,BASELINE,69.5,64.8933614429688,BASELINE,69.5
69.75,8471188.877507629,BASELINE,69.75,5830755.968564543,BASELINE,69.75,8442604,BASELINE,69.75,5829711,BASELINE,69.75,65.11971943400634,BASELINE,69.75,65.0246893455851,BASELINE,69.75
70.0,8463971.459272336,BASELINE,70.0,5830892.980638134,BASELINE,70.0,8431941,BASELINE,70.0,5829877,BASELINE,70.0,65.42461943400633,BASELINE,70.0,65.01968339320415,BASELINE,70.0
70.25,8221373.185746767,BASELINE,70.25,5830663.074864836,BASELINE,70.25,8257391,BASELINE,70.25,5830747,BASELINE,70.25,66.08820512820503,BASELINE,70.25,65.906480724341,BASELINE,70.25
70.5,8199868.191459273,BASELINE,70.5,5830899.433854005,BASELINE,70.5,8220054,BASELINE,70.5,5830844,BASELINE,70.5,66.12246153846145,BASELINE,70.5,66.00685205986822,BASELINE,70.5
70.75,8199608.87547412,BASELINE,70.75,5831343.686942019,BASELINE,70.75,8203171,BASELINE,70.75,5831195,BASELINE,70.75,66.16809730339098,BASELINE,70.75,65.93385595238091,BASELINE,70.75
71.0,8199408.835474119,BASELINE,71.0,5831375.056942019,BASELINE,71.0,8203171,BASELINE,71.0,5831288,BASELINE,71.0,66.21933063672432,BASELINE,71.0,65.93947537462533,BASELINE,71.0
71.25,8156490.286084898,BASELINE,71.25,5831766.236289762,BASELINE,71.25,8161271,BASELINE,71.25,5831375,BASELINE,71.25,66.36269196428566,BASELINE,71.25,66.3105621788342,BASELINE,71.25
71.5,8147515.162136007,BASELINE,71.5,5831833.928865519,BASELINE,71.5,8149382,BASELINE,71.5,5831466,BASELINE,71.5,66.37983333333327,BASELINE,71.5,66.35589154456652,BASELINE,71.5
71.75,8167669.238927304,BASELINE,71.75,5831531.307006731,BASELINE,71.75,8170160,BASELINE,71.75,5831669,BASELINE,71.75,66.37902916666663,BASELINE,71.75,66.25811051198801,BASELINE,71.75
72.0,8168120.838927303,BASELINE,72.0,5831590.30310197,BASELINE,72.0,8170235,BASELINE,72.0,5831632,BASELINE,72.0,66.34152916666672,BASELINE,72.0,66.25811051198801,BASELINE,72.0
72.25,8161100.379640544,BASELINE,72.25,5831473.5166387465,BASELINE,72.25,8167031,BASELINE,72.25,5831657,BASELINE,72.25,66.31513659147878,BASELINE,72.25,66.30864659463342,BASELINE,72.25
72.5,8186572.796022725,BASELINE,72.5,5831499.323305414,BASELINE,72.5,8173229,BASELINE,72.5,5831816,BASELINE,72.5,66.30057855576452,BASELINE,72.5,66.26551745922634,BASELINE,72.5
72.75,8214984.406055496,BASELINE,72.75,5831770.229800382,BASELINE,72.75,8213508,BASELINE,72.75,5832082,BASELINE,72.75,66.05913105881693,BASELINE,72.75,66.14711939229329,BASELINE,72.75
73.0,8217112.766055495,BASELINE,73.0,5831983.202049508,BASELINE,73.0,8214224,BASELINE,73.0,5832283,BASELINE,73.0,65.69664534453115,BASELINE,73.0,66.14492891610281,BASELINE,73.0
73.25,8368597.781893752,BASELINE,73.25,5832003.8400618,BASELINE,73.25,8360452,BASELINE,73.25,5832600,BASELINE,73.25,65.46782291666658,BASELINE,73.25,65.50000452423394,BASELINE,73.25
73.5,8429125.178165473,BASELINE,73.5,5831995.445462869,BASELINE,73.5,8419113,BASELINE,73.5,5832617,BASELINE,73.5,65.34997222222214,BASELINE,73.5,65.18508503767475,BASELINE,73.5
73.75,8504258.555346712,BASELINE,73.75,5832851.695367405,BASELINE,73.75,8497906,BASELINE,73.75,5832891,BASELINE,73.75,64.91357395967393,BASELINE,73.75,64.85041278166277,BASELINE,73.75
74.0,8570362.922330633,BASELINE,74.0,5832880.386224549,BASELINE,74.0,8507925,BASELINE,74.0,5833007,BASELINE,74.0,63.93416681681684,BASELINE,74.0,64.80317926795425,BASELINE,74.0
74.25,8853227.565039592,BASELINE,74.25,5833228.387351202,BASELINE,74.25,8901219,BASELINE,74.25,5833149,BASELINE,74.25,63.20759459459467,BASELINE,74.25,63.28462112985053,BASELINE,74.25
74.5,8861441.633006196,BASELINE,74.5,5833296.086817869,BASELINE,74.5,8875520,BASELINE,74.5,5833378,BASELINE,74.5,63.18391666666675,BASELINE,74.5,63.36894213662154,BASELINE,74.5
74.75,8626072.824132828,BASELINE,74.75,5833146.031075291,BASELINE,74.75,8605582,BASELINE,74.75,5833441,BASELINE,74.75,64.1513463564214,BASELINE,74.75,64.33870689873453,BASELINE,74.75
75.0,8602615.708577272,BASELINE,75.0,5833229.308234022,BASELINE,75.0,8594377,BASELINE,75.0,5833586,BASELINE,75.0,65.104013023088,BASELINE,75.0,64.36522912095676,BASELINE,75.0
75.25,8238069.354480223,BASELINE,75.25,5833405.920212984,BASELINE,75.25,8257917,BASELINE,75.25,5833773,BASELINE,75.25,66.09753846153839,BASELINE,75.25,65.78781951936952,BASELINE,75.25
75.5,8203983.048899183,BASELINE,75.5,5833574.769281004,BASELINE,75.5,8199592,BASELINE,75.5,5833877,BASELINE,75.5,66.15053846153836,BASELINE,75.5,65.97713495670993,BASELINE,75.5
75.75,8195362.972699049,BASELINE,75.75,5833827.794806345,BASELINE,75.75,8193617,BASELINE,75.75,5833941,BASELINE,75.75,66.22070960497832,BASELINE,75.75,65.98111524725272,BASELINE,75.75
76.0,8195362.972699049,BASELINE,76.0,5833994.208291523,BASELINE,76.0,8193455,BASELINE,76.0,5834105,BASELINE,76.0,66.24270960497839,BASELINE,76.0,65.98321781135527,BASELINE,76.0
76.25,8160918.692957003,BASELINE,76.25,5833852.307953212,BASELINE,76.25,8167081,BASELINE,76.25,5834367,BASELINE,76.25,66.28262061925656,BASELINE,76.25,66.2548250266589,BASELINE,76.25
76.5,8154013.108452035,BASELINE,76.5,5833884.781286545,BASELINE,76.5,8158167,BASELINE,76.5,5834479,BASELINE,76.5,66.28809284147881,BASELINE,76.5,66.27353042820182,BASELINE,76.5
76.75,8174538.809785941,BASELINE,76.75,5834132.965585229,BASELINE,76.75,8172808,BASELINE,76.75,5834466,BASELINE,76.75,66.27521201119797,BASELINE,76.75,66.19237782830174,BASELINE,76.75
77.0,8174538.809785941,BASELINE,77.0,5834269.471746754,BASELINE,77.0,8172950,BASELINE,77.0,5834655,BASELINE,77.0,66.27521201119797,BASELINE,77.0,66.19305639973031,BASELINE,77.0
77.25,8160731.648576616,BASELINE,77.25,5834166.029665067,BASELINE,77.25,8167772,BASELINE,77.25,5834907,BASELINE,77.25,66.27521201119797,BASELINE,77.25,66.19609806639698,BASELINE,77.25
77.5,8163105.116076034,BASELINE,77.5,5834253.729188876,BASELINE,77.5,8172570,BASELINE,77.5,5835021,BASELINE,77.5,66.27321201119796,BASELINE,77.5,66.1996337806827,BASELINE,77.5
77.75,8195242.203508572,BASELINE,77.75,5834452.252505217,BASELINE,77.75,8196196,BASELINE,77.75,5834996,BASELINE,77.75,66.26121201119796,BASELINE,77.75,66.20036549063941,BASELINE,77.75
78.0,8195242.203508572,BASELINE,78.0,5831534.887028391,BASELINE,78.0,8196511,BASELINE,78.0,5835097,BASELINE,78.0,66.18103423342016,BASELINE,78.0,66.19516524643916,BASELINE,78.0
78.25,8180110.784347695,BASELINE,78.25,5832350.082996326,BASELINE,78.25,8176222,BASELINE,78.25,5835416,BASELINE,78.25,66.14553490497086,BASELINE,78.25,66.15042350441956,BASELINE,78.25
78.5,8187634.135094124,BASELINE,78.5,5821826.123225275,BASELINE,78.5,8193561,BASELINE,78.5,5835527,BASELINE,78.5,66.14089272343003,BASELINE,78.5,66.15541181793351,BASELINE,78.5
78.75,8214065.257214752,BASELINE,78.75,5829614.616370979,BASELINE,78.75,8232261,BASELINE,78.75,5835643,BASELINE,78.75,66.1868408586281,BASELINE,78.75,65.9998601901753,BASELINE,78.75
79.0,8212393.985214752,BASELINE,79.0,5835883.141210469,BASELINE,79.0,8230854,BASELINE,79.0,5835753,BASELINE,79.0,66.29426308085027,BASELINE,79.0,66.00287685684198,BASELINE,79.0
79.25,8160494.16009336,BASELINE,79.25,5835679.196371095,BASELINE,79.25,8159545,BASELINE,79.25,5835897,BASELINE,79.25,66.35800624999993,BASELINE,79.25,66.32041004901959,BASELINE,79.25
79.5,8141851.860094813,BASELINE,79.5,5835761.303958397,BASELINE,79.5,8138668,BASELINE,79.5,5836052,BASELINE,79.5,66.39046666666658,BASELINE,79.5,66.3812436299811,BASELINE,79.5
79.75,8160476.928187993,BASELINE,79.75,5836144.66269243,BASELINE,79.75,8160032,BASELINE,79.75,5836112,BASELINE,79.75,66.41469583333328,BASELINE,79.75,66.30296314546563,BASELINE,79.75
80.0,8159495.304655526,BASELINE,80.0,5836247.92384708,BASELINE,80.0,8159428,BASELINE,80.0,5836229,BASELINE,80.0,66.45313630952379,BASELINE,80.0,66.30414171689421,BASELINE,80.0
80.25,8137245.372031313,BASELINE,80.25,5835933.257103698,BASELINE,80.25,8139792,BASELINE,80.25,5836542,BASELINE,80.25,66.47485714285715,BASELINE,80.25,66.39968784410033,BASELINE,80.25
80.5,8138927.4710746035,BASELINE,80.5,5834734.999220913,BASELINE,80.5,8157065,BASELINE,80.5,5836658,BASELINE,80.5,66.45599999999999,BASELINE,80.5,66.2905854830556,BASELINE,80.5
80.75,8185526.694883801,BASELINE,80.75,5835509.869496925,BASELINE,80.75,8217549,BASELINE,80.75,5836905,BASELINE,80.75,66.05762916666664,BASELINE,80.75,65.59250156832911,BASELINE,80.75
81.0,8206691.809382524,BASELINE,81.0,5836015.854610018,BASELINE,81.0,8224438,BASELINE,81.0,5837026,BASELINE,81.0,65.41762916666661,BASELINE,81.0,65.5703765683291,BASELINE,81.0
81.25,8461510.376556646,BASELINE,81.25,5835691.004663564,BASELINE,81.25,8428130,BASELINE,81.25,5837284,BASELINE,81.25,65.05099999999992,BASELINE,81.25,65.15409567181186,BASELINE,81.25
81.5,8491902.328701532,BASELINE,81.5,5835785.884663563,BASELINE,81.5,8456629,BASELINE,81.5,5837361,BASELINE,81.5,65.01392792792784,BASELINE,81.5,65.1342705983559,BASELINE,81.5
81.75,8527429.873104172,BASELINE,81.75,5836630.755637108,BASELINE,81.75,8527016,BASELINE,81.75,5837382,BASELINE,81.75,64.86090832289524,BASELINE,81.75,64.91233968136044,BASELINE,81.75
82.0,8530038.593104172,BASELINE,82.0,5837659.10342574,BASELINE,82.0,8546856,BASELINE,82.0,5837451,BASELINE,82.0,64.54629403718096,BASELINE,82.0,64.91066904643979,BASELINE,82.0
82.25,8685663.954564344,BASELINE,82.25,5837873.923185974,BASELINE,82.25,8691236,BASELINE,82.25,5837791,BASELINE,82.25,64.10200292792788,BASELINE,82.25,64.13904665835139,BASELINE,82.25
82.5,8642260.12215785,BASELINE,82.5,5837908.086201848,BASELINE,82.5,8640910,BASELINE,82.5,5837986,BASELINE,82.5,64.1431289682539,BASELINE,82.5,64.35484989367818,BASELINE,82.5
82.75,8587646.574272044,BASELINE,82.75,5838270.221155208,BASELINE,82.75,8550231,BASELINE,82.75,5837862,BASELINE,82.75,64.64038921356416,BASELINE,82.75,64.65070878617455,BASELINE,82.75
83.0,8533174.938671332,BASELINE,83.0,5838397.624891745,BASELINE,83.0,8540361,BASELINE,83.0,5838040,BASELINE,83.0,65.50938921356415,BASELINE,83.0,64.68032251166474,BASELINE,83.0
83.25,8191455.941524821,BASELINE,83.25,5838092.557637516,BASELINE,83.25,8255076,BASELINE,83.25,5838597,BASELINE,83.25,66.1345384615384,BASELINE,83.25,65.75179215784217,BASELINE,83.25
83.5,8169191.856422413,BASELINE,83.5,5838170.624001151,BASELINE,83.5,8209283,BASELINE,83.5,5838773,BASELINE,83.5,66.29633333333327,BASELINE,83.5,65.96011356698858,BASELINE,83.5
83.75,8156527.277778812,BASELINE,83.75,5838693.577812623,BASELINE,83.75,8164260,BASELINE,83.75,5838537,BASELINE,83.75,66.23166488095231,BASELINE,83.75,66.33229975453219,BASELINE,83.75
84.0,8156004.717778811,BASELINE,84.0,5838765.637184385,BASELINE,84.0,8164260,BASELINE,84.0,5838627,BASELINE,84.0,66.26483154761901,BASELINE,84.0,66.3019872545322,BASELINE,84.0
84.25,8131307.200739217,BASELINE,84.25,5838616.117261846,BASELINE,84.25,8147902,BASELINE,84.25,5838907,BASELINE,84.25,66.49228571428571,BASELINE,84.25,66.37225100333241,BASELINE,84.25
84.5,8197610.624695047,BASELINE,84.5,5838670.208595178,BASELINE,84.5,8214346,BASELINE,84.5,5838160,BASELINE,84.5,66.42142857142856,BASELINE,84.5,66.259856975621,BASELINE,84.5
84.75,8464406.83527822,BASELINE,84.75,5839179.535160826,BASELINE,84.75,8517020,BASELINE,84.75,5837795,BASELINE,84.75,65.04539107142854,BASELINE,84.75,65.54130850567849,BASELINE,84.75
85.0,8968457.35413344,BASELINE,85.0,5839207.886779874,BASELINE,85.0,8536735,BASELINE,85.0,5838768,BASELINE,85.0,62.529391071428506,BASELINE,85.0,65.43934181958679,BASELINE,85.0
85.25,9637777.91911111,BASELINE,85.25,5839216.973820111,BASELINE,85.25,9571329,BASELINE,85.25,5839484,BASELINE,85.25,60.25699999999991,BASELINE,85.25,60.86972712940656,BASELINE,85.25
85.5,9621915.341777775,BASELINE,85.5,5839237.934820111,BASELINE,85.5,9491959,BASELINE,85.5,5839600,BASELINE,85.5,60.358249999999934,BASELINE,85.5,60.73754377218405,BASELINE,85.5
85.75,9343204.171878016,BASELINE,85.75,5839398.903779874,BASELINE,85.75,9225099,BASELINE,85.75,5839502,BASELINE,85.75,61.09299999999993,BASELINE,85.75,61.18098527555385,BASELINE,85.75
86.0,8837338.149006223,BASELINE,86.0,5839456.581589398,BASELINE,86.0,9206287,BASELINE,86.0,5839646,BASELINE,86.0,63.67699999999998,BASELINE,86.0,61.11084718031576,BASELINE,86.0
86.25,8347913.464549707,BASELINE,86.25,5839668.954369552,BASELINE,86.25,8361790,BASELINE,86.25,5840027,BASELINE,86.25,65.40099999999998,BASELINE,86.25,64.24306571168249,BASELINE,86.25
86.5,8221042.499035091,BASELINE,86.5,5839970.745717427,BASELINE,86.5,8244327,BASELINE,86.5,5840220,BASELINE,86.5,65.82399999999998,BASELINE,86.5,65.07539507437009,BASELINE,86.5
86.75,8150385.228338179,BASELINE,86.75,5840258.592660758,BASELINE,86.75,8178633,BASELINE,86.75,5840143,BASELINE,86.75,66.4661132936508,BASELINE,86.75,65.69593888918386,BASELINE,86.75
87.0,8150385.228338179,BASELINE,87.0,5840462.801896922,BASELINE,87.0,8178633,BASELINE,87.0,5840211,BASELINE,87.0,66.4661132936508,BASELINE,87.0,65.77183485987983,BASELINE,87.0
87.25,8132417.3551352285,BASELINE,87.25,5840840.167886156,BASELINE,87.25,8131575,BASELINE,87.25,5840539,BASELINE,87.25,66.4661132936508,BASELINE,87.25,65.90087872712371,BASELINE,87.25
87.5,8160077.005106318,BASELINE,87.5,5840941.057938413,BASELINE,87.5,8178526,BASELINE,87.5,5840644,BASELINE,87.5,66.34611329365082,BASELINE,87.5,65.89641206045704,BASELINE,87.5
87.75,8276372.862373943,BASELINE,87.75,5840973.070077872,BASELINE,87.75,8316618,BASELINE,87.75,5840591,BASELINE,87.75,65.81811329365082,BASELINE,87.75,65.88859933151932,BASELINE,87.75
88.0,8347558.330221783,BASELINE,88.0,5841111.395832506,BASELINE,88.0,8328507,BASELINE,88.0,5840675,BASELINE,88.0,64.99655079365085,BASELINE,88.0,65.86084695056694,BASELINE,88.0
88.25,8665389.785385154,BASELINE,88.25,5841251.195253329,BASELINE,88.25,8699253,BASELINE,88.25,5841062,BASELINE,88.25,64.32200000000006,BASELINE,88.25,64.39137117980057,BASELINE,88.25
88.5,8681778.077446528,BASELINE,88.5,5841320.408425046,BASELINE,88.5,8717308,BASELINE,88.5,5841123,BASELINE,88.5,64.06950000000008,BASELINE,88.5,64.15733458861399,BASELINE,88.5
88.75,8571800.115758339,BASELINE,88.75,5841504.546418126,BASELINE,88.75,8577125,BASELINE,88.75,5841170,BASELINE,88.75,64.60263762626266,BASELINE,88.75,64.60485509522105,BASELINE,88.75
89.0,8568154.51575834,BASELINE,89.0,5841531.201910189,BASELINE,89.0,8577125,BASELINE,89.0,5841253,BASELINE,89.0,64.77197095959599,BASELINE,89.0,64.61005509522106,BASELINE,89.0
89.25,8572111.446154935,BASELINE,89.25,5841515.308135626,BASELINE,89.25,8555814,BASELINE,89.25,5841602,BASELINE,89.25,64.74571540404048,BASELINE,89.25,64.69561877610693,BASELINE,89.25
89.5,8587580.81790257,BASELINE,89.5,5841600.981135625,BASELINE,89.5,8583962,BASELINE,89.5,5841720,BASELINE,89.5,64.7185148326899,BASELINE,89.5,64.66026960583277,BASELINE,89.5
89.75,8652409.730590107,BASELINE,89.75,5841781.02347296,BASELINE,89.75,8669899,BASELINE,89.75,5841577,BASELINE,89.75,64.33607713427723,BASELINE,89.75,64.64628191967769,BASELINE,89.75
90.0,8721400.034082169,BASELINE,90.0,5841861.70983926,BASELINE,90.0,8689604,BASELINE,90.0,5841672,BASELINE,90.0,63.51794102316613,BASELINE,90.0,64.61521070755649,BASELINE,90.0
90.25,9058830.547135629,BASELINE,90.25,5841874.811476201,BASELINE,90.25,9079053,BASELINE,90.25,5842067,BASELINE,90.25,62.544000000000096,BASELINE,90.25,62.87663410625321,BASELINE,90.25
90.5,9068155.872036591,BASELINE,90.5,5841929.134460327,BASELINE,90.5,9072291,BASELINE,90.5,5842264,BASELINE,90.5,62.43300000000011,BASELINE,90.5,62.73255022624433,BASELINE,90.5
90.75,8745457.394779718,BASELINE,90.75,5842130.915811015,BASELINE,90.75,8752283,BASELINE,90.75,5842081,BASELINE,90.75,63.60062500000007,BASELINE,90.75,63.83095767189928,BASELINE,90.75
91.0,8558326.630718827,BASELINE,91.0,5842194.081430064,BASELINE,91.0,8715202,BASELINE,91.0,5842238,BASELINE,91.0,65.14762500000003,BASELINE,91.0,64.00350969210129,BASELINE,91.0
91.25,8164922.488917785,BASELINE,91.25,5842191.139173034,BASELINE,91.25,8206397,BASELINE,91.25,5842926,BASELINE,91.25,66.17299999999999,BASELINE,91.25,65.64907315870403,BASELINE,91.25
91.5,8165847.869360516,BASELINE,91.5,5842532.170016211,BASELINE,91.5,8222815,BASELINE,91.5,5843065,BASELINE,91.5,66.18449999999999,BASELINE,91.5,65.59234770784771,BASELINE,91.5
91.75,8175512.849312587,BASELINE,91.75,5842824.998121087,BASELINE,91.75,8196770,BASELINE,91.75,5842806,BASELINE,91.75,66.47101746031746,BASELINE,91.75,66.1778793834935,BASELINE,91.75
92.0,8174136.089312587,BASELINE,92.0,5843054.982995709,BASELINE,92.0,8196770,BASELINE,92.0,5842742,BASELINE,92.0,66.52611746031744,BASELINE,92.0,66.17534605016016,BASELINE,92.0
92.25,8065766.840333118,BASELINE,92.25,5842917.648751451,BASELINE,92.25,8090797,BASELINE,92.25,5843275,BASELINE,92.25,66.65579999999991,BASELINE,92.25,66.61379494424274,BASELINE,92.25
92.5,8059310.212830236,BASELINE,92.5,5842959.852751452,BASELINE,92.5,8056386,BASELINE,92.5,5843589,BASELINE,92.5,66.69645238095231,BASELINE,92.5,66.68201022197576,BASELINE,92.5
92.75,8071648.08130759,BASELINE,92.75,5843350.204512599,BASELINE,92.75,8078927,BASELINE,92.75,5843426,BASELINE,92.75,66.65750036075033,BASELINE,92.75,66.62758810528175,BASELINE,92.75
93.0,8072689.06530759,BASELINE,93.0,5843612.187906261,BASELINE,93.0,8078927,BASELINE,93.0,5843393,BASELINE,93.0,66.61850036075042,BASELINE,93.0,66.62758810528175,BASELINE,93.0
93.25,8073872.57501993,BASELINE,93.25,5843241.945096016,BASELINE,93.25,8068180,BASELINE,93.25,5843915,BASELINE,93.25,66.62543290043295,BASELINE,93.25,66.61914151115435,BASELINE,93.25
93.5,8075182.238258026,BASELINE,93.5,5843530.586619404,BASELINE,93.5,8069464,BASELINE,93.5,5844084,BASELINE,93.5,66.60326623376632,BASELINE,93.5,66.62960406526689,BASELINE,93.5
93.75,8078932.638073316,BASELINE,93.75,5844154.820536477,BASELINE,93.75,8079082,BASELINE,93.75,5843859,BASELINE,93.75,66.58007070707077,BASELINE,93.75,66.61582626178381,BASELINE,93.75
94.0,8079155.940473315,BASELINE,94.0,5844224.049501994,BASELINE,94.0,8079195,BASELINE,94.0,5843947,BASELINE,94.0,66.55690404040406,BASELINE,94.0,66.61582626178381,BASELINE,94.0
94.25,8125837.11689916,BASELINE,94.25,5844411.910107459,BASELINE,94.25,8162184,BASELINE,94.25,5844404,BASELINE,94.25,66.4901285714286,BASELINE,94.25,66.4307460154416,BASELINE,94.25
94.5,8130973.171816349,BASELINE,94.5,5844545.269074269,BASELINE,94.5,8140286,BASELINE,94.5,5844508,BASELINE,94.5,66.47942857142858,BASELINE,94.5,66.39688507681976,BASELINE,94.5
94.75,8148481.899090792,BASELINE,94.75,5844531.345535184,BASELINE,94.75,8163273,BASELINE,94.75,5844292,BASELINE,94.75,66.41656190476193,BASELINE,94.75,66.16854366920778,BASELINE,94.75
95.0,8148979.539090792,BASELINE,95.0,5844581.095771614,BASELINE,95.0,8162167,BASELINE,95.0,5844416,BASELINE,95.0,66.34782857142864,BASELINE,95.0,66.1612793834935,BASELINE,95.0
95.25,8134407.211327234,BASELINE,95.25,5844754.607264862,BASELINE,95.25,8143758,BASELINE,95.25,5845118,BASELINE,95.25,66.31341666666677,BASELINE,95.25,66.31236105283605,BASELINE,95.25
95.5,8145040.583909767,BASELINE,95.5,5844820.079273634,BASELINE,95.5,8147790,BASELINE,95.5,5845007,BASELINE,95.5,66.29415712719307,BASELINE,95.5,66.30411547553753,BASELINE,95.5
95.75,8171440.426671486,BASELINE,95.75,5844834.863155565,BASELINE,95.75,8167115,BASELINE,95.75,5844748,BASELINE,95.75,66.16245474624064,BASELINE,95.75,66.22930632574942,BASELINE,95.75
96.0,8175566.454819634,BASELINE,96.0,5844858.059060327,BASELINE,96.0,8169008,BASELINE,96.0,5844814,BASELINE,96.0,65.9471880795739,BASELINE,96.0,66.22209997654306,BASELINE,96.0
96.25,8260732.903736086,BASELINE,96.25,5844923.8755939,BASELINE,96.25,8270950,BASELINE,96.25,5845262,BASELINE,96.25,65.7594062499999,BASELINE,96.25,65.86438173829094,BASELINE,96.25
96.5,8285675.061663802,BASELINE,96.5,5845053.153645848,BASELINE,96.5,8292302,BASELINE,96.5,5845347,BASELINE,96.5,65.70473809523801,BASELINE,96.5,65.79772418137416,BASELINE,96.5
96.75,8313795.726461598,BASELINE,96.75,5845042.864605782,BASELINE,96.75,8310565,BASELINE,96.75,5845109,BASELINE,96.75,65.52904560041405,BASELINE,96.75,65.7091317912643,BASELINE,96.75
97.0,8322894.676461598,BASELINE,97.0,5845084.370081972,BASELINE,97.0,8314567,BASELINE,97.0,5845284,BASELINE,97.0,65.13362893374747,BASELINE,97.0,65.7091317912643,BASELINE,97.0
97.25,8485869.698649857,BASELINE,97.25,5845429.941529471,BASELINE,97.25,8493167,BASELINE,97.25,5845683,BASELINE,97.25,64.89065833333339,BASELINE,97.25,65.00494093129095,BASELINE,97.25
97.5,8494827.435500165,BASELINE,97.5,5845662.623989869,BASELINE,97.5,8497394,BASELINE,97.5,5845813,BASELINE,97.5,64.8483250000001,BASELINE,97.5,64.88626232541966,BASELINE,97.5
97.75,8437826.640895948,BASELINE,97.75,5845578.76400999,BASELINE,97.75,8404839,BASELINE,97.75,5845682,BASELINE,97.75,64.96415595238105,BASELINE,97.75,64.93790193768649,BASELINE,97.75
98.0,8370308.131606516,BASELINE,98.0,5845695.975690545,BASELINE,98.0,8362953,BASELINE,98.0,5845764,BASELINE,98.0,65.69266428571439,BASELINE,98.0,64.98324104025058,BASELINE,98.0
98.25,8116265.112831154,BASELINE,98.25,5845652.374845587,BASELINE,98.25,8130337,BASELINE,98.25,5846085,BASELINE,98.25,66.47250000000007,BASELINE,98.25,66.15855753364283,BASELINE,98.25
98.5,8089538.324560557,BASELINE,98.5,5845803.577684084,BASELINE,98.5,8090760,BASELINE,98.5,5846221,BASELINE,98.5,66.52050000000003,BASELINE,98.5,66.39986789542161,BASELINE,98.5
98.75,8069278.927922461,BASELINE,98.75,5846131.54298117,BASELINE,98.75,8067900,BASELINE,98.75,5846316,BASELINE,98.75,66.67237070707071,BASELINE,98.75,66.6221410525486,BASELINE,98.75
99.0,8065394.724862632,BASELINE,99.0,5846252.647130831,BASELINE,99.0,8066228,BASELINE,99.0,5846450,BASELINE,99.0,66.79072352092345,BASELINE,99.0,66.6373517865858,BASELINE,99.0
99.25,8036805.873486253,BASELINE,99.25,5846365.674183163,BASELINE,99.25,8031313,BASELINE,99.25,5846907,BASELINE,99.25,66.85899999999991,BASELINE,99.25,66.7690446276584,BASELINE,99.25
