minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
119.25,7992660.063325587,BASELINE,119.25,5847348.083060521,BASELINE,119.25,66.96667118639508,BASELINE,119.25
119.5,8000350.425078589,BASELINE,119.5,5847364.845831083,BASELINE,119.5,66.88267612363873,BASELINE,119.5
119.75,8012980.245494458,BASELINE,119.75,5847239.648924654,BASELINE,119.75,66.71661255287272,BASELINE,119.75
120.0,8010986.388351601,BASELINE,120.0,5847244.648924654,BASELINE,120.0,66.67108827751039,BASELINE,120.0
120.25,7970163.465001569,BASELINE,120.25,5847526.549459195,BASELINE,120.25,66.90486838526144,BASELINE,120.25
120.5,7953054.960731678,BASELINE,120.5,5847640.347431877,BASELINE,120.5,66.97133727588486,BASELINE,120.5
120.75,7950533.786192014,BASELINE,120.75,5847566.4563867925,BASELINE,120.75,66.79426120059213,BASELINE,120.75
121.0,7939160.108735499,BASELINE,121.0,5847576.293720126,BASELINE,121.0,66.74525643868736,BASELINE,121.0
121.25,7924550.348867021,BASELINE,121.25,5847768.568739108,BASELINE,121.25,66.71667872024005,BASELINE,121.25
121.5,7950344.723060873,BASELINE,121.5,5847794.305769411,BASELINE,121.5,66.71667872024005,BASELINE,121.5
121.75,8062558.216017748,BASELINE,121.75,5847759.558026717,BASELINE,121.75,66.57518742050664,BASELINE,121.75
122.0,8589736.42860741,BASELINE,122.0,5847772.654026717,BASELINE,122.0,66.57518742050664,BASELINE,122.0
122.25,9081849.03288889,BASELINE,122.25,5847954.75007775,BASELINE,122.25,63.39831726476138,BASELINE,122.25
122.5,9061925.071019989,BASELINE,122.5,5847973.471188861,BASELINE,122.5,62.929682910226994,BASELINE,122.5
122.75,8870737.203876348,BASELINE,122.75,5848063.068258848,BASELINE,122.75,63.97577241548902,BASELINE,122.75
