minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
119.5,7985153.110156095,BASELINE,119.5,5848300.2524912,BASELINE,119.5,66.83657898684291,BASELINE,119.5
119.75,7982255.634918001,BASELINE,119.75,5848106.079157868,BASELINE,119.75,66.90531434037825,BASELINE,119.75
120.0,7972684.12283521,BASELINE,120.0,5848118.200491201,BASELINE,120.0,66.95286405177795,BASELINE,120.0
120.25,7952375.692554617,BASELINE,120.25,5847941.540318041,BASELINE,120.25,67.08246578621565,BASELINE,120.25
120.5,7953246.928745095,BASELINE,120.5,5848752.760395496,BASELINE,120.5,67.08246578621565,BASELINE,120.5
120.75,7943566.204602169,BASELINE,120.75,5848736.979062162,BASELINE,120.75,67.08886578621566,BASELINE,120.75
121.0,7929995.025141789,BASELINE,121.0,5848757.819062162,BASELINE,121.0,67.07652886865296,BASELINE,121.0
121.25,7953819.922112359,BASELINE,121.25,5848889.635574563,BASELINE,121.25,66.78566021149314,BASELINE,121.25
121.5,8064716.44122347,BASELINE,121.5,5849001.557742756,BASELINE,121.5,66.57437444151262,BASELINE,121.5
121.75,8218772.214950826,BASELINE,121.75,5849020.277742756,BASELINE,121.75,66.19951159786159,BASELINE,121.75
122.0,8193795.223497835,BASELINE,122.0,5849064.356922243,BASELINE,122.0,65.9536227089727,BASELINE,122.0
122.25,8908522.056152042,BASELINE,122.25,5849295.367357227,BASELINE,122.25,62.9465391608392,BASELINE,122.25
122.5,8952264.274437757,BASELINE,122.5,5849288.158339271,BASELINE,122.5,62.88967249417252,BASELINE,122.5
122.75,8963965.359326646,BASELINE,122.75,5849318.36100594,BASELINE,122.75,62.87503439893443,BASELINE,122.75
