minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 18:17:15,8195242.203508572,BASELINE,5834452.252505217,BASELINE,8196196,BASELINE,5834996,BASELINE,66.26121201119796,BASELINE,66.20036549063941,BASELINE
2025-05-17 18:17:30,8195242.203508572,BASELINE,5831534.887028391,BASELINE,8196511,BASELINE,5835097,BASELINE,66.18103423342016,BASELINE,66.19516524643916,BASELINE
2025-05-17 18:17:45,8180110.784347695,BASELINE,5832350.082996326,BASELINE,8176222,BASELINE,5835416,BASELINE,66.14553490497086,BASELINE,66.15042350441956,BASELINE
2025-05-17 18:18:00,8187634.135094124,BASELINE,5821826.123225275,BASELINE,8193561,BASELINE,5835527,BASELINE,66.14089272343003,BASELINE,66.15541181793351,BASELINE
2025-05-17 18:18:15,8214065.257214752,BASELINE,5829614.616370979,BASELINE,8232261,BASELINE,5835643,BASELINE,66.1868408586281,BASELINE,65.9998601901753,BASELINE
2025-05-17 18:18:30,8212393.985214752,BASELINE,5835883.141210469,BASELINE,8230854,BASELINE,5835753,BASELINE,66.29426308085027,BASELINE,66.00287685684198,BASELINE
2025-05-17 18:18:45,8160494.16009336,BASELINE,5835679.196371095,BASELINE,8159545,BASELINE,5835897,BASELINE,66.35800624999993,BASELINE,66.32041004901959,BASELINE
2025-05-17 18:19:00,8141851.860094813,BASELINE,5835761.303958397,BASELINE,8138668,BASELINE,5836052,BASELINE,66.39046666666658,BASELINE,66.3812436299811,BASELINE
2025-05-17 18:19:15,8160476.928187993,BASELINE,5836144.66269243,BASELINE,8160032,BASELINE,5836112,BASELINE,66.41469583333328,BASELINE,66.30296314546563,BASELINE
2025-05-17 18:19:30,8159495.304655526,BASELINE,5836247.92384708,BASELINE,8159428,BASELINE,5836229,BASELINE,66.45313630952379,BASELINE,66.30414171689421,BASELINE
2025-05-17 18:19:45,8137245.372031313,BASELINE,5835933.257103698,BASELINE,8139792,BASELINE,5836542,BASELINE,66.47485714285715,BASELINE,66.39968784410033,BASELINE
2025-05-17 18:20:00,8138927.4710746035,BASELINE,5834734.999220913,BASELINE,8157065,BASELINE,5836658,BASELINE,66.45599999999999,BASELINE,66.2905854830556,BASELINE
2025-05-17 18:20:15,8185526.694883801,BASELINE,5835509.869496925,BASELINE,8217549,BASELINE,5836905,BASELINE,66.05762916666664,BASELINE,65.59250156832911,BASELINE
2025-05-17 18:20:30,8206691.809382524,BASELINE,5836015.854610018,BASELINE,8224438,BASELINE,5837026,BASELINE,65.41762916666661,BASELINE,65.5703765683291,BASELINE
2025-05-17 18:20:45,8461510.376556646,BASELINE,5835691.004663564,BASELINE,8428130,BASELINE,5837284,BASELINE,65.05099999999992,BASELINE,65.15409567181186,BASELINE
2025-05-17 18:21:00,8491902.328701532,BASELINE,5835785.884663563,BASELINE,8456629,BASELINE,5837361,BASELINE,65.01392792792784,BASELINE,65.1342705983559,BASELINE
2025-05-17 18:21:15,8527429.873104172,BASELINE,5836630.755637108,BASELINE,8527016,BASELINE,5837382,BASELINE,64.86090832289524,BASELINE,64.91233968136044,BASELINE
2025-05-17 18:21:30,8530038.593104172,BASELINE,5837659.10342574,BASELINE,8546856,BASELINE,5837451,BASELINE,64.54629403718096,BASELINE,64.91066904643979,BASELINE
2025-05-17 18:21:45,8685663.954564344,BASELINE,5837873.923185974,BASELINE,8691236,BASELINE,5837791,BASELINE,64.10200292792788,BASELINE,64.13904665835139,BASELINE
2025-05-17 18:22:00,8642260.12215785,BASELINE,5837908.086201848,BASELINE,8640910,BASELINE,5837986,BASELINE,64.1431289682539,BASELINE,64.35484989367818,BASELINE
2025-05-17 18:22:15,8587646.574272044,BASELINE,5838270.221155208,BASELINE,8550231,BASELINE,5837862,BASELINE,64.64038921356416,BASELINE,64.65070878617455,BASELINE
2025-05-17 18:22:30,8533174.938671332,BASELINE,5838397.624891745,BASELINE,8540361,BASELINE,5838040,BASELINE,65.50938921356415,BASELINE,64.68032251166474,BASELINE
2025-05-17 18:22:45,8191455.941524821,BASELINE,5838092.557637516,BASELINE,8255076,BASELINE,5838597,BASELINE,66.1345384615384,BASELINE,65.75179215784217,BASELINE
2025-05-17 18:23:00,8169191.856422413,BASELINE,5838170.624001151,BASELINE,8209283,BASELINE,5838773,BASELINE,66.29633333333327,BASELINE,65.96011356698858,BASELINE
2025-05-17 18:23:15,8156527.277778812,BASELINE,5838693.577812623,BASELINE,8164260,BASELINE,5838537,BASELINE,66.23166488095231,BASELINE,66.33229975453219,BASELINE
2025-05-17 18:23:30,8156004.717778811,BASELINE,5838765.637184385,BASELINE,8164260,BASELINE,5838627,BASELINE,66.26483154761901,BASELINE,66.3019872545322,BASELINE
2025-05-17 18:23:45,8131307.200739217,BASELINE,5838616.117261846,BASELINE,8147902,BASELINE,5838907,BASELINE,66.49228571428571,BASELINE,66.37225100333241,BASELINE
2025-05-17 18:24:00,8197610.624695047,BASELINE,5838670.208595178,BASELINE,8214346,BASELINE,5838160,BASELINE,66.42142857142856,BASELINE,66.259856975621,BASELINE
2025-05-17 18:24:15,8464406.83527822,BASELINE,5839179.535160826,BASELINE,8517020,BASELINE,5837795,BASELINE,65.04539107142854,BASELINE,65.54130850567849,BASELINE
2025-05-17 18:24:30,8968457.35413344,BASELINE,5839207.886779874,BASELINE,8536735,BASELINE,5838768,BASELINE,62.529391071428506,BASELINE,65.43934181958679,BASELINE
2025-05-17 18:24:45,9637777.91911111,BASELINE,5839216.973820111,BASELINE,9571329,BASELINE,5839484,BASELINE,60.25699999999991,BASELINE,60.86972712940656,BASELINE
2025-05-17 18:25:00,9621915.341777775,BASELINE,5839237.934820111,BASELINE,9491959,BASELINE,5839600,BASELINE,60.358249999999934,BASELINE,60.73754377218405,BASELINE
2025-05-17 18:25:15,9343204.171878016,BASELINE,5839398.903779874,BASELINE,9225099,BASELINE,5839502,BASELINE,61.09299999999993,BASELINE,61.18098527555385,BASELINE
2025-05-17 18:25:30,8837338.149006223,BASELINE,5839456.581589398,BASELINE,9206287,BASELINE,5839646,BASELINE,63.67699999999998,BASELINE,61.11084718031576,BASELINE
2025-05-17 18:25:45,8347913.464549707,BASELINE,5839668.954369552,BASELINE,8361790,BASELINE,5840027,BASELINE,65.40099999999998,BASELINE,64.24306571168249,BASELINE
2025-05-17 18:26:00,8221042.499035091,BASELINE,5839970.745717427,BASELINE,8244327,BASELINE,5840220,BASELINE,65.82399999999998,BASELINE,65.07539507437009,BASELINE
2025-05-17 18:26:15,8150385.228338179,BASELINE,5840258.592660758,BASELINE,8178633,BASELINE,5840143,BASELINE,66.4661132936508,BASELINE,65.69593888918386,BASELINE
2025-05-17 18:26:30,8150385.228338179,BASELINE,5840462.801896922,BASELINE,8178633,BASELINE,5840211,BASELINE,66.4661132936508,BASELINE,65.77183485987983,BASELINE
2025-05-17 18:26:45,8132417.3551352285,BASELINE,5840840.167886156,BASELINE,8131575,BASELINE,5840539,BASELINE,66.4661132936508,BASELINE,65.90087872712371,BASELINE
2025-05-17 18:27:00,8160077.005106318,BASELINE,5840941.057938413,BASELINE,8178526,BASELINE,5840644,BASELINE,66.34611329365082,BASELINE,65.89641206045704,BASELINE
2025-05-17 18:27:15,8276372.862373943,BASELINE,5840973.070077872,BASELINE,8316618,BASELINE,5840591,BASELINE,65.81811329365082,BASELINE,65.88859933151932,BASELINE
2025-05-17 18:27:30,8347558.330221783,BASELINE,5841111.395832506,BASELINE,8328507,BASELINE,5840675,BASELINE,64.99655079365085,BASELINE,65.86084695056694,BASELINE
2025-05-17 18:27:45,8665389.785385154,BASELINE,5841251.195253329,BASELINE,8699253,BASELINE,5841062,BASELINE,64.32200000000006,BASELINE,64.39137117980057,BASELINE
2025-05-17 18:28:00,8681778.077446528,BASELINE,5841320.408425046,BASELINE,8717308,BASELINE,5841123,BASELINE,64.06950000000008,BASELINE,64.15733458861399,BASELINE
2025-05-17 18:28:15,8571800.115758339,BASELINE,5841504.546418126,BASELINE,8577125,BASELINE,5841170,BASELINE,64.60263762626266,BASELINE,64.60485509522105,BASELINE
2025-05-17 18:28:30,8568154.51575834,BASELINE,5841531.201910189,BASELINE,8577125,BASELINE,5841253,BASELINE,64.77197095959599,BASELINE,64.61005509522106,BASELINE
2025-05-17 18:28:45,8572111.446154935,BASELINE,5841515.308135626,BASELINE,8555814,BASELINE,5841602,BASELINE,64.74571540404048,BASELINE,64.69561877610693,BASELINE
2025-05-17 18:29:00,8587580.81790257,BASELINE,5841600.981135625,BASELINE,8583962,BASELINE,5841720,BASELINE,64.7185148326899,BASELINE,64.66026960583277,BASELINE
2025-05-17 18:29:15,8652409.730590107,BASELINE,5841781.02347296,BASELINE,8669899,BASELINE,5841577,BASELINE,64.33607713427723,BASELINE,64.64628191967769,BASELINE
2025-05-17 18:29:30,8721400.034082169,BASELINE,5841861.70983926,BASELINE,8689604,BASELINE,5841672,BASELINE,63.51794102316613,BASELINE,64.61521070755649,BASELINE
2025-05-17 18:29:45,9058830.547135629,BASELINE,5841874.811476201,BASELINE,9079053,BASELINE,5842067,BASELINE,62.544000000000096,BASELINE,62.87663410625321,BASELINE
2025-05-17 18:30:00,9068155.872036591,BASELINE,5841929.134460327,BASELINE,9072291,BASELINE,5842264,BASELINE,62.43300000000011,BASELINE,62.73255022624433,BASELINE
2025-05-17 18:30:15,8745457.394779718,BASELINE,5842130.915811015,BASELINE,8752283,BASELINE,5842081,BASELINE,63.60062500000007,BASELINE,63.83095767189928,BASELINE
2025-05-17 18:30:30,8558326.630718827,BASELINE,5842194.081430064,BASELINE,8715202,BASELINE,5842238,BASELINE,65.14762500000003,BASELINE,64.00350969210129,BASELINE
2025-05-17 18:30:45,8164922.488917785,BASELINE,5842191.139173034,BASELINE,8206397,BASELINE,5842926,BASELINE,66.17299999999999,BASELINE,65.64907315870403,BASELINE
2025-05-17 18:31:00,8165847.869360516,BASELINE,5842532.170016211,BASELINE,8222815,BASELINE,5843065,BASELINE,66.18449999999999,BASELINE,65.59234770784771,BASELINE
2025-05-17 18:31:15,8175512.849312587,BASELINE,5842824.998121087,BASELINE,8196770,BASELINE,5842806,BASELINE,66.47101746031746,BASELINE,66.1778793834935,BASELINE
2025-05-17 18:31:30,8174136.089312587,BASELINE,5843054.982995709,BASELINE,8196770,BASELINE,5842742,BASELINE,66.52611746031744,BASELINE,66.17534605016016,BASELINE
2025-05-17 18:31:45,8065766.840333118,BASELINE,5842917.648751451,BASELINE,8090797,BASELINE,5843275,BASELINE,66.65579999999991,BASELINE,66.61379494424274,BASELINE
2025-05-17 18:32:00,8059310.212830236,BASELINE,5842959.852751452,BASELINE,8056386,BASELINE,5843589,BASELINE,66.69645238095231,BASELINE,66.68201022197576,BASELINE
2025-05-17 18:32:15,8071648.08130759,BASELINE,5843350.204512599,BASELINE,8078927,BASELINE,5843426,BASELINE,66.65750036075033,BASELINE,66.62758810528175,BASELINE
2025-05-17 18:32:30,8072689.06530759,BASELINE,5843612.187906261,BASELINE,8078927,BASELINE,5843393,BASELINE,66.61850036075042,BASELINE,66.62758810528175,BASELINE
2025-05-17 18:32:45,8073872.57501993,BASELINE,5843241.945096016,BASELINE,8068180,BASELINE,5843915,BASELINE,66.62543290043295,BASELINE,66.61914151115435,BASELINE
2025-05-17 18:33:00,8075182.238258026,BASELINE,5843530.586619404,BASELINE,8069464,BASELINE,5844084,BASELINE,66.60326623376632,BASELINE,66.62960406526689,BASELINE
2025-05-17 18:33:15,8078932.638073316,BASELINE,5844154.820536477,BASELINE,8079082,BASELINE,5843859,BASELINE,66.58007070707077,BASELINE,66.61582626178381,BASELINE
2025-05-17 18:33:30,8079155.940473315,BASELINE,5844224.049501994,BASELINE,8079195,BASELINE,5843947,BASELINE,66.55690404040406,BASELINE,66.61582626178381,BASELINE
2025-05-17 18:33:45,8125837.11689916,BASELINE,5844411.910107459,BASELINE,8162184,BASELINE,5844404,BASELINE,66.4901285714286,BASELINE,66.4307460154416,BASELINE
2025-05-17 18:34:00,8130973.171816349,BASELINE,5844545.269074269,BASELINE,8140286,BASELINE,5844508,BASELINE,66.47942857142858,BASELINE,66.39688507681976,BASELINE
2025-05-17 18:34:15,8148481.899090792,BASELINE,5844531.345535184,BASELINE,8163273,BASELINE,5844292,BASELINE,66.41656190476193,BASELINE,66.16854366920778,BASELINE
2025-05-17 18:34:30,8148979.539090792,BASELINE,5844581.095771614,BASELINE,8162167,BASELINE,5844416,BASELINE,66.34782857142864,BASELINE,66.1612793834935,BASELINE
2025-05-17 18:34:45,8134407.211327234,BASELINE,5844754.607264862,BASELINE,8143758,BASELINE,5845118,BASELINE,66.31341666666677,BASELINE,66.31236105283605,BASELINE
2025-05-17 18:35:00,8145040.583909767,BASELINE,5844820.079273634,BASELINE,8147790,BASELINE,5845007,BASELINE,66.29415712719307,BASELINE,66.30411547553753,BASELINE
2025-05-17 18:35:15,8171440.426671486,BASELINE,5844834.863155565,BASELINE,8167115,BASELINE,5844748,BASELINE,66.16245474624064,BASELINE,66.22930632574942,BASELINE
2025-05-17 18:35:30,8175566.454819634,BASELINE,5844858.059060327,BASELINE,8169008,BASELINE,5844814,BASELINE,65.9471880795739,BASELINE,66.22209997654306,BASELINE
2025-05-17 18:35:45,8260732.903736086,BASELINE,5844923.8755939,BASELINE,8270950,BASELINE,5845262,BASELINE,65.7594062499999,BASELINE,65.86438173829094,BASELINE
2025-05-17 18:36:00,8285675.061663802,BASELINE,5845053.153645848,BASELINE,8292302,BASELINE,5845347,BASELINE,65.70473809523801,BASELINE,65.79772418137416,BASELINE
2025-05-17 18:36:15,8313795.726461598,BASELINE,5845042.864605782,BASELINE,8310565,BASELINE,5845109,BASELINE,65.52904560041405,BASELINE,65.7091317912643,BASELINE
2025-05-17 18:36:30,8322894.676461598,BASELINE,5845084.370081972,BASELINE,8314567,BASELINE,5845284,BASELINE,65.13362893374747,BASELINE,65.7091317912643,BASELINE
2025-05-17 18:36:45,8485869.698649857,BASELINE,5845429.941529471,BASELINE,8493167,BASELINE,5845683,BASELINE,64.89065833333339,BASELINE,65.00494093129095,BASELINE
2025-05-17 18:37:00,8494827.435500165,BASELINE,5845662.623989869,BASELINE,8497394,BASELINE,5845813,BASELINE,64.8483250000001,BASELINE,64.88626232541966,BASELINE
2025-05-17 18:37:15,8437826.640895948,BASELINE,5845578.76400999,BASELINE,8404839,BASELINE,5845682,BASELINE,64.96415595238105,BASELINE,64.93790193768649,BASELINE
2025-05-17 18:37:30,8370308.131606516,BASELINE,5845695.975690545,BASELINE,8362953,BASELINE,5845764,BASELINE,65.69266428571439,BASELINE,64.98324104025058,BASELINE
2025-05-17 18:37:45,8116265.112831154,BASELINE,5845652.374845587,BASELINE,8130337,BASELINE,5846085,BASELINE,66.47250000000007,BASELINE,66.15855753364283,BASELINE
2025-05-17 18:38:00,8089538.324560557,BASELINE,5845803.577684084,BASELINE,8090760,BASELINE,5846221,BASELINE,66.52050000000003,BASELINE,66.39986789542161,BASELINE
2025-05-17 18:38:15,8069278.927922461,BASELINE,5846131.54298117,BASELINE,8067900,BASELINE,5846316,BASELINE,66.67237070707071,BASELINE,66.6221410525486,BASELINE
2025-05-17 18:38:30,8065394.724862632,BASELINE,5846252.647130831,BASELINE,8066228,BASELINE,5846450,BASELINE,66.79072352092345,BASELINE,66.6373517865858,BASELINE
2025-05-17 18:38:45,8036805.873486253,BASELINE,5846365.674183163,BASELINE,8031313,BASELINE,5846907,BASELINE,66.85899999999991,BASELINE,66.7690446276584,BASELINE
2025-05-17 18:39:00,8036773.61772632,BASELINE,5846383.767260086,BASELINE,8035956,BASELINE,5847013,BASELINE,66.87369230769221,BASELINE,66.7801012327492,BASELINE
2025-05-17 18:39:15,8075309.448224272,BASELINE,5846447.607111349,BASELINE,8091436,BASELINE,5846783,BASELINE,66.665097069597,BASELINE,66.62150900006006,BASELINE
2025-05-17 18:39:30,8086896.034937847,BASELINE,5846476.227111349,BASELINE,8094462,BASELINE,5846904,BASELINE,66.30176373626365,BASELINE,66.60903627278734,BASELINE
2025-05-17 18:39:45,8222796.77374403,BASELINE,5846746.068381773,BASELINE,8244172,BASELINE,5847347,BASELINE,65.99779999999994,BASELINE,66.15402823247013,BASELINE
2025-05-17 18:40:00,8226088.500065062,BASELINE,5846849.580121684,BASELINE,8242619,BASELINE,5847401,BASELINE,65.9626110119047,BASELINE,66.00519608170896,BASELINE
2025-05-17 18:40:15,8207357.565788025,BASELINE,5846734.519562697,BASELINE,8200842,BASELINE,5847290,BASELINE,66.11323482142852,BASELINE,66.1011465959041,BASELINE
2025-05-17 18:40:30,8180791.385066404,BASELINE,5846797.232079293,BASELINE,8176380,BASELINE,5847366,BASELINE,66.4788348214285,BASELINE,66.1595332958708,BASELINE
2025-05-17 18:40:45,8052994.357726383,BASELINE,5847048.300915184,BASELINE,8056400,BASELINE,5847770,BASELINE,66.77473958333326,BASELINE,66.55670360875627,BASELINE
2025-05-17 18:41:00,8013595.674970017,BASELINE,5847095.188239137,BASELINE,8028621,BASELINE,5847847,BASELINE,66.86374999999992,BASELINE,66.68283391673657,BASELINE
2025-05-17 18:41:15,8028684.305935442,BASELINE,5846995.28763398,BASELINE,8027218,BASELINE,5847606,BASELINE,66.87349706959698,BASELINE,66.66810903021249,BASELINE
2025-05-17 18:41:30,8028943.352602108,BASELINE,5847025.80256305,BASELINE,8027218,BASELINE,5847716,BASELINE,66.87349706959698,BASELINE,66.6687590302125,BASELINE
2025-05-17 18:41:45,8014762.800544006,BASELINE,5847381.484071317,BASELINE,8007708,BASELINE,5848261,BASELINE,66.87349706959698,BASELINE,66.6687590302125,BASELINE
2025-05-17 18:42:00,8027978.1005930845,BASELINE,5847456.289428941,BASELINE,8020079,BASELINE,5848422,BASELINE,66.86149706959698,BASELINE,66.67143839529186,BASELINE
2025-05-17 18:42:15,8060665.164276752,BASELINE,5847360.580169869,BASELINE,8057480,BASELINE,5848193,BASELINE,66.79597206959701,BASELINE,66.64899028784376,BASELINE
2025-05-17 18:42:30,8063413.307133894,BASELINE,5847377.868455583,BASELINE,8060245,BASELINE,5848230,BASELINE,66.59753873626374,BASELINE,66.6046358145393,BASELINE
2025-05-17 18:42:45,8119638.380772732,BASELINE,5847657.2644447135,BASELINE,8157840,BASELINE,5848782,BASELINE,66.39730000000006,BASELINE,66.38096459042876,BASELINE
2025-05-17 18:43:00,8143353.238220211,BASELINE,5847730.736642024,BASELINE,8154761,BASELINE,5848903,BASELINE,66.3427904605264,BASELINE,66.30986971946614,BASELINE
2025-05-17 18:43:15,8140087.857132883,BASELINE,5847720.319084486,BASELINE,8153536,BASELINE,5848667,BASELINE,66.35825474624062,BASELINE,66.30597972374031,BASELINE
2025-05-17 18:43:30,8119140.477639395,BASELINE,5847723.089084486,BASELINE,8149498,BASELINE,5848706,BASELINE,66.63317053571424,BASELINE,66.30597972374031,BASELINE
2025-05-17 18:43:45,8037316.765177143,BASELINE,5848003.88026026,BASELINE,8040698,BASELINE,5849253,BASELINE,66.84690624999992,BASELINE,66.65984151779426,BASELINE
2025-05-17 18:44:00,8013461.827337041,BASELINE,5848151.537993631,BASELINE,8025309,BASELINE,5849378,BASELINE,66.87569230769222,BASELINE,66.76421713399056,BASELINE
2025-05-17 18:44:15,8048633.600461774,BASELINE,5848189.212806049,BASELINE,8050505,BASELINE,5849186,BASELINE,66.61489587912084,BASELINE,66.59292737298085,BASELINE
2025-05-17 18:44:30,8089452.03502954,BASELINE,5848254.266390878,BASELINE,8055424,BASELINE,5849208,BASELINE,66.25248397435902,BASELINE,66.53396496316844,BASELINE
2025-05-17 18:44:45,8217607.352481377,BASELINE,5848609.601436373,BASELINE,8223787,BASELINE,5849792,BASELINE,65.89650000000009,BASELINE,66.04407190918815,BASELINE
2025-05-17 18:45:00,8210121.56270192,BASELINE,5848722.739841602,BASELINE,8232507,BASELINE,5849970,BASELINE,65.8947395833334,BASELINE,65.96014130454168,BASELINE
2025-05-17 18:45:15,8193576.68881114,BASELINE,5848655.719391483,BASELINE,8174744,BASELINE,5849821,BASELINE,66.11563482142863,BASELINE,66.10428476662224,BASELINE
2025-05-17 18:45:30,8170659.054173192,BASELINE,5848677.527391482,BASELINE,8169766,BASELINE,5849844,BASELINE,66.4976729166667,BASELINE,66.13768476662226,BASELINE
2025-05-17 18:45:45,8044115.566542128,BASELINE,5848919.793256764,BASELINE,8043063,BASELINE,5850241,BASELINE,66.86233333333334,BASELINE,66.55740421392335,BASELINE
2025-05-17 18:46:00,7997128.379880412,BASELINE,5849046.836420629,BASELINE,8010925,BASELINE,5850306,BASELINE,66.94324999999999,BASELINE,66.81661459310813,BASELINE
2025-05-17 18:46:15,7986757.522812405,BASELINE,5849058.138594234,BASELINE,7991653,BASELINE,5850121,BASELINE,67.0,BASELINE,66.99484366486882,BASELINE
2025-05-17 18:46:30,7985887.176601224,BASELINE,5849093.6905942345,BASELINE,7991122,BASELINE,5850182,BASELINE,67.0,BASELINE,66.99484366486882,BASELINE
2025-05-17 18:46:45,7970116.390992364,BASELINE,5849106.125320106,BASELINE,7973929,BASELINE,5850723,BASELINE,67.0,BASELINE,66.99484366486882,BASELINE
2025-05-17 18:47:00,7966625.094669782,BASELINE,5849248.053978114,BASELINE,7970197,BASELINE,5850900,BASELINE,67.0,BASELINE,66.99484366486882,BASELINE
2025-05-17 18:47:15,7969276.31878569,BASELINE,5849405.209109385,BASELINE,7969641,BASELINE,5850574,BASELINE,67.0,BASELINE,66.99484366486882,BASELINE
2025-05-17 18:47:30,7969304.15878569,BASELINE,5849451.842442718,BASELINE,7969651,BASELINE,5850639,BASELINE,67.0,BASELINE,66.99507937915456,BASELINE
2025-05-17 18:47:45,7968611.412463183,BASELINE,5849625.280214526,BASELINE,7967851,BASELINE,5851092,BASELINE,66.999,BASELINE,66.99347104582122,BASELINE
2025-05-17 18:48:00,7968616.052463182,BASELINE,5849798.593608125,BASELINE,7967773,BASELINE,5851266,BASELINE,66.99699999999999,BASELINE,66.98449723629741,BASELINE
2025-05-17 18:48:15,7971973.300576167,BASELINE,5849926.34172334,BASELINE,7971112,BASELINE,5851235,BASELINE,66.99083333333331,BASELINE,66.98402104582122,BASELINE
2025-05-17 18:48:30,7972863.642798388,BASELINE,5849971.513151911,BASELINE,7971466,BASELINE,5851279,BASELINE,66.93783333333327,BASELINE,66.98257104582122,BASELINE
2025-05-17 18:48:45,8009592.991637963,BASELINE,5850138.107975544,BASELINE,8012471,BASELINE,5851924,BASELINE,66.8964999999999,BASELINE,66.90795344814656,BASELINE
2025-05-17 18:49:00,8039758.621440683,BASELINE,5850189.802737448,BASELINE,8041013,BASELINE,5851969,BASELINE,66.85552564102557,BASELINE,66.82710882368163,BASELINE
2025-05-17 18:49:15,8102502.68095427,BASELINE,5850123.463723339,BASELINE,8106590,BASELINE,5851610,BASELINE,66.44651730769223,BASELINE,66.54746627155741,BASELINE
2025-05-17 18:49:30,8185432.246295541,BASELINE,5850170.126415648,BASELINE,8125225,BASELINE,5851739,BASELINE,65.57924047619039,BASELINE,66.49940231051845,BASELINE
2025-05-17 18:49:45,8404290.650119133,BASELINE,5850338.595315257,BASELINE,8382803,BASELINE,5852353,BASELINE,65.21699999999991,BASELINE,65.52061385085503,BASELINE
2025-05-17 18:50:00,8418964.112354307,BASELINE,5850371.157458114,BASELINE,8413655,BASELINE,5852491,BASELINE,65.2599999999999,BASELINE,65.37816620275152,BASELINE
2025-05-17 18:50:15,8356872.335866196,BASELINE,5850274.625034695,BASELINE,8325179,BASELINE,5852176,BASELINE,65.70137722036411,BASELINE,65.32565325303779,BASELINE
2025-05-17 18:50:30,8289814.47155135,BASELINE,5850307.680272789,BASELINE,8315406,BASELINE,5852215,BASELINE,66.25399999999992,BASELINE,65.32565325303779,BASELINE
2025-05-17 18:50:45,8061272.895073923,BASELINE,5850614.741726318,BASELINE,8091761,BASELINE,5852734,BASELINE,66.67499999999991,BASELINE,66.22655169846493,BASELINE
2025-05-17 18:51:00,8032262.843744766,BASELINE,5850694.972124786,BASELINE,8036785,BASELINE,5852823,BASELINE,66.6699999999999,BASELINE,66.46094102017265,BASELINE
2025-05-17 18:51:15,8041121.515166951,BASELINE,5850648.319109179,BASELINE,8047518,BASELINE,5852535,BASELINE,66.64844047619043,BASELINE,66.5809218318184,BASELINE
2025-05-17 18:51:30,8044557.838803316,BASELINE,5850670.789109179,BASELINE,8047518,BASELINE,5852669,BASELINE,66.54544047619052,BASELINE,66.5790329429295,BASELINE
2025-05-17 18:51:45,8062696.338327851,BASELINE,5850942.204999711,BASELINE,8061152,BASELINE,5853259,BASELINE,66.6013333333334,BASELINE,66.71026412631848,BASELINE
2025-05-17 18:52:00,8069024.07466377,BASELINE,5851024.036666377,BASELINE,8064494,BASELINE,5853402,BASELINE,66.63500000000008,BASELINE,66.71063246997173,BASELINE
2025-05-17 18:52:15,8074443.793015096,BASELINE,5850913.767503118,BASELINE,8085190,BASELINE,5853113,BASELINE,66.72918939393944,BASELINE,66.65639510603278,BASELINE
2025-05-17 18:52:30,8048945.736502119,BASELINE,5850978.3370485725,BASELINE,8060407,BASELINE,5853213,BASELINE,66.8749393939394,BASELINE,66.73680485689628,BASELINE
2025-05-17 18:52:45,7992963.861535144,BASELINE,5851157.131964114,BASELINE,7997486,BASELINE,5853807,BASELINE,66.961,BASELINE,66.90299638682,BASELINE
2025-05-17 18:53:00,7979338.759460666,BASELINE,5851253.557786626,BASELINE,7988121,BASELINE,5853899,BASELINE,66.99499999999999,BASELINE,66.9466292576103,BASELINE
2025-05-17 18:53:15,7966495.073144859,BASELINE,5851157.1573709175,BASELINE,7967997,BASELINE,5853521,BASELINE,67.01983333333337,BASELINE,67.01019564004184,BASELINE
2025-05-17 18:53:30,7965300.999496839,BASELINE,5851212.04670425,BASELINE,7967458,BASELINE,5853603,BASELINE,67.06200000000007,BASELINE,67.02033165792787,BASELINE
2025-05-17 18:53:45,7958084.4707206525,BASELINE,5851375.705725119,BASELINE,7960078,BASELINE,5854245,BASELINE,67.08700000000009,BASELINE,67.04661334231282,BASELINE
2025-05-17 18:54:00,7955174.710847202,BASELINE,5851493.67362988,BASELINE,7956368,BASELINE,5854314,BASELINE,67.0860000000001,BASELINE,67.06257402334168,BASELINE
2025-05-17 18:54:15,7953975.399161035,BASELINE,5851353.626790831,BASELINE,7962778,BASELINE,5853912,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:54:30,7954014.519161034,BASELINE,5851386.988790831,BASELINE,7962778,BASELINE,5853988,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:54:45,7954296.46113509,BASELINE,5851508.492171982,BASELINE,7956281,BASELINE,5854605,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:55:00,7954397.416063193,BASELINE,5851529.780171983,BASELINE,7955962,BASELINE,5854686,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:55:15,7955183.067898707,BASELINE,5851505.116164791,BASELINE,7957696,BASELINE,5854353,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:55:30,7955162.1078987075,BASELINE,5851495.632831457,BASELINE,7957696,BASELINE,5854424,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:55:45,7953773.531851915,BASELINE,5851770.70690781,BASELINE,7955822,BASELINE,5855541,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
2025-05-17 18:56:00,7953681.475971431,BASELINE,5852216.532241144,BASELINE,7955535,BASELINE,5855588,BASELINE,67.1000000000001,BASELINE,67.04034381057622,BASELINE
