minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
88.75,0,NET_LOSS,88.75,0,NET_LOSS,88.75,88.75,NET_LOSS,2176.5917205168485,,,,0,NET_LOSS,88.75
89.0,0,NET_LOSS,89.0,0,NET_LOSS,89.0,89.0,NET_LOSS,2171.275237433648,,,,0,NET_LOSS,89.0
89.25,0,NET_LOSS,89.25,0,NET_LOSS,89.25,89.25,NET_LOSS,2186.856101445653,,,,0,NET_LOSS,89.25
89.5,0,NET_LOSS,89.5,0,NET_LOSS,89.5,89.5,NET_LOSS,2180.431072151549,,,,0,NET_LOSS,89.5
89.75,0,NET_LOSS,89.75,0,NET_LOSS,89.75,89.75,NET_LOSS,2182.1108480989506,,,,0,NET_LOSS,89.75
90.0,0,NET_LOSS,90.0,0,NET_LOSS,90.0,90.0,NET_LOSS,2187.388521353754,,,,0,NET_LOSS,90.0
90.25,0,NET_LOSS,90.25,0,NET_LOSS,90.25,90.25,NET_LOSS,2181.2076213997234,,,,0,NET_LOSS,90.25
90.5,0,NET_LOSS,90.5,0,NET_LOSS,90.5,90.5,NET_LOSS,2191.54525181042,,,,0,NET_LOSS,90.5
90.75,0,NET_LOSS,90.75,0,NET_LOSS,90.75,90.75,NET_LOSS,2182.758788628875,,,,0,NET_LOSS,90.75
91.0,0,NET_LOSS,91.0,0,NET_LOSS,91.0,91.0,NET_LOSS,2180.9065321353683,,,,0,NET_LOSS,91.0
91.25,0,NET_LOSS,91.25,0,NET_LOSS,91.25,91.25,NET_LOSS,2171.7235802546065,,,,0,NET_LOSS,91.25
91.5,0,NET_LOSS,91.5,0,NET_LOSS,91.5,91.5,NET_LOSS,2176.0450551150548,,,,0,NET_LOSS,91.5
91.75,0,NET_LOSS,91.75,0,NET_LOSS,91.75,91.75,NET_LOSS,2178.9682393092453,,,,0,NET_LOSS,91.75
92.0,0,NET_LOSS,92.0,0,NET_LOSS,92.0,92.0,NET_LOSS,2182.708874026745,,,,0,NET_LOSS,92.0
92.25,0,NET_LOSS,92.25,0,NET_LOSS,92.25,92.25,NET_LOSS,2193.374027033627,,,,0,NET_LOSS,92.25
92.5,0,NET_LOSS,92.5,0,NET_LOSS,92.5,92.5,NET_LOSS,2251.714444588841,,,,0,NET_LOSS,92.5
92.75,0,NET_LOSS,92.75,0,NET_LOSS,92.75,92.75,NET_LOSS,2275.7061906098597,,,,0,NET_LOSS,92.75
93.0,0,NET_LOSS,93.0,0,NET_LOSS,93.0,93.0,NET_LOSS,2283.4097145425035,,,,0,NET_LOSS,93.0
93.25,0,NET_LOSS,93.25,0,NET_LOSS,93.25,93.25,NET_LOSS,2325.358652370685,,,,0,NET_LOSS,93.25
93.5,0,NET_LOSS,93.5,0,NET_LOSS,93.5,93.5,NET_LOSS,2271.944677061459,,,,0,NET_LOSS,93.5
93.75,0,NET_LOSS,93.75,0,NET_LOSS,93.75,93.75,NET_LOSS,2290.6434878162977,,,,0,NET_LOSS,93.75
94.0,0,NET_LOSS,94.0,0,NET_LOSS,94.0,94.0,NET_LOSS,2255.8765203736502,,,,0,NET_LOSS,94.0
94.25,0,NET_LOSS,94.25,0,NET_LOSS,94.25,94.25,NET_LOSS,2167.043875079833,,,,0,NET_LOSS,94.25
94.5,0,NET_LOSS,94.5,0,NET_LOSS,94.5,94.5,NET_LOSS,2121.259597130761,,,,0,NET_LOSS,94.5
94.75,0,NET_LOSS,94.75,0,NET_LOSS,94.75,94.75,NET_LOSS,2102.621146095408,,,,0,NET_LOSS,94.75
95.0,0,NET_LOSS,95.0,0,NET_LOSS,95.0,95.0,NET_LOSS,2087.7174494855217,,,,0,NET_LOSS,95.0
95.25,0,NET_LOSS,95.25,0,NET_LOSS,95.25,95.25,NET_LOSS,2072.8748960961,,,,0,NET_LOSS,95.25
95.5,0,NET_LOSS,95.5,0,NET_LOSS,95.5,95.5,NET_LOSS,2084.695291327484,,,,0,NET_LOSS,95.5
95.75,0,NET_LOSS,95.75,0,NET_LOSS,95.75,95.75,NET_LOSS,2104.803276138842,,,,0,NET_LOSS,95.75
96.0,0,NET_LOSS,96.0,0,NET_LOSS,96.0,96.0,NET_LOSS,2125.765655220267,,,,0,NET_LOSS,96.0
96.25,0,NET_LOSS,96.25,0,NET_LOSS,96.25,96.25,NET_LOSS,2153.8232666337485,,,,0,NET_LOSS,96.25
96.5,0,NET_LOSS,96.5,0,NET_LOSS,96.5,96.5,NET_LOSS,2160.5923230572453,,,,0,NET_LOSS,96.5
96.75,0,NET_LOSS,96.75,0,NET_LOSS,96.75,96.75,NET_LOSS,2167.0747331005937,,,,0,NET_LOSS,96.75
97.0,0,NET_LOSS,97.0,0,NET_LOSS,97.0,97.0,NET_LOSS,2170.0907849990404,,,,0,NET_LOSS,97.0
97.25,0,NET_LOSS,97.25,0,NET_LOSS,97.25,97.25,NET_LOSS,2187.1734185849155,,,,0,NET_LOSS,97.25
97.5,0,NET_LOSS,97.5,0,NET_LOSS,97.5,97.5,NET_LOSS,2180.1721036319777,,,,0,NET_LOSS,97.5
97.75,0,NET_LOSS,97.75,0,NET_LOSS,97.75,97.75,NET_LOSS,2178.306511447773,,,,0,NET_LOSS,97.75
98.0,0,NET_LOSS,98.0,0,NET_LOSS,98.0,98.0,NET_LOSS,2173.2932801175543,,,,0,NET_LOSS,98.0
98.25,0,NET_LOSS,98.25,0,NET_LOSS,98.25,98.25,NET_LOSS,2183.9878510880358,,,,0,NET_LOSS,98.25
98.5,0,NET_LOSS,98.5,0,NET_LOSS,98.5,98.5,NET_LOSS,2198.0578655473123,,,,0,NET_LOSS,98.5
98.75,0,NET_LOSS,98.75,0,NET_LOSS,98.75,98.75,NET_LOSS,2203.540988332028,,,,0,NET_LOSS,98.75
99.0,0,NET_LOSS,99.0,0,NET_LOSS,99.0,99.0,NET_LOSS,2189.889637442,,,,0,NET_LOSS,99.0
99.25,0,NET_LOSS,99.25,0,NET_LOSS,99.25,99.25,NET_LOSS,2135.7264256528274,,,,0,NET_LOSS,99.25
99.5,0,NET_LOSS,99.5,0,NET_LOSS,99.5,99.5,NET_LOSS,2092.5057168620324,,,,0,NET_LOSS,99.5
99.75,0,NET_LOSS,99.75,0,NET_LOSS,99.75,99.75,NET_LOSS,2091.400054811221,,,,0,NET_LOSS,99.75
100.0,0,NET_LOSS,100.0,0,NET_LOSS,100.0,100.0,NET_LOSS,2080.3720014352057,,,,0,NET_LOSS,100.0
100.25,0,NET_LOSS,100.25,0,NET_LOSS,100.25,100.25,NET_LOSS,2119.792418649385,,,,0,NET_LOSS,100.25
100.5,0,NET_LOSS,100.5,0,NET_LOSS,100.5,100.5,NET_LOSS,2163.4426913993098,,,,0,NET_LOSS,100.5
100.75,0,NET_LOSS,100.75,0,NET_LOSS,100.75,100.75,NET_LOSS,2166.1019993061777,,,,0,NET_LOSS,100.75
101.0,0,NET_LOSS,101.0,0,NET_LOSS,101.0,101.0,NET_LOSS,2166.224857828568,,,,0,NET_LOSS,101.0
101.25,0,NET_LOSS,101.25,0,NET_LOSS,101.25,101.25,NET_LOSS,2163.87569825067,,,,0,NET_LOSS,101.25
101.5,0,NET_LOSS,101.5,0,NET_LOSS,101.5,101.5,NET_LOSS,2147.9654984533136,,,,0,NET_LOSS,101.5
101.75,0,NET_LOSS,101.75,0,NET_LOSS,101.75,101.75,NET_LOSS,2147.481107635817,,,,0,NET_LOSS,101.75
102.0,0,NET_LOSS,102.0,0,NET_LOSS,102.0,102.0,NET_LOSS,2148.806632975205,,,,0,NET_LOSS,102.0
102.25,0,NET_LOSS,102.25,0,NET_LOSS,102.25,102.25,NET_LOSS,2147.328092549312,,,,0,NET_LOSS,102.25
102.5,0,NET_LOSS,102.5,0,NET_LOSS,102.5,102.5,NET_LOSS,2149.4473022207767,,,,0,NET_LOSS,102.5
102.75,0,NET_LOSS,102.75,0,NET_LOSS,102.75,102.75,NET_LOSS,2143.1007983331383,,,,0,NET_LOSS,102.75
103.0,0,NET_LOSS,103.0,0,NET_LOSS,103.0,103.0,NET_LOSS,2153.1464462655263,,,,0,NET_LOSS,103.0
103.25,0,NET_LOSS,103.25,0,NET_LOSS,103.25,103.25,NET_LOSS,2156.221533218573,,,,0,NET_LOSS,103.25
103.5,0,NET_LOSS,103.5,0,NET_LOSS,103.5,103.5,NET_LOSS,2184.579972011837,,,,0,NET_LOSS,103.5
103.75,0,NET_LOSS,103.75,0,NET_LOSS,103.75,103.75,NET_LOSS,2194.764172159701,,,,0,NET_LOSS,103.75
104.0,0,NET_LOSS,104.0,0,NET_LOSS,104.0,104.0,NET_LOSS,2196.873509250645,,,,0,NET_LOSS,104.0
104.25,0,NET_LOSS,104.25,0,NET_LOSS,104.25,104.25,NET_LOSS,2202.5547197217334,,,,0,NET_LOSS,104.25
104.5,0,NET_LOSS,104.5,0,NET_LOSS,104.5,104.5,NET_LOSS,2201.2648865116616,,,,0,NET_LOSS,104.5
104.75,0,NET_LOSS,104.75,0,NET_LOSS,104.75,104.75,NET_LOSS,2198.356278820629,,,,0,NET_LOSS,104.75
105.0,0,NET_LOSS,105.0,0,NET_LOSS,105.0,105.0,NET_LOSS,2199.386405416913,,,,0,NET_LOSS,105.0
105.25,0,NET_LOSS,105.25,0,NET_LOSS,105.25,105.25,NET_LOSS,2173.8957819952416,,,,0,NET_LOSS,105.25
105.5,0,NET_LOSS,105.5,0,NET_LOSS,105.5,105.5,NET_LOSS,2169.636749523268,,,,0,NET_LOSS,105.5
105.75,0,NET_LOSS,105.75,0,NET_LOSS,105.75,105.75,NET_LOSS,2177.6519550193343,,,,0,NET_LOSS,105.75
106.0,0,NET_LOSS,106.0,0,NET_LOSS,106.0,106.0,NET_LOSS,2173.6960125040323,,,,0,NET_LOSS,106.0
106.25,0,NET_LOSS,106.25,0,NET_LOSS,106.25,106.25,NET_LOSS,2168.939086757973,,,,0,NET_LOSS,106.25
106.5,0,NET_LOSS,106.5,0,NET_LOSS,106.5,106.5,NET_LOSS,2198.441645993156,,,,0,NET_LOSS,106.5
106.75,0,NET_LOSS,106.75,0,NET_LOSS,106.75,106.75,NET_LOSS,2195.2345830487525,,,,0,NET_LOSS,106.75
107.0,0,NET_LOSS,107.0,0,NET_LOSS,107.0,107.0,NET_LOSS,2193.002819705816,,,,0,NET_LOSS,107.0
107.25,0,NET_LOSS,107.25,0,NET_LOSS,107.25,107.25,NET_LOSS,2252.678149116226,,,,0,NET_LOSS,107.25
107.5,0,NET_LOSS,107.5,0,NET_LOSS,107.5,107.5,NET_LOSS,2217.496048011854,,,,0,NET_LOSS,107.5
107.75,0,NET_LOSS,107.75,0,NET_LOSS,107.75,107.75,NET_LOSS,2210.687643697877,,,,0,NET_LOSS,107.75
108.0,0,NET_LOSS,108.0,0,NET_LOSS,108.0,108.0,NET_LOSS,2216.0675090890054,,,,0,NET_LOSS,108.0
108.25,0,NET_LOSS,108.25,0,NET_LOSS,108.25,108.25,NET_LOSS,2188.462421419488,,,,0,NET_LOSS,108.25
108.5,0,NET_LOSS,108.5,0,NET_LOSS,108.5,108.5,NET_LOSS,2179.0524649290032,,,,0,NET_LOSS,108.5
108.75,0,NET_LOSS,108.75,0,NET_LOSS,108.75,108.75,NET_LOSS,2176.191857094237,,,,0,NET_LOSS,108.75
109.0,0,NET_LOSS,109.0,0,NET_LOSS,109.0,109.0,NET_LOSS,2196.7612410055126,,,,0,NET_LOSS,109.0
109.25,0,NET_LOSS,109.25,0,NET_LOSS,109.25,109.25,NET_LOSS,2233.5704920082376,,,,0,NET_LOSS,109.25
109.5,0,NET_LOSS,109.5,0,NET_LOSS,109.5,109.5,NET_LOSS,2259.279743783494,,,,0,NET_LOSS,109.5
109.75,0,NET_LOSS,109.75,0,NET_LOSS,109.75,109.75,NET_LOSS,2257.3644964394434,,,,0,NET_LOSS,109.75
110.0,0,NET_LOSS,110.0,0,NET_LOSS,110.0,110.0,NET_LOSS,2221.411230026571,,,,0,NET_LOSS,110.0
110.25,0,NET_LOSS,110.25,0,NET_LOSS,110.25,110.25,NET_LOSS,2135.1466428407603,,,,0,NET_LOSS,110.25
110.5,0,NET_LOSS,110.5,0,NET_LOSS,110.5,110.5,NET_LOSS,2126.2857388958587,,,,0,NET_LOSS,110.5
110.75,0,NET_LOSS,110.75,0,NET_LOSS,110.75,110.75,NET_LOSS,2112.240629319553,,,,0,NET_LOSS,110.75
111.0,0,NET_LOSS,111.0,0,NET_LOSS,111.0,111.0,NET_LOSS,2117.367563178392,,,,0,NET_LOSS,111.0
111.25,0,NET_LOSS,111.25,0,NET_LOSS,111.25,111.25,NET_LOSS,2162.795039546007,,,,0,NET_LOSS,111.25
111.5,0,NET_LOSS,111.5,0,NET_LOSS,111.5,111.5,NET_LOSS,2167.3584433432966,,,,0,NET_LOSS,111.5
111.75,0,NET_LOSS,111.75,0,NET_LOSS,111.75,111.75,NET_LOSS,2155.047451511649,,,,0,NET_LOSS,111.75
112.0,0,NET_LOSS,112.0,0,NET_LOSS,112.0,112.0,NET_LOSS,2146.4130271095914,,,,0,NET_LOSS,112.0
112.25,0,NET_LOSS,112.25,0,NET_LOSS,112.25,112.25,NET_LOSS,2142.6344519249465,,,,0,NET_LOSS,112.25
112.5,0,NET_LOSS,112.5,0,NET_LOSS,112.5,112.5,NET_LOSS,2145.6320768915884,,,,0,NET_LOSS,112.5
112.75,0,NET_LOSS,112.75,0,NET_LOSS,112.75,112.75,NET_LOSS,2161.1126039249984,,,,0,NET_LOSS,112.75
113.0,0,NET_LOSS,113.0,0,NET_LOSS,113.0,113.0,NET_LOSS,2165.76942920004,,,,0,NET_LOSS,113.0
113.25,0,NET_LOSS,113.25,0,NET_LOSS,113.25,113.25,NET_LOSS,2160.2910135356115,,,,0,NET_LOSS,113.25
113.5,0,NET_LOSS,113.5,0,NET_LOSS,113.5,113.5,NET_LOSS,2164.016642809452,,,,0,NET_LOSS,113.5
113.75,0,NET_LOSS,113.75,0,NET_LOSS,113.75,113.75,NET_LOSS,2152.858090195831,,,,0,NET_LOSS,113.75
114.0,0,NET_LOSS,114.0,0,NET_LOSS,114.0,114.0,NET_LOSS,2153.1028521005924,,,,0,NET_LOSS,114.0
114.25,0,NET_LOSS,114.25,0,NET_LOSS,114.25,114.25,NET_LOSS,2177.892501420372,,,,0,NET_LOSS,114.25
114.5,0,NET_LOSS,114.5,0,NET_LOSS,114.5,114.5,NET_LOSS,2175.396642005808,,,,0,NET_LOSS,114.5
114.75,0,NET_LOSS,114.75,0,NET_LOSS,114.75,114.75,NET_LOSS,2197.1471369188366,,,,0,NET_LOSS,114.75
115.0,0,NET_LOSS,115.0,0,NET_LOSS,115.0,115.0,NET_LOSS,2199.7685772056698,,,,0,NET_LOSS,115.0
115.25,0,NET_LOSS,115.25,0,NET_LOSS,115.25,115.25,NET_LOSS,2188.1475149575954,,,,0,NET_LOSS,115.25
115.5,0,NET_LOSS,115.5,0,NET_LOSS,115.5,115.5,NET_LOSS,2151.276146093198,,,,0,NET_LOSS,115.5
115.75,0,NET_LOSS,115.75,0,NET_LOSS,115.75,115.75,NET_LOSS,2156.0701945691435,,,,0,NET_LOSS,115.75
116.0,0,NET_LOSS,116.0,0,NET_LOSS,116.0,116.0,NET_LOSS,2151.072805997379,,,,0,NET_LOSS,116.0
116.25,0,NET_LOSS,116.25,0,NET_LOSS,116.25,116.25,NET_LOSS,2172.1719890125737,,,,0,NET_LOSS,116.25
116.5,0,NET_LOSS,116.5,0,NET_LOSS,116.5,116.5,NET_LOSS,2190.8616791959903,,,,0,NET_LOSS,116.5
116.75,0,NET_LOSS,116.75,0,NET_LOSS,116.75,116.75,NET_LOSS,2192.8261842122683,,,,0,NET_LOSS,116.75
117.0,0,NET_LOSS,117.0,0,NET_LOSS,117.0,117.0,NET_LOSS,2192.019881347042,,,,0,NET_LOSS,117.0
117.25,0,NET_LOSS,117.25,0,NET_LOSS,117.25,117.25,NET_LOSS,2190.3932003140512,,,,0,NET_LOSS,117.25
117.5,0,NET_LOSS,117.5,0,NET_LOSS,117.5,117.5,NET_LOSS,2186.2754853032347,,,,0,NET_LOSS,117.5
117.75,0,NET_LOSS,117.75,0,NET_LOSS,117.75,117.75,NET_LOSS,2179.6740570081283,,,,0,NET_LOSS,117.75
118.0,0,NET_LOSS,118.0,0,NET_LOSS,118.0,118.0,NET_LOSS,2193.245155072186,,,,0,NET_LOSS,118.0
118.25,0,NET_LOSS,118.25,0,NET_LOSS,118.25,118.25,NET_LOSS,2196.2676058865827,,,,0,NET_LOSS,118.25
118.5,0,NET_LOSS,118.5,0,NET_LOSS,118.5,118.5,NET_LOSS,2193.548097239036,,,,0,NET_LOSS,118.5
118.75,0,NET_LOSS,118.75,0,NET_LOSS,118.75,118.75,NET_LOSS,2193.716582087521,,,,0,NET_LOSS,118.75
119.0,0,NET_LOSS,119.0,0,NET_LOSS,119.0,119.0,NET_LOSS,2193.716582087521,,,,0,NET_LOSS,119.0
119.25,0,NET_LOSS,119.25,0,NET_LOSS,119.25,119.25,NET_LOSS,2189.939785739262,,,,0,NET_LOSS,119.25
119.5,0,NET_LOSS,119.5,0,NET_LOSS,119.5,119.5,NET_LOSS,2221.162422933159,,,,0,NET_LOSS,119.5
