minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
42.0,125,NET_LOSS,42.0,4331,NET_LOSS,42.0,42.0,NET_LOSS,2172.9871418132666,125,NET_LOSS,42.0,4331,NET_LOSS,42.0,42.0,NET_LOSS,2164.942063245725,0.0,NET_LOSS,93.0,2,NET_LOSS,42.0,0.0,NET_LOSS,93.0,2,NET_LOSS,42.0
42.25,125,NET_LOSS,42.25,4331,NET_LOSS,42.25,42.25,NET_LOSS,2151.750128369906,125,NET_LOSS,42.25,4331,NET_LOSS,42.25,42.25,NET_LOSS,2133.153542748839,0.0,NET_LOSS,93.25,2,NET_LOSS,42.25,0.0,NET_LOSS,93.25,2,NET_LOSS,42.25
42.5,125,NET_LOSS,42.5,4331,NET_LOSS,42.5,42.5,NET_LOSS,2147.856516362635,125,NET_LOSS,42.5,4331,NET_LOSS,42.5,42.5,NET_LOSS,2126.011007642808,0.0,NET_LOSS,93.5,2,NET_LOSS,42.5,0.0,NET_LOSS,93.5,2,NET_LOSS,42.5
42.75,125,NET_LOSS,42.75,4331,NET_LOSS,42.75,42.75,NET_LOSS,2142.1774732312538,125,NET_LOSS,42.75,4331,NET_LOSS,42.75,42.75,NET_LOSS,2103.072622114856,0.0,NET_LOSS,93.75,2,NET_LOSS,42.75,0.0,NET_LOSS,93.75,2,NET_LOSS,42.75
43.0,139,NET_LOSS,43.0,4485,NET_LOSS,43.0,43.0,NET_LOSS,2155.3353383721364,139,NET_LOSS,43.0,4485,NET_LOSS,43.0,43.0,NET_LOSS,2162.0805193779875,0.0,NET_LOSS,94.0,8,NET_LOSS,43.0,0.0,NET_LOSS,94.0,8,NET_LOSS,43.0
43.25,139,NET_LOSS,43.25,4485,NET_LOSS,43.25,43.25,NET_LOSS,2189.1114279382587,139,NET_LOSS,43.25,4485,NET_LOSS,43.25,43.25,NET_LOSS,2186.0237610096256,0.0,NET_LOSS,94.25,8,NET_LOSS,43.25,0.0,NET_LOSS,94.25,8,NET_LOSS,43.25
43.5,139,NET_LOSS,43.5,4485,NET_LOSS,43.5,43.5,NET_LOSS,2200.3675768768558,139,NET_LOSS,43.5,4485,NET_LOSS,43.5,43.5,NET_LOSS,2194.4222500491032,0.0,NET_LOSS,94.5,8,NET_LOSS,43.5,0.0,NET_LOSS,94.5,8,NET_LOSS,43.5
43.75,139,NET_LOSS,43.75,4485,NET_LOSS,43.75,43.75,NET_LOSS,2185.383373989835,139,NET_LOSS,43.75,4485,NET_LOSS,43.75,43.75,NET_LOSS,2195.821539495096,0.0,NET_LOSS,94.75,8,NET_LOSS,43.75,0.0,NET_LOSS,94.75,8,NET_LOSS,43.75
44.0,115,NET_LOSS,44.0,3301,NET_LOSS,44.0,44.0,NET_LOSS,2116.045918783799,115,NET_LOSS,44.0,3301,NET_LOSS,44.0,44.0,NET_LOSS,2126.0275652681225,0.0,NET_LOSS,95.0,8,NET_LOSS,44.0,0.0,NET_LOSS,95.0,8,NET_LOSS,44.0
44.25,115,NET_LOSS,44.25,3301,NET_LOSS,44.25,44.25,NET_LOSS,1908.796702006105,115,NET_LOSS,44.25,3301,NET_LOSS,44.25,44.25,NET_LOSS,2003.7717793077531,0.0,NET_LOSS,95.25,8,NET_LOSS,44.25,0.0,NET_LOSS,95.25,8,NET_LOSS,44.25
44.5,115,NET_LOSS,44.5,3301,NET_LOSS,44.5,44.5,NET_LOSS,1904.3367654981685,115,NET_LOSS,44.5,3301,NET_LOSS,44.5,44.5,NET_LOSS,1928.440421883672,0.0,NET_LOSS,95.5,8,NET_LOSS,44.5,0.0,NET_LOSS,95.5,8,NET_LOSS,44.5
44.75,115,NET_LOSS,44.75,3301,NET_LOSS,44.75,44.75,NET_LOSS,1884.38076688567,115,NET_LOSS,44.75,3301,NET_LOSS,44.75,44.75,NET_LOSS,1870.163531163281,0.0,NET_LOSS,95.75,8,NET_LOSS,44.75,0.0,NET_LOSS,95.75,8,NET_LOSS,44.75
45.0,94,NET_LOSS,45.0,3150,NET_LOSS,45.0,45.0,NET_LOSS,1880.4127998943284,94,NET_LOSS,45.0,3150,NET_LOSS,45.0,45.0,NET_LOSS,1871.3397880175376,0.0,NET_LOSS,96.0,4,NET_LOSS,45.0,0.0,NET_LOSS,96.0,4,NET_LOSS,45.0
45.25,94,NET_LOSS,45.25,3150,NET_LOSS,45.25,45.25,NET_LOSS,1921.7058138104585,94,NET_LOSS,45.25,3150,NET_LOSS,45.25,45.25,NET_LOSS,1912.4917314629813,0.0,NET_LOSS,96.25,4,NET_LOSS,45.25,0.0,NET_LOSS,96.25,4,NET_LOSS,45.25
45.5,94,NET_LOSS,45.5,3150,NET_LOSS,45.5,45.5,NET_LOSS,1916.6879097157237,94,NET_LOSS,45.5,3150,NET_LOSS,45.5,45.5,NET_LOSS,1923.4994388944388,0.0,NET_LOSS,96.5,4,NET_LOSS,45.5,0.0,NET_LOSS,96.5,4,NET_LOSS,45.5
45.75,94,NET_LOSS,45.75,3150,NET_LOSS,45.75,45.75,NET_LOSS,1909.771416001104,94,NET_LOSS,45.75,3150,NET_LOSS,45.75,45.75,NET_LOSS,1924.6482198079696,0.0,NET_LOSS,96.75,4,NET_LOSS,45.75,0.0,NET_LOSS,96.75,4,NET_LOSS,45.75
46.0,72,NET_LOSS,46.0,2761,NET_LOSS,46.0,46.0,NET_LOSS,1909.4453574429965,72,NET_LOSS,46.0,2761,NET_LOSS,46.0,46.0,NET_LOSS,1933.2132820374068,0.0,NET_LOSS,105.0,3,NET_LOSS,46.0,0.0,NET_LOSS,105.0,3,NET_LOSS,46.0
46.25,72,NET_LOSS,46.25,2761,NET_LOSS,46.25,46.25,NET_LOSS,1833.9808406729935,72,NET_LOSS,46.25,2761,NET_LOSS,46.25,46.25,NET_LOSS,1870.3877948579195,0.0,NET_LOSS,105.25,3,NET_LOSS,46.25,0.0,NET_LOSS,105.25,3,NET_LOSS,46.25
46.5,72,NET_LOSS,46.5,2761,NET_LOSS,46.5,46.5,NET_LOSS,1830.562637750916,72,NET_LOSS,46.5,2761,NET_LOSS,46.5,46.5,NET_LOSS,1855.2085168303915,0.0,NET_LOSS,105.5,3,NET_LOSS,46.5,0.0,NET_LOSS,105.5,3,NET_LOSS,46.5
46.75,72,NET_LOSS,46.75,2761,NET_LOSS,46.75,46.75,NET_LOSS,1809.3185993726277,72,NET_LOSS,46.75,2761,NET_LOSS,46.75,46.75,NET_LOSS,1791.4081716515807,0.0,NET_LOSS,105.75,3,NET_LOSS,46.75,0.0,NET_LOSS,105.75,3,NET_LOSS,46.75
47.0,104,NET_LOSS,47.0,3282,NET_LOSS,47.0,47.0,NET_LOSS,1779.1257059743584,104,NET_LOSS,47.0,3282,NET_LOSS,47.0,47.0,NET_LOSS,1771.5866028315113,0.0,NET_LOSS,106.0,7,NET_LOSS,47.0,0.0,NET_LOSS,106.0,7,NET_LOSS,47.0
47.25,104,NET_LOSS,47.25,3282,NET_LOSS,47.25,47.25,NET_LOSS,1734.8050164209571,104,NET_LOSS,47.25,3282,NET_LOSS,47.25,47.25,NET_LOSS,1729.0549111343205,0.0,NET_LOSS,106.25,7,NET_LOSS,47.25,0.0,NET_LOSS,106.25,7,NET_LOSS,47.25
47.5,104,NET_LOSS,47.5,3282,NET_LOSS,47.5,47.5,NET_LOSS,1715.9469506880166,104,NET_LOSS,47.5,3282,NET_LOSS,47.5,47.5,NET_LOSS,1710.542256982916,0.0,NET_LOSS,106.5,7,NET_LOSS,47.5,0.0,NET_LOSS,106.5,7,NET_LOSS,47.5
47.75,104,NET_LOSS,47.75,3282,NET_LOSS,47.75,47.75,NET_LOSS,1743.029419301609,104,NET_LOSS,47.75,3282,NET_LOSS,47.75,47.75,NET_LOSS,1738.1783341002429,0.0,NET_LOSS,106.75,7,NET_LOSS,47.75,0.0,NET_LOSS,106.75,7,NET_LOSS,47.75
48.0,132,NET_LOSS,48.0,3672,NET_LOSS,48.0,48.0,NET_LOSS,1760.3490377226617,132,NET_LOSS,48.0,3672,NET_LOSS,48.0,48.0,NET_LOSS,1749.4840738604826,0.0,NET_LOSS,107.0,5,NET_LOSS,48.0,0.0,NET_LOSS,107.0,5,NET_LOSS,48.0
48.25,132,NET_LOSS,48.25,3672,NET_LOSS,48.25,48.25,NET_LOSS,1798.7230831910822,132,NET_LOSS,48.25,3672,NET_LOSS,48.25,48.25,NET_LOSS,1786.8060947423785,0.0,NET_LOSS,107.25,5,NET_LOSS,48.25,0.0,NET_LOSS,107.25,5,NET_LOSS,48.25
48.5,132,NET_LOSS,48.5,3672,NET_LOSS,48.5,48.5,NET_LOSS,1798.4922166940316,132,NET_LOSS,48.5,3672,NET_LOSS,48.5,48.5,NET_LOSS,1834.7907895475737,0.0,NET_LOSS,107.5,5,NET_LOSS,48.5,0.0,NET_LOSS,107.5,5,NET_LOSS,48.5
48.75,132,NET_LOSS,48.75,3672,NET_LOSS,48.75,48.75,NET_LOSS,1808.2786714198612,132,NET_LOSS,48.75,3672,NET_LOSS,48.75,48.75,NET_LOSS,1862.9090044677544,0.0,NET_LOSS,107.75,5,NET_LOSS,48.75,0.0,NET_LOSS,107.75,5,NET_LOSS,48.75
49.0,122,NET_LOSS,49.0,3383,NET_LOSS,49.0,49.0,NET_LOSS,1886.1108452819108,122,NET_LOSS,49.0,3383,NET_LOSS,49.0,49.0,NET_LOSS,1918.0942293539788,0.0,NET_LOSS,108.0,12,NET_LOSS,49.0,0.0,NET_LOSS,108.0,12,NET_LOSS,49.0
49.25,122,NET_LOSS,49.25,3383,NET_LOSS,49.25,49.25,NET_LOSS,1951.4890016924685,122,NET_LOSS,49.25,3383,NET_LOSS,49.25,49.25,NET_LOSS,1944.2520354090352,0.0,NET_LOSS,108.25,12,NET_LOSS,49.25,0.0,NET_LOSS,108.25,12,NET_LOSS,49.25
49.5,122,NET_LOSS,49.5,3383,NET_LOSS,49.5,49.5,NET_LOSS,1950.218195137912,122,NET_LOSS,49.5,3383,NET_LOSS,49.5,49.5,NET_LOSS,1992.4307131014416,0.0,NET_LOSS,108.5,12,NET_LOSS,49.5,0.0,NET_LOSS,108.5,12,NET_LOSS,49.5
49.75,122,NET_LOSS,49.75,3383,NET_LOSS,49.75,49.75,NET_LOSS,1987.3213546728216,122,NET_LOSS,49.75,3383,NET_LOSS,49.75,49.75,NET_LOSS,1985.689201270952,0.0,NET_LOSS,108.75,12,NET_LOSS,49.75,0.0,NET_LOSS,108.75,12,NET_LOSS,49.75
50.0,66,NET_LOSS,50.0,2424,NET_LOSS,50.0,50.0,NET_LOSS,1980.716317903588,66,NET_LOSS,50.0,2424,NET_LOSS,50.0,50.0,NET_LOSS,1984.4348307803305,0.0,NET_LOSS,109.0,5,NET_LOSS,50.0,0.0,NET_LOSS,109.0,5,NET_LOSS,50.0
50.25,66,NET_LOSS,50.25,2424,NET_LOSS,50.25,50.25,NET_LOSS,2033.8727537907075,66,NET_LOSS,50.25,2424,NET_LOSS,50.25,50.25,NET_LOSS,2025.3387168109664,0.0,NET_LOSS,109.25,5,NET_LOSS,50.25,0.0,NET_LOSS,109.25,5,NET_LOSS,50.25
50.5,66,NET_LOSS,50.5,2424,NET_LOSS,50.5,50.5,NET_LOSS,2019.341039272373,66,NET_LOSS,50.5,2424,NET_LOSS,50.5,50.5,NET_LOSS,2024.499944083694,0.0,NET_LOSS,109.5,5,NET_LOSS,50.5,0.0,NET_LOSS,109.5,5,NET_LOSS,50.5
50.75,66,NET_LOSS,50.75,2424,NET_LOSS,50.75,50.75,NET_LOSS,2010.8102547293008,66,NET_LOSS,50.75,2424,NET_LOSS,50.75,50.75,NET_LOSS,2034.121229541964,0.0,NET_LOSS,109.75,5,NET_LOSS,50.75,0.0,NET_LOSS,109.75,5,NET_LOSS,50.75
51.0,62,NET_LOSS,51.0,2828,NET_LOSS,51.0,51.0,NET_LOSS,1983.2646014141783,62,NET_LOSS,51.0,2828,NET_LOSS,51.0,51.0,NET_LOSS,2005.05521655632,,,,4,NET_LOSS,51.0,,,,4,NET_LOSS,51.0
51.25,62,NET_LOSS,51.25,2828,NET_LOSS,51.25,51.25,NET_LOSS,1965.4153949673992,62,NET_LOSS,51.25,2828,NET_LOSS,51.25,51.25,NET_LOSS,1975.2141034194565,,,,4,NET_LOSS,51.25,,,,4,NET_LOSS,51.25
51.5,62,NET_LOSS,51.5,2828,NET_LOSS,51.5,51.5,NET_LOSS,1965.6956572329116,62,NET_LOSS,51.5,2828,NET_LOSS,51.5,51.5,NET_LOSS,1960.2268936618937,,,,4,NET_LOSS,51.5,,,,4,NET_LOSS,51.5
51.75,62,NET_LOSS,51.75,2828,NET_LOSS,51.75,51.75,NET_LOSS,1973.6571503362136,62,NET_LOSS,51.75,2828,NET_LOSS,51.75,51.75,NET_LOSS,1940.9422988122983,,,,4,NET_LOSS,51.75,,,,4,NET_LOSS,51.75
52.0,111,NET_LOSS,52.0,4429,NET_LOSS,52.0,52.0,NET_LOSS,2002.1122053372164,111,NET_LOSS,52.0,4429,NET_LOSS,52.0,52.0,NET_LOSS,1979.1744391580644,,,,7,NET_LOSS,52.0,,,,7,NET_LOSS,52.0
52.25,111,NET_LOSS,52.25,4429,NET_LOSS,52.25,52.25,NET_LOSS,2010.3005182231605,111,NET_LOSS,52.25,4429,NET_LOSS,52.25,52.25,NET_LOSS,2012.5693053147836,,,,7,NET_LOSS,52.25,,,,7,NET_LOSS,52.25
52.5,111,NET_LOSS,52.5,4429,NET_LOSS,52.5,52.5,NET_LOSS,2015.871897752128,111,NET_LOSS,52.5,4429,NET_LOSS,52.5,52.5,NET_LOSS,2021.9794494949497,,,,7,NET_LOSS,52.5,,,,7,NET_LOSS,52.5
52.75,111,NET_LOSS,52.75,4429,NET_LOSS,52.75,52.75,NET_LOSS,2009.3630370442083,111,NET_LOSS,52.75,4429,NET_LOSS,52.75,52.75,NET_LOSS,2007.20057658518,,,,7,NET_LOSS,52.75,,,,7,NET_LOSS,52.75
53.0,110,NET_LOSS,53.0,3628,NET_LOSS,53.0,53.0,NET_LOSS,1971.8069207887995,110,NET_LOSS,53.0,3628,NET_LOSS,53.0,53.0,NET_LOSS,1981.8098599129632,,,,4,NET_LOSS,53.0,,,,4,NET_LOSS,53.0
53.25,110,NET_LOSS,53.25,3628,NET_LOSS,53.25,53.25,NET_LOSS,1976.4291090038105,110,NET_LOSS,53.25,3628,NET_LOSS,53.25,53.25,NET_LOSS,1994.842633403361,,,,4,NET_LOSS,53.25,,,,4,NET_LOSS,53.25
53.5,110,NET_LOSS,53.5,3628,NET_LOSS,53.5,53.5,NET_LOSS,1971.210352510304,110,NET_LOSS,53.5,3628,NET_LOSS,53.5,53.5,NET_LOSS,1975.998195859696,,,,4,NET_LOSS,53.5,,,,4,NET_LOSS,53.5
53.75,110,NET_LOSS,53.75,3628,NET_LOSS,53.75,53.75,NET_LOSS,1969.89608844104,110,NET_LOSS,53.75,3628,NET_LOSS,53.75,53.75,NET_LOSS,1970.161760794761,,,,4,NET_LOSS,53.75,,,,4,NET_LOSS,53.75
54.0,73,NET_LOSS,54.0,2275,NET_LOSS,54.0,54.0,NET_LOSS,1973.1120364505475,73,NET_LOSS,54.0,2275,NET_LOSS,54.0,54.0,NET_LOSS,1976.4341437590183,,,,5,NET_LOSS,54.0,,,,5,NET_LOSS,54.0
54.25,73,NET_LOSS,54.25,2275,NET_LOSS,54.25,54.25,NET_LOSS,1856.7115471332,73,NET_LOSS,54.25,2275,NET_LOSS,54.25,54.25,NET_LOSS,1889.7531679570416,,,,5,NET_LOSS,54.25,,,,5,NET_LOSS,54.25
54.5,73,NET_LOSS,54.5,2275,NET_LOSS,54.5,54.5,NET_LOSS,1846.223645618048,73,NET_LOSS,54.5,2275,NET_LOSS,54.5,54.5,NET_LOSS,1874.8129707930943,,,,5,NET_LOSS,54.5,,,,5,NET_LOSS,54.5
54.75,73,NET_LOSS,54.75,2275,NET_LOSS,54.75,54.75,NET_LOSS,1780.8145958899986,73,NET_LOSS,54.75,2275,NET_LOSS,54.75,54.75,NET_LOSS,1765.9210120889215,,,,5,NET_LOSS,54.75,,,,5,NET_LOSS,54.75
55.0,54,NET_LOSS,55.0,1993,NET_LOSS,55.0,55.0,NET_LOSS,1754.978183137411,54,NET_LOSS,55.0,1993,NET_LOSS,55.0,55.0,NET_LOSS,1718.5884184325776,,,,2,NET_LOSS,55.0,,,,2,NET_LOSS,55.0
55.25,54,NET_LOSS,55.25,1993,NET_LOSS,55.25,55.25,NET_LOSS,1697.8270734301238,54,NET_LOSS,55.25,1993,NET_LOSS,55.25,55.25,NET_LOSS,1686.4880247429332,,,,2,NET_LOSS,55.25,,,,2,NET_LOSS,55.25
55.5,54,NET_LOSS,55.5,1993,NET_LOSS,55.5,55.5,NET_LOSS,1637.3721479783826,54,NET_LOSS,55.5,1993,NET_LOSS,55.5,55.5,NET_LOSS,1600.6530221483054,,,,2,NET_LOSS,55.5,,,,2,NET_LOSS,55.5
55.75,54,NET_LOSS,55.75,1993,NET_LOSS,55.75,55.75,NET_LOSS,1597.0854852799705,54,NET_LOSS,55.75,1993,NET_LOSS,55.75,55.75,NET_LOSS,1588.1279853933945,,,,2,NET_LOSS,55.75,,,,2,NET_LOSS,55.75
56.0,42,NET_LOSS,56.0,1486,NET_LOSS,56.0,56.0,NET_LOSS,1555.8935748615145,42,NET_LOSS,56.0,1486,NET_LOSS,56.0,56.0,NET_LOSS,1531.0851996097333,,,,0,NET_LOSS,56.0,,,,0,NET_LOSS,56.0
56.25,42,NET_LOSS,56.25,1486,NET_LOSS,56.25,56.25,NET_LOSS,1501.981017506589,42,NET_LOSS,56.25,1486,NET_LOSS,56.25,56.25,NET_LOSS,1517.2002468819055,,,,0,NET_LOSS,56.25,,,,0,NET_LOSS,56.25
56.5,42,NET_LOSS,56.5,1486,NET_LOSS,56.5,56.5,NET_LOSS,1494.8181928459555,42,NET_LOSS,56.5,1486,NET_LOSS,56.5,56.5,NET_LOSS,1485.7660008558723,,,,0,NET_LOSS,56.5,,,,0,NET_LOSS,56.5
56.75,42,NET_LOSS,56.75,1486,NET_LOSS,56.75,56.75,NET_LOSS,1503.6809428459558,42,NET_LOSS,56.75,1486,NET_LOSS,56.75,56.75,NET_LOSS,1511.56161586015,,,,0,NET_LOSS,56.75,,,,0,NET_LOSS,56.75
57.0,59,NET_LOSS,57.0,2308,NET_LOSS,57.0,57.0,NET_LOSS,1552.7916830922345,59,NET_LOSS,57.0,2308,NET_LOSS,57.0,57.0,NET_LOSS,1545.8175531312122,,,,6,NET_LOSS,57.0,,,,6,NET_LOSS,57.0
57.25,59,NET_LOSS,57.25,2308,NET_LOSS,57.25,57.25,NET_LOSS,1567.4921285650782,59,NET_LOSS,57.25,2308,NET_LOSS,57.25,57.25,NET_LOSS,1557.2307739243076,,,,6,NET_LOSS,57.25,,,,6,NET_LOSS,57.25
57.5,59,NET_LOSS,57.5,2308,NET_LOSS,57.5,57.5,NET_LOSS,1573.4694612462863,59,NET_LOSS,57.5,2308,NET_LOSS,57.5,57.5,NET_LOSS,1583.9461597468187,,,,6,NET_LOSS,57.5,,,,6,NET_LOSS,57.5
57.75,59,NET_LOSS,57.75,2308,NET_LOSS,57.75,57.75,NET_LOSS,1607.051572018796,59,NET_LOSS,57.75,2308,NET_LOSS,57.75,57.75,NET_LOSS,1591.9764136040728,,,,6,NET_LOSS,57.75,,,,6,NET_LOSS,57.75
58.0,73,NET_LOSS,58.0,2210,NET_LOSS,58.0,58.0,NET_LOSS,1624.3671642025429,73,NET_LOSS,58.0,2210,NET_LOSS,58.0,58.0,NET_LOSS,1617.474636964046,,,,7,NET_LOSS,58.0,,,,7,NET_LOSS,58.0
58.25,73,NET_LOSS,58.25,2210,NET_LOSS,58.25,58.25,NET_LOSS,1673.882129376071,73,NET_LOSS,58.25,2210,NET_LOSS,58.25,58.25,NET_LOSS,1694.7521997207336,,,,7,NET_LOSS,58.25,,,,7,NET_LOSS,58.25
58.5,73,NET_LOSS,58.5,2210,NET_LOSS,58.5,58.5,NET_LOSS,1662.1294621322545,73,NET_LOSS,58.5,2210,NET_LOSS,58.5,58.5,NET_LOSS,1666.8887411653998,,,,7,NET_LOSS,58.5,,,,7,NET_LOSS,58.5
58.75,73,NET_LOSS,58.75,2210,NET_LOSS,58.75,58.75,NET_LOSS,1652.370534816651,73,NET_LOSS,58.75,2210,NET_LOSS,58.75,58.75,NET_LOSS,1684.917187441347,,,,7,NET_LOSS,58.75,,,,7,NET_LOSS,58.75
59.0,68,NET_LOSS,59.0,1976,NET_LOSS,59.0,59.0,NET_LOSS,1616.3879307258069,68,NET_LOSS,59.0,1976,NET_LOSS,59.0,59.0,NET_LOSS,1636.118876030535,,,,6,NET_LOSS,59.0,,,,6,NET_LOSS,59.0
59.25,68,NET_LOSS,59.25,1976,NET_LOSS,59.25,59.25,NET_LOSS,1611.1341104996272,68,NET_LOSS,59.25,1976,NET_LOSS,59.25,59.25,NET_LOSS,1611.2087366976452,,,,6,NET_LOSS,59.25,,,,6,NET_LOSS,59.25
59.5,68,NET_LOSS,59.5,1976,NET_LOSS,59.5,59.5,NET_LOSS,1616.8290703730877,68,NET_LOSS,59.5,1976,NET_LOSS,59.5,59.5,NET_LOSS,1620.7962578431675,,,,6,NET_LOSS,59.5,,,,6,NET_LOSS,59.5
59.75,68,NET_LOSS,59.75,1976,NET_LOSS,59.75,59.75,NET_LOSS,1627.7085501705965,68,NET_LOSS,59.75,1976,NET_LOSS,59.75,59.75,NET_LOSS,1620.152983561893,,,,6,NET_LOSS,59.75,,,,6,NET_LOSS,59.75
60.0,64,NET_LOSS,60.0,1857,NET_LOSS,60.0,60.0,NET_LOSS,1628.1125390439236,64,NET_LOSS,60.0,1857,NET_LOSS,60.0,60.0,NET_LOSS,1600.0183805260397,,,,3,NET_LOSS,60.0,,,,3,NET_LOSS,60.0
60.25,64,NET_LOSS,60.25,1857,NET_LOSS,60.25,60.25,NET_LOSS,1647.2865775123075,64,NET_LOSS,60.25,1857,NET_LOSS,60.25,60.25,NET_LOSS,1624.8097993849583,,,,3,NET_LOSS,60.25,,,,3,NET_LOSS,60.25
60.5,64,NET_LOSS,60.5,1857,NET_LOSS,60.5,60.5,NET_LOSS,1644.854471163101,64,NET_LOSS,60.5,1857,NET_LOSS,60.5,60.5,NET_LOSS,1639.0191320522906,,,,3,NET_LOSS,60.5,,,,3,NET_LOSS,60.5
60.75,64,NET_LOSS,60.75,1857,NET_LOSS,60.75,60.75,NET_LOSS,1650.7875471611771,64,NET_LOSS,60.75,1857,NET_LOSS,60.75,60.75,NET_LOSS,1655.295169986579,,,,3,NET_LOSS,60.75,,,,3,NET_LOSS,60.75
61.0,87,NET_LOSS,61.0,2627,NET_LOSS,61.0,61.0,NET_LOSS,1703.5335116295598,87,NET_LOSS,61.0,2627,NET_LOSS,61.0,61.0,NET_LOSS,1710.067849348883,,,,1,NET_LOSS,61.0,,,,1,NET_LOSS,61.0
61.25,87,NET_LOSS,61.25,2627,NET_LOSS,61.25,61.25,NET_LOSS,1723.7697221497044,87,NET_LOSS,61.25,2627,NET_LOSS,61.25,61.25,NET_LOSS,1755.3109915539003,,,,1,NET_LOSS,61.25,,,,1,NET_LOSS,61.25
61.5,87,NET_LOSS,61.5,2627,NET_LOSS,61.5,61.5,NET_LOSS,1741.2541245952118,87,NET_LOSS,61.5,2627,NET_LOSS,61.5,61.5,NET_LOSS,1732.4914774291365,,,,1,NET_LOSS,61.5,,,,1,NET_LOSS,61.5
61.75,87,NET_LOSS,61.75,2627,NET_LOSS,61.75,61.75,NET_LOSS,1732.8789391140265,87,NET_LOSS,61.75,2627,NET_LOSS,61.75,61.75,NET_LOSS,1753.982612377522,,,,1,NET_LOSS,61.75,,,,1,NET_LOSS,61.75
62.0,59,NET_LOSS,62.0,1672,NET_LOSS,62.0,62.0,NET_LOSS,1723.7959251903285,59,NET_LOSS,62.0,1672,NET_LOSS,62.0,62.0,NET_LOSS,1713.793495577654,,,,6,NET_LOSS,62.0,,,,6,NET_LOSS,62.0
62.25,59,NET_LOSS,62.25,1672,NET_LOSS,62.25,62.25,NET_LOSS,1658.793455008043,59,NET_LOSS,62.25,1672,NET_LOSS,62.25,62.25,NET_LOSS,1685.8946977088565,,,,6,NET_LOSS,62.25,,,,6,NET_LOSS,62.25
62.5,59,NET_LOSS,62.5,1672,NET_LOSS,62.5,62.5,NET_LOSS,1650.2018038536414,59,NET_LOSS,62.5,1672,NET_LOSS,62.5,62.5,NET_LOSS,1633.397059902219,,,,6,NET_LOSS,62.5,,,,6,NET_LOSS,62.5
62.75,59,NET_LOSS,62.75,1672,NET_LOSS,62.75,62.75,NET_LOSS,1580.9432145947733,59,NET_LOSS,62.75,1672,NET_LOSS,62.75,62.75,NET_LOSS,1568.6355198728038,,,,6,NET_LOSS,62.75,,,,6,NET_LOSS,62.75
63.0,34,NET_LOSS,63.0,1074,NET_LOSS,63.0,63.0,NET_LOSS,1550.3970759278848,34,NET_LOSS,63.0,1074,NET_LOSS,63.0,63.0,NET_LOSS,1545.211821793106,,,,5,NET_LOSS,63.0,,,,5,NET_LOSS,63.0
63.25,34,NET_LOSS,63.25,1074,NET_LOSS,63.25,63.25,NET_LOSS,1504.9038921319634,34,NET_LOSS,63.25,1074,NET_LOSS,63.25,63.25,NET_LOSS,1506.990179657463,,,,5,NET_LOSS,63.25,,,,5,NET_LOSS,63.25
63.5,34,NET_LOSS,63.5,1074,NET_LOSS,63.5,63.5,NET_LOSS,1490.7424147482366,34,NET_LOSS,63.5,1074,NET_LOSS,63.5,63.5,NET_LOSS,1482.5573860311547,,,,5,NET_LOSS,63.5,,,,5,NET_LOSS,63.5
63.75,34,NET_LOSS,63.75,1074,NET_LOSS,63.75,63.75,NET_LOSS,1504.1271812706027,34,NET_LOSS,63.75,1074,NET_LOSS,63.75,63.75,NET_LOSS,1496.1221340364175,,,,5,NET_LOSS,63.75,,,,5,NET_LOSS,63.75
64.0,44,NET_LOSS,64.0,1605,NET_LOSS,64.0,64.0,NET_LOSS,1531.054476007192,44,NET_LOSS,64.0,1605,NET_LOSS,64.0,64.0,NET_LOSS,1506.5626776733368,,,,3,NET_LOSS,64.0,,,,3,NET_LOSS,64.0
64.25,44,NET_LOSS,64.25,1605,NET_LOSS,64.25,64.25,NET_LOSS,1527.6774978187138,44,NET_LOSS,64.25,1605,NET_LOSS,64.25,64.25,NET_LOSS,1523.630897814307,,,,3,NET_LOSS,64.25,,,,3,NET_LOSS,64.25
64.5,44,NET_LOSS,64.5,1605,NET_LOSS,64.5,64.5,NET_LOSS,1551.5906767617678,44,NET_LOSS,64.5,1605,NET_LOSS,64.5,64.5,NET_LOSS,1544.51995020636,,,,3,NET_LOSS,64.5,,,,3,NET_LOSS,64.5
64.75,44,NET_LOSS,64.75,1605,NET_LOSS,64.75,64.75,NET_LOSS,1574.022834915585,44,NET_LOSS,64.75,1605,NET_LOSS,64.75,64.75,NET_LOSS,1583.9628327959924,,,,3,NET_LOSS,64.75,,,,3,NET_LOSS,64.75
65.0,57,NET_LOSS,65.0,1458,NET_LOSS,65.0,65.0,NET_LOSS,1562.4448944062408,57,NET_LOSS,65.0,1458,NET_LOSS,65.0,65.0,NET_LOSS,1567.8172231278825,,,,3,NET_LOSS,65.0,,,,3,NET_LOSS,65.0
