source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
NET_LOSS,2025-05-17 18:11:30,28.5,2025-05-17 18:11:30,1365.0263095238097,2025-05-17 18:11:30,1625.523925655008,,,2025-05-17 18:11:30,1.5
NET_LOSS,2025-05-17 18:11:45,28.5,2025-05-17 18:11:45,1361.777642857143,2025-05-17 18:11:45,1627.756711369294,,,2025-05-17 18:11:45,1.5
NET_LOSS,2025-05-17 18:12:00,28.5,2025-05-17 18:12:00,1366.7336428571432,2025-05-17 18:12:00,1630.1420763492754,,,2025-05-17 18:12:00,1.5
NET_LOSS,2025-05-17 18:12:15,23.25,2025-05-17 18:12:15,1400.8224761904764,2025-05-17 18:12:15,1627.9279096826087,,,2025-05-17 18:12:15,0.0
NET_LOSS,2025-05-17 18:12:30,30.499761904761904,2025-05-17 18:12:30,1279.5,2025-05-17 18:12:30,1628.042166092865,,,2025-05-17 18:12:30,0.0
NET_LOSS,2025-05-17 18:12:45,30.801761904761904,2025-05-17 18:12:45,1279.5,2025-05-17 18:12:45,1620.4054249998371,,,2025-05-17 18:12:45,0.0
NET_LOSS,2025-05-17 18:13:00,30.11138095238095,2025-05-17 18:13:00,1279.5,2025-05-17 18:13:00,1594.664076159651,,,2025-05-17 18:13:00,0.0
NET_LOSS,2025-05-17 18:13:15,29.494714285714284,2025-05-17 18:13:15,639.0,2025-05-17 18:13:15,1543.5841441979576,,,2025-05-17 18:13:15,0.0
NET_LOSS,2025-05-17 18:13:30,25.77609523809524,2025-05-17 18:13:30,639.0,2025-05-17 18:13:30,1513.3728889251715,,,2025-05-17 18:13:30,0.0
NET_LOSS,2025-05-17 18:13:45,26.416761904761916,2025-05-17 18:13:45,639.0,2025-05-17 18:13:45,1507.6718889251715,,,2025-05-17 18:13:45,0.0
NET_LOSS,2025-05-17 18:14:00,26.30176190476191,2025-05-17 18:14:00,639.0,2025-05-17 18:14:00,1491.778636347144,,,2025-05-17 18:14:00,0.0
NET_LOSS,2025-05-17 18:14:15,27.88802380952382,2025-05-17 18:14:15,1149.0,2025-05-17 18:14:15,1484.1431968665734,,,2025-05-17 18:14:15,0.75
NET_LOSS,2025-05-17 18:14:30,31.201186147186156,2025-05-17 18:14:30,1511.1356666666666,2025-05-17 18:14:30,1490.8610063903832,,,2025-05-17 18:14:30,0.75
NET_LOSS,2025-05-17 18:14:45,32.50881890331891,2025-05-17 18:14:45,1508.09,2025-05-17 18:14:45,1492.6191244503868,,,2025-05-17 18:14:45,0.75
NET_LOSS,2025-05-17 18:15:00,32.95081890331891,2025-05-17 18:15:00,1149.0,2025-05-17 18:15:00,1489.7449342373316,,,2025-05-17 18:15:00,0.75
NET_LOSS,2025-05-17 18:15:15,34.34519985569987,2025-05-17 18:15:15,807.0,2025-05-17 18:15:15,1489.8967883687071,,,2025-05-17 18:15:15,2.25
NET_LOSS,2025-05-17 18:15:30,41.42335714285715,2025-05-17 18:15:30,807.0,2025-05-17 18:15:30,1476.6775868926984,,,2025-05-17 18:15:30,2.25
NET_LOSS,2025-05-17 18:15:45,41.72675396825398,2025-05-17 18:15:45,807.0,2025-05-17 18:15:45,1456.290454983544,,,2025-05-17 18:15:45,2.25
NET_LOSS,2025-05-17 18:16:00,41.58675396825398,2025-05-17 18:16:00,807.0,2025-05-17 18:16:00,1440.4500855751749,,,2025-05-17 18:16:00,2.25
NET_LOSS,2025-05-17 18:16:15,40.55975396825398,2025-05-17 18:16:15,601.5,2025-05-17 18:16:15,1420.213228432318,,,2025-05-17 18:16:15,3.0
NET_LOSS,2025-05-17 18:16:30,35.52605555555556,2025-05-17 18:16:30,869.0755413533834,2025-05-17 18:16:30,1435.3521158782053,,,2025-05-17 18:16:30,3.0
NET_LOSS,2025-05-17 18:16:45,34.269190476190474,2025-05-17 18:16:45,869.0755413533834,2025-05-17 18:16:45,1448.0061623937809,,,2025-05-17 18:16:45,3.0
NET_LOSS,2025-05-17 18:17:00,33.985095238095234,2025-05-17 18:17:00,866.7122080200502,2025-05-17 18:17:00,1461.0802338223525,,,2025-05-17 18:17:00,3.0
NET_LOSS,2025-05-17 18:17:15,32.560857142857145,2025-05-17 18:17:15,935.1858588137007,2025-05-17 18:17:15,1463.2841227112413,,,2025-05-17 18:17:15,4.5
NET_LOSS,2025-05-17 18:17:30,30.38183333333333,2025-05-17 18:17:30,1085.7577000835422,2025-05-17 18:17:30,1472.037322999842,,,2025-05-17 18:17:30,4.5
NET_LOSS,2025-05-17 18:17:45,30.3445,2025-05-17 18:17:45,1105.4373984962406,2025-05-17 18:17:45,1468.946704529423,,,2025-05-17 18:17:45,4.5
NET_LOSS,2025-05-17 18:18:00,30.05983333333333,2025-05-17 18:18:00,1107.8670651629077,2025-05-17 18:18:00,1467.0260750921934,,,2025-05-17 18:18:00,4.5
NET_LOSS,2025-05-17 18:18:15,30.155500000000004,2025-05-17 18:18:15,1125.5172397660822,2025-05-17 18:18:15,1465.343694139813,,,2025-05-17 18:18:15,0.0
NET_LOSS,2025-05-17 18:18:30,31.55690476190476,2025-05-17 18:18:30,1152.6171683375107,2025-05-17 18:18:30,1471.7331626164337,,,2025-05-17 18:18:30,0.0
NET_LOSS,2025-05-17 18:18:45,31.888585137085144,2025-05-17 18:18:45,1153.7581683375108,2025-05-17 18:18:45,1472.3562682441398,,,2025-05-17 18:18:45,0.0
NET_LOSS,2025-05-17 18:19:00,31.73925180375181,2025-05-17 18:19:00,1153.7705492898915,2025-05-17 18:19:00,1506.0286059064777,,,2025-05-17 18:19:00,0.0
NET_LOSS,2025-05-17 18:19:15,31.099251803751805,2025-05-17 18:19:15,1143.264993734336,2025-05-17 18:19:15,1513.1094111012824,,,2025-05-17 18:19:15,0.0
NET_LOSS,2025-05-17 18:19:30,31.48353751803752,2025-05-17 18:19:30,1129.5934223057643,2025-05-17 18:19:30,1518.0979622607174,,,2025-05-17 18:19:30,0.0
NET_LOSS,2025-05-17 18:19:45,31.060417435221783,2025-05-17 18:19:45,983.9505889724312,2025-05-17 18:19:45,1499.1285270350563,,,2025-05-17 18:19:45,0.0
NET_LOSS,2025-05-17 18:20:00,24.0,2025-05-17 18:20:00,858.0,2025-05-17 18:20:00,1481.6670261084976,,,2025-05-17 18:20:00,0.0
NET_LOSS,2025-05-17 18:20:15,27.0,2025-05-17 18:20:15,996.75,2025-05-17 18:20:15,1488.9086516496227,,,2025-05-17 18:20:15,0.0
NET_LOSS,2025-05-17 18:20:30,27.0,2025-05-17 18:20:30,996.75,2025-05-17 18:20:30,1489.2999009493424,,,2025-05-17 18:20:30,1.5
NET_LOSS,2025-05-17 18:20:45,27.0,2025-05-17 18:20:45,996.75,2025-05-17 18:20:45,1508.0837629657926,,,2025-05-17 18:20:45,1.5
NET_LOSS,2025-05-17 18:21:00,27.0,2025-05-17 18:21:00,996.75,2025-05-17 18:21:00,1551.3436567391354,,,2025-05-17 18:21:00,1.5
NET_LOSS,2025-05-17 18:21:15,4.5,2025-05-17 18:21:15,318.0,2025-05-17 18:21:15,1591.3086553574574,,,2025-05-17 18:21:15,1.5
NET_LOSS,2025-05-17 18:21:30,4.5,2025-05-17 18:21:30,318.0,2025-05-17 18:21:30,1766.865780053919,,,2025-05-17 18:21:30,3.0
NET_LOSS,2025-05-17 18:21:45,4.5,2025-05-17 18:21:45,318.0,2025-05-17 18:21:45,1900.600821266877,,,2025-05-17 18:21:45,3.0
NET_LOSS,2025-05-17 18:22:00,4.5,2025-05-17 18:22:00,318.0,2025-05-17 18:22:00,1882.2436126814364,,,2025-05-17 18:22:00,3.0
NET_LOSS,2025-05-17 18:22:15,0.0,2025-05-17 18:22:15,0.0,2025-05-17 18:22:15,1903.491400560224,,,2025-05-17 18:22:15,3.0
NET_LOSS,2025-05-17 18:22:30,0.0,2025-05-17 18:22:30,0.0,2025-05-17 18:22:30,2005.0373352420324,,,2025-05-17 18:22:30,0.0
NET_LOSS,2025-05-17 18:22:45,0.0,2025-05-17 18:22:45,0.0,2025-05-17 18:22:45,2037.4917372156551,,,2025-05-17 18:22:45,0.0
NET_LOSS,2025-05-17 18:23:00,0.0,2025-05-17 18:23:00,0.0,2025-05-17 18:23:00,2041.6314964625328,,,2025-05-17 18:23:00,0.0
NET_LOSS,2025-05-17 18:23:15,0.0,2025-05-17 18:23:15,0.0,2025-05-17 18:23:15,2031.014977672144,,,2025-05-17 18:23:15,0.0
NET_LOSS,2025-05-17 18:23:30,7.286500000000001,2025-05-17 18:23:30,239.33596393442625,2025-05-17 18:23:30,1987.6859809502664,,,2025-05-17 18:23:30,0.0
NET_LOSS,2025-05-17 18:23:45,0.29,2025-05-17 18:23:45,22.27408182111185,2025-05-17 18:23:45,2007.6636336417785,,,2025-05-17 18:23:45,0.0
NET_LOSS,2025-05-17 18:24:00,0.29,2025-05-17 18:24:00,22.25693896396899,2025-05-17 18:24:00,1989.6466971338416,,,2025-05-17 18:24:00,0.0
NET_LOSS,2025-05-17 18:24:15,0.29,2025-05-17 18:24:15,22.25693896396899,2025-05-17 18:24:15,1987.1484471338413,,,2025-05-17 18:24:15,0.0
NET_LOSS,2025-05-17 18:24:30,0.0039751552795031,2025-05-17 18:24:30,22.632938963969,2025-05-17 18:24:30,2025.0827477172093,,,2025-05-17 18:24:30,0.0
NET_LOSS,2025-05-17 18:24:45,0.0039751552795031,2025-05-17 18:24:45,0.1606777189456344,2025-05-17 18:24:45,2082.2746124419773,,,2025-05-17 18:24:45,0.0
NET_LOSS,2025-05-17 18:25:00,0.0039751552795031,2025-05-17 18:25:00,0.1606777189456344,2025-05-17 18:25:00,2107.7544599116814,,,2025-05-17 18:25:00,0.0
NET_LOSS,2025-05-17 18:25:15,0.0039751552795031,2025-05-17 18:25:15,0.1206777189456343,2025-05-17 18:25:15,2108.7799230137443,,,2025-05-17 18:25:15,0.0
NET_LOSS,2025-05-17 18:25:30,0.0039751552795031,2025-05-17 18:25:30,0.1206777189456343,2025-05-17 18:25:30,2144.573182578088,,,2025-05-17 18:25:30,0.0
NET_LOSS,2025-05-17 18:25:45,0.0039751552795031,2025-05-17 18:25:45,0.1206777189456343,2025-05-17 18:25:45,2151.5223053881664,,,2025-05-17 18:25:45,0.0
NET_LOSS,2025-05-17 18:26:00,0.0039751552795031,2025-05-17 18:26:00,0.1206777189456343,2025-05-17 18:26:00,2148.5322673634523,,,2025-05-17 18:26:00,0.0
NET_LOSS,2025-05-17 18:26:15,0.0039751552795031,2025-05-17 18:26:15,0.1206777189456343,2025-05-17 18:26:15,2156.807541704941,,,2025-05-17 18:26:15,0.0
NET_LOSS,2025-05-17 18:26:30,0.0039751552795031,2025-05-17 18:26:30,0.1206777189456343,2025-05-17 18:26:30,2155.98029956112,,,2025-05-17 18:26:30,0.0
NET_LOSS,2025-05-17 18:26:45,0.0039751552795031,2025-05-17 18:26:45,0.1206777189456343,2025-05-17 18:26:45,2145.0327391774604,,,2025-05-17 18:26:45,0.0
NET_LOSS,2025-05-17 18:27:00,0.0039751552795031,2025-05-17 18:27:00,0.1206777189456343,2025-05-17 18:27:00,2166.034009603588,,,2025-05-17 18:27:00,0.0
NET_LOSS,2025-05-17 18:27:15,0.0039751552795031,2025-05-17 18:27:15,0.1206777189456343,2025-05-17 18:27:15,2165.1529538251866,,,2025-05-17 18:27:15,0.0
NET_LOSS,2025-05-17 18:27:30,0.0039751552795031,2025-05-17 18:27:30,0.1206777189456343,2025-05-17 18:27:30,2168.8511865264195,,,2025-05-17 18:27:30,0.0
NET_LOSS,2025-05-17 18:27:45,0.0039751552795031,2025-05-17 18:27:45,0.1206777189456343,2025-05-17 18:27:45,2169.9872776040565,,,2025-05-17 18:27:45,0.0
NET_LOSS,2025-05-17 18:28:00,0.0039751552795031,2025-05-17 18:28:00,0.1206777189456343,2025-05-17 18:28:00,2169.6439442707238,,,2025-05-17 18:28:00,0.0
NET_LOSS,2025-05-17 18:28:15,0.0039751552795031,2025-05-17 18:28:15,0.1206777189456343,2025-05-17 18:28:15,2163.5991776063256,,,2025-05-17 18:28:15,0.0
NET_LOSS,2025-05-17 18:28:30,0.0039751552795031,2025-05-17 18:28:30,0.1206777189456343,2025-05-17 18:28:30,2162.2673595051283,,,2025-05-17 18:28:30,0.0
NET_LOSS,2025-05-17 18:28:45,0.0039751552795031,2025-05-17 18:28:45,0.1206777189456343,2025-05-17 18:28:45,2152.9832676689384,,,2025-05-17 18:28:45,0.0
NET_LOSS,2025-05-17 18:29:00,0.0039751552795031,2025-05-17 18:29:00,0.1206777189456343,2025-05-17 18:29:00,2159.940664779669,,,2025-05-17 18:29:00,0.0
NET_LOSS,2025-05-17 18:29:15,0.0039751552795031,2025-05-17 18:29:15,0.1206777189456343,2025-05-17 18:29:15,2166.413982207978,,,2025-05-17 18:29:15,0.0
NET_LOSS,2025-05-17 18:29:30,0.0039751552795031,2025-05-17 18:29:30,0.1206777189456343,2025-05-17 18:29:30,2174.9116330537754,,,2025-05-17 18:29:30,0.0
NET_LOSS,2025-05-17 18:29:45,0.0039751552795031,2025-05-17 18:29:45,0.1206777189456343,2025-05-17 18:29:45,2177.46763147042,,,2025-05-17 18:29:45,0.0
NET_LOSS,2025-05-17 18:30:00,0.0039751552795031,2025-05-17 18:30:00,0.1206777189456343,2025-05-17 18:30:00,2171.643157939121,,,2025-05-17 18:30:00,0.0
NET_LOSS,2025-05-17 18:30:15,0.0039751552795031,2025-05-17 18:30:15,0.1206777189456343,2025-05-17 18:30:15,2171.038624476388,,,2025-05-17 18:30:15,0.0
NET_LOSS,2025-05-17 18:30:30,0.0039751552795031,2025-05-17 18:30:30,0.1206777189456343,2025-05-17 18:30:30,2187.382516162372,,,2025-05-17 18:30:30,0.0
NET_LOSS,2025-05-17 18:30:45,0.0039751552795031,2025-05-17 18:30:45,0.1206777189456343,2025-05-17 18:30:45,2174.1254054287688,,,2025-05-17 18:30:45,0.0
NET_LOSS,2025-05-17 18:31:00,0.0039751552795031,2025-05-17 18:31:00,0.1206777189456343,2025-05-17 18:31:00,2176.737306795096,,,2025-05-17 18:31:00,0.0
NET_LOSS,2025-05-17 18:31:15,0.0039751552795031,2025-05-17 18:31:15,0.1206777189456343,2025-05-17 18:31:15,2188.000679741968,,,2025-05-17 18:31:15,0.0
NET_LOSS,2025-05-17 18:31:30,0.0039751552795031,2025-05-17 18:31:30,0.1206777189456343,2025-05-17 18:31:30,2181.4919100369707,,,2025-05-17 18:31:30,0.0
NET_LOSS,2025-05-17 18:31:45,0.0039751552795031,2025-05-17 18:31:45,0.1206777189456343,2025-05-17 18:31:45,2187.7889592790143,,,2025-05-17 18:31:45,0.0
NET_LOSS,2025-05-17 18:32:00,0.0039751552795031,2025-05-17 18:32:00,0.1206777189456343,2025-05-17 18:32:00,2183.1251491562743,,,2025-05-17 18:32:00,0.0
NET_LOSS,2025-05-17 18:32:15,0.0039751552795031,2025-05-17 18:32:15,0.1206777189456343,2025-05-17 18:32:15,2183.1251491562743,,,2025-05-17 18:32:15,0.0
NET_LOSS,2025-05-17 18:32:30,0.0039751552795031,2025-05-17 18:32:30,0.1206777189456343,2025-05-17 18:32:30,2172.6361465620635,,,2025-05-17 18:32:30,0.0
NET_LOSS,2025-05-17 18:32:45,0.0039751552795031,2025-05-17 18:32:45,0.1206777189456343,2025-05-17 18:32:45,2175.8197021176197,,,2025-05-17 18:32:45,0.0
NET_LOSS,2025-05-17 18:33:00,0.0039751552795031,2025-05-17 18:33:00,0.1206777189456343,2025-05-17 18:33:00,2183.1861191482244,,,2025-05-17 18:33:00,0.0
NET_LOSS,2025-05-17 18:33:15,0.0039751552795031,2025-05-17 18:33:15,0.1206777189456343,2025-05-17 18:33:15,2187.79686517997,,,2025-05-17 18:33:15,0.0
NET_LOSS,2025-05-17 18:33:30,0.0039751552795031,2025-05-17 18:33:30,0.1206777189456343,2025-05-17 18:33:30,2204.194529190625,,,2025-05-17 18:33:30,0.0
NET_LOSS,2025-05-17 18:33:45,0.0039751552795031,2025-05-17 18:33:45,0.1206777189456343,2025-05-17 18:33:45,2245.266632004999,,,2025-05-17 18:33:45,0.0
NET_LOSS,2025-05-17 18:34:00,0.0039751552795031,2025-05-17 18:34:00,0.1206777189456343,2025-05-17 18:34:00,2272.1748828301284,,,2025-05-17 18:34:00,0.0
NET_LOSS,2025-05-17 18:34:15,0.0039751552795031,2025-05-17 18:34:15,0.1206777189456343,2025-05-17 18:34:15,2263.5804087521265,,,2025-05-17 18:34:15,0.0
NET_LOSS,2025-05-17 18:34:30,0.0039751552795031,2025-05-17 18:34:30,0.1206777189456343,2025-05-17 18:34:30,2286.3888389777053,,,2025-05-17 18:34:30,0.0
NET_LOSS,2025-05-17 18:34:45,0.0039751552795031,2025-05-17 18:34:45,0.1206777189456343,2025-05-17 18:34:45,2226.943687756921,,,2025-05-17 18:34:45,0.0
NET_LOSS,2025-05-17 18:35:00,0.0039751552795031,2025-05-17 18:35:00,0.1206777189456343,2025-05-17 18:35:00,2260.136651720665,,,2025-05-17 18:35:00,0.0
NET_LOSS,2025-05-17 18:35:15,0.0039751552795031,2025-05-17 18:35:15,0.1206777189456343,2025-05-17 18:35:15,2206.9109041133715,,,2025-05-17 18:35:15,0.0
NET_LOSS,2025-05-17 18:35:30,0.0039751552795031,2025-05-17 18:35:30,0.1206777189456343,2025-05-17 18:35:30,2143.648271828145,,,2025-05-17 18:35:30,0.0
NET_LOSS,2025-05-17 18:35:45,0.0039751552795031,2025-05-17 18:35:45,0.1206777189456343,2025-05-17 18:35:45,2130.166636941585,,,2025-05-17 18:35:45,0.0
NET_LOSS,2025-05-17 18:36:00,0.0039751552795031,2025-05-17 18:36:00,0.1206777189456343,2025-05-17 18:36:00,2112.81296508201,,,2025-05-17 18:36:00,0.0
NET_LOSS,2025-05-17 18:36:15,0.0039751552795031,2025-05-17 18:36:15,0.1206777189456343,2025-05-17 18:36:15,2111.9758607190533,,,2025-05-17 18:36:15,0.0
NET_LOSS,2025-05-17 18:36:30,0.0039751552795031,2025-05-17 18:36:30,0.1206777189456343,2025-05-17 18:36:30,2096.4054252766337,,,2025-05-17 18:36:30,0.0
NET_LOSS,2025-05-17 18:36:45,0.0039751552795031,2025-05-17 18:36:45,0.1206777189456343,2025-05-17 18:36:45,2092.3930822256093,,,2025-05-17 18:36:45,0.0
NET_LOSS,2025-05-17 18:37:00,0.0039751552795031,2025-05-17 18:37:00,0.1206777189456343,2025-05-17 18:37:00,2102.464633717529,,,2025-05-17 18:37:00,0.0
NET_LOSS,2025-05-17 18:37:15,0.0039751552795031,2025-05-17 18:37:15,0.1206777189456343,2025-05-17 18:37:15,2132.332526363845,,,2025-05-17 18:37:15,0.0
NET_LOSS,2025-05-17 18:37:30,0.0039751552795031,2025-05-17 18:37:30,0.1206777189456343,2025-05-17 18:37:30,2154.519036168118,,,2025-05-17 18:37:30,0.0
NET_LOSS,2025-05-17 18:37:45,0.0039751552795031,2025-05-17 18:37:45,0.1206777189456343,2025-05-17 18:37:45,2165.462237690381,,,2025-05-17 18:37:45,0.0
NET_LOSS,2025-05-17 18:38:00,0.0039751552795031,2025-05-17 18:38:00,0.1206777189456343,2025-05-17 18:38:00,2165.462237690381,,,2025-05-17 18:38:00,0.0
NET_LOSS,2025-05-17 18:38:15,0.0039751552795031,2025-05-17 18:38:15,0.1206777189456343,2025-05-17 18:38:15,2169.890553117627,,,2025-05-17 18:38:15,0.0
NET_LOSS,2025-05-17 18:38:30,0.0039751552795031,2025-05-17 18:38:30,0.1206777189456343,2025-05-17 18:38:30,2158.11329543256,,,2025-05-17 18:38:30,0.0
NET_LOSS,2025-05-17 18:38:45,0.0039751552795031,2025-05-17 18:38:45,0.1206777189456343,2025-05-17 18:38:45,2154.3077635863456,,,2025-05-17 18:38:45,0.0
NET_LOSS,2025-05-17 18:39:00,0.0039751552795031,2025-05-17 18:39:00,0.1206777189456343,2025-05-17 18:39:00,2174.001491467163,,,2025-05-17 18:39:00,0.0
NET_LOSS,2025-05-17 18:39:15,0.0039751552795031,2025-05-17 18:39:15,0.1206777189456343,2025-05-17 18:39:15,2170.955009868323,,,2025-05-17 18:39:15,0.0
NET_LOSS,2025-05-17 18:39:30,0.0039751552795031,2025-05-17 18:39:30,0.1206777189456343,2025-05-17 18:39:30,2178.248986096619,,,2025-05-17 18:39:30,0.0
NET_LOSS,2025-05-17 18:39:45,0.0039751552795031,2025-05-17 18:39:45,0.1206777189456343,2025-05-17 18:39:45,2193.9438082785423,,,2025-05-17 18:39:45,0.0
NET_LOSS,2025-05-17 18:40:00,0.0039751552795031,2025-05-17 18:40:00,0.1206777189456343,2025-05-17 18:40:00,2191.3162510072925,,,2025-05-17 18:40:00,0.0
NET_LOSS,2025-05-17 18:40:15,0.0039751552795031,2025-05-17 18:40:15,0.1206777189456343,2025-05-17 18:40:15,2181.8858897411783,,,2025-05-17 18:40:15,0.0
NET_LOSS,2025-05-17 18:40:30,0.0039751552795031,2025-05-17 18:40:30,0.1206777189456343,2025-05-17 18:40:30,2151.104187993599,,,2025-05-17 18:40:30,0.0
NET_LOSS,2025-05-17 18:40:45,0.0039751552795031,2025-05-17 18:40:45,0.1206777189456343,2025-05-17 18:40:45,2128.5416081628623,,,2025-05-17 18:40:45,0.0
NET_LOSS,2025-05-17 18:41:00,0.0039751552795031,2025-05-17 18:41:00,0.1206777189456343,2025-05-17 18:41:00,2119.6904807104497,,,2025-05-17 18:41:00,0.0
NET_LOSS,2025-05-17 18:41:15,0.0039751552795031,2025-05-17 18:41:15,0.1206777189456343,2025-05-17 18:41:15,2107.0273159255744,,,2025-05-17 18:41:15,0.0
NET_LOSS,2025-05-17 18:41:30,0.0039751552795031,2025-05-17 18:41:30,0.1206777189456343,2025-05-17 18:41:30,2142.2270806796946,,,2025-05-17 18:41:30,0.0
NET_LOSS,2025-05-17 18:41:45,0.0039751552795031,2025-05-17 18:41:45,0.1206777189456343,2025-05-17 18:41:45,2158.66305792063,,,2025-05-17 18:41:45,0.0
NET_LOSS,2025-05-17 18:42:00,0.0039751552795031,2025-05-17 18:42:00,0.1206777189456343,2025-05-17 18:42:00,2160.767647009301,,,2025-05-17 18:42:00,0.0
NET_LOSS,2025-05-17 18:42:15,0.0039751552795031,2025-05-17 18:42:15,0.1206777189456343,2025-05-17 18:42:15,2158.6539318701048,,,2025-05-17 18:42:15,0.0
NET_LOSS,2025-05-17 18:42:30,0.0039751552795031,2025-05-17 18:42:30,0.1206777189456343,2025-05-17 18:42:30,2154.600733457406,,,2025-05-17 18:42:30,0.0
NET_LOSS,2025-05-17 18:42:45,0.0039751552795031,2025-05-17 18:42:45,0.1206777189456343,2025-05-17 18:42:45,2151.334078074514,,,2025-05-17 18:42:45,0.0
NET_LOSS,2025-05-17 18:43:00,0.0039751552795031,2025-05-17 18:43:00,0.1206777189456343,2025-05-17 18:43:00,2147.761229339371,,,2025-05-17 18:43:00,0.0
NET_LOSS,2025-05-17 18:43:15,0.0039751552795031,2025-05-17 18:43:15,0.1206777189456343,2025-05-17 18:43:15,2148.502504224635,,,2025-05-17 18:43:15,0.0
NET_LOSS,2025-05-17 18:43:30,0.0039751552795031,2025-05-17 18:43:30,0.1206777189456343,2025-05-17 18:43:30,2151.2067997780355,,,2025-05-17 18:43:30,0.0
NET_LOSS,2025-05-17 18:43:45,0.0039751552795031,2025-05-17 18:43:45,0.1206777189456343,2025-05-17 18:43:45,2157.1990873434397,,,2025-05-17 18:43:45,0.0
NET_LOSS,2025-05-17 18:44:00,0.0039751552795031,2025-05-17 18:44:00,0.1206777189456343,2025-05-17 18:44:00,2158.2694607639773,,,2025-05-17 18:44:00,0.0
NET_LOSS,2025-05-17 18:44:15,0.0039751552795031,2025-05-17 18:44:15,0.1206777189456343,2025-05-17 18:44:15,2164.5307423197214,,,2025-05-17 18:44:15,0.0
NET_LOSS,2025-05-17 18:44:30,0.0039751552795031,2025-05-17 18:44:30,0.1206777189456343,2025-05-17 18:44:30,2169.78624064581,,,2025-05-17 18:44:30,0.0
NET_LOSS,2025-05-17 18:44:45,0.0039751552795031,2025-05-17 18:44:45,0.1206777189456343,2025-05-17 18:44:45,2187.591788181575,,,2025-05-17 18:44:45,0.0
NET_LOSS,2025-05-17 18:45:00,0.0039751552795031,2025-05-17 18:45:00,0.1206777189456343,2025-05-17 18:45:00,2186.5394455536143,,,2025-05-17 18:45:00,0.0
NET_LOSS,2025-05-17 18:45:15,0.0039751552795031,2025-05-17 18:45:15,0.1206777189456343,2025-05-17 18:45:15,2185.34214100816,,,2025-05-17 18:45:15,0.0
NET_LOSS,2025-05-17 18:45:30,0.0039751552795031,2025-05-17 18:45:30,0.1206777189456343,2025-05-17 18:45:30,2185.263009098544,,,2025-05-17 18:45:30,0.0
NET_LOSS,2025-05-17 18:45:45,0.0039751552795031,2025-05-17 18:45:45,0.1206777189456343,2025-05-17 18:45:45,2189.012654859782,,,2025-05-17 18:45:45,0.0
NET_LOSS,2025-05-17 18:46:00,0.0039751552795031,2025-05-17 18:46:00,0.1230572797705488,2025-05-17 18:46:00,2195.1013679760763,,,2025-05-17 18:46:00,0.0
NET_LOSS,2025-05-17 18:46:15,0.0039751552795031,2025-05-17 18:46:15,0.1230572797705488,2025-05-17 18:46:15,2189.6890047912275,,,2025-05-17 18:46:15,0.0
NET_LOSS,2025-05-17 18:46:30,0.0039751552795031,2025-05-17 18:46:30,0.1230572797705488,2025-05-17 18:46:30,2175.403888034747,,,2025-05-17 18:46:30,0.0
NET_LOSS,2025-05-17 18:46:45,0.0039751552795031,2025-05-17 18:46:45,0.1230572797705488,2025-05-17 18:46:45,2177.3106692313286,,,2025-05-17 18:46:45,0.0
NET_LOSS,2025-05-17 18:47:00,0.0039751552795031,2025-05-17 18:47:00,0.1230572797705488,2025-05-17 18:47:00,2177.7173484622444,,,2025-05-17 18:47:00,0.0
NET_LOSS,2025-05-17 18:47:15,0.0039751552795031,2025-05-17 18:47:15,0.1230572797705488,2025-05-17 18:47:15,2176.783888034747,,,2025-05-17 18:47:15,0.0
NET_LOSS,2025-05-17 18:47:30,0.0039751552795031,2025-05-17 18:47:30,0.1230572797705488,2025-05-17 18:47:30,2172.588994304846,,,2025-05-17 18:47:30,0.0
NET_LOSS,2025-05-17 18:47:45,0.0039751552795031,2025-05-17 18:47:45,0.1230572797705488,2025-05-17 18:47:45,2192.8497978570213,,,2025-05-17 18:47:45,0.0
NET_LOSS,2025-05-17 18:48:00,0.0039751552795031,2025-05-17 18:48:00,0.1230572797705488,2025-05-17 18:48:00,2191.37927262956,,,2025-05-17 18:48:00,0.0
NET_LOSS,2025-05-17 18:48:15,0.0039751552795031,2025-05-17 18:48:15,0.1230572797705488,2025-05-17 18:48:15,2192.3037880117936,,,2025-05-17 18:48:15,0.0
NET_LOSS,2025-05-17 18:48:30,0.0039751552795031,2025-05-17 18:48:30,0.1230572797705488,2025-05-17 18:48:30,2254.9095410098817,,,2025-05-17 18:48:30,0.0
NET_LOSS,2025-05-17 18:48:45,0.0039751552795031,2025-05-17 18:48:45,0.1230572797705488,2025-05-17 18:48:45,2200.9655616519653,,,2025-05-17 18:48:45,0.0
NET_LOSS,2025-05-17 18:49:00,0.0039751552795031,2025-05-17 18:49:00,0.1230572797705488,2025-05-17 18:49:00,2208.9835002406603,,,2025-05-17 18:49:00,0.0
NET_LOSS,2025-05-17 18:49:15,0.0039751552795031,2025-05-17 18:49:15,0.1230572797705488,2025-05-17 18:49:15,2200.409539687744,,,2025-05-17 18:49:15,0.0
NET_LOSS,2025-05-17 18:49:30,0.0039751552795031,2025-05-17 18:49:30,0.1230572797705488,2025-05-17 18:49:30,2196.006080012149,,,2025-05-17 18:49:30,0.0
