minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
68.25,12.0,NET_LOSS,68.25,0.0,0.0,0.0,0.0,NET_LOSS,68.25,228767.9424197182,1023212.3457417364,0.0,1241671.8543607504,NET_LOSS,68.25,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,68.25,40.0,70.0,43.0,31.0,33.0,41.0,30.0,35.0,0.0,0.0,NET_LOSS,68.25,212.0,227.0,187.0,163.0,164.0,211.0,190.0,158.0,0.0,0.0,NET_LOSS,68.25,389,333,559,318,295,1500,337,311,0,0,NET_LOSS,68.25,1.1784061067729386,1.0349754220779226,1.5405029026726529,0.9691923264162416,0.946441014661668,3.0597427828735686,0.9769901237161532,0.9375571411733294,0,0,NET_LOSS,68.25,11446011.948230648,NET_LOSS,68.25,5963344.745818429,NET_LOSS,68.25,53.18734463680113,NET_LOSS,68.25,38.0,NET_LOSS,68.25,1586.0,NET_LOSS,68.25,68.25,NET_LOSS,1621.7675299668924,,,,0.0,NET_LOSS,68.25
68.5,12.0,NET_LOSS,68.5,0.0,0.0,0.0,0.0,NET_LOSS,68.5,340992.0,980066.8215686728,0.0,1234101.7962020205,NET_LOSS,68.5,1.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,68.5,40.0,70.0,43.0,31.0,36.0,41.0,30.0,35.0,0.0,0.0,NET_LOSS,68.5,229.0,259.0,191.0,206.0,168.0,277.0,225.0,166.0,0.0,0.0,NET_LOSS,68.5,395,352,520,335,317,1165,334,287,0,0,NET_LOSS,68.5,1.2705216815344345,1.0493019553674738,1.5844090706763527,0.957908987284422,0.919267987736902,2.5561185716525383,0.9466636554621852,0.9409497347604876,0,0,NET_LOSS,68.5,11445610.427357877,NET_LOSS,68.5,5963350.022482876,NET_LOSS,68.5,53.26709129560174,NET_LOSS,68.5,38.0,NET_LOSS,68.5,1586.0,NET_LOSS,68.5,68.5,NET_LOSS,1612.5301404152676,,,,0.0,NET_LOSS,68.5
68.75,12.0,NET_LOSS,68.75,0.0,0.0,0.0,0.0,NET_LOSS,68.75,340992.0,854954.8952644338,0.0,1226956.4867417023,NET_LOSS,68.75,1.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,68.75,55.0,76.0,47.0,31.0,39.0,41.0,30.0,31.0,0.0,0.0,NET_LOSS,68.75,229.0,259.0,192.0,213.0,171.0,278.0,225.0,171.0,0.0,0.0,NET_LOSS,68.75,400,358,506,335,310,1041,313,279,0,0,NET_LOSS,68.75,1.2714716815344345,1.049636955367474,1.5506520252133995,0.957908987284422,0.8850921732005598,2.469487374439789,0.8826636554621854,0.93293095698271,0,0,NET_LOSS,68.75,11431891.87322544,NET_LOSS,68.75,5963353.787482875,NET_LOSS,68.75,53.26796629560174,NET_LOSS,68.75,38.0,NET_LOSS,68.75,1586.0,NET_LOSS,68.75,68.75,NET_LOSS,1585.1575893766776,,,,0.0,NET_LOSS,68.75
69.0,12.0,NET_LOSS,69.0,0.0,0.0,0.0,0.0,NET_LOSS,69.0,340992.0,844513.3135501482,0.0,1215997.281154401,NET_LOSS,69.0,1.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,69.0,55.0,77.0,48.0,31.0,39.0,41.0,30.0,31.0,0.0,0.0,NET_LOSS,69.0,219.0,229.0,189.0,207.0,178.0,253.0,204.0,180.0,0.0,0.0,NET_LOSS,69.0,427,387,384,327,306,538,268,236,0,0,NET_LOSS,69.0,1.1964199126892447,1.124936227824463,1.1517465519107508,0.957908987284422,0.8442878584573311,2.046662114548836,0.8058107142857146,0.7816061756758558,0,0,NET_LOSS,69.0,11433677.369995434,NET_LOSS,69.0,5963357.404792457,NET_LOSS,69.0,53.29779041742518,NET_LOSS,69.0,58.0,NET_LOSS,69.0,1470.0,NET_LOSS,69.0,69.0,NET_LOSS,1579.7327404410412,,,,5.0,NET_LOSS,69.0
69.25,12.0,NET_LOSS,69.25,0.0,0.0,0.0,0.0,NET_LOSS,69.25,340992.0,852245.2612326879,0.0,1163534.002964147,NET_LOSS,69.25,1.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,69.25,46.0,71.0,43.0,32.0,39.0,41.0,31.0,30.0,0.0,0.0,NET_LOSS,69.25,218.0,226.0,188.0,207.0,178.0,249.0,202.0,180.0,0.0,0.0,NET_LOSS,69.25,430,398,360,333,305,476,264,236,0,0,NET_LOSS,69.25,1.2022988015781335,1.156044347510934,1.1018374208562147,0.957908987284422,0.8312095251239978,1.815473274777497,0.7852473076923081,0.7638013144704537,0,0,NET_LOSS,69.25,11443451.448788006,NET_LOSS,69.25,5963366.231510405,NET_LOSS,69.25,53.27608373095448,NET_LOSS,69.25,58.0,NET_LOSS,69.25,1470.0,NET_LOSS,69.25,69.25,NET_LOSS,1579.6790910805676,,,,5.0,NET_LOSS,69.25
69.5,12.0,NET_LOSS,69.5,0.0,0.0,0.0,0.0,NET_LOSS,69.5,82944.0,850975.5012326878,0.0,1087107.429319677,NET_LOSS,69.5,1.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,69.5,44.0,68.0,41.0,35.0,39.0,41.0,36.0,30.0,0.0,0.0,NET_LOSS,69.5,184.0,180.0,176.0,174.0,178.0,209.0,184.0,158.0,0.0,0.0,NET_LOSS,69.5,463,483,386,348,305,525,324,259,0,0,NET_LOSS,69.5,1.289540372010625,1.818040463741052,1.3806982507341825,0.9592631539510889,0.8298134500879226,1.398828037512418,0.8983548809523816,0.8124016959894708,0,0,NET_LOSS,69.5,11444334.267839735,NET_LOSS,69.5,5963378.398133559,NET_LOSS,69.5,53.27608373095448,NET_LOSS,69.5,58.0,NET_LOSS,69.5,1470.0,NET_LOSS,69.5,69.5,NET_LOSS,1587.7612885763083,,,,5.0,NET_LOSS,69.5
69.75,12.0,NET_LOSS,69.75,0.0,0.0,0.0,0.0,NET_LOSS,69.75,82944.0,856706.7154549101,0.0,1083014.1008810045,NET_LOSS,69.75,1.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,69.75,34.0,57.0,33.0,44.0,39.0,41.0,39.0,30.0,0.0,0.0,NET_LOSS,69.75,185.0,180.0,177.0,168.0,179.0,203.0,185.0,155.0,0.0,0.0,NET_LOSS,69.75,516,711,385,349,303,525,383,260,0,0,NET_LOSS,69.75,1.3529461290313824,2.1279322494553377,1.3806982507341825,0.9662160262834344,0.8209134500879226,1.400588037512418,1.057071547619048,0.8152216959894707,0,0,NET_LOSS,69.75,11444334.267839735,NET_LOSS,69.75,5963385.935490701,NET_LOSS,69.75,53.27608373095448,NET_LOSS,69.75,58.0,NET_LOSS,69.75,1470.0,NET_LOSS,69.75,69.75,NET_LOSS,1614.2861832280098,,,,5.0,NET_LOSS,69.75
70.0,11.0,NET_LOSS,70.0,0.0,0.0,0.0,0.0,NET_LOSS,70.0,82944.0,905940.2128517356,0.0,1088117.7168810044,NET_LOSS,70.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,70.0,31.0,55.0,33.0,46.0,39.0,41.0,39.0,29.0,0.0,0.0,NET_LOSS,70.0,203.0,192.0,187.0,180.0,180.0,204.0,199.0,168.0,0.0,0.0,NET_LOSS,70.0,648,1324,409,401,281,901,444,289,0,0,NET_LOSS,70.0,1.6235919290577383,3.044133932178933,1.1950272632450747,1.1351455068864995,0.808320589410588,1.9297704190915168,1.181345833333333,0.8346476619580723,0,0,NET_LOSS,70.0,11442734.42850919,NET_LOSS,70.0,5963404.628401931,NET_LOSS,70.0,53.23297896904972,NET_LOSS,70.0,38.0,NET_LOSS,70.0,1311.0,NET_LOSS,70.0,70.0,NET_LOSS,1610.2836950786464,,,,2.0,NET_LOSS,70.0
70.25,11.0,NET_LOSS,70.25,0.0,0.0,0.0,0.0,NET_LOSS,70.25,82944.0,928970.497731342,0.0,1074664.567420687,NET_LOSS,70.25,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,70.25,36.0,58.0,41.0,43.0,38.0,41.0,36.0,29.0,0.0,0.0,NET_LOSS,70.25,204.0,191.0,190.0,183.0,184.0,205.0,202.0,170.0,0.0,0.0,NET_LOSS,70.25,688,1371,402,403,277,903,457,303,0,0,NET_LOSS,70.25,1.614964310010119,3.0298844877344884,1.2015157749896552,1.1559110463077715,0.8066827106227091,1.9108182736896189,1.2119377898550727,0.8326628445177149,0,0,NET_LOSS,70.25,11442734.42850919,NET_LOSS,70.25,5963429.401107672,NET_LOSS,70.25,53.23297896904972,NET_LOSS,70.25,38.0,NET_LOSS,70.25,1311.0,NET_LOSS,70.25,70.25,NET_LOSS,1623.033584942962,,,,2.0,NET_LOSS,70.25
70.5,11.0,NET_LOSS,70.5,0.0,0.0,0.0,0.0,NET_LOSS,70.5,165270.02412698415,933891.2069711076,0.0,1068714.2349300664,NET_LOSS,70.5,1.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,70.5,36.0,58.0,43.0,44.0,34.0,42.0,33.0,28.0,0.0,0.0,NET_LOSS,70.5,234.0,190.0,233.0,206.0,226.0,262.0,233.0,203.0,0.0,0.0,NET_LOSS,70.5,618,1075,384,420,286,723,434,369,0,0,NET_LOSS,70.5,1.397325683636493,2.255107146464647,1.3045209314597443,1.1804564435246117,0.8500719963369953,1.7063855591460992,1.126922313664596,0.8159620083035661,0,0,NET_LOSS,70.5,11444113.227563472,NET_LOSS,70.5,5963449.704304998,NET_LOSS,70.5,53.23297896904972,NET_LOSS,70.5,38.0,NET_LOSS,70.5,1311.0,NET_LOSS,70.5,70.5,NET_LOSS,1627.5921221834992,,,,2.0,NET_LOSS,70.5
70.75,11.0,NET_LOSS,70.75,0.0,0.0,0.0,0.0,NET_LOSS,70.75,174062.06135574228,980510.0587284768,0.0,1054678.5757554634,NET_LOSS,70.75,1.0,5.0,30.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,70.75,39.0,68.0,56.0,35.0,30.0,48.0,30.0,23.0,0.0,0.0,NET_LOSS,70.75,237.0,191.0,237.0,210.0,229.0,266.0,233.0,208.0,0.0,0.0,NET_LOSS,70.75,505,1024,381,420,288,692,396,370,0,0,NET_LOSS,70.75,1.375800683636493,2.0792188131313143,1.3039009314597445,1.1792564435246116,0.913271996336996,1.6926085791962244,1.051322313664596,0.8123743159958736,0,0,NET_LOSS,70.75,11443651.497375438,NET_LOSS,70.75,5963467.662848122,NET_LOSS,70.75,53.23297896904972,NET_LOSS,70.75,38.0,NET_LOSS,70.75,1311.0,NET_LOSS,70.75,70.75,NET_LOSS,1640.2627528349287,,,,2.0,NET_LOSS,70.75
71.0,11.0,NET_LOSS,71.0,0.0,0.0,0.0,0.0,NET_LOSS,71.0,171547.24738748829,1004812.5587591394,0.0,1055033.56242213,NET_LOSS,71.0,1.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,71.0,39.0,69.0,58.0,34.0,30.0,48.0,30.0,23.0,0.0,0.0,NET_LOSS,71.0,223.0,194.0,234.0,209.0,222.0,244.0,217.0,211.0,0.0,0.0,NET_LOSS,71.0,344,584,314,408,352,367,352,223,0,0,NET_LOSS,71.0,0.976033962024772,1.2786641774891772,1.0827866130188744,1.1529108232575045,0.9686361001317524,1.1630478680314655,0.9713936111111106,0.7438348470613473,0,0,NET_LOSS,71.0,11436353.969246574,NET_LOSS,71.0,5963507.906086042,NET_LOSS,71.0,53.257124130340046,NET_LOSS,71.0,31.0,NET_LOSS,71.0,1706.0,NET_LOSS,71.0,71.0,NET_LOSS,1638.53421964073,,,,0.0,NET_LOSS,71.0
71.25,11.0,NET_LOSS,71.25,0.0,0.0,0.0,0.0,NET_LOSS,71.25,183134.8964033613,994270.6092834298,0.0,1063347.3785260262,NET_LOSS,71.25,1.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,71.25,40.0,70.0,57.0,34.0,35.0,49.0,35.0,29.0,0.0,0.0,NET_LOSS,71.25,223.0,206.0,235.0,209.0,220.0,243.0,215.0,212.0,0.0,0.0,NET_LOSS,71.25,326,487,317,408,371,359,340,228,0,0,NET_LOSS,71.25,0.9307177227085326,1.09749,1.0775751333926928,1.1616604609533183,0.9832299890206414,1.1033915490726467,0.9922386111111108,0.7472875929493392,0,0,NET_LOSS,71.25,11436685.944181638,NET_LOSS,71.25,5963506.794399172,NET_LOSS,71.25,53.257124130340046,NET_LOSS,71.25,31.0,NET_LOSS,71.25,1706.0,NET_LOSS,71.25,71.25,NET_LOSS,1639.1223603611209,,,,0.0,NET_LOSS,71.25
71.5,12.0,NET_LOSS,71.5,0.0,0.0,0.0,0.0,NET_LOSS,71.5,110592.0,987816.0872156936,0.0,1094483.843106605,NET_LOSS,71.5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,71.5,39.0,69.0,57.0,34.0,42.0,48.0,41.0,29.0,0.0,0.0,NET_LOSS,71.5,208.0,254.0,248.0,248.0,180.0,214.0,196.0,249.0,0.0,0.0,NET_LOSS,71.5,281,378,539,419,357,498,350,251,0,0,NET_LOSS,71.5,0.9790118446421552,0.9855558477633476,1.3501774204644617,1.20546444673232,1.0361238385819618,1.4585895485014293,0.995801949112978,0.7761239962927143,0,0,NET_LOSS,71.5,11437081.391185002,NET_LOSS,71.5,5963521.592338131,NET_LOSS,71.5,53.23478202507688,NET_LOSS,71.5,31.0,NET_LOSS,71.5,1706.0,NET_LOSS,71.5,71.5,NET_LOSS,1637.823936386942,,,,0.0,NET_LOSS,71.5
71.75,12.0,NET_LOSS,71.75,0.0,0.0,0.0,0.0,NET_LOSS,71.75,110592.0,995796.3361579684,0.0,1078395.786971429,NET_LOSS,71.75,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,71.75,32.0,69.0,58.0,38.0,48.0,41.0,48.0,40.0,0.0,0.0,NET_LOSS,71.75,206.0,254.0,248.0,250.0,166.0,208.0,196.0,251.0,0.0,0.0,NET_LOSS,71.75,319,372,540,418,357,508,359,252,0,0,NET_LOSS,71.75,0.984611844642155,0.9855558477633476,1.3606440871311287,1.226325297999656,1.071123838581961,1.4622239973858786,1.0264257586367875,0.7935322668525638,0,0,NET_LOSS,71.75,11436164.918629406,NET_LOSS,71.75,5963527.439279523,NET_LOSS,71.75,53.24456586751745,NET_LOSS,71.75,31.0,NET_LOSS,71.75,1706.0,NET_LOSS,71.75,71.75,NET_LOSS,1598.9212060236969,,,,0.0,NET_LOSS,71.75
72.0,12.0,NET_LOSS,72.0,0.0,0.0,0.0,0.0,NET_LOSS,72.0,110592.0,982286.5455620388,0.0,1078395.786971429,NET_LOSS,72.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,72.0,32.0,69.0,57.0,39.0,49.0,40.0,49.0,41.0,0.0,0.0,NET_LOSS,72.0,214.0,228.0,241.0,229.0,164.0,204.0,185.0,227.0,0.0,0.0,NET_LOSS,72.0,362,349,529,399,355,951,368,281,0,0,NET_LOSS,72.0,1.12619317003898,1.0234818230625575,1.5332008618362207,1.232512140104919,1.117993636363635,2.42331571844494,1.0645914285714275,0.9126372092285,0,0,NET_LOSS,72.0,11442168.48744451,NET_LOSS,72.0,5963544.414344896,NET_LOSS,72.0,53.26257009122212,NET_LOSS,72.0,24.0,NET_LOSS,72.0,852.0,NET_LOSS,72.0,72.0,NET_LOSS,1586.708806938864,,,,0.0,NET_LOSS,72.0
72.25,12.0,NET_LOSS,72.25,0.0,0.0,0.0,0.0,NET_LOSS,72.25,110592.0,984761.894895372,0.0,850944.0,NET_LOSS,72.25,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,72.25,35.0,66.0,56.0,39.0,45.0,42.0,44.0,35.0,0.0,0.0,NET_LOSS,72.25,214.0,226.0,241.0,229.0,164.0,196.0,170.0,222.0,0.0,0.0,NET_LOSS,72.25,370,393,521,437,360,941,374,302,0,0,NET_LOSS,72.25,1.2154381748859848,1.0971246906481888,1.531020143442026,1.2670289237820265,1.118033333333332,2.485534246909939,1.1090239803312625,0.9376228756181316,0,0,NET_LOSS,72.25,11439220.097550752,NET_LOSS,72.25,5963557.043200206,NET_LOSS,72.25,53.27770167522949,NET_LOSS,72.25,24.0,NET_LOSS,72.25,852.0,NET_LOSS,72.25,72.25,NET_LOSS,1526.8478092726043,,,,0.0,NET_LOSS,72.25
72.5,13.0,NET_LOSS,72.5,0.0,0.0,0.0,0.0,NET_LOSS,72.5,7910400.0,976616.9737756028,0.0,850944.0,NET_LOSS,72.5,1.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,72.5,35.0,64.0,54.0,39.0,42.0,42.0,36.0,35.0,0.0,0.0,NET_LOSS,72.5,193.0,197.0,241.0,190.0,169.0,160.0,151.0,167.0,0.0,0.0,NET_LOSS,72.5,516,591,514,544,359,735,386,426,0,0,NET_LOSS,72.5,1.4145218188970716,1.5095227333857522,1.6233596939287116,1.370213506666543,1.0810234343434335,1.8119407129774765,1.1360094565217391,1.183573210487194,0,0,NET_LOSS,72.5,11439633.529283458,NET_LOSS,72.5,5963567.672581834,NET_LOSS,72.5,53.28789351170751,NET_LOSS,72.5,24.0,NET_LOSS,72.5,852.0,NET_LOSS,72.5,72.5,NET_LOSS,1499.8134547176685,,,,0.0,NET_LOSS,72.5
72.75,13.0,NET_LOSS,72.75,0.0,0.0,0.0,0.0,NET_LOSS,72.75,7910400.0,954842.3442944804,0.0,850944.0,NET_LOSS,72.75,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,72.75,38.0,53.0,41.0,39.0,40.0,49.0,30.0,31.0,0.0,0.0,NET_LOSS,72.75,193.0,196.0,241.0,182.0,173.0,156.0,150.0,152.0,0.0,0.0,NET_LOSS,72.75,727,612,523,648,357,714,402,499,0,0,NET_LOSS,72.75,1.4833668188970717,1.570717733385752,1.6233596939287116,1.4020696650914517,0.9899514898989904,1.7677530903223535,1.1676665993788828,1.430988951227935,0,0,NET_LOSS,72.75,11439633.529283458,NET_LOSS,72.75,5963577.984451963,NET_LOSS,72.75,53.28789351170751,NET_LOSS,72.75,24.0,NET_LOSS,72.75,852.0,NET_LOSS,72.75,72.75,NET_LOSS,1472.4483883693108,,,,0.0,NET_LOSS,72.75
73.0,13.0,NET_LOSS,73.0,0.0,0.0,0.0,0.0,NET_LOSS,73.0,7910400.0,921732.1814943184,0.0,850944.0,NET_LOSS,73.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,73.0,38.0,53.0,37.0,39.0,40.0,49.0,30.0,30.0,0.0,0.0,NET_LOSS,73.0,208.0,195.0,240.0,190.0,183.0,160.0,162.0,162.0,0.0,0.0,NET_LOSS,73.0,860,808,566,1063,316,397,411,930,0,0,NET_LOSS,73.0,1.8465451433434523,2.110574066293184,1.56246647161976,2.2980515223665234,0.9270858585858598,1.2108333247969223,1.1598401708074544,2.2715449929418496,0,0,NET_LOSS,73.0,11436925.197755212,NET_LOSS,73.0,5963590.861857463,NET_LOSS,73.0,53.29114801621201,NET_LOSS,73.0,31.0,NET_LOSS,73.0,1532.0,NET_LOSS,73.0,73.0,NET_LOSS,1476.4867024024995,,,,1.0,NET_LOSS,73.0
73.25,13.0,NET_LOSS,73.25,0.0,0.0,0.0,0.0,NET_LOSS,73.25,7910400.0,922027.9759658632,0.0,10411008.0,NET_LOSS,73.25,1.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,73.25,39.0,52.0,40.0,39.0,36.0,49.0,30.0,30.0,0.0,0.0,NET_LOSS,73.25,208.0,191.0,236.0,192.0,183.0,160.0,163.0,162.0,0.0,0.0,NET_LOSS,73.25,868,817,564,1025,303,390,419,967,0,0,NET_LOSS,73.25,1.9481552227085328,2.069497359943978,1.5681152890381218,2.408491006493508,0.9054406204906216,1.133370189321287,1.152286004140788,2.25343829849001,0,0,NET_LOSS,73.25,11434688.516695736,NET_LOSS,73.25,5963608.755067587,NET_LOSS,73.25,53.29114801621201,NET_LOSS,73.25,31.0,NET_LOSS,73.25,1532.0,NET_LOSS,73.25,73.25,NET_LOSS,1486.3503199010686,,,,1.0,NET_LOSS,73.25
73.5,12.0,NET_LOSS,73.5,0.0,0.0,0.0,0.0,NET_LOSS,73.5,7910400.0,925954.2195214188,0.0,10411008.0,NET_LOSS,73.5,1.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,73.5,39.0,52.0,41.0,39.0,33.0,49.0,30.0,30.0,0.0,0.0,NET_LOSS,73.5,237.0,171.0,216.0,214.0,208.0,165.0,187.0,156.0,0.0,0.0,NET_LOSS,73.5,771,652,540,801,300,449,369,768,0,0,NET_LOSS,73.5,1.6193648523381627,1.6659823701298704,1.61903715770072,1.7957346190431929,0.8899989589148461,1.229873946761838,1.0431776708074545,1.8154580397320643,0,0,NET_LOSS,73.5,11432953.081876922,NET_LOSS,73.5,5963611.79211737,NET_LOSS,73.5,53.29114801621201,NET_LOSS,73.5,31.0,NET_LOSS,73.5,1532.0,NET_LOSS,73.5,73.5,NET_LOSS,1455.2617616464968,,,,1.0,NET_LOSS,73.5
73.75,12.0,NET_LOSS,73.75,0.0,0.0,0.0,0.0,NET_LOSS,73.75,1972224.0,928684.8861880857,0.0,10411008.0,NET_LOSS,73.75,1.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,73.75,39.0,52.0,46.0,39.0,30.0,49.0,30.0,30.0,0.0,0.0,NET_LOSS,73.75,237.0,170.0,211.0,216.0,206.0,168.0,185.0,156.0,0.0,0.0,NET_LOSS,73.75,667,628,515,612,299,449,303,746,0,0,NET_LOSS,73.75,1.5746192571000674,1.472728452380953,1.61903715770072,1.7784012857098594,0.8672906255815122,1.220143264943656,0.8467876708074544,1.4372109670824929,0,0,NET_LOSS,73.75,11432861.80024427,NET_LOSS,73.75,5963626.197167153,NET_LOSS,73.75,53.29114801621201,NET_LOSS,73.75,31.0,NET_LOSS,73.75,1532.0,NET_LOSS,73.75,73.75,NET_LOSS,1471.2761356862002,,,,1.0,NET_LOSS,73.75
74.0,12.0,NET_LOSS,74.0,0.0,0.0,0.0,0.0,NET_LOSS,74.0,1972224.0,936107.9273907858,0.0,10411008.0,NET_LOSS,74.0,1.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,74.0,39.0,52.0,47.0,39.0,30.0,49.0,30.0,30.0,0.0,0.0,NET_LOSS,74.0,222.0,169.0,206.0,209.0,199.0,181.0,170.0,155.0,0.0,0.0,NET_LOSS,74.0,398,399,430,393,286,358,255,480,0,0,NET_LOSS,74.0,1.183828177253987,1.067244523809524,1.3504426282518345,1.3360488300550608,0.8335860849530574,0.9885379224215196,0.7519850000000007,0.9789894852186218,0,0,NET_LOSS,74.0,11427167.901717288,NET_LOSS,74.0,5963637.999589068,NET_LOSS,74.0,53.33330894631713,NET_LOSS,74.0,43.0,NET_LOSS,74.0,1076.0,NET_LOSS,74.0,74.0,NET_LOSS,1485.9390191083332,,,,3.0,NET_LOSS,74.0
74.25,12.0,NET_LOSS,74.25,0.0,0.0,0.0,0.0,NET_LOSS,74.25,1972224.0,931903.74350709,0.0,804864.0,NET_LOSS,74.25,1.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,74.25,39.0,53.0,41.0,39.0,30.0,48.0,30.0,30.0,0.0,0.0,NET_LOSS,74.25,219.0,164.0,203.0,208.0,197.0,182.0,169.0,155.0,0.0,0.0,NET_LOSS,74.25,407,381,413,369,281,345,254,422,0,0,NET_LOSS,74.25,1.1662644867777967,1.0416652561327568,1.2534073302926385,1.2536398903148904,0.830926059700532,0.981014285780383,0.7354000000000007,0.9549413852030608,0,0,NET_LOSS,74.25,11424101.55692612,NET_LOSS,74.25,5963651.396382718,NET_LOSS,74.25,53.3429567860544,NET_LOSS,74.25,43.0,NET_LOSS,74.25,1076.0,NET_LOSS,74.25,74.25,NET_LOSS,1471.396749464235,,,,3.0,NET_LOSS,74.25
