minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
79.0,12.0,NET_LOSS,79.0,0.0,0.0,0.0,0.0,NET_LOSS,79.0,204436.72003858536,850864.9499718366,0.0,672768.0,NET_LOSS,79.0
79.25,12.0,NET_LOSS,79.25,0.0,0.0,0.0,0.0,NET_LOSS,79.25,206126.3945729113,847706.9339718367,0.0,1068884.612491995,NET_LOSS,79.25
79.5,12.0,NET_LOSS,79.5,0.0,0.0,0.0,0.0,NET_LOSS,79.5,208153.92869659403,853137.677336916,0.0,1078742.4166824713,NET_LOSS,79.5
79.75,12.0,NET_LOSS,79.75,0.0,0.0,0.0,0.0,NET_LOSS,79.75,202984.9312797886,840386.4067337415,0.0,1065973.3317300903,NET_LOSS,79.75
80.0,12.0,NET_LOSS,80.0,0.0,0.0,0.0,0.0,NET_LOSS,80.0,190769.0759597993,835854.7353686622,0.0,1063205.8010634235,NET_LOSS,80.0
80.25,11.0,NET_LOSS,80.25,0.0,0.0,0.0,0.0,NET_LOSS,80.25,178511.46201463338,842280.7417178685,0.0,1064416.1690634238,NET_LOSS,80.25
80.5,11.0,NET_LOSS,80.5,0.0,0.0,0.0,0.0,NET_LOSS,80.5,140818.51500413564,847387.6735273923,0.0,1065538.81144149,NET_LOSS,80.5
80.75,11.0,NET_LOSS,80.75,0.0,0.0,0.0,0.0,NET_LOSS,80.75,146927.016337469,869706.5765692391,0.0,988332.9929663184,NET_LOSS,80.75
81.0,11.0,NET_LOSS,81.0,0.0,0.0,0.0,0.0,NET_LOSS,81.0,147471.58928984997,888280.5060397381,0.0,985522.3710476191,NET_LOSS,81.0
81.25,11.0,NET_LOSS,81.25,0.0,0.0,0.0,0.0,NET_LOSS,81.25,149900.12719461188,886215.7644524365,0.0,996860.0990476192,NET_LOSS,81.25
81.5,11.0,NET_LOSS,81.5,0.0,0.0,0.0,0.0,NET_LOSS,81.5,149137.82108472174,890940.793023865,0.0,728064.0,NET_LOSS,81.5
81.75,11.0,NET_LOSS,81.75,0.0,0.0,0.0,0.0,NET_LOSS,81.75,155533.69257678522,886056.3130238649,0.0,728064.0,NET_LOSS,81.75
82.0,11.0,NET_LOSS,82.0,0.0,0.0,0.0,0.0,NET_LOSS,82.0,153537.1851482138,752640.0,0.0,728064.0,NET_LOSS,82.0
82.25,11.0,NET_LOSS,82.25,0.0,0.0,0.0,0.0,NET_LOSS,82.25,152079.00914821378,752640.0,0.0,728064.0,NET_LOSS,82.25
82.5,12.0,NET_LOSS,82.5,0.0,0.0,0.0,0.0,NET_LOSS,82.5,98304.0,752640.0,0.0,1502208.0,NET_LOSS,82.5
82.75,12.0,NET_LOSS,82.75,0.0,0.0,0.0,0.0,NET_LOSS,82.75,98304.0,752640.0,0.0,1502208.0,NET_LOSS,82.75
83.0,12.0,NET_LOSS,83.0,0.0,0.0,0.0,0.0,NET_LOSS,83.0,98304.0,2058240.0,0.0,1502208.0,NET_LOSS,83.0
83.25,12.0,NET_LOSS,83.25,0.0,0.0,0.0,0.0,NET_LOSS,83.25,98304.0,2058240.0,0.0,1502208.0,NET_LOSS,83.25
83.5,12.0,NET_LOSS,83.5,0.0,0.0,0.0,0.0,NET_LOSS,83.5,279552.0,2058240.0,0.0,1502208.0,NET_LOSS,83.5
83.75,13.0,NET_LOSS,83.75,0.0,0.0,0.0,0.0,NET_LOSS,83.75,279552.0,2058240.0,0.0,2706432.0,NET_LOSS,83.75
84.0,13.0,NET_LOSS,84.0,0.0,0.0,0.0,0.0,NET_LOSS,84.0,279552.0,2855257.92955115,0.0,3354484.230932983,NET_LOSS,84.0
84.25,13.0,NET_LOSS,84.25,0.0,0.0,0.0,0.0,NET_LOSS,84.25,279552.0,3160773.2673356114,0.0,3453215.385218697,NET_LOSS,84.25
84.5,13.0,NET_LOSS,84.5,0.0,0.0,0.0,0.0,NET_LOSS,84.5,333669.2736956116,3167014.2853176566,0.0,3459897.3265520306,NET_LOSS,84.5
84.75,13.0,NET_LOSS,84.75,0.0,0.0,0.0,0.0,NET_LOSS,84.75,334049.605079365,3223767.98256441,0.0,3428562.146361554,NET_LOSS,84.75
85.0,13.0,NET_LOSS,85.0,0.0,0.0,0.0,0.0,NET_LOSS,85.0,344725.87045310246,3215371.9009856894,0.0,3421504.3750085845,NET_LOSS,85.0
85.25,13.0,NET_LOSS,85.25,0.0,0.0,0.0,0.0,NET_LOSS,85.25,344177.00645310245,3498255.035951201,0.0,3517168.089953196,NET_LOSS,85.25
85.5,13.0,NET_LOSS,85.5,0.0,0.0,0.0,0.0,NET_LOSS,85.5,343900.83996291173,3448692.352109796,0.0,3447524.1215707017,NET_LOSS,85.5
85.75,13.0,NET_LOSS,85.75,0.0,0.0,0.0,0.0,NET_LOSS,85.75,342280.70351269527,3445067.392109796,0.0,3446761.1307481905,NET_LOSS,85.75
86.0,13.0,NET_LOSS,86.0,0.0,0.0,0.0,0.0,NET_LOSS,86.0,346617.451846824,3433546.5055297096,0.0,3454274.5630367915,NET_LOSS,86.0
86.25,13.0,NET_LOSS,86.25,0.0,0.0,0.0,0.0,NET_LOSS,86.25,347231.851846824,3329915.6157503235,0.0,3688212.79159945,NET_LOSS,86.25
86.5,13.0,NET_LOSS,86.5,0.0,0.0,0.0,0.0,NET_LOSS,86.5,353042.5571908291,3341014.397877692,0.0,3719897.840438785,NET_LOSS,86.5
86.75,13.0,NET_LOSS,86.75,0.0,0.0,0.0,0.0,NET_LOSS,86.75,382602.93901643215,3353131.3086078507,0.0,3995979.208076177,NET_LOSS,86.75
87.0,13.0,NET_LOSS,87.0,0.0,0.0,0.0,0.0,NET_LOSS,87.0,383808.13825452747,3385418.6005389257,0.0,3986807.229587444,NET_LOSS,87.0
87.25,13.0,NET_LOSS,87.25,0.0,0.0,0.0,0.0,NET_LOSS,87.25,382232.8849211941,3522498.655222782,0.0,3970266.9861789225,NET_LOSS,87.25
87.5,13.0,NET_LOSS,87.5,0.0,0.0,0.0,0.0,NET_LOSS,87.5,378766.8256270764,3576691.549612498,0.0,3901897.399526066,NET_LOSS,87.5
87.75,13.0,NET_LOSS,87.75,0.0,0.0,0.0,0.0,NET_LOSS,87.75,358398.5880230221,3567134.8664378948,0.0,3646641.426051128,NET_LOSS,87.75
88.0,13.0,NET_LOSS,88.0,0.0,0.0,0.0,0.0,NET_LOSS,88.0,356958.3284067086,3519146.33804474,0.0,3687765.796567529,NET_LOSS,88.0
88.25,13.0,NET_LOSS,88.25,0.0,0.0,0.0,0.0,NET_LOSS,88.25,356936.9706924228,3346323.0282559125,0.0,3688127.609900862,NET_LOSS,88.25
88.5,13.0,NET_LOSS,88.5,0.0,0.0,0.0,0.0,NET_LOSS,88.5,357838.09069242293,3334047.4154102146,0.0,3686035.126460002,NET_LOSS,88.5
88.75,13.0,NET_LOSS,88.75,0.0,0.0,0.0,0.0,NET_LOSS,88.75,358184.1698368078,3334805.175410215,0.0,3685723.830460002,NET_LOSS,88.75
89.0,13.0,NET_LOSS,89.0,0.0,0.0,0.0,0.0,NET_LOSS,89.0,356824.80170982366,3336730.2954102145,0.0,3669020.678375346,NET_LOSS,89.0
89.25,13.0,NET_LOSS,89.25,0.0,0.0,0.0,0.0,NET_LOSS,89.25,355447.4079320459,3388100.5054893903,0.0,3706766.306197159,NET_LOSS,89.25
89.5,13.0,NET_LOSS,89.5,0.0,0.0,0.0,0.0,NET_LOSS,89.5,349815.7625640806,3414516.958499143,0.0,3700469.388863825,NET_LOSS,89.5
89.75,13.0,NET_LOSS,89.75,0.0,0.0,0.0,0.0,NET_LOSS,89.75,344572.4115466797,3440215.498920499,0.0,3686768.650004223,NET_LOSS,89.75
90.0,13.0,NET_LOSS,90.0,0.0,0.0,0.0,0.0,NET_LOSS,90.0,342864.0962700423,3418333.815803616,0.0,3554947.342847515,NET_LOSS,90.0
90.25,13.0,NET_LOSS,90.25,0.0,2294784.0,0.0,0.0,NET_LOSS,90.25,340893.14007956616,3343897.1818021946,0.0,3528937.742847515,NET_LOSS,90.25
90.5,13.0,NET_LOSS,90.5,0.0,2294784.0,0.0,24526848.0,NET_LOSS,90.5,341746.0183017884,3142303.0613142294,0.0,3404672.8292740798,NET_LOSS,90.5
90.75,13.0,NET_LOSS,90.75,0.0,2294784.0,0.0,24526848.0,NET_LOSS,90.75,346178.4020295927,3133850.5187578388,0.0,2642676.740045828,NET_LOSS,90.75
91.0,13.0,NET_LOSS,91.0,0.0,2294784.0,0.0,24526848.0,NET_LOSS,91.0,347081.86260102125,2282496.0,0.0,2606778.0331455213,NET_LOSS,91.0
91.25,13.0,NET_LOSS,91.25,0.0,34879488.0,0.0,24526848.0,NET_LOSS,91.25,353409.3382446819,1299456.0,0.0,2533614.985618825,NET_LOSS,91.25
91.5,12.0,NET_LOSS,91.5,0.0,34879488.0,0.0,15685632.0,NET_LOSS,91.5,377563.0195886254,1299456.0,0.0,2490106.883523588,NET_LOSS,91.5
91.75,12.0,NET_LOSS,91.75,0.0,34879488.0,0.0,15685632.0,NET_LOSS,91.75,288768.0,1299456.0,0.0,2316993.852315264,NET_LOSS,91.75
92.0,12.0,NET_LOSS,92.0,0.0,34879488.0,0.0,15685632.0,NET_LOSS,92.0,288768.0,1299456.0,0.0,2163517.043312244,NET_LOSS,92.0
92.25,12.0,NET_LOSS,92.25,0.0,3038208.0,0.0,15685632.0,NET_LOSS,92.25,270336.0,1794316.5805714282,0.0,2165101.6101693865,NET_LOSS,92.25
92.5,12.0,NET_LOSS,92.5,0.0,3038208.0,0.0,0.0,NET_LOSS,92.5,270336.0,1635055.8273015872,0.0,2214587.1415979583,NET_LOSS,92.5
92.75,13.0,NET_LOSS,92.75,0.0,3038208.0,0.0,0.0,NET_LOSS,92.75,940032.0,1289803.7272380956,0.0,2384310.1047852635,NET_LOSS,92.75
93.0,13.0,NET_LOSS,93.0,0.0,3038208.0,0.0,0.0,NET_LOSS,93.0,940032.0,1283775.3254603175,0.0,2330898.607763736,NET_LOSS,93.0
93.25,13.0,NET_LOSS,93.25,0.0,0.0,0.0,0.0,NET_LOSS,93.25,940032.0,1381086.5330793653,0.0,2337771.4857124533,NET_LOSS,93.25
93.5,13.0,NET_LOSS,93.5,0.0,0.0,0.0,0.0,NET_LOSS,93.5,940032.0,1374580.8172698412,0.0,2302713.3186949096,NET_LOSS,93.5
93.75,13.0,NET_LOSS,93.75,0.0,0.0,0.0,0.0,NET_LOSS,93.75,313344.0,1360904.3707936509,0.0,2176325.724848755,NET_LOSS,93.75
94.0,13.0,NET_LOSS,94.0,0.0,0.0,0.0,0.0,NET_LOSS,94.0,313344.0,1350244.7583492063,0.0,1860547.1569519609,NET_LOSS,94.0
94.25,13.0,NET_LOSS,94.25,0.0,0.0,0.0,0.0,NET_LOSS,94.25,313344.0,1362668.6090158732,0.0,1846408.675174183,NET_LOSS,94.25
94.5,13.0,NET_LOSS,94.5,0.0,0.0,0.0,0.0,NET_LOSS,94.5,313344.0,1499314.5099451663,0.0,1814071.0477456115,NET_LOSS,94.5
94.75,13.0,NET_LOSS,94.75,0.0,0.0,0.0,0.0,NET_LOSS,94.75,415548.7229131652,1532770.5315555558,0.0,1801342.7277456117,NET_LOSS,94.75
95.0,13.0,NET_LOSS,95.0,0.0,0.0,0.0,0.0,NET_LOSS,95.0,414551.6394845938,1615913.545142857,0.0,1821540.118749274,NET_LOSS,95.0
95.25,13.0,NET_LOSS,95.25,0.0,0.0,0.0,0.0,NET_LOSS,95.25,417747.29967507,1715333.0224761907,0.0,1855519.5747735256,NET_LOSS,95.25
95.5,13.0,NET_LOSS,95.5,0.0,0.0,0.0,0.0,NET_LOSS,95.5,415650.5377703081,2185337.2169624064,0.0,1882423.468106859,NET_LOSS,95.5
95.75,13.0,NET_LOSS,95.75,0.0,0.0,0.0,0.0,NET_LOSS,95.75,412553.57167507,2177093.951946533,0.0,2201077.1869249293,NET_LOSS,95.75
96.0,13.0,NET_LOSS,96.0,0.0,0.0,0.0,0.0,NET_LOSS,96.0,411365.9919398496,2229686.396898914,0.0,2643554.6268374384,NET_LOSS,96.0
96.25,13.0,NET_LOSS,96.25,0.0,0.0,0.0,0.0,NET_LOSS,96.25,390665.433224246,2242460.55308939,0.0,2601398.5948374383,NET_LOSS,96.25
96.5,13.0,NET_LOSS,96.5,0.0,0.0,0.0,0.0,NET_LOSS,96.5,390665.433224246,2044394.6422857144,0.0,2581158.263350259,NET_LOSS,96.5
96.75,13.0,NET_LOSS,96.75,0.0,0.0,0.0,0.0,NET_LOSS,96.75,389559.513224246,2057368.479953824,0.0,2597381.8366835923,NET_LOSS,96.75
97.0,13.0,NET_LOSS,97.0,0.0,0.0,0.0,0.0,NET_LOSS,97.0,374993.4545575792,2036094.6361443005,0.0,2365440.0,NET_LOSS,97.0
97.25,13.0,NET_LOSS,97.25,0.0,0.0,0.0,0.0,NET_LOSS,97.25,297426.9188672028,2029153.2814776332,0.0,2365440.0,NET_LOSS,97.25
97.5,13.0,NET_LOSS,97.5,0.0,0.0,0.0,0.0,NET_LOSS,97.5,291543.8925814885,2024874.326810967,0.0,2365440.0,NET_LOSS,97.5
97.75,13.0,NET_LOSS,97.75,0.0,0.0,0.0,0.0,NET_LOSS,97.75,289645.0289917449,1948506.942430015,0.0,1093632.0,NET_LOSS,97.75
98.0,13.0,NET_LOSS,98.0,0.0,0.0,0.0,0.0,NET_LOSS,98.0,306651.1688359008,1949178.686430015,0.0,1093632.0,NET_LOSS,98.0
98.25,13.0,NET_LOSS,98.25,0.0,0.0,0.0,0.0,NET_LOSS,98.25,340222.67721822305,1947813.3530966816,0.0,1093632.0,NET_LOSS,98.25
98.5,13.0,NET_LOSS,98.5,0.0,0.0,0.0,0.0,NET_LOSS,98.5,347373.6667016286,1902642.5823492063,0.0,1093632.0,NET_LOSS,98.5
98.75,13.0,NET_LOSS,98.75,0.0,0.0,0.0,0.0,NET_LOSS,98.75,349372.7629440528,1754368.8452063492,0.0,1693865.9253493173,NET_LOSS,98.75
99.0,13.0,NET_LOSS,99.0,0.0,0.0,0.0,0.0,NET_LOSS,99.0,357382.6134739673,1402041.9291428572,0.0,1828510.324095928,NET_LOSS,99.0
99.25,13.0,NET_LOSS,99.25,0.0,0.0,0.0,0.0,NET_LOSS,99.25,377608.6311788129,1405002.6544761902,0.0,1836578.2215560768,NET_LOSS,99.25
99.5,13.0,NET_LOSS,99.5,0.0,0.0,0.0,0.0,NET_LOSS,99.5,374996.2329317267,1155072.0,0.0,1900239.290854778,NET_LOSS,99.5
99.75,13.0,NET_LOSS,99.75,0.0,0.0,0.0,0.0,NET_LOSS,99.75,378616.7068364886,1155072.0,0.0,2091023.7363299157,NET_LOSS,99.75
100.0,13.0,NET_LOSS,100.0,0.0,0.0,0.0,0.0,NET_LOSS,100.0,383187.5702699441,1155072.0,0.0,2607607.7843578644,NET_LOSS,100.0
100.25,13.0,NET_LOSS,100.25,0.0,0.0,0.0,0.0,NET_LOSS,100.25,396027.5490598026,1155072.0,0.0,2670502.6681904765,NET_LOSS,100.25
100.5,13.0,NET_LOSS,100.5,0.0,0.0,0.0,0.0,NET_LOSS,100.5,398076.6502774781,2070528.0,0.0,2597452.976551724,NET_LOSS,100.5
100.75,13.0,NET_LOSS,100.75,0.0,0.0,0.0,0.0,NET_LOSS,100.75,398840.554277478,2760877.47696986,0.0,2503969.3008887204,NET_LOSS,100.75
101.0,13.0,NET_LOSS,101.0,0.0,0.0,0.0,0.0,NET_LOSS,101.0,396451.2209441447,2801646.552687032,0.0,2414990.8555900184,NET_LOSS,101.0
101.25,13.0,NET_LOSS,101.25,0.0,0.0,0.0,0.0,NET_LOSS,101.25,285696.0,2842738.7949727457,0.0,2346821.420297597,NET_LOSS,101.25
101.5,13.0,NET_LOSS,101.5,0.0,0.0,0.0,0.0,NET_LOSS,101.5,285696.0,2877940.5016394127,0.0,2362097.1597261685,NET_LOSS,101.5
101.75,13.0,NET_LOSS,101.75,0.0,0.0,0.0,0.0,NET_LOSS,101.75,285696.0,2827746.238089629,0.0,2398609.9614844103,NET_LOSS,101.75
102.0,13.0,NET_LOSS,102.0,0.0,0.0,0.0,0.0,NET_LOSS,102.0,285696.0,2780200.1675199424,0.0,3119529.593904762,NET_LOSS,102.0
102.25,13.0,NET_LOSS,102.25,0.0,0.0,0.0,0.0,NET_LOSS,102.25,540672.0,2819969.7564376914,0.0,2866176.0,NET_LOSS,102.25
102.5,13.0,NET_LOSS,102.5,0.0,0.0,0.0,0.0,NET_LOSS,102.5,540672.0,2829242.710342454,0.0,2866176.0,NET_LOSS,102.5
102.75,13.0,NET_LOSS,102.75,0.0,0.0,0.0,0.0,NET_LOSS,102.75,540672.0,2807941.56467402,0.0,2866176.0,NET_LOSS,102.75
103.0,13.0,NET_LOSS,103.0,0.0,0.0,0.0,0.0,NET_LOSS,103.0,540672.0,2936343.795029855,0.0,2866176.0,NET_LOSS,103.0
103.25,13.0,NET_LOSS,103.25,0.0,0.0,0.0,0.0,NET_LOSS,103.25,9885696.0,2932321.5230298545,0.0,12198912.0,NET_LOSS,103.25
103.5,13.0,NET_LOSS,103.5,0.0,0.0,0.0,0.0,NET_LOSS,103.5,9885696.0,2964930.4939422966,0.0,12198912.0,NET_LOSS,103.5
103.75,13.0,NET_LOSS,103.75,0.0,0.0,0.0,0.0,NET_LOSS,103.75,9885696.0,3211729.336807689,0.0,12198912.0,NET_LOSS,103.75
104.0,13.0,NET_LOSS,104.0,0.0,0.0,0.0,0.0,NET_LOSS,104.0,9885696.0,3249620.7746703373,0.0,2967552.0,NET_LOSS,104.0
104.25,13.0,NET_LOSS,104.25,0.0,0.0,0.0,0.0,NET_LOSS,104.25,9885696.0,3194352.121941713,0.0,2967552.0,NET_LOSS,104.25
104.5,13.0,NET_LOSS,104.5,0.0,0.0,0.0,0.0,NET_LOSS,104.5,509952.0,3108244.4429713143,0.0,2967552.0,NET_LOSS,104.5
104.75,13.0,NET_LOSS,104.75,0.0,0.0,0.0,0.0,NET_LOSS,104.75,509952.0,2870750.456876309,0.0,2967552.0,NET_LOSS,104.75
105.0,13.0,NET_LOSS,105.0,0.0,0.0,0.0,0.0,NET_LOSS,105.0,509952.0,2870750.456876309,0.0,2895615.7009346234,NET_LOSS,105.0
105.25,13.0,NET_LOSS,105.25,0.0,0.0,0.0,0.0,NET_LOSS,105.25,509952.0,2878505.550209642,0.0,2489076.376253081,NET_LOSS,105.25
105.5,13.0,NET_LOSS,105.5,0.0,0.0,0.0,0.0,NET_LOSS,105.5,697699.2142222221,2095104.0,0.0,2479945.0269197472,NET_LOSS,105.5
105.75,13.0,NET_LOSS,105.75,0.0,0.0,0.0,0.0,NET_LOSS,105.75,552144.5243317207,1127424.0,0.0,2442167.163808636,NET_LOSS,105.75
106.0,13.0,NET_LOSS,106.0,0.0,0.0,0.0,0.0,NET_LOSS,106.0,431367.4725195327,1127424.0,0.0,2513884.482919747,NET_LOSS,106.0
106.25,13.0,NET_LOSS,106.25,0.0,0.0,0.0,0.0,NET_LOSS,106.25,412560.9810909613,1127424.0,0.0,2576854.1652409807,NET_LOSS,106.25
106.5,13.0,NET_LOSS,106.5,0.0,0.0,0.0,0.0,NET_LOSS,106.5,384000.0,1127424.0,0.0,2734434.724329893,NET_LOSS,106.5
106.75,13.0,NET_LOSS,106.75,0.0,0.0,0.0,0.0,NET_LOSS,106.75,384000.0,2300928.0,0.0,2690699.196710845,NET_LOSS,106.75
107.0,13.0,NET_LOSS,107.0,0.0,0.0,0.0,0.0,NET_LOSS,107.0,384000.0,2300928.0,0.0,2889224.54731402,NET_LOSS,107.0
107.25,13.0,NET_LOSS,107.25,0.0,0.0,0.0,0.0,NET_LOSS,107.25,384000.0,2743432.2117167665,0.0,3577320.8637593985,NET_LOSS,107.25
107.5,13.0,NET_LOSS,107.5,0.0,0.0,0.0,0.0,NET_LOSS,107.5,755712.0,2705770.270589353,0.0,3563405.93610572,NET_LOSS,107.5
107.75,13.0,NET_LOSS,107.75,0.0,0.0,0.0,0.0,NET_LOSS,107.75,755712.0,2635636.998208401,0.0,3529671.120521304,NET_LOSS,107.75
108.0,13.0,NET_LOSS,108.0,0.0,0.0,0.0,0.0,NET_LOSS,108.0,755712.0,2208346.5346031743,0.0,3376276.541127364,NET_LOSS,108.0
108.25,13.0,NET_LOSS,108.25,0.0,0.0,0.0,0.0,NET_LOSS,108.25,755712.0,2179403.385904762,0.0,3086910.0251428564,NET_LOSS,108.25
108.5,13.0,NET_LOSS,108.5,0.0,0.0,0.0,0.0,NET_LOSS,108.5,399360.0,2234966.113523809,0.0,3097287.838925058,NET_LOSS,108.5
108.75,13.0,NET_LOSS,108.75,0.0,0.0,0.0,0.0,NET_LOSS,108.75,399360.0,2250163.638857143,0.0,3154369.49987744,NET_LOSS,108.75
109.0,13.0,NET_LOSS,109.0,0.0,0.0,0.0,0.0,NET_LOSS,109.0,399360.0,2309044.2505974025,0.0,3173271.413920729,NET_LOSS,109.0
109.25,13.0,NET_LOSS,109.25,0.0,0.0,0.0,0.0,NET_LOSS,109.25,399360.0,2427413.4168196246,0.0,3337809.3671685867,NET_LOSS,109.25
109.5,13.0,NET_LOSS,109.5,0.0,0.0,0.0,0.0,NET_LOSS,109.5,445264.7785424382,2443877.2888196246,0.0,3314237.54750658,NET_LOSS,109.5
109.75,13.0,NET_LOSS,109.75,0.0,0.0,0.0,0.0,NET_LOSS,109.75,399298.7836029776,2602690.1048888885,0.0,3295814.0503141684,NET_LOSS,109.75
110.0,13.0,NET_LOSS,110.0,0.0,0.0,0.0,0.0,NET_LOSS,110.0,399675.6156029776,2969377.4654220087,0.0,3320889.458906761,NET_LOSS,110.0
110.25,13.0,NET_LOSS,110.25,0.0,0.0,0.0,0.0,NET_LOSS,110.25,407321.4822696443,2984773.3491826924,0.0,3348280.5652252124,NET_LOSS,110.25
110.5,13.0,NET_LOSS,110.5,0.0,0.0,0.0,0.0,NET_LOSS,110.5,413021.3588410728,3013343.025868081,0.0,3495627.5417620544,NET_LOSS,110.5
110.75,13.0,NET_LOSS,110.75,0.0,0.0,0.0,0.0,NET_LOSS,110.75,402311.5849396525,3044133.5355823664,0.0,3500164.934523959,NET_LOSS,110.75
111.0,13.0,NET_LOSS,111.0,0.0,0.0,0.0,0.0,NET_LOSS,111.0,393509.3097368005,3170112.101757105,0.0,3494484.4841131554,NET_LOSS,111.0
111.25,13.0,NET_LOSS,111.25,0.0,0.0,0.0,0.0,NET_LOSS,111.25,389781.2670701338,3277743.0622544265,0.0,3510239.293002045,NET_LOSS,111.25
111.5,13.0,NET_LOSS,111.5,0.0,0.0,0.0,0.0,NET_LOSS,111.5,378117.0247463952,3322567.595271755,0.0,3572741.070562507,NET_LOSS,111.5
111.75,13.0,NET_LOSS,111.75,0.0,0.0,0.0,0.0,NET_LOSS,111.75,350201.24387020466,3311115.366162178,0.0,3572444.0627206387,NET_LOSS,111.75
112.0,13.0,NET_LOSS,112.0,0.0,0.0,0.0,0.0,NET_LOSS,112.0,307780.13491693087,3261398.5522109773,0.0,3540339.2246254007,NET_LOSS,112.0
112.25,13.0,NET_LOSS,112.25,0.0,0.0,0.0,0.0,NET_LOSS,112.25,308932.86634550226,3241562.796850799,0.0,3499495.402243464,NET_LOSS,112.25
112.5,13.0,NET_LOSS,112.5,0.0,0.0,0.0,0.0,NET_LOSS,112.5,322112.0389169309,3210925.365785969,0.0,3217152.6509785675,NET_LOSS,112.5
112.75,13.0,NET_LOSS,112.75,0.0,0.0,0.0,0.0,NET_LOSS,112.75,351782.4361391422,3225416.485104264,0.0,3215045.613143981,NET_LOSS,112.75
113.0,13.0,NET_LOSS,113.0,0.0,0.0,0.0,0.0,NET_LOSS,113.0,414508.1620290432,3119007.352635152,0.0,3210403.479810647,NET_LOSS,113.0
113.25,13.0,NET_LOSS,113.25,0.0,0.0,0.0,0.0,NET_LOSS,113.25,416228.4820290432,2835117.353174767,0.0,3304177.141043637,NET_LOSS,113.25
113.5,13.0,NET_LOSS,113.5,0.0,0.0,0.0,0.0,NET_LOSS,113.5,423484.0702946176,2840760.9429019946,0.0,3482206.7670740946,NET_LOSS,113.5
113.75,13.0,NET_LOSS,113.75,0.0,0.0,0.0,0.0,NET_LOSS,113.75,431641.2542946176,2876239.0648245933,0.0,3507082.4402364874,NET_LOSS,113.75
114.0,13.0,NET_LOSS,114.0,0.0,0.0,0.0,0.0,NET_LOSS,114.0,471122.3796075657,2928706.6295827627,0.0,3514630.2829715307,NET_LOSS,114.0
114.25,13.0,NET_LOSS,114.25,0.0,0.0,0.0,0.0,NET_LOSS,114.25,480723.553961118,3196790.327150308,0.0,3529155.5566809326,NET_LOSS,114.25
114.5,13.0,NET_LOSS,114.5,0.0,0.0,0.0,0.0,NET_LOSS,114.5,475599.26291349885,3185776.102836583,0.0,3583509.912960963,NET_LOSS,114.5
114.75,13.0,NET_LOSS,114.75,0.0,0.0,0.0,0.0,NET_LOSS,114.75,473767.3543974816,3112254.154609965,0.0,3582346.648960963,NET_LOSS,114.75
115.0,13.0,NET_LOSS,115.0,0.0,0.0,0.0,0.0,NET_LOSS,115.0,456977.6797312408,3102697.7965147267,0.0,3562087.102452427,NET_LOSS,115.0
115.25,13.0,NET_LOSS,115.25,0.0,0.0,0.0,0.0,NET_LOSS,115.25,429402.21527199226,2875514.13281502,0.0,3498713.4904379337,NET_LOSS,115.25
115.5,13.0,NET_LOSS,115.5,0.0,0.0,0.0,0.0,NET_LOSS,115.5,433267.32431308815,2821388.112391252,0.0,3297317.362908272,NET_LOSS,115.5
115.75,13.0,NET_LOSS,115.75,0.0,0.0,0.0,0.0,NET_LOSS,115.75,437721.7243130881,2799489.1155216866,0.0,3279363.8872355004,NET_LOSS,115.75
116.0,13.0,NET_LOSS,116.0,0.0,0.0,0.0,0.0,NET_LOSS,116.0,227328.0,2786899.288197011,0.0,3281313.5832355004,NET_LOSS,116.0
116.25,13.0,NET_LOSS,116.25,0.0,0.0,0.0,0.0,NET_LOSS,116.25,227328.0,2770220.568884553,0.0,3280816.273400913,NET_LOSS,116.25
116.5,13.0,NET_LOSS,116.5,0.0,0.0,0.0,0.0,NET_LOSS,116.5,227328.0,2770310.6808845527,0.0,3269199.733695286,NET_LOSS,116.5
116.75,13.0,NET_LOSS,116.75,0.0,0.0,0.0,0.0,NET_LOSS,116.75,227328.0,2772502.62602741,0.0,3354307.294368233,NET_LOSS,116.75
117.0,13.0,NET_LOSS,117.0,0.0,0.0,0.0,0.0,NET_LOSS,117.0,528384.0,2803658.362408363,0.0,3453260.2650810764,NET_LOSS,117.0
117.25,13.0,NET_LOSS,117.25,0.0,0.0,0.0,0.0,NET_LOSS,117.25,528384.0,2770471.3006906416,0.0,3536524.6627568053,NET_LOSS,117.25
117.5,13.0,NET_LOSS,117.5,0.0,0.0,0.0,0.0,NET_LOSS,117.5,528384.0,2841557.506021878,0.0,3775633.467976198,NET_LOSS,117.5
117.75,13.0,NET_LOSS,117.75,0.0,0.0,0.0,0.0,NET_LOSS,117.75,528384.0,2832204.337649785,0.0,3781399.734292646,NET_LOSS,117.75
118.0,13.0,NET_LOSS,118.0,0.0,0.0,0.0,0.0,NET_LOSS,118.0,1053696.0,2823873.463745024,0.0,3741923.3152450263,NET_LOSS,118.0
118.25,13.0,NET_LOSS,118.25,0.0,0.0,0.0,0.0,NET_LOSS,118.25,1053696.0,2786029.441246424,0.0,3703858.521185285,NET_LOSS,118.25
