time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 18:55:00,13.0,0.0,0.0,0.0,0.0,429402.21527199226,2875514.13281502,0.0,3498713.4904379337
2025-05-17 18:55:15,13.0,0.0,0.0,0.0,0.0,433267.32431308815,2821388.112391252,0.0,3297317.362908272
2025-05-17 18:55:30,13.0,0.0,0.0,0.0,0.0,437721.7243130881,2799489.1155216866,0.0,3279363.8872355004
2025-05-17 18:55:45,13.0,0.0,0.0,0.0,0.0,227328.0,2786899.288197011,0.0,3281313.5832355004
2025-05-17 18:56:00,13.0,0.0,0.0,0.0,0.0,227328.0,2770220.568884553,0.0,3280816.273400913
2025-05-17 18:56:15,13.0,0.0,0.0,0.0,0.0,227328.0,2770310.6808845527,0.0,3269199.733695286
2025-05-17 18:56:30,13.0,0.0,0.0,0.0,0.0,227328.0,2772502.62602741,0.0,3354307.294368233
2025-05-17 18:56:45,13.0,0.0,0.0,0.0,0.0,528384.0,2803658.362408363,0.0,3453260.2650810764
2025-05-17 18:57:00,13.0,0.0,0.0,0.0,0.0,528384.0,2770471.3006906416,0.0,3536524.6627568053
2025-05-17 18:57:15,13.0,0.0,0.0,0.0,0.0,528384.0,2841557.506021878,0.0,3775633.467976198
2025-05-17 18:57:30,13.0,0.0,0.0,0.0,0.0,528384.0,2832204.337649785,0.0,3781399.734292646
2025-05-17 18:57:45,13.0,0.0,0.0,0.0,0.0,1053696.0,2823873.463745024,0.0,3741923.3152450263
2025-05-17 18:58:00,13.0,0.0,0.0,0.0,0.0,1053696.0,2786029.441246424,0.0,3703858.521185285
2025-05-17 18:58:15,13.0,0.0,0.0,0.0,0.0,1053696.0,2647182.273714493,0.0,3517379.461199909
2025-05-17 18:58:30,13.0,0.0,0.0,0.0,0.0,1053696.0,2643864.5137144937,0.0,3516318.889771338
2025-05-17 18:58:45,13.0,0.0,0.0,0.0,0.0,540672.0,2663181.9634114634,0.0,3513206.3803894822
2025-05-17 18:59:00,13.0,0.0,0.0,0.0,0.0,540672.0,2766285.0630505825,0.0,3536017.346642852
2025-05-17 18:59:15,13.0,0.0,0.0,0.0,0.0,540672.0,3031396.331076215,0.0,3535356.566956293
2025-05-17 18:59:30,13.0,0.0,0.0,0.0,0.0,540672.0,3046747.898049512,0.0,3567694.7997651594
2025-05-17 18:59:45,13.0,0.0,0.0,0.0,0.0,741385.5624131418,3030720.243795342,0.0,3526102.087334581
2025-05-17 19:00:00,13.0,0.0,0.0,0.0,0.0,737292.9611384784,2803911.497969763,0.0,3546593.7547285203
2025-05-17 19:00:15,13.0,0.0,0.0,0.0,0.0,732357.768757526,2787753.916188825,0.0,3526226.691792916
2025-05-17 19:00:30,13.0,0.0,0.0,0.0,0.0,736025.0383973727,2795988.690268079,0.0,3483628.6504294504
2025-05-17 19:00:45,13.0,0.0,0.0,0.0,0.0,742591.318091362,2784859.4095221586,0.0,3483628.6504294504
2025-05-17 19:01:00,13.0,0.0,0.0,0.0,0.0,730976.0946677072,2788603.635404511,0.0,3483628.6504294504
