minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
108.25,11413887.188997854,NET_LOSS,108.25,6025271.965741884,NET_LOSS,108.25,53.39102156846281,NET_LOSS,108.25
108.5,11415221.064883146,NET_LOSS,108.5,6025426.518300192,NET_LOSS,108.5,53.39102156846281,NET_LOSS,108.5
108.75,11415221.064883146,NET_LOSS,108.75,6025471.309411304,NET_LOSS,108.75,53.39102156846281,NET_LOSS,108.75
109.0,11417658.170182109,NET_LOSS,109.0,6025643.6269518975,NET_LOSS,109.0,53.39102156846281,NET_LOSS,109.0
109.25,11419570.872741174,NET_LOSS,109.25,6025779.978229105,NET_LOSS,109.25,53.39102156846281,NET_LOSS,109.25
109.5,11416316.524050605,NET_LOSS,109.5,6025846.29593471,NET_LOSS,109.5,53.39102156846281,NET_LOSS,109.5
109.75,11416316.524050605,NET_LOSS,109.75,6025897.71278619,NET_LOSS,109.75,53.39102156846281,NET_LOSS,109.75
110.0,11417222.611318825,NET_LOSS,110.0,6026093.091863668,NET_LOSS,110.0,53.39102156846281,NET_LOSS,110.0
110.25,11416088.614783015,NET_LOSS,110.25,6026128.702823374,NET_LOSS,110.25,53.39102156846281,NET_LOSS,110.25
110.5,11414564.764322542,NET_LOSS,110.5,6026136.6682076575,NET_LOSS,110.5,53.39102156846281,NET_LOSS,110.5
110.75,11413605.846325176,NET_LOSS,110.75,6026173.608236517,NET_LOSS,110.75,53.39102156846281,NET_LOSS,110.75
111.0,11410788.10896098,NET_LOSS,111.0,6026354.394905316,NET_LOSS,111.0,53.39102156846281,NET_LOSS,111.0
111.25,11407068.719230909,NET_LOSS,111.25,6026419.553851814,NET_LOSS,111.25,53.39203880984213,NET_LOSS,111.25
111.5,11407913.8006185,NET_LOSS,111.5,6026435.23200655,NET_LOSS,111.5,53.39359880984212,NET_LOSS,111.5
111.75,11407913.8006185,NET_LOSS,111.75,6026554.6035656575,NET_LOSS,111.75,53.40526710889765,NET_LOSS,111.75
112.0,11405848.620099086,NET_LOSS,112.0,6026663.681593183,NET_LOSS,112.0,53.41426797610063,NET_LOSS,112.0
112.25,11403566.712950774,NET_LOSS,112.25,6026699.766050059,NET_LOSS,112.25,53.42202172276784,NET_LOSS,112.25
112.5,11403820.851493672,NET_LOSS,112.5,6026984.206393383,NET_LOSS,112.5,53.42993866144602,NET_LOSS,112.5
112.75,11403820.851493672,NET_LOSS,112.75,6027029.935918858,NET_LOSS,112.75,53.43993866144602,NET_LOSS,112.75
113.0,11404798.19757808,NET_LOSS,113.0,6026973.664806968,NET_LOSS,113.0,53.439143206900575,NET_LOSS,113.0
113.25,11406876.68539306,NET_LOSS,113.25,6027037.899460648,NET_LOSS,113.25,53.43797654023391,NET_LOSS,113.25
113.5,11407913.8006185,NET_LOSS,113.5,6027359.666786768,NET_LOSS,113.5,53.4374765402339,NET_LOSS,113.5
113.75,11407913.8006185,NET_LOSS,113.75,6027374.632501053,NET_LOSS,113.75,53.4374765402339,NET_LOSS,113.75
114.0,11407056.58440909,NET_LOSS,114.0,6027390.193479407,NET_LOSS,114.0,53.41619159792618,NET_LOSS,114.0
114.25,11406802.431123376,NET_LOSS,114.25,6027637.584072498,NET_LOSS,114.25,53.408633305804415,NET_LOSS,114.25
114.5,11407879.218999453,NET_LOSS,114.5,6028045.02771486,NET_LOSS,114.5,53.4080407544725,NET_LOSS,114.5
114.75,11407879.218999453,NET_LOSS,114.75,6028194.585002016,NET_LOSS,114.75,53.40837408780583,NET_LOSS,114.75
115.0,11405846.417813372,NET_LOSS,115.0,6029901.51924875,NET_LOSS,115.0,53.42576797610062,NET_LOSS,115.0
115.25,11403979.179201856,NET_LOSS,115.25,6032101.317347318,NET_LOSS,115.25,53.432858843979965,NET_LOSS,115.25
115.5,11403130.837264163,NET_LOSS,115.5,6035105.965403753,NET_LOSS,115.5,53.441754354086726,NET_LOSS,115.5
115.75,11400186.85599446,NET_LOSS,115.75,6039582.125458474,NET_LOSS,115.75,53.441754354086726,NET_LOSS,115.75
116.0,11391469.9311941,NET_LOSS,116.0,6045291.228133999,NET_LOSS,116.0,53.441754354086726,NET_LOSS,116.0
116.25,11388624.824040173,NET_LOSS,116.25,6049630.924209592,NET_LOSS,116.25,53.441754354086726,NET_LOSS,116.25
116.5,11390906.65326767,NET_LOSS,116.5,6051340.014086102,NET_LOSS,116.5,53.441754354086726,NET_LOSS,116.5
116.75,11390569.053831115,NET_LOSS,116.75,6051344.746276579,NET_LOSS,116.75,53.441754354086726,NET_LOSS,116.75
117.0,11388410.576683836,NET_LOSS,117.0,6051427.213497038,NET_LOSS,117.0,53.441754354086726,NET_LOSS,117.0
117.25,11388234.611689685,NET_LOSS,117.25,6051252.610774094,NET_LOSS,117.25,53.441754354086726,NET_LOSS,117.25
117.5,11390149.089435032,NET_LOSS,117.5,6051007.329129503,NET_LOSS,117.5,53.441754354086726,NET_LOSS,117.5
117.75,11390149.089435032,NET_LOSS,117.75,6050991.95331998,NET_LOSS,117.75,53.441754354086726,NET_LOSS,117.75
118.0,11387906.891709914,NET_LOSS,118.0,6050088.934054147,NET_LOSS,118.0,53.441754354086726,NET_LOSS,118.0
118.25,11387988.521148512,NET_LOSS,118.25,6049974.6934437575,NET_LOSS,118.25,53.441754354086726,NET_LOSS,118.25
118.5,11390412.632732214,NET_LOSS,118.5,6050538.057478708,NET_LOSS,118.5,53.441754354086726,NET_LOSS,118.5
118.75,11390412.632732214,NET_LOSS,118.75,6050544.551700929,NET_LOSS,118.75,53.441754354086726,NET_LOSS,118.75
119.0,11388684.527656447,NET_LOSS,119.0,6050173.678977555,NET_LOSS,119.0,53.441754354086726,NET_LOSS,119.0
119.25,11388708.745370734,NET_LOSS,119.25,6050364.928163704,NET_LOSS,119.25,53.441754354086726,NET_LOSS,119.25
119.5,11390463.2904465,NET_LOSS,119.5,6050959.817361826,NET_LOSS,119.5,53.441754354086726,NET_LOSS,119.5
119.75,11390463.2904465,NET_LOSS,119.75,6051102.269046808,NET_LOSS,119.75,53.441754354086726,NET_LOSS,119.75
120.0,11388098.693067703,NET_LOSS,120.0,6051479.712534001,NET_LOSS,120.0,53.441754354086726,NET_LOSS,120.0
120.25,11388044.073629107,NET_LOSS,120.25,6051797.650578844,NET_LOSS,120.25,53.441754354086726,NET_LOSS,120.25
120.5,11390145.911435032,NET_LOSS,120.5,6051859.998732233,NET_LOSS,120.5,53.441754354086726,NET_LOSS,120.5
120.75,11390103.2641017,NET_LOSS,120.75,6051859.998732233,NET_LOSS,120.75,53.441754354086726,NET_LOSS,120.75
121.0,11388332.006359264,NET_LOSS,121.0,6051119.496901065,NET_LOSS,121.0,53.441754354086726,NET_LOSS,121.0
121.25,11388332.006359264,NET_LOSS,121.25,6051163.832377256,NET_LOSS,121.25,53.441754354086726,NET_LOSS,121.25
121.5,11390103.2641017,NET_LOSS,121.5,6051862.317541757,NET_LOSS,121.5,53.441754354086726,NET_LOSS,121.5
