source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
NET_LOSS,2025-05-17 18:37:30,11420748.249339627,2025-05-17 18:37:30,6021767.11034587,2025-05-17 18:37:30,53.3804567752112
NET_LOSS,2025-05-17 18:37:45,11420817.867521448,2025-05-17 18:37:45,6021782.787869681,2025-05-17 18:37:45,53.3804567752112
NET_LOSS,2025-05-17 18:38:00,11420704.724664304,2025-05-17 18:38:00,6021798.174536347,2025-05-17 18:38:00,53.3804567752112
NET_LOSS,2025-05-17 18:38:15,11421360.863077002,2025-05-17 18:38:15,6022014.284137061,2025-05-17 18:38:15,53.37742542305081
NET_LOSS,2025-05-17 18:38:30,11423203.36811614,2025-05-17 18:38:30,6022298.638398682,2025-05-17 18:38:30,53.33718323716423
NET_LOSS,2025-05-17 18:38:45,11425406.82692945,2025-05-17 18:38:45,6022376.09706535,2025-05-17 18:38:45,53.334732557958375
NET_LOSS,2025-05-17 18:39:00,11425151.869801246,2025-05-17 18:39:00,6022412.902318481,2025-05-17 18:39:00,53.33523363322719
NET_LOSS,2025-05-17 18:39:15,11424816.485131014,2025-05-17 18:39:15,6022525.637946486,2025-05-17 18:39:15,53.340081618830354
NET_LOSS,2025-05-17 18:39:30,11423781.376866523,2025-05-17 18:39:30,6022678.342620963,2025-05-17 18:39:30,53.3391491925265
NET_LOSS,2025-05-17 18:39:45,11424489.286271157,2025-05-17 18:39:45,6022716.920069141,2025-05-17 18:39:45,53.33023362450766
NET_LOSS,2025-05-17 18:40:00,11424489.286271157,2025-05-17 18:40:00,6022728.596735808,2025-05-17 18:40:00,53.32843916003127
NET_LOSS,2025-05-17 18:40:15,11424744.243399365,2025-05-17 18:40:15,6022731.221656443,2025-05-17 18:40:15,53.32723090054881
NET_LOSS,2025-05-17 18:40:30,11424744.243399365,2025-05-17 18:40:30,6022904.6297863135,2025-05-17 18:40:30,53.324814940958674
NET_LOSS,2025-05-17 18:40:45,11424477.10516012,2025-05-17 18:40:45,6022869.259506149,2025-05-17 18:40:45,53.322817566045366
NET_LOSS,2025-05-17 18:41:00,11424129.784360666,2025-05-17 18:41:00,6022904.893601388,2025-05-17 18:41:00,53.322817566045366
NET_LOSS,2025-05-17 18:41:15,11424235.476256676,2025-05-17 18:41:15,6022991.709982339,2025-05-17 18:41:15,53.32807718142999
NET_LOSS,2025-05-17 18:41:30,11423166.553733094,2025-05-17 18:41:30,6023090.928469447,2025-05-17 18:41:30,53.36547006898741
NET_LOSS,2025-05-17 18:41:45,11416238.389886174,2025-05-17 18:41:45,6023180.821121463,2025-05-17 18:41:45,53.36847877051304
NET_LOSS,2025-05-17 18:42:00,11416374.695616694,2025-05-17 18:42:00,6023205.990550034,2025-05-17 18:42:00,53.36666322047168
NET_LOSS,2025-05-17 18:42:15,11416374.695616694,2025-05-17 18:42:15,6023377.491071793,2025-05-17 18:42:15,53.36580583309623
NET_LOSS,2025-05-17 18:42:30,11416140.940856315,2025-05-17 18:42:30,6023497.8129483545,2025-05-17 18:42:30,53.37586670026036
NET_LOSS,2025-05-17 18:42:45,11414811.123271272,2025-05-17 18:42:45,6023536.341680792,2025-05-17 18:42:45,53.376035237675325
NET_LOSS,2025-05-17 18:43:00,11414583.540651664,2025-05-17 18:43:00,6023569.733680793,2025-05-17 18:43:00,53.37203910392402
NET_LOSS,2025-05-17 18:43:15,11414154.405830236,2025-05-17 18:43:15,6023736.459745728,2025-05-17 18:43:15,53.37371280342997
NET_LOSS,2025-05-17 18:43:30,11414109.812889842,2025-05-17 18:43:30,6024103.707820063,2025-05-17 18:43:30,53.37616348263582
NET_LOSS,2025-05-17 18:43:45,11414870.13994515,2025-05-17 18:43:45,6024192.495895668,2025-05-17 18:43:45,53.37755875638414
NET_LOSS,2025-05-17 18:44:00,11414870.13994515,2025-05-17 18:44:00,6024180.090209395,2025-05-17 18:44:00,53.37927304209843
NET_LOSS,2025-05-17 18:44:15,11414870.13994515,2025-05-17 18:44:15,6024277.009404827,2025-05-17 18:44:15,53.37927304209843
NET_LOSS,2025-05-17 18:44:30,11418634.620748844,2025-05-17 18:44:30,6024852.900798118,2025-05-17 18:44:30,53.33718323716423
NET_LOSS,2025-05-17 18:44:45,11418501.191778746,2025-05-17 18:44:45,6024386.614726615,2025-05-17 18:44:45,53.334732557958375
NET_LOSS,2025-05-17 18:45:00,11418587.367969222,2025-05-17 18:45:00,6024404.979090252,2025-05-17 18:45:00,53.3362336332272
NET_LOSS,2025-05-17 18:45:15,11418356.363160258,2025-05-17 18:45:15,6024483.8446140615,2025-05-17 18:45:15,53.34108161883036
NET_LOSS,2025-05-17 18:45:30,11418346.557499712,2025-05-17 18:45:30,6024571.759715848,2025-05-17 18:45:30,53.376035237675325
NET_LOSS,2025-05-17 18:45:45,11418941.1231101,2025-05-17 18:45:45,6024642.7174039865,2025-05-17 18:45:45,53.376035237675325
NET_LOSS,2025-05-17 18:46:00,11418685.60076578,2025-05-17 18:46:00,6024642.7174039865,2025-05-17 18:46:00,53.376035237675325
NET_LOSS,2025-05-17 18:46:15,11418663.66971816,2025-05-17 18:46:15,6024682.80473732,2025-05-17 18:46:15,53.376035237675325
NET_LOSS,2025-05-17 18:46:30,11414906.281439483,2025-05-17 18:46:30,6024904.537856636,2025-05-17 18:46:30,53.376035237675325
NET_LOSS,2025-05-17 18:46:45,11414906.281439483,2025-05-17 18:46:45,6024933.556001391,2025-05-17 18:46:45,53.376035237675325
NET_LOSS,2025-05-17 18:47:00,11414906.281439483,2025-05-17 18:47:00,6025016.739001393,2025-05-17 18:47:00,53.37203910392402
NET_LOSS,2025-05-17 18:47:15,11414906.281439483,2025-05-17 18:47:15,6025091.410615427,2025-05-17 18:47:15,53.37371280342997
NET_LOSS,2025-05-17 18:47:30,11414598.873165531,2025-05-17 18:47:30,6025323.670947489,2025-05-17 18:47:30,53.37616348263582
NET_LOSS,2025-05-17 18:47:45,11413662.372719534,2025-05-17 18:47:45,6025406.732993887,2025-05-17 18:47:45,53.38006531262983
NET_LOSS,2025-05-17 18:48:00,11413662.372719534,2025-05-17 18:48:00,6025415.004993887,2025-05-17 18:48:00,53.38006531262983
NET_LOSS,2025-05-17 18:48:15,11414477.147226594,2025-05-17 18:48:15,6025522.262390711,2025-05-17 18:48:15,53.38006531262983
NET_LOSS,2025-05-17 18:48:30,11417895.632648127,2025-05-17 18:48:30,6025505.437014523,2025-05-17 18:48:30,53.38006531262983
NET_LOSS,2025-05-17 18:48:45,11418190.40548078,2025-05-17 18:48:45,6025735.312746752,2025-05-17 18:48:45,53.38006531262983
NET_LOSS,2025-05-17 18:49:00,11418190.40548078,2025-05-17 18:49:00,6025735.312746752,2025-05-17 18:49:00,53.38006531262983
NET_LOSS,2025-05-17 18:49:15,11418037.331541386,2025-05-17 18:49:15,6025920.40101342,2025-05-17 18:49:15,53.38006531262983
NET_LOSS,2025-05-17 18:49:30,11414397.42842821,2025-05-17 18:49:30,6026045.145841688,2025-05-17 18:49:30,53.38006531262983
NET_LOSS,2025-05-17 18:49:45,11414397.42842821,2025-05-17 18:49:45,6026109.520709764,2025-05-17 18:49:45,53.38006531262983
NET_LOSS,2025-05-17 18:50:00,11414397.42842821,2025-05-17 18:50:00,6026141.870043096,2025-05-17 18:50:00,53.38006531262983
NET_LOSS,2025-05-17 18:50:15,11412561.90424044,2025-05-17 18:50:15,6026210.176709764,2025-05-17 18:50:15,53.38006531262983
NET_LOSS,2025-05-17 18:50:30,11410295.609027367,2025-05-17 18:50:30,6026359.491148439,2025-05-17 18:50:30,53.38006531262983
NET_LOSS,2025-05-17 18:50:45,11410224.152311685,2025-05-17 18:50:45,6026351.748776824,2025-05-17 18:50:45,53.381807736872254
NET_LOSS,2025-05-17 18:51:00,11410224.152311685,2025-05-17 18:51:00,6026433.750754845,2025-05-17 18:51:00,53.39211409887942
NET_LOSS,2025-05-17 18:51:15,11409364.903573966,2025-05-17 18:51:15,6026569.829992941,2025-05-17 18:51:15,53.4015863027921
NET_LOSS,2025-05-17 18:51:30,11402168.145044336,2025-05-17 18:51:30,6026651.854641612,2025-05-17 18:51:30,53.42901977635867
NET_LOSS,2025-05-17 18:51:45,11402158.474523513,2025-05-17 18:51:45,6026694.086119873,2025-05-17 18:51:45,53.43048828907202
NET_LOSS,2025-05-17 18:52:00,11402158.474523513,2025-05-17 18:52:00,6026694.086119873,2025-05-17 18:52:00,53.4321479228994
NET_LOSS,2025-05-17 18:52:15,11402158.474523513,2025-05-17 18:52:15,6026781.848000215,2025-05-17 18:52:15,53.43133522924622
NET_LOSS,2025-05-17 18:52:30,11403019.787923904,2025-05-17 18:52:30,6026902.57937156,2025-05-17 18:52:30,53.43759049419497
NET_LOSS,2025-05-17 18:52:45,11401893.542966358,2025-05-17 18:52:45,6027089.611789572,2025-05-17 18:52:45,53.43825895297634
NET_LOSS,2025-05-17 18:53:00,11401893.542966358,2025-05-17 18:53:00,6027077.041934501,2025-05-17 18:53:00,53.435204979962826
NET_LOSS,2025-05-17 18:53:15,11401893.542966358,2025-05-17 18:53:15,6027185.909821318,2025-05-17 18:53:15,53.432271646629495
NET_LOSS,2025-05-17 18:53:30,11402338.245059926,2025-05-17 18:53:30,6027195.366583224,2025-05-17 18:53:30,53.41469028148355
NET_LOSS,2025-05-17 18:53:45,11402338.245059926,2025-05-17 18:53:45,6027257.168850195,2025-05-17 18:53:45,53.41469028148355
NET_LOSS,2025-05-17 18:54:00,11402338.245059926,2025-05-17 18:54:00,6028034.46104067,2025-05-17 18:54:00,53.41495694815022
NET_LOSS,2025-05-17 18:54:15,11400909.130207112,2025-05-17 18:54:15,6028017.118564479,2025-05-17 18:54:15,53.4245490164018
NET_LOSS,2025-05-17 18:54:30,11399987.192698693,2025-05-17 18:54:30,6029618.250423794,2025-05-17 18:54:30,53.439830381547765
NET_LOSS,2025-05-17 18:54:45,11398671.401575888,2025-05-17 18:54:45,6031147.222601571,2025-05-17 18:54:45,53.439830381547765
NET_LOSS,2025-05-17 18:55:00,11397631.377583385,2025-05-17 18:55:00,6033392.467883624,2025-05-17 18:55:00,53.439830381547765
NET_LOSS,2025-05-17 18:55:15,11395677.548100514,2025-05-17 18:55:15,6038228.477991084,2025-05-17 18:55:15,53.439830381547765
NET_LOSS,2025-05-17 18:55:30,11388216.095991652,2025-05-17 18:55:30,6050233.382810967,2025-05-17 18:55:30,53.439830381547765
NET_LOSS,2025-05-17 18:55:45,11386564.623750808,2025-05-17 18:55:45,6050886.096833956,2025-05-17 18:55:45,53.439830381547765
NET_LOSS,2025-05-17 18:56:00,11386459.653750809,2025-05-17 18:56:00,6050917.696833955,2025-05-17 18:56:00,53.4401097418676
NET_LOSS,2025-05-17 18:56:15,11385956.133750807,2025-05-17 18:56:15,6051298.213477633,2025-05-17 18:56:15,53.439176408534266
NET_LOSS,2025-05-17 18:56:30,11369583.771199726,2025-05-17 18:56:30,6050604.984400203,2025-05-17 18:56:30,53.441995774608806
NET_LOSS,2025-05-17 18:56:45,11381816.727372743,2025-05-17 18:56:45,6050557.443975579,2025-05-17 18:56:45,53.45017330161733
NET_LOSS,2025-05-17 18:57:00,11381816.727372743,2025-05-17 18:57:00,6050484.16092796,2025-05-17 18:57:00,53.45017330161733
NET_LOSS,2025-05-17 18:57:15,11382194.988956451,2025-05-17 18:57:15,6050362.811880341,2025-05-17 18:57:15,53.45017330161733
NET_LOSS,2025-05-17 18:57:30,11385868.95619563,2025-05-17 18:57:30,6050418.196699388,2025-05-17 18:57:30,53.45017330161733
NET_LOSS,2025-05-17 18:57:45,11387647.296734616,2025-05-17 18:57:45,6050717.240596741,2025-05-17 18:57:45,53.45017330161733
NET_LOSS,2025-05-17 18:58:00,11387698.816734618,2025-05-17 18:58:00,6050691.583453884,2025-05-17 18:58:00,53.45017330161733
NET_LOSS,2025-05-17 18:58:15,11386725.599318665,2025-05-17 18:58:15,6050645.856787217,2025-05-17 18:58:15,53.45017330161733
NET_LOSS,2025-05-17 18:58:30,11391154.08388688,2025-05-17 18:58:30,6048846.862311027,2025-05-17 18:58:30,53.45017330161733
NET_LOSS,2025-05-17 18:58:45,11390679.078413194,2025-05-17 18:58:45,6050546.067287442,2025-05-17 18:58:45,53.45017330161733
NET_LOSS,2025-05-17 18:59:00,11386448.779964635,2025-05-17 18:59:00,6050623.016378352,2025-05-17 18:59:00,53.45017330161733
NET_LOSS,2025-05-17 18:59:15,11386102.059964638,2025-05-17 18:59:15,6049825.557172004,2025-05-17 18:59:15,53.45017330161733
NET_LOSS,2025-05-17 18:59:30,11385591.067955084,2025-05-17 18:59:30,6049675.90282185,2025-05-17 18:59:30,53.45017330161733
NET_LOSS,2025-05-17 18:59:45,11385563.369493544,2025-05-17 18:59:45,6051886.44582077,2025-05-17 18:59:45,53.45017330161733
NET_LOSS,2025-05-17 19:00:00,11385563.369493544,2025-05-17 19:00:00,6051888.44582077,2025-05-17 19:00:00,53.45017330161733
NET_LOSS,2025-05-17 19:00:15,11385563.369493544,2025-05-17 19:00:15,6052102.61407474,2025-05-17 19:00:15,53.45017330161733
NET_LOSS,2025-05-17 19:00:30,11385476.281493545,2025-05-17 19:00:30,6052535.10932016,2025-05-17 19:00:30,53.45017330161733
NET_LOSS,2025-05-17 19:00:45,11385476.281493545,2025-05-17 19:00:45,6052411.047884263,2025-05-17 19:00:45,53.45017330161733
NET_LOSS,2025-05-17 19:01:00,11385630.841493543,2025-05-17 19:01:00,6052411.047884263,2025-05-17 19:01:00,53.45017330161733
