minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:01:00,234.0,59.0,52.0,31.0,168.0,34.0,53.0,29.0,0.0,0.0,BASELINE,561.0,921.0,489.0,550.0,760.0,847.0,562.0,708.0,0.0,0.0,BASELINE,512.0,494.0,900.0,894.0,543.0,607.0,845.0,552.0,0.0,0.0,BASELINE,10427.0,10878.0,16943.0,17386.0,10574.0,10367.0,17088.0,10365.0,0.0,0.0,BASELINE,81.2366177176773,83.58955186776366,83.30243794117695,84.24223206050061,81.7053307173678,82.38622700210796,83.07022570453914,82.33304913072884,0.0,0.0,BASELINE,500105.0,4180641.0,23504.0,4723745.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3678.993249979777,,,0.0,BASELINE
2025-05-17 18:01:15,170.0,46.0,61.0,46.0,181.0,71.0,62.0,58.0,0.0,0.0,BASELINE,558.0,891.0,505.0,550.0,766.0,837.0,565.0,714.0,0.0,0.0,BASELINE,554.0,506.0,909.0,897.0,564.0,609.0,843.0,551.0,0.0,0.0,BASELINE,10380.0,10727.0,16848.0,17398.0,10537.0,10401.0,17040.0,10393.0,0.0,0.0,BASELINE,80.84043438434394,83.32743996300177,83.30243794117695,84.2572856319292,81.69264321736779,82.38622700210796,83.05347570453912,82.33304913072884,0.0,0.0,BASELINE,434134.0,4199370.0,23504.0,4678915.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3586.033255751768,,,0.0,BASELINE
2025-05-17 18:01:30,169.0,44.0,61.0,46.0,204.0,71.0,62.0,59.0,0.0,0.0,BASELINE,558.0,891.0,505.0,550.0,766.0,837.0,566.0,716.0,0.0,0.0,BASELINE,557.0,506.0,911.0,897.0,572.0,609.0,848.0,551.0,0.0,0.0,BASELINE,10377.0,10723.0,16832.0,17398.0,10527.0,10401.0,17001.0,10393.0,0.0,0.0,BASELINE,79.5205868131867,80.99331190476192,82.64109058719102,84.23791315718172,80.28925509765907,80.14725250896669,82.9129693266626,82.19929045090267,0.0,0.0,BASELINE,423936.0,4219494.0,23504.0,4683242.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3421.7407431000897,,,0.0,BASELINE
2025-05-17 18:01:45,145.0,41.0,75.0,46.0,431.0,57.0,110.0,108.0,0.0,0.0,BASELINE,541.0,873.0,537.0,550.0,807.0,914.0,611.0,774.0,0.0,0.0,BASELINE,651.0,556.0,940.0,901.0,695.0,622.0,942.0,615.0,0.0,0.0,BASELINE,10068.0,10292.0,16601.0,17204.0,10039.0,10132.0,16795.0,10360.0,0.0,0.0,BASELINE,79.52290360928731,80.72025112621299,82.48915766024325,84.22287426829284,80.04170836803935,79.72008862041858,82.85835712748171,82.19631953172224,0.0,0.0,BASELINE,423936.0,4219889.0,23504.0,4949288.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3417.9682870249544,,,0.0,BASELINE
2025-05-17 18:02:00,139.0,40.0,87.0,46.0,447.0,59.0,114.0,115.0,0.0,0.0,BASELINE,545.0,873.0,541.0,550.0,809.0,920.0,610.0,784.0,0.0,0.0,BASELINE,664.0,564.0,959.0,908.0,703.0,626.0,941.0,613.0,0.0,0.0,BASELINE,10034.0,10248.0,16585.0,17175.0,9976.0,10108.0,16797.0,10353.0,0.0,0.0,BASELINE,80.29839521585357,80.52175171405227,82.85264242482904,84.21118379210236,80.43137948277898,80.16994279318554,82.9132037132815,82.18177315327722,0.0,0.0,BASELINE,466944.0,4673075.0,23504.0,4959660.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3457.09370744418,,,0.0,BASELINE
2025-05-17 18:02:15,125.0,42.0,91.0,46.0,496.0,66.0,109.0,112.0,0.0,0.0,BASELINE,612.0,856.0,548.0,550.0,809.0,901.0,602.0,780.0,0.0,0.0,BASELINE,649.0,564.0,952.0,924.0,699.0,626.0,926.0,592.0,0.0,0.0,BASELINE,10084.0,10267.0,16702.0,17193.0,9956.0,10151.0,16940.0,10345.0,0.0,0.0,BASELINE,80.4207952158536,80.51764060294116,82.85264242482904,84.15487131013987,80.34386043515993,80.16994279318554,82.88016390163119,82.1679230304271,0.0,0.0,BASELINE,466944.0,4692088.0,23504.0,4832985.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3845.067357142857,,,0.0,BASELINE
2025-05-17 18:02:30,124.0,41.0,91.0,46.0,592.0,66.0,108.0,113.0,0.0,0.0,BASELINE,616.0,856.0,548.0,551.0,809.0,901.0,602.0,780.0,0.0,0.0,BASELINE,637.0,564.0,952.0,925.0,699.0,626.0,916.0,590.0,0.0,0.0,BASELINE,10084.0,10267.0,16721.0,17193.0,9958.0,10151.0,16988.0,10345.0,0.0,0.0,BASELINE,80.70768256583787,80.08632227275649,82.70862562434202,82.61294126509027,78.92372888972943,80.07329667557275,82.3192606385144,79.72729851711574,0.0,0.0,BASELINE,466944.0,4546957.0,23504.0,4825233.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4119.803293650796,,,0.0,BASELINE
2025-05-17 18:02:45,28.0,20.0,62.0,74.0,653.0,36.0,101.0,140.0,0.0,0.0,BASELINE,634.0,905.0,531.0,556.0,795.0,952.0,571.0,829.0,0.0,0.0,BASELINE,566.0,574.0,952.0,940.0,687.0,610.0,775.0,528.0,0.0,0.0,BASELINE,10381.0,10356.0,16931.0,17224.0,10070.0,10274.0,17158.0,10420.0,0.0,0.0,BASELINE,80.69100109482885,80.1457611671954,82.75539593608737,82.57720958398328,78.58668426780181,80.2855615333828,82.31035543158683,79.53469302501242,0.0,0.0,BASELINE,487132.0,4540697.0,23504.0,4586941.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4190.73374939875,,,0.0,BASELINE
2025-05-17 18:03:00,26.0,20.0,56.0,77.0,625.0,34.0,97.0,145.0,0.0,0.0,BASELINE,644.0,909.0,525.0,555.0,790.0,952.0,568.0,836.0,0.0,0.0,BASELINE,562.0,575.0,953.0,941.0,687.0,607.0,761.0,516.0,0.0,0.0,BASELINE,10417.0,10368.0,16969.0,17242.0,10057.0,10305.0,17181.0,10428.0,0.0,0.0,BASELINE,80.44151068525416,80.47518049672283,82.92530959064217,82.78565630221391,79.06889461728329,80.61277221168295,82.59701564873127,80.08742080713574,0.0,0.0,BASELINE,487132.0,4145915.0,23504.0,4594888.0,baseline,0.0,BASELINE,9.0,BASELINE,BASELINE,4189.315596830654,,,0.0,BASELINE
2025-05-17 18:03:15,91.0,22.0,61.0,72.0,561.0,71.0,92.0,135.0,0.0,0.0,BASELINE,673.0,887.0,529.0,546.0,788.0,928.0,569.0,824.0,0.0,0.0,BASELINE,559.0,568.0,959.0,926.0,686.0,609.0,750.0,526.0,0.0,0.0,BASELINE,10387.0,10371.0,16906.0,17256.0,10017.0,10320.0,17118.0,10437.0,0.0,0.0,BASELINE,79.92651068525407,80.53668306082538,82.95107986091243,82.78530074665834,79.07689461728329,80.61277221168295,82.6469489820646,80.1172559719709,0.0,0.0,BASELINE,602112.0,4099854.0,23504.0,4637170.0,baseline,0.0,BASELINE,9.0,BASELINE,BASELINE,4250.514724693202,,,0.0,BASELINE
2025-05-17 18:03:30,91.0,28.0,61.0,72.0,392.0,78.0,92.0,133.0,0.0,0.0,BASELINE,675.0,887.0,530.0,543.0,788.0,927.0,569.0,824.0,0.0,0.0,BASELINE,565.0,566.0,961.0,925.0,686.0,609.0,749.0,526.0,0.0,0.0,BASELINE,10387.0,10371.0,16906.0,17252.0,10017.0,10316.0,17067.0,10437.0,0.0,0.0,BASELINE,79.07426609848474,80.85618407540171,83.03505662953972,82.86698575123707,78.87616501939749,79.48018996360489,82.52969464679201,80.40962021968761,0.0,0.0,BASELINE,602112.0,4064694.0,23504.0,4637170.0,baseline,0.0,BASELINE,9.0,BASELINE,BASELINE,4142.499136534413,,,0.0,BASELINE
2025-05-17 18:03:45,177.0,39.0,50.0,68.0,328.0,144.0,63.0,42.0,0.0,0.0,BASELINE,683.0,873.0,548.0,512.0,788.0,857.0,569.0,850.0,0.0,0.0,BASELINE,619.0,500.0,954.0,846.0,701.0,615.0,730.0,556.0,0.0,0.0,BASELINE,9899.0,10263.0,16902.0,16922.0,9896.0,10044.0,16914.0,10254.0,0.0,0.0,BASELINE,79.12906914543781,80.8515088978531,83.2013283680022,83.01564740347371,79.06089537654036,79.38398573645904,82.61085328537565,80.56352108942521,0.0,0.0,BASELINE,737280.0,4064694.0,23504.0,4963275.0,baseline,0.0,BASELINE,9.0,BASELINE,BASELINE,4129.582456137761,,,0.0,BASELINE
2025-05-17 18:04:00,179.0,40.0,51.0,68.0,291.0,147.0,61.0,34.0,0.0,0.0,BASELINE,682.0,869.0,554.0,512.0,788.0,847.0,569.0,848.0,0.0,0.0,BASELINE,629.0,495.0,941.0,833.0,703.0,616.0,728.0,560.0,0.0,0.0,BASELINE,9877.0,10253.0,16975.0,16935.0,9845.0,10048.0,16937.0,10230.0,0.0,0.0,BASELINE,80.1381565592197,80.70815748751635,83.3846146254523,83.37803479663609,79.5942685280947,80.039745224943,83.13110484707907,80.77967443411764,0.0,0.0,BASELINE,737280.0,4207682.0,23504.0,4996297.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4126.426753223867,,,0.0,BASELINE
2025-05-17 18:04:15,144.0,50.0,61.0,68.0,205.0,133.0,59.0,53.0,0.0,0.0,BASELINE,663.0,855.0,552.0,536.0,788.0,829.0,569.0,811.0,0.0,0.0,BASELINE,624.0,504.0,872.0,824.0,699.0,616.0,745.0,567.0,0.0,0.0,BASELINE,10006.0,10258.0,17062.0,17019.0,9982.0,10184.0,17050.0,10257.0,0.0,0.0,BASELINE,80.6594753092197,80.70499082084967,83.4404025042402,83.44114053256685,79.68475878783495,80.04609244716522,83.20774019506445,80.77967443411764,0.0,0.0,BASELINE,720896.0,4224069.0,23504.0,4797151.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4215.454257335147,,,0.0,BASELINE
2025-05-17 18:04:30,144.0,54.0,61.0,68.0,183.0,133.0,59.0,52.0,0.0,0.0,BASELINE,663.0,854.0,549.0,540.0,788.0,829.0,569.0,809.0,0.0,0.0,BASELINE,624.0,505.0,855.0,824.0,696.0,616.0,759.0,567.0,0.0,0.0,BASELINE,10006.0,10259.0,17144.0,17019.0,10006.0,10224.0,17137.0,10257.0,0.0,0.0,BASELINE,81.81814523809517,80.40617826584337,85.39973960078372,85.7303882950383,81.39166505292356,81.4113325521932,84.59303378489324,80.65843279804082,0.0,0.0,BASELINE,593920.0,4194166.0,23504.0,4774904.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4529.137464285714,,,0.0,BASELINE
2025-05-17 18:04:45,84.0,112.0,35.0,55.0,68.0,162.0,65.0,22.0,0.0,0.0,BASELINE,657.0,830.0,461.0,568.0,808.0,782.0,527.0,689.0,0.0,0.0,BASELINE,623.0,563.0,704.0,817.0,579.0,529.0,863.0,558.0,0.0,0.0,BASELINE,10182.0,10350.0,17428.0,17764.0,10434.0,10580.0,17318.0,10344.0,0.0,0.0,BASELINE,81.95647068875562,80.39304359073586,85.53387269776151,86.04604092574094,81.76027939623694,81.7048311930753,84.814983270202,80.66982251760489,0.0,0.0,BASELINE,593920.0,4190910.0,23504.0,4547943.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4600.607796218485,,,0.0,BASELINE
2025-05-17 18:05:00,80.0,114.0,32.0,54.0,67.0,164.0,66.0,21.0,0.0,0.0,BASELINE,655.0,822.0,455.0,567.0,810.0,778.0,519.0,671.0,0.0,0.0,BASELINE,611.0,571.0,668.0,814.0,560.0,515.0,887.0,554.0,0.0,0.0,BASELINE,10207.0,10386.0,17467.0,17810.0,10503.0,10625.0,17343.0,10386.0,0.0,0.0,BASELINE,82.21720240264561,80.7489514098391,85.26053093416753,85.65064810981501,81.97547153085448,82.17938892938557,84.952019896623,80.80792558225313,0.0,0.0,BASELINE,593920.0,4015660.0,23504.0,4530258.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4536.894958370743,,,0.0,BASELINE
2025-05-17 18:05:15,74.0,83.0,44.0,57.0,95.0,145.0,69.0,46.0,0.0,0.0,BASELINE,673.0,815.0,448.0,550.0,810.0,777.0,525.0,695.0,0.0,0.0,BASELINE,605.0,566.0,718.0,817.0,559.0,503.0,880.0,550.0,0.0,0.0,BASELINE,10257.0,10431.0,17334.0,17581.0,10604.0,10593.0,17369.0,10355.0,0.0,0.0,BASELINE,82.44295240264564,80.7705413042584,85.26053093416753,85.63661636378328,81.97955486418783,82.1828509983511,84.977719896623,80.80983341635451,0.0,0.0,BASELINE,479232.0,3981986.0,23504.0,4515408.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4218.302482070596,,,0.0,BASELINE
2025-05-17 18:05:30,73.0,80.0,44.0,57.0,98.0,144.0,69.0,46.0,0.0,0.0,BASELINE,673.0,815.0,447.0,550.0,810.0,777.0,525.0,695.0,0.0,0.0,BASELINE,585.0,566.0,722.0,817.0,559.0,500.0,867.0,548.0,0.0,0.0,BASELINE,10264.0,10431.0,17304.0,17559.0,10602.0,10591.0,17392.0,10355.0,0.0,0.0,BASELINE,83.40266510989011,81.54173120040754,83.9456350582802,84.3463179559003,82.29803049673629,82.4452941615252,85.22383246242005,81.23640275429169,0.0,0.0,BASELINE,479232.0,3948582.0,23504.0,4515058.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3947.970006767179,,,0.0,BASELINE
2025-05-17 18:05:45,9.0,33.0,83.0,57.0,179.0,130.0,69.0,12.0,0.0,0.0,BASELINE,773.0,848.0,435.0,535.0,821.0,895.0,516.0,671.0,0.0,0.0,BASELINE,458.0,569.0,807.0,781.0,546.0,488.0,731.0,449.0,0.0,0.0,BASELINE,10447.0,10377.0,17040.0,17141.0,10446.0,10521.0,17476.0,10381.0,0.0,0.0,BASELINE,83.38849797979799,81.64987214990724,83.79200783788468,84.1603746318103,82.32425677729692,82.47444751099394,85.37621273553276,81.25739755276723,0.0,0.0,BASELINE,479232.0,3929319.0,23504.0,4474241.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3941.2568788869953,,,0.0,BASELINE
2025-05-17 18:06:00,10.0,30.0,99.0,57.0,184.0,131.0,69.0,12.0,0.0,0.0,BASELINE,775.0,854.0,437.0,535.0,824.0,900.0,515.0,670.0,0.0,0.0,BASELINE,456.0,567.0,811.0,777.0,544.0,485.0,721.0,446.0,0.0,0.0,BASELINE,10475.0,10377.0,17007.0,17136.0,10440.0,10490.0,17481.0,10385.0,0.0,0.0,BASELINE,83.02187437425465,81.91136970878011,83.81540295441395,84.37260455772963,82.50918083270932,82.57313378791714,84.51332785763125,81.39307777837212,0.0,0.0,BASELINE,516633.0,3704640.0,23504.0,4502117.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,3852.665423799466,,,0.0,BASELINE
2025-05-17 18:06:15,36.0,34.0,106.0,57.0,149.0,149.0,69.0,52.0,0.0,0.0,BASELINE,722.0,853.0,449.0,560.0,820.0,847.0,525.0,687.0,0.0,0.0,BASELINE,452.0,560.0,816.0,792.0,543.0,488.0,746.0,456.0,0.0,0.0,BASELINE,10452.0,10401.0,17101.0,17189.0,10427.0,10463.0,17455.0,10372.0,0.0,0.0,BASELINE,82.51970770758803,81.91270304211345,83.81540295441395,84.39926431463938,82.50068083270934,82.57313378791714,84.30993619096456,81.39307777837212,0.0,0.0,BASELINE,425984.0,3677778.0,23504.0,4388930.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,3747.340500544141,,,0.0,BASELINE
2025-05-17 18:06:30,36.0,34.0,106.0,57.0,126.0,148.0,69.0,50.0,0.0,0.0,BASELINE,718.0,853.0,454.0,565.0,820.0,843.0,526.0,691.0,0.0,0.0,BASELINE,453.0,558.0,802.0,792.0,543.0,489.0,746.0,456.0,0.0,0.0,BASELINE,10452.0,10401.0,17175.0,17189.0,10427.0,10463.0,17395.0,10372.0,0.0,0.0,BASELINE,81.46405079365087,81.87840484625012,83.87712337802024,85.13962572659486,81.72770367459788,81.82908797107386,82.43623974021757,80.90354612550557,0.0,0.0,BASELINE,425984.0,3766731.0,23504.0,4385910.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,3599.5989642857144,,,0.0,BASELINE
2025-05-17 18:06:45,44.0,38.0,106.0,84.0,25.0,23.0,94.0,44.0,0.0,0.0,BASELINE,689.0,841.0,500.0,611.0,822.0,657.0,583.0,743.0,0.0,0.0,BASELINE,454.0,504.0,752.0,784.0,544.0,498.0,744.0,533.0,0.0,0.0,BASELINE,10480.0,10585.0,17384.0,17870.0,10458.0,10481.0,17147.0,10464.0,0.0,0.0,BASELINE,81.41974177861246,82.08851929430205,83.90841057244174,85.1354215340215,81.52513642886595,81.74752380480386,82.27961760989689,81.12383450690163,0.0,0.0,BASELINE,425984.0,3766731.0,23504.0,4390484.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,3568.9484437217952,,,0.0,BASELINE
2025-05-17 18:07:00,48.0,39.0,106.0,88.0,19.0,16.0,96.0,45.0,0.0,0.0,BASELINE,672.0,834.0,503.0,615.0,822.0,660.0,590.0,755.0,0.0,0.0,BASELINE,461.0,497.0,748.0,784.0,539.0,500.0,748.0,540.0,0.0,0.0,BASELINE,10481.0,10627.0,17424.0,17891.0,10455.0,10480.0,17118.0,10496.0,0.0,0.0,BASELINE,81.57838478514225,82.82425543416468,83.94110594951877,84.85964500553793,82.03269806412786,81.9564197043029,82.83646430804298,81.13670554394358,0.0,0.0,BASELINE,425984.0,3765461.0,23504.0,4007664.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3638.068123646737,,,0.0,BASELINE
2025-05-17 18:07:15,84.0,43.0,106.0,91.0,43.0,99.0,93.0,59.0,0.0,0.0,BASELINE,669.0,833.0,518.0,574.0,814.0,696.0,585.0,757.0,0.0,0.0,BASELINE,469.0,486.0,768.0,791.0,531.0,498.0,745.0,547.0,0.0,0.0,BASELINE,10453.0,10606.0,17421.0,17621.0,10482.0,10465.0,17068.0,10491.0,0.0,0.0,BASELINE,81.81697526133271,83.09385503733927,83.94110594951877,84.84792675156969,82.03269806412786,81.9564197043029,82.87779049851918,81.17067221061025,0.0,0.0,BASELINE,610304.0,3774741.0,23504.0,4022415.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3717.630554864569,,,0.0,BASELINE
2025-05-17 18:07:30,88.0,42.0,106.0,92.0,44.0,107.0,93.0,59.0,0.0,0.0,BASELINE,669.0,832.0,523.0,570.0,812.0,696.0,585.0,757.0,0.0,0.0,BASELINE,470.0,479.0,769.0,791.0,531.0,493.0,741.0,547.0,0.0,0.0,BASELINE,10453.0,10606.0,17420.0,17613.0,10488.0,10465.0,17072.0,10493.0,0.0,0.0,BASELINE,82.55023086537639,84.89363795005809,84.77862803294494,84.16720306342562,83.52874414968963,83.50454783998157,83.58650544147982,84.54588747738472,0.0,0.0,BASELINE,610304.0,3816742.0,23504.0,4321079.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3793.225591973057,,,0.0,BASELINE
2025-05-17 18:07:45,275.0,31.0,62.0,166.0,70.0,361.0,99.0,13.0,0.0,0.0,BASELINE,669.0,826.0,592.0,490.0,641.0,751.0,566.0,873.0,0.0,0.0,BASELINE,500.0,393.0,784.0,770.0,425.0,411.0,649.0,474.0,0.0,0.0,BASELINE,10377.0,10764.0,17379.0,17055.0,10735.0,10548.0,17145.0,10664.0,0.0,0.0,BASELINE,82.65188416918045,85.01270602395316,84.98569367299538,84.01645767273452,83.5619748098531,83.71790974407783,83.63689698910692,84.90592154930653,0.0,0.0,BASELINE,610304.0,3816742.0,23504.0,4321079.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3823.400923035089,,,6.0,BASELINE
2025-05-17 18:08:00,280.0,29.0,52.0,168.0,71.0,358.0,99.0,11.0,0.0,0.0,BASELINE,669.0,820.0,606.0,483.0,622.0,758.0,562.0,876.0,0.0,0.0,BASELINE,500.0,379.0,782.0,768.0,404.0,404.0,639.0,463.0,0.0,0.0,BASELINE,10340.0,10781.0,17382.0,17043.0,10771.0,10555.0,17160.0,10696.0,0.0,0.0,BASELINE,82.52957079340169,84.946617219055,85.05961525991692,83.86132200449188,83.75042717621837,83.80221816022399,83.5667088001563,85.14218006023356,0.0,0.0,BASELINE,611329.0,3813227.0,23504.0,4939018.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3840.661350098669,,,6.0,BASELINE
2025-05-17 18:08:15,235.0,27.0,59.0,135.0,86.0,243.0,86.0,44.0,0.0,0.0,BASELINE,668.0,814.0,600.0,500.0,689.0,781.0,565.0,853.0,0.0,0.0,BASELINE,508.0,405.0,759.0,780.0,424.0,413.0,657.0,461.0,0.0,0.0,BASELINE,10309.0,10737.0,17379.0,16948.0,10704.0,10523.0,17151.0,10651.0,0.0,0.0,BASELINE,82.42025464566058,84.86560610794389,85.05961525991692,83.78774447923938,83.75042717621837,83.7922769837534,83.5421588001563,85.14218006023356,0.0,0.0,BASELINE,659456.0,3996712.0,23504.0,5037973.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3940.619858534677,,,6.0,BASELINE
2025-05-17 18:08:30,234.0,24.0,59.0,135.0,86.0,240.0,82.0,44.0,0.0,0.0,BASELINE,664.0,814.0,600.0,500.0,699.0,782.0,565.0,851.0,0.0,0.0,BASELINE,507.0,405.0,736.0,779.0,425.0,417.0,664.0,460.0,0.0,0.0,BASELINE,10315.0,10737.0,17382.0,16948.0,10696.0,10517.0,17145.0,10647.0,0.0,0.0,BASELINE,82.16093239067705,83.0541729282905,84.25678753995676,81.89655623835233,82.05013942349846,81.5954840156034,82.96693567298931,81.88092888006886,0.0,0.0,BASELINE,692224.0,3961296.0,23504.0,4716097.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4189.862296296297,,,6.0,BASELINE
2025-05-17 18:08:45,152.0,10.0,59.0,73.0,86.0,53.0,17.0,61.0,0.0,0.0,BASELINE,620.0,775.0,604.0,515.0,826.0,832.0,492.0,806.0,0.0,0.0,BASELINE,417.0,401.0,672.0,673.0,452.0,427.0,711.0,450.0,0.0,0.0,BASELINE,10476.0,10840.0,17400.0,16740.0,10552.0,10478.0,17093.0,10590.0,0.0,0.0,BASELINE,81.9621463307582,82.94752781107782,84.03180425009351,81.67606834970587,81.73948997554007,81.17202524423307,82.93098907635736,81.70688418251729,0.0,0.0,BASELINE,692224.0,3848889.0,23504.0,4694098.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4203.354065175565,,,2.0,BASELINE
2025-05-17 18:09:00,145.0,10.0,59.0,78.0,86.0,50.0,12.0,61.0,0.0,0.0,BASELINE,617.0,772.0,601.0,517.0,840.0,832.0,493.0,794.0,0.0,0.0,BASELINE,414.0,410.0,650.0,661.0,451.0,432.0,727.0,448.0,0.0,0.0,BASELINE,10496.0,10845.0,17387.0,16741.0,10527.0,10452.0,17082.0,10541.0,0.0,0.0,BASELINE,81.41853906063794,82.53207026987742,83.84528914711024,82.00345179483065,81.9551671117469,81.13176055033982,82.78862307040357,81.60839752486578,0.0,0.0,BASELINE,774144.0,3776873.0,23504.0,4061666.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4209.434670634921,,,2.0,BASELINE
2025-05-17 18:09:15,134.0,10.0,59.0,68.0,87.0,73.0,32.0,57.0,0.0,0.0,BASELINE,643.0,778.0,593.0,510.0,832.0,828.0,524.0,779.0,0.0,0.0,BASELINE,417.0,449.0,679.0,664.0,451.0,435.0,740.0,454.0,0.0,0.0,BASELINE,10467.0,10734.0,17353.0,16889.0,10487.0,10428.0,17061.0,10522.0,0.0,0.0,BASELINE,81.17847125525488,82.46632384130598,83.83267702589812,82.01216608054494,81.9551671117469,81.13176055033982,82.72495640373691,81.60839752486578,0.0,0.0,BASELINE,606208.0,3065340.0,23504.0,4017753.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4249.443224309845,,,2.0,BASELINE
2025-05-17 18:09:30,134.0,9.0,59.0,68.0,88.0,74.0,32.0,56.0,0.0,0.0,BASELINE,646.0,780.0,592.0,509.0,832.0,828.0,531.0,779.0,0.0,0.0,BASELINE,416.0,449.0,683.0,664.0,451.0,437.0,743.0,452.0,0.0,0.0,BASELINE,10467.0,10726.0,17341.0,16893.0,10487.0,10428.0,17050.0,10521.0,0.0,0.0,BASELINE,79.99219695720937,81.36746442786075,82.16033632298577,82.03000336542546,81.12908792196127,80.95580812538665,81.56846194083688,80.7206099545321,0.0,0.0,BASELINE,606208.0,2959234.0,23504.0,3957121.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4246.99776374835,,,2.0,BASELINE
2025-05-17 18:09:45,20.0,1.0,88.0,74.0,164.0,58.0,32.0,11.0,0.0,0.0,BASELINE,658.0,861.0,547.0,466.0,848.0,845.0,589.0,744.0,0.0,0.0,BASELINE,401.0,444.0,738.0,651.0,451.0,445.0,785.0,399.0,0.0,0.0,BASELINE,10466.0,10605.0,17184.0,17134.0,10405.0,10428.0,16990.0,10514.0,0.0,0.0,BASELINE,79.95227522996733,81.18381712211405,82.07729135169389,82.21839319504028,81.1186603349924,80.91779104460522,81.41213971861467,80.64620932390581,0.0,0.0,BASELINE,617349.0,3159694.0,23504.0,3946474.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4283.386799212884,,,0.0,BASELINE
