minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
80.25,0.0,CPU_STRESS,80.25,0.0,CPU_STRESS,80.25,80.25,CPU_STRESS,3413.909511518661,,,,,,
80.5,0.0,CPU_STRESS,80.5,0.0,CPU_STRESS,80.5,80.5,CPU_STRESS,3542.1839933069587,,,,,,
80.75,0.0,CPU_STRESS,80.75,0.0,CPU_STRESS,80.75,80.75,CPU_STRESS,4126.787840498498,,,,,,
81.0,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,81.0,81.0,CPU_STRESS,4188.316370684321,,,,,,
81.25,0.0,CPU_STRESS,81.25,446.0,CPU_STRESS,81.25,81.25,CPU_STRESS,4151.464141309021,,,,,,
81.5,0.0,CPU_STRESS,81.5,446.0,CPU_STRESS,81.5,81.5,CPU_STRESS,3974.846279704513,,,,,,
81.75,0.0,CPU_STRESS,81.75,446.0,CPU_STRESS,81.75,81.75,CPU_STRESS,3756.536060343257,,,,,,
82.0,0.0,CPU_STRESS,82.0,6.0,CPU_STRESS,82.0,82.0,CPU_STRESS,3428.728379097992,,,,,,
82.25,0.0,CPU_STRESS,82.25,6.0,CPU_STRESS,82.25,82.25,CPU_STRESS,3398.3104385899283,,,,,,
82.5,0.0,CPU_STRESS,82.5,6.0,CPU_STRESS,82.5,82.5,CPU_STRESS,3345.893384945352,,,,,,
82.75,0.0,CPU_STRESS,82.75,6.0,CPU_STRESS,82.75,82.75,CPU_STRESS,3374.5832279393494,,,,,,
83.0,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,83.0,83.0,CPU_STRESS,2974.178370675184,,,,,,
83.25,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,83.25,83.25,CPU_STRESS,2893.238178334352,,,,,,
83.5,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,83.5,83.5,CPU_STRESS,2936.947507332571,,,,,,
83.75,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,83.75,83.75,CPU_STRESS,3016.183076568976,,,,,,
84.0,0.0,CPU_STRESS,84.0,6.0,CPU_STRESS,84.0,84.0,CPU_STRESS,2999.3530955753167,,,,,,
84.25,0.0,CPU_STRESS,84.25,6.0,CPU_STRESS,84.25,84.25,CPU_STRESS,3033.30797994178,,,,,,
84.5,0.0,CPU_STRESS,84.5,6.0,CPU_STRESS,84.5,84.5,CPU_STRESS,3137.273579769705,,,,,,
84.75,0.0,CPU_STRESS,84.75,6.0,CPU_STRESS,84.75,84.75,CPU_STRESS,3520.3834918409,,,,,,
85.0,0.0,CPU_STRESS,85.0,6.0,CPU_STRESS,85.0,85.0,CPU_STRESS,3560.8453018219147,,,,,,
85.25,0.0,CPU_STRESS,85.25,379.0,CPU_STRESS,85.25,85.25,CPU_STRESS,3557.800245032516,,,,,,
85.5,0.0,CPU_STRESS,85.5,379.0,CPU_STRESS,85.5,85.5,CPU_STRESS,3262.075233182138,,,,,,
85.75,0.0,CPU_STRESS,85.75,379.0,CPU_STRESS,85.75,85.75,CPU_STRESS,2787.834250885561,,,,,,
86.0,0.0,CPU_STRESS,86.0,24.0,CPU_STRESS,86.0,86.0,CPU_STRESS,2788.785661826707,,,,,,
86.25,0.0,CPU_STRESS,86.25,24.0,CPU_STRESS,86.25,86.25,CPU_STRESS,2802.492977943534,,,,,,
86.5,0.0,CPU_STRESS,86.5,24.0,CPU_STRESS,86.5,86.5,CPU_STRESS,2849.6248831375983,,,,,,
86.75,0.0,CPU_STRESS,86.75,24.0,CPU_STRESS,86.75,86.75,CPU_STRESS,2874.734802935909,,,,,,
87.0,0.0,CPU_STRESS,87.0,450.0,CPU_STRESS,87.0,87.0,CPU_STRESS,2804.187663211092,,,,,,
87.25,0.0,CPU_STRESS,87.25,450.0,CPU_STRESS,87.25,87.25,CPU_STRESS,2796.542735910788,,,,,,
87.5,0.0,CPU_STRESS,87.5,450.0,CPU_STRESS,87.5,87.5,CPU_STRESS,2793.080822503516,,,,,,
87.75,0.0,CPU_STRESS,87.75,450.0,CPU_STRESS,87.75,87.75,CPU_STRESS,2787.798479668625,,,,,,
88.0,0.0,CPU_STRESS,88.0,0.0,CPU_STRESS,88.0,88.0,CPU_STRESS,2778.9455538025127,,,,,,
88.25,0.0,CPU_STRESS,88.25,0.0,CPU_STRESS,88.25,88.25,CPU_STRESS,2789.069340891277,,,,,,
88.5,0.0,CPU_STRESS,88.5,0.0,CPU_STRESS,88.5,88.5,CPU_STRESS,2792.48959474286,,,,,,
88.75,0.0,CPU_STRESS,88.75,0.0,CPU_STRESS,88.75,88.75,CPU_STRESS,2856.881413059797,,,,,,
89.0,0.0,CPU_STRESS,89.0,0.0,CPU_STRESS,89.0,89.0,CPU_STRESS,2827.1258869925805,,,,,,
89.25,0.0,CPU_STRESS,89.25,0.0,CPU_STRESS,89.25,89.25,CPU_STRESS,2830.945900381046,,,,,,
89.5,0.0,CPU_STRESS,89.5,0.0,CPU_STRESS,89.5,89.5,CPU_STRESS,2815.9285863690525,,,,,,
89.75,0.0,CPU_STRESS,89.75,0.0,CPU_STRESS,89.75,89.75,CPU_STRESS,2728.7223920586566,,,,,,
90.0,0.0,CPU_STRESS,90.0,0.0,CPU_STRESS,90.0,90.0,CPU_STRESS,2728.457676684656,,,,,,
90.25,0.0,CPU_STRESS,90.25,823.0,CPU_STRESS,90.25,90.25,CPU_STRESS,2733.3794237243187,,,,,,
90.5,0.0,CPU_STRESS,90.5,823.0,CPU_STRESS,90.5,90.5,CPU_STRESS,2756.1597751335003,,,,,,
90.75,0.0,CPU_STRESS,90.75,823.0,CPU_STRESS,90.75,90.75,CPU_STRESS,2781.4315171468684,,,,,,
91.0,0.0,CPU_STRESS,91.0,823.0,CPU_STRESS,91.0,91.0,CPU_STRESS,2817.202380703889,,,,,,
91.25,0.0,CPU_STRESS,91.25,138.0,CPU_STRESS,91.25,91.25,CPU_STRESS,2802.1515312698466,,,,,,
91.5,0.0,CPU_STRESS,91.5,138.0,CPU_STRESS,91.5,91.5,CPU_STRESS,2797.760658681191,,,,,,
91.75,0.0,CPU_STRESS,91.75,138.0,CPU_STRESS,91.75,91.75,CPU_STRESS,2792.393614470572,,,,,,
92.0,0.0,CPU_STRESS,92.0,138.0,CPU_STRESS,92.0,92.0,CPU_STRESS,2813.8576365082595,,,,,,
92.25,0.0,CPU_STRESS,92.25,716.0,CPU_STRESS,92.25,92.25,CPU_STRESS,2845.6583916780573,,,,,,
92.5,0.0,CPU_STRESS,92.5,716.0,CPU_STRESS,92.5,92.5,CPU_STRESS,2877.94376751797,,,,,,
92.75,0.0,CPU_STRESS,92.75,716.0,CPU_STRESS,92.75,92.75,CPU_STRESS,3065.69558817669,,,,,,
93.0,0.0,CPU_STRESS,93.0,716.0,CPU_STRESS,93.0,93.0,CPU_STRESS,3261.565480121987,,,,,,
93.25,0.0,CPU_STRESS,93.25,110.0,CPU_STRESS,93.25,93.25,CPU_STRESS,3286.6852947845955,,,,,,
93.5,0.0,CPU_STRESS,93.5,110.0,CPU_STRESS,93.5,93.5,CPU_STRESS,3305.6992173316794,,,,,,
93.75,0.0,CPU_STRESS,93.75,110.0,CPU_STRESS,93.75,93.75,CPU_STRESS,3157.3401624576745,,,,,,
94.0,0.0,CPU_STRESS,94.0,110.0,CPU_STRESS,94.0,94.0,CPU_STRESS,2918.541590945069,,,,,,
94.25,0.0,CPU_STRESS,94.25,45.0,CPU_STRESS,94.25,94.25,CPU_STRESS,2929.823030173562,,,,,,
94.5,0.0,CPU_STRESS,94.5,45.0,CPU_STRESS,94.5,94.5,CPU_STRESS,2933.628422033538,,,,,,
94.75,0.0,CPU_STRESS,94.75,45.0,CPU_STRESS,94.75,94.75,CPU_STRESS,2965.2189819201158,,,,,,
95.0,0.0,CPU_STRESS,95.0,45.0,CPU_STRESS,95.0,95.0,CPU_STRESS,2915.64444019489,,,,,,
95.25,0.0,CPU_STRESS,95.25,18.0,CPU_STRESS,95.25,95.25,CPU_STRESS,2936.059071559761,,,,,,
95.5,0.0,CPU_STRESS,95.5,18.0,CPU_STRESS,95.5,95.5,CPU_STRESS,2922.3916556867453,,,,,,
95.75,0.0,CPU_STRESS,95.75,18.0,CPU_STRESS,95.75,95.75,CPU_STRESS,2874.671007132344,,,,,,
96.0,0.0,CPU_STRESS,96.0,18.0,CPU_STRESS,96.0,96.0,CPU_STRESS,2775.6003168860607,,,,,,
96.25,0.0,CPU_STRESS,96.25,566.0,CPU_STRESS,96.25,96.25,CPU_STRESS,2766.2249693148256,,,,,,
96.5,0.0,CPU_STRESS,96.5,566.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2769.749481784528,,,,,,
96.75,0.0,CPU_STRESS,96.75,566.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2744.3312291879406,,,,,,
97.0,0.0,CPU_STRESS,97.0,566.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2638.56561103127,,,,,,
97.25,0.0,CPU_STRESS,97.25,30.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2641.5460948151954,,,,,,
97.5,0.0,CPU_STRESS,97.5,30.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2743.7991447387235,,,,,,
97.75,0.0,CPU_STRESS,97.75,30.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2840.5798125264487,,,,,,
98.0,0.0,CPU_STRESS,98.0,30.0,CPU_STRESS,98.0,98.0,CPU_STRESS,3123.314155598868,,,,,,
98.25,0.0,CPU_STRESS,98.25,0.0,CPU_STRESS,98.25,98.25,CPU_STRESS,3097.8378969206165,,,,,,
98.5,0.0,CPU_STRESS,98.5,0.0,CPU_STRESS,98.5,98.5,CPU_STRESS,3078.204066665862,,,,,,
98.75,0.0,CPU_STRESS,98.75,0.0,CPU_STRESS,98.75,98.75,CPU_STRESS,2943.4586502861634,,,,,,
99.0,0.0,CPU_STRESS,99.0,0.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2735.363555180733,,,,,,
99.25,0.0,CPU_STRESS,99.25,158.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2736.6241661306544,,,,,,
99.5,0.0,CPU_STRESS,99.5,158.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2780.6550499771038,,,,,,
99.75,0.0,CPU_STRESS,99.75,158.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2890.054858194446,,,,,,
100.0,0.0,CPU_STRESS,100.0,158.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2896.488495021249,,,,,,
100.25,0.0,CPU_STRESS,100.25,18.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2852.990585180219,,,,,,
100.5,0.0,CPU_STRESS,100.5,18.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2841.449221887592,,,,,,
100.75,0.0,CPU_STRESS,100.75,18.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2902.2143685714177,,,,,,
101.0,0.0,CPU_STRESS,101.0,18.0,CPU_STRESS,101.0,101.0,CPU_STRESS,3117.661772114161,,,,,,
101.25,0.0,CPU_STRESS,101.25,54.0,CPU_STRESS,101.25,101.25,CPU_STRESS,3136.742220143916,,,,,,
101.5,0.0,CPU_STRESS,101.5,54.0,CPU_STRESS,101.5,101.5,CPU_STRESS,3094.521257971871,,,,,,
101.75,0.0,CPU_STRESS,101.75,54.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3013.925250880128,,,,,,
102.0,0.0,CPU_STRESS,102.0,54.0,CPU_STRESS,102.0,102.0,CPU_STRESS,2835.034047289357,,,,,,
102.25,0.0,CPU_STRESS,102.25,172.0,CPU_STRESS,102.25,102.25,CPU_STRESS,2832.500347027813,,,,,,
102.5,0.0,CPU_STRESS,102.5,172.0,CPU_STRESS,102.5,102.5,CPU_STRESS,2853.173427898241,,,,,,
102.75,0.0,CPU_STRESS,102.75,172.0,CPU_STRESS,102.75,102.75,CPU_STRESS,2941.095842378189,,,,,,
103.0,0.0,CPU_STRESS,103.0,172.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3058.421827281744,,,,,,
103.25,0.0,CPU_STRESS,103.25,92.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3052.589784785883,,,,,,
103.5,0.0,CPU_STRESS,103.5,92.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3061.564160826813,,,,,,
103.75,0.0,CPU_STRESS,103.75,92.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2951.5408470094617,,,,,,
104.0,0.0,CPU_STRESS,104.0,92.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2723.159757210156,,,,,,
104.25,0.0,CPU_STRESS,104.25,351.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2704.3361441263096,,,,,,
104.5,0.0,CPU_STRESS,104.5,351.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2765.0559143394044,,,,,,
104.75,0.0,CPU_STRESS,104.75,351.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2950.0487275944,,,,,,
105.0,0.0,CPU_STRESS,105.0,351.0,CPU_STRESS,105.0,105.0,CPU_STRESS,3091.667294821731,,,,,,
105.25,0.0,CPU_STRESS,105.25,114.0,CPU_STRESS,105.25,105.25,CPU_STRESS,3101.9395150167343,,,,,,
105.5,0.0,CPU_STRESS,105.5,114.0,CPU_STRESS,105.5,105.5,CPU_STRESS,3081.056422413508,,,,,,
105.75,0.0,CPU_STRESS,105.75,114.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2920.0208118108194,,,,,,
106.0,0.0,CPU_STRESS,106.0,114.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2718.525717147152,,,,,,
106.25,0.0,CPU_STRESS,106.25,116.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2725.139625180295,,,,,,
106.5,0.0,CPU_STRESS,106.5,116.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2778.1716525920788,,,,,,
106.75,0.0,CPU_STRESS,106.75,116.0,CPU_STRESS,106.75,106.75,CPU_STRESS,3030.0308821506437,,,,,,
107.0,0.0,CPU_STRESS,107.0,116.0,CPU_STRESS,107.0,107.0,CPU_STRESS,3262.5480254486256,,,,,,
107.25,0.0,CPU_STRESS,107.25,270.0,CPU_STRESS,107.25,107.25,CPU_STRESS,3275.8603807235213,,,,,,
107.5,0.0,CPU_STRESS,107.5,270.0,CPU_STRESS,107.5,107.5,CPU_STRESS,3268.9678042893665,,,,,,
107.75,0.0,CPU_STRESS,107.75,270.0,CPU_STRESS,107.75,107.75,CPU_STRESS,3129.208065926062,,,,,,
108.0,0.0,CPU_STRESS,108.0,270.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2896.146685089562,,,,,,
108.25,0.0,CPU_STRESS,108.25,43.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2900.423440265886,,,,,,
108.5,0.0,CPU_STRESS,108.5,43.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2853.3614736758686,,,,,,
108.75,0.0,CPU_STRESS,108.75,43.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2962.4484315343293,,,,,,
109.0,0.0,CPU_STRESS,109.0,43.0,CPU_STRESS,109.0,109.0,CPU_STRESS,3097.549811808885,,,,,,
109.25,0.0,CPU_STRESS,109.25,12.0,CPU_STRESS,109.25,109.25,CPU_STRESS,3078.9021687984746,,,,,,
109.5,0.0,CPU_STRESS,109.5,12.0,CPU_STRESS,109.5,109.5,CPU_STRESS,3077.9522500117346,,,,,,
109.75,0.0,CPU_STRESS,109.75,12.0,CPU_STRESS,109.75,109.75,CPU_STRESS,3031.5268170565064,,,,,,
110.0,0.0,CPU_STRESS,110.0,12.0,CPU_STRESS,110.0,110.0,CPU_STRESS,3142.7135345016623,,,,,,
110.25,0.0,CPU_STRESS,110.25,46.0,CPU_STRESS,110.25,110.25,CPU_STRESS,3190.4607957525704,,,,,,
110.5,0.0,CPU_STRESS,110.5,46.0,CPU_STRESS,110.5,110.5,CPU_STRESS,3159.5892690215755,,,,,,
110.75,0.0,CPU_STRESS,110.75,46.0,CPU_STRESS,110.75,110.75,CPU_STRESS,3149.381220027283,,,,,,
111.0,0.0,CPU_STRESS,111.0,46.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2988.9559644605656,,,,,,
111.25,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2976.978488896077,,,,,,
111.5,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,2982.689300064479,,,,,,
111.75,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2966.437418006036,,,,,,
112.0,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2801.878438298265,,,,,,
112.25,0.0,CPU_STRESS,112.25,148.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2797.723822491294,,,,,,
112.5,0.0,CPU_STRESS,112.5,148.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2845.026028802188,,,,,,
112.75,0.0,CPU_STRESS,112.75,148.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2996.868709683094,,,,,,
113.0,0.0,CPU_STRESS,113.0,148.0,CPU_STRESS,113.0,113.0,CPU_STRESS,3325.592671075747,,,,,,
113.25,0.0,CPU_STRESS,113.25,98.0,CPU_STRESS,113.25,113.25,CPU_STRESS,3342.31554049986,,,,,,
113.5,0.0,CPU_STRESS,113.5,98.0,CPU_STRESS,113.5,113.5,CPU_STRESS,3336.952310095059,,,,,,
113.75,0.0,CPU_STRESS,113.75,98.0,CPU_STRESS,113.75,113.75,CPU_STRESS,3334.168315469468,,,,,,
114.0,0.0,CPU_STRESS,114.0,98.0,CPU_STRESS,114.0,114.0,CPU_STRESS,3743.008814770865,,,,,,
114.25,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,3776.46185304878,,,,,,
114.5,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,3761.229063833448,,,,,,
114.75,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,3877.167874077012,,,,,,
115.0,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,4172.950849404609,,,,,,
115.25,0.0,CPU_STRESS,115.25,0.0,CPU_STRESS,115.25,115.25,CPU_STRESS,4150.512937966092,,,,,,
115.5,0.0,CPU_STRESS,115.5,0.0,CPU_STRESS,115.5,115.5,CPU_STRESS,4160.395011370338,,,,,,
115.75,0.0,CPU_STRESS,115.75,0.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3836.492092061717,,,,,,
116.0,0.0,CPU_STRESS,116.0,0.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3425.692028533684,,,,,,
116.25,0.0,CPU_STRESS,116.25,6.0,CPU_STRESS,116.25,116.25,CPU_STRESS,3413.230811479797,,,,,,
116.5,0.0,CPU_STRESS,116.5,6.0,CPU_STRESS,116.5,116.5,CPU_STRESS,3441.1356174009397,,,,,,
116.75,0.0,CPU_STRESS,116.75,6.0,CPU_STRESS,116.75,116.75,CPU_STRESS,3728.979900258695,,,,,,
117.0,0.0,CPU_STRESS,117.0,6.0,CPU_STRESS,117.0,117.0,CPU_STRESS,4188.109236490536,,,,,,
117.25,0.0,CPU_STRESS,117.25,90.0,CPU_STRESS,117.25,117.25,CPU_STRESS,4191.856219333674,,,,,,
117.5,0.0,CPU_STRESS,117.5,90.0,CPU_STRESS,117.5,117.5,CPU_STRESS,4123.792283985831,,,,,,
117.75,0.0,CPU_STRESS,117.75,90.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3670.712677804834,,,,,,
118.0,0.0,CPU_STRESS,118.0,90.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3201.5722257251127,,,,,,
118.25,0.0,CPU_STRESS,118.25,0.0,CPU_STRESS,118.25,118.25,CPU_STRESS,3184.064509274897,,,,,,
118.5,0.0,CPU_STRESS,118.5,0.0,CPU_STRESS,118.5,118.5,CPU_STRESS,3196.619141551431,,,,,,
118.75,0.0,CPU_STRESS,118.75,0.0,CPU_STRESS,118.75,118.75,CPU_STRESS,3368.2072209437574,,,,,,
119.0,0.0,CPU_STRESS,119.0,0.0,CPU_STRESS,119.0,119.0,CPU_STRESS,3433.26665114016,,,,,,
119.25,0.0,CPU_STRESS,119.25,0.0,CPU_STRESS,119.25,119.25,CPU_STRESS,3393.770498776669,,,,,,
,,,,,,,119.5,CPU_STRESS,3402.180765891815,,,,,,
,,,,,,,119.75,CPU_STRESS,3418.3289958628347,,,,,,
,,,,,,,120.0,CPU_STRESS,3571.0328845827685,,,,,,
,,,,,,,120.25,CPU_STRESS,3623.269856140573,,,,,,
,,,,,,,120.5,CPU_STRESS,3684.7982444789536,,,,,,
,,,,,,,120.75,CPU_STRESS,3713.916157045977,,,,,,
