minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
37.25,0.0,CPU_STRESS,37.25,6.0,CPU_STRESS,37.25,37.25,CPU_STRESS,2928.588724206524,0.0,CPU_STRESS,37.25,6.0,CPU_STRESS,37.25,37.25,CPU_STRESS,2938.7849856706243,21.0,CPU_STRESS,79.25,0.0,CPU_STRESS,69.25,21.0,CPU_STRESS,79.25,0.0,CPU_STRESS,69.25
37.5,0.0,CPU_STRESS,37.5,6.0,CPU_STRESS,37.5,37.5,CPU_STRESS,3132.4498500843265,0.0,CPU_STRESS,37.5,6.0,CPU_STRESS,37.5,37.5,CPU_STRESS,3072.407751408013,8.0,CPU_STRESS,79.5,0.0,CPU_STRESS,69.5,8.0,CPU_STRESS,79.5,0.0,CPU_STRESS,69.5
37.75,0.0,CPU_STRESS,37.75,6.0,CPU_STRESS,37.75,37.75,CPU_STRESS,3460.902341169652,0.0,CPU_STRESS,37.75,6.0,CPU_STRESS,37.75,37.75,CPU_STRESS,3467.208620977929,8.0,CPU_STRESS,79.75,0.0,CPU_STRESS,69.75,8.0,CPU_STRESS,79.75,0.0,CPU_STRESS,69.75
38.0,0.0,CPU_STRESS,38.0,92.0,CPU_STRESS,38.0,38.0,CPU_STRESS,3482.6878764296216,0.0,CPU_STRESS,38.0,92.0,CPU_STRESS,38.0,38.0,CPU_STRESS,3526.887689763825,3.0,CPU_STRESS,80.0,8.0,CPU_STRESS,70.0,3.0,CPU_STRESS,80.0,8.0,CPU_STRESS,70.0
38.25,0.0,CPU_STRESS,38.25,92.0,CPU_STRESS,38.25,38.25,CPU_STRESS,3466.100952755448,0.0,CPU_STRESS,38.25,92.0,CPU_STRESS,38.25,38.25,CPU_STRESS,3528.8330534865763,3.0,CPU_STRESS,80.25,8.0,CPU_STRESS,70.25,3.0,CPU_STRESS,80.25,8.0,CPU_STRESS,70.25
38.5,0.0,CPU_STRESS,38.5,92.0,CPU_STRESS,38.5,38.5,CPU_STRESS,3442.973302449407,0.0,CPU_STRESS,38.5,92.0,CPU_STRESS,38.5,38.5,CPU_STRESS,3505.7641122308587,0.0,CPU_STRESS,80.5,8.0,CPU_STRESS,70.5,0.0,CPU_STRESS,80.5,8.0,CPU_STRESS,70.5
38.75,0.0,CPU_STRESS,38.75,92.0,CPU_STRESS,38.75,38.75,CPU_STRESS,3473.9664115705355,0.0,CPU_STRESS,38.75,92.0,CPU_STRESS,38.75,38.75,CPU_STRESS,3466.431894797004,0.0,CPU_STRESS,80.75,8.0,CPU_STRESS,70.75,0.0,CPU_STRESS,80.75,8.0,CPU_STRESS,70.75
39.0,0.0,CPU_STRESS,39.0,90.0,CPU_STRESS,39.0,39.0,CPU_STRESS,3528.714699157337,0.0,CPU_STRESS,39.0,90.0,CPU_STRESS,39.0,39.0,CPU_STRESS,3549.0649855725296,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,71.0,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,71.0
39.25,0.0,CPU_STRESS,39.25,90.0,CPU_STRESS,39.25,39.25,CPU_STRESS,3521.84766094774,0.0,CPU_STRESS,39.25,90.0,CPU_STRESS,39.25,39.25,CPU_STRESS,3550.7401233292844,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,71.25,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,71.25
39.5,0.0,CPU_STRESS,39.5,90.0,CPU_STRESS,39.5,39.5,CPU_STRESS,3435.129374506553,0.0,CPU_STRESS,39.5,90.0,CPU_STRESS,39.5,39.5,CPU_STRESS,3411.3361943410628,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,71.5,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,71.5
39.75,0.0,CPU_STRESS,39.75,90.0,CPU_STRESS,39.75,39.75,CPU_STRESS,3068.565706442457,0.0,CPU_STRESS,39.75,90.0,CPU_STRESS,39.75,39.75,CPU_STRESS,3042.8102550972403,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,71.75,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,71.75
40.0,0.0,CPU_STRESS,40.0,95.0,CPU_STRESS,40.0,40.0,CPU_STRESS,3024.6858926759555,0.0,CPU_STRESS,40.0,95.0,CPU_STRESS,40.0,40.0,CPU_STRESS,2995.3979076506894,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,72.0
40.25,0.0,CPU_STRESS,40.25,95.0,CPU_STRESS,40.25,40.25,CPU_STRESS,3015.271313213664,0.0,CPU_STRESS,40.25,95.0,CPU_STRESS,40.25,40.25,CPU_STRESS,3015.0319055264868,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,72.25
40.5,0.0,CPU_STRESS,40.5,95.0,CPU_STRESS,40.5,40.5,CPU_STRESS,3057.9924289732176,0.0,CPU_STRESS,40.5,95.0,CPU_STRESS,40.5,40.5,CPU_STRESS,3057.508021106249,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,72.5
40.75,0.0,CPU_STRESS,40.75,95.0,CPU_STRESS,40.75,40.75,CPU_STRESS,3233.661517039148,0.0,CPU_STRESS,40.75,95.0,CPU_STRESS,40.75,40.75,CPU_STRESS,3173.705223955906,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,72.75
41.0,0.0,CPU_STRESS,41.0,0.0,CPU_STRESS,41.0,41.0,CPU_STRESS,3204.882131897977,0.0,CPU_STRESS,41.0,0.0,CPU_STRESS,41.0,41.0,CPU_STRESS,3210.6357102341267,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,73.0
41.25,0.0,CPU_STRESS,41.25,0.0,CPU_STRESS,41.25,41.25,CPU_STRESS,3157.5086720584577,0.0,CPU_STRESS,41.25,0.0,CPU_STRESS,41.25,41.25,CPU_STRESS,3186.069842793238,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,73.25
41.5,0.0,CPU_STRESS,41.5,0.0,CPU_STRESS,41.5,41.5,CPU_STRESS,3214.093084004483,0.0,CPU_STRESS,41.5,0.0,CPU_STRESS,41.5,41.5,CPU_STRESS,3172.770382994279,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,73.5
41.75,0.0,CPU_STRESS,41.75,0.0,CPU_STRESS,41.75,41.75,CPU_STRESS,3270.8357850750413,0.0,CPU_STRESS,41.75,0.0,CPU_STRESS,41.75,41.75,CPU_STRESS,3269.361052679883,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,73.75
42.0,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,42.0,42.0,CPU_STRESS,3291.408363513414,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,42.0,42.0,CPU_STRESS,3305.5492952758887,0.0,CPU_STRESS,84.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,84.0,0.0,CPU_STRESS,74.0
42.25,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,42.25,42.25,CPU_STRESS,3267.7090534129115,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,42.25,42.25,CPU_STRESS,3292.297877281879,0.0,CPU_STRESS,84.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,84.25,0.0,CPU_STRESS,74.25
42.5,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,42.5,42.5,CPU_STRESS,3251.7155617887565,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,42.5,42.5,CPU_STRESS,3292.034543948546,0.0,CPU_STRESS,84.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,84.5,0.0,CPU_STRESS,74.5
42.75,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,42.75,42.75,CPU_STRESS,3303.71204220992,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,42.75,42.75,CPU_STRESS,3321.53601826856,0.0,CPU_STRESS,84.75,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,84.75,0.0,CPU_STRESS,74.75
43.0,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,43.0,43.0,CPU_STRESS,3271.231508973733,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,43.0,43.0,CPU_STRESS,3291.4662450018604,0.0,CPU_STRESS,85.0,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,85.0,0.0,CPU_STRESS,75.0
43.25,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,43.25,43.25,CPU_STRESS,3277.434191406817,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,43.25,43.25,CPU_STRESS,3279.267358717049,0.0,CPU_STRESS,85.25,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,85.25,0.0,CPU_STRESS,75.25
43.5,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,43.5,43.5,CPU_STRESS,3284.5582096115018,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,43.5,43.5,CPU_STRESS,3256.078675783934,0.0,CPU_STRESS,85.5,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,85.5,0.0,CPU_STRESS,75.5
43.75,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,43.75,43.75,CPU_STRESS,3292.705810566349,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,43.75,43.75,CPU_STRESS,3260.2237355043526,0.0,CPU_STRESS,85.75,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,85.75,0.0,CPU_STRESS,75.75
44.0,0.0,CPU_STRESS,44.0,7.0,CPU_STRESS,44.0,44.0,CPU_STRESS,3301.578270689033,0.0,CPU_STRESS,44.0,7.0,CPU_STRESS,44.0,44.0,CPU_STRESS,3280.876020615917,7.0,CPU_STRESS,86.0,0.0,CPU_STRESS,81.0,7.0,CPU_STRESS,86.0,0.0,CPU_STRESS,81.0
44.25,0.0,CPU_STRESS,44.25,7.0,CPU_STRESS,44.25,44.25,CPU_STRESS,3303.048536053432,0.0,CPU_STRESS,44.25,7.0,CPU_STRESS,44.25,44.25,CPU_STRESS,3298.7943668900434,7.0,CPU_STRESS,86.25,0.0,CPU_STRESS,81.25,7.0,CPU_STRESS,86.25,0.0,CPU_STRESS,81.25
44.5,0.0,CPU_STRESS,44.5,7.0,CPU_STRESS,44.5,44.5,CPU_STRESS,3302.6075836724794,0.0,CPU_STRESS,44.5,7.0,CPU_STRESS,44.5,44.5,CPU_STRESS,3297.9324585768877,7.0,CPU_STRESS,86.5,0.0,CPU_STRESS,81.5,7.0,CPU_STRESS,86.5,0.0,CPU_STRESS,81.5
44.75,0.0,CPU_STRESS,44.75,7.0,CPU_STRESS,44.75,44.75,CPU_STRESS,3331.1367600151866,0.0,CPU_STRESS,44.75,7.0,CPU_STRESS,44.75,44.75,CPU_STRESS,3371.349744692161,7.0,CPU_STRESS,86.75,0.0,CPU_STRESS,81.75,7.0,CPU_STRESS,86.75,0.0,CPU_STRESS,81.75
45.0,0.0,CPU_STRESS,45.0,18.0,CPU_STRESS,45.0,45.0,CPU_STRESS,3306.2833275099542,0.0,CPU_STRESS,45.0,18.0,CPU_STRESS,45.0,45.0,CPU_STRESS,3325.141298324872,1.0,CPU_STRESS,87.0,0.0,CPU_STRESS,82.0,1.0,CPU_STRESS,87.0,0.0,CPU_STRESS,82.0
45.25,0.0,CPU_STRESS,45.25,18.0,CPU_STRESS,45.25,45.25,CPU_STRESS,3302.47963073366,0.0,CPU_STRESS,45.25,18.0,CPU_STRESS,45.25,45.25,CPU_STRESS,3328.564446087525,1.0,CPU_STRESS,87.25,0.0,CPU_STRESS,82.25,1.0,CPU_STRESS,87.25,0.0,CPU_STRESS,82.25
45.5,0.0,CPU_STRESS,45.5,18.0,CPU_STRESS,45.5,45.5,CPU_STRESS,3324.850514801633,0.0,CPU_STRESS,45.5,18.0,CPU_STRESS,45.5,45.5,CPU_STRESS,3357.901091095756,1.0,CPU_STRESS,87.5,0.0,CPU_STRESS,82.5,1.0,CPU_STRESS,87.5,0.0,CPU_STRESS,82.5
45.75,0.0,CPU_STRESS,45.75,18.0,CPU_STRESS,45.75,45.75,CPU_STRESS,3299.904792948469,0.0,CPU_STRESS,45.75,18.0,CPU_STRESS,45.75,45.75,CPU_STRESS,3334.636342801675,1.0,CPU_STRESS,87.75,0.0,CPU_STRESS,82.75,1.0,CPU_STRESS,87.75,0.0,CPU_STRESS,82.75
46.0,0.0,CPU_STRESS,46.0,120.0,CPU_STRESS,46.0,46.0,CPU_STRESS,3296.215118745084,0.0,CPU_STRESS,46.0,120.0,CPU_STRESS,46.0,46.0,CPU_STRESS,3349.1600485891327,1.0,CPU_STRESS,88.0,0.0,CPU_STRESS,83.0,1.0,CPU_STRESS,88.0,0.0,CPU_STRESS,83.0
46.25,0.0,CPU_STRESS,46.25,120.0,CPU_STRESS,46.25,46.25,CPU_STRESS,3283.7193611487023,0.0,CPU_STRESS,46.25,120.0,CPU_STRESS,46.25,46.25,CPU_STRESS,3287.3884846907163,1.0,CPU_STRESS,88.25,0.0,CPU_STRESS,83.25,1.0,CPU_STRESS,88.25,0.0,CPU_STRESS,83.25
46.5,0.0,CPU_STRESS,46.5,120.0,CPU_STRESS,46.5,46.5,CPU_STRESS,3241.283105900433,0.0,CPU_STRESS,46.5,120.0,CPU_STRESS,46.5,46.5,CPU_STRESS,3210.2348267883726,1.0,CPU_STRESS,88.5,0.0,CPU_STRESS,83.5,1.0,CPU_STRESS,88.5,0.0,CPU_STRESS,83.5
46.75,0.0,CPU_STRESS,46.75,120.0,CPU_STRESS,46.75,46.75,CPU_STRESS,2822.490793031988,0.0,CPU_STRESS,46.75,120.0,CPU_STRESS,46.75,46.75,CPU_STRESS,2756.4087012993173,1.0,CPU_STRESS,88.75,0.0,CPU_STRESS,83.75,1.0,CPU_STRESS,88.75,0.0,CPU_STRESS,83.75
47.0,0.0,CPU_STRESS,47.0,159.0,CPU_STRESS,47.0,47.0,CPU_STRESS,2788.878151778267,0.0,CPU_STRESS,47.0,159.0,CPU_STRESS,47.0,47.0,CPU_STRESS,2745.477903823709,1.0,CPU_STRESS,89.0,0.0,CPU_STRESS,84.0,1.0,CPU_STRESS,89.0,0.0,CPU_STRESS,84.0
47.25,0.0,CPU_STRESS,47.25,159.0,CPU_STRESS,47.25,47.25,CPU_STRESS,2811.822141386783,0.0,CPU_STRESS,47.25,159.0,CPU_STRESS,47.25,47.25,CPU_STRESS,2885.861130535477,1.0,CPU_STRESS,89.25,0.0,CPU_STRESS,84.25,1.0,CPU_STRESS,89.25,0.0,CPU_STRESS,84.25
47.5,0.0,CPU_STRESS,47.5,159.0,CPU_STRESS,47.5,47.5,CPU_STRESS,3097.820871161852,0.0,CPU_STRESS,47.5,159.0,CPU_STRESS,47.5,47.5,CPU_STRESS,2956.9477764805006,1.0,CPU_STRESS,89.5,0.0,CPU_STRESS,84.5,1.0,CPU_STRESS,89.5,0.0,CPU_STRESS,84.5
47.75,0.0,CPU_STRESS,47.75,159.0,CPU_STRESS,47.75,47.75,CPU_STRESS,3543.563095958403,0.0,CPU_STRESS,47.75,159.0,CPU_STRESS,47.75,47.75,CPU_STRESS,3518.445016620669,1.0,CPU_STRESS,89.75,0.0,CPU_STRESS,84.75,1.0,CPU_STRESS,89.75,0.0,CPU_STRESS,84.75
48.0,0.0,CPU_STRESS,48.0,0.0,CPU_STRESS,48.0,48.0,CPU_STRESS,3539.317248257795,0.0,CPU_STRESS,48.0,0.0,CPU_STRESS,48.0,48.0,CPU_STRESS,3556.540200419732,1.0,CPU_STRESS,90.0,0.0,CPU_STRESS,85.0,1.0,CPU_STRESS,90.0,0.0,CPU_STRESS,85.0
48.25,0.0,CPU_STRESS,48.25,0.0,CPU_STRESS,48.25,48.25,CPU_STRESS,3551.2813723230547,0.0,CPU_STRESS,48.25,0.0,CPU_STRESS,48.25,48.25,CPU_STRESS,3523.48802994331,1.0,CPU_STRESS,90.25,0.0,CPU_STRESS,85.25,1.0,CPU_STRESS,90.25,0.0,CPU_STRESS,85.25
48.5,0.0,CPU_STRESS,48.5,0.0,CPU_STRESS,48.5,48.5,CPU_STRESS,3564.4611333502016,0.0,CPU_STRESS,48.5,0.0,CPU_STRESS,48.5,48.5,CPU_STRESS,3565.616595201893,1.0,CPU_STRESS,90.5,0.0,CPU_STRESS,85.5,1.0,CPU_STRESS,90.5,0.0,CPU_STRESS,85.5
48.75,0.0,CPU_STRESS,48.75,0.0,CPU_STRESS,48.75,48.75,CPU_STRESS,3573.0045159039914,0.0,CPU_STRESS,48.75,0.0,CPU_STRESS,48.75,48.75,CPU_STRESS,3617.449051107268,1.0,CPU_STRESS,90.75,0.0,CPU_STRESS,85.75,1.0,CPU_STRESS,90.75,0.0,CPU_STRESS,85.75
49.0,0.0,CPU_STRESS,49.0,0.0,CPU_STRESS,49.0,49.0,CPU_STRESS,3655.810101511236,0.0,CPU_STRESS,49.0,0.0,CPU_STRESS,49.0,49.0,CPU_STRESS,3647.962314441421,1.0,CPU_STRESS,91.0,0.0,CPU_STRESS,86.0,1.0,CPU_STRESS,91.0,0.0,CPU_STRESS,86.0
49.25,0.0,CPU_STRESS,49.25,0.0,CPU_STRESS,49.25,49.25,CPU_STRESS,3575.250009097578,0.0,CPU_STRESS,49.25,0.0,CPU_STRESS,49.25,49.25,CPU_STRESS,3523.705712008405,1.0,CPU_STRESS,91.25,0.0,CPU_STRESS,86.25,1.0,CPU_STRESS,91.25,0.0,CPU_STRESS,86.25
49.5,0.0,CPU_STRESS,49.5,0.0,CPU_STRESS,49.5,49.5,CPU_STRESS,3370.6973887591976,0.0,CPU_STRESS,49.5,0.0,CPU_STRESS,49.5,49.5,CPU_STRESS,3378.7826713582112,1.0,CPU_STRESS,91.5,0.0,CPU_STRESS,86.5,1.0,CPU_STRESS,91.5,0.0,CPU_STRESS,86.5
49.75,0.0,CPU_STRESS,49.75,0.0,CPU_STRESS,49.75,49.75,CPU_STRESS,2820.9021329347643,0.0,CPU_STRESS,49.75,0.0,CPU_STRESS,49.75,49.75,CPU_STRESS,2809.114673856058,1.0,CPU_STRESS,91.75,0.0,CPU_STRESS,86.75,1.0,CPU_STRESS,91.75,0.0,CPU_STRESS,86.75
50.0,0.0,CPU_STRESS,50.0,0.0,CPU_STRESS,50.0,50.0,CPU_STRESS,2778.870795598603,0.0,CPU_STRESS,50.0,0.0,CPU_STRESS,50.0,50.0,CPU_STRESS,2766.031957260539,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,91.0,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,91.0
50.25,0.0,CPU_STRESS,50.25,0.0,CPU_STRESS,50.25,50.25,CPU_STRESS,2812.464318431217,0.0,CPU_STRESS,50.25,0.0,CPU_STRESS,50.25,50.25,CPU_STRESS,2777.0453218632697,0.0,CPU_STRESS,100.25,0.0,CPU_STRESS,91.25,0.0,CPU_STRESS,100.25,0.0,CPU_STRESS,91.25
50.5,0.0,CPU_STRESS,50.5,0.0,CPU_STRESS,50.5,50.5,CPU_STRESS,2996.6230510580526,0.0,CPU_STRESS,50.5,0.0,CPU_STRESS,50.5,50.5,CPU_STRESS,2838.08017941822,0.0,CPU_STRESS,100.5,0.0,CPU_STRESS,91.5,0.0,CPU_STRESS,100.5,0.0,CPU_STRESS,91.5
50.75,0.0,CPU_STRESS,50.75,0.0,CPU_STRESS,50.75,50.75,CPU_STRESS,3324.19419618788,0.0,CPU_STRESS,50.75,0.0,CPU_STRESS,50.75,50.75,CPU_STRESS,3286.2949239790964,0.0,CPU_STRESS,100.75,0.0,CPU_STRESS,91.75,0.0,CPU_STRESS,100.75,0.0,CPU_STRESS,91.75
51.0,0.0,CPU_STRESS,51.0,0.0,CPU_STRESS,51.0,51.0,CPU_STRESS,3327.917905198131,0.0,CPU_STRESS,51.0,0.0,CPU_STRESS,51.0,51.0,CPU_STRESS,3323.2258283524884,0.0,CPU_STRESS,101.0,0.0,CPU_STRESS,92.0,0.0,CPU_STRESS,101.0,0.0,CPU_STRESS,92.0
51.25,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,51.25,CPU_STRESS,3306.0669402021995,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,51.25,CPU_STRESS,3285.826289051756,0.0,CPU_STRESS,101.25,0.0,CPU_STRESS,92.25,0.0,CPU_STRESS,101.25,0.0,CPU_STRESS,92.25
51.5,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,51.5,CPU_STRESS,3296.181464776765,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,51.5,CPU_STRESS,3448.284323327352,0.0,CPU_STRESS,101.5,0.0,CPU_STRESS,92.5,0.0,CPU_STRESS,101.5,0.0,CPU_STRESS,92.5
51.75,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,51.75,CPU_STRESS,3373.917068405802,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,51.75,CPU_STRESS,3399.634626131141,0.0,CPU_STRESS,101.75,0.0,CPU_STRESS,92.75,0.0,CPU_STRESS,101.75,0.0,CPU_STRESS,92.75
52.0,0.0,CPU_STRESS,52.0,31.0,CPU_STRESS,52.0,52.0,CPU_STRESS,3419.842751421109,0.0,CPU_STRESS,52.0,31.0,CPU_STRESS,52.0,52.0,CPU_STRESS,3389.824894794609,0.0,CPU_STRESS,102.0,0.0,CPU_STRESS,93.0,0.0,CPU_STRESS,102.0,0.0,CPU_STRESS,93.0
52.25,0.0,CPU_STRESS,52.25,31.0,CPU_STRESS,52.25,52.25,CPU_STRESS,3420.8755420840207,0.0,CPU_STRESS,52.25,31.0,CPU_STRESS,52.25,52.25,CPU_STRESS,3450.617548420687,0.0,CPU_STRESS,102.25,0.0,CPU_STRESS,93.25,0.0,CPU_STRESS,102.25,0.0,CPU_STRESS,93.25
52.5,0.0,CPU_STRESS,52.5,31.0,CPU_STRESS,52.5,52.5,CPU_STRESS,3352.37217233324,0.0,CPU_STRESS,52.5,31.0,CPU_STRESS,52.5,52.5,CPU_STRESS,3363.9401643089404,0.0,CPU_STRESS,102.5,0.0,CPU_STRESS,93.5,0.0,CPU_STRESS,102.5,0.0,CPU_STRESS,93.5
52.75,0.0,CPU_STRESS,52.75,31.0,CPU_STRESS,52.75,52.75,CPU_STRESS,3040.713186750675,0.0,CPU_STRESS,52.75,31.0,CPU_STRESS,52.75,52.75,CPU_STRESS,3025.4045795049333,0.0,CPU_STRESS,102.75,0.0,CPU_STRESS,93.75,0.0,CPU_STRESS,102.75,0.0,CPU_STRESS,93.75
53.0,0.0,CPU_STRESS,53.0,0.0,CPU_STRESS,53.0,53.0,CPU_STRESS,3015.03819640411,0.0,CPU_STRESS,53.0,0.0,CPU_STRESS,53.0,53.0,CPU_STRESS,2990.680999443256,0.0,CPU_STRESS,103.0,0.0,CPU_STRESS,94.0,0.0,CPU_STRESS,103.0,0.0,CPU_STRESS,94.0
53.25,0.0,CPU_STRESS,53.25,0.0,CPU_STRESS,53.25,53.25,CPU_STRESS,2993.43424732217,0.0,CPU_STRESS,53.25,0.0,CPU_STRESS,53.25,53.25,CPU_STRESS,3013.9112458669783,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,94.25,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,94.25
53.5,0.0,CPU_STRESS,53.5,0.0,CPU_STRESS,53.5,53.5,CPU_STRESS,3024.5911176990357,0.0,CPU_STRESS,53.5,0.0,CPU_STRESS,53.5,53.5,CPU_STRESS,3018.4041046747884,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,94.5,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,94.5
53.75,0.0,CPU_STRESS,53.75,0.0,CPU_STRESS,53.75,53.75,CPU_STRESS,3034.681718344689,0.0,CPU_STRESS,53.75,0.0,CPU_STRESS,53.75,53.75,CPU_STRESS,3028.649722642216,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,94.75,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,94.75
54.0,0.0,CPU_STRESS,54.0,193.0,CPU_STRESS,54.0,54.0,CPU_STRESS,3074.6467732244573,0.0,CPU_STRESS,54.0,193.0,CPU_STRESS,54.0,54.0,CPU_STRESS,3071.98127150967,0.0,CPU_STRESS,104.0,0.0,CPU_STRESS,95.0,0.0,CPU_STRESS,104.0,0.0,CPU_STRESS,95.0
54.25,0.0,CPU_STRESS,54.25,193.0,CPU_STRESS,54.25,54.25,CPU_STRESS,3033.9282449661364,0.0,CPU_STRESS,54.25,193.0,CPU_STRESS,54.25,54.25,CPU_STRESS,2991.9052533067083,0.0,CPU_STRESS,104.25,0.0,CPU_STRESS,95.25,0.0,CPU_STRESS,104.25,0.0,CPU_STRESS,95.25
54.5,0.0,CPU_STRESS,54.5,193.0,CPU_STRESS,54.5,54.5,CPU_STRESS,3033.222886514557,0.0,CPU_STRESS,54.5,193.0,CPU_STRESS,54.5,54.5,CPU_STRESS,2971.032970736454,0.0,CPU_STRESS,104.5,0.0,CPU_STRESS,95.5,0.0,CPU_STRESS,104.5,0.0,CPU_STRESS,95.5
54.75,0.0,CPU_STRESS,54.75,193.0,CPU_STRESS,54.75,54.75,CPU_STRESS,3096.6699068152834,0.0,CPU_STRESS,54.75,193.0,CPU_STRESS,54.75,54.75,CPU_STRESS,3044.3565289264925,0.0,CPU_STRESS,104.75,0.0,CPU_STRESS,95.75,0.0,CPU_STRESS,104.75,0.0,CPU_STRESS,95.75
55.0,0.0,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,55.0,CPU_STRESS,3123.1918945447005,0.0,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,55.0,CPU_STRESS,3072.7597003043365,,,,0.0,CPU_STRESS,103.0,,,,0.0,CPU_STRESS,103.0
55.25,0.0,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,55.25,CPU_STRESS,3109.8161333460757,0.0,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,55.25,CPU_STRESS,3102.78238300188,,,,0.0,CPU_STRESS,103.25,,,,0.0,CPU_STRESS,103.25
55.5,0.0,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,55.5,CPU_STRESS,3138.405073468012,0.0,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,55.5,CPU_STRESS,3162.86826582977,,,,0.0,CPU_STRESS,103.5,,,,0.0,CPU_STRESS,103.5
55.75,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,3427.8053989809905,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,3447.446233964126,,,,0.0,CPU_STRESS,103.75,,,,0.0,CPU_STRESS,103.75
