minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
80.25,0.0,CPU_STRESS,80.25,0.0,CPU_STRESS,80.25,80.25,CPU_STRESS,3509.92852986079,,,,,,
80.5,0.0,CPU_STRESS,80.5,0.0,CPU_STRESS,80.5,80.5,CPU_STRESS,3626.5753206400464,,,,,,
80.75,0.0,CPU_STRESS,80.75,0.0,CPU_STRESS,80.75,80.75,CPU_STRESS,4138.674954623899,,,,,,
81.0,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,81.0,81.0,CPU_STRESS,4138.309954623899,,,,,,
81.25,0.0,CPU_STRESS,81.25,446.0,CPU_STRESS,81.25,81.25,CPU_STRESS,4144.556327999434,,,,,,
81.5,0.0,CPU_STRESS,81.5,446.0,CPU_STRESS,81.5,81.5,CPU_STRESS,4147.890791308999,,,,,,
81.75,0.0,CPU_STRESS,81.75,446.0,CPU_STRESS,81.75,81.75,CPU_STRESS,3903.335306565863,,,,,,
82.0,0.0,CPU_STRESS,82.0,6.0,CPU_STRESS,82.0,82.0,CPU_STRESS,3372.2924054878517,,,,,,
82.25,0.0,CPU_STRESS,82.25,6.0,CPU_STRESS,82.25,82.25,CPU_STRESS,3375.754521889968,,,,,,
82.5,0.0,CPU_STRESS,82.5,6.0,CPU_STRESS,82.5,82.5,CPU_STRESS,3327.741200461396,,,,,,
82.75,0.0,CPU_STRESS,82.75,6.0,CPU_STRESS,82.75,82.75,CPU_STRESS,3293.625867128062,,,,,,
83.0,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,83.0,83.0,CPU_STRESS,3144.0005447519698,,,,,,
83.25,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,83.25,83.25,CPU_STRESS,3008.2908002292784,,,,,,
83.5,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,83.5,83.5,CPU_STRESS,2996.3931712748995,,,,,,
83.75,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,83.75,83.75,CPU_STRESS,3038.6098910440232,,,,,,
84.0,0.0,CPU_STRESS,84.0,6.0,CPU_STRESS,84.0,84.0,CPU_STRESS,3016.3110175976267,,,,,,
84.25,0.0,CPU_STRESS,84.25,6.0,CPU_STRESS,84.25,84.25,CPU_STRESS,3051.4980194889067,,,,,,
84.5,0.0,CPU_STRESS,84.5,6.0,CPU_STRESS,84.5,84.5,CPU_STRESS,3164.7814821079214,,,,,,
84.75,0.0,CPU_STRESS,84.75,6.0,CPU_STRESS,84.75,84.75,CPU_STRESS,3483.049878282952,,,,,,
85.0,0.0,CPU_STRESS,85.0,6.0,CPU_STRESS,85.0,85.0,CPU_STRESS,3546.386330925868,,,,,,
85.25,0.0,CPU_STRESS,85.25,379.0,CPU_STRESS,85.25,85.25,CPU_STRESS,3545.176250945165,,,,,,
85.5,0.0,CPU_STRESS,85.5,379.0,CPU_STRESS,85.5,85.5,CPU_STRESS,3273.2338741380213,,,,,,
85.75,0.0,CPU_STRESS,85.75,379.0,CPU_STRESS,85.75,85.75,CPU_STRESS,2798.001454479394,,,,,,
86.0,0.0,CPU_STRESS,86.0,24.0,CPU_STRESS,86.0,86.0,CPU_STRESS,2793.342232257172,,,,,,
86.25,0.0,CPU_STRESS,86.25,24.0,CPU_STRESS,86.25,86.25,CPU_STRESS,2757.063792696732,,,,,,
86.5,0.0,CPU_STRESS,86.5,24.0,CPU_STRESS,86.5,86.5,CPU_STRESS,2779.658104923705,,,,,,
86.75,0.0,CPU_STRESS,86.75,24.0,CPU_STRESS,86.75,86.75,CPU_STRESS,2790.2493334891524,,,,,,
87.0,0.0,CPU_STRESS,87.0,450.0,CPU_STRESS,87.0,87.0,CPU_STRESS,2825.9693958158714,,,,,,
87.25,0.0,CPU_STRESS,87.25,450.0,CPU_STRESS,87.25,87.25,CPU_STRESS,2818.847487787697,,,,,,
87.5,0.0,CPU_STRESS,87.5,450.0,CPU_STRESS,87.5,87.5,CPU_STRESS,2806.8021163936983,,,,,,
87.75,0.0,CPU_STRESS,87.75,450.0,CPU_STRESS,87.75,87.75,CPU_STRESS,2786.054224295614,,,,,,
88.0,0.0,CPU_STRESS,88.0,0.0,CPU_STRESS,88.0,88.0,CPU_STRESS,2782.77970988384,,,,,,
88.25,0.0,CPU_STRESS,88.25,0.0,CPU_STRESS,88.25,88.25,CPU_STRESS,2776.7223804720743,,,,,,
88.5,0.0,CPU_STRESS,88.5,0.0,CPU_STRESS,88.5,88.5,CPU_STRESS,2781.7026432171724,,,,,,
88.75,0.0,CPU_STRESS,88.75,0.0,CPU_STRESS,88.75,88.75,CPU_STRESS,2877.247548940726,,,,,,
89.0,0.0,CPU_STRESS,89.0,0.0,CPU_STRESS,89.0,89.0,CPU_STRESS,2809.116711485131,,,,,,
89.25,0.0,CPU_STRESS,89.25,0.0,CPU_STRESS,89.25,89.25,CPU_STRESS,2801.06095814756,,,,,,
89.5,0.0,CPU_STRESS,89.5,0.0,CPU_STRESS,89.5,89.5,CPU_STRESS,2809.942543292179,,,,,,
89.75,0.0,CPU_STRESS,89.75,0.0,CPU_STRESS,89.75,89.75,CPU_STRESS,2727.2050105962608,,,,,,
90.0,0.0,CPU_STRESS,90.0,0.0,CPU_STRESS,90.0,90.0,CPU_STRESS,2742.5706158900007,,,,,,
90.25,0.0,CPU_STRESS,90.25,823.0,CPU_STRESS,90.25,90.25,CPU_STRESS,2734.162573032858,,,,,,
90.5,0.0,CPU_STRESS,90.5,823.0,CPU_STRESS,90.5,90.5,CPU_STRESS,2747.8482974798017,,,,,,
90.75,0.0,CPU_STRESS,90.75,823.0,CPU_STRESS,90.75,90.75,CPU_STRESS,2780.748653830875,,,,,,
91.0,0.0,CPU_STRESS,91.0,823.0,CPU_STRESS,91.0,91.0,CPU_STRESS,2816.220482876865,,,,,,
91.25,0.0,CPU_STRESS,91.25,138.0,CPU_STRESS,91.25,91.25,CPU_STRESS,2826.0301150386485,,,,,,
91.5,0.0,CPU_STRESS,91.5,138.0,CPU_STRESS,91.5,91.5,CPU_STRESS,2819.9990589086765,,,,,,
91.75,0.0,CPU_STRESS,91.75,138.0,CPU_STRESS,91.75,91.75,CPU_STRESS,2816.829056859789,,,,,,
92.0,0.0,CPU_STRESS,92.0,138.0,CPU_STRESS,92.0,92.0,CPU_STRESS,2814.957151553835,,,,,,
92.25,0.0,CPU_STRESS,92.25,716.0,CPU_STRESS,92.25,92.25,CPU_STRESS,2815.9683276653063,,,,,,
92.5,0.0,CPU_STRESS,92.5,716.0,CPU_STRESS,92.5,92.5,CPU_STRESS,2828.564354890963,,,,,,
92.75,0.0,CPU_STRESS,92.75,716.0,CPU_STRESS,92.75,92.75,CPU_STRESS,2990.463252290976,,,,,,
93.0,0.0,CPU_STRESS,93.0,716.0,CPU_STRESS,93.0,93.0,CPU_STRESS,3245.4053847241426,,,,,,
93.25,0.0,CPU_STRESS,93.25,110.0,CPU_STRESS,93.25,93.25,CPU_STRESS,3235.424900769821,,,,,,
93.5,0.0,CPU_STRESS,93.5,110.0,CPU_STRESS,93.5,93.5,CPU_STRESS,3229.485261121444,,,,,,
93.75,0.0,CPU_STRESS,93.75,110.0,CPU_STRESS,93.75,93.75,CPU_STRESS,3173.3453022666986,,,,,,
94.0,0.0,CPU_STRESS,94.0,110.0,CPU_STRESS,94.0,94.0,CPU_STRESS,2919.3566266142125,,,,,,
94.25,0.0,CPU_STRESS,94.25,45.0,CPU_STRESS,94.25,94.25,CPU_STRESS,2909.5181137937,,,,,,
94.5,0.0,CPU_STRESS,94.5,45.0,CPU_STRESS,94.5,94.5,CPU_STRESS,2912.659208044957,,,,,,
94.75,0.0,CPU_STRESS,94.75,45.0,CPU_STRESS,94.75,94.75,CPU_STRESS,2922.8397077626305,,,,,,
95.0,0.0,CPU_STRESS,95.0,45.0,CPU_STRESS,95.0,95.0,CPU_STRESS,2943.7173506317445,,,,,,
95.25,0.0,CPU_STRESS,95.25,18.0,CPU_STRESS,95.25,95.25,CPU_STRESS,2925.9809584748814,,,,,,
95.5,0.0,CPU_STRESS,95.5,18.0,CPU_STRESS,95.5,95.5,CPU_STRESS,2915.5006460160807,,,,,,
95.75,0.0,CPU_STRESS,95.75,18.0,CPU_STRESS,95.75,95.75,CPU_STRESS,2848.682959761957,,,,,,
96.0,0.0,CPU_STRESS,96.0,18.0,CPU_STRESS,96.0,96.0,CPU_STRESS,2798.136313428054,,,,,,
96.25,0.0,CPU_STRESS,96.25,566.0,CPU_STRESS,96.25,96.25,CPU_STRESS,2778.652707887876,,,,,,
96.5,0.0,CPU_STRESS,96.5,566.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2767.8027319274056,,,,,,
96.75,0.0,CPU_STRESS,96.75,566.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2743.2516423746106,,,,,,
97.0,0.0,CPU_STRESS,97.0,566.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2612.6072518771152,,,,,,
97.25,0.0,CPU_STRESS,97.25,30.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2618.0289201208084,,,,,,
97.5,0.0,CPU_STRESS,97.5,30.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2686.26448864068,,,,,,
97.75,0.0,CPU_STRESS,97.75,30.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2792.5473513450866,,,,,,
98.0,0.0,CPU_STRESS,98.0,30.0,CPU_STRESS,98.0,98.0,CPU_STRESS,3094.914412978965,,,,,,
98.25,0.0,CPU_STRESS,98.25,0.0,CPU_STRESS,98.25,98.25,CPU_STRESS,3100.2512804859684,,,,,,
98.5,0.0,CPU_STRESS,98.5,0.0,CPU_STRESS,98.5,98.5,CPU_STRESS,3015.8351460405747,,,,,,
98.75,0.0,CPU_STRESS,98.75,0.0,CPU_STRESS,98.75,98.75,CPU_STRESS,2964.0525474011188,,,,,,
99.0,0.0,CPU_STRESS,99.0,0.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2747.978648665634,,,,,,
99.25,0.0,CPU_STRESS,99.25,158.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2758.313815332301,,,,,,
99.5,0.0,CPU_STRESS,99.5,158.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2755.8780154157103,,,,,,
99.75,0.0,CPU_STRESS,99.75,158.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2824.409940624398,,,,,,
100.0,0.0,CPU_STRESS,100.0,158.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2886.323906043532,,,,,,
100.25,0.0,CPU_STRESS,100.25,18.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2900.619124846816,,,,,,
100.5,0.0,CPU_STRESS,100.5,18.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2865.673127926668,,,,,,
100.75,0.0,CPU_STRESS,100.75,18.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2883.791403914617,,,,,,
101.0,0.0,CPU_STRESS,101.0,18.0,CPU_STRESS,101.0,101.0,CPU_STRESS,3119.228836627848,,,,,,
101.25,0.0,CPU_STRESS,101.25,54.0,CPU_STRESS,101.25,101.25,CPU_STRESS,3148.349165489785,,,,,,
101.5,0.0,CPU_STRESS,101.5,54.0,CPU_STRESS,101.5,101.5,CPU_STRESS,3101.2427802452253,,,,,,
101.75,0.0,CPU_STRESS,101.75,54.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3049.0928627946782,,,,,,
102.0,0.0,CPU_STRESS,102.0,54.0,CPU_STRESS,102.0,102.0,CPU_STRESS,2841.708489757484,,,,,,
102.25,0.0,CPU_STRESS,102.25,172.0,CPU_STRESS,102.25,102.25,CPU_STRESS,2858.309034816713,,,,,,
102.5,0.0,CPU_STRESS,102.5,172.0,CPU_STRESS,102.5,102.5,CPU_STRESS,2868.2544448947237,,,,,,
102.75,0.0,CPU_STRESS,102.75,172.0,CPU_STRESS,102.75,102.75,CPU_STRESS,2879.7344448947238,,,,,,
103.0,0.0,CPU_STRESS,103.0,172.0,CPU_STRESS,103.0,103.0,CPU_STRESS,3027.074491745017,,,,,,
103.25,0.0,CPU_STRESS,103.25,92.0,CPU_STRESS,103.25,103.25,CPU_STRESS,3055.3341615403147,,,,,,
103.5,0.0,CPU_STRESS,103.5,92.0,CPU_STRESS,103.5,103.5,CPU_STRESS,3048.6955560981382,,,,,,
103.75,0.0,CPU_STRESS,103.75,92.0,CPU_STRESS,103.75,103.75,CPU_STRESS,2995.435347283508,,,,,,
104.0,0.0,CPU_STRESS,104.0,92.0,CPU_STRESS,104.0,104.0,CPU_STRESS,2763.5723923560518,,,,,,
104.25,0.0,CPU_STRESS,104.25,351.0,CPU_STRESS,104.25,104.25,CPU_STRESS,2767.011781016997,,,,,,
104.5,0.0,CPU_STRESS,104.5,351.0,CPU_STRESS,104.5,104.5,CPU_STRESS,2787.140834157093,,,,,,
104.75,0.0,CPU_STRESS,104.75,351.0,CPU_STRESS,104.75,104.75,CPU_STRESS,2849.9909418207367,,,,,,
105.0,0.0,CPU_STRESS,105.0,351.0,CPU_STRESS,105.0,105.0,CPU_STRESS,3063.494255708951,,,,,,
105.25,0.0,CPU_STRESS,105.25,114.0,CPU_STRESS,105.25,105.25,CPU_STRESS,3066.801441544922,,,,,,
105.5,0.0,CPU_STRESS,105.5,114.0,CPU_STRESS,105.5,105.5,CPU_STRESS,3053.712332145194,,,,,,
105.75,0.0,CPU_STRESS,105.75,114.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2985.9200287945573,,,,,,
106.0,0.0,CPU_STRESS,106.0,114.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2796.7713066974397,,,,,,
106.25,0.0,CPU_STRESS,106.25,116.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2800.073663193116,,,,,,
106.5,0.0,CPU_STRESS,106.5,116.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2818.54218700264,,,,,,
106.75,0.0,CPU_STRESS,106.75,116.0,CPU_STRESS,106.75,106.75,CPU_STRESS,2891.840694796348,,,,,,
107.0,0.0,CPU_STRESS,107.0,116.0,CPU_STRESS,107.0,107.0,CPU_STRESS,3177.077359673718,,,,,,
107.25,0.0,CPU_STRESS,107.25,270.0,CPU_STRESS,107.25,107.25,CPU_STRESS,3179.4271466947625,,,,,,
107.5,0.0,CPU_STRESS,107.5,270.0,CPU_STRESS,107.5,107.5,CPU_STRESS,3178.512939503805,,,,,,
107.75,0.0,CPU_STRESS,107.75,270.0,CPU_STRESS,107.75,107.75,CPU_STRESS,3084.422930517683,,,,,,
108.0,0.0,CPU_STRESS,108.0,270.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2891.008274350278,,,,,,
108.25,0.0,CPU_STRESS,108.25,43.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2897.1769733948163,,,,,,
108.5,0.0,CPU_STRESS,108.5,43.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2876.597001770939,,,,,,
108.75,0.0,CPU_STRESS,108.75,43.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2945.5567569324444,,,,,,
109.0,0.0,CPU_STRESS,109.0,43.0,CPU_STRESS,109.0,109.0,CPU_STRESS,3086.1640641358345,,,,,,
109.25,0.0,CPU_STRESS,109.25,12.0,CPU_STRESS,109.25,109.25,CPU_STRESS,3120.561552088434,,,,,,
109.5,0.0,CPU_STRESS,109.5,12.0,CPU_STRESS,109.5,109.5,CPU_STRESS,3119.246751649122,,,,,,
109.75,0.0,CPU_STRESS,109.75,12.0,CPU_STRESS,109.75,109.75,CPU_STRESS,3110.7170410706744,,,,,,
110.0,0.0,CPU_STRESS,110.0,12.0,CPU_STRESS,110.0,110.0,CPU_STRESS,3164.9796497971047,,,,,,
110.25,0.0,CPU_STRESS,110.25,46.0,CPU_STRESS,110.25,110.25,CPU_STRESS,3160.6776187016408,,,,,,
110.5,0.0,CPU_STRESS,110.5,46.0,CPU_STRESS,110.5,110.5,CPU_STRESS,3106.1834294397204,,,,,,
110.75,0.0,CPU_STRESS,110.75,46.0,CPU_STRESS,110.75,110.75,CPU_STRESS,3105.024287877156,,,,,,
111.0,0.0,CPU_STRESS,111.0,46.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2988.1705828006484,,,,,,
111.25,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2983.4898242407507,,,,,,
111.5,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,2982.963339437897,,,,,,
111.75,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2956.6674305243005,,,,,,
112.0,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2837.67746275794,,,,,,
112.25,0.0,CPU_STRESS,112.25,148.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2835.2648561879946,,,,,,
112.5,0.0,CPU_STRESS,112.5,148.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2859.19436190332,,,,,,
112.75,0.0,CPU_STRESS,112.75,148.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2973.817601963439,,,,,,
113.0,0.0,CPU_STRESS,113.0,148.0,CPU_STRESS,113.0,113.0,CPU_STRESS,3296.1069256685746,,,,,,
113.25,0.0,CPU_STRESS,113.25,98.0,CPU_STRESS,113.25,113.25,CPU_STRESS,3299.7648463034943,,,,,,
113.5,0.0,CPU_STRESS,113.5,98.0,CPU_STRESS,113.5,113.5,CPU_STRESS,3339.6464385352465,,,,,,
113.75,0.0,CPU_STRESS,113.75,98.0,CPU_STRESS,113.75,113.75,CPU_STRESS,3435.8325184171235,,,,,,
114.0,0.0,CPU_STRESS,114.0,98.0,CPU_STRESS,114.0,114.0,CPU_STRESS,3701.393940440512,,,,,,
114.25,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,3768.179747698849,,,,,,
114.5,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,3820.358896024208,,,,,,
114.75,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,3821.511535207112,,,,,,
115.0,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,4056.982076309156,,,,,,
115.25,0.0,CPU_STRESS,115.25,0.0,CPU_STRESS,115.25,115.25,CPU_STRESS,4108.354236801707,,,,,,
115.5,0.0,CPU_STRESS,115.5,0.0,CPU_STRESS,115.5,115.5,CPU_STRESS,4103.977893480348,,,,,,
115.75,0.0,CPU_STRESS,115.75,0.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3909.567297300905,,,,,,
116.0,0.0,CPU_STRESS,116.0,0.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3435.910617541133,,,,,,
116.25,0.0,CPU_STRESS,116.25,6.0,CPU_STRESS,116.25,116.25,CPU_STRESS,3435.2255725129908,,,,,,
116.5,0.0,CPU_STRESS,116.5,6.0,CPU_STRESS,116.5,116.5,CPU_STRESS,3493.3388168404263,,,,,,
116.75,0.0,CPU_STRESS,116.75,6.0,CPU_STRESS,116.75,116.75,CPU_STRESS,3630.279356866882,,,,,,
117.0,0.0,CPU_STRESS,117.0,6.0,CPU_STRESS,117.0,117.0,CPU_STRESS,4036.044398716594,,,,,,
117.25,0.0,CPU_STRESS,117.25,90.0,CPU_STRESS,117.25,117.25,CPU_STRESS,3962.80022286762,,,,,,
117.5,0.0,CPU_STRESS,117.5,90.0,CPU_STRESS,117.5,117.5,CPU_STRESS,3957.3579371533338,,,,,,
117.75,0.0,CPU_STRESS,117.75,90.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3839.128659375556,,,,,,
118.0,0.0,CPU_STRESS,118.0,90.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3309.5556172919687,,,,,,
118.25,0.0,CPU_STRESS,118.25,0.0,CPU_STRESS,118.25,118.25,CPU_STRESS,3276.1979588055606,,,,,,
118.5,0.0,CPU_STRESS,118.5,0.0,CPU_STRESS,118.5,118.5,CPU_STRESS,3246.198801518403,,,,,,
118.75,0.0,CPU_STRESS,118.75,0.0,CPU_STRESS,118.75,118.75,CPU_STRESS,3288.613584916292,,,,,,
119.0,0.0,CPU_STRESS,119.0,0.0,CPU_STRESS,119.0,119.0,CPU_STRESS,3386.949164585488,,,,,,
119.25,0.0,CPU_STRESS,119.25,0.0,CPU_STRESS,119.25,119.25,CPU_STRESS,3392.207471944795,,,,,,
,,,,,,,119.5,CPU_STRESS,3410.0006188978914,,,,,,
,,,,,,,119.75,CPU_STRESS,3458.2740670606518,,,,,,
,,,,,,,120.0,CPU_STRESS,3588.470857594482,,,,,,
,,,,,,,120.25,CPU_STRESS,3577.140951301716,,,,,,
,,,,,,,120.5,CPU_STRESS,3640.494225264689,,,,,,
,,,,,,,120.75,CPU_STRESS,3628.696384950415,,,,,,
