minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
105.5,13.0,CPU_STRESS,105.5,0.0,3938.0,220338.4185263158,11595.0,CPU_STRESS,105.5,505457.0,3718824.0,0.6366839378238341,4373560.0,CPU_STRESS,105.5,0.0,0.0,221184.0,0.0,CPU_STRESS,105.5,538866.4283483424,3892535.113717366,0.0,4542414.162606617,CPU_STRESS,105.5,7.0,12.0,31.0,4.0,10.0,5.0,7.0,2.0,0.0,0.0,CPU_STRESS,105.5,1612.0,1806.0,1714.0,401.0,397.0,415.0,378.0,421.0,0.0,0.0,CPU_STRESS,105.5,671.0,872.0,794.0,916.0,893.0,937.0,851.0,949.0,0.0,0.0,CPU_STRESS,105.5,10633.0,15059.0,13427.0,36426.0,34582.0,34368.0,33642.0,35558.0,0.0,0.0,CPU_STRESS,105.5,50.59132249070447,53.47912749978001,50.73599728871781,64.31410579742582,61.89549561220698,61.05226024337212,59.58292068336798,62.87908018547497,0.0,0.0,CPU_STRESS,105.5,20.0,10.0,36.0,10.0,30.0,10.0,15.0,10.0,0.0,0.0,CPU_STRESS,105.5,1538.0,2151.0,1734.0,412.0,394.0,414.0,378.0,423.0,0.0,0.0,CPU_STRESS,105.5,681.0,873.0,796.0,922.0,892.0,937.0,865.0,924.0,0.0,0.0,CPU_STRESS,105.5,10705.0,14906.0,13391.0,36701.0,35121.0,34240.0,33821.0,35797.0,0.0,0.0,CPU_STRESS,105.5,50.67811612782907,53.83276012994432,50.84460752366255,64.09478071769863,61.984232471320325,61.20660080224142,59.844386531587496,62.69413047201333,0.0,0.0,CPU_STRESS,105.5,11661541.457515154,CPU_STRESS,105.5,3723883.9227031656,CPU_STRESS,105.5,53.40111682991338,CPU_STRESS,105.5,0.0,CPU_STRESS,105.5,114.0,CPU_STRESS,105.5,105.5,CPU_STRESS,3081.056422413508,0.0,CPU_STRESS,105.5,114.0,CPU_STRESS,105.5,105.5,CPU_STRESS,3091.137654264985,,,,,,,,,,,,
105.75,13.0,CPU_STRESS,105.75,0.0,3938.0,220338.4185263158,6081.0,CPU_STRESS,105.75,711361.0,3863381.0,0.6366839378238341,4490166.0,CPU_STRESS,105.75,0.0,0.0,221184.0,0.0,CPU_STRESS,105.75,692744.0153150752,3898257.219049071,0.0,4588140.062533139,CPU_STRESS,105.75,9.0,12.0,53.0,8.0,36.0,9.0,17.0,9.0,0.0,0.0,CPU_STRESS,105.75,1250.0,2303.0,1691.0,431.0,399.0,435.0,385.0,405.0,0.0,0.0,CPU_STRESS,105.75,658.0,890.0,780.0,965.0,908.0,928.0,929.0,874.0,0.0,0.0,CPU_STRESS,105.75,9345.0,16086.0,13282.0,37075.0,34303.0,34711.0,33545.0,34227.0,0.0,0.0,CPU_STRESS,105.75,47.61309888796505,56.12185682389508,50.68116649955777,65.57443049100024,61.35695857182029,61.48327829760501,59.58292068336798,60.97033740685805,0.0,0.0,CPU_STRESS,105.75,20.0,10.0,52.0,10.0,30.0,10.0,15.0,10.0,0.0,0.0,CPU_STRESS,105.75,1238.0,2352.0,1703.0,435.0,398.0,436.0,386.0,406.0,0.0,0.0,CPU_STRESS,105.75,669.0,886.0,783.0,970.0,901.0,932.0,964.0,853.0,0.0,0.0,CPU_STRESS,105.75,9514.0,16160.0,13260.0,37173.0,34625.0,34489.0,33738.0,34416.0,0.0,0.0,CPU_STRESS,105.75,47.45394598260911,57.03597110389608,50.67331192665057,65.41249278567786,61.35388015658505,61.40053131721736,59.89594605539702,60.5159798124098,0.0,0.0,CPU_STRESS,105.75,11735376.19709516,CPU_STRESS,105.75,3723926.4222169854,CPU_STRESS,105.75,52.15507844052501,CPU_STRESS,105.75,0.0,CPU_STRESS,105.75,114.0,CPU_STRESS,105.75,105.75,CPU_STRESS,2920.0208118108194,0.0,CPU_STRESS,105.75,114.0,CPU_STRESS,105.75,105.75,CPU_STRESS,3019.910795911554,,,,,,,,,,,,
106.0,13.0,CPU_STRESS,106.0,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,106.0,695763.0,3910718.0,0.6366839378238341,5122552.0,CPU_STRESS,106.0,0.0,0.0,221184.0,0.0,CPU_STRESS,106.0,690723.6639034541,3887940.760382405,0.0,4654918.399513614,CPU_STRESS,106.0,9.0,12.0,53.0,9.0,38.0,9.0,17.0,9.0,0.0,0.0,CPU_STRESS,106.0,1192.0,2305.0,1692.0,433.0,399.0,437.0,388.0,402.0,0.0,0.0,CPU_STRESS,106.0,658.0,887.0,772.0,975.0,914.0,927.0,975.0,861.0,0.0,0.0,CPU_STRESS,106.0,9157.0,16168.0,13268.0,37147.0,34295.0,34858.0,33760.0,34284.0,0.0,0.0,CPU_STRESS,106.0,47.31032649804934,57.19047606021432,50.6032788035353,65.68977168314144,61.21183855568075,62.0277294108669,59.83092068336799,60.572868626972735,0.0,0.0,CPU_STRESS,106.0,20.0,15.0,55.0,10.0,40.0,10.0,20.0,10.0,0.0,0.0,CPU_STRESS,106.0,1166.0,2354.0,1705.0,435.0,399.0,437.0,389.0,404.0,0.0,0.0,CPU_STRESS,106.0,667.0,885.0,778.0,979.0,916.0,925.0,961.0,850.0,0.0,0.0,CPU_STRESS,106.0,9210.0,16162.0,13253.0,37414.0,34559.0,34750.0,33743.0,34324.0,0.0,0.0,CPU_STRESS,106.0,47.32271052306221,57.54250721500719,50.58343213866903,65.60734076064064,61.05995854560897,61.87898803299094,60.01344605539702,60.56184898947456,0.0,0.0,CPU_STRESS,106.0,11427510.939694744,CPU_STRESS,106.0,3724340.118910784,CPU_STRESS,106.0,52.81676650033553,CPU_STRESS,106.0,0.0,CPU_STRESS,106.0,114.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2718.525717147152,0.0,CPU_STRESS,106.0,114.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2737.7228874949005,,,,,,,,,,,,
106.25,13.0,CPU_STRESS,106.25,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,106.25,685879.0,3916433.0,0.6366839378238341,5683305.0,CPU_STRESS,106.25,0.0,0.0,221184.0,0.0,CPU_STRESS,106.25,696835.1234590097,3914485.745346944,0.0,4720912.77231042,CPU_STRESS,106.25,7.0,12.0,46.0,12.0,30.0,11.0,16.0,10.0,0.0,0.0,CPU_STRESS,106.25,1285.0,2174.0,1763.0,430.0,400.0,439.0,391.0,404.0,0.0,0.0,CPU_STRESS,106.25,689.0,867.0,772.0,961.0,898.0,923.0,981.0,859.0,0.0,0.0,CPU_STRESS,106.25,9391.0,16112.0,13372.0,36698.0,34509.0,35154.0,34497.0,35385.0,0.0,0.0,CPU_STRESS,106.25,47.750964340091066,56.74934505115628,50.69744732943078,64.74488959785316,61.23978091079864,62.69030287754383,59.97959989483751,60.76039740114693,0.0,0.0,CPU_STRESS,106.25,20.0,15.0,50.0,10.0,40.0,10.0,20.0,10.0,0.0,0.0,CPU_STRESS,106.25,1317.0,2203.0,1735.0,435.0,401.0,441.0,391.0,405.0,0.0,0.0,CPU_STRESS,106.25,683.0,873.0,778.0,968.0,913.0,923.0,943.0,858.0,0.0,0.0,CPU_STRESS,106.25,9519.0,15968.0,13312.0,37243.0,34704.0,34977.0,33867.0,34752.0,0.0,0.0,CPU_STRESS,106.25,47.62380910422364,57.13556925444881,50.71016941944381,64.93996633750174,61.21545913029194,62.83052309100143,60.44353057920654,62.11912846509478,0.0,0.0,CPU_STRESS,106.25,11167316.239462214,CPU_STRESS,106.25,3724340.118910784,CPU_STRESS,106.25,52.89559831851735,CPU_STRESS,106.25,0.0,CPU_STRESS,106.25,116.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2725.139625180295,0.0,CPU_STRESS,106.25,116.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2733.8684409034577,,,,,,,,,,,,
106.5,13.0,CPU_STRESS,106.5,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,106.5,685879.0,4085099.0,0.6366839378238341,6503895.0,CPU_STRESS,106.5,0.0,0.0,221184.0,0.0,CPU_STRESS,106.5,682955.836162672,3988307.685131964,0.0,5736780.732018859,CPU_STRESS,106.5,6.0,15.0,46.0,12.0,29.0,11.0,15.0,10.0,0.0,0.0,CPU_STRESS,106.5,1288.0,2164.0,1807.0,430.0,401.0,438.0,392.0,407.0,0.0,0.0,CPU_STRESS,106.5,696.0,864.0,772.0,961.0,898.0,923.0,981.0,859.0,0.0,0.0,CPU_STRESS,106.5,9409.0,15221.0,13385.0,36749.0,34509.0,35224.0,34708.0,35723.0,0.0,0.0,CPU_STRESS,106.5,47.76476434009107,56.73813433687056,50.71466271404616,64.93095532656889,61.23978091079864,63.13881984303448,62.8030190100361,60.88324812814328,0.0,0.0,CPU_STRESS,106.5,15.0,30.0,49.0,20.0,20.0,10.0,10.0,10.0,0.0,0.0,CPU_STRESS,106.5,1322.0,2052.0,1742.0,435.0,401.0,440.0,391.0,405.0,0.0,0.0,CPU_STRESS,106.5,688.0,869.0,779.0,968.0,913.0,923.0,942.0,860.0,0.0,0.0,CPU_STRESS,106.5,9517.0,15208.0,13315.0,37674.0,34710.0,35255.0,34011.0,34861.0,0.0,0.0,CPU_STRESS,106.5,47.62380910422364,56.95774663540119,50.830470541942994,65.00745389161429,61.2214019874348,63.22772680885221,60.79616946809542,62.6339033735197,0.0,0.0,CPU_STRESS,106.5,10610972.790869132,CPU_STRESS,106.5,3724084.2204337134,CPU_STRESS,106.5,55.40443785936287,CPU_STRESS,106.5,0.0,CPU_STRESS,106.5,116.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2778.1716525920788,0.0,CPU_STRESS,106.5,116.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2867.367811492022,,,,,,,,,,,,
106.75,12.0,CPU_STRESS,106.75,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,106.75,674183.0,4127900.0,0.6366839378238341,6514273.0,CPU_STRESS,106.75,0.0,0.0,221184.0,0.0,CPU_STRESS,106.75,661321.0436471726,4246671.499207828,0.0,5937806.049992535,CPU_STRESS,106.75,0.0,38.0,44.0,28.0,21.0,11.0,11.0,10.0,0.0,0.0,CPU_STRESS,106.75,1422.0,1969.0,2013.0,431.0,408.0,437.0,415.0,441.0,0.0,0.0,CPU_STRESS,106.75,787.0,833.0,817.0,976.0,850.0,923.0,948.0,867.0,0.0,0.0,CPU_STRESS,106.75,9867.0,14774.0,14864.0,38368.0,34810.0,36988.0,36851.0,38731.0,0.0,0.0,CPU_STRESS,106.75,49.48724422883658,56.04239067174656,54.636424944820064,67.9907578757039,61.59782137892522,65.56537516577626,65.20195422771677,68.10316905469553,0.0,0.0,CPU_STRESS,106.75,15.0,30.0,43.0,30.0,20.0,9.0,11.0,9.0,0.0,0.0,CPU_STRESS,106.75,1427.0,1937.0,1992.0,436.0,405.0,439.0,413.0,441.0,0.0,0.0,CPU_STRESS,106.75,789.0,835.0,813.0,977.0,853.0,923.0,907.0,877.0,0.0,0.0,CPU_STRESS,106.75,9913.0,14852.0,14748.0,38670.0,34888.0,36980.0,36538.0,38723.0,0.0,0.0,CPU_STRESS,106.75,49.57311237522877,55.85760079365078,54.79906755573244,67.49573018269524,61.58864985446037,65.43974891774894,65.03316706349206,68.66199285714288,0.0,0.0,CPU_STRESS,106.75,10572339.273864718,CPU_STRESS,106.75,3724479.906528952,CPU_STRESS,106.75,56.142163296377966,CPU_STRESS,106.75,0.0,CPU_STRESS,106.75,116.0,CPU_STRESS,106.75,106.75,CPU_STRESS,3030.030882150644,0.0,CPU_STRESS,106.75,116.0,CPU_STRESS,106.75,106.75,CPU_STRESS,2910.3287786092283,,,,,,,,,,,,
107.0,12.0,CPU_STRESS,107.0,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,107.0,661633.0,4225669.0,0.6366839378238341,5932993.0,CPU_STRESS,107.0,0.0,0.0,221184.0,0.0,CPU_STRESS,107.0,656261.4419439759,4324159.49634827,0.0,5860189.31181613,CPU_STRESS,107.0,0.0,38.0,42.0,27.0,20.0,11.0,10.0,10.0,0.0,0.0,CPU_STRESS,107.0,1429.0,1953.0,2011.0,431.0,408.0,437.0,416.0,442.0,0.0,0.0,CPU_STRESS,107.0,789.0,827.0,819.0,977.0,853.0,923.0,924.0,867.0,0.0,0.0,CPU_STRESS,107.0,9947.0,14558.0,14866.0,38865.0,35028.0,37332.0,37085.0,38793.0,0.0,0.0,CPU_STRESS,107.0,49.63619161792161,55.68199395204469,54.87264343219944,68.69270976355038,61.846284792141,65.78594357236965,65.37002380952384,68.8245301698302,0.0,0.0,CPU_STRESS,107.0,15.0,30.0,42.0,20.0,20.0,9.0,10.0,9.0,0.0,0.0,CPU_STRESS,107.0,1438.0,1931.0,2005.0,437.0,406.0,439.0,416.0,440.0,0.0,0.0,CPU_STRESS,107.0,792.0,823.0,819.0,979.0,853.0,921.0,907.0,876.0,0.0,0.0,CPU_STRESS,107.0,9927.0,14615.0,14802.0,38948.0,34988.0,37210.0,36917.0,39116.0,0.0,0.0,CPU_STRESS,107.0,49.86705311771753,55.71063055555553,54.70623619248102,68.16519162066305,61.82408917267597,65.69923492063492,65.1396680735931,69.19204516129032,0.0,0.0,CPU_STRESS,107.0,10345445.72855947,CPU_STRESS,107.0,3724429.9964345926,CPU_STRESS,107.0,56.99286518571675,CPU_STRESS,107.0,0.0,CPU_STRESS,107.0,116.0,CPU_STRESS,107.0,107.0,CPU_STRESS,3262.5480254486256,0.0,CPU_STRESS,107.0,116.0,CPU_STRESS,107.0,107.0,CPU_STRESS,3246.70267930214,,,,,,,,,,,,
107.25,12.0,CPU_STRESS,107.25,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,107.25,643856.0,4276133.0,0.6366839378238341,5619398.0,CPU_STRESS,107.25,0.0,0.0,221184.0,0.0,CPU_STRESS,107.25,659341.0300604763,4540174.590708755,0.0,5639699.876387558,CPU_STRESS,107.25,6.0,27.0,42.0,22.0,16.0,11.0,9.0,10.0,0.0,0.0,CPU_STRESS,107.25,1462.0,1956.0,1957.0,431.0,403.0,434.0,415.0,422.0,0.0,0.0,CPU_STRESS,107.25,744.0,804.0,827.0,968.0,884.0,923.0,906.0,871.0,0.0,0.0,CPU_STRESS,107.25,10119.0,14532.0,14456.0,39072.0,35108.0,37223.0,36317.0,38054.0,0.0,0.0,CPU_STRESS,107.25,49.93682435633058,55.426841897284014,54.47698880569218,69.02116695652018,61.907793629770886,65.44147487587009,64.97608398239191,68.39363892325792,0.0,0.0,CPU_STRESS,107.25,15.0,30.0,55.0,20.0,20.0,9.0,9.0,9.0,0.0,0.0,CPU_STRESS,107.25,1459.0,1955.0,1972.0,437.0,406.0,436.0,413.0,423.0,0.0,0.0,CPU_STRESS,107.25,769.0,809.0,830.0,970.0,862.0,920.0,923.0,882.0,0.0,0.0,CPU_STRESS,107.25,10251.0,14570.0,14406.0,39397.0,35046.0,37239.0,36551.0,37713.0,0.0,0.0,CPU_STRESS,107.25,50.03469710565348,55.30640018037515,54.58599283239832,68.43761382064942,61.95191795612813,65.57860298540467,64.72682918545657,66.74639609924128,0.0,0.0,CPU_STRESS,107.25,10255843.64878684,CPU_STRESS,107.25,3724477.950879037,CPU_STRESS,107.25,57.02113661428818,CPU_STRESS,107.25,0.0,CPU_STRESS,107.25,270.0,CPU_STRESS,107.25,107.25,CPU_STRESS,3275.8603807235213,0.0,CPU_STRESS,107.25,270.0,CPU_STRESS,107.25,107.25,CPU_STRESS,3246.231284955652,,,,,,,,,,,,
107.5,12.0,CPU_STRESS,107.5,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,107.5,642704.0,5641326.0,0.6366839378238341,4915011.0,CPU_STRESS,107.5,0.0,0.0,221184.0,0.0,CPU_STRESS,107.5,657669.2009889196,5445093.629707345,0.0,4976355.035130424,CPU_STRESS,107.5,8.0,25.0,47.0,20.0,15.0,11.0,9.0,10.0,0.0,0.0,CPU_STRESS,107.5,1462.0,1956.0,1955.0,431.0,403.0,432.0,415.0,420.0,0.0,0.0,CPU_STRESS,107.5,737.0,798.0,828.0,968.0,887.0,918.0,906.0,871.0,0.0,0.0,CPU_STRESS,107.5,10119.0,14622.0,14456.0,39142.0,35113.0,37223.0,36301.0,37972.0,0.0,0.0,CPU_STRESS,107.5,49.93682435633058,55.43225856395068,54.47698880569218,69.09500182595183,61.946543629770886,65.48465820920342,64.24671343101345,68.39363892325792,0.0,0.0,CPU_STRESS,107.5,20.0,10.0,61.0,5.0,10.0,9.0,9.0,9.0,0.0,0.0,CPU_STRESS,107.5,1461.0,1961.0,1968.0,436.0,406.0,434.0,413.0,423.0,0.0,0.0,CPU_STRESS,107.5,753.0,804.0,830.0,970.0,864.0,916.0,924.0,882.0,0.0,0.0,CPU_STRESS,107.5,10280.0,14646.0,14406.0,40211.0,35082.0,37272.0,36537.0,37557.0,0.0,0.0,CPU_STRESS,107.5,50.055907423113794,55.32615018037515,54.58599283239832,68.56485906102307,61.95139414660432,65.67161813691983,64.7021625187899,66.74639609924128,0.0,0.0,CPU_STRESS,107.5,9881367.462806208,CPU_STRESS,107.5,3724933.598669808,CPU_STRESS,107.5,58.56322406980274,CPU_STRESS,107.5,0.0,CPU_STRESS,107.5,270.0,CPU_STRESS,107.5,107.5,CPU_STRESS,3268.9678042893665,0.0,CPU_STRESS,107.5,270.0,CPU_STRESS,107.5,107.5,CPU_STRESS,3267.5071910241613,,,,,,,,,,,,
107.75,12.0,CPU_STRESS,107.75,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,107.75,560191.0,5694182.0,0.6366839378238341,4900044.0,CPU_STRESS,107.75,0.0,0.0,221184.0,0.0,CPU_STRESS,107.75,556223.9544313857,5412840.009002029,0.0,4725736.005448601,CPU_STRESS,107.75,9.0,2.0,84.0,2.0,2.0,11.0,9.0,11.0,0.0,0.0,CPU_STRESS,107.75,1450.0,1966.0,1935.0,431.0,401.0,429.0,422.0,382.0,0.0,0.0,CPU_STRESS,107.75,672.0,772.0,865.0,1068.0,924.0,877.0,954.0,866.0,0.0,0.0,CPU_STRESS,107.75,10805.0,14830.0,14057.0,39772.0,36176.0,37727.0,36045.0,36237.0,0.0,0.0,CPU_STRESS,107.75,51.845098712208674,56.24716933496072,54.48932265521759,70.75506967878445,63.231541556560686,66.6610724302764,63.54351780934554,64.27852552860091,0.0,0.0,CPU_STRESS,107.75,20.0,10.0,82.0,5.0,10.0,9.0,9.0,9.0,0.0,0.0,CPU_STRESS,107.75,1442.0,1956.0,1934.0,436.0,402.0,429.0,422.0,386.0,0.0,0.0,CPU_STRESS,107.75,675.0,778.0,862.0,1067.0,919.0,875.0,953.0,870.0,0.0,0.0,CPU_STRESS,107.75,10875.0,14774.0,14092.0,40817.0,35802.0,37684.0,36000.0,36165.0,0.0,0.0,CPU_STRESS,107.75,51.87428403644025,56.23771269841272,54.462141007691386,70.22988360313582,63.3326273769675,66.76089595959594,63.764703337242445,64.69807162698416,0.0,0.0,CPU_STRESS,107.75,9757238.024006588,CPU_STRESS,107.75,3725269.770791799,CPU_STRESS,107.75,58.978133796406574,CPU_STRESS,107.75,0.0,CPU_STRESS,107.75,270.0,CPU_STRESS,107.75,107.75,CPU_STRESS,3129.208065926062,0.0,CPU_STRESS,107.75,270.0,CPU_STRESS,107.75,107.75,CPU_STRESS,3222.249563704533,,,,,,,,,,,,
108.0,13.0,CPU_STRESS,108.0,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,108.0,544721.0,5153660.0,0.6366839378238341,4742838.0,CPU_STRESS,108.0,0.0,0.0,165888.0,0.0,CPU_STRESS,108.0,554361.5282507668,5248493.98750708,0.0,4721399.706781935,CPU_STRESS,108.0,9.0,0.0,83.0,1.0,2.0,11.0,9.0,11.0,0.0,0.0,CPU_STRESS,108.0,1448.0,1962.0,1913.0,431.0,401.0,428.0,422.0,380.0,0.0,0.0,CPU_STRESS,108.0,667.0,770.0,868.0,1065.0,936.0,873.0,980.0,864.0,0.0,0.0,CPU_STRESS,108.0,10917.0,14861.0,13948.0,39804.0,36296.0,37678.0,35729.0,35931.0,0.0,0.0,CPU_STRESS,108.0,52.0575620394908,56.34811184008631,54.39383455038197,71.0552891163644,63.55197004181223,66.72768116043513,63.21136547491097,62.872299351522905,0.0,0.0,CPU_STRESS,108.0,20.0,10.0,87.0,5.0,10.0,10.0,9.0,10.0,0.0,0.0,CPU_STRESS,108.0,1442.0,1966.0,1905.0,433.0,401.0,428.0,422.0,382.0,0.0,0.0,CPU_STRESS,108.0,669.0,765.0,864.0,1067.0,935.0,875.0,962.0,865.0,0.0,0.0,CPU_STRESS,108.0,11005.0,14875.0,13988.0,40790.0,36096.0,37753.0,35485.0,35810.0,0.0,0.0,CPU_STRESS,108.0,51.88293494207765,56.344970634920685,54.16978055130767,70.76907924408194,63.69599010997958,66.43247929292927,63.11259587591291,63.05025408730158,0.0,0.0,CPU_STRESS,108.0,9720454.75044345,CPU_STRESS,108.0,3725633.817585255,CPU_STRESS,108.0,59.4755131755787,CPU_STRESS,108.0,0.0,CPU_STRESS,108.0,270.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2896.146685089562,0.0,CPU_STRESS,108.0,270.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2839.2878209653422,,,,,,,,,,,,
