minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
55.75,13.0,CPU_STRESS,55.75,0.0,0.0,6144.0,0.0,CPU_STRESS,55.75,709971.4752092301,3432957.637809113,0.0,3850309.903362955,CPU_STRESS,55.75,20.0,15.0,40.0,30.0,10.0,10.0,20.0,9.0,0.0,0.0,CPU_STRESS,55.75,2024.0,1851.0,1837.0,360.0,394.0,400.0,406.0,375.0,0.0,0.0,CPU_STRESS,55.75,556.0,537.0,576.0,1084.0,1094.0,878.0,1004.0,799.0,0.0,0.0,CPU_STRESS,55.75,16712.0,16611.0,16798.0,49090.0,47163.0,48879.0,48714.0,48779.0,0.0,0.0,CPU_STRESS,55.75,78.85707494766842,76.58270396825397,76.61543827628823,86.52192317070657,83.42257873411388,85.65448843583316,85.38600869144946,85.20679920634919,0.0,0.0,CPU_STRESS,55.75,11051453.838621233,CPU_STRESS,55.75,3697760.666783501,CPU_STRESS,55.75,54.38598497091253,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,3427.8053989809905,,,,0.0,CPU_STRESS,103.75
56.0,13.0,CPU_STRESS,56.0,0.0,0.0,6144.0,0.0,CPU_STRESS,56.0,715914.8687330395,3454741.4644294493,0.0,3811751.416713189,CPU_STRESS,56.0,20.0,15.0,40.0,20.0,10.0,10.0,30.0,10.0,0.0,0.0,CPU_STRESS,56.0,2022.0,1849.0,1820.0,360.0,394.0,400.0,409.0,374.0,0.0,0.0,CPU_STRESS,56.0,552.0,533.0,587.0,1109.0,1105.0,867.0,1011.0,801.0,0.0,0.0,CPU_STRESS,56.0,16748.0,16657.0,16682.0,49051.0,47072.0,48753.0,48577.0,48930.0,0.0,0.0,CPU_STRESS,56.0,79.12364492044522,76.51303593073595,76.3303176555663,86.8203889208391,83.41687946690622,85.50786462630934,85.35382507588197,85.64451375133238,0.0,0.0,CPU_STRESS,56.0,11367356.131413069,CPU_STRESS,56.0,3697980.480152344,CPU_STRESS,56.0,52.9302783095664,CPU_STRESS,56.0,0.0,CPU_STRESS,56.0,18.0,CPU_STRESS,56.0,56.0,CPU_STRESS,3465.3222700871697,,,,0.0,CPU_STRESS,104.0
56.25,13.0,CPU_STRESS,56.25,0.0,0.0,0.0,0.0,CPU_STRESS,56.25,706434.4136942971,2543616.0,0.0,3811751.416713189,CPU_STRESS,56.25,20.0,15.0,40.0,20.0,10.0,10.0,20.0,9.0,0.0,0.0,CPU_STRESS,56.25,2016.0,1881.0,1802.0,365.0,394.0,402.0,409.0,376.0,0.0,0.0,CPU_STRESS,56.25,557.0,555.0,596.0,1077.0,1106.0,867.0,960.0,862.0,0.0,0.0,CPU_STRESS,56.25,16757.0,16780.0,16728.0,48957.0,47730.0,48733.0,48768.0,49291.0,0.0,0.0,CPU_STRESS,56.25,78.68043308641705,76.62117961205459,76.3534057644958,86.6874565238074,84.2689653275475,84.75752346355121,85.23065719800822,85.9682933156674,0.0,0.0,CPU_STRESS,56.25,11406104.736436106,CPU_STRESS,56.25,3697980.480152344,CPU_STRESS,56.25,52.70161938099498,CPU_STRESS,56.25,0.0,CPU_STRESS,56.25,18.0,CPU_STRESS,56.25,56.25,CPU_STRESS,3492.9928990434914,,,,0.0,CPU_STRESS,104.25
56.5,13.0,CPU_STRESS,56.5,0.0,0.0,0.0,0.0,CPU_STRESS,56.5,699255.1886621438,2543616.0,0.0,3783063.812903664,CPU_STRESS,56.5,15.0,10.0,20.0,5.0,15.0,20.0,10.0,9.0,0.0,0.0,CPU_STRESS,56.5,2016.0,1916.0,1801.0,363.0,394.0,402.0,409.0,377.0,0.0,0.0,CPU_STRESS,56.5,557.0,555.0,596.0,1077.0,1106.0,867.0,957.0,865.0,0.0,0.0,CPU_STRESS,56.5,16756.0,16911.0,16728.0,48883.0,48146.0,48733.0,48777.0,49367.0,0.0,0.0,CPU_STRESS,56.5,78.65714975308373,76.65859985014984,75.6415176503195,86.62845113801671,84.2689653275475,84.58171513021787,85.18224767419868,86.03713577598486,0.0,0.0,CPU_STRESS,56.5,11831935.494899912,CPU_STRESS,56.5,3698079.161394457,CPU_STRESS,56.5,51.46138858087666,CPU_STRESS,56.5,0.0,CPU_STRESS,56.5,18.0,CPU_STRESS,56.5,56.5,CPU_STRESS,3414.7313370177867,,,,0.0,CPU_STRESS,104.5
56.75,13.0,CPU_STRESS,56.75,0.0,0.0,0.0,0.0,CPU_STRESS,56.75,641839.7494352043,1311744.0,0.0,3769577.1535954177,CPU_STRESS,56.75,15.0,10.0,20.0,5.0,15.0,15.0,10.0,9.0,0.0,0.0,CPU_STRESS,56.75,1943.0,2006.0,1697.0,363.0,397.0,392.0,376.0,402.0,0.0,0.0,CPU_STRESS,56.75,549.0,577.0,596.0,962.0,1046.0,820.0,905.0,860.0,0.0,0.0,CPU_STRESS,56.75,16752.0,17132.0,16675.0,48756.0,49345.0,48733.0,49026.0,50241.0,0.0,0.0,CPU_STRESS,56.75,77.88531813570793,77.12309239926742,74.34248152563595,84.48887226369838,85.81529197624755,83.98840112526361,85.12478636736829,87.51679511684506,0.0,0.0,CPU_STRESS,56.75,12026181.098294606,CPU_STRESS,56.75,3698144.980133373,CPU_STRESS,56.75,50.35884259097472,CPU_STRESS,56.75,0.0,CPU_STRESS,56.75,18.0,CPU_STRESS,56.75,56.75,CPU_STRESS,3150.182253615768,,,,0.0,CPU_STRESS,104.75
57.0,13.0,CPU_STRESS,57.0,0.0,0.0,0.0,0.0,CPU_STRESS,57.0,643339.7703020523,1311744.0,0.0,2794604.2864974816,CPU_STRESS,57.0,0.0,10.0,10.0,5.0,15.0,16.0,10.0,10.0,0.0,0.0,CPU_STRESS,57.0,1928.0,2001.0,1682.0,363.0,399.0,391.0,375.0,406.0,0.0,0.0,CPU_STRESS,57.0,549.0,587.0,597.0,943.0,1031.0,824.0,905.0,872.0,0.0,0.0,CPU_STRESS,57.0,16769.0,17196.0,16682.0,48730.0,49486.0,48733.0,49165.0,50405.0,0.0,0.0,CPU_STRESS,57.0,77.7662091529702,77.29038254048581,74.05999768436568,84.22138782633809,85.88368152581643,84.10592482101232,85.17298545912625,87.6511685295434,0.0,0.0,CPU_STRESS,57.0,12230791.132155266,CPU_STRESS,57.0,3698248.763364752,CPU_STRESS,57.0,49.924986664192375,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,3127.9139605598925,,,,8.0,CPU_STRESS,105.0
57.25,13.0,CPU_STRESS,57.25,0.0,0.0,0.0,0.0,CPU_STRESS,57.25,643393.6361733883,1311744.0,0.0,2832594.156187255,CPU_STRESS,57.25,0.0,10.0,10.0,5.0,15.0,16.0,10.0,10.0,0.0,0.0,CPU_STRESS,57.25,1899.0,1920.0,1734.0,364.0,400.0,396.0,378.0,408.0,0.0,0.0,CPU_STRESS,57.25,556.0,590.0,598.0,932.0,1021.0,846.0,915.0,894.0,0.0,0.0,CPU_STRESS,57.25,16754.0,17178.0,16728.0,48817.0,49528.0,48818.0,49304.0,49459.0,0.0,0.0,CPU_STRESS,57.25,77.62823916088318,77.6749308449591,74.92267594614157,84.56236055350199,85.81104212092109,84.78562913357831,85.26982040979647,86.81768435708436,0.0,0.0,CPU_STRESS,57.25,12404206.680140613,CPU_STRESS,57.25,3698248.763364752,CPU_STRESS,57.25,49.773823840466406,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,3119.6954209372507,,,,8.0,CPU_STRESS,105.25
57.5,13.0,CPU_STRESS,57.5,0.0,0.0,0.0,0.0,CPU_STRESS,57.5,634987.4207907068,1311744.0,0.0,2772864.7341800765,CPU_STRESS,57.5,0.0,25.0,10.0,10.0,10.0,16.0,5.0,20.0,0.0,0.0,CPU_STRESS,57.5,1882.0,1869.0,1737.0,366.0,400.0,396.0,378.0,408.0,0.0,0.0,CPU_STRESS,57.5,555.0,590.0,596.0,932.0,1021.0,844.0,915.0,897.0,0.0,0.0,CPU_STRESS,57.5,16795.0,17191.0,16732.0,48915.0,49528.0,48969.0,49324.0,49442.0,0.0,0.0,CPU_STRESS,57.5,77.65974262408665,77.7214990267773,75.114045390586,84.5690827757242,85.81104212092109,85.03761852751772,85.27782040979646,86.58701769041771,0.0,0.0,CPU_STRESS,57.5,12966913.784785382,CPU_STRESS,57.5,3699017.553058138,CPU_STRESS,57.5,47.27937957197315,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,3190.5426848215425,,,,8.0,CPU_STRESS,105.5
57.75,13.0,CPU_STRESS,57.75,0.0,0.0,0.0,0.0,CPU_STRESS,57.75,677980.6790082096,1869675.673867912,0.0,2714403.3801691174,CPU_STRESS,57.75,22.0,25.0,13.0,10.0,10.0,12.0,5.0,30.0,0.0,0.0,CPU_STRESS,57.75,1755.0,1777.0,2015.0,377.0,383.0,396.0,378.0,408.0,0.0,0.0,CPU_STRESS,57.75,516.0,592.0,576.0,877.0,1061.0,862.0,915.0,997.0,0.0,0.0,CPU_STRESS,57.75,16914.0,17301.0,17175.0,49012.0,49488.0,50788.0,50358.0,47681.0,0.0,0.0,CPU_STRESS,57.75,78.38243810405623,77.68434774114772,76.9654546245421,84.57570680326185,85.66305962442499,87.1645555555556,86.82225207070707,82.55500317460317,0.0,0.0,CPU_STRESS,57.75,12965308.106943736,CPU_STRESS,57.75,3699292.812124871,CPU_STRESS,57.75,46.92444866528507,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,3250.351899238048,,,,8.0,CPU_STRESS,105.75
58.0,13.0,CPU_STRESS,58.0,0.0,0.0,0.0,0.0,CPU_STRESS,58.0,677673.1395492821,1735572.848158197,0.0,2672651.688381716,CPU_STRESS,58.0,15.0,25.0,20.0,10.0,10.0,10.0,5.0,30.0,0.0,0.0,CPU_STRESS,58.0,1738.0,1781.0,2007.0,379.0,381.0,396.0,381.0,408.0,0.0,0.0,CPU_STRESS,58.0,508.0,592.0,566.0,869.0,1072.0,872.0,917.0,1004.0,0.0,0.0,CPU_STRESS,58.0,16893.0,17292.0,17241.0,49015.0,49449.0,50892.0,50539.0,47671.0,0.0,0.0,CPU_STRESS,58.0,78.37053930613467,77.48055497027123,77.38676639418823,84.61052754225798,85.63982276737505,87.38485079365084,87.01587828282827,82.41741362803862,0.0,0.0,CPU_STRESS,58.0,12506977.241493424,CPU_STRESS,58.0,3698804.023152421,CPU_STRESS,58.0,47.86355064473788,CPU_STRESS,58.0,0.0,CPU_STRESS,58.0,35.0,CPU_STRESS,58.0,58.0,CPU_STRESS,3250.195527392837,,,,0.0,CPU_STRESS,106.0
58.25,12.0,CPU_STRESS,58.25,0.0,0.0,0.0,0.0,CPU_STRESS,58.25,683931.6527099237,1563088.925673911,0.0,2670145.247563091,CPU_STRESS,58.25,15.0,25.0,20.0,10.0,10.0,10.0,5.0,30.0,0.0,0.0,CPU_STRESS,58.25,1743.0,1768.0,2032.0,381.0,385.0,398.0,385.0,409.0,0.0,0.0,CPU_STRESS,58.25,513.0,591.0,564.0,895.0,1074.0,900.0,928.0,975.0,0.0,0.0,CPU_STRESS,58.25,16692.0,17223.0,17281.0,48961.0,49264.0,50680.0,49903.0,48140.0,0.0,0.0,CPU_STRESS,58.25,78.14622697860209,77.2855819183232,77.93590821417,84.60309195781751,85.3956501655223,86.62943707240473,86.47389758957571,83.86645901875902,0.0,0.0,CPU_STRESS,58.25,11894309.239826756,CPU_STRESS,58.25,3698813.891229344,CPU_STRESS,58.25,48.11234975969102,CPU_STRESS,58.25,0.0,CPU_STRESS,58.25,35.0,CPU_STRESS,58.25,58.25,CPU_STRESS,3250.8109632267715,,,,0.0,CPU_STRESS,106.25
58.5,12.0,CPU_STRESS,58.5,0.0,0.0,0.0,0.0,CPU_STRESS,58.5,723399.6182968233,1571451.592340578,0.0,2657711.99569451,CPU_STRESS,58.5,20.0,10.0,15.0,20.0,15.0,5.0,10.0,23.0,0.0,0.0,CPU_STRESS,58.5,1738.0,1781.0,2034.0,382.0,385.0,402.0,385.0,409.0,0.0,0.0,CPU_STRESS,58.5,514.0,591.0,564.0,895.0,1074.0,901.0,942.0,973.0,0.0,0.0,CPU_STRESS,58.5,16657.0,17177.0,17292.0,48934.0,49145.0,50273.0,49789.0,48318.0,0.0,0.0,CPU_STRESS,58.5,78.09485555003066,77.19156525165653,78.63094468879255,84.60158768431323,85.2028151526343,86.49281326288092,86.36778489116301,84.30171854256857,0.0,0.0,CPU_STRESS,58.5,11188033.482589984,CPU_STRESS,58.5,3699744.989471856,CPU_STRESS,58.5,52.60963224297633,CPU_STRESS,58.5,0.0,CPU_STRESS,58.5,35.0,CPU_STRESS,58.5,58.5,CPU_STRESS,3296.187505302244,,,,0.0,CPU_STRESS,106.5
58.75,12.0,CPU_STRESS,58.75,0.0,0.0,0.0,0.0,CPU_STRESS,58.75,894641.2382101764,1910930.41271459,0.0,2737839.393678279,CPU_STRESS,58.75,20.0,10.0,15.0,16.0,15.0,5.0,10.0,20.0,0.0,0.0,CPU_STRESS,58.75,1688.0,1826.0,2261.0,397.0,430.0,427.0,414.0,434.0,0.0,0.0,CPU_STRESS,58.75,519.0,591.0,552.0,987.0,1188.0,1046.0,1056.0,925.0,0.0,0.0,CPU_STRESS,58.75,16272.0,17088.0,17831.0,48917.0,48116.0,49164.0,48816.0,49441.0,0.0,0.0,CPU_STRESS,58.75,76.46432323075209,77.06275955121659,80.28181295888669,84.6558478414763,84.17534475733264,85.39132976190479,84.87284619047618,86.18035555555554,0.0,0.0,CPU_STRESS,58.75,11164801.916992148,CPU_STRESS,58.75,3700009.829204658,CPU_STRESS,58.75,53.505039617327135,CPU_STRESS,58.75,0.0,CPU_STRESS,58.75,35.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3860.982320658141,,,,0.0,CPU_STRESS,106.75
59.0,12.0,CPU_STRESS,59.0,0.0,0.0,0.0,0.0,CPU_STRESS,59.0,899048.3141441977,2189317.277178556,0.0,2943141.587675432,CPU_STRESS,59.0,20.0,0.0,0.0,18.0,15.0,5.0,10.0,20.0,0.0,0.0,CPU_STRESS,59.0,1693.0,1834.0,2298.0,398.0,432.0,428.0,418.0,435.0,0.0,0.0,CPU_STRESS,59.0,524.0,591.0,551.0,996.0,1190.0,1067.0,1062.0,941.0,0.0,0.0,CPU_STRESS,59.0,16268.0,17100.0,17880.0,48901.0,47977.0,48919.0,48774.0,49735.0,0.0,0.0,CPU_STRESS,59.0,76.06916418949248,77.07144099927847,80.40888356263615,84.62322385712729,83.89504123194038,85.06568131313132,84.78387635293824,86.4215050629447,0.0,0.0,CPU_STRESS,59.0,11431786.61306066,CPU_STRESS,59.0,3699860.707325205,CPU_STRESS,59.0,52.59986301090309,CPU_STRESS,59.0,0.0,CPU_STRESS,59.0,10.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3916.9165844409167,,,,0.0,CPU_STRESS,107.0
59.25,12.0,CPU_STRESS,59.25,0.0,0.0,0.0,0.0,CPU_STRESS,59.25,862216.5404902189,2026020.9441446024,0.0,2906785.2119409363,CPU_STRESS,59.25,20.0,0.0,0.0,17.0,15.0,5.0,10.0,16.0,0.0,0.0,CPU_STRESS,59.25,1754.0,1866.0,2172.0,393.0,430.0,422.0,417.0,427.0,0.0,0.0,CPU_STRESS,59.25,530.0,590.0,559.0,1003.0,1126.0,1057.0,1058.0,997.0,0.0,0.0,CPU_STRESS,59.25,16485.0,17219.0,17729.0,48595.0,48290.0,48647.0,48684.0,49427.0,0.0,0.0,CPU_STRESS,59.25,76.88271176330198,77.38005389610387,79.47261167039439,84.6665927972558,84.00768159233908,84.47665216799501,84.60291261666568,86.10446100207719,0.0,0.0,CPU_STRESS,59.25,11683745.08639553,CPU_STRESS,59.25,3699869.736416114,CPU_STRESS,59.25,52.47125586804596,CPU_STRESS,59.25,0.0,CPU_STRESS,59.25,10.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3925.4055732105526,,,,0.0,CPU_STRESS,107.25
59.5,12.0,CPU_STRESS,59.5,0.0,0.0,0.0,0.0,CPU_STRESS,59.5,813840.8669548653,1870182.097551196,0.0,2848032.5091958386,CPU_STRESS,59.5,35.0,0.0,0.0,17.0,10.0,10.0,10.0,16.0,0.0,0.0,CPU_STRESS,59.5,1764.0,1869.0,2172.0,393.0,429.0,418.0,416.0,427.0,0.0,0.0,CPU_STRESS,59.5,530.0,590.0,559.0,1003.0,1126.0,1058.0,1060.0,997.0,0.0,0.0,CPU_STRESS,59.5,16519.0,17328.0,17679.0,48181.0,48328.0,48605.0,48684.0,49423.0,0.0,0.0,CPU_STRESS,59.5,77.01357730989697,77.72074794372293,79.17140539652121,84.63830772077276,84.02414825900576,84.2737538496467,84.59281261666567,86.10521100207717,0.0,0.0,CPU_STRESS,59.5,13166568.648535948,CPU_STRESS,59.5,3701228.092097193,CPU_STRESS,59.5,48.37196632956524,CPU_STRESS,59.5,0.0,CPU_STRESS,59.5,10.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3622.570656509298,,,,0.0,CPU_STRESS,107.5
59.75,12.0,CPU_STRESS,59.75,0.0,0.0,0.0,0.0,CPU_STRESS,59.75,669601.4181185596,1564218.5032523188,0.0,2735653.023129812,CPU_STRESS,59.75,35.0,8.0,1.0,11.0,10.0,10.0,10.0,9.0,0.0,0.0,CPU_STRESS,59.75,1819.0,1855.0,1746.0,380.0,395.0,412.0,402.0,389.0,0.0,0.0,CPU_STRESS,59.75,542.0,576.0,564.0,1083.0,1040.0,1116.0,1143.0,1191.0,0.0,0.0,CPU_STRESS,59.75,16937.0,17548.0,17083.0,47834.0,48568.0,47743.0,48634.0,49384.0,0.0,0.0,CPU_STRESS,59.75,79.23560724946682,79.43086031746031,77.61890129827684,83.44429654566626,84.4226332884934,83.29955496715924,84.56293514897308,86.19742813279333,0.0,0.0,CPU_STRESS,59.75,13196806.250719922,CPU_STRESS,59.75,3701380.548583048,CPU_STRESS,59.75,46.97261704575726,CPU_STRESS,59.75,0.0,CPU_STRESS,59.75,10.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3075.9066041457954,,,,0.0,CPU_STRESS,107.75
60.0,12.0,CPU_STRESS,60.0,0.0,0.0,0.0,0.0,CPU_STRESS,60.0,663358.7465594984,1597828.748878692,0.0,2333876.970384212,CPU_STRESS,60.0,35.0,10.0,1.0,11.0,0.0,10.0,10.0,10.0,0.0,0.0,CPU_STRESS,60.0,1826.0,1850.0,1648.0,381.0,392.0,411.0,400.0,385.0,0.0,0.0,CPU_STRESS,60.0,549.0,570.0,566.0,1090.0,1038.0,1125.0,1137.0,1204.0,0.0,0.0,CPU_STRESS,60.0,17041.0,17540.0,16928.0,47857.0,48596.0,47758.0,48735.0,49393.0,0.0,0.0,CPU_STRESS,60.0,79.70811130326743,79.72616031746028,77.32426547556021,83.47435994979377,84.43084601169852,83.31716309523807,84.82716878881982,86.12540908517431,0.0,0.0,CPU_STRESS,60.0,12620608.301363476,CPU_STRESS,60.0,3700677.982505159,CPU_STRESS,60.0,47.39715776265796,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3002.563006581451,,,,0.0,CPU_STRESS,108.0
60.25,12.0,CPU_STRESS,60.25,0.0,0.0,0.0,0.0,CPU_STRESS,60.25,664096.0265594984,1632461.7942120251,0.0,2321698.1970508783,CPU_STRESS,60.25,35.0,10.0,0.0,11.0,0.0,10.0,10.0,10.0,0.0,0.0,CPU_STRESS,60.25,1803.0,1829.0,1668.0,382.0,394.0,409.0,400.0,387.0,0.0,0.0,CPU_STRESS,60.25,557.0,573.0,572.0,1085.0,1011.0,1076.0,1066.0,1122.0,0.0,0.0,CPU_STRESS,60.25,16917.0,17438.0,17004.0,48121.0,48601.0,48165.0,49085.0,49324.0,0.0,0.0,CPU_STRESS,60.25,79.21333811434204,79.04998446830943,77.69319861208476,84.04269208258196,84.40984270920205,83.72193088855587,85.5261053932285,85.49841436359378,0.0,0.0,CPU_STRESS,60.25,11655029.19098092,CPU_STRESS,60.25,3700677.982505159,CPU_STRESS,60.25,47.49216511559914,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3021.846755140449,,,,0.0,CPU_STRESS,108.25
60.5,12.0,CPU_STRESS,60.5,0.0,0.0,0.0,0.0,CPU_STRESS,60.5,672408.4884691442,1658291.1702120253,0.0,2321698.1970508783,CPU_STRESS,60.5,20.0,20.0,0.0,11.0,0.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,60.5,1790.0,1810.0,1674.0,382.0,394.0,409.0,400.0,387.0,0.0,0.0,CPU_STRESS,60.5,557.0,574.0,572.0,1085.0,1011.0,1071.0,1053.0,1117.0,0.0,0.0,CPU_STRESS,60.5,16916.0,17302.0,17008.0,48867.0,48602.0,48373.0,49148.0,49324.0,0.0,0.0,CPU_STRESS,60.5,79.20465954291348,79.03131780164276,77.86618899163277,84.1231058188457,84.40041193997129,83.82430335497834,85.76486690116502,85.26736436359377,0.0,0.0,CPU_STRESS,60.5,11066643.068160756,CPU_STRESS,60.5,3701814.164234105,CPU_STRESS,60.5,52.73529580718989,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3056.940389780201,,,,0.0,CPU_STRESS,108.5
60.75,12.0,CPU_STRESS,60.75,0.0,0.0,0.0,0.0,CPU_STRESS,60.75,690980.4684458022,1758628.4628713666,0.0,1686528.0,CPU_STRESS,60.75,20.0,20.0,0.0,11.0,8.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,60.75,1705.0,1773.0,2030.0,382.0,383.0,409.0,392.0,387.0,0.0,0.0,CPU_STRESS,60.75,544.0,606.0,556.0,1095.0,988.0,928.0,870.0,976.0,0.0,0.0,CPU_STRESS,60.75,16837.0,17219.0,17509.0,49378.0,48640.0,49200.0,51160.0,49112.0,0.0,0.0,CPU_STRESS,60.75,78.74324076858942,77.98743452380948,79.74244454946889,85.4372871571074,84.26469407912067,84.95008261447279,87.9656472222222,84.63092952321753,0.0,0.0,CPU_STRESS,60.75,10991986.87254428,CPU_STRESS,60.75,3702085.224427991,CPU_STRESS,60.75,54.01490000742722,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,3026.9231886085245,,,,0.0,CPU_STRESS,108.75
61.0,12.0,CPU_STRESS,61.0,0.0,0.0,0.0,0.0,CPU_STRESS,61.0,694218.9884865099,1773809.7342364455,0.0,1686528.0,CPU_STRESS,61.0,10.0,20.0,0.0,11.0,10.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,61.0,1706.0,1766.0,2045.0,381.0,382.0,409.0,390.0,386.0,0.0,0.0,CPU_STRESS,61.0,543.0,615.0,554.0,1092.0,987.0,891.0,837.0,966.0,0.0,0.0,CPU_STRESS,61.0,16884.0,17176.0,17703.0,49386.0,48639.0,49224.0,51222.0,49109.0,0.0,0.0,CPU_STRESS,61.0,78.63115131689378,77.79810753968252,80.12207746553068,85.57652637992842,84.18526514292952,84.88576655219788,88.3321968253968,84.66270175021712,0.0,0.0,CPU_STRESS,61.0,10906424.348347733,CPU_STRESS,61.0,3701768.157817366,CPU_STRESS,61.0,54.9322909077332,CPU_STRESS,61.0,0.0,CPU_STRESS,61.0,182.0,CPU_STRESS,61.0,61.0,CPU_STRESS,3112.06769347273,,,,0.0,CPU_STRESS,109.0
61.25,12.0,CPU_STRESS,61.25,0.0,0.0,0.0,0.0,CPU_STRESS,61.25,698706.5995568663,1915649.4839105287,0.0,1686528.0,CPU_STRESS,61.25,10.0,20.0,1.0,11.0,10.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,61.25,1821.0,1743.0,2018.0,381.0,385.0,409.0,390.0,386.0,0.0,0.0,CPU_STRESS,61.25,553.0,632.0,561.0,1079.0,986.0,863.0,839.0,948.0,0.0,0.0,CPU_STRESS,61.25,16858.0,17010.0,17570.0,49235.0,48502.0,48935.0,50654.0,49324.0,0.0,0.0,CPU_STRESS,61.25,78.35439001279012,77.17539245500875,79.56025209981794,85.79642249706019,84.14539965286745,84.30693718298004,87.51754678932177,85.6462434833378,0.0,0.0,CPU_STRESS,61.25,10928964.14834773,CPU_STRESS,61.25,3701774.1858173655,CPU_STRESS,61.25,54.81141134840364,CPU_STRESS,61.25,0.0,CPU_STRESS,61.25,182.0,CPU_STRESS,61.25,61.25,CPU_STRESS,3109.2647543483467,,,,0.0,CPU_STRESS,109.25
