minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
62.5,13.0,CPU_STRESS,62.5,0.0,0.0,0.0,0.0,CPU_STRESS,62.5,670155.8002300344,2898238.247392744,0.0,4036425.0942640062,CPU_STRESS,62.5,25.0,20.0,20.0,12.0,16.0,20.0,20.0,7.0,0.0,0.0,CPU_STRESS,62.5,1945.0,1656.0,1963.0,377.0,394.0,405.0,383.0,384.0,0.0,0.0,CPU_STRESS,62.5,568.0,605.0,641.0,1095.0,959.0,1022.0,833.0,894.0,0.0,0.0,CPU_STRESS,62.5,16789.0,16642.0,17520.0,47833.0,48159.0,47655.0,48604.0,49482.0,0.0,0.0,CPU_STRESS,62.5,78.61213809523805,75.86246787908638,80.08548571428572,83.72205118180324,83.89453783372106,83.37530879258924,84.66652817737818,86.23964271891273,0.0,0.0,CPU_STRESS,62.5,11118004.589304691,CPU_STRESS,62.5,3702883.223380923,CPU_STRESS,62.5,54.1305782184572,CPU_STRESS,62.5,0.0,CPU_STRESS,62.5,23.0,CPU_STRESS,62.5,62.5,CPU_STRESS,3535.948986946304,,,,,,
62.75,13.0,CPU_STRESS,62.75,0.0,0.0,0.0,0.0,CPU_STRESS,62.75,672372.6671391253,3235162.98654726,0.0,4093295.532430234,CPU_STRESS,62.75,36.0,20.0,20.0,17.0,12.0,20.0,20.0,6.0,0.0,0.0,CPU_STRESS,62.75,1648.0,1817.0,1954.0,397.0,398.0,419.0,408.0,388.0,0.0,0.0,CPU_STRESS,62.75,591.0,602.0,671.0,1119.0,870.0,1027.0,987.0,1053.0,0.0,0.0,CPU_STRESS,62.75,16522.0,16900.0,17695.0,49301.0,48793.0,48264.0,48201.0,49447.0,0.0,0.0,CPU_STRESS,62.75,77.88132575757578,76.75716319345601,81.0586285714286,85.10589061629254,84.48629697907418,83.87674308148746,83.700938829474,85.64691819075557,0.0,0.0,CPU_STRESS,62.75,10994866.254983883,CPU_STRESS,62.75,3703088.242743469,CPU_STRESS,62.75,54.516605534168754,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,23.0,CPU_STRESS,62.75,62.75,CPU_STRESS,3258.837363756405,,,,,,
63.0,13.0,CPU_STRESS,63.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.0,678595.8188183123,3902765.384550849,0.0,4206870.417340168,CPU_STRESS,63.0,36.0,11.0,20.0,15.0,12.0,20.0,15.0,5.0,0.0,0.0,CPU_STRESS,63.0,1608.0,1801.0,1964.0,397.0,397.0,419.0,408.0,388.0,0.0,0.0,CPU_STRESS,63.0,591.0,603.0,678.0,1109.0,877.0,1019.0,991.0,1047.0,0.0,0.0,CPU_STRESS,63.0,16510.0,16906.0,17772.0,49818.0,48908.0,48306.0,48233.0,49327.0,0.0,0.0,CPU_STRESS,63.0,78.0111131868132,77.06351233232664,80.80013452380959,85.9633264613627,84.48303745526462,83.8584815359271,83.77955986954503,85.64004707964445,0.0,0.0,CPU_STRESS,63.0,10977481.94349096,CPU_STRESS,63.0,3702968.256942603,CPU_STRESS,63.0,54.44369124845448,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,3213.458926490557,,,,,,
63.25,13.0,CPU_STRESS,63.25,0.0,0.0,0.0,0.0,CPU_STRESS,63.25,675729.3098364987,3877859.620632989,0.0,4343141.6771614095,CPU_STRESS,63.25,36.0,11.0,20.0,15.0,12.0,20.0,15.0,5.0,0.0,0.0,CPU_STRESS,63.25,1613.0,1800.0,1963.0,396.0,398.0,419.0,408.0,387.0,0.0,0.0,CPU_STRESS,63.25,592.0,606.0,673.0,1094.0,884.0,1017.0,993.0,1049.0,0.0,0.0,CPU_STRESS,63.25,16515.0,16886.0,17774.0,49886.0,48853.0,48347.0,48275.0,49226.0,0.0,0.0,CPU_STRESS,63.25,78.03155561105562,77.07614566565996,80.747105952381,85.99931181489806,84.39846364574079,83.9613753393459,83.8402837428939,85.66707919001038,0.0,0.0,CPU_STRESS,63.25,11096947.93637603,CPU_STRESS,63.25,3703051.324942604,CPU_STRESS,63.25,54.0693261690894,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,3214.58185308821,,,,,,
63.5,13.0,CPU_STRESS,63.5,0.0,0.0,0.0,0.0,CPU_STRESS,63.5,675014.7853920541,3951731.937092903,0.0,4307911.443273437,CPU_STRESS,63.5,35.0,11.0,15.0,5.0,12.0,10.0,15.0,30.0,0.0,0.0,CPU_STRESS,63.5,1622.0,1803.0,1962.0,395.0,398.0,419.0,408.0,382.0,0.0,0.0,CPU_STRESS,63.5,588.0,609.0,675.0,1052.0,896.0,1008.0,994.0,1039.0,0.0,0.0,CPU_STRESS,63.5,16536.0,16919.0,17649.0,50161.0,48695.0,48574.0,48266.0,49017.0,0.0,0.0,CPU_STRESS,63.5,77.86919846819855,77.26360481878754,79.92133134920637,86.06038117539867,84.25723415373926,84.18867792009848,83.82073114549132,84.62360326539363,0.0,0.0,CPU_STRESS,63.5,11505261.72970542,CPU_STRESS,63.5,3703203.382052424,CPU_STRESS,63.5,52.110328439892186,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3246.76981453434,,,,,,
63.75,13.0,CPU_STRESS,63.75,0.0,0.0,0.0,0.0,CPU_STRESS,63.75,665175.1974670902,3967468.344399035,0.0,4343093.72925045,CPU_STRESS,63.75,44.0,10.0,15.0,5.0,12.0,10.0,16.0,30.0,0.0,0.0,CPU_STRESS,63.75,1761.0,1943.0,1894.0,367.0,402.0,397.0,392.0,372.0,0.0,0.0,CPU_STRESS,63.75,566.0,744.0,696.0,885.0,1018.0,969.0,1128.0,966.0,0.0,0.0,CPU_STRESS,63.75,16555.0,17068.0,17307.0,51159.0,48549.0,48983.0,48615.0,48010.0,0.0,0.0,CPU_STRESS,63.75,77.76551079017611,77.47717411641852,78.64501410256412,87.60397869843254,84.13132569642141,85.12460680530603,84.23940858629675,83.00333436748765,0.0,0.0,CPU_STRESS,63.75,11621112.318897,CPU_STRESS,63.75,3703431.559120897,CPU_STRESS,63.75,51.84440513955,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3216.9868403906253,,,,,,
64.0,12.0,CPU_STRESS,64.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.0,604479.5699503077,3962971.215438657,0.0,4432706.542570566,CPU_STRESS,64.0,45.0,9.0,15.0,5.0,12.0,11.0,15.0,30.0,0.0,0.0,CPU_STRESS,64.0,1752.0,1945.0,1931.0,366.0,403.0,397.0,392.0,371.0,0.0,0.0,CPU_STRESS,64.0,566.0,744.0,711.0,869.0,1019.0,995.0,1130.0,967.0,0.0,0.0,CPU_STRESS,64.0,16503.0,17076.0,17317.0,51362.0,48612.0,48994.0,48583.0,48015.0,0.0,0.0,CPU_STRESS,64.0,77.82476929220039,77.57116138193076,78.62794404761905,87.84163155576296,84.29978031402602,85.09216820961811,84.70569099789101,83.00159296183449,0.0,0.0,CPU_STRESS,64.0,11622402.612521654,CPU_STRESS,64.0,3703348.491120896,CPU_STRESS,64.0,51.95360513955,CPU_STRESS,64.0,0.0,CPU_STRESS,64.0,95.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3216.3982957746566,,,,,,
64.25,12.0,CPU_STRESS,64.25,0.0,0.0,6144.0,0.0,CPU_STRESS,64.25,609741.1672601743,3994728.815697956,0.0,4518996.653247532,CPU_STRESS,64.25,45.0,10.0,15.0,5.0,12.0,11.0,15.0,30.0,0.0,0.0,CPU_STRESS,64.25,1750.0,1942.0,1874.0,365.0,404.0,398.0,392.0,371.0,0.0,0.0,CPU_STRESS,64.25,566.0,753.0,729.0,894.0,1015.0,997.0,1116.0,965.0,0.0,0.0,CPU_STRESS,64.25,16483.0,17092.0,17327.0,51379.0,48346.0,48906.0,48654.0,48118.0,0.0,0.0,CPU_STRESS,64.25,77.97129072077179,77.97714671119374,78.75367738095238,87.80692208339823,84.10192466762334,84.93094887617376,84.72517072927074,83.33421384095534,0.0,0.0,CPU_STRESS,64.25,11687447.301694246,CPU_STRESS,64.25,3703504.437890128,CPU_STRESS,64.25,51.82081832636318,CPU_STRESS,64.25,0.0,CPU_STRESS,64.25,95.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3220.368853312965,,,,,,
64.5,12.0,CPU_STRESS,64.5,0.0,0.0,6144.0,0.0,CPU_STRESS,64.5,608722.5315878417,3986313.611602591,0.0,4605460.664838385,CPU_STRESS,64.5,25.0,10.0,20.0,25.0,13.0,11.0,35.0,10.0,0.0,0.0,CPU_STRESS,64.5,1777.0,1944.0,1874.0,367.0,404.0,398.0,392.0,371.0,0.0,0.0,CPU_STRESS,64.5,585.0,764.0,746.0,951.0,1017.0,1002.0,1117.0,964.0,0.0,0.0,CPU_STRESS,64.5,16461.0,17155.0,17408.0,50697.0,48323.0,48879.0,48856.0,48260.0,0.0,0.0,CPU_STRESS,64.5,78.7579325239977,78.55590050382578,80.23503214285715,87.56900159894805,84.14019768349635,84.78105939898428,85.05515868020868,83.77668664674437,0.0,0.0,CPU_STRESS,64.5,11647538.472823162,CPU_STRESS,64.5,3703370.9338522553,CPU_STRESS,64.5,51.88582258054674,CPU_STRESS,64.5,0.0,CPU_STRESS,64.5,95.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3187.478378989626,,,,,,
64.75,12.0,CPU_STRESS,64.75,0.0,0.0,6144.0,0.0,CPU_STRESS,64.75,606632.4832786629,4036572.24944865,0.0,4615761.791110665,CPU_STRESS,64.75,25.0,10.0,20.0,25.0,19.0,10.0,35.0,10.0,0.0,0.0,CPU_STRESS,64.75,1564.0,1831.0,1906.0,379.0,400.0,422.0,410.0,372.0,0.0,0.0,CPU_STRESS,64.75,780.0,872.0,833.0,1007.0,1025.0,1109.0,1052.0,966.0,0.0,0.0,CPU_STRESS,64.75,16246.0,17305.0,17432.0,49870.0,48325.0,48363.0,49444.0,49334.0,0.0,0.0,CPU_STRESS,64.75,79.14047853535342,79.87602230104734,81.83977222222224,86.40330450522912,84.0560355500554,84.09156798414368,85.8770222000222,85.48635519671521,0.0,0.0,CPU_STRESS,64.75,11643837.572974509,CPU_STRESS,64.75,3703933.216776414,CPU_STRESS,64.75,51.583535391818906,CPU_STRESS,64.75,0.0,CPU_STRESS,64.75,95.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3246.329694253439,,,,,,
65.0,12.0,CPU_STRESS,65.0,0.0,0.0,6144.0,16384.0,CPU_STRESS,65.0,621480.6065431035,4026959.7860209728,0.0,4615079.772332921,CPU_STRESS,65.0,22.0,15.0,9.0,29.0,19.0,10.0,32.0,10.0,0.0,0.0,CPU_STRESS,65.0,1470.0,1947.0,1955.0,382.0,400.0,424.0,412.0,372.0,0.0,0.0,CPU_STRESS,65.0,798.0,887.0,841.0,1012.0,1025.0,1110.0,1048.0,970.0,0.0,0.0,CPU_STRESS,65.0,16120.0,17251.0,17411.0,49710.0,48645.0,48344.0,49448.0,49317.0,0.0,0.0,CPU_STRESS,65.0,79.11727853535342,80.82096483669845,81.80252023809524,86.27802970407085,84.22177912723647,84.08339795234797,85.88323648018648,85.29456099259434,0.0,0.0,CPU_STRESS,65.0,11635588.894041177,CPU_STRESS,65.0,3703840.4739211393,CPU_STRESS,65.0,51.79566130839482,CPU_STRESS,65.0,0.0,CPU_STRESS,65.0,18.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3207.956437592887,,,,,,
65.25,12.0,CPU_STRESS,65.25,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.25,624958.818526201,4040193.318604056,0.0,4576429.924035687,CPU_STRESS,65.25,22.0,15.0,9.0,29.0,19.0,10.0,33.0,10.0,0.0,0.0,CPU_STRESS,65.25,1470.0,1956.0,1984.0,382.0,400.0,426.0,413.0,381.0,0.0,0.0,CPU_STRESS,65.25,796.0,886.0,849.0,1007.0,1022.0,1103.0,1048.0,972.0,0.0,0.0,CPU_STRESS,65.25,16090.0,17208.0,17305.0,49717.0,48676.0,48288.0,49389.0,49314.0,0.0,0.0,CPU_STRESS,65.25,79.09974444444433,81.0754589925426,81.6443869047619,86.31336571305779,84.52104157312391,84.01887761435265,85.78099824064824,85.27128227372148,0.0,0.0,CPU_STRESS,65.25,11445877.803112054,CPU_STRESS,65.25,3704083.3281042255,CPU_STRESS,65.25,52.23094464172816,CPU_STRESS,65.25,0.0,CPU_STRESS,65.25,18.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3224.7800766453456,,,,,,
65.5,12.0,CPU_STRESS,65.5,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.5,628552.5260174656,4033439.164554541,0.0,4570397.606351972,CPU_STRESS,65.5,21.0,10.0,9.0,29.0,19.0,20.0,33.0,20.0,0.0,0.0,CPU_STRESS,65.5,2410.0,2150.0,2099.0,385.0,403.0,434.0,413.0,403.0,0.0,0.0,CPU_STRESS,65.5,801.0,896.0,845.0,996.0,1012.0,1093.0,1049.0,973.0,0.0,0.0,CPU_STRESS,65.5,15903.0,16902.0,16785.0,49793.0,48545.0,48141.0,49103.0,49372.0,0.0,0.0,CPU_STRESS,65.5,77.81337619047625,81.06779232587587,79.99737023809519,86.36970715277293,85.05818955292192,83.89775154320154,85.57632468642473,85.42395463302239,0.0,0.0,CPU_STRESS,65.5,11045184.036371972,CPU_STRESS,65.5,3703850.591402532,CPU_STRESS,65.5,54.30196195201096,CPU_STRESS,65.5,0.0,CPU_STRESS,65.5,18.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3289.8714895022504,,,,,,
65.75,13.0,CPU_STRESS,65.75,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.75,633045.6010392469,4033439.164554541,0.0,4570397.606351972,CPU_STRESS,65.75,17.0,10.0,9.0,29.0,13.0,20.0,28.0,20.0,0.0,0.0,CPU_STRESS,65.75,2467.0,3005.0,2500.0,431.0,459.0,488.0,424.0,441.0,0.0,0.0,CPU_STRESS,65.75,813.0,907.0,791.0,936.0,843.0,1054.0,1047.0,995.0,0.0,0.0,CPU_STRESS,65.75,15244.0,16446.0,15761.0,49979.0,49947.0,47715.0,48717.0,49470.0,0.0,0.0,CPU_STRESS,65.75,77.1057802846862,80.7081956390831,78.78162222222218,86.7927080579238,86.45659900793649,82.75483004611644,85.03537314265543,85.93066756786952,0.0,0.0,CPU_STRESS,65.75,11035362.800966844,CPU_STRESS,65.75,3704726.798819064,CPU_STRESS,65.75,54.30196195201096,CPU_STRESS,65.75,0.0,CPU_STRESS,65.75,18.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3663.084537494551,,,,,,
66.0,13.0,CPU_STRESS,66.0,0.0,0.0,8192.0,0.0,CPU_STRESS,66.0,709500.0915889919,4030587.718400695,0.0,4570397.606351972,CPU_STRESS,66.0,20.0,10.0,20.0,29.0,15.0,20.0,28.0,20.0,0.0,0.0,CPU_STRESS,66.0,2654.0,3134.0,2561.0,429.0,463.0,491.0,424.0,440.0,0.0,0.0,CPU_STRESS,66.0,811.0,871.0,790.0,942.0,844.0,1043.0,1047.0,985.0,0.0,0.0,CPU_STRESS,66.0,15335.0,16429.0,15908.0,49996.0,50049.0,47508.0,48558.0,49509.0,0.0,0.0,CPU_STRESS,66.0,77.04043812961905,80.7848307685735,77.92559009046508,86.56870963339965,86.4712638888889,82.76220266516404,84.8291930368135,85.93776756786953,0.0,0.0,CPU_STRESS,66.0,11038375.383286476,CPU_STRESS,66.0,3704194.935230842,CPU_STRESS,66.0,54.21836094385994,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3680.1246070265306,,,,,,
66.25,12.0,CPU_STRESS,66.25,0.0,0.0,8192.0,0.0,CPU_STRESS,66.25,722311.4439695603,3981889.88117488,0.0,4589214.331736466,CPU_STRESS,66.25,20.0,10.0,20.0,27.0,15.0,20.0,28.0,20.0,0.0,0.0,CPU_STRESS,66.25,2631.0,3065.0,2571.0,425.0,459.0,482.0,424.0,428.0,0.0,0.0,CPU_STRESS,66.25,809.0,872.0,786.0,938.0,841.0,1035.0,1047.0,988.0,0.0,0.0,CPU_STRESS,66.25,15356.0,16452.0,16155.0,49927.0,49871.0,47542.0,48536.0,49477.0,0.0,0.0,CPU_STRESS,66.25,77.04823812961902,80.4395362339415,77.91125675713175,86.63151666927435,86.44084365079365,82.7749827184441,84.63324913974911,85.89005418008804,0.0,0.0,CPU_STRESS,66.25,11050774.83027498,CPU_STRESS,66.25,3704341.560796887,CPU_STRESS,66.25,54.08208444813346,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3690.149935311249,,,,,,
66.5,12.0,CPU_STRESS,66.5,0.0,0.0,6144.0,0.0,CPU_STRESS,66.5,727768.6838387263,3955496.745228565,0.0,4587723.069000657,CPU_STRESS,66.5,15.0,25.0,35.0,23.0,10.0,40.0,28.0,5.0,0.0,0.0,CPU_STRESS,66.5,2591.0,2730.0,2533.0,416.0,448.0,462.0,417.0,413.0,0.0,0.0,CPU_STRESS,66.5,758.0,855.0,769.0,893.0,849.0,1026.0,1043.0,987.0,0.0,0.0,CPU_STRESS,66.5,15515.0,16689.0,16493.0,49856.0,49629.0,47545.0,48315.0,49451.0,0.0,0.0,CPU_STRESS,66.5,76.71511628087943,79.07039333304395,77.69700318570315,86.48060752737155,85.98216626984127,82.73664642695783,84.57406279831275,85.82543167594714,0.0,0.0,CPU_STRESS,66.5,11293244.096151097,CPU_STRESS,66.5,3703874.7450003214,CPU_STRESS,66.5,53.33938202089825,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,3608.834933768346,,,,,,
66.75,12.0,CPU_STRESS,66.75,0.0,0.0,6144.0,0.0,CPU_STRESS,66.75,728005.5342769756,2930688.0,0.0,3486720.0,CPU_STRESS,66.75,15.0,25.0,35.0,19.0,10.0,28.0,28.0,5.0,0.0,0.0,CPU_STRESS,66.75,2386.0,2195.0,2347.0,363.0,387.0,404.0,373.0,372.0,0.0,0.0,CPU_STRESS,66.75,601.0,675.0,656.0,771.0,818.0,949.0,929.0,891.0,0.0,0.0,CPU_STRESS,66.75,16756.0,16975.0,17324.0,49642.0,49058.0,47495.0,48152.0,49452.0,0.0,0.0,CPU_STRESS,66.75,76.73753691580006,76.13626017165826,77.20066356421349,85.47766315452107,84.88633946803947,82.74406736414927,83.73252238317238,85.45899102786844,0.0,0.0,CPU_STRESS,66.75,11281139.56089465,CPU_STRESS,66.75,3704416.2357175215,CPU_STRESS,66.75,53.34138184329806,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,3369.7800143111144,,,,,,
67.0,12.0,CPU_STRESS,67.0,0.0,0.0,6144.0,0.0,CPU_STRESS,67.0,722631.8883628121,1778688.0,0.0,1910784.0,CPU_STRESS,67.0,15.0,25.0,35.0,15.0,10.0,40.0,25.0,9.0,0.0,0.0,CPU_STRESS,67.0,2358.0,2185.0,2202.0,363.0,384.0,403.0,372.0,373.0,0.0,0.0,CPU_STRESS,67.0,607.0,667.0,643.0,775.0,779.0,947.0,936.0,893.0,0.0,0.0,CPU_STRESS,67.0,16757.0,16994.0,17345.0,49373.0,49052.0,47529.0,48148.0,49061.0,0.0,0.0,CPU_STRESS,67.0,76.73240548722863,76.13460376140185,77.24839689754683,85.32428390481708,84.69049397741897,82.60738123500064,83.82191477133976,85.26975233166691,0.0,0.0,CPU_STRESS,67.0,11281987.289062925,CPU_STRESS,67.0,3704356.532227325,CPU_STRESS,67.0,53.49424356471987,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,67.0,CPU_STRESS,3405.485327818636,,,,,,
67.25,12.0,CPU_STRESS,67.25,0.0,0.0,6144.0,0.0,CPU_STRESS,67.25,744264.1738638123,1778688.0,0.0,1910784.0,CPU_STRESS,67.25,15.0,25.0,35.0,15.0,10.0,40.0,25.0,8.0,0.0,0.0,CPU_STRESS,67.25,2363.0,2213.0,2195.0,364.0,384.0,402.0,372.0,374.0,0.0,0.0,CPU_STRESS,67.25,590.0,662.0,624.0,791.0,781.0,944.0,936.0,898.0,0.0,0.0,CPU_STRESS,67.25,16766.0,17049.0,17388.0,49348.0,48909.0,47480.0,48253.0,49059.0,0.0,0.0,CPU_STRESS,67.25,76.86121104278419,76.23813907886218,77.21383023088018,85.32977438100755,84.63194397741898,82.61760641537583,83.99298521244835,85.30941899833358,0.0,0.0,CPU_STRESS,67.25,11281372.365980554,CPU_STRESS,67.25,3704457.2579397433,CPU_STRESS,67.25,53.56507834733594,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,67.25,CPU_STRESS,3417.9903831962188,,,,,,
67.5,12.0,CPU_STRESS,67.5,0.0,0.0,12288.0,0.0,CPU_STRESS,67.5,739311.2343403271,1778688.0,0.0,1910784.0,CPU_STRESS,67.5,35.0,15.0,15.0,5.0,15.0,10.0,5.0,8.0,0.0,0.0,CPU_STRESS,67.5,2365.0,2227.0,2182.0,366.0,385.0,402.0,371.0,374.0,0.0,0.0,CPU_STRESS,67.5,574.0,645.0,614.0,885.0,793.0,939.0,932.0,910.0,0.0,0.0,CPU_STRESS,67.5,16793.0,17166.0,17515.0,49207.0,48468.0,47484.0,48829.0,49057.0,0.0,0.0,CPU_STRESS,67.5,77.85591200351945,76.66446849541866,77.97516739926736,85.24977272155591,83.47730781358281,82.7279702683529,84.27191180252495,85.34149657769865,0.0,0.0,CPU_STRESS,67.5,11273530.47512047,CPU_STRESS,67.5,3704111.6957646688,CPU_STRESS,67.5,53.20135057387931,CPU_STRESS,67.5,0.0,CPU_STRESS,67.5,0.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3390.241625223296,,,,,,
67.75,12.0,CPU_STRESS,67.75,0.0,0.0,12288.0,0.0,CPU_STRESS,67.75,730328.8267751351,1449984.0,0.0,1910784.0,CPU_STRESS,67.75,35.0,15.0,15.0,5.0,15.0,10.0,5.0,8.0,0.0,0.0,CPU_STRESS,67.75,2429.0,2230.0,2113.0,388.0,388.0,404.0,375.0,377.0,0.0,0.0,CPU_STRESS,67.75,557.0,587.0,610.0,1012.0,762.0,916.0,881.0,1075.0,0.0,0.0,CPU_STRESS,67.75,16739.0,17369.0,17571.0,48401.0,47668.0,47521.0,49607.0,48897.0,0.0,0.0,CPU_STRESS,67.75,78.16114523809534,77.54232063452311,78.03491144688637,84.54326832750857,82.36949201680667,82.17215535689495,85.59150018176271,85.29721320698444,0.0,0.0,CPU_STRESS,67.75,11389014.085596832,CPU_STRESS,67.75,3704602.732467882,CPU_STRESS,67.75,53.13355733980725,CPU_STRESS,67.75,0.0,CPU_STRESS,67.75,0.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3577.4651596090994,,,,,,
68.0,12.0,CPU_STRESS,68.0,0.0,0.0,16384.0,8192.0,CPU_STRESS,68.0,703879.9320443867,2364421.728059917,0.0,3141973.397491226,CPU_STRESS,68.0,35.0,15.0,15.0,2.0,15.0,11.0,14.0,7.0,0.0,0.0,CPU_STRESS,68.0,2295.0,2223.0,2079.0,391.0,388.0,401.0,372.0,378.0,0.0,0.0,CPU_STRESS,68.0,544.0,563.0,605.0,1012.0,767.0,898.0,881.0,1073.0,0.0,0.0,CPU_STRESS,68.0,16738.0,17367.0,17555.0,48362.0,47673.0,47512.0,49608.0,48872.0,0.0,0.0,CPU_STRESS,68.0,78.04601666666676,77.3409301139326,78.0023062881562,84.64475557131,82.42390788982257,82.2658895921042,85.50706064491065,85.29081365122191,0.0,0.0,CPU_STRESS,68.0,11409745.177699396,CPU_STRESS,68.0,3704573.606912326,CPU_STRESS,68.0,52.841309801184586,CPU_STRESS,68.0,0.0,CPU_STRESS,68.0,6.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3621.457254465193,,,,,,
68.25,12.0,CPU_STRESS,68.25,0.0,0.0,16384.0,8192.0,CPU_STRESS,68.25,560990.0693281789,2057320.151824044,0.0,2639353.2543252944,CPU_STRESS,68.25,35.0,15.0,15.0,2.0,15.0,11.0,15.0,7.0,0.0,0.0,CPU_STRESS,68.25,2258.0,2223.0,2052.0,390.0,390.0,405.0,371.0,376.0,0.0,0.0,CPU_STRESS,68.25,540.0,575.0,605.0,1008.0,766.0,899.0,888.0,1068.0,0.0,0.0,CPU_STRESS,68.25,16723.0,17307.0,17415.0,48728.0,47786.0,47587.0,49503.0,48904.0,0.0,0.0,CPU_STRESS,68.25,78.03576666666677,77.12210208362956,77.85351462148955,84.81661942603944,82.5071718253968,82.26773032081994,85.565853002553,85.27029768141934,0.0,0.0,CPU_STRESS,68.25,11562628.145626878,CPU_STRESS,68.25,3704825.947160127,CPU_STRESS,68.25,52.106816489188006,CPU_STRESS,68.25,0.0,CPU_STRESS,68.25,6.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3632.777291574147,,,,,,
