minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 17:53:00,0.0,CPU_STRESS,0.0,CPU_STRESS,49.0,12.0,22.0,12.0,11.0,17.0,20.0,26.0,0.0,0.0,CPU_STRESS,1979.0,1993.0,1791.0,383.0,380.0,417.0,384.0,386.0,0.0,0.0,CPU_STRESS,10854584.0,CPU_STRESS,3693546.0,CPU_STRESS,54.89837066239315,CPU_STRESS,24180.877172779896,CPU_STRESS,3399.634626131141,598.0,586.0,680.0,873.0,806.0,752.0,874.0,858.0,0.0,0.0,CPU_STRESS,16568.0,16787.0,17051.0,49008.0,51299.0,49000.0,47760.0,48177.0,0.0,0.0,CPU_STRESS,77.40780562136926,75.81694886156691,76.4947684840385,84.45794933677428,88.70450493672992,84.82692738095238,82.9759818181818,83.551112000826,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9910487.814157749
2025-05-17 17:53:15,0.0,CPU_STRESS,31.0,CPU_STRESS,50.0,12.0,24.0,10.0,11.0,17.0,19.0,26.0,0.0,0.0,CPU_STRESS,1967.0,1957.0,1784.0,383.0,380.0,419.0,384.0,384.0,0.0,0.0,CPU_STRESS,10850899.0,CPU_STRESS,3693949.0,CPU_STRESS,54.89752923992673,CPU_STRESS,24964.89280299817,CPU_STRESS,3389.824894794609,601.0,592.0,685.0,875.0,798.0,731.0,884.0,858.0,0.0,0.0,CPU_STRESS,16580.0,16790.0,16991.0,48675.0,51489.0,49205.0,47593.0,48372.0,0.0,0.0,CPU_STRESS,77.64654946523288,75.8050488615669,76.27507562670304,84.48099858474858,89.11725093795094,84.91985147156761,82.632,83.76411126451826,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9817204.814157749
2025-05-17 17:53:30,0.0,CPU_STRESS,31.0,CPU_STRESS,54.0,12.0,28.0,10.0,11.0,14.0,17.0,26.0,0.0,0.0,CPU_STRESS,1951.0,1950.0,1818.0,383.0,380.0,415.0,384.0,387.0,0.0,0.0,CPU_STRESS,10850899.0,CPU_STRESS,3693997.0,CPU_STRESS,54.93319590659343,CPU_STRESS,24885.89280299817,CPU_STRESS,3450.617548420687,590.0,571.0,679.0,895.0,797.0,732.0,884.0,858.0,0.0,0.0,CPU_STRESS,16534.0,16843.0,16999.0,49072.0,50916.0,49147.0,47740.0,48769.0,0.0,0.0,CPU_STRESS,77.67525616553037,75.83160719490023,76.29689153463198,84.86251213963571,88.10160094117762,84.81510420496286,82.66323888888884,84.98486883152658,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9712230.814157749
2025-05-17 17:53:45,0.0,CPU_STRESS,31.0,CPU_STRESS,67.0,12.0,28.0,10.0,11.0,14.0,17.0,25.0,0.0,0.0,CPU_STRESS,1949.0,1949.0,1838.0,383.0,380.0,413.0,384.0,387.0,0.0,0.0,CPU_STRESS,10833488.0,CPU_STRESS,3694235.0,CPU_STRESS,55.06494508658012,CPU_STRESS,24885.89280299817,CPU_STRESS,3363.940164308941,583.0,566.0,672.0,895.0,797.0,732.0,884.0,858.0,0.0,0.0,CPU_STRESS,16503.0,16888.0,16996.0,49072.0,50916.0,49147.0,47709.0,48902.0,0.0,0.0,CPU_STRESS,77.64625259410181,75.85940719490023,76.29689153463198,84.87832675002532,87.94975606938274,84.8064375382962,82.20603888888878,85.00866636732411,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9620558.814157749
2025-05-17 17:54:00,0.0,CPU_STRESS,31.0,CPU_STRESS,84.0,1.0,27.0,10.0,18.0,2.0,17.0,20.0,0.0,0.0,CPU_STRESS,1929.0,1893.0,2015.0,383.0,371.0,393.0,384.0,395.0,0.0,0.0,CPU_STRESS,10816568.0,CPU_STRESS,3694488.0,CPU_STRESS,55.11672484848487,CPU_STRESS,24885.89280299817,CPU_STRESS,3025.4045795049333,558.0,506.0,564.0,860.0,797.0,798.0,993.0,864.0,0.0,0.0,CPU_STRESS,16069.0,17080.0,17320.0,49711.0,50144.0,49108.0,46941.0,49462.0,0.0,0.0,CPU_STRESS,76.06300376747573,76.42612830836511,77.0451667428414,85.73768636779883,86.63436180117742,84.8064375382962,81.60299999999988,85.12947093197363,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9593771.814157749
2025-05-17 17:54:15,0.0,CPU_STRESS,0.0,CPU_STRESS,85.0,1.0,28.0,10.0,19.0,1.0,17.0,20.0,0.0,0.0,CPU_STRESS,1929.0,1874.0,2038.0,383.0,372.0,390.0,384.0,398.0,0.0,0.0,CPU_STRESS,10792835.0,CPU_STRESS,3694604.0,CPU_STRESS,55.37745804723059,CPU_STRESS,24885.89280299817,CPU_STRESS,2990.680999443255,555.0,498.0,539.0,857.0,795.0,806.0,1026.0,866.0,0.0,0.0,CPU_STRESS,16059.0,17109.0,17317.0,49770.0,50012.0,48953.0,47010.0,49468.0,0.0,0.0,CPU_STRESS,75.87306048264361,76.43346147271538,77.16914373995232,86.04061169914992,86.24855605293631,84.79660420496288,81.58399999999986,85.1370544229869,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9581774.814157749
2025-05-17 17:54:30,0.0,CPU_STRESS,0.0,CPU_STRESS,74.0,6.0,30.0,10.0,18.0,6.0,17.0,19.0,0.0,0.0,CPU_STRESS,1906.0,1883.0,1972.0,383.0,379.0,402.0,384.0,399.0,0.0,0.0,CPU_STRESS,10789403.0,CPU_STRESS,3694621.0,CPU_STRESS,55.72962471389727,CPU_STRESS,24886.89280299817,CPU_STRESS,3013.911245866978,549.0,533.0,544.0,867.0,796.0,851.0,1038.0,867.0,0.0,0.0,CPU_STRESS,16192.0,17100.0,17280.0,50104.0,49554.0,48845.0,47845.0,48824.0,0.0,0.0,CPU_STRESS,76.41323322177986,76.17523422216867,77.14054795827445,86.37931625594646,85.99208012379314,84.77242087162955,82.05799999999986,85.13888253886208,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9395166.814157749
2025-05-17 17:54:45,0.0,CPU_STRESS,0.0,CPU_STRESS,46.0,6.0,30.0,10.0,17.0,7.0,17.0,20.0,0.0,0.0,CPU_STRESS,1906.0,1884.0,1970.0,383.0,380.0,402.0,384.0,399.0,0.0,0.0,CPU_STRESS,10498058.0,CPU_STRESS,3694931.0,CPU_STRESS,56.73544642857152,CPU_STRESS,24793.89280299817,CPU_STRESS,3018.404104674788,547.0,555.0,546.0,867.0,797.0,847.0,1038.0,867.0,0.0,0.0,CPU_STRESS,16216.0,17053.0,17276.0,50109.0,49376.0,48845.0,47908.0,48824.0,0.0,0.0,CPU_STRESS,76.41855465035128,76.15730922216866,77.12556547964198,86.37669324007345,85.91378876294371,84.75064446470313,83.70299999999986,85.11643537110608,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,8559785.814157747
2025-05-17 17:55:00,0.0,CPU_STRESS,0.0,CPU_STRESS,13.0,8.0,4.0,1.0,3.0,17.0,2.0,29.0,0.0,0.0,CPU_STRESS,1971.0,1966.0,1810.0,383.0,388.0,419.0,384.0,399.0,0.0,0.0,CPU_STRESS,10471064.0,CPU_STRESS,3695359.0,CPU_STRESS,56.69357142857149,CPU_STRESS,24742.89280299817,CPU_STRESS,3028.649722642216,534.0,670.0,559.0,880.0,898.0,1011.0,919.0,841.0,0.0,0.0,CPU_STRESS,16528.0,16840.0,17100.0,50436.0,48992.0,48555.0,48947.0,47364.0,0.0,0.0,CPU_STRESS,76.83569886625297,76.47323705698521,76.16502875462908,87.09152813043106,84.99022510201088,84.47257989202734,84.79103365384604,82.52718838696447,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,7575063.814157747
2025-05-17 17:55:15,0.0,CPU_STRESS,193.0,CPU_STRESS,11.0,9.0,2.0,2.0,1.0,17.0,2.0,29.0,0.0,0.0,CPU_STRESS,1971.0,1979.0,1805.0,383.0,389.0,419.0,384.0,399.0,0.0,0.0,CPU_STRESS,10487644.0,CPU_STRESS,3695619.0,CPU_STRESS,56.70795495495499,CPU_STRESS,24647.89280299817,CPU_STRESS,3071.981271509671,535.0,692.0,566.0,887.0,908.0,1044.0,826.0,838.0,0.0,0.0,CPU_STRESS,16513.0,16824.0,17091.0,50565.0,48862.0,48613.0,49085.0,47273.0,0.0,0.0,CPU_STRESS,77.01167387970982,76.59017875774661,76.12841855764849,87.25200490937108,84.70879908828347,84.52534185281164,84.91311547202785,82.22412890263764,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,7608278.814157747
2025-05-17 17:55:30,0.0,CPU_STRESS,193.0,CPU_STRESS,19.0,13.0,7.0,5.0,7.0,14.0,3.0,25.0,0.0,0.0,CPU_STRESS,1916.0,1974.0,1853.0,383.0,391.0,416.0,384.0,399.0,0.0,0.0,CPU_STRESS,10501115.0,CPU_STRESS,3695688.0,CPU_STRESS,56.67495495495492,CPU_STRESS,24647.89280299817,CPU_STRESS,2991.9052533067074,553.0,644.0,563.0,896.0,943.0,1032.0,808.0,846.0,0.0,0.0,CPU_STRESS,16504.0,16870.0,17109.0,50703.0,48898.0,48799.0,49171.0,47270.0,0.0,0.0,CPU_STRESS,76.9977134514896,76.54526036077961,76.2548902419283,87.16134937510338,84.5375622700484,84.93131292063275,85.1841917203239,82.31024584111715,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,8033653.814157747
2025-05-17 17:55:45,0.0,CPU_STRESS,193.0,CPU_STRESS,24.0,14.0,7.0,5.0,10.0,14.0,3.0,24.0,0.0,0.0,CPU_STRESS,1907.0,1974.0,1855.0,383.0,391.0,417.0,384.0,399.0,0.0,0.0,CPU_STRESS,10496892.0,CPU_STRESS,3696063.0,CPU_STRESS,56.623663157894654,CPU_STRESS,24647.89280299817,CPU_STRESS,2971.032970736453,556.0,639.0,563.0,896.0,946.0,1032.0,808.0,846.0,0.0,0.0,CPU_STRESS,16500.0,16775.0,17119.0,50752.0,48861.0,48888.0,49169.0,47177.0,0.0,0.0,CPU_STRESS,76.9977134514896,76.52516025255449,76.26134024192828,87.19354937510339,84.48942938707467,85.14404755266737,85.22491899305119,82.32071012683144,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,8290439.814157747
2025-05-17 17:56:00,0.0,CPU_STRESS,193.0,CPU_STRESS,39.0,56.0,7.0,8.0,56.0,2.0,3.0,20.0,0.0,0.0,CPU_STRESS,1791.0,1908.0,1967.0,375.0,391.0,410.0,384.0,394.0,0.0,0.0,CPU_STRESS,10506231.0,CPU_STRESS,3696194.0,CPU_STRESS,56.580163157894646,CPU_STRESS,24647.89280299817,CPU_STRESS,3044.356528926492,591.0,590.0,559.0,879.0,1029.0,961.0,834.0,857.0,0.0,0.0,CPU_STRESS,16442.0,16267.0,17464.0,51165.0,48325.0,49814.0,49219.0,46929.0,0.0,0.0,CPU_STRESS,76.92324435121692,75.52236235776752,77.49834137624777,88.83505367132868,84.09906568155458,87.48632987012986,85.09496308098946,81.91841329953918,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9130967.814157749
2025-05-17 17:56:15,0.0,CPU_STRESS,0.0,CPU_STRESS,39.0,55.0,7.0,9.0,59.0,1.0,3.0,20.0,0.0,0.0,CPU_STRESS,1760.0,1894.0,1960.0,373.0,391.0,409.0,384.0,392.0,0.0,0.0,CPU_STRESS,10572396.0,CPU_STRESS,3696492.0,CPU_STRESS,56.07024624492257,CPU_STRESS,24647.89280299817,CPU_STRESS,3072.7597003043365,591.0,584.0,561.0,884.0,1038.0,953.0,852.0,859.0,0.0,0.0,CPU_STRESS,16418.0,16253.0,17452.0,50915.0,48304.0,50174.0,49163.0,46952.0,0.0,0.0,CPU_STRESS,76.95567120293511,75.35253775320541,77.70970432000875,88.62619833222338,84.05361811309591,87.69541402763903,85.10643209005056,82.14580748835863,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,9295496.814157749
2025-05-17 17:56:30,0.0,CPU_STRESS,0.0,CPU_STRESS,33.0,43.0,7.0,11.0,35.0,6.0,3.0,19.0,0.0,0.0,CPU_STRESS,1805.0,1893.0,1927.0,375.0,391.0,408.0,384.0,394.0,0.0,0.0,CPU_STRESS,10586113.0,CPU_STRESS,3696592.0,CPU_STRESS,55.491646244922585,CPU_STRESS,24647.89280299817,CPU_STRESS,3102.782383001879,573.0,576.0,564.0,895.0,1045.0,949.0,854.0,861.0,0.0,0.0,CPU_STRESS,16435.0,16300.0,17288.0,50166.0,48301.0,49963.0,49018.0,47740.0,0.0,0.0,CPU_STRESS,77.1571564883857,75.40785426766045,77.6343145083158,87.70974919016018,84.16272040139215,86.81389339199448,85.11728696353963,82.67754321601348,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,9067123.814157749
2025-05-17 17:56:45,0.0,CPU_STRESS,0.0,CPU_STRESS,29.0,34.0,10.0,11.0,5.0,6.0,4.0,17.0,0.0,0.0,CPU_STRESS,1805.0,1892.0,1921.0,375.0,391.0,408.0,385.0,394.0,0.0,0.0,CPU_STRESS,10899480.0,CPU_STRESS,3696755.0,CPU_STRESS,54.85756666666658,CPU_STRESS,24647.89280299817,CPU_STRESS,3162.868265829769,572.0,575.0,564.0,897.0,1046.0,947.0,854.0,861.0,0.0,0.0,CPU_STRESS,16452.0,16469.0,17286.0,50090.0,48292.0,49948.0,48998.0,47783.0,0.0,0.0,CPU_STRESS,77.25931647516249,75.45495439297375,77.63387445947575,87.6527388005498,84.16272040139215,86.76789339199448,85.18223934449198,82.80400674415203,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,8601869.814157747
2025-05-17 17:57:00,0.0,CPU_STRESS,0.0,CPU_STRESS,10.0,12.0,49.0,26.0,5.0,9.0,28.0,10.0,0.0,0.0,CPU_STRESS,2005.0,1861.0,1833.0,362.0,391.0,400.0,405.0,375.0,0.0,0.0,CPU_STRESS,11085309.0,CPU_STRESS,3696952.0,CPU_STRESS,54.58265641025634,CPU_STRESS,24647.89280299817,CPU_STRESS,3447.446233964125,555.0,530.0,577.0,1085.0,1101.0,878.0,937.0,814.0,0.0,0.0,CPU_STRESS,16700.0,16628.0,16785.0,49111.0,47447.0,49110.0,48627.0,48785.0,0.0,0.0,CPU_STRESS,78.99376647807519,76.54791230937873,76.42081554313333,86.61719832112331,83.44688846508151,85.71173492063494,85.3536957728761,84.59399201115998,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,7857900.814157747
2025-05-17 17:57:15,0.0,CPU_STRESS,18.0,CPU_STRESS,11.0,13.0,50.0,27.0,5.0,9.0,28.0,10.0,0.0,0.0,CPU_STRESS,2042.0,1860.0,1826.0,363.0,391.0,399.0,407.0,374.0,0.0,0.0,CPU_STRESS,11446132.0,CPU_STRESS,3697277.0,CPU_STRESS,53.23461117216112,CPU_STRESS,24655.89280299817,CPU_STRESS,3509.869171873199,549.0,529.0,587.0,1115.0,1105.0,860.0,994.0,820.0,0.0,0.0,CPU_STRESS,16749.0,16689.0,16678.0,49090.0,47267.0,48807.0,48576.0,48879.0,0.0,0.0,CPU_STRESS,79.29977224913885,76.5477327819617,76.14163195468879,86.71814753857254,83.41506474163451,85.44520992063491,85.36032613001896,85.55318279937418,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,7717089.814157747
2025-05-17 17:57:30,0.0,CPU_STRESS,18.0,CPU_STRESS,16.0,12.0,43.0,21.0,5.0,11.0,25.0,13.0,0.0,0.0,CPU_STRESS,2027.0,1885.0,1793.0,364.0,392.0,403.0,409.0,376.0,0.0,0.0,CPU_STRESS,11458146.0,CPU_STRESS,3697335.0,CPU_STRESS,52.10586117216112,CPU_STRESS,24655.89280299817,CPU_STRESS,3550.6752131281783,547.0,553.0,600.0,1077.0,1083.0,863.0,992.0,852.0,0.0,0.0,CPU_STRESS,16770.0,16832.0,16711.0,49019.0,47689.0,48824.0,48808.0,49637.0,0.0,0.0,CPU_STRESS,78.7774097166278,76.59525553393978,76.04748636480181,86.84176393370204,84.10619556249218,84.63791034634215,85.32020300928006,85.64972193710346,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,7519305.814157747
2025-05-17 17:57:45,0.0,CPU_STRESS,18.0,CPU_STRESS,13.0,12.0,43.0,21.0,10.0,11.0,25.0,13.0,0.0,0.0,CPU_STRESS,2018.0,1885.0,1783.0,364.0,392.0,401.0,409.0,376.0,0.0,0.0,CPU_STRESS,11862108.0,CPU_STRESS,3697644.0,CPU_STRESS,50.81199999999998,CPU_STRESS,23213.05859541676,CPU_STRESS,3435.755022418908,547.0,558.0,600.0,1077.0,1083.0,863.0,991.0,856.0,0.0,0.0,CPU_STRESS,16770.0,16954.0,16711.0,49009.0,47758.0,48830.0,48825.0,49772.0,0.0,0.0,CPU_STRESS,78.74175654202462,76.64643673884596,75.9378252536907,86.8115396912778,84.16505746725409,84.51382838386021,85.21720300928011,85.64972193710346,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,7534928.814157747
2025-05-17 17:58:00,0.0,CPU_STRESS,18.0,CPU_STRESS,0.0,1.0,12.0,2.0,10.0,17.0,12.0,13.0,0.0,0.0,CPU_STRESS,1945.0,1974.0,1683.0,364.0,399.0,390.0,378.0,404.0,0.0,0.0,CPU_STRESS,11955852.0,CPU_STRESS,3697863.0,CPU_STRESS,50.29424999999998,CPU_STRESS,23213.05859541676,CPU_STRESS,3164.0809635758424,539.0,584.0,600.0,952.0,1040.0,817.0,959.0,860.0,0.0,0.0,CPU_STRESS,16753.0,17133.0,16669.0,48725.0,49324.0,48830.0,49074.0,50488.0,0.0,0.0,CPU_STRESS,77.8905791671073,77.15384420270368,74.72956795692326,84.56334798795973,85.65599229074574,84.09598392720784,85.16153698670621,86.84138022312865,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,5709580.225652
2025-05-17 17:58:15,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,1.0,12.0,1.0,10.0,17.0,11.0,12.0,0.0,0.0,CPU_STRESS,1941.0,1986.0,1674.0,364.0,399.0,390.0,375.0,406.0,0.0,0.0,CPU_STRESS,12189602.0,CPU_STRESS,3698159.0,CPU_STRESS,49.38827840443874,CPU_STRESS,23213.05859541676,CPU_STRESS,3113.8536933238606,540.0,586.0,599.0,942.0,1033.0,813.0,931.0,867.0,0.0,0.0,CPU_STRESS,16749.0,17187.0,16670.0,48754.0,49547.0,48846.0,49168.0,50527.0,0.0,0.0,CPU_STRESS,77.81543315256884,77.37677425614034,73.96175444146122,84.30045284992782,85.710196858795,84.13912480022371,85.16420424861094,86.96127270783617,0.0,0.0,CPU_STRESS,,,8.0,CPU_STRESS,5019045.225652
2025-05-17 17:58:30,0.0,CPU_STRESS,0.0,CPU_STRESS,3.0,7.0,15.0,5.0,11.0,14.0,10.0,13.0,0.0,0.0,CPU_STRESS,1932.0,1959.0,1748.0,364.0,394.0,394.0,378.0,408.0,0.0,0.0,CPU_STRESS,12263449.0,CPU_STRESS,3698229.0,CPU_STRESS,47.49022399267404,CPU_STRESS,23213.05859541676,CPU_STRESS,3099.2494430918746,537.0,586.0,601.0,928.0,1018.0,831.0,910.0,878.0,0.0,0.0,CPU_STRESS,16746.0,17162.0,16732.0,49003.0,49489.0,48873.0,49419.0,49509.0,0.0,0.0,CPU_STRESS,77.72451516170358,77.60697288068896,74.8678714349064,84.60998217259345,85.8094547395946,84.74581806737328,85.4041631540158,86.44451921583827,0.0,0.0,CPU_STRESS,,,8.0,CPU_STRESS,4943791.225652
2025-05-17 17:58:45,0.0,CPU_STRESS,0.0,CPU_STRESS,3.0,8.0,15.0,5.0,5.0,14.0,10.0,15.0,0.0,0.0,CPU_STRESS,1922.0,1957.0,1761.0,364.0,393.0,394.0,378.0,408.0,0.0,0.0,CPU_STRESS,12898971.0,CPU_STRESS,3698754.0,CPU_STRESS,46.75900000000005,CPU_STRESS,23213.05859541676,CPU_STRESS,3165.3731839884795,536.0,588.0,601.0,928.0,1019.0,831.0,910.0,878.0,0.0,0.0,CPU_STRESS,16753.0,17182.0,16742.0,49005.0,49487.0,48981.0,49468.0,49412.0,0.0,0.0,CPU_STRESS,77.72451516170358,77.64293774360381,74.8872464349064,84.60998217259345,85.8094547395946,85.02495793028812,85.84845242169257,86.44451921583827,0.0,0.0,CPU_STRESS,,,8.0,CPU_STRESS,5189632.225652
2025-05-17 17:59:00,0.0,CPU_STRESS,0.0,CPU_STRESS,3.0,29.0,15.0,8.0,5.0,11.0,1.0,29.0,0.0,0.0,CPU_STRESS,1781.0,1828.0,2010.0,375.0,381.0,394.0,378.0,408.0,0.0,0.0,CPU_STRESS,12894434.0,CPU_STRESS,3698874.0,CPU_STRESS,46.35900000000005,CPU_STRESS,23213.05859541676,CPU_STRESS,3218.7888350577136,503.0,594.0,574.0,876.0,1074.0,853.0,910.0,987.0,0.0,0.0,CPU_STRESS,16924.0,17307.0,17132.0,49043.0,49377.0,50396.0,50444.0,47647.0,0.0,0.0,CPU_STRESS,78.49648152849899,77.73685117450016,76.6156574083026,84.62094233932727,85.67455276278719,87.2790392135642,87.1708272328549,83.33882043323484,0.0,0.0,CPU_STRESS,,,8.0,CPU_STRESS,5187881.225652
2025-05-17 17:59:15,0.0,CPU_STRESS,35.0,CPU_STRESS,3.0,29.0,15.0,9.0,5.0,11.0,1.0,29.0,0.0,0.0,CPU_STRESS,1754.0,1801.0,2017.0,379.0,381.0,395.0,380.0,408.0,0.0,0.0,CPU_STRESS,12513196.0,CPU_STRESS,3698795.0,CPU_STRESS,47.97470588235296,CPU_STRESS,23237.05859541676,CPU_STRESS,3214.301741133528,495.0,593.0,566.0,870.0,1082.0,873.0,910.0,999.0,0.0,0.0,CPU_STRESS,16865.0,17304.0,17202.0,49001.0,49328.0,50817.0,50537.0,47698.0,0.0,0.0,CPU_STRESS,78.47811966732912,77.60101307352068,77.45956518247215,84.59304170801417,85.52951822909888,87.74436561494062,87.19986654354425,82.83902493793063,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4759357.225652
2025-05-17 17:59:30,0.0,CPU_STRESS,35.0,CPU_STRESS,3.0,25.0,15.0,11.0,5.0,11.0,4.0,24.0,0.0,0.0,CPU_STRESS,1769.0,1783.0,2068.0,383.0,388.0,396.0,385.0,408.0,0.0,0.0,CPU_STRESS,12390591.0,CPU_STRESS,3698857.0,CPU_STRESS,51.71270588235289,CPU_STRESS,23237.05859541676,CPU_STRESS,3228.1172985398584,504.0,583.0,563.0,880.0,1069.0,895.0,910.0,995.0,0.0,0.0,CPU_STRESS,16776.0,17236.0,17255.0,49034.0,49309.0,50807.0,49811.0,48098.0,0.0,0.0,CPU_STRESS,78.17184757453384,77.45974201519566,77.95137816153294,84.63296581811461,85.2588241010227,86.90068942374053,86.67699566303581,83.4468456561812,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4817906.225652
2025-05-17 17:59:45,0.0,CPU_STRESS,35.0,CPU_STRESS,7.0,24.0,15.0,11.0,10.0,10.0,4.0,23.0,0.0,0.0,CPU_STRESS,1767.0,1783.0,2115.0,383.0,398.0,402.0,385.0,408.0,0.0,0.0,CPU_STRESS,11311551.0,CPU_STRESS,3699251.0,CPU_STRESS,53.82099999999992,CPU_STRESS,23237.05859541676,CPU_STRESS,3396.652905955989,508.0,584.0,563.0,880.0,1067.0,895.0,910.0,994.0,0.0,0.0,CPU_STRESS,16742.0,17172.0,17275.0,49034.0,49256.0,50807.0,49756.0,48348.0,0.0,0.0,CPU_STRESS,78.0484666221529,77.40679201519565,78.24013832228458,84.6207158181146,85.08041413569553,86.84891164596274,85.85918897111658,83.53758533872087,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4939004.225652
2025-05-17 18:00:00,0.0,CPU_STRESS,35.0,CPU_STRESS,10.0,3.0,2.0,18.0,10.0,1.0,8.0,20.0,0.0,0.0,CPU_STRESS,1694.0,1802.0,2279.0,393.0,435.0,428.0,415.0,433.0,0.0,0.0,CPU_STRESS,11118984.0,CPU_STRESS,3699422.0,CPU_STRESS,54.408923076923,CPU_STRESS,25715.05859541676,CPU_STRESS,3920.932112114685,514.0,590.0,548.0,991.0,1190.0,1059.0,995.0,937.0,0.0,0.0,CPU_STRESS,16345.0,17106.0,17851.0,48901.0,48302.0,49473.0,48784.0,49539.0,0.0,0.0,CPU_STRESS,76.03678797499369,77.16170687945095,79.9658815989566,84.6308555679846,84.11898653668864,85.65512976190476,84.97080735930734,85.6998044405375,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,5768110.225652
2025-05-17 18:00:15,0.0,CPU_STRESS,10.0,CPU_STRESS,10.0,2.0,2.0,18.0,10.0,1.0,9.0,20.0,0.0,0.0,CPU_STRESS,1689.0,1824.0,2304.0,396.0,438.0,427.0,417.0,433.0,0.0,0.0,CPU_STRESS,11546009.0,CPU_STRESS,3699645.0,CPU_STRESS,52.66327843406588,CPU_STRESS,25691.05859541676,CPU_STRESS,3975.904894282208,519.0,590.0,550.0,1000.0,1199.0,1070.0,1025.0,941.0,0.0,0.0,CPU_STRESS,16363.0,17089.0,17923.0,48912.0,48002.0,49121.0,48696.0,49764.0,0.0,0.0,CPU_STRESS,76.0025355673543,77.10531592650501,80.18541065097183,84.66588527602164,83.90143120220294,85.06583690476187,84.829765051615,86.3213368025155,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,6045763.225652
2025-05-17 18:00:30,0.0,CPU_STRESS,10.0,CPU_STRESS,16.0,6.0,5.0,15.0,11.0,6.0,10.0,17.0,0.0,0.0,CPU_STRESS,1735.0,1844.0,2056.0,397.0,423.0,420.0,416.0,423.0,0.0,0.0,CPU_STRESS,11599546.0,CPU_STRESS,3699676.0,CPU_STRESS,48.30264510073259,CPU_STRESS,25691.05859541676,CPU_STRESS,3938.8309533063966,533.0,586.0,562.0,998.0,1129.0,1055.0,1033.0,965.0,0.0,0.0,CPU_STRESS,16450.0,17206.0,17752.0,48834.0,48215.0,48613.0,48561.0,49498.0,0.0,0.0,CPU_STRESS,77.1455189683862,77.29289916159902,79.80621386590911,84.62749511618149,84.01882154423312,84.25476451948492,84.51504013587888,85.90223706755705,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,5945195.225652
