minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:51:45,49.0,12.0,22.0,12.0,11.0,17.0,20.0,26.0,0.0,0.0,CPU_STRESS,1979.0,1993.0,1791.0,383.0,380.0,417.0,384.0,386.0,0.0,0.0,CPU_STRESS,598.0,586.0,680.0,873.0,806.0,752.0,874.0,858.0,0.0,0.0,CPU_STRESS,16568.0,16787.0,17051.0,49008.0,51299.0,49000.0,47760.0,48177.0,0.0,0.0,CPU_STRESS,77.40780562136926,75.81694886156691,76.4947684840385,84.45794933677428,88.7045049367299,84.82692738095237,82.97598181818181,83.551112000826,0.0,0.0,CPU_STRESS,24180.877172779896,9910487.814157749,10846442.845615037,CPU_STRESS,3695317.787168861,CPU_STRESS,10854584.0,CPU_STRESS,3693546.0,CPU_STRESS,54.89837066239316,CPU_STRESS,54.77624379119736,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3399.6346261311405,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:52:00,50.0,12.0,24.0,10.0,11.0,17.0,19.0,26.0,0.0,0.0,CPU_STRESS,1967.0,1957.0,1784.0,383.0,380.0,419.0,384.0,384.0,0.0,0.0,CPU_STRESS,601.0,592.0,685.0,875.0,798.0,731.0,884.0,858.0,0.0,0.0,CPU_STRESS,16580.0,16790.0,16991.0,48675.0,51489.0,49205.0,47593.0,48372.0,0.0,0.0,CPU_STRESS,77.64654946523288,75.80504886156692,76.27507562670306,84.48099858474856,89.11725093795094,84.9198514715676,82.632,83.7641112645183,0.0,0.0,CPU_STRESS,24964.89280299817,9817204.814157749,10844646.054789811,CPU_STRESS,3695886.840959784,CPU_STRESS,10850899.0,CPU_STRESS,3693949.0,CPU_STRESS,54.89752923992674,CPU_STRESS,54.67718172124116,CPU_STRESS,0.0,CPU_STRESS,31.0,CPU_STRESS,CPU_STRESS,3389.824894794608,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:52:15,54.0,12.0,28.0,10.0,11.0,14.0,17.0,26.0,0.0,0.0,CPU_STRESS,1951.0,1950.0,1818.0,383.0,380.0,415.0,384.0,387.0,0.0,0.0,CPU_STRESS,590.0,571.0,679.0,895.0,797.0,732.0,884.0,858.0,0.0,0.0,CPU_STRESS,16534.0,16843.0,16999.0,49072.0,50916.0,49147.0,47740.0,48769.0,0.0,0.0,CPU_STRESS,77.67525616553037,75.83160719490024,76.29689153463198,84.8625121396357,88.10160094117762,84.81510420496285,82.66323888888884,84.98486883152658,0.0,0.0,CPU_STRESS,24885.89280299817,9712230.814157749,10844646.054789811,CPU_STRESS,3695886.840959784,CPU_STRESS,10850899.0,CPU_STRESS,3693997.0,CPU_STRESS,54.93319590659343,CPU_STRESS,54.67887219743163,CPU_STRESS,0.0,CPU_STRESS,31.0,CPU_STRESS,CPU_STRESS,3450.617548420687,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:52:30,67.0,12.0,28.0,10.0,11.0,14.0,17.0,25.0,0.0,0.0,CPU_STRESS,1949.0,1949.0,1838.0,383.0,380.0,413.0,384.0,387.0,0.0,0.0,CPU_STRESS,583.0,566.0,672.0,895.0,797.0,732.0,884.0,858.0,0.0,0.0,CPU_STRESS,16503.0,16888.0,16996.0,49072.0,50916.0,49147.0,47709.0,48902.0,0.0,0.0,CPU_STRESS,77.64625259410181,75.85940719490024,76.29689153463198,84.8783267500253,87.94975606938274,84.8064375382962,82.2060388888888,85.00866636732411,0.0,0.0,CPU_STRESS,24885.89280299817,9620558.814157749,10840400.828802297,CPU_STRESS,3696017.98514315,CPU_STRESS,10833488.0,CPU_STRESS,3694235.0,CPU_STRESS,55.06494508658011,CPU_STRESS,54.95939946994671,CPU_STRESS,0.0,CPU_STRESS,31.0,CPU_STRESS,CPU_STRESS,3363.9401643089404,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:52:45,84.0,1.0,27.0,10.0,18.0,2.0,17.0,20.0,0.0,0.0,CPU_STRESS,1929.0,1893.0,2015.0,383.0,371.0,393.0,384.0,395.0,0.0,0.0,CPU_STRESS,558.0,506.0,564.0,860.0,797.0,798.0,993.0,864.0,0.0,0.0,CPU_STRESS,16069.0,17080.0,17320.0,49711.0,50144.0,49108.0,46941.0,49462.0,0.0,0.0,CPU_STRESS,76.06300376747573,76.4261283083651,77.04516674284139,85.73768636779887,86.6343618011774,84.8064375382962,81.60299999999987,85.12947093197367,0.0,0.0,CPU_STRESS,24885.89280299817,9593771.814157749,10833827.914621208,CPU_STRESS,3696287.022459409,CPU_STRESS,10816568.0,CPU_STRESS,3694488.0,CPU_STRESS,55.11672484848487,CPU_STRESS,55.14457824083706,CPU_STRESS,0.0,CPU_STRESS,31.0,CPU_STRESS,CPU_STRESS,3025.4045795049333,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:53:00,85.0,1.0,28.0,10.0,19.0,1.0,17.0,20.0,0.0,0.0,CPU_STRESS,1929.0,1874.0,2038.0,383.0,372.0,390.0,384.0,398.0,0.0,0.0,CPU_STRESS,555.0,498.0,539.0,857.0,795.0,806.0,1026.0,866.0,0.0,0.0,CPU_STRESS,16059.0,17109.0,17317.0,49770.0,50012.0,48953.0,47010.0,49468.0,0.0,0.0,CPU_STRESS,75.87306048264361,76.43346147271538,77.1691437399523,86.0406116991499,86.2485560529363,84.79660420496286,81.58399999999986,85.13705442298694,0.0,0.0,CPU_STRESS,24885.89280299817,9581774.814157749,10813933.98224731,CPU_STRESS,3696348.843055532,CPU_STRESS,10792835.0,CPU_STRESS,3694604.0,CPU_STRESS,55.37745804723059,CPU_STRESS,55.19700520406991,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2990.680999443255,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:53:15,74.0,6.0,30.0,10.0,18.0,6.0,17.0,19.0,0.0,0.0,CPU_STRESS,1906.0,1883.0,1972.0,383.0,379.0,402.0,384.0,399.0,0.0,0.0,CPU_STRESS,549.0,533.0,544.0,867.0,796.0,851.0,1038.0,867.0,0.0,0.0,CPU_STRESS,16192.0,17100.0,17280.0,50104.0,49554.0,48845.0,47845.0,48824.0,0.0,0.0,CPU_STRESS,76.41323322177985,76.17523422216864,77.14054795827445,86.37931625594646,85.99208012379314,84.77242087162954,82.05799999999986,85.13888253886209,0.0,0.0,CPU_STRESS,24886.89280299817,9395166.814157749,10802645.326771118,CPU_STRESS,3696389.2455170704,CPU_STRESS,10789403.0,CPU_STRESS,3694621.0,CPU_STRESS,55.72962471389728,CPU_STRESS,55.21267187073658,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3013.9112458669783,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:53:30,46.0,6.0,30.0,10.0,17.0,7.0,17.0,20.0,0.0,0.0,CPU_STRESS,1906.0,1884.0,1970.0,383.0,380.0,402.0,384.0,399.0,0.0,0.0,CPU_STRESS,547.0,555.0,546.0,867.0,797.0,847.0,1038.0,867.0,0.0,0.0,CPU_STRESS,16216.0,17053.0,17276.0,50109.0,49376.0,48845.0,47908.0,48824.0,0.0,0.0,CPU_STRESS,76.41855465035128,76.15730922216865,77.12556547964198,86.37669324007344,85.91378876294371,84.75064446470311,83.70299999999986,85.1164353711061,0.0,0.0,CPU_STRESS,24793.89280299817,8559785.814157747,10520582.413093954,CPU_STRESS,3696377.608763704,CPU_STRESS,10498058.0,CPU_STRESS,3694931.0,CPU_STRESS,56.73544642857152,CPU_STRESS,56.351096054612064,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3018.4041046747884,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:53:45,13.0,8.0,4.0,1.0,3.0,17.0,2.0,29.0,0.0,0.0,CPU_STRESS,1971.0,1966.0,1810.0,383.0,388.0,419.0,384.0,399.0,0.0,0.0,CPU_STRESS,534.0,670.0,559.0,880.0,898.0,1011.0,919.0,841.0,0.0,0.0,CPU_STRESS,16528.0,16840.0,17100.0,50436.0,48992.0,48555.0,48947.0,47364.0,0.0,0.0,CPU_STRESS,76.83569886625295,76.4732370569852,76.16502875462909,87.09152813043103,84.99022510201087,84.47257989202731,84.79103365384604,82.52718838696444,0.0,0.0,CPU_STRESS,24742.89280299817,7575063.814157747,10492188.150881924,CPU_STRESS,3696710.1555606094,CPU_STRESS,10471064.0,CPU_STRESS,3695359.0,CPU_STRESS,56.693571428571495,CPU_STRESS,56.72937678945894,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3028.649722642216,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:54:00,11.0,9.0,2.0,2.0,1.0,17.0,2.0,29.0,0.0,0.0,CPU_STRESS,1971.0,1979.0,1805.0,383.0,389.0,419.0,384.0,399.0,0.0,0.0,CPU_STRESS,535.0,692.0,566.0,887.0,908.0,1044.0,826.0,838.0,0.0,0.0,CPU_STRESS,16513.0,16824.0,17091.0,50565.0,48862.0,48613.0,49085.0,47273.0,0.0,0.0,CPU_STRESS,77.01167387970982,76.59017875774661,76.12841855764849,87.2520049093711,84.70879908828347,84.52534185281162,84.91311547202785,82.22412890263764,0.0,0.0,CPU_STRESS,24647.89280299817,7608278.814157747,10506327.04203234,CPU_STRESS,3696839.3923783535,CPU_STRESS,10487644.0,CPU_STRESS,3695619.0,CPU_STRESS,56.70795495495499,CPU_STRESS,56.90079138379468,CPU_STRESS,0.0,CPU_STRESS,193.0,CPU_STRESS,CPU_STRESS,3071.981271509671,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:54:15,19.0,13.0,7.0,5.0,7.0,14.0,3.0,25.0,0.0,0.0,CPU_STRESS,1916.0,1974.0,1853.0,383.0,391.0,416.0,384.0,399.0,0.0,0.0,CPU_STRESS,553.0,644.0,563.0,896.0,943.0,1032.0,808.0,846.0,0.0,0.0,CPU_STRESS,16504.0,16870.0,17109.0,50703.0,48898.0,48799.0,49171.0,47270.0,0.0,0.0,CPU_STRESS,76.9977134514896,76.5452603607796,76.25489024192828,87.16134937510338,84.53756227004838,84.93131292063273,85.18419172032387,82.31024584111715,0.0,0.0,CPU_STRESS,24647.89280299817,8033653.814157747,10506565.20203234,CPU_STRESS,3696898.169872088,CPU_STRESS,10501115.0,CPU_STRESS,3695688.0,CPU_STRESS,56.67495495495491,CPU_STRESS,56.850481859985166,CPU_STRESS,0.0,CPU_STRESS,193.0,CPU_STRESS,CPU_STRESS,2991.9052533067083,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:54:30,24.0,14.0,7.0,5.0,10.0,14.0,3.0,24.0,0.0,0.0,CPU_STRESS,1907.0,1974.0,1855.0,383.0,391.0,417.0,384.0,399.0,0.0,0.0,CPU_STRESS,556.0,639.0,563.0,896.0,946.0,1032.0,808.0,846.0,0.0,0.0,CPU_STRESS,16500.0,16775.0,17119.0,50752.0,48861.0,48888.0,49169.0,47177.0,0.0,0.0,CPU_STRESS,76.9977134514896,76.52516025255449,76.26134024192828,87.19354937510337,84.48942938707467,85.14404755266736,85.22491899305122,82.32071012683144,0.0,0.0,CPU_STRESS,24647.89280299817,8290439.814157747,10493041.910358138,CPU_STRESS,3696833.4512075246,CPU_STRESS,10496892.0,CPU_STRESS,3696063.0,CPU_STRESS,56.623663157894654,CPU_STRESS,56.51496337187198,CPU_STRESS,0.0,CPU_STRESS,193.0,CPU_STRESS,CPU_STRESS,2971.032970736453,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:54:45,39.0,56.0,7.0,8.0,56.0,2.0,3.0,20.0,0.0,0.0,CPU_STRESS,1791.0,1908.0,1967.0,375.0,391.0,410.0,384.0,394.0,0.0,0.0,CPU_STRESS,591.0,590.0,559.0,879.0,1029.0,961.0,834.0,857.0,0.0,0.0,CPU_STRESS,16442.0,16267.0,17464.0,51165.0,48325.0,49814.0,49219.0,46929.0,0.0,0.0,CPU_STRESS,76.92324435121692,75.5223623577675,77.49834137624777,88.83505367132867,84.09906568155458,87.48632987012985,85.09496308098946,81.91841329953918,0.0,0.0,CPU_STRESS,24647.89280299817,9130967.814157749,10482331.458050445,CPU_STRESS,3697067.474027366,CPU_STRESS,10506231.0,CPU_STRESS,3696194.0,CPU_STRESS,56.580163157894646,CPU_STRESS,56.320389040647655,CPU_STRESS,0.0,CPU_STRESS,193.0,CPU_STRESS,CPU_STRESS,3044.3565289264925,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:55:00,39.0,55.0,7.0,9.0,59.0,1.0,3.0,20.0,0.0,0.0,CPU_STRESS,1760.0,1894.0,1960.0,373.0,391.0,409.0,384.0,392.0,0.0,0.0,CPU_STRESS,591.0,584.0,561.0,884.0,1038.0,953.0,852.0,859.0,0.0,0.0,CPU_STRESS,16418.0,16253.0,17452.0,50915.0,48304.0,50174.0,49163.0,46952.0,0.0,0.0,CPU_STRESS,76.95567120293511,75.35253775320543,77.70970432000875,88.62619833222338,84.05361811309591,87.69541402763902,85.10643209005059,82.14580748835864,0.0,0.0,CPU_STRESS,24647.89280299817,9295496.814157749,10571354.704252964,CPU_STRESS,3697452.329343033,CPU_STRESS,10572396.0,CPU_STRESS,3696492.0,CPU_STRESS,56.07024624492257,CPU_STRESS,55.9341967940054,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3072.7597003043365,,,0.0,CPU_STRESS
2025-05-17 17:55:15,33.0,43.0,7.0,11.0,35.0,6.0,3.0,19.0,0.0,0.0,CPU_STRESS,1805.0,1893.0,1927.0,375.0,391.0,408.0,384.0,394.0,0.0,0.0,CPU_STRESS,573.0,576.0,564.0,895.0,1045.0,949.0,854.0,861.0,0.0,0.0,CPU_STRESS,16435.0,16300.0,17288.0,50166.0,48301.0,49963.0,49018.0,47740.0,0.0,0.0,CPU_STRESS,77.1571564883857,75.40785426766044,77.6343145083158,87.7097491901602,84.16272040139215,86.81389339199445,85.11728696353964,82.67754321601349,0.0,0.0,CPU_STRESS,24647.89280299817,9067123.814157749,10588833.866263546,CPU_STRESS,3697452.329343033,CPU_STRESS,10586113.0,CPU_STRESS,3696592.0,CPU_STRESS,55.491646244922585,CPU_STRESS,55.86394357271689,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3102.78238300188,,,0.0,CPU_STRESS
2025-05-17 17:55:30,29.0,34.0,10.0,11.0,5.0,6.0,4.0,17.0,0.0,0.0,CPU_STRESS,1805.0,1892.0,1921.0,375.0,391.0,408.0,385.0,394.0,0.0,0.0,CPU_STRESS,572.0,575.0,564.0,897.0,1046.0,947.0,854.0,861.0,0.0,0.0,CPU_STRESS,16452.0,16469.0,17286.0,50090.0,48292.0,49948.0,48998.0,47783.0,0.0,0.0,CPU_STRESS,77.25931647516249,75.45495439297373,77.63387445947575,87.6527388005498,84.16272040139215,86.76789339199448,85.18223934449199,82.80400674415203,0.0,0.0,CPU_STRESS,24647.89280299817,8601869.814157747,10882217.591786169,CPU_STRESS,3697591.694607327,CPU_STRESS,10899480.0,CPU_STRESS,3696755.0,CPU_STRESS,54.85756666666658,CPU_STRESS,54.92856137608906,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3162.8682658297703,,,0.0,CPU_STRESS
2025-05-17 17:55:45,10.0,12.0,49.0,26.0,5.0,9.0,28.0,10.0,0.0,0.0,CPU_STRESS,2005.0,1861.0,1833.0,362.0,391.0,400.0,405.0,375.0,0.0,0.0,CPU_STRESS,555.0,530.0,577.0,1085.0,1101.0,878.0,937.0,814.0,0.0,0.0,CPU_STRESS,16700.0,16628.0,16785.0,49111.0,47447.0,49110.0,48627.0,48785.0,0.0,0.0,CPU_STRESS,78.99376647807519,76.54791230937875,76.42081554313334,86.61719832112331,83.44688846508151,85.71173492063491,85.3536957728761,84.59399201116001,0.0,0.0,CPU_STRESS,24647.89280299817,7857900.814157747,11051453.838621233,CPU_STRESS,3697760.666783501,CPU_STRESS,11085309.0,CPU_STRESS,3696952.0,CPU_STRESS,54.58265641025634,CPU_STRESS,54.38598497091253,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3447.446233964126,,,0.0,CPU_STRESS
2025-05-17 17:56:00,11.0,13.0,50.0,27.0,5.0,9.0,28.0,10.0,0.0,0.0,CPU_STRESS,2042.0,1860.0,1826.0,363.0,391.0,399.0,407.0,374.0,0.0,0.0,CPU_STRESS,549.0,529.0,587.0,1115.0,1105.0,860.0,994.0,820.0,0.0,0.0,CPU_STRESS,16749.0,16689.0,16678.0,49090.0,47267.0,48807.0,48576.0,48879.0,0.0,0.0,CPU_STRESS,79.29977224913885,76.54773278196167,76.14163195468879,86.71814753857252,83.41506474163451,85.44520992063491,85.36032613001896,85.55318279937421,0.0,0.0,CPU_STRESS,24655.89280299817,7717089.814157747,11367356.131413069,CPU_STRESS,3697980.480152344,CPU_STRESS,11446132.0,CPU_STRESS,3697277.0,CPU_STRESS,53.23461117216111,CPU_STRESS,52.9302783095664,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,3509.869171873199,,,0.0,CPU_STRESS
2025-05-17 17:56:15,16.0,12.0,43.0,21.0,5.0,11.0,25.0,13.0,0.0,0.0,CPU_STRESS,2027.0,1885.0,1793.0,364.0,392.0,403.0,409.0,376.0,0.0,0.0,CPU_STRESS,547.0,553.0,600.0,1077.0,1083.0,863.0,992.0,852.0,0.0,0.0,CPU_STRESS,16770.0,16832.0,16711.0,49019.0,47689.0,48824.0,48808.0,49637.0,0.0,0.0,CPU_STRESS,78.77740971662779,76.59525553393976,76.0474863648018,86.84176393370203,84.10619556249218,84.63791034634218,85.32020300928005,85.64972193710346,0.0,0.0,CPU_STRESS,24655.89280299817,7519305.814157747,11406104.736436106,CPU_STRESS,3697980.480152344,CPU_STRESS,11458146.0,CPU_STRESS,3697335.0,CPU_STRESS,52.10586117216113,CPU_STRESS,52.70161938099498,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,3550.6752131281773,,,0.0,CPU_STRESS
2025-05-17 17:56:30,13.0,12.0,43.0,21.0,10.0,11.0,25.0,13.0,0.0,0.0,CPU_STRESS,2018.0,1885.0,1783.0,364.0,392.0,401.0,409.0,376.0,0.0,0.0,CPU_STRESS,547.0,558.0,600.0,1077.0,1083.0,863.0,991.0,856.0,0.0,0.0,CPU_STRESS,16770.0,16954.0,16711.0,49009.0,47758.0,48830.0,48825.0,49772.0,0.0,0.0,CPU_STRESS,78.74175654202462,76.64643673884596,75.93782525369069,86.81153969127777,84.1650574672541,84.51382838386021,85.21720300928011,85.64972193710346,0.0,0.0,CPU_STRESS,23213.05859541676,7534928.814157747,11831935.494899912,CPU_STRESS,3698079.161394457,CPU_STRESS,11862108.0,CPU_STRESS,3697644.0,CPU_STRESS,50.81199999999998,CPU_STRESS,51.46138858087666,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,3435.755022418908,,,0.0,CPU_STRESS
2025-05-17 17:56:45,0.0,1.0,12.0,2.0,10.0,17.0,12.0,13.0,0.0,0.0,CPU_STRESS,1945.0,1974.0,1683.0,364.0,399.0,390.0,378.0,404.0,0.0,0.0,CPU_STRESS,539.0,584.0,600.0,952.0,1040.0,817.0,959.0,860.0,0.0,0.0,CPU_STRESS,16753.0,17133.0,16669.0,48725.0,49324.0,48830.0,49074.0,50488.0,0.0,0.0,CPU_STRESS,77.89057916710732,77.15384420270368,74.72956795692326,84.56334798795973,85.65599229074574,84.09598392720784,85.16153698670624,86.84138022312865,0.0,0.0,CPU_STRESS,23213.05859541676,5709580.225652,12026181.098294606,CPU_STRESS,3698144.980133373,CPU_STRESS,11955852.0,CPU_STRESS,3697863.0,CPU_STRESS,50.29424999999999,CPU_STRESS,50.35884259097472,CPU_STRESS,0.0,CPU_STRESS,18.0,CPU_STRESS,CPU_STRESS,3164.080963575843,,,0.0,CPU_STRESS
2025-05-17 17:57:00,0.0,1.0,12.0,1.0,10.0,17.0,11.0,12.0,0.0,0.0,CPU_STRESS,1941.0,1986.0,1674.0,364.0,399.0,390.0,375.0,406.0,0.0,0.0,CPU_STRESS,540.0,586.0,599.0,942.0,1033.0,813.0,931.0,867.0,0.0,0.0,CPU_STRESS,16749.0,17187.0,16670.0,48754.0,49547.0,48846.0,49168.0,50527.0,0.0,0.0,CPU_STRESS,77.81543315256884,77.37677425614034,73.96175444146124,84.30045284992782,85.710196858795,84.13912480022373,85.16420424861094,86.96127270783617,0.0,0.0,CPU_STRESS,23213.05859541676,5019045.225652,12230791.132155266,CPU_STRESS,3698248.763364752,CPU_STRESS,12189602.0,CPU_STRESS,3698159.0,CPU_STRESS,49.38827840443872,CPU_STRESS,49.924986664192375,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3113.853693323861,,,8.0,CPU_STRESS
2025-05-17 17:57:15,3.0,7.0,15.0,5.0,11.0,14.0,10.0,13.0,0.0,0.0,CPU_STRESS,1932.0,1959.0,1748.0,364.0,394.0,394.0,378.0,408.0,0.0,0.0,CPU_STRESS,537.0,586.0,601.0,928.0,1018.0,831.0,910.0,878.0,0.0,0.0,CPU_STRESS,16746.0,17162.0,16732.0,49003.0,49489.0,48873.0,49419.0,49509.0,0.0,0.0,CPU_STRESS,77.72451516170358,77.60697288068896,74.8678714349064,84.60998217259345,85.8094547395946,84.74581806737328,85.40416315401585,86.44451921583827,0.0,0.0,CPU_STRESS,23213.05859541676,4943791.225652,12404206.680140613,CPU_STRESS,3698248.763364752,CPU_STRESS,12263449.0,CPU_STRESS,3698229.0,CPU_STRESS,47.49022399267404,CPU_STRESS,49.773823840466406,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3099.2494430918746,,,8.0,CPU_STRESS
2025-05-17 17:57:30,3.0,8.0,15.0,5.0,5.0,14.0,10.0,15.0,0.0,0.0,CPU_STRESS,1922.0,1957.0,1761.0,364.0,393.0,394.0,378.0,408.0,0.0,0.0,CPU_STRESS,536.0,588.0,601.0,928.0,1019.0,831.0,910.0,878.0,0.0,0.0,CPU_STRESS,16753.0,17182.0,16742.0,49005.0,49487.0,48981.0,49468.0,49412.0,0.0,0.0,CPU_STRESS,77.72451516170358,77.64293774360381,74.88724643490642,84.60998217259345,85.8094547395946,85.02495793028812,85.84845242169258,86.44451921583827,0.0,0.0,CPU_STRESS,23213.05859541676,5189632.225652,12966913.784785382,CPU_STRESS,3699017.553058138,CPU_STRESS,12898971.0,CPU_STRESS,3698754.0,CPU_STRESS,46.75900000000006,CPU_STRESS,47.27937957197315,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3165.3731839884795,,,8.0,CPU_STRESS
2025-05-17 17:57:45,3.0,29.0,15.0,8.0,5.0,11.0,1.0,29.0,0.0,0.0,CPU_STRESS,1781.0,1828.0,2010.0,375.0,381.0,394.0,378.0,408.0,0.0,0.0,CPU_STRESS,503.0,594.0,574.0,876.0,1074.0,853.0,910.0,987.0,0.0,0.0,CPU_STRESS,16924.0,17307.0,17132.0,49043.0,49377.0,50396.0,50444.0,47647.0,0.0,0.0,CPU_STRESS,78.49648152849899,77.73685117450016,76.61565740830258,84.62094233932729,85.67455276278717,87.27903921356419,87.17082723285492,83.33882043323484,0.0,0.0,CPU_STRESS,23213.05859541676,5187881.225652,12965308.106943736,CPU_STRESS,3699292.812124871,CPU_STRESS,12894434.0,CPU_STRESS,3698874.0,CPU_STRESS,46.35900000000005,CPU_STRESS,46.92444866528507,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3218.7888350577136,,,8.0,CPU_STRESS
2025-05-17 17:58:00,3.0,29.0,15.0,9.0,5.0,11.0,1.0,29.0,0.0,0.0,CPU_STRESS,1754.0,1801.0,2017.0,379.0,381.0,395.0,380.0,408.0,0.0,0.0,CPU_STRESS,495.0,593.0,566.0,870.0,1082.0,873.0,910.0,999.0,0.0,0.0,CPU_STRESS,16865.0,17304.0,17202.0,49001.0,49328.0,50817.0,50537.0,47698.0,0.0,0.0,CPU_STRESS,78.47811966732912,77.60101307352068,77.45956518247215,84.59304170801418,85.52951822909887,87.74436561494059,87.19986654354423,82.83902493793063,0.0,0.0,CPU_STRESS,23237.05859541676,4759357.225652,12506977.241493424,CPU_STRESS,3698804.023152421,CPU_STRESS,12513196.0,CPU_STRESS,3698795.0,CPU_STRESS,47.97470588235296,CPU_STRESS,47.86355064473788,CPU_STRESS,0.0,CPU_STRESS,35.0,CPU_STRESS,CPU_STRESS,3214.3017411335272,,,0.0,CPU_STRESS
