minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
60.25,35,10,0,11,0,10,10,10,0,0,CPU_STRESS,60.25,1803,1829,1668,382,394,409,400,387,0,0,CPU_STRESS,60.25,557,573,572,1085,1011,1076,1066,1122,0,0,CPU_STRESS,60.25,16917,17438,17004,48121,48601,48165,49085,49324,0,0,CPU_STRESS,60.25,79.21333811434204,79.04998446830943,77.69319861208476,84.04269208258196,84.40984270920205,83.72193088855587,85.5261053932285,85.49841436359378,0,0,CPU_STRESS,60.25
60.5,20,20,0,11,0,5,5,5,0,0,CPU_STRESS,60.5,1790,1810,1674,382,394,409,400,387,0,0,CPU_STRESS,60.5,557,574,572,1085,1011,1071,1053,1117,0,0,CPU_STRESS,60.5,16916,17302,17008,48867,48602,48373,49148,49324,0,0,CPU_STRESS,60.5,79.20465954291348,79.03131780164276,77.86618899163277,84.1231058188457,84.40041193997129,83.82430335497834,85.76486690116502,85.26736436359377,0,0,CPU_STRESS,60.5
60.75,20,20,0,11,8,5,5,5,0,0,CPU_STRESS,60.75,1705,1773,2030,382,383,409,392,387,0,0,CPU_STRESS,60.75,544,606,556,1095,988,928,870,976,0,0,CPU_STRESS,60.75,16837,17219,17509,49378,48640,49200,51160,49112,0,0,CPU_STRESS,60.75,78.74324076858942,77.98743452380948,79.74244454946889,85.4372871571074,84.26469407912067,84.95008261447279,87.9656472222222,84.63092952321753,0,0,CPU_STRESS,60.75
61.0,10,20,0,11,10,0,5,0,0,0,CPU_STRESS,61.0,1706,1766,2045,381,382,409,390,386,0,0,CPU_STRESS,61.0,543,615,554,1092,987,891,837,966,0,0,CPU_STRESS,61.0,16884,17176,17703,49386,48639,49224,51222,49109,0,0,CPU_STRESS,61.0,78.63115131689378,77.79810753968252,80.12207746553068,85.57652637992842,84.18526514292952,84.88576655219788,88.3321968253968,84.66270175021712,0,0,CPU_STRESS,61.0
61.25,10,20,1,11,10,0,5,0,0,0,CPU_STRESS,61.25,1821,1743,2018,381,385,409,390,386,0,0,CPU_STRESS,61.25,553,632,561,1079,986,863,839,948,0,0,CPU_STRESS,61.25,16858,17010,17570,49235,48502,48935,50654,49324,0,0,CPU_STRESS,61.25,78.35439001279012,77.17539245500875,79.56025209981794,85.79642249706019,84.14539965286745,84.30693718298004,87.51754678932177,85.6462434833378,0,0,CPU_STRESS,61.25
61.5,20,10,1,11,20,0,10,0,0,0,CPU_STRESS,61.5,1831,1692,2018,381,385,408,390,386,0,0,CPU_STRESS,61.5,553,632,563,1079,986,863,835,938,0,0,CPU_STRESS,61.5,16863,16846,17563,48070,48364,48673,50282,49328,0,0,CPU_STRESS,61.5,78.36239001279012,76.92598293119923,79.4632580521989,85.79136694150463,84.11858325815105,84.26755861155146,87.46055869408366,85.74032681667114,0,0,CPU_STRESS,61.5
61.75,20,10,2,11,20,6,10,0,0,0,CPU_STRESS,61.75,2020,1559,1987,371,388,400,376,375,0,0,CPU_STRESS,61.75,547,610,606,1072,988,983,790,806,0,0,CPU_STRESS,61.75,16912,16413,17369,47224,47309,47594,48999,49401,0,0,CPU_STRESS,61.75,79.01702257171563,75.93010564892623,79.17247171516992,83.31661145367393,83.30642784545712,83.36579425287354,85.83695140692642,86.77386736453201,0,0,CPU_STRESS,61.75
62.0,23,10,15,11,20,5,10,0,0,0,CPU_STRESS,62.0,2025,1545,1959,370,390,400,375,374,0,0,CPU_STRESS,62.0,549,601,628,1066,988,1010,799,788,0,0,CPU_STRESS,62.0,16915,16394,17336,47050,47118,47312,48969,49460,0,0,CPU_STRESS,62.0,78.99045793734757,75.51446007326011,79.28221028318085,83.11762866955436,83.26148022862219,83.31693516196445,85.5939842823843,86.86305089627805,0,0,CPU_STRESS,62.0
62.25,24,10,15,11,20,5,10,0,0,0,CPU_STRESS,62.25,1895,1626,1944,376,394,404,378,376,0,0,CPU_STRESS,62.25,560,599,638,1055,986,1023,839,854,0,0,CPU_STRESS,62.25,16746,16532,17341,47054,47957,47655,48987,49397,0,0,CPU_STRESS,62.25,78.79003676443837,75.61375698701887,79.51094255760577,83.95709514848393,84.00227555688389,83.45853744579172,85.02532674013277,86.24045194123066,0,0,CPU_STRESS,62.25
62.5,32,20,20,12,10,20,20,0,0,0,CPU_STRESS,62.5,1868,1688,1944,379,394,405,378,376,0,0,CPU_STRESS,62.5,564,599,640,1055,983,1023,844,855,0,0,CPU_STRESS,62.5,16717,16651,17345,48072,48225,47668,48974,49397,0,0,CPU_STRESS,62.5,78.73364116004277,75.69400063781251,79.79484731951055,84.06098177719339,84.01472000132833,83.4706660172203,84.86268521352217,86.24083527456396,0,0,CPU_STRESS,62.5
62.75,38,20,20,17,12,20,30,0,0,0,CPU_STRESS,62.75,1584,1720,1957,406,398,426,405,385,0,0,CPU_STRESS,62.75,592,593,666,1102,874,1023,1005,1066,0,0,CPU_STRESS,62.75,16538,16813,17777,49092,48755,48315,48306,49399,0,0,CPU_STRESS,62.75,78.22460599547759,76.75584484126985,81.11973522588528,85.39319311637192,84.26647173141465,83.76314231945591,83.61622349927852,86.18588924390438,0,0,CPU_STRESS,62.75
63.0,38,20,20,15,11,30,30,5,0,0,CPU_STRESS,63.0,1590,1710,1952,408,399,428,409,388,0,0,CPU_STRESS,63.0,599,591,678,1113,855,1023,1012,1090,0,0,CPU_STRESS,63.0,16525,16825,17793,49097,48898,48299,48245,49357,0,0,CPU_STRESS,63.0,78.12914600475084,76.80779743867244,81.05105953666221,85.42276824904329,84.39200074272998,83.86565616609518,83.60833538333645,86.03430792522308,0,0,CPU_STRESS,63.0
63.25,45,20,20,15,10,20,30,5,0,0,CPU_STRESS,63.25,1607,1789,1933,396,401,419,410,394,0,0,CPU_STRESS,63.25,596,591,686,1081,892,1023,1045,1025,0,0,CPU_STRESS,63.25,16502,16876,17633,49425,48861,48450,48471,49289,0,0,CPU_STRESS,63.25,78.19456817368156,77.2625154040404,80.44835497107526,86.0661558937042,84.43436229573439,84.3816887192919,84.07159213564215,84.52276649117631,0,0,CPU_STRESS,63.25
63.5,51,10,15,5,10,10,20,30,0,0,CPU_STRESS,63.5,1613,1918,1934,395,401,417,410,393,0,0,CPU_STRESS,63.5,594,595,687,1062,893,1022,1051,1022,0,0,CPU_STRESS,63.5,16500,16900,17632,50456,48850,48459,48477,49285,0,0,CPU_STRESS,63.5,78.19456817368156,77.29340111832612,80.21628354250383,86.12088887467671,84.4290460676642,84.47968157643476,84.08069927849931,84.44102839593823,0,0,CPU_STRESS,63.5
63.75,57,11,15,5,10,10,18,30,0,0,CPU_STRESS,63.75,1726,1999,1884,364,406,392,392,374,0,0,CPU_STRESS,63.75,561,753,713,866,1027,973,1164,975,0,0,CPU_STRESS,63.75,16554,17034,17427,51404,48530,49090,48373,47795,0,0,CPU_STRESS,63.75,78.06462515385418,77.48976530830278,78.52656360739803,87.96720153571512,84.10527376416529,85.09367417027416,83.91577460317455,82.44012264957264,0,0,CPU_STRESS,63.75
64.0,58,10,15,5,10,10,15,30,0,0,CPU_STRESS,64.0,1754,2009,1866,362,407,392,390,373,0,0,CPU_STRESS,64.0,553,757,727,870,1028,962,1162,964,0,0,CPU_STRESS,64.0,16543,17100,17350,51645,48498,49113,48391,47658,0,0,CPU_STRESS,64.0,78.04645570940973,77.58586808077187,78.20457288546167,88.08145580483689,84.08987102278465,85.05754734634793,84.07505873015869,82.5515826007326,0,0,CPU_STRESS,64.0
64.25,45,10,15,5,11,10,15,30,0,0,CPU_STRESS,64.25,1754,1908,1882,366,408,400,391,375,0,0,CPU_STRESS,64.25,564,779,732,896,1033,950,1121,947,0,0,CPU_STRESS,64.25,16469,17172,17331,51006,48581,48831,48642,48363,0,0,CPU_STRESS,64.25,78.10789371806773,78.33186547088178,78.7296073949603,86.74558178394653,84.23429723926496,84.50864575792353,85.09806370223976,83.74856139971139,0,0,CPU_STRESS,64.25
64.5,25,10,20,25,12,10,35,10,0,0,CPU_STRESS,64.5,1754,1865,1882,366,408,400,391,375,0,0,CPU_STRESS,64.5,572,781,746,896,1033,950,1116,947,0,0,CPU_STRESS,64.5,16438,17237,17331,50229,48580,48743,48678,48332,0,0,CPU_STRESS,64.5,78.12396871806773,78.65605564182195,78.91181485199715,86.69300866884652,84.23429723926496,84.51547909125685,85.22688513081117,83.81836139971139,0,0,CPU_STRESS,64.5
64.75,25,10,20,25,18,10,60,10,0,0,CPU_STRESS,64.75,1651,1757,1905,379,394,420,406,375,0,0,CPU_STRESS,64.75,781,888,847,993,1036,1103,1073,957,0,0,CPU_STRESS,64.75,16339,17396,17465,49813,48515,48504,49223,48985,0,0,CPU_STRESS,64.75,78.76372842376722,80.38371388888889,81.33056071428572,86.40156670930119,84.24244009640783,84.25610032731097,85.88531255606259,84.88721666666672,0,0,CPU_STRESS,64.75
65.0,20,15,10,40,19,10,60,10,0,0,CPU_STRESS,65.0,1470,1789,1945,380,392,421,409,375,0,0,CPU_STRESS,65.0,810,908,859,1001,1033,1125,1059,955,0,0,CPU_STRESS,65.0,16210,17395,17445,49787,48527,48459,49399,49256,0,0,CPU_STRESS,65.0,78.84959250020994,80.5789506854257,81.56556111111111,86.36709071226062,84.24244009640783,84.25587441144047,85.8667282187421,85.21822168784034,0,0,CPU_STRESS,65.0
65.25,20,15,10,40,18,10,60,10,0,0,CPU_STRESS,65.25,1470,2318,2016,388,394,432,410,375,0,0,CPU_STRESS,65.25,814,903,859,1001,1029,1086,1054,942,0,0,CPU_STRESS,65.25,16013,17172,17184,49708,48666,48332,49207,49303,0,0,CPU_STRESS,65.25,78.53903507142198,80.81458792596293,80.67689695703046,86.26697085264738,84.26493850910623,83.99089681641858,85.85475891573319,85.73976636576609,0,0,CPU_STRESS,65.25
65.5,10,10,10,30,19,20,45,20,0,0,CPU_STRESS,65.5,2410,2952,2029,391,395,441,410,376,0,0,CPU_STRESS,65.5,815,903,858,999,1021,1086,1054,944,0,0,CPU_STRESS,65.5,15853,16787,17135,49817,48845,48232,49192,49303,0,0,CPU_STRESS,65.5,78.43902960385032,80.82317125929626,80.43973750537101,86.26697085264738,84.33181599620933,83.90227598308526,85.83279224906651,85.79790446100418,0,0,CPU_STRESS,65.5
65.75,44,10,13,29,15,30,42,30,0,0,CPU_STRESS,65.75,3340,3308,2527,437,473,497,431,442,0,0,CPU_STRESS,65.75,823,913,821,964,834,1070,1065,998,0,0,CPU_STRESS,65.75,15059,16413,15947,50082,49940,47577,48821,49383,0,0,CPU_STRESS,65.75,77.31615183689927,81.03223798701296,78.77658463734846,86.70257426178762,86.37600651149123,82.87332103174607,84.8750173638881,86.16294386978798,0,0,CPU_STRESS,65.75
66.0,20,10,20,27,15,20,29,20,0,0,CPU_STRESS,66.0,3340,3361,2558,434,470,501,432,444,0,0,CPU_STRESS,66.0,823,908,802,953,813,1069,1064,1009,0,0,CPU_STRESS,66.0,14833,16365,15897,50078,50120,47469,48750,49475,0,0,CPU_STRESS,66.0,77.06296615854257,80.94050386002883,78.15087415443828,86.81204339156407,86.59455063630574,82.76881687756692,84.85987833706524,86.10571936850951,0,0,CPU_STRESS,66.0
66.25,20,10,20,26,15,20,28,20,0,0,CPU_STRESS,66.25,3340,3143,2402,417,453,475,425,435,0,0,CPU_STRESS,66.25,807,897,778,924,819,1054,1038,972,0,0,CPU_STRESS,66.25,14873,16579,16041,50005,49697,47415,48663,49399,0,0,CPU_STRESS,66.25,77.03419694632868,80.09912291144528,78.13876367977466,86.72791820702636,86.2865682886208,82.82786129148626,84.57233855037248,85.70427766874387,0,0,CPU_STRESS,66.25
66.5,15,25,35,26,10,40,28,5,0,0,CPU_STRESS,66.5,2118,2471,2394,414,451,468,424,433,0,0,CPU_STRESS,66.5,787,881,770,918,816,1053,1019,973,0,0,CPU_STRESS,66.5,14975,16805,16127,49874,49639,47416,48613,49399,0,0,CPU_STRESS,66.5,77.00909694632868,79.67396180033417,78.05810983362079,86.70024802373565,86.28256828862081,82.82161129148626,84.48746355037248,85.70427766874387,0,0,CPU_STRESS,66.5
66.75,15,25,35,20,10,70,28,5,0,0,CPU_STRESS,66.75,2100,2268,2422,360,393,412,371,379,0,0,CPU_STRESS,66.75,620,690,641,772,790,970,920,863,0,0,CPU_STRESS,66.75,16178,16913,16852,49661,49241,47361,48219,49405,0,0,CPU_STRESS,66.75,76.90621480914874,76.1443623015873,77.47649410489711,85.74095670462535,85.44611523808004,82.48145249701983,83.40843816111419,85.52234855126372,0,0,CPU_STRESS,66.75
67.0,15,30,35,15,10,40,25,0,0,0,CPU_STRESS,67.0,2101,2216,2382,359,385,403,367,376,0,0,CPU_STRESS,67.0,601,658,613,782,780,953,914,856,0,0,CPU_STRESS,67.0,16526,16969,17215,49639,49194,47361,48206,49367,0,0,CPU_STRESS,67.0,76.95294513656987,75.01799325396826,77.33938783209882,85.51454647157735,84.89705612101439,82.37121312111796,83.4621959595959,85.67693656310567,0,0,CPU_STRESS,67.0
67.25,15,25,35,15,10,40,25,0,0,0,CPU_STRESS,67.25,2120,2200,2104,367,384,402,364,375,0,0,CPU_STRESS,67.25,583,612,632,801,790,940,896,884,0,0,CPU_STRESS,67.25,16760,17118,17278,49366,49036,47415,48488,49337,0,0,CPU_STRESS,67.25,77.1665069287293,76.29637852608941,77.69511171572239,85.47579760012525,84.73487187160093,82.47874169254655,84.11984563492065,85.9082959899255,0,0,CPU_STRESS,67.25
67.5,35,15,15,5,15,10,5,0,0,0,CPU_STRESS,67.5,2141,2211,2103,368,384,402,364,375,0,0,CPU_STRESS,67.5,582,612,632,808,790,940,895,887,0,0,CPU_STRESS,67.5,16767,17166,17298,48852,48897,47411,48555,49337,0,0,CPU_STRESS,67.5,77.19925990975912,76.38393804989896,77.72252838238906,85.47579760012525,84.71727187160093,82.44881312111801,84.1924994810745,85.90229598992549,0,0,CPU_STRESS,67.5
67.75,35,15,15,5,15,10,5,0,0,0,CPU_STRESS,67.75,2250,2254,2042,390,388,401,368,379,0,0,CPU_STRESS,67.75,536,530,606,1000,752,906,858,1089,0,0,CPU_STRESS,67.75,16898,17429,17466,48177,47596,47338,49390,49356,0,0,CPU_STRESS,67.75,77.93673583645648,77.23041666666664,78.20103068643712,83.93712671314307,82.40269546021453,82.26919512987016,85.4613238095238,85.85021989629294,0,0,CPU_STRESS,67.75
68.0,35,15,15,0,15,10,0,0,0,0,CPU_STRESS,68.0,2260,2249,2025,389,391,401,371,381,0,0,CPU_STRESS,68.0,525,524,597,1010,751,901,868,1102,0,0,CPU_STRESS,68.0,16916,17428,17456,48199,47442,47374,49565,49338,0,0,CPU_STRESS,68.0,78.0211290568507,77.58164065656568,78.05271414854957,83.99011932619207,82.28867299765929,82.38243441558441,85.6864586002886,85.64800957897867,0,0,CPU_STRESS,68.0
68.25,35,15,15,0,15,10,0,0,0,0,CPU_STRESS,68.25,2174,2200,2013,388,394,401,377,386,0,0,CPU_STRESS,68.25,530,552,599,1000,769,897,887,1042,0,0,CPU_STRESS,68.25,16877,17194,17234,48574,48164,47596,49581,49308,0,0,CPU_STRESS,68.25,77.64822381223918,77.4181379650543,77.55058347445464,84.66348600998113,82.27804889663736,82.74239399350647,85.5503442867348,84.62449848973333,0,0,CPU_STRESS,68.25
68.5,15,10,20,0,25,10,0,0,0,0,CPU_STRESS,68.5,2162,2174,2013,388,394,401,377,386,0,0,CPU_STRESS,68.5,530,557,603,998,765,897,887,1040,0,0,CPU_STRESS,68.5,16849,17014,17199,50252,48305,47899,49569,49290,0,0,CPU_STRESS,68.5,77.48014192143262,77.04803201267333,75.80517730961843,84.76751935663448,82.29106599065446,82.77839399350647,85.54176095340146,84.53831515639999,0,0,CPU_STRESS,68.5
68.75,15,10,20,3,30,10,8,0,0,0,CPU_STRESS,68.75,1995,2067,1865,380,367,390,363,357,0,0,CPU_STRESS,68.75,537,609,647,985,812,889,945,889,0,0,CPU_STRESS,68.75,16473,16963,16621,50631,48733,48390,49309,48956,0,0,CPU_STRESS,68.75,75.74866213693078,75.67038095238095,73.35517842712838,87.26008290613663,83.75630599599364,83.53546997929602,85.14132807010996,84.15541135531137,0,0,CPU_STRESS,68.75
69.0,15,0,20,2,30,10,5,0,0,0,CPU_STRESS,69.0,1946,2060,1849,380,362,389,361,351,0,0,CPU_STRESS,69.0,549,618,663,972,837,885,956,864,0,0,CPU_STRESS,69.0,16428,16919,16539,51088,48743,48447,49174,49005,0,0,CPU_STRESS,69.0,75.16334822148869,75.19058785103788,73.11057401935739,88.035028123022,83.86280922535752,83.763802054084,85.07545187963376,84.3018117186907,0,0,CPU_STRESS,69.0
69.25,15,0,20,1,30,10,5,0,0,0,CPU_STRESS,69.25,1849,2049,1869,382,362,390,363,344,0,0,CPU_STRESS,69.25,567,641,658,958,874,892,990,866,0,0,CPU_STRESS,69.25,16265,16848,16657,50945,48571,48615,49081,49313,0,0,CPU_STRESS,69.25,74.36084133329331,74.98092197802201,73.41562196147544,87.28003430205813,84.09577205270296,84.42970479072048,84.76019088784778,85.77846964950251,0,0,CPU_STRESS,69.25
69.5,65,0,40,1,25,10,15,0,0,0,CPU_STRESS,69.5,1832,2029,1869,375,361,390,362,344,0,0,CPU_STRESS,69.5,571,641,658,958,877,891,993,862,0,0,CPU_STRESS,69.5,16248,16743,16659,50896,48419,48659,48922,49718,0,0,CPU_STRESS,69.5,74.28739014281712,74.93500531135535,73.44078862814212,87.30095930205813,84.08939427492518,84.76845121929193,84.70205755451445,86.71432560188349,0,0,CPU_STRESS,69.5
69.75,65,7,40,1,21,10,15,0,0,0,CPU_STRESS,69.75,1672,1952,2004,345,361,382,354,331,0,0,CPU_STRESS,69.75,603,661,644,810,1053,868,1087,678,0,0,CPU_STRESS,69.75,15837,16462,16868,50601,47339,48902,48064,51797,0,0,CPU_STRESS,69.75,73.85986937482545,74.63905451770457,74.35826048201267,87.86748206964812,83.08141114067537,85.61481666666667,83.84204691570882,89.86645979853482,0,0,CPU_STRESS,69.75
70.0,65,10,50,1,20,10,20,5,0,0,CPU_STRESS,70.0,1664,1946,2008,343,361,381,352,327,0,0,CPU_STRESS,70.0,615,670,642,787,1052,859,1074,670,0,0,CPU_STRESS,70.0,15748,16468,16940,50569,47354,48900,48108,51957,0,0,CPU_STRESS,70.0,73.67260403290385,74.59554816849821,74.2852025814871,87.76312428218849,83.222843846453,85.76633269230769,83.9763813492063,89.79039670329671,0,0,CPU_STRESS,70.0
70.25,65,10,50,0,19,10,20,5,0,0,CPU_STRESS,70.25,1775,1995,2029,351,361,387,355,333,0,0,CPU_STRESS,70.25,618,657,646,811,1052,863,970,721,0,0,CPU_STRESS,70.25,15778,16593,16979,50201,48591,48811,48532,50590,0,0,CPU_STRESS,70.25,73.09808316339667,74.6449307803308,73.42788342830816,86.9732466549617,83.81385100370953,85.26001830461648,85.59180384615385,88.57954726939724,0,0,CPU_STRESS,70.25
70.5,30,25,30,0,19,10,10,15,0,0,CPU_STRESS,70.5,1797,2052,2033,351,361,386,355,334,0,0,CPU_STRESS,70.5,618,655,649,811,1037,861,947,723,0,0,CPU_STRESS,70.5,15785,16767,16979,48412,49456,48787,50908,50543,0,0,CPU_STRESS,70.5,73.0177814465809,74.63834744699746,73.24421358703833,86.77567317843821,83.99821662420014,85.04658345613163,85.91563162393162,88.45033893606393,0,0,CPU_STRESS,70.5
70.75,30,25,29,0,19,15,12,15,0,0,CPU_STRESS,70.75,1962,2217,2072,358,361,388,355,364,0,0,CPU_STRESS,70.75,618,580,657,847,757,814,808,823,0,0,CPU_STRESS,70.75,15841,16917,16729,47620,50677,48444,52031,49875,0,0,CPU_STRESS,70.75,72.27768861010128,73.99583831168829,72.76297076884798,82.78458326118326,86.9939038253413,83.69071904761906,88.29542896825394,86.06983583099911,0,0,CPU_STRESS,70.75
71.0,30,25,32,5,19,16,10,20,0,0,CPU_STRESS,71.0,1987,2248,2088,357,361,388,355,367,0,0,CPU_STRESS,71.0,618,568,659,861,738,810,800,842,0,0,CPU_STRESS,71.0,15855,16932,16669,47545,50904,48358,52380,49515,0,0,CPU_STRESS,71.0,72.16938814283267,73.84766529581528,72.71598787725617,82.38999113902933,87.71696581416947,83.55268386975342,88.71482499999996,85.54722371373839,0,0,CPU_STRESS,71.0
71.25,30,25,34,5,20,16,10,20,0,0,CPU_STRESS,71.25,2008,2263,2088,360,361,389,354,373,0,0,CPU_STRESS,71.25,616,576,661,878,723,807,840,859,0,0,CPU_STRESS,71.25,16021,17024,16724,48089,51118,48525,51873,49370,0,0,CPU_STRESS,71.25,72.9720398846366,73.76872889610388,73.15936310177122,83.86805174547673,87.32161048049771,83.87254710280142,88.2081792207792,84.96440956671943,0,0,CPU_STRESS,71.25
71.5,75,55,34,10,20,16,5,20,0,0,CPU_STRESS,71.5,2049,2288,2088,360,361,390,355,373,0,0,CPU_STRESS,71.5,615,576,661,877,722,807,843,857,0,0,CPU_STRESS,71.5,16110,17139,16729,50177,51514,48722,51094,49370,0,0,CPU_STRESS,71.5,73.1031136941604,73.89910667388168,73.18673453034265,83.9623351870352,87.36046914062842,83.89297567422996,88.12787683982683,84.97040956671941,0,0,CPU_STRESS,71.5
71.75,75,90,27,10,15,12,5,18,0,0,CPU_STRESS,71.75,2284,2343,2134,360,353,390,358,373,0,0,CPU_STRESS,71.75,569,517,604,746,688,723,840,772,0,0,CPU_STRESS,71.75,16726,17360,17142,50463,52082,49135,50302,49242,0,0,CPU_STRESS,71.75,75.4454828893329,75.50440000000002,74.03299395535599,86.45677997446687,88.5073009768826,84.73244015415531,86.41861413951543,84.42632282717284,0,0,CPU_STRESS,71.75
72.0,120,90,25,10,15,10,5,19,0,0,CPU_STRESS,72.0,2355,2364,2129,360,352,389,360,373,0,0,CPU_STRESS,72.0,564,536,587,733,687,698,842,758,0,0,CPU_STRESS,72.0,16852,17337,17158,50544,52018,49194,50282,49324,0,0,CPU_STRESS,72.0,76.11438906285836,75.79719900980251,74.23722791815817,86.93598475355269,88.46852567839022,84.89428381751098,86.48066825396823,84.75712174755071,0,0,CPU_STRESS,72.0
72.25,120,55,25,10,15,10,5,21,0,0,CPU_STRESS,72.25,2334,2258,2107,360,355,389,361,373,0,0,CPU_STRESS,72.25,572,586,578,736,697,704,819,755,0,0,CPU_STRESS,72.25,16909,16979,17126,50682,51038,49262,50299,49902,0,0,CPU_STRESS,72.25,77.01239324328792,75.14837080467427,74.196046204189,86.97839060298097,87.43348969934328,85.15722747704585,87.00813638574685,86.50540187020586,0,0,CPU_STRESS,72.25
72.5,80,25,50,5,35,10,10,21,0,0,CPU_STRESS,72.5,2336,2161,2105,360,354,385,361,373,0,0,CPU_STRESS,72.5,572,591,577,736,698,704,804,752,0,0,CPU_STRESS,72.5,16986,16506,17099,50228,49958,49548,50486,50430,0,0,CPU_STRESS,72.5,76.98370758755021,74.39231028693526,74.16361274459305,86.97839060298097,87.06914832127688,85.63249025038365,87.12505662384208,87.201369005848,0,0,CPU_STRESS,72.5
72.75,77,25,50,5,35,10,10,26,0,0,CPU_STRESS,72.75,2374,2006,2036,360,354,367,339,352,0,0,CPU_STRESS,72.75,555,693,554,736,711,677,609,602,0,0,CPU_STRESS,72.75,17420,16046,16853,49786,48610,50812,51633,52316,0,0,CPU_STRESS,72.75,77.29898613002305,72.6367196969697,73.67503374369164,86.29218584850268,84.13016633586999,87.10135595238093,88.4838484126984,89.77437359163831,0,0,CPU_STRESS,72.75
73.0,74,30,70,5,50,10,10,27,0,0,CPU_STRESS,73.0,2333,2005,2022,359,354,363,335,343,0,0,CPU_STRESS,73.0,553,698,553,736,710,674,588,598,0,0,CPU_STRESS,73.0,17417,15998,16816,49862,48678,50909,51730,52311,0,0,CPU_STRESS,73.0,77.17264692156986,72.42298398268397,73.45756770092446,86.00313043706585,84.05321096145389,87.95149523809523,88.49597460317463,89.64215335354302,0,0,CPU_STRESS,73.0
73.25,55,30,70,5,50,10,10,26,0,0,CPU_STRESS,73.25,2155,2000,2030,359,355,370,341,349,0,0,CPU_STRESS,73.25,570,687,564,736,725,698,623,631,0,0,CPU_STRESS,73.25,17063,16143,16805,49842,48594,51715,51659,51444,0,0,CPU_STRESS,73.25,76.71557423339081,72.50044444444444,73.36720547545194,85.8984615612473,83.98755337495531,88.99322817460313,88.28933614718616,87.50442233044734,0,0,CPU_STRESS,73.25
73.5,30,40,110,20,50,10,5,26,0,0,CPU_STRESS,73.5,2124,2016,2030,356,356,370,342,350,0,0,CPU_STRESS,73.5,570,687,585,742,725,698,636,636,0,0,CPU_STRESS,73.5,16856,16350,16805,49794,48594,53040,51637,51293,0,0,CPU_STRESS,73.5,75.70292995916303,72.49042777777777,73.36020547545193,85.8984615612473,83.98755337495531,89.45873412698407,88.29383614718616,87.317588997114,0,0,CPU_STRESS,73.5
73.75,30,37,96,20,28,10,5,20,0,0,CPU_STRESS,73.75,1848,2140,2042,354,369,368,341,359,0,0,CPU_STRESS,73.75,583,666,641,825,724,698,780,826,0,0,CPU_STRESS,73.75,16087,16521,16834,49704,48517,53997,51500,49897,0,0,CPU_STRESS,73.75,72.48314159035408,72.73737272727271,73.15453828182748,85.78922411799948,83.56472353706849,91.05299166666668,88.33000155122654,85.34963613203905,0,0,CPU_STRESS,73.75
74.0,30,30,97,30,28,10,5,15,0,0,CPU_STRESS,74.0,1776,2149,2050,353,373,369,341,360,0,0,CPU_STRESS,74.0,591,663,656,846,729,699,769,882,0,0,CPU_STRESS,74.0,15819,16538,16857,49702,48530,54277,51518,49754,0,0,CPU_STRESS,74.0,71.85798642621998,72.94576320346322,73.07680302288352,85.70570826787049,83.84728989857504,91.55705952380954,88.26663401875902,85.50075779895144,0,0,CPU_STRESS,74.0
74.25,30,30,87,30,35,10,5,15,0,0,CPU_STRESS,74.25,1774,2214,2056,364,378,373,343,366,0,0,CPU_STRESS,74.25,589,650,660,879,738,700,800,913,0,0,CPU_STRESS,74.25,15882,16833,16886,49764,48662,53977,51532,50037,0,0,CPU_STRESS,74.25,72.4911749719631,73.52606309523809,72.98334644809651,85.83017644822465,84.45732546976535,91.12510887445892,87.89923885281388,86.39369419625356,0,0,CPU_STRESS,74.25
74.5,55,15,86,40,20,10,10,5,0,0,CPU_STRESS,74.5,1773,2417,2060,364,378,374,344,367,0,0,CPU_STRESS,74.5,589,650,660,878,739,712,802,913,0,0,CPU_STRESS,74.5,15882,17236,16886,49903,48802,53035,51536,50089,0,0,CPU_STRESS,74.5,72.50034163862976,73.85514285714287,72.98334644809651,85.8632985982968,84.7120347302271,91.06110887445894,87.9222007575758,86.54869789073751,0,0,CPU_STRESS,74.5
