minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
60.25,35,10,1,10,1,10,10,10,0,0,CPU_STRESS,60.25,1816,1827,1697,381,391,410,399,383,0,0,CPU_STRESS,60.25,547,579,564,1097,1037,1116,1084,1147,0,0,CPU_STRESS,60.25,17026,17447,17122,48177,48644,48127,48769,49319,0,0,CPU_STRESS,60.25,79.80983333333349,78.98978396216218,77.66902420634915,83.65996552851082,84.45085938292185,83.25121226828725,84.8376588402911,85.8001287409935,0,0,CPU_STRESS,60.25
60.5,20,20,1,10,1,5,5,5,0,0,CPU_STRESS,60.5,1790,1824,1737,381,391,410,399,383,0,0,CPU_STRESS,60.5,547,582,563,1098,1033,1024,1066,1099,0,0,CPU_STRESS,60.5,17010,17334,17246,48500,48588,48491,49660,49180,0,0,CPU_STRESS,60.5,79.03871111111123,78.71996388713487,78.47223015873016,83.82126943571473,84.33266216069966,83.36222909312909,85.30902268477996,85.61984644598012,0,0,CPU_STRESS,60.5
60.75,20,20,1,10,1,5,5,5,0,0,CPU_STRESS,60.75,1755,1783,2002,381,387,410,392,383,0,0,CPU_STRESS,60.75,541,610,560,1103,999,879,856,960,0,0,CPU_STRESS,60.75,16861,17221,17570,49312,48468,48938,51079,48959,0,0,CPU_STRESS,60.75,78.83446944444457,77.69060880346727,80.08679603174608,85.11400779472591,84.15088082210364,84.27416703307873,87.42450460920656,85.16029504231334,0,0,CPU_STRESS,60.75
61.0,13,20,0,10,10,1,5,8,0,0,CPU_STRESS,61.0,1754,1783,2003,381,387,410,391,378,0,0,CPU_STRESS,61.0,541,609,558,1099,988,875,858,952,0,0,CPU_STRESS,61.0,16859,17194,17648,49282,48435,49085,51046,49116,0,0,CPU_STRESS,61.0,78.82146944444456,77.65877547013395,80.16517063492066,85.14928570351302,83.95469223454738,84.6340569754844,87.44779157501854,84.92177093881934,0,0,CPU_STRESS,61.0
61.25,13,20,0,10,10,1,5,8,0,0,CPU_STRESS,61.25,1753,1777,2007,381,388,409,391,378,0,0,CPU_STRESS,61.25,541,609,559,1096,990,889,864,951,0,0,CPU_STRESS,61.25,16830,17078,17524,49110,48387,49031,50873,49137,0,0,CPU_STRESS,61.25,78.90290000000007,77.57536316854663,79.98978968253971,85.22885142411386,83.8880400700452,84.58568163445112,87.1284503191253,84.94510018104606,0,0,CPU_STRESS,61.25
61.5,13,10,0,10,20,1,10,7,0,0,CPU_STRESS,61.5,1775,1764,2000,380,389,409,390,376,0,0,CPU_STRESS,61.5,546,609,577,1087,993,917,857,944,0,0,CPU_STRESS,61.5,16752,16953,17477,48587,48245,48745,50073,49294,0,0,CPU_STRESS,61.5,79.21293333333323,77.37528364219064,79.7616492063492,85.14774452379196,83.70705906951642,84.56718877730827,86.93976216006216,85.57981536727031,0,0,CPU_STRESS,61.5
61.75,22,10,0,10,20,1,10,7,0,0,CPU_STRESS,61.75,1961,1643,1982,375,394,402,381,376,0,0,CPU_STRESS,61.75,558,604,616,1078,993,1032,844,850,0,0,CPU_STRESS,61.75,16751,16508,17290,47452,47298,47633,48845,49462,0,0,CPU_STRESS,61.75,79.28546666666658,75.65354697961546,79.17499642857138,83.43919220737807,83.30158112891343,83.31558555464298,85.2926201742702,86.40248649794945,0,0,CPU_STRESS,61.75
62.0,22,10,15,11,15,5,10,7,0,0,CPU_STRESS,62.0,1995,1641,1967,376,394,403,381,381,0,0,CPU_STRESS,62.0,559,607,626,1080,978,1026,824,834,0,0,CPU_STRESS,62.0,16807,16476,17360,47357,47251,47465,48822,49467,0,0,CPU_STRESS,62.0,79.26294718614706,75.74352713834563,79.26331309523808,83.4576292286901,83.24183215124327,83.33592501941799,85.09474390609392,86.36089840271136,0,0,CPU_STRESS,62.0
62.25,22,10,15,11,15,5,10,7,0,0,CPU_STRESS,62.25,1982,1648,1965,376,394,404,381,379,0,0,CPU_STRESS,62.25,560,605,628,1093,975,1021,825,838,0,0,CPU_STRESS,62.25,16803,16482,17385,47459,47447,47498,48754,49498,0,0,CPU_STRESS,62.25,79.12564718614706,75.73393933170783,79.45029523809524,83.51594333687041,83.37088413537025,83.34235730657527,84.91090995948497,86.34449527907658,0,0,CPU_STRESS,62.25
62.5,25,20,20,12,16,20,20,7,0,0,CPU_STRESS,62.5,1945,1656,1963,377,394,405,383,384,0,0,CPU_STRESS,62.5,568,605,641,1095,959,1022,833,894,0,0,CPU_STRESS,62.5,16789,16642,17520,47833,48159,47655,48604,49482,0,0,CPU_STRESS,62.5,78.61213809523804,75.86246787908637,80.08548571428574,83.72205118180325,83.89453783372105,83.37530879258925,84.66652817737818,86.23964271891275,0,0,CPU_STRESS,62.5
62.75,36,20,20,17,12,20,20,6,0,0,CPU_STRESS,62.75,1648,1817,1954,397,398,419,408,388,0,0,CPU_STRESS,62.75,591,602,671,1119,870,1027,987,1053,0,0,CPU_STRESS,62.75,16522,16900,17695,49301,48793,48264,48201,49447,0,0,CPU_STRESS,62.75,77.88132575757577,76.75716319345602,81.05862857142861,85.10589061629254,84.48629697907415,83.87674308148743,83.70093882947398,85.64691819075557,0,0,CPU_STRESS,62.75
63.0,36,11,20,15,12,20,15,5,0,0,CPU_STRESS,63.0,1608,1801,1964,397,397,419,408,388,0,0,CPU_STRESS,63.0,591,603,678,1109,877,1019,991,1047,0,0,CPU_STRESS,63.0,16510,16906,17772,49818,48908,48306,48233,49327,0,0,CPU_STRESS,63.0,78.0111131868132,77.06351233232664,80.80013452380959,85.96332646136268,84.48303745526462,83.8584815359271,83.77955986954501,85.64004707964446,0,0,CPU_STRESS,63.0
63.25,36,11,20,15,12,20,15,5,0,0,CPU_STRESS,63.25,1613,1800,1963,396,398,419,408,387,0,0,CPU_STRESS,63.25,592,606,673,1094,884,1017,993,1049,0,0,CPU_STRESS,63.25,16515,16886,17774,49886,48853,48347,48275,49226,0,0,CPU_STRESS,63.25,78.03155561105562,77.07614566565996,80.747105952381,85.99931181489802,84.39846364574079,83.96137533934589,83.8402837428939,85.66707919001041,0,0,CPU_STRESS,63.25
63.5,35,11,15,5,12,10,15,30,0,0,CPU_STRESS,63.5,1622,1803,1962,395,398,419,408,382,0,0,CPU_STRESS,63.5,588,609,675,1052,896,1008,994,1039,0,0,CPU_STRESS,63.5,16536,16919,17649,50161,48695,48574,48266,49017,0,0,CPU_STRESS,63.5,77.86919846819853,77.26360481878754,79.92133134920637,86.06038117539865,84.25723415373926,84.18867792009851,83.82073114549132,84.62360326539365,0,0,CPU_STRESS,63.5
63.75,44,10,15,5,12,10,16,30,0,0,CPU_STRESS,63.75,1761,1943,1894,367,402,397,392,372,0,0,CPU_STRESS,63.75,566,744,696,885,1018,969,1128,966,0,0,CPU_STRESS,63.75,16555,17068,17307,51159,48549,48983,48615,48010,0,0,CPU_STRESS,63.75,77.7655107901761,77.47717411641852,78.64501410256412,87.60397869843253,84.13132569642138,85.12460680530603,84.23940858629675,83.00333436748765,0,0,CPU_STRESS,63.75
64.0,45,9,15,5,12,11,15,30,0,0,CPU_STRESS,64.0,1752,1945,1931,366,403,397,392,371,0,0,CPU_STRESS,64.0,566,744,711,869,1019,995,1130,967,0,0,CPU_STRESS,64.0,16503,17076,17317,51362,48612,48994,48583,48015,0,0,CPU_STRESS,64.0,77.82476929220039,77.57116138193076,78.62794404761907,87.84163155576294,84.29978031402602,85.09216820961808,84.70569099789101,83.00159296183449,0,0,CPU_STRESS,64.0
64.25,45,10,15,5,12,11,15,30,0,0,CPU_STRESS,64.25,1750,1942,1874,365,404,398,392,371,0,0,CPU_STRESS,64.25,566,753,729,894,1015,997,1116,965,0,0,CPU_STRESS,64.25,16483,17092,17327,51379,48346,48906,48654,48118,0,0,CPU_STRESS,64.25,77.97129072077179,77.97714671119374,78.7536773809524,87.80692208339822,84.10192466762334,84.93094887617376,84.72517072927076,83.33421384095534,0,0,CPU_STRESS,64.25
64.5,25,10,20,25,13,11,35,10,0,0,CPU_STRESS,64.5,1777,1944,1874,367,404,398,392,371,0,0,CPU_STRESS,64.5,585,764,746,951,1017,1002,1117,964,0,0,CPU_STRESS,64.5,16461,17155,17408,50697,48323,48879,48856,48260,0,0,CPU_STRESS,64.5,78.7579325239977,78.55590050382578,80.23503214285715,87.56900159894803,84.14019768349635,84.78105939898428,85.05515868020868,83.77668664674435,0,0,CPU_STRESS,64.5
64.75,25,10,20,25,19,10,35,10,0,0,CPU_STRESS,64.75,1564,1831,1906,379,400,422,410,372,0,0,CPU_STRESS,64.75,780,872,833,1007,1025,1109,1052,966,0,0,CPU_STRESS,64.75,16246,17305,17432,49870,48325,48363,49444,49334,0,0,CPU_STRESS,64.75,79.14047853535342,79.87602230104734,81.83977222222224,86.40330450522913,84.0560355500554,84.09156798414365,85.8770222000222,85.48635519671524,0,0,CPU_STRESS,64.75
65.0,22,15,9,29,19,10,32,10,0,0,CPU_STRESS,65.0,1470,1947,1955,382,400,424,412,372,0,0,CPU_STRESS,65.0,798,887,841,1012,1025,1110,1048,970,0,0,CPU_STRESS,65.0,16120,17251,17411,49710,48645,48344,49448,49317,0,0,CPU_STRESS,65.0,79.11727853535342,80.82096483669845,81.80252023809524,86.27802970407085,84.22177912723647,84.08339795234795,85.88323648018648,85.29456099259433,0,0,CPU_STRESS,65.0
65.25,22,15,9,29,19,10,33,10,0,0,CPU_STRESS,65.25,1470,1956,1984,382,400,426,413,381,0,0,CPU_STRESS,65.25,796,886,849,1007,1022,1103,1048,972,0,0,CPU_STRESS,65.25,16090,17208,17305,49717,48676,48288,49389,49314,0,0,CPU_STRESS,65.25,79.09974444444433,81.0754589925426,81.6443869047619,86.31336571305778,84.52104157312391,84.01887761435262,85.78099824064824,85.27128227372147,0,0,CPU_STRESS,65.25
65.5,21,10,9,29,19,20,33,20,0,0,CPU_STRESS,65.5,2410,2150,2099,385,403,434,413,403,0,0,CPU_STRESS,65.5,801,896,845,996,1012,1093,1049,973,0,0,CPU_STRESS,65.5,15903,16902,16785,49793,48545,48141,49103,49372,0,0,CPU_STRESS,65.5,77.81337619047625,81.06779232587587,79.9973702380952,86.36970715277292,85.05818955292192,83.89775154320155,85.5763246864247,85.42395463302239,0,0,CPU_STRESS,65.5
65.75,17,10,9,29,13,20,28,20,0,0,CPU_STRESS,65.75,2467,3005,2500,431,459,488,424,441,0,0,CPU_STRESS,65.75,813,907,791,936,843,1054,1047,995,0,0,CPU_STRESS,65.75,15244,16446,15761,49979,49947,47715,48717,49470,0,0,CPU_STRESS,65.75,77.1057802846862,80.7081956390831,78.78162222222218,86.7927080579238,86.45659900793649,82.75483004611642,85.03537314265543,85.93066756786952,0,0,CPU_STRESS,65.75
66.0,20,10,20,29,15,20,28,20,0,0,CPU_STRESS,66.0,2654,3134,2561,429,463,491,424,440,0,0,CPU_STRESS,66.0,811,871,790,942,844,1043,1047,985,0,0,CPU_STRESS,66.0,15335,16429,15908,49996,50049,47508,48558,49509,0,0,CPU_STRESS,66.0,77.04043812961903,80.7848307685735,77.92559009046508,86.56870963339964,86.4712638888889,82.76220266516405,84.82919303681352,85.9377675678695,0,0,CPU_STRESS,66.0
66.25,20,10,20,27,15,20,28,20,0,0,CPU_STRESS,66.25,2631,3065,2571,425,459,482,424,428,0,0,CPU_STRESS,66.25,809,872,786,938,841,1035,1047,988,0,0,CPU_STRESS,66.25,15356,16452,16155,49927,49871,47542,48536,49477,0,0,CPU_STRESS,66.25,77.04823812961902,80.4395362339415,77.91125675713175,86.63151666927438,86.44084365079367,82.7749827184441,84.63324913974913,85.89005418008803,0,0,CPU_STRESS,66.25
66.5,15,25,35,23,10,40,28,5,0,0,CPU_STRESS,66.5,2591,2730,2533,416,448,462,417,413,0,0,CPU_STRESS,66.5,758,855,769,893,849,1026,1043,987,0,0,CPU_STRESS,66.5,15515,16689,16493,49856,49629,47545,48315,49451,0,0,CPU_STRESS,66.5,76.71511628087943,79.07039333304395,77.69700318570315,86.48060752737156,85.98216626984126,82.73664642695783,84.57406279831277,85.82543167594714,0,0,CPU_STRESS,66.5
66.75,15,25,35,19,10,28,28,5,0,0,CPU_STRESS,66.75,2386,2195,2347,363,387,404,373,372,0,0,CPU_STRESS,66.75,601,675,656,771,818,949,929,891,0,0,CPU_STRESS,66.75,16756,16975,17324,49642,49058,47495,48152,49452,0,0,CPU_STRESS,66.75,76.73753691580006,76.13626017165828,77.2006635642135,85.47766315452105,84.88633946803947,82.74406736414927,83.73252238317238,85.45899102786844,0,0,CPU_STRESS,66.75
67.0,15,25,35,15,10,40,25,9,0,0,CPU_STRESS,67.0,2358,2185,2202,363,384,403,372,373,0,0,CPU_STRESS,67.0,607,667,643,775,779,947,936,893,0,0,CPU_STRESS,67.0,16757,16994,17345,49373,49052,47529,48148,49061,0,0,CPU_STRESS,67.0,76.73240548722863,76.13460376140185,77.24839689754684,85.32428390481711,84.690493977419,82.60738123500063,83.82191477133976,85.26975233166695,0,0,CPU_STRESS,67.0
67.25,15,25,35,15,10,40,25,8,0,0,CPU_STRESS,67.25,2363,2213,2195,364,384,402,372,374,0,0,CPU_STRESS,67.25,590,662,624,791,781,944,936,898,0,0,CPU_STRESS,67.25,16766,17049,17388,49348,48909,47480,48253,49059,0,0,CPU_STRESS,67.25,76.86121104278419,76.23813907886218,77.21383023088019,85.3297743810076,84.63194397741898,82.61760641537583,83.99298521244835,85.30941899833363,0,0,CPU_STRESS,67.25
67.5,35,15,15,5,15,10,5,8,0,0,CPU_STRESS,67.5,2365,2227,2182,366,385,402,371,374,0,0,CPU_STRESS,67.5,574,645,614,885,793,939,932,910,0,0,CPU_STRESS,67.5,16793,17166,17515,49207,48468,47484,48829,49057,0,0,CPU_STRESS,67.5,77.85591200351945,76.66446849541866,77.97516739926736,85.24977272155591,83.4773078135828,82.7279702683529,84.27191180252495,85.34149657769868,0,0,CPU_STRESS,67.5
67.75,35,15,15,5,15,10,5,8,0,0,CPU_STRESS,67.75,2429,2230,2113,388,388,404,375,377,0,0,CPU_STRESS,67.75,557,587,610,1012,762,916,881,1075,0,0,CPU_STRESS,67.75,16739,17369,17571,48401,47668,47521,49607,48897,0,0,CPU_STRESS,67.75,78.16114523809534,77.54232063452311,78.03491144688637,84.54326832750857,82.36949201680665,82.17215535689495,85.59150018176271,85.29721320698445,0,0,CPU_STRESS,67.75
68.0,35,15,15,2,15,11,14,7,0,0,CPU_STRESS,68.0,2295,2223,2079,391,388,401,372,378,0,0,CPU_STRESS,68.0,544,563,605,1012,767,898,881,1073,0,0,CPU_STRESS,68.0,16738,17367,17555,48362,47673,47512,49608,48872,0,0,CPU_STRESS,68.0,78.04601666666676,77.3409301139326,78.0023062881562,84.64475557131001,82.42390788982254,82.2658895921042,85.50706064491065,85.29081365122192,0,0,CPU_STRESS,68.0
68.25,35,15,15,2,15,11,15,7,0,0,CPU_STRESS,68.25,2258,2223,2052,390,390,405,371,376,0,0,CPU_STRESS,68.25,540,575,605,1008,766,899,888,1068,0,0,CPU_STRESS,68.25,16723,17307,17415,48728,47786,47587,49503,48904,0,0,CPU_STRESS,68.25,78.03576666666677,77.12210208362956,77.85351462148955,84.81661942603944,82.5071718253968,82.26773032081994,85.56585300255301,85.27029768141938,0,0,CPU_STRESS,68.25
68.5,15,10,20,2,25,11,15,7,0,0,CPU_STRESS,68.5,2140,2195,2060,392,390,404,371,371,0,0,CPU_STRESS,68.5,539,580,617,999,768,898,891,1048,0,0,CPU_STRESS,68.5,16739,17009,16933,49618,48326,47814,49466,48888,0,0,CPU_STRESS,68.5,76.61280000000012,76.84191426311672,75.57249761904755,85.08870267797269,82.91294444444448,82.33205853672168,85.38598207903209,85.13228818893818,0,0,CPU_STRESS,68.5
68.75,15,10,20,2,25,10,14,7,0,0,CPU_STRESS,68.75,1905,2169,2039,385,370,398,366,352,0,0,CPU_STRESS,68.75,553,642,663,983,839,882,963,874,0,0,CPU_STRESS,68.75,16517,16858,16418,51016,48760,48439,49318,48850,0,0,CPU_STRESS,68.75,75.82700000000011,75.62347006162601,73.45293055555548,87.34303482108851,84.03798867438871,83.84814285809975,85.0878305584122,84.49374137867758,0,0,CPU_STRESS,68.75
69.0,15,1,20,1,23,10,5,6,0,0,CPU_STRESS,69.0,1873,2093,1879,383,369,394,358,347,0,0,CPU_STRESS,69.0,567,641,652,974,840,879,962,827,0,0,CPU_STRESS,69.0,16301,16806,16484,50948,48586,48443,49157,49089,0,0,CPU_STRESS,69.0,75.2900000000001,74.94676051549445,73.33848492063484,87.31478829344198,84.01261451439333,83.85860424393613,85.01372945812356,84.72532006576841,0,0,CPU_STRESS,69.0
69.25,15,0,20,0,23,10,5,6,0,0,CPU_STRESS,69.25,1873,2092,1874,382,368,394,358,345,0,0,CPU_STRESS,69.25,565,643,654,961,844,877,964,827,0,0,CPU_STRESS,69.25,16291,16798,16564,50899,48481,48462,48977,49352,0,0,CPU_STRESS,69.25,74.93000000000002,74.95724861073253,73.34980753968246,87.6901574063549,83.93652880010764,83.87378364786555,85.0167533925225,84.70284250166581,0,0,CPU_STRESS,69.25
69.5,65,0,40,1,23,11,15,6,0,0,CPU_STRESS,69.5,1843,2094,1885,381,367,394,357,341,0,0,CPU_STRESS,69.5,571,646,654,900,857,874,967,825,0,0,CPU_STRESS,69.5,16277,16752,16656,50767,48049,48514,48536,49738,0,0,CPU_STRESS,69.5,74.20099999999991,74.93540281241322,74.41438134920628,87.87529717927875,83.74701094296479,84.15938001816194,84.60234332334332,86.56717934513048,0,0,CPU_STRESS,69.5
69.75,65,0,40,2,19,11,15,6,0,0,CPU_STRESS,69.75,1736,2010,2032,359,364,388,354,330,0,0,CPU_STRESS,69.75,607,657,645,804,1030,857,1054,717,0,0,CPU_STRESS,69.75,15843,16503,16899,50625,47827,48883,47764,51026,0,0,CPU_STRESS,69.75,74.0199318181817,74.67228721950364,74.95882698412692,87.82872603617814,83.28549864137749,85.47471695856063,84.46977166722168,89.35545216912769,0,0,CPU_STRESS,69.75
70.0,65,10,33,0,19,11,11,5,0,0,CPU_STRESS,70.0,1733,1994,2037,361,361,387,354,331,0,0,CPU_STRESS,70.0,612,660,645,801,1030,854,1036,704,0,0,CPU_STRESS,70.0,15626,16495,16792,50299,47798,48840,47809,51073,0,0,CPU_STRESS,70.0,73.87899999999988,74.73685541700664,74.91046190476183,87.61882680727344,83.62712922077927,85.65042447326816,84.93991603535355,89.26252672109901,0,0,CPU_STRESS,70.0
70.25,65,10,33,0,19,11,11,5,0,0,CPU_STRESS,70.25,1742,1997,2039,362,360,385,353,329,0,0,CPU_STRESS,70.25,613,652,643,809,1027,855,1030,708,0,0,CPU_STRESS,70.25,15676,16592,16795,49984,48156,48805,48654,51097,0,0,CPU_STRESS,70.25,73.57774999999987,74.46989111113275,74.54251071428565,87.45037287893494,83.79564588744591,85.31590218360132,85.22044655205906,88.55979066738752,0,0,CPU_STRESS,70.25
70.5,30,25,34,0,20,11,12,15,0,0,CPU_STRESS,70.5,1782,2037,2046,362,362,384,352,345,0,0,CPU_STRESS,70.5,609,645,644,828,1001,854,1015,737,0,0,CPU_STRESS,70.5,15448,16706,16726,49135,49320,48726,50134,50797,0,0,CPU_STRESS,70.5,72.4041818181817,74.30396602200621,73.41532261904761,86.69097968551252,84.80795995670996,85.07700266922683,85.71173134504384,87.5588449381168,0,0,CPU_STRESS,70.5
70.75,30,25,30,0,19,16,8,15,0,0,CPU_STRESS,70.75,1946,2195,2089,365,361,389,351,369,0,0,CPU_STRESS,70.75,612,582,655,870,732,815,828,831,0,0,CPU_STRESS,70.75,15625,17023,16642,47596,50806,48305,52330,49678,0,0,CPU_STRESS,70.75,71.94088181818171,73.99581241838936,72.6411380952381,83.01952977009492,86.90510079365083,83.752334870239,88.71987185788353,85.25952211863242,0,0,CPU_STRESS,70.75
71.0,30,25,33,5,19,16,10,13,0,0,CPU_STRESS,71.0,1996,2202,2091,359,358,390,351,369,0,0,CPU_STRESS,71.0,614,576,648,850,729,808,822,826,0,0,CPU_STRESS,71.0,15901,17021,16699,47721,51140,48390,52317,49714,0,0,CPU_STRESS,71.0,72.59928181818172,74.50487254702591,72.57792579365083,83.22417686466704,87.56410952380953,83.66739746042659,88.45834454908119,85.20244030045058,0,0,CPU_STRESS,71.0
71.25,30,25,33,5,19,17,10,13,0,0,CPU_STRESS,71.25,2019,2196,2090,358,358,390,352,368,0,0,CPU_STRESS,71.25,617,576,648,837,731,809,831,826,0,0,CPU_STRESS,71.25,15947,17024,16716,48191,51271,48366,51911,49669,0,0,CPU_STRESS,71.25,72.85038181818172,74.63149476924814,72.6975924603175,83.45306576471387,87.78376507936508,83.58407473315384,88.48010484434148,85.23595662116689,0,0,CPU_STRESS,71.25
71.5,75,55,35,10,19,16,5,13,0,0,CPU_STRESS,71.5,2032,2204,2110,359,358,390,352,369,0,0,CPU_STRESS,71.5,600,570,645,803,732,799,834,817,0,0,CPU_STRESS,71.5,16168,17090,16850,49299,51586,48519,50820,49584,0,0,CPU_STRESS,71.5,74.8885857142856,74.88745314814993,73.51746666666668,84.02471435253553,88.37189603174602,83.64908853185516,87.89729398575561,85.12658432605609,0,0,CPU_STRESS,71.5
71.75,75,55,27,10,14,10,5,13,0,0,CPU_STRESS,71.75,2321,2289,2150,360,354,390,353,372,0,0,CPU_STRESS,71.75,570,539,596,734,705,722,849,748,0,0,CPU_STRESS,71.75,16772,17272,17107,50824,51879,49207,50136,49691,0,0,CPU_STRESS,71.75,75.9646964285713,75.58800439837765,74.25522142857137,87.28863428090816,88.8971515873016,84.72227355412993,86.39090457867579,84.78663678573223,0,0,CPU_STRESS,71.75
72.0,84,55,25,10,15,10,5,15,0,0,CPU_STRESS,72.0,2341,2277,2146,362,354,390,353,370,0,0,CPU_STRESS,72.0,570,537,586,725,707,717,837,742,0,0,CPU_STRESS,72.0,16733,17263,17135,50821,51749,49415,50252,49737,0,0,CPU_STRESS,72.0,76.1486964285713,75.40163183986569,74.22460119047616,87.28206550480971,88.52394126984127,84.98447562189877,86.45064961917171,84.75130162355141,0,0,CPU_STRESS,72.0
72.25,84,55,25,10,15,10,5,15,0,0,CPU_STRESS,72.25,2339,2256,2134,360,353,388,353,368,0,0,CPU_STRESS,72.25,571,545,586,719,693,712,834,735,0,0,CPU_STRESS,72.25,16813,17213,17105,50709,51179,49502,50497,49904,0,0,CPU_STRESS,72.25,76.51969642857131,75.30050683986569,74.20064285714284,87.2442559810002,88.22285515873014,85.09704000140815,86.72114355856561,85.15268446475427,0,0,CPU_STRESS,72.25
72.5,85,25,50,5,35,10,10,16,0,0,CPU_STRESS,72.5,2322,2232,2128,360,353,387,351,362,0,0,CPU_STRESS,72.5,569,571,578,716,693,709,799,706,0,0,CPU_STRESS,72.5,16835,16743,16966,50592,49950,49867,50833,50613,0,0,CPU_STRESS,72.5,77.18150000000006,74.37625752507093,73.99586825396827,87.14130435966555,85.90046966089466,85.26334631731444,86.75717388657094,86.46841979366609,0,0,CPU_STRESS,72.5
72.75,81,25,50,5,35,10,10,17,0,0,CPU_STRESS,72.75,2278,2048,2025,359,353,374,340,343,0,0,CPU_STRESS,72.75,562,679,567,718,722,680,739,591,0,0,CPU_STRESS,72.75,17032,16109,16762,50162,48373,51038,51569,52016,0,0,CPU_STRESS,72.75,77.29300000000012,72.93409310754463,73.61629195526699,86.03248233527738,83.91437507215007,86.88343841725072,88.14166819716233,89.04441504736265,0,0,CPU_STRESS,72.75
73.0,80,33,63,5,40,10,10,17,0,0,CPU_STRESS,73.0,2224,2068,2024,359,354,372,340,342,0,0,CPU_STRESS,73.0,565,675,572,719,727,666,668,587,0,0,CPU_STRESS,73.0,17104,16162,16778,50122,48482,51135,51703,51974,0,0,CPU_STRESS,73.0,77.1975000000001,72.54284629969624,73.48241338383839,85.94224119708433,83.46363459595958,86.96122448758135,88.44951717041127,88.4337834367512,0,0,CPU_STRESS,73.0
73.25,55,33,64,5,42,10,10,18,0,0,CPU_STRESS,73.25,2220,2059,2017,359,355,372,341,343,0,0,CPU_STRESS,73.25,566,676,578,726,727,662,675,603,0,0,CPU_STRESS,73.25,17079,16180,16763,49927,48372,50863,51755,51783,0,0,CPU_STRESS,73.25,77.04050000000011,72.38420769810175,73.47099671717174,85.93844854167213,83.59184927849927,87.13093599551789,88.3127576216267,88.31846998218408,0,0,CPU_STRESS,73.25
73.5,30,34,74,20,44,10,5,18,0,0,CPU_STRESS,73.5,2195,2077,2023,359,358,372,342,350,0,0,CPU_STRESS,73.5,571,680,598,770,727,662,691,720,0,0,CPU_STRESS,73.5,16779,16257,16805,49750,48442,51926,51648,51516,0,0,CPU_STRESS,73.5,73.44100000000005,72.04983675654331,73.25071378066377,86.01344446740208,83.33188340548342,87.89906402582088,88.33962429661837,87.20591060928714,0,0,CPU_STRESS,73.5
73.75,30,36,100,20,45,10,5,17,0,0,CPU_STRESS,73.75,1845,2179,2042,357,369,373,345,362,0,0,CPU_STRESS,73.75,587,664,652,838,729,666,785,884,0,0,CPU_STRESS,73.75,16025,16632,16850,49640,48408,53397,51547,49830,0,0,CPU_STRESS,73.75,71.98701666666666,72.71627973578627,73.035031060606,85.49856240977395,83.41918935786438,90.1770206605894,88.33587597133258,85.37625598646783,0,0,CPU_STRESS,73.75
74.0,30,30,101,28,45,10,5,15,0,0,CPU_STRESS,74.0,1846,2189,2054,357,370,372,346,365,0,0,CPU_STRESS,74.0,587,657,657,837,729,698,790,887,0,0,CPU_STRESS,74.0,15961,16631,16837,49574,48515,53726,51395,49823,0,0,CPU_STRESS,74.0,72.08751666666666,72.76579419093898,72.958750108225,85.56070614997701,83.25484011544013,90.37458229797164,88.25996797924299,85.45001082253442,0,0,CPU_STRESS,74.0
74.25,30,30,98,28,35,10,5,15,0,0,CPU_STRESS,74.25,1838,2199,2064,357,371,372,346,367,0,0,CPU_STRESS,74.25,584,652,659,841,729,701,791,900,0,0,CPU_STRESS,74.25,15961,16648,16865,49655,48479,53712,51456,49926,0,0,CPU_STRESS,74.25,72.11118333333333,73.29142403220884,72.96975010822501,85.55001986690358,83.62845440115443,90.45269402235836,88.33669381043794,85.4652839795857,0,0,CPU_STRESS,74.25
74.5,55,15,87,27,20,10,10,5,0,0,CPU_STRESS,74.5,1811,2275,2098,359,371,373,347,375,0,0,CPU_STRESS,74.5,586,637,669,844,735,731,788,902,0,0,CPU_STRESS,74.5,16001,17048,16852,49852,49017,53288,51462,50203,0,0,CPU_STRESS,74.5,72.27908333333325,73.8671737769086,72.92250725108215,85.55653286862297,84.34020519480522,90.39297378426312,88.41553868223282,86.04949070353251,0,0,CPU_STRESS,74.5
