minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
59.0,10,2,2,18,10,1,9,20,0,0,CPU_STRESS,59.0,1689,1824,2304,396,438,427,417,433,0,0,CPU_STRESS,59.0,519,590,550,1000,1199,1070,1025,941,0,0,CPU_STRESS,59.0,16363,17089,17923,48912,48002,49121,48696,49764,0,0,CPU_STRESS,59.0,76.0025355673543,77.10531592650501,80.18541065097183,84.66588527602165,83.90143120220293,85.06583690476187,84.829765051615,86.3213368025155,0,0,CPU_STRESS,59.0,20,0,0,18,15,5,10,20,0,0,CPU_STRESS,59.0,1693,1834,2298,398,432,428,418,435,0,0,CPU_STRESS,59.0,524,591,551,996,1190,1067,1062,941,0,0,CPU_STRESS,59.0,16268,17100,17880,48901,47977,48919,48774,49735,0,0,CPU_STRESS,59.0,76.06916418949248,77.07144099927847,80.40888356263615,84.62322385712729,83.89504123194038,85.06568131313132,84.78387635293824,86.4215050629447,0,0,CPU_STRESS,59.0
59.25,16,6,5,15,11,6,10,17,0,0,CPU_STRESS,59.25,1735,1844,2056,397,423,420,416,423,0,0,CPU_STRESS,59.25,533,586,562,998,1129,1055,1033,965,0,0,CPU_STRESS,59.25,16450,17206,17752,48834,48215,48613,48561,49498,0,0,CPU_STRESS,59.25,77.14551896838618,77.29289916159901,79.80621386590913,84.62749511618149,84.01882154423312,84.25476451948494,84.51504013587886,85.90223706755707,0,0,CPU_STRESS,59.25,20,0,0,17,15,5,10,16,0,0,CPU_STRESS,59.25,1754,1866,2172,393,430,422,417,427,0,0,CPU_STRESS,59.25,530,590,559,1003,1126,1057,1058,997,0,0,CPU_STRESS,59.25,16485,17219,17729,48595,48290,48647,48684,49427,0,0,CPU_STRESS,59.25,76.88271176330198,77.38005389610387,79.47261167039439,84.6665927972558,84.00768159233908,84.47665216799501,84.60291261666568,86.10446100207719,0,0,CPU_STRESS,59.25
59.5,18,6,5,15,5,6,10,17,0,0,CPU_STRESS,59.5,1737,1844,2026,397,419,419,416,422,0,0,CPU_STRESS,59.5,534,586,562,998,1121,1055,1033,965,0,0,CPU_STRESS,59.5,16491,17306,17690,48738,48240,48569,48532,49465,0,0,CPU_STRESS,59.5,77.44900911990133,77.31595601585587,79.78277144166671,84.58031416380054,84.04484376645536,84.13921430303473,84.49546870730742,85.90223706755707,0,0,CPU_STRESS,59.5,35,0,0,17,10,10,10,16,0,0,CPU_STRESS,59.5,1764,1869,2172,393,429,418,416,427,0,0,CPU_STRESS,59.5,530,590,559,1003,1126,1058,1060,997,0,0,CPU_STRESS,59.5,16519,17328,17679,48181,48328,48605,48684,49423,0,0,CPU_STRESS,59.5,77.01357730989697,77.72074794372293,79.17140539652121,84.63830772077276,84.02414825900576,84.2737538496467,84.59281261666567,86.10521100207717,0,0,CPU_STRESS,59.5
59.75,39,6,5,11,5,9,10,10,0,0,CPU_STRESS,59.75,1809,1854,1659,383,393,412,402,383,0,0,CPU_STRESS,59.75,545,567,562,1085,1049,1126,1056,1190,0,0,CPU_STRESS,59.75,17006,17552,16947,48036,48628,47803,48569,49490,0,0,CPU_STRESS,59.75,79.5601177655678,79.02421277888776,77.93911238534855,83.55382022585258,84.34170187774087,83.34290198412695,84.48133245614025,85.92113212663078,0,0,CPU_STRESS,59.75,35,8,1,11,10,10,10,9,0,0,CPU_STRESS,59.75,1819,1855,1746,380,395,412,402,389,0,0,CPU_STRESS,59.75,542,576,564,1083,1040,1116,1143,1191,0,0,CPU_STRESS,59.75,16937,17548,17083,47834,48568,47743,48634,49384,0,0,CPU_STRESS,59.75,79.23560724946682,79.43086031746031,77.61890129827684,83.44429654566626,84.4226332884934,83.29955496715924,84.56293514897308,86.19742813279333,0,0,CPU_STRESS,59.75
60.0,39,6,5,10,5,9,10,10,0,0,CPU_STRESS,60.0,1816,1858,1640,381,391,410,401,384,0,0,CPU_STRESS,60.0,545,566,563,1090,1045,1132,1062,1208,0,0,CPU_STRESS,60.0,17022,17550,16891,47994,48579,47779,48866,49522,0,0,CPU_STRESS,60.0,79.79693259697824,79.33477208137579,77.31606834690085,83.59308400192995,84.43046204478502,83.2630265873016,84.64893959899737,85.87993910964352,0,0,CPU_STRESS,60.0,35,10,1,11,0,10,10,10,0,0,CPU_STRESS,60.0,1826,1850,1648,381,392,411,400,385,0,0,CPU_STRESS,60.0,549,570,566,1090,1038,1125,1137,1204,0,0,CPU_STRESS,60.0,17041,17540,16928,47857,48596,47758,48735,49393,0,0,CPU_STRESS,60.0,79.70811130326743,79.72616031746028,77.32426547556021,83.47435994979377,84.43084601169852,83.31716309523807,84.82716878881982,86.12540908517431,0,0,CPU_STRESS,60.0
60.25,34,6,5,11,0,10,10,13,0,0,CPU_STRESS,60.25,1797,1860,1683,382,392,409,400,385,0,0,CPU_STRESS,60.25,546,570,567,1076,996,1072,1062,1130,0,0,CPU_STRESS,60.25,16866,17449,17004,48290,48548,48002,49232,49281,0,0,CPU_STRESS,60.25,79.25321590299393,79.19485971401902,77.71768395591194,84.17950212131059,84.42745111167143,83.66982777777775,85.24353219937086,85.63279223304839,0,0,CPU_STRESS,60.25,35,10,0,11,0,10,10,10,0,0,CPU_STRESS,60.25,1803,1829,1668,382,394,409,400,387,0,0,CPU_STRESS,60.25,557,573,572,1085,1011,1076,1066,1122,0,0,CPU_STRESS,60.25,16917,17438,17004,48121,48601,48165,49085,49324,0,0,CPU_STRESS,60.25,79.21333811434204,79.04998446830943,77.69319861208476,84.04269208258196,84.40984270920205,83.72193088855587,85.5261053932285,85.49841436359378,0,0,CPU_STRESS,60.25
60.5,32,7,5,11,0,10,10,12,0,0,CPU_STRESS,60.5,1791,1858,1710,382,391,409,400,385,0,0,CPU_STRESS,60.5,546,572,567,1076,995,1061,1062,1123,0,0,CPU_STRESS,60.5,16863,17349,17008,48320,48548,48011,49287,49259,0,0,CPU_STRESS,60.5,79.19834772117575,79.16760971401901,77.84374239837675,84.2187904329989,84.42745111167143,83.79613769841266,86.75445767973841,85.60955030129593,0,0,CPU_STRESS,60.5,20,20,0,11,0,5,5,5,0,0,CPU_STRESS,60.5,1790,1810,1674,382,394,409,400,387,0,0,CPU_STRESS,60.5,557,574,572,1085,1011,1071,1053,1117,0,0,CPU_STRESS,60.5,16916,17302,17008,48867,48602,48373,49148,49324,0,0,CPU_STRESS,60.5,79.20465954291348,79.03131780164276,77.86618899163277,84.1231058188457,84.40041193997129,83.82430335497834,85.76486690116502,85.26736436359377,0,0,CPU_STRESS,60.5
60.75,11,18,5,11,0,1,1,0,0,0,CPU_STRESS,60.75,1738,1803,2000,382,380,409,391,385,0,0,CPU_STRESS,60.75,535,613,556,1100,988,880,934,993,0,0,CPU_STRESS,60.75,16847,17207,17569,49186,48558,48995,51010,48853,0,0,CPU_STRESS,60.75,78.7967641013298,78.0942799545484,79.47699871207946,85.33575998029748,84.28185281738826,84.94444642857144,88.24879999999989,84.71501307595763,0,0,CPU_STRESS,60.75,20,20,0,11,8,5,5,5,0,0,CPU_STRESS,60.75,1705,1773,2030,382,383,409,392,387,0,0,CPU_STRESS,60.75,544,606,556,1095,988,928,870,976,0,0,CPU_STRESS,60.75,16837,17219,17509,49378,48640,49200,51160,49112,0,0,CPU_STRESS,60.75,78.74324076858942,77.98743452380948,79.74244454946889,85.4372871571074,84.26469407912067,84.95008261447279,87.9656472222222,84.63092952321753,0,0,CPU_STRESS,60.75
61.0,10,19,5,11,7,1,1,0,0,0,CPU_STRESS,61.0,1714,1780,2017,382,381,408,391,385,0,0,CPU_STRESS,61.0,535,621,557,1100,981,874,892,980,0,0,CPU_STRESS,61.0,16851,17197,17668,49183,48541,49169,51114,48992,0,0,CPU_STRESS,61.0,78.67683343800564,77.76269040265292,80.07057540038912,85.43412672490909,84.21060214280287,84.96259794372293,88.36044705882341,84.75802414389915,0,0,CPU_STRESS,61.0,10,20,0,11,10,0,5,0,0,0,CPU_STRESS,61.0,1706,1766,2045,381,382,409,390,386,0,0,CPU_STRESS,61.0,543,615,554,1092,987,891,837,966,0,0,CPU_STRESS,61.0,16884,17176,17703,49386,48639,49224,51222,49109,0,0,CPU_STRESS,61.0,78.63115131689378,77.79810753968252,80.12207746553068,85.57652637992842,84.18526514292952,84.88576655219788,88.3321968253968,84.66270175021712,0,0,CPU_STRESS,61.0
61.25,14,17,5,11,7,6,4,2,0,0,CPU_STRESS,61.25,1778,1781,2033,382,387,408,391,385,0,0,CPU_STRESS,61.25,550,633,593,1076,987,868,857,956,0,0,CPU_STRESS,61.25,16809,17061,17495,49170,48492,48848,50274,49411,0,0,CPU_STRESS,61.25,78.35714820445948,77.39493292428655,79.69526823404104,85.62111194980578,84.14925969074531,84.14221430303472,87.81608601458596,85.47048402479587,0,0,CPU_STRESS,61.25,10,20,1,11,10,0,5,0,0,0,CPU_STRESS,61.25,1821,1743,2018,381,385,409,390,386,0,0,CPU_STRESS,61.25,553,632,561,1079,986,863,839,948,0,0,CPU_STRESS,61.25,16858,17010,17570,49235,48502,48935,50654,49324,0,0,CPU_STRESS,61.25,78.35439001279012,77.17539245500875,79.56025209981794,85.79642249706019,84.14539965286745,84.30693718298004,87.51754678932177,85.6462434833378,0,0,CPU_STRESS,61.25
61.5,15,17,5,11,7,6,4,2,0,0,CPU_STRESS,61.5,1785,1781,2026,382,388,408,391,385,0,0,CPU_STRESS,61.5,552,634,596,1076,987,868,857,956,0,0,CPU_STRESS,61.5,16811,16882,17495,49110,48437,48755,50240,49465,0,0,CPU_STRESS,61.5,78.36234820445947,77.30208137306,79.6839913109641,85.62111194980578,84.14519302407864,84.12089882684425,86.86541934791941,85.478591167653,0,0,CPU_STRESS,61.5,20,10,1,11,20,0,10,0,0,0,CPU_STRESS,61.5,1831,1692,2018,381,385,408,390,386,0,0,CPU_STRESS,61.5,553,632,563,1079,986,863,835,938,0,0,CPU_STRESS,61.5,16863,16846,17563,48070,48364,48673,50282,49328,0,0,CPU_STRESS,61.5,78.36239001279012,76.92598293119923,79.4632580521989,85.79136694150463,84.11858325815105,84.26755861155146,87.46055869408366,85.74032681667114,0,0,CPU_STRESS,61.5
61.75,19,2,5,11,18,6,8,2,0,0,CPU_STRESS,61.75,2008,1605,1986,375,389,400,377,374,0,0,CPU_STRESS,61.75,544,613,600,1067,986,1006,823,824,0,0,CPU_STRESS,61.75,16875,16453,17330,47742,47414,47829,49213,49600,0,0,CPU_STRESS,61.75,78.98922667692837,76.18287897224033,79.2110191854826,83.46751965256966,83.40687564212448,83.412676142664,85.70716165413542,86.53306257204285,0,0,CPU_STRESS,61.75,20,10,2,11,20,6,10,0,0,0,CPU_STRESS,61.75,2020,1559,1987,371,388,400,376,375,0,0,CPU_STRESS,61.75,547,610,606,1072,988,983,790,806,0,0,CPU_STRESS,61.75,16912,16413,17369,47224,47309,47594,48999,49401,0,0,CPU_STRESS,61.75,79.01702257171563,75.93010564892623,79.17247171516992,83.31661145367393,83.30642784545712,83.36579425287354,85.83695140692642,86.77386736453201,0,0,CPU_STRESS,61.75
62.0,20,1,5,11,19,6,9,2,0,0,CPU_STRESS,62.0,2014,1590,1968,373,390,400,374,374,0,0,CPU_STRESS,62.0,547,603,622,1058,984,1024,803,809,0,0,CPU_STRESS,62.0,16878,16398,17316,47633,47227,47638,48990,49558,0,0,CPU_STRESS,62.0,78.96321426734022,75.46141875865128,79.25891841541933,83.21473847541345,83.28175844788083,83.30866971409256,85.62871522556402,86.53017274352158,0,0,CPU_STRESS,62.0,23,10,15,11,20,5,10,0,0,0,CPU_STRESS,62.0,2025,1545,1959,370,390,400,375,374,0,0,CPU_STRESS,62.0,549,601,628,1066,988,1010,799,788,0,0,CPU_STRESS,62.0,16915,16394,17336,47050,47118,47312,48969,49460,0,0,CPU_STRESS,62.0,78.99045793734757,75.51446007326011,79.28221028318085,83.11762866955436,83.26148022862219,83.31693516196445,85.5939842823843,86.86305089627805,0,0,CPU_STRESS,62.0
62.25,25,7,6,11,18,6,10,2,0,0,CPU_STRESS,62.25,1920,1667,1964,377,393,404,379,375,0,0,CPU_STRESS,62.25,554,599,632,1050,973,1021,802,844,0,0,CPU_STRESS,62.25,16811,16528,17309,47370,47861,47571,48908,49513,0,0,CPU_STRESS,62.25,78.79318040427347,75.47652636333417,79.38204953459254,83.9326541207001,84.04647446654661,83.54106415853695,84.90032479435774,86.13396647295434,0,0,CPU_STRESS,62.25,24,10,15,11,20,5,10,0,0,0,CPU_STRESS,62.25,1895,1626,1944,376,394,404,378,376,0,0,CPU_STRESS,62.25,560,599,638,1055,986,1023,839,854,0,0,CPU_STRESS,62.25,16746,16532,17341,47054,47957,47655,48987,49397,0,0,CPU_STRESS,62.25,78.79003676443837,75.61375698701887,79.51094255760577,83.95709514848393,84.00227555688389,83.45853744579172,85.02532674013277,86.24045194123066,0,0,CPU_STRESS,62.25
62.5,30,7,6,11,18,7,11,2,0,0,CPU_STRESS,62.5,1914,1669,1962,377,395,405,379,375,0,0,CPU_STRESS,62.5,572,598,634,1050,969,1021,802,843,0,0,CPU_STRESS,62.5,16793,16622,17310,47544,47898,47587,48850,49500,0,0,CPU_STRESS,62.5,78.6884250078725,75.48905161585942,79.4733423917354,84.03314658101755,84.07494113321327,83.56593558710838,84.30637742593672,86.13396647295434,0,0,CPU_STRESS,62.5,32,20,20,12,10,20,20,0,0,0,CPU_STRESS,62.5,1868,1688,1944,379,394,405,378,376,0,0,CPU_STRESS,62.5,564,599,640,1055,983,1023,844,855,0,0,CPU_STRESS,62.5,16717,16651,17345,48072,48225,47668,48974,49397,0,0,CPU_STRESS,62.5,78.73364116004277,75.69400063781251,79.79484731951055,84.06098177719339,84.01472000132833,83.4706660172203,84.86268521352217,86.24083527456396,0,0,CPU_STRESS,62.5
62.75,38,18,9,18,11,28,26,3,0,0,CPU_STRESS,62.75,1589,1707,1972,404,399,427,405,385,0,0,CPU_STRESS,62.75,607,591,664,1108,860,1021,921,1026,0,0,CPU_STRESS,62.75,16572,16821,17750,48989,48627,48164,48115,49617,0,0,CPU_STRESS,62.75,78.10110136715673,76.66367862507862,80.5035875202137,85.2660004190254,84.08346623445031,83.76942272105288,83.43210000000008,85.81367425059902,0,0,CPU_STRESS,62.75,38,20,20,17,12,20,30,0,0,0,CPU_STRESS,62.75,1584,1720,1957,406,398,426,405,385,0,0,CPU_STRESS,62.75,592,593,666,1102,874,1023,1005,1066,0,0,CPU_STRESS,62.75,16538,16813,17777,49092,48755,48315,48306,49399,0,0,CPU_STRESS,62.75,78.22460599547759,76.75584484126985,81.11973522588528,85.39319311637192,84.26647173141465,83.76314231945591,83.61622349927852,86.18588924390438,0,0,CPU_STRESS,62.75
63.0,39,19,9,18,10,28,27,4,0,0,CPU_STRESS,63.0,1585,1726,1957,408,399,428,408,388,0,0,CPU_STRESS,63.0,604,592,680,1119,852,1021,983,1062,0,0,CPU_STRESS,63.0,16527,16821,17795,49059,48756,48297,48100,49461,0,0,CPU_STRESS,63.0,78.02146620346903,76.6972319439819,80.61049794067938,85.39218436049242,84.32939297505055,83.9049273747325,83.4290500000001,85.74936195951666,0,0,CPU_STRESS,63.0,38,20,20,15,11,30,30,5,0,0,CPU_STRESS,63.0,1590,1710,1952,408,399,428,409,388,0,0,CPU_STRESS,63.0,599,591,678,1113,855,1023,1012,1090,0,0,CPU_STRESS,63.0,16525,16825,17793,49097,48898,48299,48245,49357,0,0,CPU_STRESS,63.0,78.12914600475084,76.80779743867244,81.05105953666221,85.42276824904329,84.39200074272998,83.86565616609518,83.60833538333645,86.03430792522308,0,0,CPU_STRESS,63.0
63.25,38,17,15,15,11,28,25,9,0,0,CPU_STRESS,63.25,1591,1783,1921,407,402,419,409,393,0,0,CPU_STRESS,63.25,588,604,691,1081,899,1021,991,1031,0,0,CPU_STRESS,63.25,16512,16875,17641,49353,48677,48508,48390,49133,0,0,CPU_STRESS,63.25,78.068601295272,77.09071184026024,80.64922430174808,86.04778050665743,84.45178545612067,84.48945388988406,83.62459195488725,85.38708992878205,0,0,CPU_STRESS,63.25,45,20,20,15,10,20,30,5,0,0,CPU_STRESS,63.25,1607,1789,1933,396,401,419,410,394,0,0,CPU_STRESS,63.25,596,591,686,1081,892,1023,1045,1025,0,0,CPU_STRESS,63.25,16502,16876,17633,49425,48861,48450,48471,49289,0,0,CPU_STRESS,63.25,78.19456817368156,77.2625154040404,80.44835497107526,86.0661558937042,84.43436229573439,84.3816887192919,84.07159213564215,84.52276649117631,0,0,CPU_STRESS,63.25
63.5,41,17,15,15,11,28,25,13,0,0,CPU_STRESS,63.5,1591,1785,1913,407,405,417,409,393,0,0,CPU_STRESS,63.5,586,625,694,1070,901,1021,991,1031,0,0,CPU_STRESS,63.5,16512,16912,17640,49410,48668,48523,48405,49045,0,0,CPU_STRESS,63.5,78.068601295272,77.10162850692691,80.61750356442089,86.13998252685944,84.45178545612067,84.5127872232174,83.74059195488722,85.36208223647435,0,0,CPU_STRESS,63.5,51,10,15,5,10,10,20,30,0,0,CPU_STRESS,63.5,1613,1918,1934,395,401,417,410,393,0,0,CPU_STRESS,63.5,594,595,687,1062,893,1022,1051,1022,0,0,CPU_STRESS,63.5,16500,16900,17632,50456,48850,48459,48477,49285,0,0,CPU_STRESS,63.5,78.19456817368156,77.29340111832612,80.21628354250383,86.12088887467671,84.4290460676642,84.47968157643476,84.08069927849931,84.44102839593823,0,0,CPU_STRESS,63.5
63.75,56,10,3,2,11,14,20,48,0,0,CPU_STRESS,63.75,1721,1976,1855,368,408,395,393,375,0,0,CPU_STRESS,63.75,552,741,719,871,1029,967,1079,988,0,0,CPU_STRESS,63.75,16533,17046,17349,51008,48549,49073,48324,47585,0,0,CPU_STRESS,63.75,77.94892103709388,77.48136059378457,78.65470748220359,87.90967450882448,84.14197175408378,85.15589621977634,83.74971666666661,82.79263057533166,0,0,CPU_STRESS,63.75,57,11,15,5,10,10,18,30,0,0,CPU_STRESS,63.75,1726,1999,1884,364,406,392,392,374,0,0,CPU_STRESS,63.75,561,753,713,866,1027,973,1164,975,0,0,CPU_STRESS,63.75,16554,17034,17427,51404,48530,49090,48373,47795,0,0,CPU_STRESS,63.75,78.06462515385418,77.48976530830278,78.52656360739803,87.96720153571512,84.10527376416529,85.09367417027416,83.91577460317455,82.44012264957264,0,0,CPU_STRESS,63.75
64.0,55,10,2,1,11,12,19,49,0,0,CPU_STRESS,64.0,1745,1992,1862,363,408,392,391,374,0,0,CPU_STRESS,64.0,558,755,727,867,1041,962,1091,979,0,0,CPU_STRESS,64.0,16529,17087,17333,51266,48474,49083,48412,47764,0,0,CPU_STRESS,64.0,77.94954799787818,77.66553734388634,78.5808488198929,87.9098464368964,84.09979299981745,85.18739467067188,83.84203787878782,82.58957058937787,0,0,CPU_STRESS,64.0,58,10,15,5,10,10,15,30,0,0,CPU_STRESS,64.0,1754,2009,1866,362,407,392,390,373,0,0,CPU_STRESS,64.0,553,757,727,870,1028,962,1162,964,0,0,CPU_STRESS,64.0,16543,17100,17350,51645,48498,49113,48391,47658,0,0,CPU_STRESS,64.0,78.04645570940973,77.58586808077187,78.20457288546167,88.08145580483689,84.08987102278465,85.05754734634793,84.07505873015869,82.5515826007326,0,0,CPU_STRESS,64.0
64.25,44,12,6,6,11,11,17,38,0,0,CPU_STRESS,64.25,1779,1981,1863,364,407,401,391,375,0,0,CPU_STRESS,64.25,587,789,742,883,1041,958,1110,956,0,0,CPU_STRESS,64.25,16500,17179,17296,50373,48464,48800,48692,48470,0,0,CPU_STRESS,64.25,77.993980326684,77.96567149979153,78.51055980067326,86.298234216246,84.2237187485684,84.3452082317901,84.5210928495481,83.16404902835762,0,0,CPU_STRESS,64.25,45,10,15,5,11,10,15,30,0,0,CPU_STRESS,64.25,1754,1908,1882,366,408,400,391,375,0,0,CPU_STRESS,64.25,564,779,732,896,1033,950,1121,947,0,0,CPU_STRESS,64.25,16469,17172,17331,51006,48581,48831,48642,48363,0,0,CPU_STRESS,64.25,78.10789371806773,78.33186547088178,78.7296073949603,86.74558178394653,84.23429723926496,84.50864575792353,85.09806370223976,83.74856139971139,0,0,CPU_STRESS,64.25
64.5,38,12,7,6,11,11,18,35,0,0,CPU_STRESS,64.5,1779,1981,1862,364,406,401,392,375,0,0,CPU_STRESS,64.5,607,791,750,882,1041,959,1110,956,0,0,CPU_STRESS,64.5,16482,17217,17296,50349,48474,48753,48776,48517,0,0,CPU_STRESS,64.5,78.02690889811258,78.03299617511621,78.54348043559389,86.23571278767459,84.2237187485684,84.33097634773212,85.10449284954815,83.12204902835761,0,0,CPU_STRESS,64.5,25,10,20,25,12,10,35,10,0,0,CPU_STRESS,64.5,1754,1865,1882,366,408,400,391,375,0,0,CPU_STRESS,64.5,572,781,746,896,1033,950,1116,947,0,0,CPU_STRESS,64.5,16438,17237,17331,50229,48580,48743,48678,48332,0,0,CPU_STRESS,64.5,78.12396871806773,78.65605564182195,78.91181485199715,86.69300866884652,84.23429723926496,84.51547909125685,85.22688513081117,83.81836139971139,0,0,CPU_STRESS,64.5
64.75,20,12,9,34,18,11,53,12,0,0,CPU_STRESS,64.75,1605,1730,1930,376,391,419,405,375,0,0,CPU_STRESS,64.75,782,895,839,984,1036,1113,1048,959,0,0,CPU_STRESS,64.75,16361,17396,17465,50132,48465,48439,49483,49016,0,0,CPU_STRESS,64.75,78.78553467002021,79.72444006777535,80.22878731193326,86.22481315073814,84.2237187485684,84.32264496107597,86.00268269230779,84.56854889303797,0,0,CPU_STRESS,64.75,25,10,20,25,18,10,60,10,0,0,CPU_STRESS,64.75,1651,1757,1905,379,394,420,406,375,0,0,CPU_STRESS,64.75,781,888,847,993,1036,1103,1073,957,0,0,CPU_STRESS,64.75,16339,17396,17465,49813,48515,48504,49223,48985,0,0,CPU_STRESS,64.75,78.76372842376722,80.38371388888889,81.33056071428572,86.40156670930119,84.24244009640783,84.25610032731097,85.88531255606259,84.88721666666672,0,0,CPU_STRESS,64.75
65.0,19,12,10,38,19,11,55,11,0,0,CPU_STRESS,65.0,1605,1730,1977,380,391,420,408,375,0,0,CPU_STRESS,65.0,818,911,858,1004,1031,1127,1037,957,0,0,CPU_STRESS,65.0,16319,17385,17468,49923,48536,48348,49453,49231,0,0,CPU_STRESS,65.0,78.7774596235778,80.29988792041294,80.55845813458036,86.15996036186036,84.24630817946272,84.25639675738421,85.94484615384629,85.22609134109085,0,0,CPU_STRESS,65.0,20,15,10,40,19,10,60,10,0,0,CPU_STRESS,65.0,1470,1789,1945,380,392,421,409,375,0,0,CPU_STRESS,65.0,810,908,859,1001,1033,1125,1059,955,0,0,CPU_STRESS,65.0,16210,17395,17445,49787,48527,48459,49399,49256,0,0,CPU_STRESS,65.0,78.84959250020994,80.5789506854257,81.56556111111111,86.36709071226062,84.24244009640783,84.25587441144047,85.8667282187421,85.21822168784034,0,0,CPU_STRESS,65.0
65.25,21,12,15,32,18,11,43,14,0,0,CPU_STRESS,65.25,1605,1730,2166,384,399,430,410,375,0,0,CPU_STRESS,65.25,820,912,859,1001,1004,1080,1036,955,0,0,CPU_STRESS,65.25,16137,17184,17186,49846,48706,48289,49221,49242,0,0,CPU_STRESS,65.25,78.48023864917619,80.36776005644683,81.08574346587503,86.21655195394413,84.25189151279605,84.13219599536843,85.92524106901881,85.63815502534264,0,0,CPU_STRESS,65.25,20,15,10,40,18,10,60,10,0,0,CPU_STRESS,65.25,1470,2318,2016,388,394,432,410,375,0,0,CPU_STRESS,65.25,814,903,859,1001,1029,1086,1054,942,0,0,CPU_STRESS,65.25,16013,17172,17184,49708,48666,48332,49207,49303,0,0,CPU_STRESS,65.25,78.53903507142198,80.81458792596293,80.67689695703046,86.26697085264738,84.26493850910623,83.99089681641858,85.85475891573319,85.73976636576609,0,0,CPU_STRESS,65.25
65.5,18,12,15,32,18,11,42,15,0,0,CPU_STRESS,65.5,2545,2650,2214,385,418,440,410,376,0,0,CPU_STRESS,65.5,820,913,859,1001,987,1080,1036,955,0,0,CPU_STRESS,65.5,15587,16870,17102,49854,48749,48258,49193,49278,0,0,CPU_STRESS,65.5,78.23135420584177,80.36949815168492,80.99709519747677,86.21655195394413,84.29533543171497,84.03961950727322,85.5318115818393,85.64609441928204,0,0,CPU_STRESS,65.5,10,10,10,30,19,20,45,20,0,0,CPU_STRESS,65.5,2410,2952,2029,391,395,441,410,376,0,0,CPU_STRESS,65.5,815,903,858,999,1021,1086,1054,944,0,0,CPU_STRESS,65.5,15853,16787,17135,49817,48845,48232,49192,49303,0,0,CPU_STRESS,65.5,78.43902960385032,80.82317125929626,80.43973750537101,86.26697085264738,84.33181599620933,83.90227598308526,85.83279224906651,85.79790446100418,0,0,CPU_STRESS,65.5
65.75,10,1,15,29,11,28,38,29,0,0,CPU_STRESS,65.75,3340,3580,2800,431,475,496,430,441,0,0,CPU_STRESS,65.75,827,922,817,961,826,1069,1036,990,0,0,CPU_STRESS,65.75,14875,16424,15911,50042,49878,47622,48764,49506,0,0,CPU_STRESS,65.75,77.41877133483773,80.65770327367116,79.04406025112084,86.66425958895309,86.44943085230142,82.73555818903321,84.91880497835506,85.96337016447742,0,0,CPU_STRESS,65.75,44,10,13,29,15,30,42,30,0,0,CPU_STRESS,65.75,3340,3308,2527,437,473,497,431,442,0,0,CPU_STRESS,65.75,823,913,821,964,834,1070,1065,998,0,0,CPU_STRESS,65.75,15059,16413,15947,50082,49940,47577,48821,49383,0,0,CPU_STRESS,65.75,77.31615183689927,81.03223798701296,78.77658463734846,86.70257426178762,86.37600651149123,82.87332103174607,84.8750173638881,86.16294386978798,0,0,CPU_STRESS,65.75
