time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:37:45,30,40,20,0,25,11,16,17,0,0,1825,2129,2057,387,385,412,398,387,0,0,724,747,722,820,960,959,996,956,0,0,15495,16585,16595,51103,50466,49578,49843,47311,0,0,71.65713636363644,74.28145451821689,74.42994285714283,87.45224888818233,86.95515535853036,85.71505050265054,86.65183976448385,82.00931100540986,0,0
2025-05-17 17:38:00,27,40,20,5,25,11,15,20,0,0,1806,2143,2083,382,381,412,398,388,0,0,725,755,722,804,955,950,1017,957,0,0,15453,16593,16595,50831,50411,49686,49736,47333,0,0,71.43063636363648,74.37459641920809,74.42994285714283,87.23599220084593,86.85842415362417,85.87234978361155,86.54366069420772,81.99242529112412,0,0
2025-05-17 17:38:15,27,40,20,5,25,11,15,20,0,0,1804,2146,2097,381,382,412,398,389,0,0,726,755,723,809,948,947,1017,957,0,0,15454,16644,16569,50546,50407,49664,49897,47384,0,0,71.58663636363649,74.55306914648081,74.36320620490619,87.14314986774043,86.74300153457654,86.05775344057551,86.55132756622459,82.27474823484708,0,0
2025-05-17 17:38:30,28,39,30,10,24,10,16,5,0,0,1809,2150,2102,383,388,412,399,398,0,0,724,753,727,852,943,935,1019,958,0,0,15438,16972,16466,50279,49845,49691,49883,47628,0,0,72.00434025974039,75.3961077059612,74.0809371572872,87.00728501231808,86.6162206904207,86.06672978090182,86.6233144634777,83.0702508145773,0,0
2025-05-17 17:38:45,29,38,30,10,19,17,17,5,0,0,1838,2329,2152,397,404,429,414,424,0,0,684,674,735,903,901,882,1111,959,0,0,15495,17481,16420,48986,49570,49669,49938,48579,0,0,71.64060454545465,76.70497584707977,73.97137842712847,85.17170564708744,85.99420637254907,85.97248519076709,86.75814808582223,84.45627528448045,0,0
2025-05-17 17:39:00,31,30,42,9,19,15,20,11,0,0,1845,2349,2139,396,402,430,414,424,0,0,681,658,726,889,898,876,1117,964,0,0,15465,17457,16448,48971,49717,49354,49845,49044,0,0,72.09165000000012,76.60697916454586,74.14116587301591,85.05455717849507,85.92150236324422,85.81512755249034,86.95835172400697,85.03314094675119,0,0
2025-05-17 17:39:15,32,30,43,9,19,15,20,11,0,0,1850,2323,2138,396,401,429,415,423,0,0,679,654,725,890,898,879,1122,963,0,0,15519,17297,16539,49094,49509,49443,49713,49358,0,0,72.27693571428581,76.40978073663176,74.2438658730159,85.13065316581283,86.07315990292675,85.76030332525558,86.97622441520467,85.40157266484204,0,0
2025-05-17 17:39:30,34,15,41,9,19,5,10,11,0,0,1887,2246,2145,395,400,429,413,415,0,0,670,653,711,863,900,876,1120,967,0,0,15686,16939,16758,49401,49531,49174,49405,49679,0,0,74.48068571428574,76.30957161354763,75.97569246031742,85.54926078571609,86.33979341663522,85.67370610303337,86.63180840898863,86.03336593224269,0,0
2025-05-17 17:39:45,44,15,49,9,19,5,10,8,0,0,1978,2013,2239,382,397,412,393,399,0,0,562,618,645,783,895,869,1076,998,0,0,16278,16368,17237,50596,49514,47817,48484,50095,0,0,75.82233333333332,75.39270308582398,77.54169166666665,87.82030433592692,87.02972871017874,84.156634077991,85.8289684056684,87.9805644378688,0,0
2025-05-17 17:40:00,45,21,45,10,20,5,12,5,0,0,1983,1987,2235,382,398,411,393,398,0,0,557,616,644,781,897,870,1067,1002,0,0,16284,16336,17255,50695,49597,47877,48469,50123,0,0,75.77033333333333,75.6625707497623,77.9473833333333,88.03026589206209,87.47546045621047,84.16052863066054,85.82341026689755,87.77361381508366,0,0
2025-05-17 17:40:15,45,20,46,10,20,5,12,5,0,0,1961,1984,2233,382,397,411,392,399,0,0,556,612,648,777,895,872,1063,997,0,0,16242,16365,17213,50769,49726,48166,48510,49843,0,0,76.09333333333335,75.72334044414862,77.90682738095238,88.12368360019272,87.53171045621049,84.11509522517714,85.70875119167326,87.48504948762051,0,0
2025-05-17 17:40:30,20,20,49,20,10,35,12,10,0,0,1954,1999,2197,382,396,411,392,398,0,0,551,612,667,779,896,882,1053,1003,0,0,16283,16466,17055,50918,50425,48427,48300,49761,0,0,76.9398333333334,75.81890347815647,77.55175357142858,88.12029238967853,87.84504061494064,84.29555907799096,85.50313607411107,87.16878441682175,0,0
2025-05-17 17:40:45,20,22,66,20,10,35,12,10,0,0,1908,2009,2047,385,383,418,399,392,0,0,550,663,728,791,975,936,1002,1003,0,0,16891,16686,16769,51408,51271,48886,48284,49447,0,0,77.83681250000012,76.42746522172692,77.04920485347986,88.36497840465319,88.73933928571428,84.67198460297801,83.86646405180065,85.65341410056396,0,0
2025-05-17 17:41:00,20,19,68,20,10,35,12,8,0,0,1900,2007,2047,388,383,418,399,391,0,0,536,666,738,799,975,943,1002,1007,0,0,16894,16703,16750,51378,51112,48857,48153,49132,0,0,77.93181250000013,76.9276091875165,76.98482152014651,88.36233517932182,88.60711309523809,84.71662305672199,83.99326623689628,85.39953660510707,0,0
2025-05-17 17:41:15,20,20,72,20,10,35,9,8,0,0,1894,1991,2015,388,384,418,399,391,0,0,534,664,738,807,975,953,1006,1006,0,0,16889,16741,16653,51275,50905,48693,48369,49163,0,0,77.89781250000014,76.94560455092503,77.04458818681317,88.06063078817228,88.41237499999995,84.75757075208217,84.14280858066363,85.32436476541824,0,0
2025-05-17 17:41:30,40,19,71,20,15,10,9,8,0,0,1892,2018,1996,387,385,418,398,391,0,0,539,647,737,865,973,952,1010,1005,0,0,16875,16950,16637,51144,50366,48445,49039,49156,0,0,76.99781250000012,77.00226359727085,76.07838302808305,87.61374371315995,86.84116269841266,84.58086894000536,84.40476002527164,85.2295689600227,0,0
2025-05-17 17:41:45,40,15,72,18,15,10,12,8,0,0,1796,2095,1846,376,394,418,387,394,0,0,559,584,730,980,940,1091,1027,1000,0,0,16660,17089,16618,50883,49722,47971,49846,48817,0,0,77.22840000000011,77.22983677161565,75.39845873015878,87.47395903028142,85.69227925685429,83.52026846242865,86.23860784966946,84.80719793646813,0,0
2025-05-17 17:42:00,48,15,50,17,13,10,11,10,0,0,1797,2059,1846,375,395,418,387,392,0,0,566,563,721,992,940,1092,1034,994,0,0,16829,17029,16626,50639,49580,47996,49908,48797,0,0,77.39065316161256,77.17308954939344,75.67607539682542,86.77300943974467,85.65065068542573,83.80880556837826,86.46516737290487,84.82454967495555,0,0
2025-05-17 17:42:15,48,15,50,16,14,11,11,10,0,0,1827,2062,1850,375,393,418,387,395,0,0,566,563,715,993,939,1095,1034,989,0,0,16784,17034,16665,50619,49562,48099,49914,48748,0,0,77.35023649494589,77.2042302301953,75.77336269841273,86.82370388418913,85.54992449494955,83.83102591469859,86.45236737290486,84.8924946380233,0,0
2025-05-17 17:42:30,45,25,15,15,13,11,11,5,0,0,1849,2058,1853,376,392,417,388,420,0,0,574,563,691,969,942,1077,1043,986,0,0,16686,16992,16926,50222,49358,48156,50166,48980,0,0,77.47344482827924,77.25260999210005,76.91992499999996,86.79475985432757,85.4774792568543,84.03819244168798,86.48487933871684,85.15129334140323,0,0
2025-05-17 17:42:45,30,25,15,11,18,10,9,5,0,0,2063,1880,1822,385,392,398,413,418,0,0,603,580,586,910,1027,1003,1149,889,0,0,16573,16889,17174,49851,49033,48741,50369,49565,0,0,77.44725430032891,77.38604699340245,77.82550402602206,86.26544970017162,85.05071746031749,84.56451189632212,87.43715073039982,85.9759207129941,0,0
2025-05-17 17:43:00,30,25,15,10,18,10,10,5,0,0,2064,1885,1822,388,392,398,414,418,0,0,608,584,581,923,1030,1011,1149,890,0,0,16581,16922,17176,49894,48937,48642,50233,49568,0,0,77.8766880105403,77.51811467862714,77.83814907614736,86.34433223009012,84.79597936507939,84.46164199860779,87.21729283347221,85.9301404189429,0,0
2025-05-17 17:43:15,30,25,15,10,18,10,10,5,0,0,2067,1906,1821,388,392,400,415,419,0,0,606,578,577,925,1025,1016,1150,905,0,0,16576,16953,17199,49939,49007,48636,50116,49547,0,0,78.03668801054032,77.51811467862714,77.84716473548802,86.44051679010127,84.97919787157286,84.44550866527446,87.30492641655579,85.92267062864144,0,0
2025-05-17 17:43:30,20,15,100,5,18,5,40,10,0,0,2087,1911,1816,389,393,404,415,417,0,0,599,582,587,968,1020,1021,1149,911,0,0,16693,17034,17154,50211,49012,48512,48486,49153,0,0,80.3406666666668,77.71819739432276,77.89295019914725,86.69561501859665,85.14776626984121,84.33186396830475,85.87845976025886,85.85700806847761,0,0
2025-05-17 17:43:45,20,15,100,5,12,5,40,10,0,0,2324,2062,1828,401,397,434,422,418,0,0,524,536,625,1046,963,1052,1155,1016,0,0,17037,17421,17147,50666,49002,47926,46791,48044,0,0,81.14188405797113,78.36510277044071,78.03009653614362,87.29865908969363,85.12940912698409,83.12575835808225,82.31694831280116,83.44406395655564,0,0
2025-05-17 17:44:00,20,15,100,5,15,5,40,10,0,0,2307,2065,1829,401,397,434,421,418,0,0,524,535,629,1052,959,1053,1173,1017,0,0,17069,17392,17132,50531,49367,47665,46664,47662,0,0,81.3255555555557,78.34533196836625,77.98019171318879,87.27647853413808,85.45529397546893,83.03923051516489,82.3695926351455,83.33826070527257,0,0
2025-05-17 17:44:15,20,15,100,5,15,5,40,10,0,0,2314,2051,1829,402,397,435,423,419,0,0,523,535,629,1052,959,1060,1173,1017,0,0,17000,17383,17146,50319,49664,47646,46690,47666,0,0,80.9791666666668,78.29365691749122,77.79474557321764,87.26346662937618,85.69827254689751,82.99446394839833,82.20906983572269,83.38766070527255,0,0
2025-05-17 17:44:30,15,35,25,10,10,25,15,5,0,0,2232,2016,1829,403,396,431,420,419,0,0,537,534,630,1039,957,1070,1168,1018,0,0,16783,17150,17133,49441,49818,47561,47183,47655,0,0,77.70550000000014,78.06428145318945,77.83410798660401,86.92079642232692,86.20090707070705,82.95556910712848,81.57514962260247,83.40818606759137,0,0
2025-05-17 17:44:45,15,35,25,10,10,25,15,5,0,0,1688,1763,1776,390,398,423,409,418,0,0,584,556,638,997,879,1144,1106,1086,0,0,16256,16914,17132,47657,51117,47301,48192,47496,0,0,76.3782777777779,77.52234109539435,77.62769867646969,83.49175455083768,88.10834595959592,82.7876444953514,83.56904170633287,82.77384758848258,0,0
2025-05-17 17:45:00,7,29,25,10,3,25,18,5,0,0,1697,1713,1775,389,399,423,410,418,0,0,582,555,632,996,877,1132,1093,1084,0,0,16283,17009,17083,47656,51120,47338,48321,47454,0,0,76.3912777777779,77.46414817414895,77.15296890054388,83.45675973099293,88.24926857864355,82.7748764328583,83.7239885317297,82.69201620564606,0,0
2025-05-17 17:45:15,6,30,25,11,3,25,18,5,0,0,1703,1727,1773,389,399,424,409,418,0,0,581,556,632,985,879,1110,1089,1084,0,0,16306,17009,17081,47832,51057,47357,48354,47525,0,0,76.7402777777779,77.53864609844688,77.13116890054388,83.68004595032917,88.01636897546899,82.86146036428637,84.4286520237932,82.74228616931448,0,0
2025-05-17 17:45:30,7,31,65,12,3,27,18,15,0,0,1717,1784,1768,389,399,424,410,418,0,0,575,559,632,973,896,1065,1072,1080,0,0,16324,17024,17024,48340,50847,47582,49097,47779,0,0,77.271965873016,77.64914737911063,77.04018205843862,84.22949842563163,87.97149841269844,83.06612810349161,84.75811679235795,83.15617833468639,0,0
2025-05-17 17:45:45,4,29,65,17,2,22,18,15,0,0,1883,2090,1720,385,399,435,400,418,0,0,523,566,626,946,999,904,922,996,0,0,16500,17330,16880,49243,50553,48153,50124,48220,0,0,77.52210444444458,78.44105190649248,75.83027272727273,85.26141584418924,87.77959801587299,83.85825163967766,86.64764660959959,83.8504758490207,0,0
2025-05-17 17:46:00,15,25,65,15,10,15,19,13,0,0,1878,2132,1719,385,399,441,400,417,0,0,503,566,631,932,994,902,905,1001,0,0,16517,17473,16911,49280,50232,48218,50090,48018,0,0,77.53510444444458,78.47684158903218,75.81787471139972,85.4439706300539,87.90485476190476,83.86629043976643,86.7151074196229,83.87686872956567,0,0
2025-05-17 17:46:15,15,25,65,15,10,15,19,13,0,0,1870,2132,1699,386,398,441,401,415,0,0,502,566,631,932,995,906,906,1001,0,0,16477,17465,16929,49219,50417,48194,50240,48245,0,0,77.23660444444458,78.42900825569883,75.96264296536796,85.40679538906396,87.81052786935284,83.88206470716572,86.99213808340355,83.89253539623235,0,0
2025-05-17 17:46:30,50,15,20,5,20,5,18,13,0,0,1847,2132,1705,386,398,441,401,414,0,0,501,565,631,905,991,908,917,1001,0,0,16547,17387,16974,49609,50254,48006,50326,48256,0,0,76.5048377777779,78.27161831785891,76.27229325396821,85.77314670691003,86.8750588217338,83.74181544254148,87.11112282921329,83.98887752077448,0,0
2025-05-17 17:46:45,50,15,20,5,20,5,15,9,0,0,1672,2132,1735,388,390,429,410,400,0,0,496,577,639,796,888,925,1044,957,0,0,16402,17204,17039,50774,49960,47656,51260,49025,0,0,76.5722000000001,77.97626312400483,76.96750618913246,87.2786794598267,86.41458225108225,82.94216724343666,87.92472133699636,84.96019068777858,0,0
2025-05-17 17:47:00,50,18,20,5,15,5,10,10,0,0,1661,2127,1728,388,390,426,410,400,0,0,495,584,640,824,881,921,1028,960,0,0,16351,17118,17020,50781,49744,47674,50614,49027,0,0,75.9655000000001,77.85971820197382,76.98644702037727,87.37916797353856,86.32106320346324,82.90364301904994,87.62477106007016,85.0296272569949,0,0
2025-05-17 17:47:15,50,17,20,5,15,5,10,10,0,0,1661,2133,1728,388,389,427,410,402,0,0,498,584,638,817,882,924,1029,968,0,0,16336,17181,16991,50682,49617,47671,50203,49014,0,0,76.30450000000009,78.08292889727267,77.05618987752013,87.49506439267496,86.20636082251087,82.9329346857166,87.52280811190724,85.3450764836726,0,0
2025-05-17 17:47:30,25,19,70,15,16,20,5,30,0,0,1661,2153,1730,388,389,429,410,404,0,0,509,588,634,841,886,931,1018,977,0,0,16311,17224,16933,50433,48871,47903,49252,48860,0,0,77.0695555555556,78.3369042849311,77.11002082990106,87.46463762499822,85.84275218463706,83.18390926824192,86.64886739453357,85.35104932361806,0,0
2025-05-17 17:47:45,25,20,70,15,12,20,5,30,0,0,1776,2309,1740,388,394,425,388,408,0,0,548,617,581,895,968,942,992,1154,0,0,16282,17342,16836,49765,47938,48496,48092,48491,0,0,77.83444656593407,79.71202878095026,77.30333791673581,87.28717659634485,84.2858603174603,85.15811293170518,84.6356855402767,85.34591534435751,0,0
2025-05-17 17:48:00,21,19,70,19,15,28,5,19,0,0,1835,2220,1757,388,394,425,387,406,0,0,548,614,579,908,979,946,978,1151,0,0,16283,17362,16896,49473,47932,48452,48149,48319,0,0,78.01681633819081,79.8429760829173,77.31646306103599,87.06042288327575,84.3185829365079,85.27950375289551,84.39005358530353,85.35901761336918,0,0
2025-05-17 17:48:15,21,19,70,19,15,28,5,20,0,0,1829,2201,1759,388,393,423,387,404,0,0,549,611,575,917,979,948,978,1149,0,0,16307,17337,16915,49396,48073,48456,48276,48278,0,0,78.2926830048575,79.82664080153201,77.32733059350349,87.03274799628984,84.28418452380949,85.16615480586213,84.95734904327978,85.42533253233736,0,0
2025-05-17 17:48:30,22,19,15,19,25,29,10,22,0,0,1853,2183,1800,388,393,422,387,402,0,0,550,598,559,942,979,949,972,1143,0,0,16397,17372,17029,49190,48762,48459,49405,48099,0,0,79.45892110009568,79.5688503253415,77.47782842622631,86.70684220914069,85.07130768398265,84.87303695704429,85.478320255401,84.06270533605885,0,0
2025-05-17 17:48:45,31,19,15,19,25,29,10,21,0,0,2034,2090,1984,388,385,419,387,393,0,0,561,525,534,1021,940,974,864,1100,0,0,16861,17351,17388,48544,49739,48462,50673,46754,0,0,79.69350000000011,78.63648380874801,77.69256460226215,84.72369716536103,86.19207406596666,84.17175810701683,87.3211281585273,82.31113982783539,0,0
2025-05-17 17:49:00,30,20,15,15,25,29,10,25,0,0,2040,2094,1981,388,382,417,382,388,0,0,561,524,531,1023,942,974,861,1099,0,0,16887,17325,17359,48725,49811,48447,50557,46879,0,0,79.93800000000013,78.55952531961978,77.6327154062827,84.67562598377373,86.2597976590403,84.12851373472249,87.4761791216953,82.31800978581859,0,0
2025-05-17 17:49:15,30,19,15,15,25,29,10,25,0,0,2051,2089,1982,388,382,417,381,387,0,0,562,524,530,1026,940,974,852,1074,0,0,16931,17300,17332,48715,49892,48418,50508,47235,0,0,79.87593650793661,78.52295233427179,77.72534910036639,84.92464430045844,86.46945489347252,84.07324340386289,87.44570122181739,82.55916959877602,0,0
2025-05-17 17:49:30,20,17,20,5,25,29,25,10,0,0,2020,2065,1963,388,381,417,381,382,0,0,562,521,557,1006,938,960,863,1028,0,0,16921,17246,17242,49062,50170,48339,50230,47544,0,0,78.86920873015876,78.16967904465294,77.6739400434103,84.99284922969588,87.1623346553773,83.98753514267959,86.5551161510903,84.26614090866732,0,0
2025-05-17 17:49:45,20,11,20,5,25,31,25,10,0,0,1814,2003,1863,380,370,411,378,375,0,0,551,522,622,943,856,917,933,794,0,0,16800,17164,17126,49561,50857,47984,49252,50299,0,0,78.47690456349206,76.92765807516244,77.62502889622415,86.21343428958193,87.73199453601954,83.08434720965464,84.81191257397428,86.88838896125608,0,0
2025-05-17 17:50:00,20,11,20,5,25,35,21,10,0,0,1821,1967,1887,379,369,411,377,378,0,0,554,518,628,957,855,915,924,794,0,0,16851,17129,17153,49961,50925,47918,48968,50246,0,0,78.31534747613499,76.81161980226763,77.61879213576239,86.32626109118081,87.71438979076478,83.09638824362068,84.61406554725376,86.52737785224886,0,0
2025-05-17 17:50:15,20,11,20,5,25,35,24,10,0,0,1821,1962,1885,380,370,411,377,380,0,0,553,517,629,952,858,918,923,789,0,0,16852,17085,17223,50073,50771,47980,48897,49689,0,0,78.24668080946832,76.63316197089397,77.62087785004812,86.33830415562761,87.69729484126984,83.07643189441431,84.60561554725375,86.31677121444226,0,0
2025-05-17 17:50:30,35,11,45,20,15,10,25,20,0,0,1836,1980,1891,380,371,411,377,387,0,0,554,522,626,958,865,923,916,797,0,0,16674,17068,17334,50491,50168,47963,48881,48934,0,0,77.4709763528138,76.59014675350268,77.7250468255171,86.43844484032802,86.67448239538238,83.068774571182,84.62231035244857,85.65244517262201,0,0
2025-05-17 17:50:45,35,11,45,20,15,10,20,20,0,0,1946,2100,1918,381,391,404,380,398,0,0,577,531,618,986,990,934,863,867,0,0,16453,16909,17471,51419,49302,47962,48962,47632,0,0,76.80507658213251,75.85183132509455,77.88643304926067,88.26401706234572,85.81538264790763,83.1068950339064,84.81495444264199,82.34211012586951,0,0
2025-05-17 17:51:00,37,10,45,20,12,14,19,19,0,0,1952,2054,1921,380,393,404,380,398,0,0,579,544,618,968,987,932,865,851,0,0,16442,16790,17495,51425,49563,48009,48864,47687,0,0,76.84274324879917,75.85780239422797,77.56144113006876,88.44906318462552,85.81801580086584,83.31784352426365,84.75871332542589,82.6108978447782,0,0
2025-05-17 17:51:15,37,10,45,20,12,14,19,19,0,0,1951,2056,1911,380,393,404,380,398,0,0,580,543,623,964,986,928,865,852,0,0,16451,16770,17433,51174,49766,48118,48849,47578,0,0,76.95273372498966,75.82759128311686,77.45326493959256,88.2818151664621,86.10083246753248,83.40537209569221,84.76501859238113,82.55272284477822,0,0
2025-05-17 17:51:30,38,10,25,10,11,13,19,19,0,0,1955,2049,1902,380,392,404,380,397,0,0,580,547,637,946,981,900,866,846,0,0,16502,16759,17151,50344,50419,48316,48289,47568,0,0,77.33705179502704,75.84636962175723,77.05742683865842,87.86532682986092,87.17517034632031,83.66433037213795,84.55586982053896,82.68697474473011,0,0
2025-05-17 17:51:45,46,9,25,10,13,17,17,19,0,0,1972,1970,1810,380,383,416,380,385,0,0,589,580,673,873,820,785,890,846,0,0,16628,16757,17012,48665,51546,49079,47671,48183,0,0,77.75819434997209,75.63744478611325,76.4679274891775,84.37962610008638,89.2007746031746,84.85090354162276,82.8199361392993,83.92703424883717,0,0
2025-05-17 17:52:00,47,15,23,10,12,15,17,18,0,0,1967,1926,1825,380,383,416,380,384,0,0,589,574,674,867,790,771,927,843,0,0,16576,16800,17003,48644,51784,49098,47685,48389,0,0,77.61400948875486,75.70732679516728,76.5004871045621,84.37962610008638,89.29209246031745,84.88544004955924,82.97250430402931,84.16870527900524,0,0
2025-05-17 17:52:15,48,15,23,10,12,15,17,19,0,0,1965,1928,1829,380,382,416,380,384,0,0,591,573,670,868,790,767,925,851,0,0,16560,16854,17018,48691,51476,49076,47680,48414,0,0,77.38271782208821,75.745736223149,76.61974067599066,84.43135140931821,88.48840833333334,84.87527832517253,83.00906448872766,84.49960553350718,0,0
2025-05-17 17:52:30,50,10,23,10,12,5,17,19,0,0,1959,1930,1857,380,382,416,380,389,0,0,588,566,643,863,791,774,932,868,0,0,16452,16918,17092,49104,50970,49095,47507,48875,0,0,76.55504346908619,75.96794566370845,76.69134882135407,84.85931398360746,87.23811071428571,84.90489867981785,82.83147570806386,85.20400138923786,0,0
2025-05-17 17:52:45,57,10,32,10,17,5,16,18,0,0,1921,1884,2025,380,378,398,380,400,0,0,561,528,552,854,795,822,1044,875,0,0,16130,17095,17350,49749,49849,49007,47323,49481,0,0,75.94378571428571,76.36388327838431,77.06611873869161,86.00939832855047,85.72281125541126,84.89337220088017,82.75879281595599,85.43274243389226,0,0
2025-05-17 17:53:00,60,10,30,10,20,5,15,18,0,0,1910,1883,2018,381,381,399,381,399,0,0,561,528,548,851,799,829,1037,875,0,0,16163,17070,17323,49755,49882,49077,47161,49060,0,0,75.70628571428573,76.30858250719895,77.0443723101202,85.98432702207919,85.76481341991344,84.78583077077172,82.58021083916083,85.17657069750166,0,0
2025-05-17 17:53:15,60,10,30,10,20,5,15,18,0,0,1915,1883,2005,381,377,398,381,399,0,0,559,530,541,855,806,834,1033,874,0,0,16176,17063,17332,49874,49717,49156,47426,48899,0,0,75.92428571428573,76.27972360388004,76.98414373869161,85.91637030952495,85.7166403679654,84.72704242736908,82.72507732822731,85.12763235921395,0,0
2025-05-17 17:53:30,20,15,15,5,10,15,5,18,0,0,1917,1885,1946,381,379,399,381,399,0,0,561,546,550,861,817,852,1009,876,0,0,16272,16990,17238,50107,49347,49159,48187,48481,0,0,76.71434126984128,76.35337058578702,76.58756699043991,86.31360501853787,85.36618661616161,84.64167436721286,83.09283468753469,84.6574205646167,0,0
2025-05-17 17:53:45,20,15,15,5,10,15,5,19,0,0,1928,1945,1830,381,390,415,381,399,0,0,552,641,564,887,914,1017,811,849,0,0,16519,16811,17175,50556,48753,48892,49181,47464,0,0,76.97706628087944,76.5181375175657,76.17796786897314,87.14806107558597,84.7385825313575,84.57379824046718,84.5527212676213,82.1594548902302,0,0
2025-05-17 17:54:00,20,15,6,5,10,15,9,19,0,0,1931,1945,1818,381,390,418,381,399,0,0,551,666,561,909,913,1017,812,848,0,0,16514,16729,17107,50650,48761,48926,49163,47480,0,0,76.96674485230801,76.5086346075128,76.2222914696415,87.17903400202981,84.7179706265956,84.91063560296092,84.63296477411478,82.19574617471972,0,0
2025-05-17 17:54:15,20,15,6,5,10,15,9,19,0,0,1925,1941,1820,380,391,418,381,398,0,0,554,662,558,886,919,1021,815,847,0,0,16515,16704,17151,50656,48760,48931,49212,47418,0,0,76.97298294754611,76.45831067588887,76.4374021839272,87.18596763506345,84.68384443611941,84.93749393629425,84.67649203574204,82.12088459463314,0,0
2025-05-17 17:54:30,35,40,6,10,40,5,9,19,0,0,1912,1939,1826,380,392,418,381,388,0,0,555,651,558,880,916,1025,819,847,0,0,16495,16680,17228,50879,48590,49330,49275,47483,0,0,76.87406628087953,76.28736880907151,77.12343026695525,87.19741519846495,84.49541467421469,85.07403584686905,84.74597836330337,82.2361595557831,0,0
2025-05-17 17:54:45,35,40,4,10,40,5,8,17,0,0,1803,1886,1926,375,391,410,381,387,0,0,581,578,562,876,1012,935,846,855,0,0,16359,16338,17508,51200,48242,50142,49323,47357,0,0,76.660710725324,75.6082476645816,77.86968720568213,87.94503340863484,84.49681204906204,86.96249212827401,84.91104974747475,82.14344229072192,0,0
2025-05-17 17:55:00,35,40,15,10,40,5,5,17,0,0,1809,1884,1930,375,392,411,381,403,0,0,580,574,568,877,1021,945,847,855,0,0,16335,16339,17467,50944,47981,50159,49164,47597,0,0,76.71054333333345,75.51104998544915,77.89188797599027,87.99869267672217,83.86173426693804,87.13420168260856,84.98721812770563,82.25818543956655,0,0
2025-05-17 17:55:15,35,40,15,10,40,5,5,17,0,0,1810,1882,1935,375,392,409,381,387,0,0,580,573,563,898,1019,947,853,851,0,0,16450,16378,17403,50909,47907,50053,49081,47923,0,0,76.81554333333344,75.58139541927227,77.81381643919373,87.9388761311676,83.79460926693805,86.8883055925875,85.03001559975972,82.40309619331374,0,0
2025-05-17 17:55:30,20,15,40,20,10,10,20,17,0,0,1833,1885,1924,376,393,409,381,385,0,0,578,568,567,988,1024,929,866,849,0,0,16496,16449,17118,50321,47719,49432,48888,48017,0,0,78.31924999999995,75.67263954116346,77.40071839279565,87.8604330359295,83.67080558728436,86.21123998597187,84.97564147666063,83.0645346803359,0,0
2025-05-17 17:55:45,20,15,40,20,10,10,20,12,0,0,2032,1864,1822,368,393,403,405,374,0,0,562,543,590,1082,1090,866,973,822,0,0,16706,16719,16654,48977,47221,48678,48553,48978,0,0,79.02007142857136,76.64040008560373,76.30866817422338,86.44323273100173,83.42845257355637,84.84143212331485,85.19394080380407,85.39063714014773,0,0
2025-05-17 17:56:00,20,15,40,20,10,12,20,11,0,0,2041,1864,1805,368,393,403,406,380,0,0,562,540,586,1082,1083,860,965,800,0,0,16720,16734,16621,48984,47065,48678,48733,49018,0,0,79.16409126984118,76.82080853343989,76.1835705551758,86.3346831295067,83.60126588140201,84.9123297062874,85.48152681623931,85.31574064891967,0,0
2025-05-17 17:56:15,20,15,40,20,10,12,20,11,0,0,2041,1865,1802,367,393,403,404,382,0,0,562,537,586,1086,1082,858,970,805,0,0,16694,16747,16604,49015,47196,48674,48729,49046,0,0,78.92709126984117,76.83500020010655,76.06376261866787,86.35812289179121,83.70086552065167,85.05424287367559,85.44724864163612,85.32553152573291,0,0
2025-05-17 17:56:30,15,10,20,5,15,13,10,11,0,0,2030,1873,1787,367,393,403,403,388,0,0,562,547,586,1002,1081,856,968,815,0,0,16685,16898,16590,48954,48278,48689,48870,49209,0,0,78.22714484126976,76.83900020010655,75.27991251044277,86.30292530887519,84.380239781773,84.98268131578898,85.46559328033076,85.86661444395298,0,0
2025-05-17 17:56:45,15,10,20,5,15,17,10,11,0,0,1952,1942,1705,365,397,396,378,407,0,0,561,583,590,934,1026,817,904,863,0,0,16696,17163,16524,48703,49405,48626,49197,50036,0,0,77.58785191299728,77.14929141226517,74.32206071428573,84.39342862144542,85.98144956709953,84.41377820331012,85.45787871989121,87.16868353006123,0,0
2025-05-17 17:57:00,6,10,12,5,15,17,10,10,0,0,1948,1943,1716,365,397,396,378,407,0,0,557,587,590,937,1031,820,920,869,0,0,16754,17194,16602,48839,49425,48744,49356,49853,0,0,77.65248720711492,77.14233585670962,74.32988571428571,84.48066767715329,85.90964004329003,84.29846365119556,85.47394531440779,87.00195429707611,0,0
