minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
103.0,9723464.705656877,CPU_STRESS,103.0,3722773.580494161,CPU_STRESS,103.0,59.67862125023706,CPU_STRESS,103.0
103.25,9721356.750026625,CPU_STRESS,103.25,3722997.059285483,CPU_STRESS,103.25,59.68662125023707,CPU_STRESS,103.25
103.5,9711836.19174366,CPU_STRESS,103.5,3723173.197139709,CPU_STRESS,103.5,59.387404908245735,CPU_STRESS,103.5
103.75,9690493.876073897,CPU_STRESS,103.75,3723736.936990772,CPU_STRESS,103.75,59.3439040757449,CPU_STRESS,103.75
104.0,9690257.927581832,CPU_STRESS,104.0,3723600.260030584,CPU_STRESS,104.0,59.49782482166565,CPU_STRESS,104.0
104.25,9691455.527581831,CPU_STRESS,104.25,3723895.024649512,CPU_STRESS,104.25,59.58038892422976,CPU_STRESS,104.25
104.5,9768434.783578914,CPU_STRESS,104.5,3723406.498711493,CPU_STRESS,104.5,59.33026892422975,CPU_STRESS,104.5
104.75,10006735.7285237,CPU_STRESS,104.75,3723887.5579828457,CPU_STRESS,104.75,58.378465730333794,CPU_STRESS,104.75
105.0,10150286.971670885,CPU_STRESS,105.0,3723791.7725482495,CPU_STRESS,105.0,57.96242305255584,CPU_STRESS,105.0
105.25,10279746.804408256,CPU_STRESS,105.25,3723796.839214916,CPU_STRESS,105.25,57.43250230663509,CPU_STRESS,105.25
105.5,11540884.538560798,CPU_STRESS,105.5,3723466.040576985,CPU_STRESS,105.5,52.84307804904071,CPU_STRESS,105.5
105.75,11559957.02560842,CPU_STRESS,105.75,3724093.5622958303,CPU_STRESS,105.75,52.4798192255113,CPU_STRESS,105.75
106.0,11515666.941764262,CPU_STRESS,106.0,3723897.036837842,CPU_STRESS,106.0,53.05599465008673,CPU_STRESS,106.0
106.25,11258221.19485384,CPU_STRESS,106.25,3724101.028962497,CPU_STRESS,106.25,53.66856131675342,CPU_STRESS,106.25
106.5,10548605.341244364,CPU_STRESS,106.5,3723938.06681964,CPU_STRESS,106.5,56.453600056015446,CPU_STRESS,106.5
106.75,10331413.266981255,CPU_STRESS,106.75,3724399.099407828,CPU_STRESS,106.75,56.82549024716368,CPU_STRESS,106.75
107.0,10325443.59592122,CPU_STRESS,107.0,3724680.598722897,CPU_STRESS,107.0,56.871490247163685,CPU_STRESS,107.0
107.25,10272951.486579228,CPU_STRESS,107.25,3724712.2787228967,CPU_STRESS,107.25,57.69548019485797,CPU_STRESS,107.25
107.5,9882199.796634916,CPU_STRESS,107.5,3724251.246134708,CPU_STRESS,107.5,59.02812757041007,CPU_STRESS,107.5
107.75,9872994.46803912,CPU_STRESS,107.75,3724436.128277565,CPU_STRESS,107.75,59.29040882024628,CPU_STRESS,107.75
108.0,9854162.152186584,CPU_STRESS,108.0,3724253.410766786,CPU_STRESS,108.0,59.29612310596056,CPU_STRESS,108.0
108.25,9857814.29332248,CPU_STRESS,108.25,3727549.938264023,CPU_STRESS,108.25,59.19510795444541,CPU_STRESS,108.25
108.5,9884832.050225733,CPU_STRESS,108.5,3732685.8718239,CPU_STRESS,108.5,58.96160821878558,CPU_STRESS,108.5
108.75,9803903.28689,CPU_STRESS,108.75,3735747.242580861,CPU_STRESS,108.75,59.0262427259945,CPU_STRESS,108.75
109.0,9768519.893556667,CPU_STRESS,109.0,3735721.8985808617,CPU_STRESS,109.0,59.30757654241962,CPU_STRESS,109.0
109.25,9782050.397886032,CPU_STRESS,109.25,3735796.591914194,CPU_STRESS,109.25,59.2870369065653,CPU_STRESS,109.25
109.5,9781678.405180292,CPU_STRESS,109.5,3736253.6646761,CPU_STRESS,109.5,59.33812353368548,CPU_STRESS,109.5
109.75,9758766.3046458,CPU_STRESS,109.75,3736344.42674936,CPU_STRESS,109.75,59.50163533089127,CPU_STRESS,109.75
110.0,9737773.717979131,CPU_STRESS,110.0,3736355.13074936,CPU_STRESS,110.0,59.50163533089127,CPU_STRESS,110.0
110.25,9737517.237979133,CPU_STRESS,110.25,3736519.50105239,CPU_STRESS,110.25,59.50163533089127,CPU_STRESS,110.25
110.5,9736300.347756911,CPU_STRESS,110.5,3736729.718940502,CPU_STRESS,110.5,59.50163533089127,CPU_STRESS,110.5
110.75,9733107.68591564,CPU_STRESS,110.75,3736404.3811273007,CPU_STRESS,110.75,59.50163533089127,CPU_STRESS,110.75
111.0,9734209.259248974,CPU_STRESS,111.0,3736439.077793968,CPU_STRESS,111.0,59.50630199755794,CPU_STRESS,111.0
111.25,9752668.206029847,CPU_STRESS,111.25,3736696.0159526975,CPU_STRESS,111.25,59.46771458497053,CPU_STRESS,111.25
111.5,9703777.430360084,CPU_STRESS,111.5,3736867.7683922593,CPU_STRESS,111.5,59.49645220942728,CPU_STRESS,111.5
111.75,9703777.430360084,CPU_STRESS,111.75,3737212.6934448895,CPU_STRESS,111.75,59.49645220942728,CPU_STRESS,111.75
112.0,9703360.339248972,CPU_STRESS,112.0,3737038.0907782232,CPU_STRESS,112.0,59.53970628868135,CPU_STRESS,112.0
112.25,9696785.844334072,CPU_STRESS,112.25,3737262.986778224,CPU_STRESS,112.25,59.54270628868136,CPU_STRESS,112.25
112.5,9702990.206897087,CPU_STRESS,112.5,3738715.352444891,CPU_STRESS,112.5,59.30150940202326,CPU_STRESS,112.5
112.75,9712421.742975518,CPU_STRESS,112.75,3739518.383111557,CPU_STRESS,112.75,59.238868732166814,CPU_STRESS,112.75
113.0,9743801.60245568,CPU_STRESS,113.0,3744814.453792053,CPU_STRESS,113.0,59.24842367346963,CPU_STRESS,113.0
113.25,9786015.199731072,CPU_STRESS,113.25,3756366.13431111,CPU_STRESS,113.25,59.16719989724587,CPU_STRESS,113.25
113.5,9944331.505819988,CPU_STRESS,113.5,3769114.53360936,CPU_STRESS,113.5,58.52797828523233,CPU_STRESS,113.5
113.75,9948457.217759836,CPU_STRESS,113.75,3768516.864623853,CPU_STRESS,113.75,58.48317886937812,CPU_STRESS,113.75
114.0,9955695.175714724,CPU_STRESS,114.0,3768516.864623853,CPU_STRESS,114.0,58.48317886937812,CPU_STRESS,114.0
114.25,9997930.11222818,CPU_STRESS,114.25,3768654.756052424,CPU_STRESS,114.25,58.31575102164077,CPU_STRESS,114.25
114.5,10123186.659042489,CPU_STRESS,114.5,3770183.562274647,CPU_STRESS,114.5,57.99327707546816,CPU_STRESS,114.5
114.75,10143801.913182776,CPU_STRESS,114.75,3770250.073356898,CPU_STRESS,114.75,57.92876747028776,CPU_STRESS,114.75
115.0,10078830.676106922,CPU_STRESS,115.0,3770250.073356898,CPU_STRESS,115.0,57.87893881022988,CPU_STRESS,115.0
115.25,10085224.526551366,CPU_STRESS,115.25,3770066.992374441,CPU_STRESS,115.25,57.92512971932078,CPU_STRESS,115.25
115.5,10021174.41655157,CPU_STRESS,115.5,3770595.868372936,CPU_STRESS,115.5,58.150264288232,CPU_STRESS,115.5
115.75,10015235.178122556,CPU_STRESS,115.75,3767058.4819313777,CPU_STRESS,115.75,58.15891148426219,CPU_STRESS,115.75
116.0,10015235.178122556,CPU_STRESS,116.0,3767058.4819313777,CPU_STRESS,116.0,58.15800952347788,CPU_STRESS,116.0
116.25,10034120.526397686,CPU_STRESS,116.25,3756024.342768492,CPU_STRESS,116.25,58.09502004979367,CPU_STRESS,116.25
116.5,10298565.291073143,CPU_STRESS,116.5,3762700.958741664,CPU_STRESS,116.5,57.45374384446694,CPU_STRESS,116.5
116.75,10359272.477635372,CPU_STRESS,116.75,3764154.5534083312,CPU_STRESS,116.75,57.12977985977798,CPU_STRESS,116.75
117.0,10413666.18669032,CPU_STRESS,117.0,3764582.017408331,CPU_STRESS,117.0,57.0774147804129,CPU_STRESS,117.0
117.25,10461770.73437286,CPU_STRESS,117.25,3764655.852963887,CPU_STRESS,117.25,56.857964088972615,CPU_STRESS,117.25
117.5,11030487.51997522,CPU_STRESS,117.5,3764777.8641873305,CPU_STRESS,117.5,54.21084055763304,CPU_STRESS,117.5
117.75,11082644.75332434,CPU_STRESS,117.75,3764748.603488918,CPU_STRESS,117.75,54.00497291484936,CPU_STRESS,117.75
118.0,11161688.794168817,CPU_STRESS,118.0,3764773.115488918,CPU_STRESS,118.0,53.38427608945253,CPU_STRESS,118.0
118.25,11341796.415100625,CPU_STRESS,118.25,3764534.403991082,CPU_STRESS,118.25,53.04469131625471,CPU_STRESS,118.25
118.5,12316500.451204138,CPU_STRESS,118.5,3763204.291901446,CPU_STRESS,118.5,50.37823579109065,CPU_STRESS,118.5
118.75,12441543.471555555,CPU_STRESS,118.75,3766346.116024382,CPU_STRESS,118.75,48.76906253132834,CPU_STRESS,118.75
119.0,12482251.239010105,CPU_STRESS,119.0,3766138.034500573,CPU_STRESS,119.0,48.499879197994986,CPU_STRESS,119.0
119.25,12386551.18878788,CPU_STRESS,119.25,3766288.020024383,CPU_STRESS,119.25,48.39456967418546,CPU_STRESS,119.25
119.5,12427909.028069269,CPU_STRESS,119.5,3762538.657184556,CPU_STRESS,119.5,48.75344330682522,CPU_STRESS,119.5
119.75,12281716.449467622,CPU_STRESS,119.75,3765963.934691048,CPU_STRESS,119.75,49.36015970083876,CPU_STRESS,119.75
120.0,12274102.369277146,CPU_STRESS,120.0,3765963.934691048,CPU_STRESS,120.0,49.42916718831996,CPU_STRESS,120.0
