minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
103.0,9687826.868513787,CPU_STRESS,103.0,3723167.3476491934,CPU_STRESS,103.0,59.73335260993329,CPU_STRESS,103.0
103.25,9685862.344984377,CPU_STRESS,103.25,3723254.3883509473,CPU_STRESS,103.25,59.73839427659996,CPU_STRESS,103.25
103.5,9717475.006993642,CPU_STRESS,103.5,3723188.535131572,CPU_STRESS,103.5,59.60922541584857,CPU_STRESS,103.5
103.75,9688310.362875052,CPU_STRESS,103.75,3723310.6215276895,CPU_STRESS,103.75,59.366061485072095,CPU_STRESS,103.75
104.0,9727574.042356638,CPU_STRESS,104.0,3723736.2745249104,CPU_STRESS,104.0,59.010484367290886,CPU_STRESS,104.0
104.25,9728532.122356638,CPU_STRESS,104.25,3723852.299801004,CPU_STRESS,104.25,59.00721770062422,CPU_STRESS,104.25
104.5,9692715.019693583,CPU_STRESS,104.5,3723514.463813386,CPU_STRESS,104.5,59.00588133698786,CPU_STRESS,104.5
104.75,9743414.622868188,CPU_STRESS,104.75,3723599.672682951,CPU_STRESS,104.75,59.00588133698786,CPU_STRESS,104.75
105.0,10039987.147816954,CPU_STRESS,105.0,3724113.153847263,CPU_STRESS,105.0,58.8970152968876,CPU_STRESS,105.0
105.25,10584595.717109883,CPU_STRESS,105.25,3724167.1720795855,CPU_STRESS,105.25,58.69318355085585,CPU_STRESS,105.25
105.5,11661541.457515154,CPU_STRESS,105.5,3723883.922703166,CPU_STRESS,105.5,53.40111682991338,CPU_STRESS,105.5
105.75,11735376.19709516,CPU_STRESS,105.75,3723926.4222169854,CPU_STRESS,105.75,52.155078440525,CPU_STRESS,105.75
106.0,11427510.939694744,CPU_STRESS,106.0,3724340.118910783,CPU_STRESS,106.0,52.81676650033555,CPU_STRESS,106.0
106.25,11167316.239462214,CPU_STRESS,106.25,3724340.118910783,CPU_STRESS,106.25,52.895598318517365,CPU_STRESS,106.25
106.5,10610972.790869132,CPU_STRESS,106.5,3724084.2204337134,CPU_STRESS,106.5,55.40443785936288,CPU_STRESS,106.5
106.75,10572339.273864718,CPU_STRESS,106.75,3724479.906528951,CPU_STRESS,106.75,56.142163296377966,CPU_STRESS,106.75
107.0,10345445.72855947,CPU_STRESS,107.0,3724429.9964345926,CPU_STRESS,107.0,56.99286518571675,CPU_STRESS,107.0
107.25,10255843.64878684,CPU_STRESS,107.25,3724477.950879037,CPU_STRESS,107.25,57.02113661428819,CPU_STRESS,107.25
107.5,9881367.462806208,CPU_STRESS,107.5,3724933.598669808,CPU_STRESS,107.5,58.56322406980274,CPU_STRESS,107.5
107.75,9757238.02400659,CPU_STRESS,107.75,3725269.7707917984,CPU_STRESS,107.75,58.97813379640659,CPU_STRESS,107.75
108.0,9720454.750443447,CPU_STRESS,108.0,3725633.817585255,CPU_STRESS,108.0,59.4755131755787,CPU_STRESS,108.0
108.25,9719734.950443448,CPU_STRESS,108.25,3728041.000876019,CPU_STRESS,108.25,59.4755131755787,CPU_STRESS,108.25
108.5,9712037.382564465,CPU_STRESS,108.5,3733444.931698858,CPU_STRESS,108.5,59.55047630912131,CPU_STRESS,108.5
108.75,9711958.609231131,CPU_STRESS,108.75,3738986.176771817,CPU_STRESS,108.75,59.52531411378739,CPU_STRESS,108.75
109.0,9717643.239941172,CPU_STRESS,109.0,3735724.469973681,CPU_STRESS,109.0,59.31489613349806,CPU_STRESS,109.0
109.25,9719269.093274506,CPU_STRESS,109.25,3735754.138973681,CPU_STRESS,109.25,59.30670446683139,CPU_STRESS,109.25
109.5,9718700.236840192,CPU_STRESS,109.5,3736474.212477592,CPU_STRESS,109.5,59.52376682829854,CPU_STRESS,109.5
109.75,9719328.841284636,CPU_STRESS,109.75,3736579.12404902,CPU_STRESS,109.75,59.54892902363245,CPU_STRESS,109.75
110.0,9721548.647788323,CPU_STRESS,110.0,3736024.313542265,CPU_STRESS,110.0,59.46928100219653,CPU_STRESS,110.0
110.25,9720907.447788326,CPU_STRESS,110.25,3737022.528537936,CPU_STRESS,110.25,59.46928100219653,CPU_STRESS,110.25
110.5,9715161.834381318,CPU_STRESS,110.5,3738348.898327533,CPU_STRESS,110.5,59.469561954577486,CPU_STRESS,110.5
110.75,9714720.983282415,CPU_STRESS,110.75,3738464.052200549,CPU_STRESS,110.75,59.49258634130187,CPU_STRESS,110.75
111.0,9719647.482548011,CPU_STRESS,111.0,3737358.188083059,CPU_STRESS,111.0,59.492856182571714,CPU_STRESS,111.0
111.25,9718243.3414369,CPU_STRESS,111.25,3737541.853387865,CPU_STRESS,111.25,59.49387840479394,CPU_STRESS,111.25
111.5,9710508.95382864,CPU_STRESS,111.5,3737819.68030688,CPU_STRESS,111.5,59.55852705837205,CPU_STRESS,111.5
111.75,9705413.515188672,CPU_STRESS,111.75,3737907.852179896,CPU_STRESS,111.75,59.529261291609565,CPU_STRESS,111.75
112.0,9705109.60734526,CPU_STRESS,112.0,3737893.273562468,CPU_STRESS,112.0,59.33256824749517,CPU_STRESS,112.0
112.25,9703618.30709129,CPU_STRESS,112.25,3737893.273562468,CPU_STRESS,112.25,59.33256824749517,CPU_STRESS,112.25
112.5,9688636.945043197,CPU_STRESS,112.5,3740582.676816414,CPU_STRESS,112.5,59.29657340494486,CPU_STRESS,112.5
112.75,9690919.707360784,CPU_STRESS,112.75,3744032.148947616,CPU_STRESS,112.75,59.23391126186971,CPU_STRESS,112.75
113.0,9758371.667411225,CPU_STRESS,113.0,3748431.804987895,CPU_STRESS,113.0,58.69722925351919,CPU_STRESS,113.0
113.25,9810446.771879692,CPU_STRESS,113.25,3752595.0200540503,CPU_STRESS,113.25,58.69457773836767,CPU_STRESS,113.25
113.5,9890071.021747168,CPU_STRESS,113.5,3762464.6424547136,CPU_STRESS,113.5,58.76729693581273,CPU_STRESS,113.5
113.75,9974624.052876107,CPU_STRESS,113.75,3766290.1558674127,CPU_STRESS,113.75,58.4800571928801,CPU_STRESS,113.75
114.0,9997376.83950634,CPU_STRESS,114.0,3769652.77967155,CPU_STRESS,114.0,58.14971149240192,CPU_STRESS,114.0
114.25,10017283.622476036,CPU_STRESS,114.25,3770749.778440781,CPU_STRESS,114.25,58.10824374348417,CPU_STRESS,114.25
114.5,10092766.945845498,CPU_STRESS,114.5,3768873.472450742,CPU_STRESS,114.5,57.85575871136729,CPU_STRESS,114.5
114.75,10123671.815686911,CPU_STRESS,114.75,3768916.764831695,CPU_STRESS,114.75,57.79861592914949,CPU_STRESS,114.75
115.0,10119653.833160756,CPU_STRESS,115.0,3770816.7986630034,CPU_STRESS,115.0,57.6503346528696,CPU_STRESS,115.0
115.25,10096897.060356043,CPU_STRESS,115.25,3770821.438663004,CPU_STRESS,115.25,57.64915499918996,CPU_STRESS,115.25
115.5,10009760.209885065,CPU_STRESS,115.5,3770107.613568672,CPU_STRESS,115.5,58.33900554247738,CPU_STRESS,115.5
115.75,9994327.636826117,CPU_STRESS,115.75,3769276.8424214856,CPU_STRESS,115.75,58.41557786182469,CPU_STRESS,115.75
116.0,10016102.204044506,CPU_STRESS,116.0,3769670.905865024,CPU_STRESS,116.0,58.09976796648338,CPU_STRESS,116.0
116.25,10052780.693330256,CPU_STRESS,116.25,3768763.586530854,CPU_STRESS,116.25,58.08683145854688,CPU_STRESS,116.25
116.5,10208610.141384205,CPU_STRESS,116.5,3764901.400997503,CPU_STRESS,116.5,57.56576226059585,CPU_STRESS,116.5
116.75,10289150.371538568,CPU_STRESS,116.75,3764914.0714590414,CPU_STRESS,116.75,57.47386050142667,CPU_STRESS,116.75
117.0,10448686.516242588,CPU_STRESS,117.0,3766151.1384871774,CPU_STRESS,117.0,57.11276582006843,CPU_STRESS,117.0
117.25,10523317.584188117,CPU_STRESS,117.25,3766157.958487177,CPU_STRESS,117.25,57.11276582006843,CPU_STRESS,117.25
117.5,10863466.32013999,CPU_STRESS,117.5,3764501.988661639,CPU_STRESS,117.5,54.80470098512596,CPU_STRESS,117.5
117.75,11001576.23453518,CPU_STRESS,117.75,3764470.597804496,CPU_STRESS,117.75,54.07677348623598,CPU_STRESS,117.75
118.0,11349418.532615695,CPU_STRESS,118.0,3766141.260963368,CPU_STRESS,118.0,53.2648313601676,CPU_STRESS,118.0
118.25,11722711.410127444,CPU_STRESS,118.25,3766237.134455432,CPU_STRESS,118.25,53.21120408744033,CPU_STRESS,118.25
118.5,12399673.92018931,CPU_STRESS,118.5,3763755.383102345,CPU_STRESS,118.5,49.92971234321233,CPU_STRESS,118.5
118.75,12525081.592323463,CPU_STRESS,118.75,3763834.140499171,CPU_STRESS,118.75,48.55592722555223,CPU_STRESS,118.75
119.0,12374935.84584652,CPU_STRESS,119.0,3766470.982213008,CPU_STRESS,119.0,48.90033532231659,CPU_STRESS,119.0
119.25,12347927.256614365,CPU_STRESS,119.25,3766485.862213008,CPU_STRESS,119.25,48.90033532231659,CPU_STRESS,119.25
119.5,12353604.796700012,CPU_STRESS,119.5,3764383.6212377655,CPU_STRESS,119.5,49.24925528083028,CPU_STRESS,119.5
119.75,12343591.171540182,CPU_STRESS,119.75,3764364.942190146,CPU_STRESS,119.75,49.53245497882179,CPU_STRESS,119.75
120.0,12266072.325736651,CPU_STRESS,120.0,3766602.854403483,CPU_STRESS,120.0,49.9576917800832,CPU_STRESS,120.0
