minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
108.25,0,3938,220338.4185263158,3029,CPU_STRESS,108.25,547778,5055614,0.6366839378238341,4739687,CPU_STRESS,108.25
108.5,0,3938,220338.4185263158,3029,CPU_STRESS,108.5,548229,4387778,0.6366839378238341,4707522,CPU_STRESS,108.5
108.75,0,3938,220338.4185263158,3029,CPU_STRESS,108.75,605137,4396162,0.6366839378238341,4484611,CPU_STRESS,108.75
109.0,0,3938,220338.4185263158,3029,CPU_STRESS,109.0,622523,4154834,0.6366839378238341,4516996,CPU_STRESS,109.0
109.25,0,3938,10856.2747798266,3029,CPU_STRESS,109.25,626551,4154834,0.6366839378238341,4562073,CPU_STRESS,109.25
109.5,0,3938,10856.2747798266,3029,CPU_STRESS,109.5,627608,3909114,0.6366839378238341,4568547,CPU_STRESS,109.5
109.75,0,3938,10856.2747798266,3029,CPU_STRESS,109.75,657590,3864059,0.6366839378238341,4577362,CPU_STRESS,109.75
110.0,0,3938,10856.2747798266,3029,CPU_STRESS,110.0,660120,3885095,0.6366839378238341,4588071,CPU_STRESS,110.0
110.25,0,3938,10856.2747798266,3029,CPU_STRESS,110.25,648873,3885095,0.6366839378238341,4597674,CPU_STRESS,110.25
110.5,0,3938,10856.2747798266,3029,CPU_STRESS,110.5,648873,4210961,0.6366839378238341,4675275,CPU_STRESS,110.5
110.75,0,3938,10856.2747798266,3029,CPU_STRESS,110.75,558698,4255943,0.6366839378238341,4847432,CPU_STRESS,110.75
111.0,0,3938,10856.2747798266,3029,CPU_STRESS,111.0,546320,4192912,0.6366839378238341,4831363,CPU_STRESS,111.0
111.25,0,3938,8808.2747798266,3029,CPU_STRESS,111.25,547414,4179066,0.6366839378238341,4528128,CPU_STRESS,111.25
111.5,0,3938,8808.2747798266,3029,CPU_STRESS,111.5,547414,4106754,0.6366839378238341,4528128,CPU_STRESS,111.5
111.75,0,0,8808.2747798266,3029,CPU_STRESS,111.75,547414,4083762,0.6366839378238341,4528128,CPU_STRESS,111.75
112.0,0,0,8808.2747798266,0,CPU_STRESS,112.0,508683,4035143,0.6366839378238341,4528128,CPU_STRESS,112.0
112.25,0,0,8808.2747798266,0,CPU_STRESS,112.25,511889,4035143,0.6366839378238341,4528128,CPU_STRESS,112.25
112.5,0,0,8835.826198103277,0,CPU_STRESS,112.5,534175,4015268,0.6366839378238341,4476928,CPU_STRESS,112.5
112.75,0,0,8835.826198103277,0,CPU_STRESS,112.75,452608,4002078,0.6366839378238341,4476928,CPU_STRESS,112.75
113.0,0,0,8835.826198103277,0,CPU_STRESS,113.0,452608,3975418,0.6366839378238341,4476928,CPU_STRESS,113.0
113.25,0,118784,8835.826198103277,0,CPU_STRESS,113.25,452608,3975418,0.6366839378238341,4844580,CPU_STRESS,113.25
113.5,0,118784,8835.826198103277,118784,CPU_STRESS,113.5,452608,4031100,0.6366839378238341,4862353,CPU_STRESS,113.5
113.75,0,118784,20599.502810279908,118784,CPU_STRESS,113.75,6885376,4088121,0.6366839378238341,5147024,CPU_STRESS,113.75
114.0,0,118784,20599.502810279908,118784,CPU_STRESS,114.0,6875136,4063004,0.6366839378238341,5194938,CPU_STRESS,114.0
114.25,0,0,24169.53259039608,118784,CPU_STRESS,114.25,6875136,4051474,0.6366839378238341,4975929,CPU_STRESS,114.25
114.5,0,0,23486.86592372942,2048,CPU_STRESS,114.5,6875136,3737718,0.6366839378238341,10656768,CPU_STRESS,114.5
114.75,0,0,23145.532590396084,2048,CPU_STRESS,114.75,692224,3651861,0.6366839378238341,10656768,CPU_STRESS,114.75
115.0,0,0,21609.532590396084,2048,CPU_STRESS,115.0,692224,3629813,0.6366839378238341,10656768,CPU_STRESS,115.0
115.25,0,0,20341.72306658656,2048,CPU_STRESS,115.25,692224,3629813,0.6366839378238341,10656768,CPU_STRESS,115.25
115.5,0,0,20341.72306658656,2048,CPU_STRESS,115.5,680910,3626741,0.6366839378238341,10656768,CPU_STRESS,115.5
115.75,0,0,20341.72306658656,0,CPU_STRESS,115.75,680910,3464517,0.6366839378238341,4409344,CPU_STRESS,115.75
116.0,0,0,20341.72306658656,0,CPU_STRESS,116.0,682915,3404910,0.6366839378238341,4409344,CPU_STRESS,116.0
116.25,0,0,20341.72306658656,0,CPU_STRESS,116.25,682779,3526527,0.6366839378238341,4409344,CPU_STRESS,116.25
116.5,0,5036,20341.72306658656,0,CPU_STRESS,116.5,677242,3528330,0.6366839378238341,6316032,CPU_STRESS,116.5
116.75,0,6093,20341.72306658656,0,CPU_STRESS,116.75,677242,3713458,0.6366839378238341,6316032,CPU_STRESS,116.75
117.0,0,6093,20341.72306658656,10096,CPU_STRESS,117.0,684032,3771736,0.6366839378238341,6316032,CPU_STRESS,117.0
117.25,0,6093,20341.72306658656,10096,CPU_STRESS,117.25,684032,3893659,0.6366839378238341,4778621,CPU_STRESS,117.25
117.5,0,6093,20341.72306658656,10096,CPU_STRESS,117.5,684032,3990321,0.6366839378238341,4669586,CPU_STRESS,117.5
117.75,0,6093,20341.72306658656,4735,CPU_STRESS,117.75,684032,4760471,0.6366839378238341,4193904,CPU_STRESS,117.75
118.0,0,6093,20341.72306658656,4735,CPU_STRESS,118.0,573440,4831718,0.6366839378238341,4148285,CPU_STRESS,118.0
118.25,4,6892,20341.72306658656,6028,CPU_STRESS,118.25,573440,4548673,0.6366839378238341,3877627,CPU_STRESS,118.25
118.5,15,8504,20341.72306658656,10991,CPU_STRESS,118.5,458752,4514049,0.6366839378238341,3877627,CPU_STRESS,118.5
118.75,17,75386,8473.443975881055,70752,CPU_STRESS,118.75,458752,3703886,0.6366839378238341,3866874,CPU_STRESS,118.75
119.0,12,85083,8473.443975881055,73733,CPU_STRESS,119.0,647168,3556915,0.6366839378238341,3839912,CPU_STRESS,119.0
119.25,12,73944,8473.443975881055,58614,CPU_STRESS,119.25,635317,3401620,0.6366839378238341,3788114,CPU_STRESS,119.25
119.5,12,70860,8473.443975881055,58614,CPU_STRESS,119.5,639049,3328449,0.6366839378238341,3734643,CPU_STRESS,119.5
119.75,12,36217,8473.443975881055,41579,CPU_STRESS,119.75,637027,3215621,0.6366839378238341,3531370,CPU_STRESS,119.75
120.0,12,23999,8473.443975881055,36444,CPU_STRESS,120.0,637027,3319870,0.6366839378238341,3489370,CPU_STRESS,120.0
