time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 18:52:15,13.0,0.0,0.0,0.0,0.0,499517.3967631733,3965007.351328535,0.0,4465525.279413272
2025-05-17 18:52:30,13.0,0.0,0.0,0.0,0.0,276480.0,3981349.504510744,0.0,4553270.492623896
2025-05-17 18:52:45,13.0,0.0,0.0,0.0,0.0,276480.0,3965728.0524697183,0.0,4558119.641979534
2025-05-17 18:53:00,13.0,0.0,178176.0,0.0,0.0,276480.0,3979309.888454877,0.0,4507115.117295299
2025-05-17 18:53:15,13.0,0.0,178176.0,12288.0,178176.0,276480.0,4029726.353996544,0.0,3926016.0
2025-05-17 18:53:30,13.0,0.0,178176.0,12288.0,178176.0,9940992.0,4018749.2826297386,0.0,3926016.0
2025-05-17 18:53:45,13.0,0.0,178176.0,12288.0,178176.0,9940992.0,4018749.2826297386,0.0,3926016.0
2025-05-17 18:54:00,13.0,0.0,0.0,12288.0,178176.0,9940992.0,4014623.493538829,0.0,3926016.0
2025-05-17 18:54:15,13.0,0.0,0.0,16384.0,3072.0,9940992.0,3734299.4642019593,0.0,12343296.0
2025-05-17 18:54:30,13.0,0.0,0.0,16384.0,3072.0,519168.0,3755890.086426264,0.0,12343296.0
2025-05-17 18:54:45,13.0,0.0,0.0,16384.0,3072.0,519168.0,3752285.5031014206,0.0,12343296.0
2025-05-17 18:55:00,13.0,0.0,0.0,16384.0,3072.0,519168.0,3731214.206078833,0.0,12343296.0
2025-05-17 18:55:15,13.0,0.0,0.0,16384.0,4096.0,519168.0,3610073.553001576,0.0,12343296.0
2025-05-17 18:55:30,12.0,0.0,0.0,16384.0,0.0,686613.3886812372,3460624.306360161,0.0,2688000.0
2025-05-17 18:55:45,12.0,0.0,0.0,16384.0,0.0,685665.5991054797,3472269.828828159,0.0,2688000.0
2025-05-17 18:56:00,12.0,0.0,0.0,16384.0,0.0,685563.1991054798,3455386.026071112,0.0,2688000.0
2025-05-17 18:56:15,12.0,0.0,0.0,16384.0,0.0,683597.1191054797,3487904.694630997,0.0,4737024.0
2025-05-17 18:56:30,12.0,0.0,0.0,16384.0,0.0,682204.4791054797,3861975.495194477,0.0,5861393.326730159
2025-05-17 18:56:45,13.0,0.0,0.0,16384.0,0.0,692925.7591054798,3885871.374538739,0.0,5861393.326730159
2025-05-17 18:57:00,13.0,0.0,0.0,16384.0,0.0,640318.788277536,3930898.820801565,0.0,5562259.160045394
2025-05-17 18:57:15,13.0,0.0,0.0,12288.0,0.0,638665.4937320815,4055017.286681551,0.0,5154088.061661485
2025-05-17 18:57:30,13.0,0.0,0.0,12288.0,0.0,638095.7986463672,4641854.482896191,0.0,4203945.147295727
2025-05-17 18:57:45,13.0,0.0,0.0,12288.0,0.0,625414.4786209705,4650557.377810938,0.0,4168490.403727472
2025-05-17 18:58:00,13.0,0.0,0.0,12288.0,0.0,496908.7153523335,4505119.252444814,0.0,4010277.078293519
2025-05-17 18:58:15,13.0,0.0,119808.0,0.0,119808.0,501787.2542906151,4257750.426737997,0.0,4010277.078293519
2025-05-17 18:58:30,13.0,0.0,119808.0,0.0,119808.0,509757.83114633634,3454807.174160499,0.0,4008322.701150662
2025-05-17 18:58:45,13.0,0.0,119808.0,0.0,119808.0,528627.0503960017,3413898.3741605,0.0,4137946.4186350494
2025-05-17 18:59:00,12.0,0.0,119808.0,0.0,119808.0,643360.7555555045,3421389.23533697,0.0,4046828.8415173553
2025-05-17 18:59:15,12.0,0.0,0.0,0.0,0.0,639795.5539584695,3400654.503146494,0.0,3919837.675329164
2025-05-17 18:59:30,12.0,0.0,0.0,0.0,0.0,639795.5539584695,3227778.062566012,0.0,3490024.116872436
2025-05-17 18:59:45,12.0,0.0,0.0,0.0,0.0,639373.4709108506,3132133.4118397897,0.0,3534719.8135052
