minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
44.75,13.0,CPU_STRESS,44.75,0,3466,8802.299154953547,2568,CPU_STRESS,44.75,738455,3791342,0.0,4648711,CPU_STRESS,44.75,0.0,0.0,8192.0,0.0,CPU_STRESS,44.75,765242.3780418519,3951654.064037608,0.0,4793676.334480768,CPU_STRESS,44.75
45.0,13.0,CPU_STRESS,45.0,0,3559,8802.299154953547,2568,CPU_STRESS,45.0,825697,3794404,0.0,4763725,CPU_STRESS,45.0,0.0,0.0,6144.0,0.0,CPU_STRESS,45.0,808702.6866150667,4012448.590625657,0.0,4808999.69346943,CPU_STRESS,45.0
45.25,13.0,CPU_STRESS,45.25,0,3705,8802.299154953547,2568,CPU_STRESS,45.25,825931,4256263,0.0,4763790,CPU_STRESS,45.25,0.0,0.0,6144.0,0.0,CPU_STRESS,45.25,810164.8817608919,4274322.1373248575,0.0,4713612.891895008,CPU_STRESS,45.25
45.5,13.0,CPU_STRESS,45.5,0,3705,8802.299154953547,2568,CPU_STRESS,45.5,797470,4313193,0.0,4782680,CPU_STRESS,45.5,0.0,0.0,6144.0,4096.0,CPU_STRESS,45.5,808876.2318820772,4282035.254656437,0.0,4727564.090806573,CPU_STRESS,45.5
45.75,13.0,CPU_STRESS,45.75,0,3705,8802.299154953547,6722,CPU_STRESS,45.75,792048,4251845,0.0,5144419,CPU_STRESS,45.75,0.0,0.0,6144.0,4096.0,CPU_STRESS,45.75,798220.2311163782,4286881.7921210015,0.0,5031898.1735526975,CPU_STRESS,45.75
46.0,13.0,CPU_STRESS,46.0,0,3705,8802.299154953547,8836,CPU_STRESS,46.0,737511,4251845,0.0,5153746,CPU_STRESS,46.0,0.0,0.0,0.0,4096.0,CPU_STRESS,46.0,730532.2636964328,4270487.473932544,0.0,5030805.492329375,CPU_STRESS,46.0
46.25,13.0,CPU_STRESS,46.25,0,3705,7602.244445642019,14431,CPU_STRESS,46.25,719955,4251845,0.0,5026688,CPU_STRESS,46.25,0.0,0.0,0.0,4096.0,CPU_STRESS,46.25,726028.0709679696,4272517.386160451,0.0,5025399.88419503,CPU_STRESS,46.25
46.5,13.0,CPU_STRESS,46.5,0,3705,7602.244445642019,14431,CPU_STRESS,46.5,697176,4186839,0.0,5003954,CPU_STRESS,46.5,0.0,0.0,0.0,0.0,CPU_STRESS,46.5,723987.3852536839,4143479.5000831415,0.0,5025399.88419503,CPU_STRESS,46.5
46.75,13.0,CPU_STRESS,46.75,0,3705,7602.244445642019,4757,CPU_STRESS,46.75,697708,4177348,0.0,4692876,CPU_STRESS,46.75,0.0,0.0,0.0,0.0,CPU_STRESS,46.75,723862.5760420833,4147738.886533796,0.0,4740119.80231312,CPU_STRESS,46.75
47.0,13.0,CPU_STRESS,47.0,0,3705,7602.244445642019,2643,CPU_STRESS,47.0,695278,4230204,0.0,4665777,CPU_STRESS,47.0,0.0,0.0,0.0,0.0,CPU_STRESS,47.0,543744.0,4194575.436421611,0.0,4740119.80231312,CPU_STRESS,47.0
47.25,13.0,CPU_STRESS,47.25,0,3705,7602.244445642019,2568,CPU_STRESS,47.25,686706,4230204,0.0,4881359,CPU_STRESS,47.25,0.0,0.0,0.0,0.0,CPU_STRESS,47.25,368640.0,4194840.021472117,0.0,4734862.660450806,CPU_STRESS,47.25
47.5,13.0,CPU_STRESS,47.5,0,3705,7602.244445642019,2568,CPU_STRESS,47.5,519851,4458128,0.0,4918900,CPU_STRESS,47.5,0.0,0.0,0.0,0.0,CPU_STRESS,47.5,368640.0,4414133.17622442,0.0,4748173.636450807,CPU_STRESS,47.5
47.75,13.0,CPU_STRESS,47.75,0,3705,7602.244445642019,2568,CPU_STRESS,47.75,521951,4468191,0.0,5339458,CPU_STRESS,47.75,0.0,0.0,0.0,0.0,CPU_STRESS,47.75,368640.0,4423186.881549772,0.0,5155939.281925055,CPU_STRESS,47.75
48.0,13.0,CPU_STRESS,48.0,0,3705,7602.244445642019,2568,CPU_STRESS,48.0,635842,4371648,0.0,5363617,CPU_STRESS,48.0,0.0,0.0,0.0,0.0,CPU_STRESS,48.0,688128.0,4423748.472406914,0.0,5163293.478813882,CPU_STRESS,48.0
48.25,13.0,CPU_STRESS,48.25,0,3705,7602.244445642019,2669,CPU_STRESS,48.25,852724,4368722,0.0,5223717,CPU_STRESS,48.25,0.0,0.0,0.0,0.0,CPU_STRESS,48.25,895338.1983581632,4413282.070160039,0.0,5142146.566954153,CPU_STRESS,48.25
48.5,13.0,CPU_STRESS,48.5,0,3705,7602.244445642019,2669,CPU_STRESS,48.5,900075,4459400,0.0,5199494,CPU_STRESS,48.5,0.0,0.0,0.0,0.0,CPU_STRESS,48.5,886875.5372787984,4412682.324456596,0.0,5089650.87573688,CPU_STRESS,48.5
48.75,13.0,CPU_STRESS,48.75,0,3705,7602.244445642019,2669,CPU_STRESS,48.75,855468,4441780,0.0,4855778,CPU_STRESS,48.75,0.0,0.0,0.0,0.0,CPU_STRESS,48.75,870840.0873740364,4402641.623003275,0.0,4810631.597801138,CPU_STRESS,48.75
49.0,13.0,CPU_STRESS,49.0,0,3705,7602.244445642019,2669,CPU_STRESS,49.0,852474,4336082,0.0,4825370,CPU_STRESS,49.0,0.0,0.0,0.0,0.0,CPU_STRESS,49.0,823327.40607659,4416694.463712218,0.0,4788193.564524291,CPU_STRESS,49.0
49.25,13.0,CPU_STRESS,49.25,0,3705,7602.244445642019,2669,CPU_STRESS,49.25,735422,4309377,0.0,4719115,CPU_STRESS,49.25,0.0,0.0,0.0,0.0,CPU_STRESS,49.25,728176.4785757031,4330069.210723843,0.0,4788193.564524291,CPU_STRESS,49.25
49.5,13.0,CPU_STRESS,49.5,0,3705,7602.244445642019,2669,CPU_STRESS,49.5,724616,3892032,0.0,4697144,CPU_STRESS,49.5,0.0,0.0,0.0,0.0,CPU_STRESS,49.5,716030.2781947505,4039351.799717392,0.0,4806613.851426152,CPU_STRESS,49.5
49.75,13.0,CPU_STRESS,49.75,0,3705,7602.244445642019,2669,CPU_STRESS,49.75,696630,3875527,0.0,4545027,CPU_STRESS,49.75,0.0,0.0,0.0,0.0,CPU_STRESS,49.75,716030.2781947505,4036843.1575408345,0.0,4702060.524481493,CPU_STRESS,49.75
50.0,13.0,CPU_STRESS,50.0,0,3705,7602.244445642019,2669,CPU_STRESS,50.0,696344,3911250,0.0,4560824,CPU_STRESS,50.0,0.0,0.0,0.0,0.0,CPU_STRESS,50.0,711227.7267093831,4054017.786860478,0.0,4690598.358421132,CPU_STRESS,50.0
50.25,13.0,CPU_STRESS,50.25,0,3750,7602.244445642019,2669,CPU_STRESS,50.25,695412,3911250,0.0,4658381,CPU_STRESS,50.25,0.0,0.0,0.0,0.0,CPU_STRESS,50.25,690716.5102948982,4059958.128930853,0.0,4690598.358421132,CPU_STRESS,50.25
50.5,13.0,CPU_STRESS,50.5,0,3750,7602.244445642019,2684,CPU_STRESS,50.5,620676,4269343,0.0,4671866,CPU_STRESS,50.5,0.0,0.0,0.0,0.0,CPU_STRESS,50.5,631150.303030582,4255079.682261065,0.0,4731292.14660922,CPU_STRESS,50.5
50.75,13.0,CPU_STRESS,50.75,0,3750,7602.244445642019,2684,CPU_STRESS,50.75,622717,4287740,0.0,5107077,CPU_STRESS,50.75,0.0,0.0,0.0,0.0,CPU_STRESS,50.75,628896.8181795878,4258923.462090625,0.0,4977804.621869597,CPU_STRESS,50.75
51.0,13.0,CPU_STRESS,51.0,0,3750,7602.244445642019,2684,CPU_STRESS,51.0,671650,4234326,0.0,5093241,CPU_STRESS,51.0,0.0,0.0,0.0,0.0,CPU_STRESS,51.0,629324.3099099064,4258923.462090625,0.0,4972135.099605465,CPU_STRESS,51.0
51.25,13.0,CPU_STRESS,51.25,0,3750,7602.244445642019,2684,CPU_STRESS,51.25,674347,4229972,0.0,5093276,CPU_STRESS,51.25,0.0,0.0,6144.0,0.0,CPU_STRESS,51.25,683492.2167666683,4247158.979520245,0.0,4972135.099605465,CPU_STRESS,51.25
51.5,13.0,CPU_STRESS,51.5,0,3750,8606.332384135303,2684,CPU_STRESS,51.5,814434,4110287,0.0,5090999,CPU_STRESS,51.5,0.0,0.0,6144.0,8192.0,CPU_STRESS,51.5,798425.8632963354,4085278.024094701,0.0,4972135.099605465,CPU_STRESS,51.5
51.75,13.0,CPU_STRESS,51.75,0,3750,8606.332384135303,7907,CPU_STRESS,51.75,834876,4094753,0.0,5015094,CPU_STRESS,51.75,0.0,0.0,6144.0,8192.0,CPU_STRESS,51.75,802669.428347864,4062058.838298849,0.0,4907208.51980577,CPU_STRESS,51.75
52.0,13.0,CPU_STRESS,52.0,0,3750,8802.299154953547,13705,CPU_STRESS,52.0,774703,4058826,0.0,5011930,CPU_STRESS,52.0,0.0,0.0,6144.0,8192.0,CPU_STRESS,52.0,778655.5524400298,4063734.615296817,0.0,4905162.564507864,CPU_STRESS,52.0
52.25,13.0,CPU_STRESS,52.25,0,3750,8802.299154953547,16709,CPU_STRESS,52.25,769513,4058826,0.0,4948061,CPU_STRESS,52.25,0.0,0.0,8192.0,8192.0,CPU_STRESS,52.25,739110.6050793119,4069228.877392696,0.0,4899077.131747684,CPU_STRESS,52.25
52.5,12.0,CPU_STRESS,52.5,0,3750,8802.299154953547,16709,CPU_STRESS,52.5,627626,4057089,0.0,4948061,CPU_STRESS,52.5,0.0,0.0,8192.0,8192.0,CPU_STRESS,52.5,602444.2142047671,4077600.3758862736,0.0,4899077.131747684,CPU_STRESS,52.5
52.75,12.0,CPU_STRESS,52.75,0,3750,8802.299154953547,16709,CPU_STRESS,52.75,597455,4028223,0.0,4948061,CPU_STRESS,52.75,0.0,0.0,8192.0,8192.0,CPU_STRESS,52.75,600310.3809027761,4014187.725835684,0.0,4880751.877352825,CPU_STRESS,52.75
53.0,12.0,CPU_STRESS,53.0,0,3750,8802.299154953547,16709,CPU_STRESS,53.0,612932,4015036,0.0,4948575,CPU_STRESS,53.0,0.0,0.0,8192.0,8192.0,CPU_STRESS,53.0,600310.3809027761,3995802.276528628,0.0,4901096.8483570805,CPU_STRESS,53.0
53.25,12.0,CPU_STRESS,53.25,0,3750,8802.299154953547,16709,CPU_STRESS,53.25,612932,3986138,0.0,4795413,CPU_STRESS,53.25,0.0,0.0,8192.0,0.0,CPU_STRESS,53.25,599600.2591636457,3980932.26726138,0.0,4814801.531497458,CPU_STRESS,53.25
53.5,12.0,CPU_STRESS,53.5,0,3750,8802.299154953547,8612,CPU_STRESS,53.5,627319,3965692,0.0,4053827,CPU_STRESS,53.5,0.0,0.0,8192.0,0.0,CPU_STRESS,53.5,622050.2623911286,3959562.999914657,0.0,4361762.8053619545,CPU_STRESS,53.5
53.75,12.0,CPU_STRESS,53.75,0,3750,8802.299154953547,2815,CPU_STRESS,53.75,636954,3341840,0.0,3541592,CPU_STRESS,53.75,0.0,0.0,8192.0,0.0,CPU_STRESS,53.75,626519.9224432817,3460950.599492649,0.0,4000034.083026817,CPU_STRESS,53.75
54.0,12.0,CPU_STRESS,54.0,0,3750,8802.299154953547,2684,CPU_STRESS,54.0,651388,3268322,0.0,3535112,CPU_STRESS,54.0,0.0,0.0,8192.0,0.0,CPU_STRESS,54.0,630574.0208620713,3336493.6056624125,0.0,4002808.567745984,CPU_STRESS,54.0
54.25,13.0,CPU_STRESS,54.25,0,3750,8802.299154953547,2684,CPU_STRESS,54.25,655030,3475397,0.0,3732926,CPU_STRESS,54.25,0.0,0.0,8192.0,0.0,CPU_STRESS,54.25,665073.291120425,3337082.6254410087,0.0,3989732.5101941,CPU_STRESS,54.25
54.5,13.0,CPU_STRESS,54.5,0,3750,8802.299154953547,2684,CPU_STRESS,54.5,890350,3479650,0.0,3862220,CPU_STRESS,54.5,0.0,0.0,8192.0,0.0,CPU_STRESS,54.5,910895.0349509794,3407892.7457561926,0.0,4186951.9676954057,CPU_STRESS,54.5
54.75,13.0,CPU_STRESS,54.75,0,3750,8802.299154953547,2684,CPU_STRESS,54.75,912740,3699606,0.0,4561052,CPU_STRESS,54.75,0.0,0.0,8192.0,0.0,CPU_STRESS,54.75,906615.0300279025,3756323.647630168,0.0,4540811.8744507935,CPU_STRESS,54.75
55.0,13.0,CPU_STRESS,55.0,0,3750,8802.299154953547,2684,CPU_STRESS,55.0,877611,3727630,0.0,4661216,CPU_STRESS,55.0,0.0,0.0,8192.0,0.0,CPU_STRESS,55.0,905613.8772961145,3668858.572556155,0.0,4542492.6961441245,CPU_STRESS,55.0
55.25,13.0,CPU_STRESS,55.25,0,3750,8802.299154953547,2684,CPU_STRESS,55.25,876563,3756032,0.0,4409880,CPU_STRESS,55.25,0.0,0.0,6144.0,0.0,CPU_STRESS,55.25,894042.8808240645,3687515.350213525,0.0,4542492.6961441245,CPU_STRESS,55.25
55.5,13.0,CPU_STRESS,55.5,0,3750,8802.299154953547,2684,CPU_STRESS,55.5,855563,3391488,0.0,4382194,CPU_STRESS,55.5,0.0,0.0,6144.0,0.0,CPU_STRESS,55.5,796422.2171755328,3686110.789977994,0.0,4538766.546841275,CPU_STRESS,55.5
55.75,13.0,CPU_STRESS,55.75,0,3750,8802.299154953547,2684,CPU_STRESS,55.75,727071,3391488,0.0,3719454,CPU_STRESS,55.75,0.0,0.0,6144.0,0.0,CPU_STRESS,55.75,709971.4752092301,3432957.637809113,0.0,3850309.903362955,CPU_STRESS,55.75
56.0,13.0,CPU_STRESS,56.0,0,3750,8802.299154953547,2684,CPU_STRESS,56.0,716149,3391488,0.0,3584732,CPU_STRESS,56.0,0.0,0.0,6144.0,0.0,CPU_STRESS,56.0,715914.8687330395,3454741.4644294493,0.0,3811751.416713189,CPU_STRESS,56.0
56.25,13.0,CPU_STRESS,56.25,0,3750,8802.299154953547,2684,CPU_STRESS,56.25,691246,3391488,0.0,3376195,CPU_STRESS,56.25,0.0,0.0,0.0,0.0,CPU_STRESS,56.25,706434.4136942971,2543616.0,0.0,3811751.416713189,CPU_STRESS,56.25
56.5,13.0,CPU_STRESS,56.5,0,3750,7625.650159927733,2684,CPU_STRESS,56.5,690921,3391488,0.0,3358056,CPU_STRESS,56.5,0.0,0.0,0.0,0.0,CPU_STRESS,56.5,699255.1886621438,2543616.0,0.0,3783063.812903664,CPU_STRESS,56.5
56.75,13.0,CPU_STRESS,56.75,0,3750,7625.650159927733,2684,CPU_STRESS,56.75,647271,1748992,0.0,3276009,CPU_STRESS,56.75,0.0,0.0,0.0,0.0,CPU_STRESS,56.75,641839.7494352043,1311744.0,0.0,3769577.1535954177,CPU_STRESS,56.75
57.0,13.0,CPU_STRESS,57.0,0,3750,7625.650159927733,2684,CPU_STRESS,57.0,634807,1748992,0.0,2647896,CPU_STRESS,57.0,0.0,0.0,0.0,0.0,CPU_STRESS,57.0,643339.7703020523,1311744.0,0.0,2794604.2864974816,CPU_STRESS,57.0
57.25,13.0,CPU_STRESS,57.25,0,3750,7625.650159927733,2684,CPU_STRESS,57.25,637032,1748992,0.0,2534162,CPU_STRESS,57.25,0.0,0.0,0.0,0.0,CPU_STRESS,57.25,643393.6361733883,1311744.0,0.0,2832594.156187255,CPU_STRESS,57.25
57.5,13.0,CPU_STRESS,57.5,0,3750,7625.650159927733,2684,CPU_STRESS,57.5,637032,2030419,0.0,2529559,CPU_STRESS,57.5,0.0,0.0,0.0,0.0,CPU_STRESS,57.5,634987.4207907068,1311744.0,0.0,2772864.7341800765,CPU_STRESS,57.5
57.75,13.0,CPU_STRESS,57.75,0,3750,7625.650159927733,2684,CPU_STRESS,57.75,650762,1562624,0.0,2529559,CPU_STRESS,57.75,0.0,0.0,0.0,0.0,CPU_STRESS,57.75,677980.6790082096,1869675.673867912,0.0,2714403.3801691174,CPU_STRESS,57.75
58.0,13.0,CPU_STRESS,58.0,0,3750,7682.994159927733,2684,CPU_STRESS,58.0,660993,1562624,0.0,2520449,CPU_STRESS,58.0,0.0,0.0,0.0,0.0,CPU_STRESS,58.0,677673.1395492821,1735572.848158197,0.0,2672651.688381716,CPU_STRESS,58.0
58.25,12.0,CPU_STRESS,58.25,0,3750,7682.994159927733,2684,CPU_STRESS,58.25,671433,1562624,0.0,2550664,CPU_STRESS,58.25,0.0,0.0,0.0,0.0,CPU_STRESS,58.25,683931.6527099237,1563088.925673911,0.0,2670145.247563091,CPU_STRESS,58.25
58.5,12.0,CPU_STRESS,58.5,0,3750,7682.994159927733,2684,CPU_STRESS,58.5,672590,1562624,0.0,2645526,CPU_STRESS,58.5,0.0,0.0,0.0,0.0,CPU_STRESS,58.5,723399.6182968233,1571451.592340578,0.0,2657711.99569451,CPU_STRESS,58.5
58.75,12.0,CPU_STRESS,58.75,0,3750,7682.994159927733,2684,CPU_STRESS,58.75,886986,2215936,0.0,2666564,CPU_STRESS,58.75,0.0,0.0,0.0,0.0,CPU_STRESS,58.75,894641.2382101764,1910930.41271459,0.0,2737839.393678279,CPU_STRESS,58.75
59.0,12.0,CPU_STRESS,59.0,0,3750,7682.994159927733,2684,CPU_STRESS,59.0,906937,2215936,0.0,2835743,CPU_STRESS,59.0,0.0,0.0,0.0,0.0,CPU_STRESS,59.0,899048.3141441977,2189317.277178556,0.0,2943141.587675432,CPU_STRESS,59.0
59.25,12.0,CPU_STRESS,59.25,0,3750,7682.994159927733,2684,CPU_STRESS,59.25,861040,2215936,0.0,2849121,CPU_STRESS,59.25,0.0,0.0,0.0,0.0,CPU_STRESS,59.25,862216.5404902189,2026020.9441446024,0.0,2906785.2119409363,CPU_STRESS,59.25
59.5,12.0,CPU_STRESS,59.5,0,3750,7682.994159927733,2684,CPU_STRESS,59.5,856882,1714176,0.0,2691034,CPU_STRESS,59.5,0.0,0.0,0.0,0.0,CPU_STRESS,59.5,813840.8669548653,1870182.097551196,0.0,2848032.5091958386,CPU_STRESS,59.5
59.75,12.0,CPU_STRESS,59.75,0,3750,7682.994159927733,2684,CPU_STRESS,59.75,668881,1830912,0.0,2647677,CPU_STRESS,59.75,0.0,0.0,0.0,0.0,CPU_STRESS,59.75,669601.4181185596,1564218.5032523188,0.0,2735653.023129812,CPU_STRESS,59.75
60.0,12.0,CPU_STRESS,60.0,0,3750,7682.994159927733,2684,CPU_STRESS,60.0,667846,1830912,0.0,2295130,CPU_STRESS,60.0,0.0,0.0,0.0,0.0,CPU_STRESS,60.0,663358.7465594984,1597828.748878692,0.0,2333876.970384212,CPU_STRESS,60.0
60.25,12.0,CPU_STRESS,60.25,0,3750,7682.994159927733,2684,CPU_STRESS,60.25,647326,1830912,0.0,2211306,CPU_STRESS,60.25,0.0,0.0,0.0,0.0,CPU_STRESS,60.25,664096.0265594984,1632461.7942120251,0.0,2321698.1970508783,CPU_STRESS,60.25
60.5,12.0,CPU_STRESS,60.5,0,3750,7682.994159927733,2684,CPU_STRESS,60.5,647326,1769472,0.0,2362207,CPU_STRESS,60.5,0.0,0.0,0.0,0.0,CPU_STRESS,60.5,672408.4884691442,1658291.1702120253,0.0,2321698.1970508783,CPU_STRESS,60.5
60.75,12.0,CPU_STRESS,60.75,0,3750,7682.994159927733,2684,CPU_STRESS,60.75,680267,1769472,0.0,2364542,CPU_STRESS,60.75,0.0,0.0,0.0,0.0,CPU_STRESS,60.75,690980.4684458022,1758628.4628713666,0.0,1686528.0,CPU_STRESS,60.75
61.0,12.0,CPU_STRESS,61.0,0,3750,7682.994159927733,2684,CPU_STRESS,61.0,689920,1769472,0.0,2315251,CPU_STRESS,61.0,0.0,0.0,0.0,0.0,CPU_STRESS,61.0,694218.9884865099,1773809.7342364455,0.0,1686528.0,CPU_STRESS,61.0
61.25,12.0,CPU_STRESS,61.25,0,3757,7682.994159927733,2684,CPU_STRESS,61.25,687310,2080259,0.0,2360580,CPU_STRESS,61.25,0.0,0.0,0.0,0.0,CPU_STRESS,61.25,698706.5995568663,1915649.4839105287,0.0,1686528.0,CPU_STRESS,61.25
61.5,12.0,CPU_STRESS,61.5,0,24822,7682.994159927733,19816,CPU_STRESS,61.5,687310,2071876,0.0,2704909,CPU_STRESS,61.5,0.0,0.0,0.0,0.0,CPU_STRESS,61.5,693207.9194740053,1985636.253857619,0.0,1686528.0,CPU_STRESS,61.5
61.75,13.0,CPU_STRESS,61.75,0,3868,7682.994159927733,19885,CPU_STRESS,61.75,686849,2119067,0.0,2912882,CPU_STRESS,61.75,0.0,0.0,0.0,0.0,CPU_STRESS,61.75,697923.8205358505,2172475.537864559,0.0,3087360.0,CPU_STRESS,61.75
62.0,13.0,CPU_STRESS,62.0,0,3868,7682.994159927733,18068,CPU_STRESS,62.0,659646,2652053,0.0,4006655,CPU_STRESS,62.0,0.0,0.0,0.0,0.0,CPU_STRESS,62.0,670155.8002300344,2721243.1555533423,0.0,3972041.2202737215,CPU_STRESS,62.0
62.25,13.0,CPU_STRESS,62.25,0,3868,7682.994159927733,2874,CPU_STRESS,62.25,653300,2744350,0.0,3976109,CPU_STRESS,62.25,0.0,0.0,0.0,0.0,CPU_STRESS,62.25,670155.8002300344,2841552.760662585,0.0,3968916.3412827314,CPU_STRESS,62.25
62.5,13.0,CPU_STRESS,62.5,0,3868,7682.994159927733,2874,CPU_STRESS,62.5,656499,2850414,0.0,4211716,CPU_STRESS,62.5,0.0,0.0,0.0,0.0,CPU_STRESS,62.5,670155.8002300344,2898238.247392744,0.0,4036425.0942640062,CPU_STRESS,62.5
62.75,13.0,CPU_STRESS,62.75,0,3868,7682.994159927733,2874,CPU_STRESS,62.75,656499,2863104,0.0,4214472,CPU_STRESS,62.75,0.0,0.0,0.0,0.0,CPU_STRESS,62.75,672372.6671391253,3235162.98654726,0.0,4093295.532430234,CPU_STRESS,62.75
63.0,13.0,CPU_STRESS,63.0,0,3868,7682.994159927733,2874,CPU_STRESS,63.0,670468,2863104,0.0,4240365,CPU_STRESS,63.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.0,678595.8188183123,3902765.384550849,0.0,4206870.417340168,CPU_STRESS,63.0
63.25,13.0,CPU_STRESS,63.25,0,3868,7682.994159927733,2874,CPU_STRESS,63.25,675133,3117056,0.0,4536985,CPU_STRESS,63.25,0.0,0.0,0.0,0.0,CPU_STRESS,63.25,675729.3098364987,3877859.620632989,0.0,4343141.6771614095,CPU_STRESS,63.25
63.5,13.0,CPU_STRESS,63.5,0,3868,7682.994159927733,2874,CPU_STRESS,63.5,675996,3371008,0.0,4563650,CPU_STRESS,63.5,0.0,0.0,0.0,0.0,CPU_STRESS,63.5,675014.7853920541,3951731.937092903,0.0,4307911.443273437,CPU_STRESS,63.5
63.75,13.0,CPU_STRESS,63.75,0,3868,7682.994159927733,2874,CPU_STRESS,63.75,675996,4014080,0.0,4626923,CPU_STRESS,63.75,0.0,0.0,0.0,0.0,CPU_STRESS,63.75,665175.1974670902,3967468.344399035,0.0,4343093.72925045,CPU_STRESS,63.75
64.0,12.0,CPU_STRESS,64.0,0,3868,7682.994159927733,2874,CPU_STRESS,64.0,606528,4014080,0.0,4621544,CPU_STRESS,64.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.0,604479.5699503077,3962971.215438657,0.0,4432706.542570566,CPU_STRESS,64.0
64.25,12.0,CPU_STRESS,64.25,0,3868,7682.994159927733,2874,CPU_STRESS,64.25,599201,4014080,0.0,4672996,CPU_STRESS,64.25,0.0,0.0,6144.0,0.0,CPU_STRESS,64.25,609741.1672601743,3994728.815697956,0.0,4518996.653247532,CPU_STRESS,64.25
64.5,12.0,CPU_STRESS,64.5,0,3868,8696.4443841353,2874,CPU_STRESS,64.5,607220,3968547,0.0,4702968,CPU_STRESS,64.5,0.0,0.0,6144.0,0.0,CPU_STRESS,64.5,608722.5315878417,3986313.611602591,0.0,4605460.664838385,CPU_STRESS,64.5
64.75,12.0,CPU_STRESS,64.75,0,3868,8696.4443841353,2874,CPU_STRESS,64.75,605729,3964739,0.0,4600638,CPU_STRESS,64.75,0.0,0.0,6144.0,0.0,CPU_STRESS,64.75,606632.4832786629,4036572.24944865,0.0,4615761.791110665,CPU_STRESS,64.75
65.0,12.0,CPU_STRESS,65.0,0,3868,8802.299154953547,2874,CPU_STRESS,65.0,618105,3964739,0.0,4581588,CPU_STRESS,65.0,0.0,0.0,6144.0,16384.0,CPU_STRESS,65.0,621480.6065431035,4026959.7860209728,0.0,4615079.772332921,CPU_STRESS,65.0
65.25,12.0,CPU_STRESS,65.25,0,3868,8802.299154953547,15349,CPU_STRESS,65.25,628554,4027781,0.0,4587811,CPU_STRESS,65.25,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.25,624958.818526201,4040193.318604056,0.0,4576429.924035687,CPU_STRESS,65.25
65.5,12.0,CPU_STRESS,65.5,0,3868,8802.299154953547,20689,CPU_STRESS,65.5,652311,4040689,0.0,4586369,CPU_STRESS,65.5,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.5,628552.5260174656,4033439.164554541,0.0,4570397.606351972,CPU_STRESS,65.5
65.75,13.0,CPU_STRESS,65.75,0,3868,8802.299154953547,26276,CPU_STRESS,65.75,652311,4025053,0.0,4565753,CPU_STRESS,65.75,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.75,633045.6010392469,4033439.164554541,0.0,4570397.606351972,CPU_STRESS,65.75
66.0,13.0,CPU_STRESS,66.0,0,3868,8802.299154953547,26276,CPU_STRESS,66.0,723024,4024419,0.0,4565753,CPU_STRESS,66.0,0.0,0.0,8192.0,0.0,CPU_STRESS,66.0,709500.0915889919,4030587.718400695,0.0,4570397.606351972,CPU_STRESS,66.0
66.25,12.0,CPU_STRESS,66.25,0,3868,8802.299154953547,11194,CPU_STRESS,66.25,735478,3943627,0.0,4575995,CPU_STRESS,66.25,0.0,0.0,8192.0,0.0,CPU_STRESS,66.25,722311.4439695603,3981889.88117488,0.0,4589214.331736466,CPU_STRESS,66.25
66.5,12.0,CPU_STRESS,66.5,0,3868,8802.299154953547,5926,CPU_STRESS,66.5,722825,3895778,0.0,4501933,CPU_STRESS,66.5,0.0,0.0,6144.0,0.0,CPU_STRESS,66.5,727768.6838387263,3955496.745228565,0.0,4587723.069000657,CPU_STRESS,66.5
66.75,12.0,CPU_STRESS,66.75,0,3868,8802.299154953547,2874,CPU_STRESS,66.75,722825,3842861,0.0,4212763,CPU_STRESS,66.75,0.0,0.0,6144.0,0.0,CPU_STRESS,66.75,728005.5342769756,2930688.0,0.0,3486720.0,CPU_STRESS,66.75
67.0,12.0,CPU_STRESS,67.0,0,3868,8802.299154953547,2874,CPU_STRESS,67.0,722825,3840800,0.0,3989780,CPU_STRESS,67.0,0.0,0.0,6144.0,0.0,CPU_STRESS,67.0,722631.8883628121,1778688.0,0.0,1910784.0,CPU_STRESS,67.0
67.25,12.0,CPU_STRESS,67.25,0,3868,8852.80323262345,2874,CPU_STRESS,67.25,720891,2513935,0.0,2961312,CPU_STRESS,67.25,0.0,0.0,6144.0,0.0,CPU_STRESS,67.25,744264.1738638123,1778688.0,0.0,1910784.0,CPU_STRESS,67.25
67.5,12.0,CPU_STRESS,67.5,0,3868,8934.144754836463,2874,CPU_STRESS,67.5,717440,2447222,0.0,2709218,CPU_STRESS,67.5,0.0,0.0,12288.0,0.0,CPU_STRESS,67.5,739311.2343403271,1778688.0,0.0,1910784.0,CPU_STRESS,67.5
