minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
109.25,13.0,MEM_STRESS,109.25,8268.0,147178.0,721.3400113996681,87218.0,MEM_STRESS,109.25,650823.0,3974665.0,1815806.0444064613,4713889.0,MEM_STRESS,109.25,4.0,0.0,4.0,9.0,18.0,2.0,1.0,1.0,0.0,0.0,MEM_STRESS,109.25,414.0,437.0,454.0,473.0,420.0,441.0,460.0,445.0,0.0,0.0,MEM_STRESS,109.25,1040.0,1120.0,1049.0,1189.0,1057.0,1170.0,1005.0,990.0,0.0,0.0,MEM_STRESS,109.25,35067.0,36273.0,37570.0,38348.0,36248.0,36834.0,40113.0,39476.0,0.0,0.0,MEM_STRESS,109.25,62.57763188388449,64.7433853557813,67.47198788046579,67.58297254745554,64.32406609934097,65.23766775799274,70.92319913226152,69.81004152236648,0.0,0.0,MEM_STRESS,109.25,2.0,0.0,5.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,MEM_STRESS,109.25,419.0,437.0,454.0,472.0,420.0,440.0,459.0,441.0,0.0,0.0,MEM_STRESS,109.25,1055.0,1114.0,1057.0,1184.0,1050.0,1146.0,971.0,976.0,0.0,0.0,MEM_STRESS,109.25,35080.0,36203.0,37648.0,38346.0,36487.0,36573.0,40329.0,39475.0,0.0,0.0,MEM_STRESS,109.25,62.47606807096989,64.55511565656568,67.8827952763883,67.53056808612035,64.41105103628516,65.35618469617845,70.92759727992004,69.65994114294944,0.0,0.0,MEM_STRESS,109.25,10308066.821671896,MEM_STRESS,109.25,2078915.9825836828,MEM_STRESS,109.25,57.60691843767725,MEM_STRESS,109.25,0.0,MEM_STRESS,109.25,0.0,MEM_STRESS,109.25,109.25,MEM_STRESS,2672.3007719857283,0.0,MEM_STRESS,109.25,0.0,MEM_STRESS,109.25,109.25,MEM_STRESS,2655.717448456323,,,,,,,,,,,,
109.5,13.0,MEM_STRESS,109.5,8268.0,147178.0,721.3400113996681,87218.0,MEM_STRESS,109.5,649157.0,4050039.0,1815806.0444064613,4713889.0,MEM_STRESS,109.5,4.0,0.0,4.0,9.0,18.0,2.0,1.0,1.0,0.0,0.0,MEM_STRESS,109.5,419.0,433.0,454.0,478.0,420.0,445.0,460.0,437.0,0.0,0.0,MEM_STRESS,109.5,1040.0,1120.0,1038.0,1194.0,1054.0,1170.0,1005.0,990.0,0.0,0.0,MEM_STRESS,109.5,35059.0,36224.0,37460.0,38328.0,36319.0,36761.0,40151.0,39956.0,0.0,0.0,MEM_STRESS,109.5,62.704759627050734,64.49855964382506,67.30808715341509,68.01691084970457,64.58139493389756,65.32438821970587,70.88726178247677,70.21596255411254,0.0,0.0,MEM_STRESS,109.5,5.0,0.0,0.0,10.0,20.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,109.5,421.0,431.0,455.0,477.0,420.0,442.0,460.0,440.0,0.0,0.0,MEM_STRESS,109.5,1059.0,1119.0,1046.0,1188.0,1051.0,1154.0,988.0,986.0,0.0,0.0,MEM_STRESS,109.5,35077.0,36116.0,37525.0,38338.0,36265.0,36796.0,40409.0,39922.0,0.0,0.0,MEM_STRESS,109.5,62.58534501666911,64.46332872968968,67.33713498949004,67.95737078733711,64.29111821600412,65.1378546246371,70.85857081121328,70.1344826093421,0.0,0.0,MEM_STRESS,109.5,10308066.821671896,MEM_STRESS,109.5,2078991.0019862803,MEM_STRESS,109.5,57.60176843767725,MEM_STRESS,109.5,0.0,MEM_STRESS,109.5,0.0,MEM_STRESS,109.5,109.5,MEM_STRESS,2662.055942087089,0.0,MEM_STRESS,109.5,0.0,MEM_STRESS,109.5,109.5,MEM_STRESS,2658.26333106576,,,,,,,,,,,,
109.75,13.0,MEM_STRESS,109.75,8268.0,0.0,721.3400113996681,87218.0,MEM_STRESS,109.75,672351.0,4081688.0,1815806.0444064613,4714674.0,MEM_STRESS,109.75,4.0,0.0,4.0,8.0,15.0,2.0,2.0,1.0,0.0,0.0,MEM_STRESS,109.75,423.0,433.0,454.0,478.0,420.0,447.0,460.0,436.0,0.0,0.0,MEM_STRESS,109.75,1130.0,1146.0,1031.0,1187.0,1056.0,1098.0,1005.0,990.0,0.0,0.0,MEM_STRESS,109.75,35336.0,36280.0,36962.0,38394.0,36604.0,37118.0,39284.0,40417.0,0.0,0.0,MEM_STRESS,109.75,63.47869100730752,64.03183132279199,66.20170075839195,68.59222246049536,64.53888197184224,65.30842103527888,70.35205560162062,70.68806031746033,0.0,0.0,MEM_STRESS,109.75,5.0,0.0,0.0,10.0,20.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,109.75,422.0,436.0,454.0,477.0,420.0,444.0,461.0,442.0,0.0,0.0,MEM_STRESS,109.75,1078.0,1142.0,1035.0,1186.0,1047.0,1144.0,1044.0,1008.0,0.0,0.0,MEM_STRESS,109.75,35394.0,35757.0,36770.0,38386.0,36390.0,36834.0,40043.0,40321.0,0.0,0.0,MEM_STRESS,109.75,63.36081913287938,64.6837283379464,66.6757099976922,67.95466895296435,64.59606554057537,65.18962189461222,70.1126149726074,70.16734712642054,0.0,0.0,MEM_STRESS,109.75,10329431.918401368,MEM_STRESS,109.75,2082562.658566378,MEM_STRESS,109.75,57.87404760585756,MEM_STRESS,109.75,0.0,MEM_STRESS,109.75,0.0,MEM_STRESS,109.75,109.75,MEM_STRESS,2715.018484837821,0.0,MEM_STRESS,109.75,0.0,MEM_STRESS,109.75,109.75,MEM_STRESS,2761.123194366373,,,,,,,,,,,,
110.0,13.0,MEM_STRESS,110.0,8268.0,0.0,721.3400113996681,0.0,MEM_STRESS,110.0,672924.0,4069630.0,1815806.0444064613,4714674.0,MEM_STRESS,110.0,5.0,0.0,4.0,8.0,13.0,2.0,2.0,1.0,0.0,0.0,MEM_STRESS,110.0,423.0,431.0,452.0,479.0,420.0,448.0,459.0,436.0,0.0,0.0,MEM_STRESS,110.0,1130.0,1146.0,1004.0,1193.0,1015.0,1098.0,1280.0,1070.0,0.0,0.0,MEM_STRESS,110.0,35784.0,36480.0,36795.0,38401.0,36738.0,38350.0,39158.0,40426.0,0.0,0.0,MEM_STRESS,110.0,63.78738397179952,63.89852810600877,66.02485313934432,68.63156293668585,64.5507456506471,65.54994167507454,70.03550817127318,70.68970317460315,0.0,0.0,MEM_STRESS,110.0,10.0,0.0,0.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,MEM_STRESS,110.0,423.0,436.0,453.0,477.0,420.0,444.0,465.0,443.0,0.0,0.0,MEM_STRESS,110.0,1081.0,1144.0,1022.0,1188.0,1046.0,1144.0,1057.0,1010.0,0.0,0.0,MEM_STRESS,110.0,35779.0,35591.0,36344.0,38399.0,36455.0,37058.0,39032.0,40358.0,0.0,0.0,MEM_STRESS,110.0,63.44754174360199,64.8327672268353,66.53061598059818,67.96391895296433,64.85404735622556,65.35637630409164,69.38979674916412,70.33045823753166,0.0,0.0,MEM_STRESS,110.0,10332596.054659378,MEM_STRESS,110.0,2082800.307648629,MEM_STRESS,110.0,57.89190965579099,MEM_STRESS,110.0,0.0,MEM_STRESS,110.0,6.0,MEM_STRESS,110.0,110.0,MEM_STRESS,2985.7905407217804,0.0,MEM_STRESS,110.0,6.0,MEM_STRESS,110.0,110.0,MEM_STRESS,2975.427028832279,,,,,,,,,,,,
110.25,13.0,MEM_STRESS,110.25,8268.0,0.0,721.3400113996681,0.0,MEM_STRESS,110.25,734859.0,4066574.0,1815806.0444064613,4712313.0,MEM_STRESS,110.25,7.0,0.0,4.0,8.0,10.0,10.0,10.0,1.0,0.0,0.0,MEM_STRESS,110.25,428.0,450.0,412.0,480.0,420.0,462.0,466.0,454.0,0.0,0.0,MEM_STRESS,110.25,1150.0,1165.0,961.0,1232.0,1015.0,1058.0,1280.0,1070.0,0.0,0.0,MEM_STRESS,110.25,36404.0,37002.0,34813.0,39382.0,37045.0,39001.0,38292.0,40542.0,0.0,0.0,MEM_STRESS,110.25,64.77274636208021,65.84906368218543,62.53211746031748,70.21703293650793,65.0559950998797,68.659808504296,68.58781352258852,71.49201904761907,0.0,0.0,MEM_STRESS,110.25,10.0,0.0,2.0,9.0,14.0,10.0,5.0,0.0,0.0,0.0,MEM_STRESS,110.25,427.0,451.0,412.0,478.0,420.0,454.0,469.0,459.0,0.0,0.0,MEM_STRESS,110.25,1131.0,1190.0,958.0,1263.0,1015.0,1082.0,1243.0,1066.0,0.0,0.0,MEM_STRESS,110.25,36357.0,36970.0,34825.0,39286.0,36960.0,39099.0,38154.0,40526.0,0.0,0.0,MEM_STRESS,110.25,64.66938860013828,65.99583697605499,62.95857896098671,69.73630482990832,65.51538693664067,68.98517134999504,68.28194584216946,71.2976525156429,0.0,0.0,MEM_STRESS,110.25,10325038.2410101,MEM_STRESS,110.25,2080653.0813755568,MEM_STRESS,110.25,57.89867271953635,MEM_STRESS,110.25,0.0,MEM_STRESS,110.25,6.0,MEM_STRESS,110.25,110.25,MEM_STRESS,2984.0133289434325,0.0,MEM_STRESS,110.25,6.0,MEM_STRESS,110.25,110.25,MEM_STRESS,3001.918869860531,,,,,,,,,,,,
110.5,13.0,MEM_STRESS,110.5,0.0,0.0,721.3400113996681,0.0,MEM_STRESS,110.5,739787.0,3877756.0,1815806.0444064613,4548608.0,MEM_STRESS,110.5,7.0,0.0,4.0,8.0,11.0,9.0,10.0,1.0,0.0,0.0,MEM_STRESS,110.5,429.0,455.0,410.0,480.0,420.0,465.0,469.0,460.0,0.0,0.0,MEM_STRESS,110.5,1144.0,1175.0,1014.0,1238.0,1015.0,1053.0,1280.0,1070.0,0.0,0.0,MEM_STRESS,110.5,36422.0,37018.0,34829.0,39726.0,37171.0,39378.0,38317.0,40507.0,0.0,0.0,MEM_STRESS,110.5,65.10511461846632,66.5495832042423,62.71476573498966,70.53130175983436,65.26130798750805,69.97360439496688,68.30190508658005,71.74277380952384,0.0,0.0,MEM_STRESS,110.5,10.0,0.0,1.0,9.0,11.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,110.5,428.0,459.0,410.0,480.0,420.0,467.0,469.0,462.0,0.0,0.0,MEM_STRESS,110.5,1170.0,1194.0,983.0,1279.0,1026.0,1076.0,1297.0,1078.0,0.0,0.0,MEM_STRESS,110.5,36396.0,37042.0,34871.0,39424.0,37177.0,39484.0,38116.0,40545.0,0.0,0.0,MEM_STRESS,110.5,64.9007921785043,66.32770274512367,62.60648466482765,70.24911875249558,65.4890825398655,70.12213312016932,67.92961436068796,71.66100547605988,0.0,0.0,MEM_STRESS,110.5,10327816.191555554,MEM_STRESS,110.5,2081432.067003263,MEM_STRESS,110.5,57.89867271953635,MEM_STRESS,110.5,0.0,MEM_STRESS,110.5,6.0,MEM_STRESS,110.5,110.5,MEM_STRESS,2974.400166500955,0.0,MEM_STRESS,110.5,6.0,MEM_STRESS,110.5,110.5,MEM_STRESS,2968.2336543375736,,,,,,,,,,,,
110.75,13.0,MEM_STRESS,110.75,0.0,0.0,721.3400113996681,0.0,MEM_STRESS,110.75,713116.0,3834659.0,1815806.0444064613,4548608.0,MEM_STRESS,110.75,8.0,0.0,4.0,8.0,9.0,9.0,8.0,1.0,0.0,0.0,MEM_STRESS,110.75,435.0,482.0,411.0,480.0,420.0,476.0,471.0,467.0,0.0,0.0,MEM_STRESS,110.75,1145.0,1180.0,1081.0,1208.0,1015.0,1085.0,1251.0,1081.0,0.0,0.0,MEM_STRESS,110.75,37040.0,37300.0,35881.0,39834.0,37350.0,40172.0,38612.0,40420.0,0.0,0.0,MEM_STRESS,110.75,65.91506947640282,66.92271851330709,64.83392497723885,70.82419899315663,65.4450898220112,70.55421798586944,69.27527412669028,71.99334166666665,0.0,0.0,MEM_STRESS,110.75,10.0,0.0,1.0,9.0,8.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,110.75,429.0,507.0,411.0,483.0,426.0,493.0,479.0,468.0,0.0,0.0,MEM_STRESS,110.75,1252.0,1332.0,1048.0,1322.0,1093.0,1229.0,1473.0,1205.0,0.0,0.0,MEM_STRESS,110.75,36962.0,37352.0,35755.0,39687.0,37262.0,40263.0,38597.0,40368.0,0.0,0.0,MEM_STRESS,110.75,65.74873358364125,67.3029154533563,63.8134692331266,70.41328606340566,66.4326988201876,70.82770560689312,68.7504374536683,71.65624209260781,0.0,0.0,MEM_STRESS,110.75,10298537.683889426,MEM_STRESS,110.75,2085656.886868409,MEM_STRESS,110.75,58.195097020975545,MEM_STRESS,110.75,0.0,MEM_STRESS,110.75,6.0,MEM_STRESS,110.75,110.75,MEM_STRESS,2884.932190582328,0.0,MEM_STRESS,110.75,6.0,MEM_STRESS,110.75,110.75,MEM_STRESS,2993.585680750052,,,,,,,,,,,,
111.0,13.0,MEM_STRESS,111.0,0.0,0.0,721.3400113996681,0.0,MEM_STRESS,111.0,681984.0,3701819.0,1815806.0444064613,4556800.0,MEM_STRESS,111.0,8.0,0.0,4.0,8.0,9.0,9.0,8.0,1.0,0.0,0.0,MEM_STRESS,111.0,438.0,490.0,411.0,482.0,420.0,481.0,471.0,467.0,0.0,0.0,MEM_STRESS,111.0,1565.0,1735.0,1322.0,1745.0,1555.0,1720.0,1675.0,1610.0,0.0,0.0,MEM_STRESS,111.0,37593.0,37926.0,35918.0,39959.0,37958.0,41069.0,38655.0,40172.0,0.0,0.0,MEM_STRESS,111.0,66.16326590497425,66.98584165449338,64.90501596696811,71.31142736617245,65.51764543837406,70.56824477158372,69.76052102423719,71.97384166666664,0.0,0.0,MEM_STRESS,111.0,10.0,0.0,1.0,9.0,8.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,111.0,430.0,538.0,412.0,484.0,433.0,541.0,488.0,469.0,0.0,0.0,MEM_STRESS,111.0,1323.0,1566.0,1280.0,1384.0,1168.0,1441.0,1578.0,1408.0,0.0,0.0,MEM_STRESS,111.0,37707.0,37432.0,35888.0,39742.0,37379.0,40496.0,39630.0,40246.0,0.0,0.0,MEM_STRESS,111.0,66.40311676434943,67.78609653204774,63.913643879201246,70.4853555078501,68.14940117934918,70.82770560689312,70.79198366768826,71.62249209260781,0.0,0.0,MEM_STRESS,111.0,10296160.931649717,MEM_STRESS,111.0,2090673.1720112665,MEM_STRESS,111.0,58.21442419502808,MEM_STRESS,111.0,0.0,MEM_STRESS,111.0,0.0,MEM_STRESS,111.0,111.0,MEM_STRESS,2828.6329661997315,0.0,MEM_STRESS,111.0,0.0,MEM_STRESS,111.0,111.0,MEM_STRESS,2838.212383522275,,,,,,,,,,,,
111.25,13.0,MEM_STRESS,111.25,0.0,5287936.0,721.3400113996681,0.0,MEM_STRESS,111.25,681984.0,3699407.0,1815806.0444064613,4548608.0,MEM_STRESS,111.25,8.0,0.0,4.0,8.0,9.0,9.0,8.0,1.0,0.0,0.0,MEM_STRESS,111.25,467.0,672.0,449.0,513.0,446.0,577.0,499.0,472.0,0.0,0.0,MEM_STRESS,111.25,1565.0,1735.0,1744.0,1745.0,1555.0,1720.0,1675.0,1610.0,0.0,0.0,MEM_STRESS,111.25,38235.0,38431.0,37350.0,40504.0,38743.0,41220.0,40192.0,39792.0,0.0,0.0,MEM_STRESS,111.25,68.33248134920636,70.02093127633266,67.43814722222228,73.08063829365078,68.77986613285577,73.97772824724294,71.81899119214123,71.71059166666664,0.0,0.0,MEM_STRESS,111.25,8.0,0.0,1.0,10.0,8.0,10.0,8.0,0.0,0.0,0.0,MEM_STRESS,111.25,479.0,695.0,449.0,516.0,456.0,630.0,507.0,475.0,0.0,0.0,MEM_STRESS,111.25,1999.0,2202.0,1720.0,1946.0,1819.0,2147.0,2067.0,2029.0,0.0,0.0,MEM_STRESS,111.25,38375.0,38416.0,37140.0,40353.0,38498.0,40809.0,40267.0,39719.0,0.0,0.0,MEM_STRESS,111.25,68.03110238095239,70.60210353535352,67.44427261245546,72.46615273443989,69.44829473684216,74.18465202903823,72.34375000000009,71.59981834320905,0.0,0.0,MEM_STRESS,111.25,10320864.849125952,MEM_STRESS,111.25,2091258.733792807,MEM_STRESS,111.25,57.92986458559778,MEM_STRESS,111.25,0.0,MEM_STRESS,111.25,0.0,MEM_STRESS,111.25,111.25,MEM_STRESS,2830.4785150352623,0.0,MEM_STRESS,111.25,0.0,MEM_STRESS,111.25,111.25,MEM_STRESS,2820.7900139033845,,,,,,,,,,,,
111.5,13.0,MEM_STRESS,111.5,0.0,5287936.0,721.3400113996681,15202304.0,MEM_STRESS,111.5,656384.0,3366073.0,1815806.0444064613,4564992.0,MEM_STRESS,111.5,8.0,0.0,4.0,8.0,11.0,9.0,8.0,1.0,0.0,0.0,MEM_STRESS,111.5,491.0,747.0,453.0,521.0,455.0,637.0,502.0,473.0,0.0,0.0,MEM_STRESS,111.5,1565.0,1735.0,1826.0,1745.0,1555.0,1720.0,1675.0,1610.0,0.0,0.0,MEM_STRESS,111.5,38558.0,38608.0,37211.0,40535.0,38708.0,41366.0,40453.0,39644.0,0.0,0.0,MEM_STRESS,111.5,68.96005476190477,70.4675889225785,67.89838968253972,73.3562025793651,69.47960096550581,74.63268440951829,73.4748904761905,71.63401904761905,0.0,0.0,MEM_STRESS,111.5,10.0,0.0,5.0,10.0,8.0,10.0,8.0,0.0,0.0,0.0,MEM_STRESS,111.5,494.0,739.0,451.0,524.0,459.0,645.0,508.0,476.0,0.0,0.0,MEM_STRESS,111.5,2051.0,2263.0,1787.0,2138.0,1922.0,2243.0,2179.0,2135.0,0.0,0.0,MEM_STRESS,111.5,38578.0,38611.0,37450.0,40433.0,38549.0,41121.0,40439.0,39520.0,0.0,0.0,MEM_STRESS,111.5,68.88655555555555,70.86446944444444,67.73586251847465,72.86938079018661,70.13389473684218,74.85845717389336,72.1320000000001,71.55846577910647,0.0,0.0,MEM_STRESS,111.5,10334524.270965684,MEM_STRESS,111.5,2092963.3168923736,MEM_STRESS,111.5,57.85610145709695,MEM_STRESS,111.5,0.0,MEM_STRESS,111.5,0.0,MEM_STRESS,111.5,111.5,MEM_STRESS,2807.5883776873934,0.0,MEM_STRESS,111.5,0.0,MEM_STRESS,111.5,111.5,MEM_STRESS,2879.908484648189,,,,,,,,,,,,
111.75,13.0,MEM_STRESS,111.75,0.0,5287936.0,721.3400113996681,15202304.0,MEM_STRESS,111.75,681984.0,3447035.0,1815806.0444064613,4564992.0,MEM_STRESS,111.75,8.0,1.0,4.0,9.0,11.0,9.0,8.0,1.0,0.0,0.0,MEM_STRESS,111.75,495.0,714.0,454.0,529.0,457.0,641.0,501.0,474.0,0.0,0.0,MEM_STRESS,111.75,2020.0,1750.0,1691.0,2290.0,1560.0,1735.0,1730.0,1617.0,0.0,0.0,MEM_STRESS,111.75,38420.0,38338.0,37486.0,40300.0,38216.0,41538.0,40608.0,39657.0,0.0,0.0,MEM_STRESS,111.75,69.15881093073594,69.77241001134372,68.4315125690486,72.67286123737378,68.74418627577617,75.4005018282107,73.04768182539681,71.58076547619048,0.0,0.0,MEM_STRESS,111.75,10.0,0.0,5.0,11.0,8.0,10.0,8.0,0.0,0.0,0.0,MEM_STRESS,111.75,490.0,701.0,453.0,533.0,461.0,644.0,503.0,478.0,0.0,0.0,MEM_STRESS,111.75,1927.0,1963.0,1701.0,2082.0,1855.0,2133.0,2021.0,1959.0,0.0,0.0,MEM_STRESS,111.75,38493.0,38379.0,37594.0,40273.0,38291.0,41292.0,40604.0,39649.0,0.0,0.0,MEM_STRESS,111.75,69.07710079365074,69.97731461358904,68.18808750752746,72.53629542630975,69.54958070175445,74.56386303724054,73.48572619047627,71.51475846789917,0.0,0.0,MEM_STRESS,111.75,10708403.78132295,MEM_STRESS,111.75,2109485.897332667,MEM_STRESS,111.75,56.55128027312967,MEM_STRESS,111.75,0.0,MEM_STRESS,111.75,0.0,MEM_STRESS,111.75,111.75,MEM_STRESS,2849.986000277573,0.0,MEM_STRESS,111.75,0.0,MEM_STRESS,111.75,111.75,MEM_STRESS,2898.3913040057314,,,,,,,,,,,,
112.0,13.0,MEM_STRESS,112.0,11364352.0,5287936.0,721.3400113996681,15202304.0,MEM_STRESS,112.0,976896.0,3604897.0,1815806.0444064613,4564992.0,MEM_STRESS,112.0,8.0,2.0,4.0,10.0,12.0,9.0,8.0,4.0,0.0,0.0,MEM_STRESS,112.0,492.0,705.0,455.0,529.0,461.0,641.0,501.0,474.0,0.0,0.0,MEM_STRESS,112.0,1860.0,1750.0,1687.0,1790.0,1840.0,1980.0,1760.0,1870.0,0.0,0.0,MEM_STRESS,112.0,37987.0,38269.0,37942.0,40304.0,38002.0,41469.0,40620.0,39678.0,0.0,0.0,MEM_STRESS,112.0,69.08706093073594,69.73072061740433,68.82183502649309,72.63036123737378,68.70200984109974,75.35159071709958,73.03318182539681,71.51050357142859,0.0,0.0,MEM_STRESS,112.0,20.0,10.0,10.0,12.0,8.0,10.0,8.0,10.0,0.0,0.0,MEM_STRESS,112.0,490.0,683.0,454.0,533.0,472.0,643.0,499.0,478.0,0.0,0.0,MEM_STRESS,112.0,1925.0,1936.0,1699.0,2077.0,1855.0,2117.0,2001.0,1940.0,0.0,0.0,MEM_STRESS,112.0,37969.0,38378.0,37945.0,40273.0,38187.0,41271.0,40680.0,39650.0,0.0,0.0,MEM_STRESS,112.0,68.99610079365074,69.9281836612081,68.4206981671503,72.52279542630976,68.07358070175441,74.5159439896215,73.18972619047622,71.44078738946779,0.0,0.0,MEM_STRESS,112.0,10659030.57062067,MEM_STRESS,112.0,2124514.134869464,MEM_STRESS,112.0,56.56481302778161,MEM_STRESS,112.0,0.0,MEM_STRESS,112.0,0.0,MEM_STRESS,112.0,112.0,MEM_STRESS,2906.012654147637,0.0,MEM_STRESS,112.0,0.0,MEM_STRESS,112.0,112.0,MEM_STRESS,2922.095856253811,,,,,,,,,,,,
