minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
65.75,13.0,MEM_STRESS,65.75,0.0,0.0,0.0,2419586.551873016,MEM_STRESS,65.75,725496.7056692673,4144148.0022952985,1182720.0,4822533.781322844,MEM_STRESS,65.75,5.0,0.0,9.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,65.75,410.0,434.0,418.0,450.0,414.0,422.0,442.0,425.0,0.0,0.0,MEM_STRESS,65.75,1091.0,1194.0,1140.0,1298.0,1080.0,1090.0,1240.0,1190.0,0.0,0.0,MEM_STRESS,65.75,35735.0,35465.0,35671.0,37082.0,36206.0,35698.0,34778.0,35633.0,0.0,0.0,MEM_STRESS,65.75,63.31398026121806,63.27066660213735,64.26202877948772,66.52477818633197,64.7006777231236,63.288303128135176,62.2062169193476,63.3616118670918,0.0,0.0,MEM_STRESS,65.75,3125029.864900397,MEM_STRESS,65.75,2390150.3858281714,MEM_STRESS,65.75,86.60182615475871,MEM_STRESS,65.75,0.0,MEM_STRESS,65.75,47.0,MEM_STRESS,65.75,65.75,MEM_STRESS,2721.959032764667,,,,,,
66.0,13.0,MEM_STRESS,66.0,0.0,3452928.0,0.0,2780984.300790764,MEM_STRESS,66.0,725496.7056692673,4129710.153791865,1182720.0,4995935.912172064,MEM_STRESS,66.0,10.0,5.0,9.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.0,410.0,433.0,418.0,450.0,412.0,422.0,431.0,426.0,0.0,0.0,MEM_STRESS,66.0,1091.0,1195.0,1140.0,1293.0,1077.0,1090.0,1235.0,1191.0,0.0,0.0,MEM_STRESS,66.0,35378.0,35508.0,35456.0,37068.0,36215.0,35698.0,34557.0,35641.0,0.0,0.0,MEM_STRESS,66.0,63.07034125985993,63.405916826387546,64.22942877948772,66.52477818633197,64.63167772312359,63.25497812813517,61.76313358601429,63.364345200425134,0.0,0.0,MEM_STRESS,66.0,3125954.7450239253,MEM_STRESS,66.0,2394031.6678318344,MEM_STRESS,66.0,86.60182615475871,MEM_STRESS,66.0,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,66.0,66.0,MEM_STRESS,3115.245648116077,,,,,,
66.25,13.0,MEM_STRESS,66.25,0.0,3452928.0,0.0,2202587.4581240984,MEM_STRESS,66.25,727380.8656692674,4311493.028688956,1182720.0,5020983.490984526,MEM_STRESS,66.25,10.0,5.0,9.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.25,418.0,429.0,406.0,416.0,400.0,422.0,421.0,450.0,0.0,0.0,MEM_STRESS,66.25,1184.0,1204.0,1233.0,1149.0,973.0,1081.0,1195.0,1201.0,0.0,0.0,MEM_STRESS,66.25,34626.0,36267.0,34130.0,36328.0,36176.0,35590.0,34322.0,36195.0,0.0,0.0,MEM_STRESS,66.25,61.56421052393659,64.53106314616754,61.20881844238063,64.85893697029367,64.20235682849894,62.94236090878865,61.36164225316403,64.07637656001901,0.0,0.0,MEM_STRESS,66.25,3131091.723506968,MEM_STRESS,66.25,2398389.6582815973,MEM_STRESS,66.25,86.60182615475871,MEM_STRESS,66.25,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,66.25,66.25,MEM_STRESS,3170.0011852927314,,,,,,
66.5,13.0,MEM_STRESS,66.5,0.0,3452928.0,0.0,1506513.2713189032,MEM_STRESS,66.5,726435.8432162482,4410002.454564771,1182720.0,5029542.328335403,MEM_STRESS,66.5,10.0,5.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.5,419.0,429.0,404.0,411.0,400.0,422.0,421.0,451.0,0.0,0.0,MEM_STRESS,66.5,1188.0,1197.0,1239.0,1136.0,962.0,1078.0,1186.0,1198.0,0.0,0.0,MEM_STRESS,66.5,34472.0,36291.0,33921.0,35967.0,36111.0,35558.0,34357.0,36241.0,0.0,0.0,MEM_STRESS,66.5,61.44325980468095,64.38989846362784,60.88277224411059,64.0468277366645,64.00319583635827,62.84859797174092,61.30918129134806,64.20064513263269,0.0,0.0,MEM_STRESS,66.5,3130511.6018965784,MEM_STRESS,66.5,2398269.5413119,MEM_STRESS,66.5,86.60215948809206,MEM_STRESS,66.5,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,66.5,66.5,MEM_STRESS,3169.4038782108146,,,,,,
66.75,13.0,MEM_STRESS,66.75,0.0,3452928.0,0.0,228583.56234154943,MEM_STRESS,66.75,743760.4210475126,4426735.68939535,39936.0,5040298.2994820215,MEM_STRESS,66.75,10.0,5.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.75,419.0,432.0,406.0,413.0,407.0,422.0,421.0,437.0,0.0,0.0,MEM_STRESS,66.75,1180.0,1176.0,1234.0,1157.0,958.0,1084.0,1153.0,1176.0,0.0,0.0,MEM_STRESS,66.75,35089.0,35977.0,34262.0,35896.0,36015.0,35486.0,34510.0,35967.0,0.0,0.0,MEM_STRESS,66.75,62.21751153817419,63.62362002308779,61.06751623135974,63.74549027609617,63.69205040256198,62.69310173096474,61.49139831719658,64.22550133715694,0.0,0.0,MEM_STRESS,66.75,3127367.591879638,MEM_STRESS,66.75,2380037.208811744,MEM_STRESS,66.75,86.60215948809206,MEM_STRESS,66.75,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,66.75,66.75,MEM_STRESS,3013.056278084933,,,,,,
67.0,13.0,MEM_STRESS,67.0,0.0,0.0,0.0,72651.04919851471,MEM_STRESS,67.0,741835.1304253654,4407855.860062017,39936.0,4982622.827693446,MEM_STRESS,67.0,5.0,0.0,5.0,15.0,0.0,5.0,5.0,10.0,0.0,0.0,MEM_STRESS,67.0,419.0,430.0,406.0,413.0,408.0,422.0,421.0,432.0,0.0,0.0,MEM_STRESS,67.0,1180.0,1168.0,1234.0,1157.0,960.0,1084.0,1151.0,1168.0,0.0,0.0,MEM_STRESS,67.0,35784.0,35942.0,34307.0,35894.0,36011.0,35486.0,34985.0,35939.0,0.0,0.0,MEM_STRESS,67.0,62.745129864200266,63.52602002308779,61.06751623135974,63.74549027609617,63.57705040256199,62.69310173096474,61.78993165052992,64.21233467049028,0.0,0.0,MEM_STRESS,67.0,3126277.189210383,MEM_STRESS,67.0,2379467.1427344875,MEM_STRESS,67.0,86.60215948809206,MEM_STRESS,67.0,0.0,MEM_STRESS,67.0,433.0,MEM_STRESS,67.0,67.0,MEM_STRESS,2801.428553622948,,,,,,
67.25,13.0,MEM_STRESS,67.25,0.0,0.0,0.0,72651.04919851471,MEM_STRESS,67.25,715848.7583391934,2970624.0,39936.0,4981130.713407732,MEM_STRESS,67.25,5.0,0.0,5.0,15.0,2.0,5.0,5.0,10.0,0.0,0.0,MEM_STRESS,67.25,419.0,421.0,416.0,417.0,418.0,427.0,421.0,400.0,0.0,0.0,MEM_STRESS,67.25,1138.0,1094.0,1223.0,1299.0,1096.0,1084.0,1114.0,1126.0,0.0,0.0,MEM_STRESS,67.25,36633.0,34685.0,34230.0,35751.0,35632.0,35178.0,35208.0,35030.0,0.0,0.0,MEM_STRESS,67.25,64.61714846273944,61.85958200537976,61.28553961345078,63.64857829309745,63.260684480852895,62.16487208968008,62.47745705901035,62.46544315790331,0.0,0.0,MEM_STRESS,67.25,3124391.6921582515,MEM_STRESS,67.25,2392459.833607715,MEM_STRESS,67.25,86.60215948809206,MEM_STRESS,67.25,0.0,MEM_STRESS,67.25,433.0,MEM_STRESS,67.25,67.25,MEM_STRESS,2862.5899060979173,,,,,,
67.5,13.0,MEM_STRESS,67.5,0.0,0.0,0.0,69103.27159450468,MEM_STRESS,67.5,496709.1878168637,2970624.0,39936.0,4945345.613230672,MEM_STRESS,67.5,5.0,0.0,0.0,15.0,2.0,0.0,10.0,20.0,0.0,0.0,MEM_STRESS,67.5,419.0,421.0,417.0,420.0,419.0,428.0,421.0,395.0,0.0,0.0,MEM_STRESS,67.5,1133.0,1087.0,1195.0,1303.0,1113.0,1084.0,1114.0,1121.0,0.0,0.0,MEM_STRESS,67.5,36655.0,34760.0,34333.0,35690.0,35589.0,35076.0,35285.0,35046.0,0.0,0.0,MEM_STRESS,67.5,64.84056368077304,61.93159023048799,61.5717899389523,63.5991943739254,63.09505359821163,62.17352028926735,62.61003941554272,62.0605996205194,0.0,0.0,MEM_STRESS,67.5,3123824.201451835,MEM_STRESS,67.5,2391884.290782318,MEM_STRESS,67.5,86.60215948809206,MEM_STRESS,67.5,0.0,MEM_STRESS,67.5,433.0,MEM_STRESS,67.5,67.5,MEM_STRESS,2805.090364129325,,,,,,
67.75,13.0,MEM_STRESS,67.75,0.0,0.0,0.0,82186.99909118577,MEM_STRESS,67.75,495671.4739767834,2970624.0,53248.0,4847224.371847153,MEM_STRESS,67.75,5.0,0.0,0.0,15.0,2.0,0.0,10.0,20.0,0.0,0.0,MEM_STRESS,67.75,419.0,426.0,418.0,423.0,417.0,427.0,421.0,398.0,0.0,0.0,MEM_STRESS,67.75,1125.0,1138.0,1183.0,1277.0,1132.0,1084.0,1148.0,1115.0,0.0,0.0,MEM_STRESS,67.75,36648.0,35069.0,34655.0,35703.0,35725.0,35183.0,35406.0,35039.0,0.0,0.0,MEM_STRESS,67.75,65.09547197871731,62.61262552776775,61.90476847162535,63.59138748937914,63.405973097495405,62.7430900161564,62.72253991488008,62.109952294713466,0.0,0.0,MEM_STRESS,67.75,3119205.441042194,MEM_STRESS,67.75,2378035.4319971134,MEM_STRESS,67.75,86.60215948809206,MEM_STRESS,67.75,0.0,MEM_STRESS,67.75,433.0,MEM_STRESS,67.75,67.75,MEM_STRESS,2810.296810782089,,,,,,
68.0,13.0,MEM_STRESS,68.0,0.0,0.0,0.0,81995.85242451912,MEM_STRESS,68.0,514628.6189590144,2970624.0,53248.0,4995309.848566228,MEM_STRESS,68.0,10.0,0.0,0.0,5.0,2.0,0.0,10.0,10.0,0.0,0.0,MEM_STRESS,68.0,419.0,426.0,418.0,423.0,418.0,427.0,422.0,402.0,0.0,0.0,MEM_STRESS,68.0,1125.0,1153.0,1183.0,1277.0,1132.0,1084.0,1149.0,1115.0,0.0,0.0,MEM_STRESS,68.0,36661.0,35125.0,35016.0,35703.0,35749.0,35248.0,35587.0,35029.0,0.0,0.0,MEM_STRESS,68.0,65.10763864538397,62.72466865468912,62.06207408933992,63.59138748937914,63.81668109442625,62.96172814746953,63.06255705052215,62.12285015530697,0.0,0.0,MEM_STRESS,68.0,3119229.193653305,MEM_STRESS,68.0,2377293.666489177,MEM_STRESS,68.0,86.60215948809206,MEM_STRESS,68.0,0.0,MEM_STRESS,68.0,0.0,MEM_STRESS,68.0,68.0,MEM_STRESS,2803.471179884082,,,,,,
68.25,13.0,MEM_STRESS,68.25,0.0,2940928.0,0.0,228670.0306823484,MEM_STRESS,68.25,538338.5163245642,5225472.0,53248.0,5157358.754840118,MEM_STRESS,68.25,10.0,0.0,7.0,5.0,2.0,0.0,8.0,12.0,0.0,0.0,MEM_STRESS,68.25,419.0,439.0,422.0,423.0,428.0,433.0,428.0,427.0,0.0,0.0,MEM_STRESS,68.25,1125.0,1255.0,1160.0,1218.0,1160.0,1138.0,1169.0,1085.0,0.0,0.0,MEM_STRESS,68.25,36723.0,35590.0,36563.0,35725.0,36953.0,36800.0,35630.0,35241.0,0.0,0.0,MEM_STRESS,68.25,65.13334404265323,63.56254166897215,64.7710760418052,63.59138748937914,66.07389900793657,65.17332462241276,63.35479881268152,62.45926809984476,0.0,0.0,MEM_STRESS,68.25,3120104.2635728647,MEM_STRESS,68.25,2388986.377140404,MEM_STRESS,68.25,86.60215948809206,MEM_STRESS,68.25,0.0,MEM_STRESS,68.25,0.0,MEM_STRESS,68.25,68.25,MEM_STRESS,2763.0520402581624,,,,,,
68.5,13.0,MEM_STRESS,68.5,0.0,2940928.0,0.0,1485495.3054697034,MEM_STRESS,68.5,610665.7874028514,6312623.2972851405,53248.0,5544377.673398737,MEM_STRESS,68.5,10.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,68.5,419.0,438.0,423.0,423.0,428.0,434.0,428.0,430.0,0.0,0.0,MEM_STRESS,68.5,1125.0,1256.0,1157.0,1203.0,1165.0,1143.0,1169.0,1087.0,0.0,0.0,MEM_STRESS,68.5,36637.0,35531.0,36581.0,35719.0,37231.0,37013.0,35710.0,35066.0,0.0,0.0,MEM_STRESS,68.5,64.89647021386763,63.45853934646665,64.85192427386728,63.59138748937914,66.0815228174604,65.61565470355227,63.39070378787873,62.59725203780525,0.0,0.0,MEM_STRESS,68.5,3120247.3530533845,MEM_STRESS,68.5,2389347.427342424,MEM_STRESS,68.5,86.60215948809206,MEM_STRESS,68.5,0.0,MEM_STRESS,68.5,0.0,MEM_STRESS,68.5,68.5,MEM_STRESS,2762.7431092626875,,,,,,
68.75,13.0,MEM_STRESS,68.75,0.0,2940928.0,0.0,2693904.28647619,MEM_STRESS,68.75,746802.9167342967,6358113.674243294,53248.0,7121262.664850891,MEM_STRESS,68.75,10.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,68.75,419.0,432.0,421.0,423.0,422.0,433.0,421.0,424.0,0.0,0.0,MEM_STRESS,68.75,1125.0,1209.0,1154.0,1193.0,1164.0,1141.0,1159.0,1104.0,0.0,0.0,MEM_STRESS,68.75,36246.0,35385.0,36166.0,35701.0,36951.0,36761.0,35970.0,35062.0,0.0,0.0,MEM_STRESS,68.75,64.0413680256013,62.71738427093959,64.6229692902445,63.58557331825616,66.14447607008177,64.92622111870725,63.91032871733267,62.68352321405492,0.0,0.0,MEM_STRESS,68.75,3124139.0292185973,MEM_STRESS,68.75,2385710.4743041405,MEM_STRESS,68.75,86.60215948809206,MEM_STRESS,68.75,0.0,MEM_STRESS,68.75,0.0,MEM_STRESS,68.75,68.75,MEM_STRESS,2766.408815062827,,,,,,
69.0,13.0,MEM_STRESS,69.0,0.0,2940928.0,0.0,2667862.958730159,MEM_STRESS,69.0,746570.556052126,6274690.176554114,53248.0,6855239.491098221,MEM_STRESS,69.0,5.0,0.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.0,419.0,430.0,421.0,424.0,421.0,433.0,418.0,424.0,0.0,0.0,MEM_STRESS,69.0,1124.0,1197.0,1154.0,1193.0,1161.0,1141.0,1159.0,1112.0,0.0,0.0,MEM_STRESS,69.0,35730.0,35373.0,36102.0,35687.0,36998.0,36733.0,36406.0,35061.0,0.0,0.0,MEM_STRESS,69.0,63.80639008442483,62.69278427093959,64.6229692902445,63.58557331825616,66.34614273674843,64.91972111870724,64.48245202903585,62.68352321405492,0.0,0.0,MEM_STRESS,69.0,3124352.05294082,MEM_STRESS,69.0,2383929.818041848,MEM_STRESS,69.0,86.60215948809206,MEM_STRESS,69.0,0.0,MEM_STRESS,69.0,0.0,MEM_STRESS,69.0,69.0,MEM_STRESS,2880.694295726033,,,,,,
69.25,13.0,MEM_STRESS,69.25,0.0,65536.0,0.0,2357375.2006002883,MEM_STRESS,69.25,742175.0677707111,5781263.195982683,53248.0,6527802.216713066,MEM_STRESS,69.25,5.0,0.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.25,412.0,421.0,421.0,443.0,421.0,423.0,410.0,420.0,0.0,0.0,MEM_STRESS,69.25,1102.0,1116.0,1143.0,1204.0,1093.0,1088.0,1184.0,1196.0,0.0,0.0,MEM_STRESS,69.25,34796.0,35265.0,35032.0,35525.0,37596.0,36039.0,36908.0,35083.0,0.0,0.0,MEM_STRESS,69.25,62.30177415917414,62.36366539186871,62.54013129676666,63.48392429331429,67.06595422077929,63.9403241798274,65.36587471139977,62.65742391063633,0.0,0.0,MEM_STRESS,69.25,3123324.949813606,MEM_STRESS,69.25,2383604.733333211,MEM_STRESS,69.25,86.60215948809206,MEM_STRESS,69.25,0.0,MEM_STRESS,69.25,0.0,MEM_STRESS,69.25,69.25,MEM_STRESS,2892.9618670441428,,,,,,
69.5,13.0,MEM_STRESS,69.5,0.0,65536.0,0.0,1131225.169565368,MEM_STRESS,69.5,728271.6070074743,4854502.782458206,53248.0,6050592.730490842,MEM_STRESS,69.5,5.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.5,411.0,421.0,419.0,446.0,420.0,422.0,410.0,420.0,0.0,0.0,MEM_STRESS,69.5,1098.0,1107.0,1138.0,1211.0,1092.0,1085.0,1186.0,1194.0,0.0,0.0,MEM_STRESS,69.5,34748.0,35245.0,35029.0,35500.0,37612.0,35949.0,36967.0,35065.0,0.0,0.0,MEM_STRESS,69.5,61.90642606511135,62.31429052343648,62.50876641411066,63.37593505670804,66.93063715538854,63.671469866543084,65.37618263972163,62.63598142386387,0.0,0.0,MEM_STRESS,69.5,3123309.368018734,MEM_STRESS,69.5,2383593.6976449,MEM_STRESS,69.5,86.60215948809206,MEM_STRESS,69.5,0.0,MEM_STRESS,69.5,0.0,MEM_STRESS,69.5,69.5,MEM_STRESS,2942.1864383599645,,,,,,
69.75,13.0,MEM_STRESS,69.75,0.0,65536.0,0.0,63419.86279661085,MEM_STRESS,69.75,696874.4976746583,4762862.9995137295,53248.0,5069165.583228061,MEM_STRESS,69.75,5.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.75,410.0,422.0,418.0,445.0,416.0,422.0,411.0,419.0,0.0,0.0,MEM_STRESS,69.75,1101.0,1100.0,1140.0,1212.0,1095.0,1087.0,1165.0,1169.0,0.0,0.0,MEM_STRESS,69.75,34805.0,35283.0,35143.0,35619.0,37136.0,35653.0,36779.0,35026.0,0.0,0.0,MEM_STRESS,69.75,62.19359061359578,62.5543285163668,62.645464139246286,63.486398137077884,65.99288690476195,62.99011135324341,65.1667320388613,62.63578270017646,0.0,0.0,MEM_STRESS,69.75,3116845.8193583568,MEM_STRESS,69.75,2386694.749301313,MEM_STRESS,69.75,86.60215948809206,MEM_STRESS,69.75,0.0,MEM_STRESS,69.75,0.0,MEM_STRESS,69.75,69.75,MEM_STRESS,3124.932288536728,,,,,,
70.0,13.0,MEM_STRESS,70.0,0.0,65536.0,0.0,70383.3890580827,MEM_STRESS,70.0,667811.6604310124,4679061.063056586,53248.0,5032801.782847108,MEM_STRESS,70.0,10.0,0.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,70.0,410.0,422.0,418.0,445.0,414.0,422.0,411.0,419.0,0.0,0.0,MEM_STRESS,70.0,1101.0,1094.0,1139.0,1212.0,1095.0,1088.0,1165.0,1168.0,0.0,0.0,MEM_STRESS,70.0,34829.0,35300.0,35174.0,35619.0,37059.0,35626.0,36346.0,34982.0,0.0,0.0,MEM_STRESS,70.0,62.19392394692912,62.56888407192235,62.645464139246286,63.486398137077884,64.50932426739925,62.92729022020977,64.77406903519825,62.63578270017646,0.0,0.0,MEM_STRESS,70.0,3115086.065405975,MEM_STRESS,70.0,2387249.9820790906,MEM_STRESS,70.0,86.60215948809206,MEM_STRESS,70.0,0.0,MEM_STRESS,70.0,12.0,MEM_STRESS,70.0,70.0,MEM_STRESS,3130.1170411227968,,,,,,
70.25,13.0,MEM_STRESS,70.25,0.0,0.0,0.0,69433.1170580827,MEM_STRESS,70.25,662976.4032222893,4467388.69023119,53248.0,4971260.740445685,MEM_STRESS,70.25,10.0,0.0,9.0,10.0,7.0,5.0,1.0,0.0,0.0,0.0,MEM_STRESS,70.25,410.0,413.0,406.0,433.0,400.0,422.0,411.0,403.0,0.0,0.0,MEM_STRESS,70.25,1135.0,1035.0,1131.0,1181.0,1065.0,1191.0,1172.0,1083.0,0.0,0.0,MEM_STRESS,70.25,34883.0,35598.0,35512.0,35585.0,35422.0,32770.0,36073.0,34781.0,0.0,0.0,MEM_STRESS,70.25,62.01733702347243,63.01945235406672,62.96754044984294,63.43010010414981,62.472668322859874,59.54605910279779,64.15769141441126,62.15748883472436,0.0,0.0,MEM_STRESS,70.25,3112405.0862714257,MEM_STRESS,70.25,2386440.7235601805,MEM_STRESS,70.25,86.60215948809206,MEM_STRESS,70.25,0.0,MEM_STRESS,70.25,12.0,MEM_STRESS,70.25,70.25,MEM_STRESS,3170.596183148421,,,,,,
70.5,13.0,MEM_STRESS,70.5,0.0,0.0,0.0,119292.39546877006,MEM_STRESS,70.5,607421.447498671,3837923.857848054,53248.0,4930352.282816505,MEM_STRESS,70.5,10.0,0.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,70.5,410.0,412.0,404.0,427.0,400.0,422.0,411.0,401.0,0.0,0.0,MEM_STRESS,70.5,1143.0,1030.0,1131.0,1177.0,1062.0,1210.0,1166.0,1078.0,0.0,0.0,MEM_STRESS,70.5,34888.0,35559.0,35589.0,35618.0,35216.0,32574.0,36084.0,34780.0,0.0,0.0,MEM_STRESS,70.5,62.18495100856141,63.08531160901716,63.03384944571103,63.56549346667491,62.61923866599711,58.24042110856977,64.09252010932745,61.88738663654518,0.0,0.0,MEM_STRESS,70.5,3113568.9640613543,MEM_STRESS,70.5,2386423.3182210755,MEM_STRESS,70.5,86.60215948809206,MEM_STRESS,70.5,0.0,MEM_STRESS,70.5,12.0,MEM_STRESS,70.5,70.5,MEM_STRESS,3181.110976306004,,,,,,
70.75,13.0,MEM_STRESS,70.75,0.0,0.0,0.0,116431.04101250548,MEM_STRESS,70.75,593746.2778917936,3837923.857848054,53248.0,4505290.95748122,MEM_STRESS,70.75,10.0,0.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,70.75,410.0,418.0,406.0,425.0,406.0,422.0,411.0,406.0,0.0,0.0,MEM_STRESS,70.75,1147.0,1042.0,1137.0,1174.0,1066.0,1198.0,1134.0,1114.0,0.0,0.0,MEM_STRESS,70.75,35353.0,35578.0,35375.0,35700.0,35513.0,33372.0,36136.0,35047.0,0.0,0.0,MEM_STRESS,70.75,62.786019524694446,63.29896512327039,63.0002902975484,63.72490484086524,62.795778335506505,58.84353816077711,64.13855435209439,61.79419688293965,0.0,0.0,MEM_STRESS,70.75,3125002.8646320365,MEM_STRESS,70.75,2387069.628060184,MEM_STRESS,70.75,86.60215948809206,MEM_STRESS,70.75,0.0,MEM_STRESS,70.75,0.0,MEM_STRESS,70.75,70.75,MEM_STRESS,3194.0489795466965,,,,,,
71.0,13.0,MEM_STRESS,71.0,0.0,0.0,0.0,116431.04101250548,MEM_STRESS,71.0,613902.2588688176,3824865.809848053,53248.0,4513405.588592332,MEM_STRESS,71.0,5.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,0.0,0.0,MEM_STRESS,71.0,410.0,419.0,406.0,425.0,407.0,422.0,411.0,406.0,0.0,0.0,MEM_STRESS,71.0,1147.0,1042.0,1137.0,1174.0,1062.0,1196.0,1124.0,1116.0,0.0,0.0,MEM_STRESS,71.0,35889.0,35581.0,35244.0,35713.0,35519.0,33531.0,36203.0,35086.0,0.0,0.0,MEM_STRESS,71.0,62.98993083421826,63.406604889352266,62.98804955680765,63.72490484086524,63.39131897721772,58.99380389504284,64.13855435209439,61.84217427221702,0.0,0.0,MEM_STRESS,71.0,3127905.261720061,MEM_STRESS,71.0,2387059.798695104,MEM_STRESS,71.0,86.60215948809206,MEM_STRESS,71.0,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,71.0,71.0,MEM_STRESS,3112.145821644029,,,,,,
71.25,12.0,MEM_STRESS,71.25,0.0,3145728.0,0.0,745229.1493731751,MEM_STRESS,71.25,633238.9386019578,3776619.32925546,53248.0,4552783.598085524,MEM_STRESS,71.25,5.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,0.0,0.0,MEM_STRESS,71.25,410.0,435.0,423.0,412.0,409.0,432.0,412.0,409.0,0.0,0.0,MEM_STRESS,71.25,1016.0,1072.0,1209.0,1187.0,1023.0,1149.0,1039.0,1190.0,0.0,0.0,MEM_STRESS,71.25,36758.0,35931.0,34380.0,36862.0,36077.0,34475.0,36311.0,35355.0,0.0,0.0,MEM_STRESS,71.25,64.84154012940613,63.84389630703742,61.80393931056431,65.02463375774015,63.9794323060889,61.10678835615288,64.13855435209439,62.61520081588933,0.0,0.0,MEM_STRESS,71.25,3129500.979870309,MEM_STRESS,71.25,2387143.029221075,MEM_STRESS,71.25,86.60215948809206,MEM_STRESS,71.25,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,71.25,71.25,MEM_STRESS,3117.622190033809,,,,,,
