time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:05:45,13.0,0.0,3452928.0,0.0,2780984.300790764,725496.7056692673,4129710.153791865,1182720.0,4995935.912172064,10.0,5.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,414.0,437.0,416.0,432.0,418.0,420.0,433.0,421.0,0.0,0.0,1089.0,1192.0,1161.0,1277.0,1072.0,1088.0,1201.0,1178.0,0.0,0.0,35544.0,35577.0,35483.0,37159.0,36456.0,35654.0,34859.0,35570.0,0.0,0.0,62.82521049316775,63.60042658574834,63.19006945044202,66.02438102175601,64.7046804002431,63.18253325022828,62.073364042086666,63.66703808748573,0.0,0.0,3139036.254849777,2400996.2894603177,86.60406774433291,0.0,0.0,3158.539742055093,,
2025-05-17 18:06:00,13.0,0.0,3452928.0,0.0,2202587.4581240984,727380.8656692674,4311493.028688956,1182720.0,5020983.490984526,10.0,5.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,419.0,432.0,407.0,404.0,406.0,420.0,419.0,441.0,0.0,0.0,1182.0,1203.0,1231.0,1138.0,993.0,1088.0,1164.0,1191.0,0.0,0.0,34684.0,36256.0,34096.0,36107.0,36265.0,35518.0,34540.0,35956.0,0.0,0.0,61.89081938521885,64.29551906983222,60.63217801411546,64.2642830539914,64.14881417651934,63.005233174926325,61.58276917325342,64.37100332863396,0.0,0.0,3126083.486532317,2397959.6227936507,86.60406774433291,0.0,0.0,3167.905481764452,,
2025-05-17 18:06:15,13.0,0.0,3452928.0,0.0,1506513.2713189032,726435.8432162482,4410002.454564771,1182720.0,5029542.328335403,10.0,5.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,419.0,432.0,406.0,405.0,404.0,420.0,420.0,439.0,0.0,0.0,1183.0,1196.0,1227.0,1144.0,992.0,1088.0,1167.0,1189.0,0.0,0.0,34853.0,36197.0,33979.0,35984.0,36294.0,35454.0,34568.0,35947.0,0.0,0.0,61.94907898701909,64.2631492285624,60.65549296615687,64.00399246923895,64.03491245341884,62.61393673817594,61.64687799678284,64.3617705034085,0.0,0.0,3130814.9561049663,2394397.1115555554,86.60652928279445,0.0,0.0,3122.951842474285,,
2025-05-17 18:06:30,13.0,0.0,3452928.0,0.0,228583.56234154943,743760.4210475126,4426735.68939535,39936.0,5040298.2994820215,10.0,5.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,419.0,432.0,406.0,404.0,404.0,421.0,420.0,436.0,0.0,0.0,1180.0,1195.0,1227.0,1153.0,1001.0,1088.0,1163.0,1181.0,0.0,0.0,34985.0,36142.0,33924.0,35985.0,36345.0,35470.0,34609.0,35946.0,0.0,0.0,62.37858482238741,64.17228573649889,60.65574956415658,64.15031508828658,63.971573217204615,62.578081426820624,61.54773660018056,64.26305000899063,0.0,0.0,3125948.430911876,2398162.136940171,86.61660071136588,0.0,0.0,3080.9594851857864,,
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,72651.04919851471,741835.1304253654,4407855.860062017,39936.0,4982622.827693446,5.0,0.0,5.0,15.0,0.0,5.0,5.0,10.0,0.0,0.0,419.0,432.0,407.0,406.0,405.0,425.0,419.0,430.0,0.0,0.0,1176.0,1183.0,1224.0,1175.0,1025.0,1088.0,1156.0,1174.0,0.0,0.0,35583.0,36067.0,34092.0,35932.0,35925.0,35462.0,34661.0,35885.0,0.0,0.0,62.94995904156126,63.57512801588616,60.82634873796963,64.11465963715875,63.71535388240932,62.55620642682063,61.69333345568296,63.43677624890926,0.0,0.0,3124317.4025888387,2394342.7490229774,86.60598365710231,0.0,433.0,2780.3312129379974,,
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,72651.04919851471,715848.7583391934,2970624.0,39936.0,4981130.713407732,5.0,0.0,5.0,15.0,0.0,5.0,5.0,10.0,0.0,0.0,419.0,427.0,418.0,417.0,418.0,429.0,420.0,394.0,0.0,0.0,1123.0,1115.0,1202.0,1306.0,1119.0,1088.0,1124.0,1119.0,0.0,0.0,36624.0,34843.0,34406.0,35767.0,35632.0,35282.0,35241.0,35344.0,0.0,0.0,64.9313734495235,61.93415990911773,61.710898565989325,63.89840905635067,63.16191769622512,62.4582936421251,62.347131485127576,62.20673599777931,0.0,0.0,3124082.617416677,2394180.0339753586,86.60598365710231,0.0,433.0,2785.9333734319835,,
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,69103.27159450468,496709.1878168637,2970624.0,39936.0,4945345.613230672,5.0,0.0,0.0,15.0,0.0,0.0,9.0,10.0,0.0,0.0,418.0,428.0,419.0,418.0,418.0,429.0,418.0,395.0,0.0,0.0,1121.0,1117.0,1199.0,1288.0,1123.0,1088.0,1128.0,1115.0,0.0,0.0,36599.0,34856.0,34514.0,35765.0,35651.0,35262.0,35278.0,35301.0,0.0,0.0,64.81541759949118,61.930459219894665,61.88963243753415,63.8342374724521,63.28779577162194,62.57937312097958,62.62374717484635,62.089116752255016,0.0,0.0,3122979.883921728,2393642.708607393,86.60598365710231,0.0,433.0,2795.164550878086,,
2025-05-17 18:07:30,13.0,0.0,0.0,0.0,82186.99909118577,495671.4739767834,2970624.0,53248.0,4847224.371847153,5.0,0.0,0.0,15.0,0.0,0.0,9.0,10.0,0.0,0.0,418.0,427.0,419.0,420.0,418.0,429.0,421.0,398.0,0.0,0.0,1119.0,1122.0,1196.0,1283.0,1123.0,1088.0,1125.0,1120.0,0.0,0.0,36580.0,34850.0,34592.0,35769.0,35754.0,35269.0,35273.0,35323.0,0.0,0.0,64.81765965095822,62.039109797095264,62.09277743069885,63.71444858356321,63.42203004259522,62.58424945575591,62.6936415937022,62.12313089366914,0.0,0.0,3121104.947900573,2392464.6807487328,86.60598365710231,0.0,433.0,2782.54653325697,,
2025-05-17 18:07:45,13.0,0.0,0.0,0.0,81995.85242451912,514628.6189590144,2970624.0,53248.0,4995309.848566228,10.0,0.0,0.0,5.0,0.0,0.0,9.0,10.0,0.0,0.0,418.0,427.0,419.0,421.0,418.0,429.0,423.0,401.0,0.0,0.0,1117.0,1152.0,1186.0,1268.0,1125.0,1095.0,1132.0,1117.0,0.0,0.0,36682.0,35053.0,35328.0,35711.0,36521.0,35512.0,35342.0,35320.0,0.0,0.0,64.88010706347478,62.53296657600487,63.18917664480657,63.73867174534614,63.78881631461997,63.01735505799683,62.768340322551445,62.14007252426076,0.0,0.0,3120336.660617659,2392226.8885582564,86.60598365710231,0.0,0.0,2775.9765911298064,,
2025-05-17 18:08:00,13.0,0.0,2940928.0,0.0,228670.0306823484,538338.5163245642,5225472.0,53248.0,5157358.754840118,10.0,0.0,0.0,5.0,0.0,0.0,9.0,9.0,0.0,0.0,418.0,437.0,422.0,421.0,420.0,434.0,425.0,423.0,0.0,0.0,1117.0,1233.0,1154.0,1203.0,1163.0,1138.0,1157.0,1097.0,0.0,0.0,36705.0,35506.0,36603.0,35720.0,37280.0,36926.0,35672.0,35321.0,0.0,0.0,64.88112417916903,63.24274770166804,65.02126001681651,63.6000827086576,66.15232994059949,65.3398747926195,63.37447996970848,62.30840407006707,0.0,0.0,3121799.2390828603,2392079.9285582565,86.60598365710231,0.0,0.0,2806.726232226372,,
2025-05-17 18:08:15,13.0,0.0,2940928.0,0.0,1485495.3054697034,610665.7874028514,6312623.2972851405,53248.0,5544377.673398737,10.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,418.0,437.0,422.0,426.0,420.0,434.0,425.0,422.0,0.0,0.0,1117.0,1228.0,1150.0,1201.0,1161.0,1140.0,1157.0,1099.0,0.0,0.0,36520.0,35443.0,36597.0,35674.0,37296.0,36856.0,35677.0,35332.0,0.0,0.0,64.82604127352435,63.28842005607418,65.00276470869328,64.73404780684913,66.30213171659884,65.17492417268389,63.458197827621,62.3923973411235,0.0,0.0,3122174.3952374835,2391029.447089747,86.60598365710231,0.0,0.0,2800.996710488589,,
2025-05-17 18:08:30,13.0,0.0,2940928.0,0.0,2693904.28647619,746802.9167342967,6358113.674243294,53248.0,7121262.664850891,10.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,418.0,437.0,422.0,426.0,420.0,435.0,425.0,423.0,0.0,0.0,1117.0,1225.0,1148.0,1200.0,1173.0,1138.0,1157.0,1097.0,0.0,0.0,36378.0,35467.0,36420.0,35670.0,37383.0,36794.0,35757.0,35321.0,0.0,0.0,64.70304950818785,63.24581507771923,64.56839265925147,64.73424780684914,66.3604840975512,64.8523746705194,63.610282206989226,62.3708894406906,0.0,0.0,3123722.187433484,2390658.6333119688,86.60598365710231,0.0,0.0,2807.7673470477293,,
2025-05-17 18:08:45,13.0,0.0,2940928.0,0.0,2667862.958730159,746570.556052126,6274690.176554114,53248.0,6855239.491098221,5.0,0.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,418.0,436.0,422.0,429.0,420.0,430.0,423.0,422.0,0.0,0.0,1113.0,1217.0,1149.0,1200.0,1143.0,1137.0,1157.0,1121.0,0.0,0.0,35822.0,35474.0,35876.0,35641.0,37527.0,36658.0,35917.0,35293.0,0.0,0.0,63.93277588197857,63.02356273284185,63.80906213977095,64.64453987034122,66.38037260686797,64.94686661191133,63.62999649270351,62.40312721125336,0.0,0.0,3123064.4145140704,2389967.7898809905,86.60598365710231,0.0,0.0,2912.3040997543467,,
2025-05-17 18:09:00,13.0,0.0,65536.0,0.0,2357375.2006002883,742175.0677707111,5781263.195982683,53248.0,6527802.216713066,5.0,0.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,413.0,423.0,417.0,441.0,418.0,420.0,411.0,418.0,0.0,0.0,1098.0,1119.0,1147.0,1206.0,1073.0,1088.0,1159.0,1187.0,0.0,0.0,34796.0,35210.0,34979.0,35567.0,37669.0,35763.0,36892.0,35309.0,0.0,0.0,61.95424338260662,62.42972207976474,62.23885415241898,63.29632711874102,66.67762208497406,63.23148602442477,64.94636895572626,62.52242533640035,0.0,0.0,3122595.038847403,2390074.663507364,86.60598365710231,0.0,0.0,2894.30871193578,,
2025-05-17 18:09:15,13.0,0.0,65536.0,0.0,1131225.169565368,728271.6070074743,4854502.782458206,53248.0,6050592.730490842,5.0,0.0,10.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,413.0,422.0,416.0,440.0,418.0,420.0,411.0,419.0,0.0,0.0,1098.0,1097.0,1143.0,1203.0,1085.0,1089.0,1159.0,1184.0,0.0,0.0,34803.0,35291.0,35177.0,35498.0,37773.0,35597.0,36869.0,35200.0,0.0,0.0,62.0765052771935,62.47431028279973,62.53523090198848,63.14336541239183,66.4651326589888,63.02130463464008,64.96502615835317,62.35936554933495,0.0,0.0,3120803.128595877,2390071.963361165,86.60598365710231,0.0,0.0,2957.8447784308337,,
2025-05-17 18:09:30,13.0,0.0,65536.0,0.0,63419.86279661085,696874.4976746583,4762862.9995137295,53248.0,5069165.583228061,5.0,0.0,10.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,413.0,421.0,416.0,439.0,418.0,420.0,411.0,419.0,0.0,0.0,1097.0,1098.0,1141.0,1201.0,1082.0,1090.0,1159.0,1181.0,0.0,0.0,34792.0,35322.0,35171.0,35459.0,37556.0,35444.0,36854.0,35185.0,0.0,0.0,61.97283330211694,62.58450486701051,62.61140723888688,63.13603803143944,66.20802687245505,63.10066427851215,65.10222931587346,62.27682507314447,0.0,0.0,3115430.961801121,2390102.884755105,86.60598365710231,0.0,0.0,3133.914292026719,,
2025-05-17 18:09:45,13.0,0.0,65536.0,0.0,70383.3890580827,667811.6604310124,4679061.063056586,53248.0,5032801.782847108,10.0,0.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,413.0,421.0,416.0,437.0,418.0,420.0,412.0,418.0,0.0,0.0,1097.0,1093.0,1135.0,1195.0,1076.0,1096.0,1165.0,1168.0,0.0,0.0,34830.0,35438.0,35242.0,35475.0,36187.0,35214.0,36661.0,35150.0,0.0,0.0,62.11773012751376,62.63110129558194,62.63726250584215,63.11594676159817,65.20197303754725,62.83055489900277,65.08851056587346,62.22148618425559,0.0,0.0,3113908.614919558,2390257.967443438,86.60598365710231,0.0,12.0,3165.500358683175,,
2025-05-17 18:10:00,13.0,0.0,0.0,0.0,69433.1170580827,662976.4032222893,4467388.69023119,53248.0,4971260.740445685,10.0,0.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,413.0,418.0,408.0,425.0,406.0,419.0,411.0,409.0,0.0,0.0,1135.0,1046.0,1134.0,1167.0,1065.0,1181.0,1147.0,1085.0,0.0,0.0,34877.0,35764.0,35650.0,35522.0,35212.0,32962.0,36152.0,35070.0,0.0,0.0,62.23718647645852,63.14779916778309,63.21273567314032,63.19581178012936,62.47817139406392,58.541132855476434,64.28741970097305,61.73687132323013,0.0,0.0,3115777.420520291,2389555.5866815327,86.60598365710231,0.0,12.0,3179.104616241919,,
2025-05-17 18:10:15,13.0,0.0,0.0,0.0,119292.39546877006,607421.447498671,3837923.857848054,53248.0,4930352.282816505,10.0,0.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,412.0,419.0,408.0,424.0,405.0,420.0,411.0,409.0,0.0,0.0,1136.0,1044.0,1138.0,1180.0,1064.0,1177.0,1141.0,1086.0,0.0,0.0,34936.0,35813.0,35542.0,35644.0,35205.0,32922.0,36178.0,35075.0,0.0,0.0,62.25532380796446,63.31817636552348,63.114589660235104,63.40881970137477,62.47136583850836,58.60019403873761,64.33069261701812,61.72490187878569,0.0,0.0,3118473.422531206,2389552.962681533,86.60598365710231,0.0,12.0,3196.418870371961,,
2025-05-17 18:10:30,13.0,0.0,0.0,0.0,116431.04101250548,593746.2778917936,3837923.857848054,53248.0,4505290.95748122,10.0,0.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,412.0,419.0,408.0,423.0,406.0,420.0,411.0,408.0,0.0,0.0,1136.0,1042.0,1146.0,1171.0,1063.0,1179.0,1142.0,1094.0,0.0,0.0,35094.0,35816.0,35371.0,35761.0,35487.0,32583.0,36200.0,35106.0,0.0,0.0,62.48981214946957,63.43666428334041,62.9359160483207,63.612308987089065,62.52647009916001,58.34051079975436,64.29407267132055,61.92930068830949,0.0,0.0,3127995.987762498,2386255.568369856,86.60598365710231,0.0,0.0,3180.900015162641,,
2025-05-17 18:10:45,13.0,0.0,0.0,0.0,116431.04101250548,613902.2588688176,3824865.809848053,53248.0,4513405.588592332,5.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,0.0,0.0,413.0,421.0,409.0,421.0,406.0,424.0,410.0,409.0,0.0,0.0,1133.0,1045.0,1156.0,1174.0,1057.0,1176.0,1131.0,1117.0,0.0,0.0,35630.0,35834.0,35088.0,35921.0,36196.0,32755.0,36213.0,35180.0,0.0,0.0,63.270388994596814,63.52926932104781,62.30347768851376,64.79182864927874,62.997911251365295,58.554435799754366,64.30587824081144,62.104080951467374,0.0,0.0,3128627.857540276,2388038.4593929094,86.60598365710231,0.0,0.0,3050.1042621732395,,
2025-05-17 18:11:00,12.0,0.0,3145728.0,0.0,745229.1493731751,633238.9386019578,3776619.32925546,53248.0,4552783.598085524,5.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,413.0,434.0,422.0,406.0,409.0,433.0,411.0,412.0,0.0,0.0,1055.0,1103.0,1201.0,1180.0,1024.0,1146.0,1062.0,1186.0,0.0,0.0,36472.0,35904.0,34384.0,36433.0,36291.0,34415.0,36391.0,35446.0,0.0,0.0,64.70963651271292,63.76943069483526,61.46796827487915,65.26984822909404,63.8167353301209,61.29145751909781,64.3371657672385,63.03483334420898,0.0,0.0,3128627.857540276,2388077.5782183064,86.60598365710231,0.0,0.0,3079.277925203702,,
2025-05-17 18:11:15,12.0,0.0,3145728.0,0.0,1500588.8538537228,716251.8474830403,3794319.06619079,53248.0,4654003.555071321,5.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,0.0,0.0,412.0,434.0,422.0,406.0,409.0,433.0,418.0,413.0,0.0,0.0,1058.0,1100.0,1199.0,1176.0,1041.0,1140.0,1060.0,1194.0,0.0,0.0,36446.0,35881.0,34380.0,36445.0,36219.0,34922.0,36464.0,35442.0,0.0,0.0,64.64186755999896,63.74675450435907,61.53703343398904,65.17250537195119,63.587466435032496,61.98733089511793,64.37031663414959,63.11730892194007,0.0,0.0,3129206.397540276,2388623.7754356978,86.60598365710231,0.0,0.0,3092.699212571306,,
2025-05-17 18:11:30,12.0,0.0,3145728.0,0.0,4782022.200888889,713370.5629655763,3676832.528214733,0.0,4626782.127854242,10.0,0.0,10.0,10.0,9.0,0.0,9.0,5.0,0.0,0.0,412.0,433.0,421.0,409.0,408.0,428.0,418.0,412.0,0.0,0.0,1075.0,1104.0,1178.0,1160.0,1048.0,1140.0,1058.0,1194.0,0.0,0.0,35551.0,35704.0,34276.0,36304.0,34443.0,35109.0,36517.0,35423.0,0.0,0.0,63.85737656284798,63.49462406517459,61.57558105303668,64.7058729528352,62.92159761635119,62.196861076282815,64.40458578914493,63.16638015976656,0.0,0.0,3130758.827632323,2409432.230807085,86.60598365710231,0.0,0.0,3121.959622126771,,
2025-05-17 18:11:45,12.0,0.0,3145728.0,0.0,4658924.007619048,709097.4812046007,3642783.963974783,0.0,4462076.697191037,10.0,0.0,10.0,10.0,9.0,0.0,9.0,5.0,0.0,0.0,412.0,423.0,408.0,422.0,400.0,419.0,434.0,423.0,0.0,0.0,1149.0,1132.0,1090.0,1043.0,1120.0,1136.0,1041.0,1194.0,0.0,0.0,35011.0,35191.0,34371.0,35611.0,34035.0,35725.0,36944.0,35421.0,0.0,0.0,62.785621088581,63.31136422669773,61.79702469661535,63.71145547442613,60.43365647082387,64.06666888554045,65.64066830877708,63.3482003647468,0.0,0.0,3132022.072900093,2389840.179826675,86.60598365710231,0.0,0.0,3252.60247208035,,
2025-05-17 18:12:00,13.0,0.0,0.0,0.0,4201494.72304762,714254.4384882445,3737408.622582988,0.0,4435931.3295517815,10.0,0.0,10.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,412.0,423.0,406.0,423.0,398.0,419.0,434.0,423.0,0.0,0.0,1155.0,1131.0,1089.0,1049.0,1112.0,1135.0,1043.0,1193.0,0.0,0.0,34971.0,35192.0,34365.0,35611.0,33623.0,35713.0,36928.0,35421.0,0.0,0.0,62.87654656238252,63.34809237795822,61.96129255375821,63.59803454396771,60.39549890804131,64.06894868352025,65.64678905873242,63.57435731896746,0.0,0.0,3132022.072900093,2389782.9596862067,86.60598365710231,0.0,0.0,3242.5055947646824,,
2025-05-17 18:12:15,13.0,0.0,0.0,0.0,4073347.267047619,713817.7347435354,4149500.0875573456,0.0,4440126.162851031,10.0,0.0,10.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,412.0,423.0,406.0,426.0,395.0,419.0,429.0,423.0,0.0,0.0,1156.0,1129.0,1091.0,1052.0,1109.0,1136.0,1030.0,1193.0,0.0,0.0,35008.0,35190.0,34727.0,35603.0,34259.0,35674.0,36905.0,35480.0,0.0,0.0,62.98794099310688,63.2852895446804,62.43145917373952,63.52292576323463,61.52369651930481,63.98436394603551,65.65827157621493,63.78985464508589,0.0,0.0,3129101.661606804,2389748.801929508,86.60598365710231,0.0,0.0,3203.344879193529,,
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,5086840.0593113545,712704.0914644286,4128200.0688084215,0.0,4487741.155758846,5.0,5.0,5.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,413.0,424.0,406.0,428.0,395.0,418.0,423.0,423.0,0.0,0.0,1155.0,1126.0,1130.0,1067.0,1109.0,1137.0,1028.0,1177.0,0.0,0.0,35169.0,35292.0,35504.0,35622.0,35913.0,35607.0,36850.0,35629.0,0.0,0.0,63.19526611728608,63.22953319547403,63.29326677606901,63.4864789378378,62.239327205126735,63.77720078974736,65.52732782921174,63.94705558373058,0.0,0.0,3125947.372269907,2390013.029721826,86.60598365710231,0.0,0.0,3130.365412656595,,
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,87612.2598843854,709511.058287444,4121963.1146873455,0.0,4679927.172215135,5.0,5.0,5.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,418.0,429.0,411.0,438.0,405.0,413.0,403.0,424.0,0.0,0.0,1119.0,1091.0,1246.0,1134.0,1093.0,1137.0,1051.0,1159.0,0.0,0.0,35604.0,35550.0,36413.0,35675.0,36632.0,35375.0,36219.0,36175.0,0.0,0.0,63.4478399691407,63.201507930216415,64.76819214191538,63.367260235771006,64.40631219543194,62.83416867222714,64.12348997735127,64.5826019806038,0.0,0.0,3125842.1668566875,2389895.12305516,86.60598365710231,0.0,6.0,2677.5954625876643,,
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,38632.29188438546,712549.8242781847,4115202.664738584,0.0,4712209.837191721,5.0,5.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,418.0,430.0,412.0,437.0,406.0,413.0,403.0,424.0,0.0,0.0,1116.0,1090.0,1240.0,1132.0,1091.0,1138.0,1050.0,1161.0,0.0,0.0,35643.0,35589.0,36441.0,35617.0,36624.0,35419.0,36197.0,36218.0,0.0,0.0,63.271387419433,63.20965078735927,64.84440783455608,63.35441737862815,64.59812074244049,62.96567011444436,64.09318442179571,64.71163907106697,0.0,0.0,3126014.6430597114,2389895.12305516,86.60598365710231,0.0,6.0,2597.2455202394763,,
2025-05-17 18:13:15,13.0,0.0,0.0,0.0,38632.29188438546,707569.6895097889,4117932.909924937,0.0,4714760.328620292,5.0,5.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,418.0,431.0,413.0,436.0,407.0,412.0,405.0,423.0,0.0,0.0,1116.0,1085.0,1226.0,1131.0,1092.0,1136.0,1070.0,1155.0,0.0,0.0,35517.0,35615.0,36470.0,35591.0,36752.0,35428.0,36170.0,36192.0,0.0,0.0,63.11653994603496,63.37860889034241,64.6764188735171,63.26524674370753,64.82125098579742,63.05056725730154,64.0890365229789,64.33263020127822,0.0,0.0,3127200.804805494,2388827.7434694115,86.6099836571023,0.0,6.0,2584.5359220473456,,
2025-05-17 18:13:30,13.0,0.0,0.0,0.0,38632.29188438546,697893.4554628836,4113924.208208701,0.0,4705649.161448624,10.0,0.0,0.0,10.0,5.0,5.0,0.0,5.0,0.0,0.0,418.0,433.0,413.0,435.0,407.0,415.0,408.0,423.0,0.0,0.0,1113.0,1089.0,1209.0,1142.0,1088.0,1143.0,1080.0,1141.0,0.0,0.0,35378.0,35755.0,36330.0,35564.0,36750.0,35522.0,36132.0,36179.0,0.0,0.0,62.91668908572031,63.5653927879483,64.48408251008605,63.18779436275515,64.86814205722598,63.10455702880456,64.06941152297891,63.981080529608434,0.0,0.0,3127650.7421676875,2388598.5493222256,86.6099836571023,0.0,6.0,2669.806674780841,,
2025-05-17 18:13:45,13.0,0.0,0.0,0.0,38632.29188438546,697963.0031059042,4096754.645057185,0.0,4854112.664251942,10.0,0.0,0.0,10.0,5.0,5.0,0.0,5.0,0.0,0.0,412.0,438.0,423.0,426.0,407.0,421.0,419.0,408.0,0.0,0.0,1081.0,1110.0,1121.0,1153.0,1087.0,1218.0,1214.0,1108.0,0.0,0.0,35066.0,35978.0,36039.0,35725.0,36757.0,35703.0,35719.0,35807.0,0.0,0.0,62.12079652743553,63.97814567799725,64.00176035154155,63.25099114112215,64.74588870973133,63.447725746171336,63.67001818892423,63.48289058513609,0.0,0.0,3127650.7421676875,2387997.174997182,86.6099836571023,0.0,6.0,2894.586632332321,,
2025-05-17 18:14:00,13.0,0.0,0.0,0.0,58196.003899691095,697673.9510428316,4089168.054761023,0.0,4892928.293714142,10.0,0.0,5.0,10.0,9.0,5.0,0.0,5.0,0.0,0.0,412.0,438.0,423.0,428.0,407.0,422.0,420.0,408.0,0.0,0.0,1081.0,1114.0,1120.0,1152.0,1087.0,1221.0,1221.0,1112.0,0.0,0.0,35133.0,36048.0,36149.0,35833.0,36744.0,35781.0,35768.0,35800.0,0.0,0.0,62.07829120776289,64.00600282085439,64.16621866585794,63.3092946058182,64.76877085258847,63.48835176381813,63.66519220853208,63.47712651871672,0.0,0.0,3127135.284995971,2388501.177603698,86.61598365710232,0.0,6.0,2882.0332395272662,,
2025-05-17 18:14:15,13.0,0.0,0.0,0.0,110420.30730709853,697673.9510428316,4118029.2686028047,0.0,4880825.631353894,10.0,0.0,5.0,10.0,9.0,5.0,0.0,5.0,0.0,0.0,412.0,439.0,422.0,429.0,407.0,422.0,422.0,409.0,0.0,0.0,1081.0,1121.0,1118.0,1144.0,1088.0,1227.0,1233.0,1117.0,0.0,0.0,35133.0,36068.0,36171.0,35838.0,36698.0,35820.0,35790.0,35771.0,0.0,0.0,62.44958284668903,64.12122380570564,64.21985236549165,63.71347761447621,64.59862831290592,63.61747849541987,63.67928917822905,63.46995985205006,0.0,0.0,3124705.3131831167,2389856.9388330244,86.62531699043564,0.0,6.0,2876.00022735692,,
2025-05-17 18:14:30,13.0,0.0,0.0,0.0,3072.0,711753.4774986139,4196063.544573748,0.0,4882353.257387754,15.0,5.0,10.0,5.0,9.0,15.0,20.0,15.0,0.0,0.0,412.0,442.0,421.0,432.0,408.0,422.0,424.0,409.0,0.0,0.0,1080.0,1157.0,1118.0,1131.0,1089.0,1235.0,1242.0,1133.0,0.0,0.0,35317.0,36160.0,36280.0,36321.0,36448.0,35978.0,35905.0,35756.0,0.0,0.0,62.88907745109893,64.5849148977745,64.41313101543649,65.89166202025561,64.32965058156863,64.05232746943345,63.95737343272248,63.37221522086425,0.0,0.0,3114233.5728449994,2387362.887316541,86.638650323769,0.0,6.0,2888.7460850094485,,
