time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 18:46:00,13.0,0.0,0.0,0.0,3842.8307526780823,700847.0480362492,4002166.897251375,0.0,4443931.758336816
2025-05-17 18:46:15,13.0,0.0,0.0,0.0,3842.8307526780823,700468.2877874273,4130173.217433061,0.0,4458740.128206946
2025-05-17 18:46:30,13.0,0.0,0.0,0.0,3842.8307526780823,688611.1206231257,4111255.991912072,0.0,4664530.547723256
2025-05-17 18:46:45,13.0,0.0,0.0,0.0,3842.8307526780823,644276.8448062809,4091525.141295623,0.0,4704245.891067862
2025-05-17 18:47:00,12.0,0.0,0.0,0.0,130514.96707523135,654510.3966838213,4112950.5153737366,0.0,4682143.982447191
2025-05-17 18:47:15,12.0,0.0,0.0,0.0,79427.95537455105,657042.583880928,3992165.681857877,0.0,4662289.118599732
2025-05-17 18:47:30,12.0,0.0,0.0,0.0,67412.81812779781,662321.0801361115,3577705.8718001223,0.0,4315630.36162073
2025-05-17 18:47:45,12.0,0.0,0.0,0.0,50590.33929265494,719525.519525934,3577705.8718001223,0.0,4380259.762851838
2025-05-17 18:48:00,13.0,0.0,0.0,0.0,31268.141959321616,717967.8836048263,3686899.461300401,0.0,4380259.762851838
2025-05-17 18:48:15,13.0,0.0,0.0,0.0,28892.461959321616,717967.8836048263,3991012.451727249,0.0,4397247.210177846
2025-05-17 18:48:30,13.0,0.0,0.0,0.0,28892.461959321616,718515.3086557491,3991012.451727249,0.0,4679783.05105637
2025-05-17 18:48:45,13.0,0.0,0.0,0.0,28892.461959321616,718574.6468571873,3991285.3446539366,0.0,4680364.248632127
2025-05-17 18:49:00,13.0,0.0,0.0,0.0,28892.461959321616,654238.443786646,4017928.908170389,0.0,4680364.248632127
2025-05-17 18:49:15,13.0,0.0,0.0,0.0,28892.461959321616,657164.1580723603,4068555.182761714,0.0,4680364.248632127
2025-05-17 18:49:30,13.0,0.0,0.0,0.0,28892.461959321616,659355.5180723603,4069793.084983937,0.0,4671663.832632127
2025-05-17 18:49:45,13.0,0.0,0.0,0.0,28892.461959321616,664245.2231993774,4067639.1522135497,0.0,4658253.110012138
2025-05-17 18:50:00,13.0,0.0,0.0,0.0,28892.461959321616,719344.9884563319,4029107.050639298,0.0,4656672.9642343605
2025-05-17 18:50:15,13.0,0.0,0.0,0.0,0.0,718726.3683351199,3850362.0156943183,0.0,4637391.975143451
2025-05-17 18:50:30,13.0,0.0,0.0,0.0,0.0,718726.3683351199,3802009.237462692,0.0,4478020.129386424
2025-05-17 18:50:45,13.0,0.0,0.0,0.0,0.0,713311.3362096064,3802009.237462692,0.0,4458723.274792007
2025-05-17 18:51:00,13.0,0.0,7931904.0,0.0,0.0,649474.648717344,3760653.219497105,0.0,4471887.428696769
2025-05-17 18:51:15,13.0,0.0,7931904.0,0.0,22803456.0,635715.7933809914,3424860.036896703,0.0,3345408.0
2025-05-17 18:51:30,13.0,0.0,7931904.0,0.0,22803456.0,642158.740145111,3393875.4754659217,0.0,3345408.0
2025-05-17 18:51:45,13.0,17046528.0,7931904.0,0.0,22803456.0,906240.0,3450489.888710928,0.0,3345408.0
2025-05-17 18:52:00,13.0,17046528.0,282780672.0,0.0,22803456.0,906240.0,3711380.858713137,0.0,3345408.0
2025-05-17 18:52:15,13.0,17046528.0,282780672.0,0.0,310232064.0,906240.0,4485155.128116139,0.0,28056576.0
2025-05-17 18:52:30,13.0,17046528.0,282780672.0,0.0,310232064.0,906240.0,4500498.427902576,0.0,28056576.0
2025-05-17 18:52:45,13.0,6629376.0,282780672.0,0.0,310232064.0,29435904.0,4475178.29114082,0.0,28056576.0
2025-05-17 18:53:00,13.0,6629376.0,22969344.0,0.0,310232064.0,29435904.0,4365899.497997963,0.0,28056576.0
2025-05-17 18:53:15,13.0,6629376.0,22969344.0,0.0,4746240.0,29435904.0,4063937.949572036,0.0,12109824.0
2025-05-17 18:53:30,13.0,6629376.0,22969344.0,0.0,4746240.0,29435904.0,4073244.097035239,0.0,12109824.0
2025-05-17 18:53:45,12.0,0.0,22969344.0,0.0,4746240.0,4500480.0,4077259.848663977,0.0,12109824.0
2025-05-17 18:54:00,12.0,0.0,804864.0,0.0,4746240.0,4500480.0,4215674.447018744,0.0,12109824.0
2025-05-17 18:54:15,12.0,0.0,804864.0,0.0,384000.0,4500480.0,4466184.428100702,0.0,5615616.0
2025-05-17 18:54:30,12.0,0.0,804864.0,0.0,384000.0,4500480.0,4457554.159544073,0.0,5615616.0
2025-05-17 18:54:45,12.0,0.0,804864.0,0.0,384000.0,2729722.668698413,4469012.847688261,0.0,5615616.0
2025-05-17 18:55:00,12.0,0.0,1073152.0,0.0,384000.0,2715416.706031746,4451347.244905653,0.0,5615616.0
2025-05-17 18:55:15,13.0,0.0,122880.0,0.0,55583682.27372044,2681268.158984127,4439478.249474417,0.0,6863667.521254901
2025-05-17 18:55:30,13.0,0.0,122880.0,0.0,34938511.07372043,2756494.9048888893,4207196.010618693,0.0,6884862.045699345
2025-05-17 18:55:45,13.0,20480.0,122880.0,0.0,748904.3504761904,2654395.2782222223,4245345.568049579,0.0,6866846.315736864
2025-05-17 18:56:00,13.0,20480.0,122880.0,0.0,666765.8971428572,2224910.8886349206,4249234.037382913,0.0,6837798.849070197
2025-05-17 18:56:15,13.0,20480.0,860160.0,0.0,544764.9203007518,1669819.3107301586,4289018.612057148,0.0,6681967.34176861
2025-05-17 18:56:30,13.0,20480.0,860160.0,0.0,504772.55838262313,1660054.4467301583,4413836.597717712,0.0,6141944.117433834
2025-05-17 18:56:45,13.0,0.0,860160.0,0.0,155124.5333990663,1284060.6372756131,4403459.798410352,0.0,5432930.433914223
2025-05-17 18:57:00,13.0,0.0,860160.0,0.0,101288.94494485384,747675.8676748436,4391226.411743685,0.0,5365147.090464691
2025-05-17 18:57:15,13.0,0.0,0.0,0.0,102001.64894485383,753992.8098970659,4343569.886574664,0.0,5340174.948750405
2025-05-17 18:57:30,13.0,0.0,0.0,0.0,0.0,756616.0703415103,4075409.4307824336,0.0,4457472.0
2025-05-17 18:57:45,13.0,0.0,0.0,0.0,0.0,756411.2703415103,4104680.4252767656,0.0,4457472.0
2025-05-17 18:58:00,13.0,0.0,0.0,0.0,0.0,1560576.0,4093626.296514861,0.0,4457472.0
2025-05-17 18:58:15,13.0,0.0,0.0,0.0,0.0,1560576.0,4089435.6931242114,0.0,4457472.0
2025-05-17 18:58:30,13.0,0.0,0.0,0.0,91736064.0,1560576.0,4028152.101206431,0.0,9722880.0
2025-05-17 18:58:45,13.0,0.0,0.0,0.0,91736064.0,1560576.0,4005307.045146564,0.0,9722880.0
2025-05-17 18:59:00,13.0,218526720.0,0.0,0.0,91736064.0,424617984.0,4023900.579925578,0.0,9722880.0
2025-05-17 18:59:15,13.0,218526720.0,0.0,0.0,91736064.0,424617984.0,3960410.9648653935,0.0,9722880.0
2025-05-17 18:59:30,13.0,218526720.0,0.0,0.0,99355423.89028576,424617984.0,3781869.742640041,0.0,421195776.0
2025-05-17 18:59:45,13.0,0.0,0.0,0.0,147442795.66628572,669696.0,3769474.3611264033,0.0,421195776.0
2025-05-17 19:00:00,13.0,0.0,0.0,0.0,151289324.6902857,669696.0,3756942.30779307,0.0,421195776.0
2025-05-17 19:00:15,13.0,0.0,0.0,0.0,151643069.55377778,669696.0,3752409.160185227,0.0,421195776.0
2025-05-17 19:00:30,13.0,0.0,0.0,0.0,155569222.08711112,669696.0,3562124.0622052206,0.0,6330177.225696969
