minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
83.5,0.0,MEM_STRESS,83.5,0.0,MEM_STRESS,83.5,83.5,MEM_STRESS,2411.994541329664,,,,,,
83.75,0.0,MEM_STRESS,83.75,0.0,MEM_STRESS,83.75,83.75,MEM_STRESS,2492.585341789648,,,,,,
84.0,0.0,MEM_STRESS,84.0,0.0,MEM_STRESS,84.0,84.0,MEM_STRESS,2677.724869101892,,,,,,
84.25,0.0,MEM_STRESS,84.25,0.0,MEM_STRESS,84.25,84.25,MEM_STRESS,2701.045376018265,,,,,,
84.5,0.0,MEM_STRESS,84.5,0.0,MEM_STRESS,84.5,84.5,MEM_STRESS,2741.200200099486,,,,,,
84.75,0.0,MEM_STRESS,84.75,0.0,MEM_STRESS,84.75,84.75,MEM_STRESS,2711.4071514800426,,,,,,
85.0,0.0,MEM_STRESS,85.0,0.0,MEM_STRESS,85.0,85.0,MEM_STRESS,2639.1081026416277,,,,,,
85.25,0.0,MEM_STRESS,85.25,0.0,MEM_STRESS,85.25,85.25,MEM_STRESS,2671.123629899943,,,,,,
85.5,0.0,MEM_STRESS,85.5,0.0,MEM_STRESS,85.5,85.5,MEM_STRESS,2671.427086576718,,,,,,
85.75,0.0,MEM_STRESS,85.75,0.0,MEM_STRESS,85.75,85.75,MEM_STRESS,2668.532912179977,,,,,,
86.0,0.0,MEM_STRESS,86.0,12.0,MEM_STRESS,86.0,86.0,MEM_STRESS,2657.775409808353,,,,,,
86.25,0.0,MEM_STRESS,86.25,12.0,MEM_STRESS,86.25,86.25,MEM_STRESS,2652.0156097134004,,,,,,
86.5,0.0,MEM_STRESS,86.5,12.0,MEM_STRESS,86.5,86.5,MEM_STRESS,2640.736549859906,,,,,,
86.75,0.0,MEM_STRESS,86.75,12.0,MEM_STRESS,86.75,86.75,MEM_STRESS,2619.343565256453,,,,,,
87.0,0.0,MEM_STRESS,87.0,0.0,MEM_STRESS,87.0,87.0,MEM_STRESS,2558.05466280784,,,,,,
87.25,0.0,MEM_STRESS,87.25,0.0,MEM_STRESS,87.25,87.25,MEM_STRESS,2552.5019976875537,,,,,,
87.5,0.0,MEM_STRESS,87.5,0.0,MEM_STRESS,87.5,87.5,MEM_STRESS,2548.2014009344625,,,,,,
87.75,0.0,MEM_STRESS,87.75,0.0,MEM_STRESS,87.75,87.75,MEM_STRESS,2557.379477814352,,,,,,
88.0,0.0,MEM_STRESS,88.0,0.0,MEM_STRESS,88.0,88.0,MEM_STRESS,2610.138066395311,,,,,,
88.25,0.0,MEM_STRESS,88.25,0.0,MEM_STRESS,88.25,88.25,MEM_STRESS,2613.996756322218,,,,,,
88.5,0.0,MEM_STRESS,88.5,0.0,MEM_STRESS,88.5,88.5,MEM_STRESS,2615.264141649513,,,,,,
88.75,0.0,MEM_STRESS,88.75,0.0,MEM_STRESS,88.75,88.75,MEM_STRESS,2664.2465315096347,,,,,,
89.0,0.0,MEM_STRESS,89.0,0.0,MEM_STRESS,89.0,89.0,MEM_STRESS,2983.461159719576,,,,,,
89.25,0.0,MEM_STRESS,89.25,0.0,MEM_STRESS,89.25,89.25,MEM_STRESS,2993.443392260908,,,,,,
89.5,0.0,MEM_STRESS,89.5,0.0,MEM_STRESS,89.5,89.5,MEM_STRESS,2981.96546100993,,,,,,
89.75,0.0,MEM_STRESS,89.75,0.0,MEM_STRESS,89.75,89.75,MEM_STRESS,2883.096715128157,,,,,,
90.0,0.0,MEM_STRESS,90.0,11.0,MEM_STRESS,90.0,90.0,MEM_STRESS,2663.6244534763864,,,,,,
90.25,0.0,MEM_STRESS,90.25,11.0,MEM_STRESS,90.25,90.25,MEM_STRESS,2680.9073465622364,,,,,,
90.5,0.0,MEM_STRESS,90.5,11.0,MEM_STRESS,90.5,90.5,MEM_STRESS,2704.473915516312,,,,,,
90.75,0.0,MEM_STRESS,90.75,11.0,MEM_STRESS,90.75,90.75,MEM_STRESS,2724.45041020304,,,,,,
91.0,0.0,MEM_STRESS,91.0,0.0,MEM_STRESS,91.0,91.0,MEM_STRESS,3003.9835975308024,,,,,,
91.25,0.0,MEM_STRESS,91.25,0.0,MEM_STRESS,91.25,91.25,MEM_STRESS,2998.9619682415814,,,,,,
91.5,0.0,MEM_STRESS,91.5,0.0,MEM_STRESS,91.5,91.5,MEM_STRESS,2990.9340214118142,,,,,,
91.75,0.0,MEM_STRESS,91.75,0.0,MEM_STRESS,91.75,91.75,MEM_STRESS,2880.986193052146,,,,,,
92.0,0.0,MEM_STRESS,92.0,0.0,MEM_STRESS,92.0,92.0,MEM_STRESS,2574.7857177322426,,,,,,
92.25,0.0,MEM_STRESS,92.25,0.0,MEM_STRESS,92.25,92.25,MEM_STRESS,2569.672869502083,,,,,,
92.5,0.0,MEM_STRESS,92.5,0.0,MEM_STRESS,92.5,92.5,MEM_STRESS,2568.998258772193,,,,,,
92.75,0.0,MEM_STRESS,92.75,0.0,MEM_STRESS,92.75,92.75,MEM_STRESS,2557.05297950981,,,,,,
93.0,0.0,MEM_STRESS,93.0,0.0,MEM_STRESS,93.0,93.0,MEM_STRESS,2554.245761877381,,,,,,
93.25,0.0,MEM_STRESS,93.25,0.0,MEM_STRESS,93.25,93.25,MEM_STRESS,2527.682689360965,,,,,,
93.5,0.0,MEM_STRESS,93.5,0.0,MEM_STRESS,93.5,93.5,MEM_STRESS,2535.366628439415,,,,,,
93.75,0.0,MEM_STRESS,93.75,0.0,MEM_STRESS,93.75,93.75,MEM_STRESS,2541.2084112257817,,,,,,
94.0,0.0,MEM_STRESS,94.0,57.0,MEM_STRESS,94.0,94.0,MEM_STRESS,2635.863796924378,,,,,,
94.25,0.0,MEM_STRESS,94.25,57.0,MEM_STRESS,94.25,94.25,MEM_STRESS,2648.60152141208,,,,,,
94.5,0.0,MEM_STRESS,94.5,57.0,MEM_STRESS,94.5,94.5,MEM_STRESS,2667.4041157276138,,,,,,
94.75,0.0,MEM_STRESS,94.75,57.0,MEM_STRESS,94.75,94.75,MEM_STRESS,2672.301131538088,,,,,,
95.0,0.0,MEM_STRESS,95.0,0.0,MEM_STRESS,95.0,95.0,MEM_STRESS,2659.1777930785997,,,,,,
95.25,0.0,MEM_STRESS,95.25,0.0,MEM_STRESS,95.25,95.25,MEM_STRESS,2638.5485160947,,,,,,
95.5,0.0,MEM_STRESS,95.5,0.0,MEM_STRESS,95.5,95.5,MEM_STRESS,2652.895389923823,,,,,,
95.75,0.0,MEM_STRESS,95.75,0.0,MEM_STRESS,95.75,95.75,MEM_STRESS,2640.3413996005816,,,,,,
96.0,0.0,MEM_STRESS,96.0,283.0,MEM_STRESS,96.0,96.0,MEM_STRESS,2561.631721359599,,,,,,
96.25,0.0,MEM_STRESS,96.25,283.0,MEM_STRESS,96.25,96.25,MEM_STRESS,2573.1253937408865,,,,,,
96.5,0.0,MEM_STRESS,96.5,283.0,MEM_STRESS,96.5,96.5,MEM_STRESS,2556.3733644935514,,,,,,
96.75,0.0,MEM_STRESS,96.75,283.0,MEM_STRESS,96.75,96.75,MEM_STRESS,2562.163573940858,,,,,,
97.0,0.0,MEM_STRESS,97.0,0.0,MEM_STRESS,97.0,97.0,MEM_STRESS,2661.4013315749985,,,,,,
97.25,0.0,MEM_STRESS,97.25,0.0,MEM_STRESS,97.25,97.25,MEM_STRESS,2662.632998241665,,,,,,
97.5,0.0,MEM_STRESS,97.5,0.0,MEM_STRESS,97.5,97.5,MEM_STRESS,2688.9380557421,,,,,,
97.75,0.0,MEM_STRESS,97.75,0.0,MEM_STRESS,97.75,97.75,MEM_STRESS,2718.871268453984,,,,,,
98.0,0.0,MEM_STRESS,98.0,27.0,MEM_STRESS,98.0,98.0,MEM_STRESS,2676.86853883809,,,,,,
98.25,0.0,MEM_STRESS,98.25,27.0,MEM_STRESS,98.25,98.25,MEM_STRESS,2673.888746025594,,,,,,
98.5,0.0,MEM_STRESS,98.5,27.0,MEM_STRESS,98.5,98.5,MEM_STRESS,2668.6923475502235,,,,,,
98.75,0.0,MEM_STRESS,98.75,27.0,MEM_STRESS,98.75,98.75,MEM_STRESS,2667.7499765152675,,,,,,
99.0,0.0,MEM_STRESS,99.0,0.0,MEM_STRESS,99.0,99.0,MEM_STRESS,2813.122400887084,,,,,,
99.25,0.0,MEM_STRESS,99.25,0.0,MEM_STRESS,99.25,99.25,MEM_STRESS,2811.153293091278,,,,,,
99.5,0.0,MEM_STRESS,99.5,0.0,MEM_STRESS,99.5,99.5,MEM_STRESS,2810.858621306097,,,,,,
99.75,0.0,MEM_STRESS,99.75,0.0,MEM_STRESS,99.75,99.75,MEM_STRESS,2799.8640239190995,,,,,,
100.0,0.0,MEM_STRESS,100.0,0.0,MEM_STRESS,100.0,100.0,MEM_STRESS,2618.601448792878,,,,,,
100.25,0.0,MEM_STRESS,100.25,0.0,MEM_STRESS,100.25,100.25,MEM_STRESS,2644.310088018696,,,,,,
100.5,0.0,MEM_STRESS,100.5,0.0,MEM_STRESS,100.5,100.5,MEM_STRESS,2622.6323706351664,,,,,,
100.75,0.0,MEM_STRESS,100.75,0.0,MEM_STRESS,100.75,100.75,MEM_STRESS,2595.259789431206,,,,,,
101.0,0.0,MEM_STRESS,101.0,33.0,MEM_STRESS,101.0,101.0,MEM_STRESS,2588.71529478272,,,,,,
101.25,0.0,MEM_STRESS,101.25,33.0,MEM_STRESS,101.25,101.25,MEM_STRESS,2551.109359490475,,,,,,
101.5,0.0,MEM_STRESS,101.5,33.0,MEM_STRESS,101.5,101.5,MEM_STRESS,2548.157534007323,,,,,,
101.75,0.0,MEM_STRESS,101.75,33.0,MEM_STRESS,101.75,101.75,MEM_STRESS,2534.8201891021004,,,,,,
102.0,0.0,MEM_STRESS,102.0,0.0,MEM_STRESS,102.0,102.0,MEM_STRESS,2527.4078395627507,,,,,,
102.25,0.0,MEM_STRESS,102.25,0.0,MEM_STRESS,102.25,102.25,MEM_STRESS,2528.221531259943,,,,,,
102.5,0.0,MEM_STRESS,102.5,0.0,MEM_STRESS,102.5,102.5,MEM_STRESS,2518.221612948926,,,,,,
102.75,0.0,MEM_STRESS,102.75,0.0,MEM_STRESS,102.75,102.75,MEM_STRESS,2527.1150389630243,,,,,,
103.0,0.0,MEM_STRESS,103.0,0.0,MEM_STRESS,103.0,103.0,MEM_STRESS,2515.201121446853,,,,,,
103.25,0.0,MEM_STRESS,103.25,0.0,MEM_STRESS,103.25,103.25,MEM_STRESS,2507.621273886461,,,,,,
103.5,0.0,MEM_STRESS,103.5,0.0,MEM_STRESS,103.5,103.5,MEM_STRESS,2517.727125604918,,,,,,
103.75,0.0,MEM_STRESS,103.75,0.0,MEM_STRESS,103.75,103.75,MEM_STRESS,2520.081140395683,,,,,,
104.0,0.0,MEM_STRESS,104.0,0.0,MEM_STRESS,104.0,104.0,MEM_STRESS,2526.517510426269,,,,,,
104.25,0.0,MEM_STRESS,104.25,0.0,MEM_STRESS,104.25,104.25,MEM_STRESS,2524.093207761804,,,,,,
104.5,0.0,MEM_STRESS,104.5,0.0,MEM_STRESS,104.5,104.5,MEM_STRESS,2544.8422261334053,,,,,,
104.75,0.0,MEM_STRESS,104.75,0.0,MEM_STRESS,104.75,104.75,MEM_STRESS,2577.836964080944,,,,,,
105.0,0.0,MEM_STRESS,105.0,6.0,MEM_STRESS,105.0,105.0,MEM_STRESS,2760.873419397268,,,,,,
105.25,0.0,MEM_STRESS,105.25,6.0,MEM_STRESS,105.25,105.25,MEM_STRESS,2772.2695722875337,,,,,,
105.5,0.0,MEM_STRESS,105.5,6.0,MEM_STRESS,105.5,105.5,MEM_STRESS,2790.7837075588627,,,,,,
105.75,0.0,MEM_STRESS,105.75,6.0,MEM_STRESS,105.75,105.75,MEM_STRESS,2785.84081371956,,,,,,
106.0,0.0,MEM_STRESS,106.0,6.0,MEM_STRESS,106.0,106.0,MEM_STRESS,2655.116655115934,,,,,,
106.25,0.0,MEM_STRESS,106.25,6.0,MEM_STRESS,106.25,106.25,MEM_STRESS,2688.2144485513445,,,,,,
106.5,0.0,MEM_STRESS,106.5,6.0,MEM_STRESS,106.5,106.5,MEM_STRESS,2672.802539230345,,,,,,
106.75,0.0,MEM_STRESS,106.75,6.0,MEM_STRESS,106.75,106.75,MEM_STRESS,2708.8630639687167,,,,,,
107.0,0.0,MEM_STRESS,107.0,145.0,MEM_STRESS,107.0,107.0,MEM_STRESS,2950.626742000425,,,,,,
107.25,0.0,MEM_STRESS,107.25,145.0,MEM_STRESS,107.25,107.25,MEM_STRESS,2916.249571796355,,,,,,
107.5,0.0,MEM_STRESS,107.5,145.0,MEM_STRESS,107.5,107.5,MEM_STRESS,2890.049354009981,,,,,,
107.75,0.0,MEM_STRESS,107.75,145.0,MEM_STRESS,107.75,107.75,MEM_STRESS,2843.648550189164,,,,,,
108.0,0.0,MEM_STRESS,108.0,0.0,MEM_STRESS,108.0,108.0,MEM_STRESS,2706.8081660743837,,,,,,
108.25,0.0,MEM_STRESS,108.25,0.0,MEM_STRESS,108.25,108.25,MEM_STRESS,2699.839164615676,,,,,,
108.5,0.0,MEM_STRESS,108.5,0.0,MEM_STRESS,108.5,108.5,MEM_STRESS,2703.856812398076,,,,,,
108.75,0.0,MEM_STRESS,108.75,0.0,MEM_STRESS,108.75,108.75,MEM_STRESS,2691.4180094798107,,,,,,
109.0,0.0,MEM_STRESS,109.0,0.0,MEM_STRESS,109.0,109.0,MEM_STRESS,2652.8165481170045,,,,,,
109.25,0.0,MEM_STRESS,109.25,0.0,MEM_STRESS,109.25,109.25,MEM_STRESS,2672.3007719857283,,,,,,
109.5,0.0,MEM_STRESS,109.5,0.0,MEM_STRESS,109.5,109.5,MEM_STRESS,2662.055942087089,,,,,,
109.75,0.0,MEM_STRESS,109.75,0.0,MEM_STRESS,109.75,109.75,MEM_STRESS,2715.018484837821,,,,,,
110.0,0.0,MEM_STRESS,110.0,6.0,MEM_STRESS,110.0,110.0,MEM_STRESS,2985.7905407217804,,,,,,
110.25,0.0,MEM_STRESS,110.25,6.0,MEM_STRESS,110.25,110.25,MEM_STRESS,2984.0133289434325,,,,,,
110.5,0.0,MEM_STRESS,110.5,6.0,MEM_STRESS,110.5,110.5,MEM_STRESS,2974.400166500955,,,,,,
110.75,0.0,MEM_STRESS,110.75,6.0,MEM_STRESS,110.75,110.75,MEM_STRESS,2884.932190582328,,,,,,
111.0,0.0,MEM_STRESS,111.0,0.0,MEM_STRESS,111.0,111.0,MEM_STRESS,2828.6329661997315,,,,,,
111.25,0.0,MEM_STRESS,111.25,0.0,MEM_STRESS,111.25,111.25,MEM_STRESS,2830.4785150352623,,,,,,
111.5,0.0,MEM_STRESS,111.5,0.0,MEM_STRESS,111.5,111.5,MEM_STRESS,2807.5883776873934,,,,,,
111.75,0.0,MEM_STRESS,111.75,0.0,MEM_STRESS,111.75,111.75,MEM_STRESS,2849.986000277573,,,,,,
112.0,0.0,MEM_STRESS,112.0,0.0,MEM_STRESS,112.0,112.0,MEM_STRESS,2906.012654147637,,,,,,
112.25,0.0,MEM_STRESS,112.25,0.0,MEM_STRESS,112.25,112.25,MEM_STRESS,2928.5350671034284,,,,,,
112.5,0.0,MEM_STRESS,112.5,0.0,MEM_STRESS,112.5,112.5,MEM_STRESS,2915.175703035733,,,,,,
112.75,0.0,MEM_STRESS,112.75,0.0,MEM_STRESS,112.75,112.75,MEM_STRESS,2878.9504899945227,,,,,,
113.0,0.0,MEM_STRESS,113.0,6.0,MEM_STRESS,113.0,113.0,MEM_STRESS,2825.470815404608,,,,,,
113.25,0.0,MEM_STRESS,113.25,6.0,MEM_STRESS,113.25,113.25,MEM_STRESS,2802.5134622035903,,,,,,
113.5,0.0,MEM_STRESS,113.5,6.0,MEM_STRESS,113.5,113.5,MEM_STRESS,2871.4738800822483,,,,,,
113.75,0.0,MEM_STRESS,113.75,6.0,MEM_STRESS,113.75,113.75,MEM_STRESS,2914.9829370728635,,,,,,
114.0,0.0,MEM_STRESS,114.0,0.0,MEM_STRESS,114.0,114.0,MEM_STRESS,3347.687140482733,,,,,,
114.25,0.0,MEM_STRESS,114.25,0.0,MEM_STRESS,114.25,114.25,MEM_STRESS,3394.7679562153708,,,,,,
114.5,0.0,MEM_STRESS,114.5,0.0,MEM_STRESS,114.5,114.5,MEM_STRESS,3351.19589116981,,,,,,
114.75,0.0,MEM_STRESS,114.75,0.0,MEM_STRESS,114.75,114.75,MEM_STRESS,3228.868106305614,,,,,,
115.0,0.0,MEM_STRESS,115.0,330.0,MEM_STRESS,115.0,115.0,MEM_STRESS,3086.498530478844,,,,,,
115.25,0.0,MEM_STRESS,115.25,330.0,MEM_STRESS,115.25,115.25,MEM_STRESS,3163.2992330685224,,,,,,
115.5,0.0,MEM_STRESS,115.5,330.0,MEM_STRESS,115.5,115.5,MEM_STRESS,3102.821308417296,,,,,,
115.75,0.0,MEM_STRESS,115.75,330.0,MEM_STRESS,115.75,115.75,MEM_STRESS,3107.0702383453527,,,,,,
116.0,0.0,MEM_STRESS,116.0,0.0,MEM_STRESS,116.0,116.0,MEM_STRESS,3103.2717748565447,,,,,,
116.25,0.0,MEM_STRESS,116.25,0.0,MEM_STRESS,116.25,116.25,MEM_STRESS,3105.61211925754,,,,,,
116.5,0.0,MEM_STRESS,116.5,0.0,MEM_STRESS,116.5,116.5,MEM_STRESS,3111.938903910022,,,,,,
116.75,0.0,MEM_STRESS,116.75,0.0,MEM_STRESS,116.75,116.75,MEM_STRESS,3136.1117498678605,,,,,,
117.0,0.0,MEM_STRESS,117.0,12.0,MEM_STRESS,117.0,117.0,MEM_STRESS,3246.5035618964803,,,,,,
117.25,0.0,MEM_STRESS,117.25,12.0,MEM_STRESS,117.25,117.25,MEM_STRESS,3284.068652025401,,,,,,
117.5,0.0,MEM_STRESS,117.5,12.0,MEM_STRESS,117.5,117.5,MEM_STRESS,3269.60291405676,,,,,,
117.75,0.0,MEM_STRESS,117.75,12.0,MEM_STRESS,117.75,117.75,MEM_STRESS,3270.385417491173,,,,,,
118.0,0.0,MEM_STRESS,118.0,0.0,MEM_STRESS,118.0,118.0,MEM_STRESS,3248.673154794983,,,,,,
118.25,0.0,MEM_STRESS,118.25,0.0,MEM_STRESS,118.25,118.25,MEM_STRESS,3281.1097586393794,,,,,,
118.5,0.0,MEM_STRESS,118.5,0.0,MEM_STRESS,118.5,118.5,MEM_STRESS,3290.762175271907,,,,,,
118.75,0.0,MEM_STRESS,118.75,0.0,MEM_STRESS,118.75,118.75,MEM_STRESS,3276.31840943303,,,,,,
119.0,0.0,MEM_STRESS,119.0,6.0,MEM_STRESS,119.0,119.0,MEM_STRESS,3145.16240036121,,,,,,
119.25,0.0,MEM_STRESS,119.25,6.0,MEM_STRESS,119.25,119.25,MEM_STRESS,3106.490283424974,,,,,,
119.5,0.0,MEM_STRESS,119.5,6.0,MEM_STRESS,119.5,119.5,MEM_STRESS,3073.4434489271885,,,,,,
119.75,0.0,MEM_STRESS,119.75,6.0,MEM_STRESS,119.75,119.75,MEM_STRESS,3020.560351395245,,,,,,
120.0,0.0,MEM_STRESS,120.0,,,,120.0,MEM_STRESS,2677.2486676427925,,,,,,
,,,,,,,120.25,MEM_STRESS,2609.249428692037,,,,,,
,,,,,,,120.5,MEM_STRESS,2603.1847530528253,,,,,,
,,,,,,,120.75,MEM_STRESS,2590.8857816703267,,,,,,
,,,,,,,121.0,MEM_STRESS,2686.9333665983017,,,,,,
,,,,,,,121.25,MEM_STRESS,2813.7316403944574,,,,,,
,,,,,,,121.5,MEM_STRESS,2752.110828381921,,,,,,
,,,,,,,121.75,MEM_STRESS,2849.5342531997903,,,,,,
,,,,,,,122.0,MEM_STRESS,3272.518873346856,,,,,,
,,,,,,,122.25,MEM_STRESS,3326.3143732997414,,,,,,
,,,,,,,122.5,MEM_STRESS,3316.2445415878938,,,,,,
,,,,,,,122.75,MEM_STRESS,3242.26841592529,,,,,,
,,,,,,,123.0,MEM_STRESS,3033.971195420019,,,,,,
,,,,,,,123.25,MEM_STRESS,3082.4016165470366,,,,,,
,,,,,,,123.5,MEM_STRESS,3080.8201309404308,,,,,,
,,,,,,,123.75,MEM_STRESS,3153.2047982026616,,,,,,
,,,,,,,124.0,MEM_STRESS,3225.128201556879,,,,,,
,,,,,,,124.25,MEM_STRESS,3212.0643409681525,,,,,,
,,,,,,,124.5,MEM_STRESS,3264.625091870979,,,,,,
