minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
83.5,0.0,MEM_STRESS,83.5,0.0,MEM_STRESS,83.5,83.5,MEM_STRESS,2406.2638175928023,,,,,,
83.75,0.0,MEM_STRESS,83.75,0.0,MEM_STRESS,83.75,83.75,MEM_STRESS,2555.760160721223,,,,,,
84.0,0.0,MEM_STRESS,84.0,0.0,MEM_STRESS,84.0,84.0,MEM_STRESS,2693.4362378187293,,,,,,
84.25,0.0,MEM_STRESS,84.25,0.0,MEM_STRESS,84.25,84.25,MEM_STRESS,2732.017280573593,,,,,,
84.5,0.0,MEM_STRESS,84.5,0.0,MEM_STRESS,84.5,84.5,MEM_STRESS,2759.988921861594,,,,,,
84.75,0.0,MEM_STRESS,84.75,0.0,MEM_STRESS,84.75,84.75,MEM_STRESS,2741.7562545305195,,,,,,
85.0,0.0,MEM_STRESS,85.0,0.0,MEM_STRESS,85.0,85.0,MEM_STRESS,2625.0386346894043,,,,,,
85.25,0.0,MEM_STRESS,85.25,0.0,MEM_STRESS,85.25,85.25,MEM_STRESS,2631.447442677018,,,,,,
85.5,0.0,MEM_STRESS,85.5,0.0,MEM_STRESS,85.5,85.5,MEM_STRESS,2644.878257959409,,,,,,
85.75,0.0,MEM_STRESS,85.75,0.0,MEM_STRESS,85.75,85.75,MEM_STRESS,2668.736156802524,,,,,,
86.0,0.0,MEM_STRESS,86.0,12.0,MEM_STRESS,86.0,86.0,MEM_STRESS,2690.5361469710856,,,,,,
86.25,0.0,MEM_STRESS,86.25,12.0,MEM_STRESS,86.25,86.25,MEM_STRESS,2659.390114625746,,,,,,
86.5,0.0,MEM_STRESS,86.5,12.0,MEM_STRESS,86.5,86.5,MEM_STRESS,2622.795365418684,,,,,,
86.75,0.0,MEM_STRESS,86.75,12.0,MEM_STRESS,86.75,86.75,MEM_STRESS,2570.920044185973,,,,,,
87.0,0.0,MEM_STRESS,87.0,0.0,MEM_STRESS,87.0,87.0,MEM_STRESS,2527.1558156667247,,,,,,
87.25,0.0,MEM_STRESS,87.25,0.0,MEM_STRESS,87.25,87.25,MEM_STRESS,2503.733441091236,,,,,,
87.5,0.0,MEM_STRESS,87.5,0.0,MEM_STRESS,87.5,87.5,MEM_STRESS,2564.2019382884832,,,,,,
87.75,0.0,MEM_STRESS,87.75,0.0,MEM_STRESS,87.75,87.75,MEM_STRESS,2562.352745894408,,,,,,
88.0,0.0,MEM_STRESS,88.0,0.0,MEM_STRESS,88.0,88.0,MEM_STRESS,2591.64568458865,,,,,,
88.25,0.0,MEM_STRESS,88.25,0.0,MEM_STRESS,88.25,88.25,MEM_STRESS,2586.3236515175545,,,,,,
88.5,0.0,MEM_STRESS,88.5,0.0,MEM_STRESS,88.5,88.5,MEM_STRESS,2644.9526406657865,,,,,,
88.75,0.0,MEM_STRESS,88.75,0.0,MEM_STRESS,88.75,88.75,MEM_STRESS,2751.578047997702,,,,,,
89.0,0.0,MEM_STRESS,89.0,0.0,MEM_STRESS,89.0,89.0,MEM_STRESS,2988.8827755577745,,,,,,
89.25,0.0,MEM_STRESS,89.25,0.0,MEM_STRESS,89.25,89.25,MEM_STRESS,3011.6395906418124,,,,,,
89.5,0.0,MEM_STRESS,89.5,0.0,MEM_STRESS,89.5,89.5,MEM_STRESS,3011.0375434180187,,,,,,
89.75,0.0,MEM_STRESS,89.75,0.0,MEM_STRESS,89.75,89.75,MEM_STRESS,2962.2979300734787,,,,,,
90.0,0.0,MEM_STRESS,90.0,11.0,MEM_STRESS,90.0,90.0,MEM_STRESS,2683.9710497202072,,,,,,
90.25,0.0,MEM_STRESS,90.25,11.0,MEM_STRESS,90.25,90.25,MEM_STRESS,2675.894043591192,,,,,,
90.5,0.0,MEM_STRESS,90.5,11.0,MEM_STRESS,90.5,90.5,MEM_STRESS,2737.065051118764,,,,,,
90.75,0.0,MEM_STRESS,90.75,11.0,MEM_STRESS,90.75,90.75,MEM_STRESS,2764.71060299336,,,,,,
91.0,0.0,MEM_STRESS,91.0,0.0,MEM_STRESS,91.0,91.0,MEM_STRESS,3002.9976987749087,,,,,,
91.25,0.0,MEM_STRESS,91.25,0.0,MEM_STRESS,91.25,91.25,MEM_STRESS,3025.401914957846,,,,,,
91.5,0.0,MEM_STRESS,91.5,0.0,MEM_STRESS,91.5,91.5,MEM_STRESS,3041.115667882238,,,,,,
91.75,0.0,MEM_STRESS,91.75,0.0,MEM_STRESS,91.75,91.75,MEM_STRESS,2921.146409576534,,,,,,
92.0,0.0,MEM_STRESS,92.0,0.0,MEM_STRESS,92.0,92.0,MEM_STRESS,2593.61281572594,,,,,,
92.25,0.0,MEM_STRESS,92.25,0.0,MEM_STRESS,92.25,92.25,MEM_STRESS,2543.6838336108326,,,,,,
92.5,0.0,MEM_STRESS,92.5,0.0,MEM_STRESS,92.5,92.5,MEM_STRESS,2548.642514681177,,,,,,
92.75,0.0,MEM_STRESS,92.75,0.0,MEM_STRESS,92.75,92.75,MEM_STRESS,2547.3746742654657,,,,,,
93.0,0.0,MEM_STRESS,93.0,0.0,MEM_STRESS,93.0,93.0,MEM_STRESS,2546.060499093416,,,,,,
93.25,0.0,MEM_STRESS,93.25,0.0,MEM_STRESS,93.25,93.25,MEM_STRESS,2500.225402924878,,,,,,
93.5,0.0,MEM_STRESS,93.5,0.0,MEM_STRESS,93.5,93.5,MEM_STRESS,2514.242826716365,,,,,,
93.75,0.0,MEM_STRESS,93.75,0.0,MEM_STRESS,93.75,93.75,MEM_STRESS,2562.3003526626403,,,,,,
94.0,0.0,MEM_STRESS,94.0,57.0,MEM_STRESS,94.0,94.0,MEM_STRESS,2625.090839796469,,,,,,
94.25,0.0,MEM_STRESS,94.25,57.0,MEM_STRESS,94.25,94.25,MEM_STRESS,2645.6882751846674,,,,,,
94.5,0.0,MEM_STRESS,94.5,57.0,MEM_STRESS,94.5,94.5,MEM_STRESS,2629.6718191395125,,,,,,
94.75,0.0,MEM_STRESS,94.75,57.0,MEM_STRESS,94.75,94.75,MEM_STRESS,2628.731955406024,,,,,,
95.0,0.0,MEM_STRESS,95.0,0.0,MEM_STRESS,95.0,95.0,MEM_STRESS,2713.4232725133816,,,,,,
95.25,0.0,MEM_STRESS,95.25,0.0,MEM_STRESS,95.25,95.25,MEM_STRESS,2705.7164909458347,,,,,,
95.5,0.0,MEM_STRESS,95.5,0.0,MEM_STRESS,95.5,95.5,MEM_STRESS,2644.730259528229,,,,,,
95.75,0.0,MEM_STRESS,95.75,0.0,MEM_STRESS,95.75,95.75,MEM_STRESS,2620.242843648591,,,,,,
96.0,0.0,MEM_STRESS,96.0,283.0,MEM_STRESS,96.0,96.0,MEM_STRESS,2516.232436717872,,,,,,
96.25,0.0,MEM_STRESS,96.25,283.0,MEM_STRESS,96.25,96.25,MEM_STRESS,2487.44934435464,,,,,,
96.5,0.0,MEM_STRESS,96.5,283.0,MEM_STRESS,96.5,96.5,MEM_STRESS,2493.557637256183,,,,,,
96.75,0.0,MEM_STRESS,96.75,283.0,MEM_STRESS,96.75,96.75,MEM_STRESS,2589.295959572755,,,,,,
97.0,0.0,MEM_STRESS,97.0,0.0,MEM_STRESS,97.0,97.0,MEM_STRESS,2624.930275433413,,,,,,
97.25,0.0,MEM_STRESS,97.25,0.0,MEM_STRESS,97.25,97.25,MEM_STRESS,2646.0745208279127,,,,,,
97.5,0.0,MEM_STRESS,97.5,0.0,MEM_STRESS,97.5,97.5,MEM_STRESS,2658.892605715772,,,,,,
97.75,0.0,MEM_STRESS,97.75,0.0,MEM_STRESS,97.75,97.75,MEM_STRESS,2692.950858884713,,,,,,
98.0,0.0,MEM_STRESS,98.0,27.0,MEM_STRESS,98.0,98.0,MEM_STRESS,2651.7080484674657,,,,,,
98.25,0.0,MEM_STRESS,98.25,27.0,MEM_STRESS,98.25,98.25,MEM_STRESS,2641.6858840842287,,,,,,
98.5,0.0,MEM_STRESS,98.5,27.0,MEM_STRESS,98.5,98.5,MEM_STRESS,2635.547514929016,,,,,,
98.75,0.0,MEM_STRESS,98.75,27.0,MEM_STRESS,98.75,98.75,MEM_STRESS,2686.605601560253,,,,,,
99.0,0.0,MEM_STRESS,99.0,0.0,MEM_STRESS,99.0,99.0,MEM_STRESS,2790.885546510961,,,,,,
99.25,0.0,MEM_STRESS,99.25,0.0,MEM_STRESS,99.25,99.25,MEM_STRESS,2802.3374811452604,,,,,,
99.5,0.0,MEM_STRESS,99.5,0.0,MEM_STRESS,99.5,99.5,MEM_STRESS,2800.095255169545,,,,,,
99.75,0.0,MEM_STRESS,99.75,0.0,MEM_STRESS,99.75,99.75,MEM_STRESS,2784.369098021137,,,,,,
100.0,0.0,MEM_STRESS,100.0,0.0,MEM_STRESS,100.0,100.0,MEM_STRESS,2607.5928552548894,,,,,,
100.25,0.0,MEM_STRESS,100.25,0.0,MEM_STRESS,100.25,100.25,MEM_STRESS,2585.875418090839,,,,,,
100.5,0.0,MEM_STRESS,100.5,0.0,MEM_STRESS,100.5,100.5,MEM_STRESS,2646.9969662781914,,,,,,
100.75,0.0,MEM_STRESS,100.75,0.0,MEM_STRESS,100.75,100.75,MEM_STRESS,2576.395034579754,,,,,,
101.0,0.0,MEM_STRESS,101.0,33.0,MEM_STRESS,101.0,101.0,MEM_STRESS,2573.4441082758985,,,,,,
101.25,0.0,MEM_STRESS,101.25,33.0,MEM_STRESS,101.25,101.25,MEM_STRESS,2546.696665393385,,,,,,
101.5,0.0,MEM_STRESS,101.5,33.0,MEM_STRESS,101.5,101.5,MEM_STRESS,2543.652626931847,,,,,,
101.75,0.0,MEM_STRESS,101.75,33.0,MEM_STRESS,101.75,101.75,MEM_STRESS,2534.742998274789,,,,,,
102.0,0.0,MEM_STRESS,102.0,0.0,MEM_STRESS,102.0,102.0,MEM_STRESS,2538.7698509082666,,,,,,
102.25,0.0,MEM_STRESS,102.25,0.0,MEM_STRESS,102.25,102.25,MEM_STRESS,2534.698690207856,,,,,,
102.5,0.0,MEM_STRESS,102.5,0.0,MEM_STRESS,102.5,102.5,MEM_STRESS,2534.487587033253,,,,,,
102.75,0.0,MEM_STRESS,102.75,0.0,MEM_STRESS,102.75,102.75,MEM_STRESS,2532.8850987437654,,,,,,
103.0,0.0,MEM_STRESS,103.0,0.0,MEM_STRESS,103.0,103.0,MEM_STRESS,2491.598106238589,,,,,,
103.25,0.0,MEM_STRESS,103.25,0.0,MEM_STRESS,103.25,103.25,MEM_STRESS,2480.043706326002,,,,,,
103.5,0.0,MEM_STRESS,103.5,0.0,MEM_STRESS,103.5,103.5,MEM_STRESS,2535.679702801748,,,,,,
103.75,0.0,MEM_STRESS,103.75,0.0,MEM_STRESS,103.75,103.75,MEM_STRESS,2520.0852490006464,,,,,,
104.0,0.0,MEM_STRESS,104.0,0.0,MEM_STRESS,104.0,104.0,MEM_STRESS,2467.398450748246,,,,,,
104.25,0.0,MEM_STRESS,104.25,0.0,MEM_STRESS,104.25,104.25,MEM_STRESS,2532.9371935332388,,,,,,
104.5,0.0,MEM_STRESS,104.5,0.0,MEM_STRESS,104.5,104.5,MEM_STRESS,2547.259108396153,,,,,,
104.75,0.0,MEM_STRESS,104.75,0.0,MEM_STRESS,104.75,104.75,MEM_STRESS,2603.878646929459,,,,,,
105.0,0.0,MEM_STRESS,105.0,6.0,MEM_STRESS,105.0,105.0,MEM_STRESS,2755.914994748307,,,,,,
105.25,0.0,MEM_STRESS,105.25,6.0,MEM_STRESS,105.25,105.25,MEM_STRESS,2779.7675242257737,,,,,,
105.5,0.0,MEM_STRESS,105.5,6.0,MEM_STRESS,105.5,105.5,MEM_STRESS,2807.275644609573,,,,,,
105.75,0.0,MEM_STRESS,105.75,6.0,MEM_STRESS,105.75,105.75,MEM_STRESS,2806.1877257617543,,,,,,
106.0,0.0,MEM_STRESS,106.0,6.0,MEM_STRESS,106.0,106.0,MEM_STRESS,2663.1516583024745,,,,,,
106.25,0.0,MEM_STRESS,106.25,6.0,MEM_STRESS,106.25,106.25,MEM_STRESS,2651.8441845148586,,,,,,
106.5,0.0,MEM_STRESS,106.5,6.0,MEM_STRESS,106.5,106.5,MEM_STRESS,2758.202505703728,,,,,,
106.75,0.0,MEM_STRESS,106.75,6.0,MEM_STRESS,106.75,106.75,MEM_STRESS,2770.257623972433,,,,,,
107.0,0.0,MEM_STRESS,107.0,145.0,MEM_STRESS,107.0,107.0,MEM_STRESS,2956.0425454165725,,,,,,
107.25,0.0,MEM_STRESS,107.25,145.0,MEM_STRESS,107.25,107.25,MEM_STRESS,2952.2234675050668,,,,,,
107.5,0.0,MEM_STRESS,107.5,145.0,MEM_STRESS,107.5,107.5,MEM_STRESS,2912.596825374625,,,,,,
107.75,0.0,MEM_STRESS,107.75,145.0,MEM_STRESS,107.75,107.75,MEM_STRESS,2865.413601487401,,,,,,
108.0,0.0,MEM_STRESS,108.0,0.0,MEM_STRESS,108.0,108.0,MEM_STRESS,2713.9072525052525,,,,,,
108.25,0.0,MEM_STRESS,108.25,0.0,MEM_STRESS,108.25,108.25,MEM_STRESS,2687.459083548922,,,,,,
108.5,0.0,MEM_STRESS,108.5,0.0,MEM_STRESS,108.5,108.5,MEM_STRESS,2703.9076353748387,,,,,,
108.75,0.0,MEM_STRESS,108.75,0.0,MEM_STRESS,108.75,108.75,MEM_STRESS,2698.658818358521,,,,,,
109.0,0.0,MEM_STRESS,109.0,0.0,MEM_STRESS,109.0,109.0,MEM_STRESS,2620.582341468736,,,,,,
109.25,0.0,MEM_STRESS,109.25,0.0,MEM_STRESS,109.25,109.25,MEM_STRESS,2655.717448456323,,,,,,
109.5,0.0,MEM_STRESS,109.5,0.0,MEM_STRESS,109.5,109.5,MEM_STRESS,2658.2633310657598,,,,,,
109.75,0.0,MEM_STRESS,109.75,0.0,MEM_STRESS,109.75,109.75,MEM_STRESS,2761.123194366372,,,,,,
110.0,0.0,MEM_STRESS,110.0,6.0,MEM_STRESS,110.0,110.0,MEM_STRESS,2975.42702883228,,,,,,
110.25,0.0,MEM_STRESS,110.25,6.0,MEM_STRESS,110.25,110.25,MEM_STRESS,3001.9188698605303,,,,,,
110.5,0.0,MEM_STRESS,110.5,6.0,MEM_STRESS,110.5,110.5,MEM_STRESS,2968.233654337573,,,,,,
110.75,0.0,MEM_STRESS,110.75,6.0,MEM_STRESS,110.75,110.75,MEM_STRESS,2993.585680750051,,,,,,
111.0,0.0,MEM_STRESS,111.0,0.0,MEM_STRESS,111.0,111.0,MEM_STRESS,2838.212383522275,,,,,,
111.25,0.0,MEM_STRESS,111.25,0.0,MEM_STRESS,111.25,111.25,MEM_STRESS,2820.790013903385,,,,,,
111.5,0.0,MEM_STRESS,111.5,0.0,MEM_STRESS,111.5,111.5,MEM_STRESS,2879.9084846481896,,,,,,
111.75,0.0,MEM_STRESS,111.75,0.0,MEM_STRESS,111.75,111.75,MEM_STRESS,2898.391304005732,,,,,,
112.0,0.0,MEM_STRESS,112.0,0.0,MEM_STRESS,112.0,112.0,MEM_STRESS,2922.0958562538103,,,,,,
112.25,0.0,MEM_STRESS,112.25,0.0,MEM_STRESS,112.25,112.25,MEM_STRESS,2921.744876239503,,,,,,
112.5,0.0,MEM_STRESS,112.5,0.0,MEM_STRESS,112.5,112.5,MEM_STRESS,2888.059021657811,,,,,,
112.75,0.0,MEM_STRESS,112.75,0.0,MEM_STRESS,112.75,112.75,MEM_STRESS,2842.086977595281,,,,,,
113.0,0.0,MEM_STRESS,113.0,6.0,MEM_STRESS,113.0,113.0,MEM_STRESS,2808.880275426329,,,,,,
113.25,0.0,MEM_STRESS,113.25,6.0,MEM_STRESS,113.25,113.25,MEM_STRESS,2821.749693207175,,,,,,
113.5,0.0,MEM_STRESS,113.5,6.0,MEM_STRESS,113.5,113.5,MEM_STRESS,2867.811675839455,,,,,,
113.75,0.0,MEM_STRESS,113.75,6.0,MEM_STRESS,113.75,113.75,MEM_STRESS,2956.3887143176416,,,,,,
114.0,0.0,MEM_STRESS,114.0,0.0,MEM_STRESS,114.0,114.0,MEM_STRESS,3344.6161344350107,,,,,,
114.25,0.0,MEM_STRESS,114.25,0.0,MEM_STRESS,114.25,114.25,MEM_STRESS,3415.1710355788846,,,,,,
114.5,0.0,MEM_STRESS,114.5,0.0,MEM_STRESS,114.5,114.5,MEM_STRESS,3394.6428137602798,,,,,,
114.75,0.0,MEM_STRESS,114.75,0.0,MEM_STRESS,114.75,114.75,MEM_STRESS,3338.127375628964,,,,,,
115.0,0.0,MEM_STRESS,115.0,330.0,MEM_STRESS,115.0,115.0,MEM_STRESS,3178.6861029248525,,,,,,
115.25,0.0,MEM_STRESS,115.25,330.0,MEM_STRESS,115.25,115.25,MEM_STRESS,3159.5525931031534,,,,,,
115.5,0.0,MEM_STRESS,115.5,330.0,MEM_STRESS,115.5,115.5,MEM_STRESS,3078.6242429764447,,,,,,
115.75,0.0,MEM_STRESS,115.75,330.0,MEM_STRESS,115.75,115.75,MEM_STRESS,3085.982465836918,,,,,,
116.0,0.0,MEM_STRESS,116.0,0.0,MEM_STRESS,116.0,116.0,MEM_STRESS,2975.122139665889,,,,,,
116.25,0.0,MEM_STRESS,116.25,0.0,MEM_STRESS,116.25,116.25,MEM_STRESS,3085.240571897523,,,,,,
116.5,0.0,MEM_STRESS,116.5,0.0,MEM_STRESS,116.5,116.5,MEM_STRESS,3110.869587719345,,,,,,
116.75,0.0,MEM_STRESS,116.75,0.0,MEM_STRESS,116.75,116.75,MEM_STRESS,3151.1468960776533,,,,,,
117.0,0.0,MEM_STRESS,117.0,12.0,MEM_STRESS,117.0,117.0,MEM_STRESS,3270.846763833389,,,,,,
117.25,0.0,MEM_STRESS,117.25,12.0,MEM_STRESS,117.25,117.25,MEM_STRESS,3285.12075546398,,,,,,
117.5,0.0,MEM_STRESS,117.5,12.0,MEM_STRESS,117.5,117.5,MEM_STRESS,3296.329396903749,,,,,,
117.75,0.0,MEM_STRESS,117.75,12.0,MEM_STRESS,117.75,117.75,MEM_STRESS,3249.926026191128,,,,,,
118.0,0.0,MEM_STRESS,118.0,0.0,MEM_STRESS,118.0,118.0,MEM_STRESS,3269.563099725928,,,,,,
118.25,0.0,MEM_STRESS,118.25,0.0,MEM_STRESS,118.25,118.25,MEM_STRESS,3284.984798346752,,,,,,
118.5,0.0,MEM_STRESS,118.5,0.0,MEM_STRESS,118.5,118.5,MEM_STRESS,3287.6127072989107,,,,,,
118.75,0.0,MEM_STRESS,118.75,0.0,MEM_STRESS,118.75,118.75,MEM_STRESS,3280.9085429292904,,,,,,
119.0,0.0,MEM_STRESS,119.0,6.0,MEM_STRESS,119.0,119.0,MEM_STRESS,3129.8549435148184,,,,,,
119.25,0.0,MEM_STRESS,119.25,6.0,MEM_STRESS,119.25,119.25,MEM_STRESS,3110.059504810324,,,,,,
119.5,0.0,MEM_STRESS,119.5,6.0,MEM_STRESS,119.5,119.5,MEM_STRESS,3094.469459149161,,,,,,
119.75,0.0,MEM_STRESS,119.75,6.0,MEM_STRESS,119.75,119.75,MEM_STRESS,2953.8194484488936,,,,,,
120.0,0.0,MEM_STRESS,120.0,,,,120.0,MEM_STRESS,2612.8952871156616,,,,,,
,,,,,,,120.25,MEM_STRESS,2580.587452047951,,,,,,
,,,,,,,120.5,MEM_STRESS,2591.1786209600536,,,,,,
,,,,,,,120.75,MEM_STRESS,2607.4441146817844,,,,,,
,,,,,,,121.0,MEM_STRESS,2675.435103876282,,,,,,
,,,,,,,121.25,MEM_STRESS,2755.4396899508533,,,,,,
,,,,,,,121.5,MEM_STRESS,2711.7094841140533,,,,,,
,,,,,,,121.75,MEM_STRESS,2931.728785334061,,,,,,
,,,,,,,122.0,MEM_STRESS,3301.180303293929,,,,,,
,,,,,,,122.25,MEM_STRESS,3368.869794403394,,,,,,
,,,,,,,122.5,MEM_STRESS,3346.9994262165774,,,,,,
,,,,,,,122.75,MEM_STRESS,3260.268567976142,,,,,,
,,,,,,,123.0,MEM_STRESS,3060.5723410894675,,,,,,
,,,,,,,123.25,MEM_STRESS,3078.7568996077766,,,,,,
,,,,,,,123.5,MEM_STRESS,3080.641080255986,,,,,,
,,,,,,,123.75,MEM_STRESS,3114.045021742147,,,,,,
,,,,,,,124.0,MEM_STRESS,3244.449684884561,,,,,,
,,,,,,,124.25,MEM_STRESS,3240.557669863695,,,,,,
,,,,,,,124.5,MEM_STRESS,3207.58361684056,,,,,,
