source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
MEM_STRESS,2025-05-17 18:20:15,0.0,2025-05-17 18:20:30,247.5,2025-05-17 18:15:45,2665.0082841223866,,,,
MEM_STRESS,2025-05-17 18:20:30,0.0,2025-05-17 18:20:45,247.5,2025-05-17 18:16:00,2682.421399253795,,,,
MEM_STRESS,2025-05-17 18:20:45,0.0,2025-05-17 18:21:00,247.5,2025-05-17 18:16:15,2670.8146683577243,,,,
MEM_STRESS,2025-05-17 18:21:00,0.0,2025-05-17 18:21:15,247.5,2025-05-17 18:16:30,2692.481825589517,,,,
MEM_STRESS,2025-05-17 18:21:15,0.0,2025-05-17 18:21:30,0.0,2025-05-17 18:16:45,2757.463290968858,,,,
MEM_STRESS,2025-05-17 18:21:30,0.0,2025-05-17 18:21:45,0.0,2025-05-17 18:17:00,2732.642294605548,,,,
MEM_STRESS,2025-05-17 18:21:45,0.0,2025-05-17 18:22:00,0.0,2025-05-17 18:17:15,2753.025664965672,,,,
MEM_STRESS,2025-05-17 18:22:00,0.0,2025-05-17 18:22:15,0.0,2025-05-17 18:17:30,2745.6366658830084,,,,
MEM_STRESS,2025-05-17 18:22:15,0.0,2025-05-17 18:22:30,0.0,2025-05-17 18:17:45,2742.208876337313,,,,
MEM_STRESS,2025-05-17 18:22:30,0.0,2025-05-17 18:22:45,0.0,2025-05-17 18:18:00,2741.8934893281084,,,,
MEM_STRESS,2025-05-17 18:22:45,0.0,2025-05-17 18:23:00,0.0,2025-05-17 18:18:15,2736.670550019052,,,,
MEM_STRESS,2025-05-17 18:23:00,0.0,2025-05-17 18:23:15,0.0,2025-05-17 18:18:30,2689.308831731439,,,,
MEM_STRESS,2025-05-17 18:23:15,0.0,2025-05-17 18:23:30,6.0,2025-05-17 18:18:45,2405.7561891650207,,,,
MEM_STRESS,2025-05-17 18:23:30,0.0,2025-05-17 18:23:45,6.0,2025-05-17 18:19:00,2384.160564581531,,,,
MEM_STRESS,2025-05-17 18:23:45,0.0,2025-05-17 18:24:00,6.0,2025-05-17 18:19:15,2415.7836811395227,,,,
MEM_STRESS,2025-05-17 18:24:00,0.0,2025-05-17 18:24:15,6.0,2025-05-17 18:19:30,2410.0274972133034,,,,
MEM_STRESS,2025-05-17 18:24:15,0.0,2025-05-17 18:24:30,0.0,2025-05-17 18:19:45,2478.0192713357983,,,,
MEM_STRESS,2025-05-17 18:24:30,0.0,2025-05-17 18:24:45,0.0,2025-05-17 18:20:00,2465.5488906947,,,,
MEM_STRESS,2025-05-17 18:24:45,0.0,2025-05-17 18:25:00,0.0,2025-05-17 18:20:15,2472.420483145087,,,,
MEM_STRESS,2025-05-17 18:25:00,0.0,2025-05-17 18:25:15,0.0,2025-05-17 18:20:30,2569.9215674210573,,,,
MEM_STRESS,2025-05-17 18:25:15,0.0,2025-05-17 18:25:30,0.0,2025-05-17 18:20:45,2694.6888184445666,,,,
MEM_STRESS,2025-05-17 18:25:30,0.0,2025-05-17 18:25:45,0.0,2025-05-17 18:21:00,2646.2066971695167,,,,
MEM_STRESS,2025-05-17 18:25:45,0.0,2025-05-17 18:26:00,0.0,2025-05-17 18:21:15,2685.2247351112333,,,,
MEM_STRESS,2025-05-17 18:26:00,0.0,2025-05-17 18:26:15,0.0,2025-05-17 18:21:30,2691.585499522261,,,,
MEM_STRESS,2025-05-17 18:26:15,0.0,2025-05-17 18:26:30,0.0,2025-05-17 18:21:45,2643.052728964697,,,,
MEM_STRESS,2025-05-17 18:26:30,0.0,2025-05-17 18:26:45,0.0,2025-05-17 18:22:00,2655.390615980322,,,,
MEM_STRESS,2025-05-17 18:26:45,0.0,2025-05-17 18:27:00,0.0,2025-05-17 18:22:15,2647.9509761682093,,,,
MEM_STRESS,2025-05-17 18:27:00,0.0,2025-05-17 18:27:15,0.0,2025-05-17 18:22:30,2668.103696884954,,,,
MEM_STRESS,2025-05-17 18:27:15,0.0,2025-05-17 18:27:30,9.0,2025-05-17 18:22:45,2698.4120062710576,,,,
MEM_STRESS,2025-05-17 18:27:30,0.0,2025-05-17 18:27:45,9.0,2025-05-17 18:23:00,2666.8443943580514,,,,
MEM_STRESS,2025-05-17 18:27:45,0.0,2025-05-17 18:28:00,9.0,2025-05-17 18:23:15,2643.3571025443625,,,,
MEM_STRESS,2025-05-17 18:28:00,0.0,2025-05-17 18:28:15,9.0,2025-05-17 18:23:30,2603.137053069231,,,,
MEM_STRESS,2025-05-17 18:28:15,0.0,2025-05-17 18:28:30,0.0,2025-05-17 18:23:45,2550.452677954689,,,,
MEM_STRESS,2025-05-17 18:28:30,0.0,2025-05-17 18:28:45,0.0,2025-05-17 18:24:00,2541.088294525804,,,,
MEM_STRESS,2025-05-17 18:28:45,0.0,2025-05-17 18:29:00,0.0,2025-05-17 18:24:15,2557.3956062418647,,,,
MEM_STRESS,2025-05-17 18:29:00,0.0,2025-05-17 18:29:15,0.0,2025-05-17 18:24:30,2561.7907696405578,,,,
MEM_STRESS,2025-05-17 18:29:15,0.0,2025-05-17 18:29:30,0.0,2025-05-17 18:24:45,2620.162478337445,,,,
MEM_STRESS,2025-05-17 18:29:30,0.0,2025-05-17 18:29:45,0.0,2025-05-17 18:25:00,2621.0944398951124,,,,
MEM_STRESS,2025-05-17 18:29:45,0.0,2025-05-17 18:30:00,0.0,2025-05-17 18:25:15,2658.403847585461,,,,
MEM_STRESS,2025-05-17 18:30:00,0.0,2025-05-17 18:30:15,0.0,2025-05-17 18:25:30,2729.631420621014,,,,
MEM_STRESS,2025-05-17 18:30:15,0.0,2025-05-17 18:30:30,0.0,2025-05-17 18:25:45,2955.912960717268,,,,
MEM_STRESS,2025-05-17 18:30:30,0.0,2025-05-17 18:30:45,0.0,2025-05-17 18:26:00,2970.192460069853,,,,
MEM_STRESS,2025-05-17 18:30:45,0.0,2025-05-17 18:31:00,0.0,2025-05-17 18:26:15,2951.7602563836144,,,,
MEM_STRESS,2025-05-17 18:31:00,0.0,2025-05-17 18:31:15,0.0,2025-05-17 18:26:30,2866.5519157755743,,,,
MEM_STRESS,2025-05-17 18:31:15,0.0,2025-05-17 18:31:30,8.25,2025-05-17 18:26:45,2639.666068269062,,,,
MEM_STRESS,2025-05-17 18:31:30,0.0,2025-05-17 18:31:45,8.25,2025-05-17 18:27:00,2674.019772308361,,,,
MEM_STRESS,2025-05-17 18:31:45,0.0,2025-05-17 18:32:00,8.25,2025-05-17 18:27:15,2679.6679846371285,,,,
MEM_STRESS,2025-05-17 18:32:00,0.0,2025-05-17 18:32:15,8.25,2025-05-17 18:27:30,2714.641839521468,,,,
MEM_STRESS,2025-05-17 18:32:15,0.0,2025-05-17 18:32:30,0.0,2025-05-17 18:27:45,2982.839733667437,,,,
MEM_STRESS,2025-05-17 18:32:30,0.0,2025-05-17 18:32:45,0.0,2025-05-17 18:28:00,3001.0066672955063,,,,
MEM_STRESS,2025-05-17 18:32:45,0.0,2025-05-17 18:33:00,0.0,2025-05-17 18:28:15,2992.9246146639275,,,,
MEM_STRESS,2025-05-17 18:33:00,0.0,2025-05-17 18:33:15,0.0,2025-05-17 18:28:30,2946.5448237206474,,,,
MEM_STRESS,2025-05-17 18:33:15,0.0,2025-05-17 18:33:30,0.0,2025-05-17 18:28:45,2619.9797011529463,,,,
MEM_STRESS,2025-05-17 18:33:30,0.0,2025-05-17 18:33:45,0.0,2025-05-17 18:29:00,2570.450045780617,,,,
MEM_STRESS,2025-05-17 18:33:45,0.0,2025-05-17 18:34:00,0.0,2025-05-17 18:29:15,2557.1887786296893,,,,
MEM_STRESS,2025-05-17 18:34:00,0.0,2025-05-17 18:34:15,0.0,2025-05-17 18:29:30,2552.713879715738,,,,
MEM_STRESS,2025-05-17 18:34:15,0.0,2025-05-17 18:34:30,0.0,2025-05-17 18:29:45,2547.354485776344,,,,
MEM_STRESS,2025-05-17 18:34:30,0.0,2025-05-17 18:34:45,0.0,2025-05-17 18:30:00,2532.214096157726,,,,
MEM_STRESS,2025-05-17 18:34:45,0.0,2025-05-17 18:35:00,0.0,2025-05-17 18:30:15,2541.5457238715817,,,,
MEM_STRESS,2025-05-17 18:35:00,0.0,2025-05-17 18:35:15,0.0,2025-05-17 18:30:30,2592.728003570517,,,,
MEM_STRESS,2025-05-17 18:35:15,0.0,2025-05-17 18:35:30,42.75,2025-05-17 18:30:45,2652.519875157123,,,,
MEM_STRESS,2025-05-17 18:35:30,0.0,2025-05-17 18:35:45,42.75,2025-05-17 18:31:00,2665.575583797928,,,,
MEM_STRESS,2025-05-17 18:35:45,0.0,2025-05-17 18:36:00,42.75,2025-05-17 18:31:15,2629.888818340888,,,,
MEM_STRESS,2025-05-17 18:36:00,0.0,2025-05-17 18:36:15,42.75,2025-05-17 18:31:30,2634.1172782175945,,,,
MEM_STRESS,2025-05-17 18:36:15,0.0,2025-05-17 18:36:30,0.0,2025-05-17 18:31:45,2633.53296393188,,,,
MEM_STRESS,2025-05-17 18:36:30,0.0,2025-05-17 18:36:45,0.0,2025-05-17 18:32:00,2631.505344884261,,,,
MEM_STRESS,2025-05-17 18:36:45,0.0,2025-05-17 18:37:00,0.0,2025-05-17 18:32:15,2633.606894737756,,,,
MEM_STRESS,2025-05-17 18:37:00,0.0,2025-05-17 18:37:15,0.0,2025-05-17 18:32:30,2613.8037211971005,,,,
MEM_STRESS,2025-05-17 18:37:15,0.0,2025-05-17 18:37:30,212.25,2025-05-17 18:32:45,2542.359547619201,,,,
MEM_STRESS,2025-05-17 18:37:30,0.0,2025-05-17 18:37:45,212.25,2025-05-17 18:33:00,2549.7990554944727,,,,
MEM_STRESS,2025-05-17 18:37:45,0.0,2025-05-17 18:38:00,212.25,2025-05-17 18:33:15,2554.1474292292432,,,,
MEM_STRESS,2025-05-17 18:38:00,0.0,2025-05-17 18:38:15,212.25,2025-05-17 18:33:30,2564.5999587929027,,,,
MEM_STRESS,2025-05-17 18:38:15,0.0,2025-05-17 18:38:30,0.0,2025-05-17 18:33:45,2651.119350728868,,,,
MEM_STRESS,2025-05-17 18:38:30,0.0,2025-05-17 18:38:45,0.0,2025-05-17 18:34:00,2649.2216234561406,,,,
MEM_STRESS,2025-05-17 18:38:45,0.0,2025-05-17 18:39:00,0.0,2025-05-17 18:34:15,2673.9084141216863,,,,
MEM_STRESS,2025-05-17 18:39:00,0.0,2025-05-17 18:39:15,0.0,2025-05-17 18:34:30,2708.170528220788,,,,
MEM_STRESS,2025-05-17 18:39:15,0.0,2025-05-17 18:39:30,20.25,2025-05-17 18:34:45,2669.9631696771644,,,,
MEM_STRESS,2025-05-17 18:39:30,0.0,2025-05-17 18:39:45,20.25,2025-05-17 18:35:00,2664.119503010498,,,,
MEM_STRESS,2025-05-17 18:39:45,0.0,2025-05-17 18:40:00,20.25,2025-05-17 18:35:15,2670.7134959991795,,,,
MEM_STRESS,2025-05-17 18:40:00,0.0,2025-05-17 18:40:15,20.25,2025-05-17 18:35:30,2670.4414028435845,,,,
MEM_STRESS,2025-05-17 18:40:15,0.0,2025-05-17 18:40:30,0.0,2025-05-17 18:35:45,2775.822211559116,,,,
MEM_STRESS,2025-05-17 18:40:30,0.0,2025-05-17 18:40:45,0.0,2025-05-17 18:36:00,2790.635277030837,,,,
MEM_STRESS,2025-05-17 18:40:45,0.0,2025-05-17 18:41:00,0.0,2025-05-17 18:36:15,2785.434149342519,,,,
MEM_STRESS,2025-05-17 18:41:00,0.0,2025-05-17 18:41:15,0.0,2025-05-17 18:36:30,2778.904002342462,,,,
MEM_STRESS,2025-05-17 18:41:15,0.0,2025-05-17 18:41:30,0.0,2025-05-17 18:36:45,2626.9093221719104,,,,
MEM_STRESS,2025-05-17 18:41:30,0.0,2025-05-17 18:41:45,0.0,2025-05-17 18:37:00,2656.312334667762,,,,
MEM_STRESS,2025-05-17 18:41:45,0.0,2025-05-17 18:42:00,0.0,2025-05-17 18:37:15,2624.8118171589576,,,,
MEM_STRESS,2025-05-17 18:42:00,0.0,2025-05-17 18:42:15,0.0,2025-05-17 18:37:30,2583.735746596474,,,,
MEM_STRESS,2025-05-17 18:42:15,0.0,2025-05-17 18:42:30,24.75,2025-05-17 18:37:45,2582.8717771725046,,,,
MEM_STRESS,2025-05-17 18:42:30,0.0,2025-05-17 18:42:45,24.75,2025-05-17 18:38:00,2582.81635478896,,,,
MEM_STRESS,2025-05-17 18:42:45,0.0,2025-05-17 18:43:00,24.75,2025-05-17 18:38:15,2575.632445954343,,,,
MEM_STRESS,2025-05-17 18:43:00,0.0,2025-05-17 18:43:15,24.75,2025-05-17 18:38:30,2571.609748711646,,,,
MEM_STRESS,2025-05-17 18:43:15,0.0,2025-05-17 18:43:30,0.0,2025-05-17 18:38:45,2569.7236438990176,,,,
MEM_STRESS,2025-05-17 18:43:30,0.0,2025-05-17 18:43:45,0.0,2025-05-17 18:39:00,2527.9985150075536,,,,
MEM_STRESS,2025-05-17 18:43:45,0.0,2025-05-17 18:44:00,0.0,2025-05-17 18:39:15,2509.3362307830057,,,,
MEM_STRESS,2025-05-17 18:44:00,0.0,2025-05-17 18:44:15,0.0,2025-05-17 18:39:30,2512.618956273202,,,,
MEM_STRESS,2025-05-17 18:44:15,0.0,2025-05-17 18:44:30,0.0,2025-05-17 18:39:45,2490.391888791664,,,,
MEM_STRESS,2025-05-17 18:44:30,0.0,2025-05-17 18:44:45,0.0,2025-05-17 18:40:00,2455.0008121871097,,,,
MEM_STRESS,2025-05-17 18:44:45,0.0,2025-05-17 18:45:00,0.0,2025-05-17 18:40:15,2489.309004494802,,,,
MEM_STRESS,2025-05-17 18:45:00,0.0,2025-05-17 18:45:15,0.0,2025-05-17 18:40:30,2488.834277677759,,,,
MEM_STRESS,2025-05-17 18:45:15,0.0,2025-05-17 18:45:30,0.0,2025-05-17 18:40:45,2501.137155474734,,,,
MEM_STRESS,2025-05-17 18:45:30,0.0,2025-05-17 18:45:45,0.0,2025-05-17 18:41:00,2504.999256315071,,,,
MEM_STRESS,2025-05-17 18:45:45,0.0,2025-05-17 18:46:00,0.0,2025-05-17 18:41:15,2567.716666813411,,,,
MEM_STRESS,2025-05-17 18:46:00,0.0,2025-05-17 18:46:15,0.0,2025-05-17 18:41:30,2624.2813138722345,,,,
MEM_STRESS,2025-05-17 18:46:15,0.0,2025-05-17 18:46:30,6.0,2025-05-17 18:41:45,2723.305038064324,,,,
MEM_STRESS,2025-05-17 18:46:30,0.0,2025-05-17 18:46:45,6.0,2025-05-17 18:42:00,2714.730898698873,,,,
MEM_STRESS,2025-05-17 18:46:45,0.0,2025-05-17 18:47:00,6.0,2025-05-17 18:42:15,2742.5213949589397,,,,
MEM_STRESS,2025-05-17 18:47:00,0.0,2025-05-17 18:47:15,4.5,2025-05-17 18:42:30,2737.229283614401,,,,
MEM_STRESS,2025-05-17 18:47:15,0.0,2025-05-17 18:47:30,4.5,2025-05-17 18:42:45,2641.805936754964,,,,
MEM_STRESS,2025-05-17 18:47:30,0.0,2025-05-17 18:47:45,4.5,2025-05-17 18:43:00,2648.5105658550087,,,,
MEM_STRESS,2025-05-17 18:47:45,0.0,2025-05-17 18:48:00,4.5,2025-05-17 18:43:15,2663.034127156592,,,,
MEM_STRESS,2025-05-17 18:48:00,0.0,2025-05-17 18:48:15,4.5,2025-05-17 18:43:30,2683.4939879351896,,,,
MEM_STRESS,2025-05-17 18:48:15,0.0,2025-05-17 18:48:30,108.75,2025-05-17 18:43:45,2944.549825687411,,,,
MEM_STRESS,2025-05-17 18:48:30,0.0,2025-05-17 18:48:45,108.75,2025-05-17 18:44:00,2884.1245023912297,,,,
MEM_STRESS,2025-05-17 18:48:45,0.0,2025-05-17 18:49:00,108.75,2025-05-17 18:44:15,2887.0456537279183,,,,
MEM_STRESS,2025-05-17 18:49:00,0.0,2025-05-17 18:49:15,108.75,2025-05-17 18:44:30,2884.5063207374483,,,,
MEM_STRESS,2025-05-17 18:49:15,0.0,2025-05-17 18:49:30,0.0,2025-05-17 18:44:45,2717.646694448171,,,,
MEM_STRESS,2025-05-17 18:49:30,0.0,2025-05-17 18:49:45,0.0,2025-05-17 18:45:00,2690.1144272946794,,,,
MEM_STRESS,2025-05-17 18:49:45,0.0,2025-05-17 18:50:00,0.0,2025-05-17 18:45:15,2698.023222876371,,,,
MEM_STRESS,2025-05-17 18:50:00,0.0,2025-05-17 18:50:15,0.0,2025-05-17 18:45:30,2715.490259651003,,,,
MEM_STRESS,2025-05-17 18:50:15,0.0,2025-05-17 18:50:30,0.0,2025-05-17 18:45:45,2652.943800541468,,,,
MEM_STRESS,2025-05-17 18:50:30,0.0,2025-05-17 18:50:45,0.0,2025-05-17 18:46:00,2658.6111746415995,,,,
MEM_STRESS,2025-05-17 18:50:45,0.0,2025-05-17 18:51:00,0.0,2025-05-17 18:46:15,2654.819443754736,,,,
MEM_STRESS,2025-05-17 18:51:00,0.0,2025-05-17 18:51:15,0.0,2025-05-17 18:46:30,2726.848881464359,,,,
MEM_STRESS,2025-05-17 18:51:15,0.0,2025-05-17 18:51:30,6.0,2025-05-17 18:46:45,2968.2558731313875,,,,
MEM_STRESS,2025-05-17 18:51:30,0.0,2025-05-17 18:51:45,6.0,2025-05-17 18:47:00,2962.951051668846,,,,
MEM_STRESS,2025-05-17 18:51:45,0.0,2025-05-17 18:52:00,6.0,2025-05-17 18:47:15,2952.30898283421,,,,
MEM_STRESS,2025-05-17 18:52:00,0.0,2025-05-17 18:52:15,6.0,2025-05-17 18:47:30,2931.014577692933,,,,
MEM_STRESS,2025-05-17 18:52:15,0.0,2025-05-17 18:52:30,0.0,2025-05-17 18:47:45,2816.1480531935235,,,,
MEM_STRESS,2025-05-17 18:52:30,0.0,2025-05-17 18:52:45,0.0,2025-05-17 18:48:00,2792.0653403394126,,,,
MEM_STRESS,2025-05-17 18:52:45,0.0,2025-05-17 18:53:00,0.0,2025-05-17 18:48:15,2821.28104108644,,,,
MEM_STRESS,2025-05-17 18:53:00,0.0,2025-05-17 18:53:15,0.0,2025-05-17 18:48:30,2847.046128740027,,,,
MEM_STRESS,2025-05-17 18:53:15,0.0,2025-05-17 18:53:30,0.0,2025-05-17 18:48:45,2904.5197217515324,,,,
MEM_STRESS,2025-05-17 18:53:30,0.0,2025-05-17 18:53:45,0.0,2025-05-17 18:49:00,2910.0065946134787,,,,
MEM_STRESS,2025-05-17 18:53:45,0.0,2025-05-17 18:54:00,0.0,2025-05-17 18:49:15,2903.4543133563766,,,,
MEM_STRESS,2025-05-17 18:54:00,0.0,2025-05-17 18:54:15,0.0,2025-05-17 18:49:30,2903.48907750732,,,,
MEM_STRESS,2025-05-17 18:54:15,0.0,2025-05-17 18:54:30,6.0,2025-05-17 18:49:45,2824.8057926744227,,,,
MEM_STRESS,2025-05-17 18:54:30,0.0,2025-05-17 18:54:45,6.0,2025-05-17 18:50:00,2803.576902323693,,,,
MEM_STRESS,2025-05-17 18:54:45,0.0,2025-05-17 18:55:00,6.0,2025-05-17 18:50:15,2901.417822200913,,,,
MEM_STRESS,2025-05-17 18:55:00,0.0,2025-05-17 18:55:15,4.5,2025-05-17 18:50:30,2973.7329347961013,,,,
MEM_STRESS,2025-05-17 18:55:15,0.0,2025-05-17 18:55:30,0.0,2025-05-17 18:50:45,3331.071020699253,,,,
MEM_STRESS,2025-05-17 18:55:30,0.0,2025-05-17 18:55:45,0.0,2025-05-17 18:51:00,3354.822387229937,,,,
MEM_STRESS,2025-05-17 18:55:45,0.0,2025-05-17 18:56:00,0.0,2025-05-17 18:51:15,3306.176918004985,,,,
MEM_STRESS,2025-05-17 18:56:00,0.0,2025-05-17 18:56:15,0.0,2025-05-17 18:51:30,3274.940419828686,,,,
MEM_STRESS,2025-05-17 18:56:15,0.0,2025-05-17 18:56:30,247.5,2025-05-17 18:51:45,3126.732354693895,,,,
MEM_STRESS,2025-05-17 18:56:30,0.0,2025-05-17 18:56:45,247.5,2025-05-17 18:52:00,3163.350176736209,,,,
MEM_STRESS,2025-05-17 18:56:45,0.0,2025-05-17 18:57:00,247.5,2025-05-17 18:52:15,3115.7845040317056,,,,
MEM_STRESS,2025-05-17 18:57:00,0.0,2025-05-17 18:57:15,247.5,2025-05-17 18:52:30,3106.0148368981854,,,,
MEM_STRESS,2025-05-17 18:57:15,0.0,2025-05-17 18:57:30,0.0,2025-05-17 18:52:45,3093.1444870992577,,,,
MEM_STRESS,2025-05-17 18:57:30,0.0,2025-05-17 18:57:45,0.0,2025-05-17 18:53:00,3099.970091049677,,,,
MEM_STRESS,2025-05-17 18:57:45,0.0,2025-05-17 18:58:00,0.0,2025-05-17 18:53:15,3091.1957387722146,,,,
MEM_STRESS,2025-05-17 18:58:00,0.0,2025-05-17 18:58:15,0.0,2025-05-17 18:53:30,3099.699514587779,,,,
MEM_STRESS,2025-05-17 18:58:15,0.0,2025-05-17 18:58:30,9.0,2025-05-17 18:53:45,3232.99257941572,,,,
MEM_STRESS,2025-05-17 18:58:30,0.0,2025-05-17 18:58:45,9.0,2025-05-17 18:54:00,3280.476428380174,,,,
MEM_STRESS,2025-05-17 18:58:45,0.0,2025-05-17 18:59:00,9.0,2025-05-17 18:54:15,3265.274204918804,,,,
MEM_STRESS,2025-05-17 18:59:00,0.0,2025-05-17 18:59:15,9.0,2025-05-17 18:54:30,3302.8232376768124,,,,
MEM_STRESS,2025-05-17 18:59:15,0.0,2025-05-17 18:59:30,0.0,2025-05-17 18:54:45,3248.5550933641102,,,,
MEM_STRESS,2025-05-17 18:59:30,0.0,2025-05-17 18:59:45,0.0,2025-05-17 18:55:00,3264.3608536360484,,,,
MEM_STRESS,2025-05-17 18:59:45,0.0,2025-05-17 19:00:00,0.0,2025-05-17 18:55:15,3296.047083888871,,,,
MEM_STRESS,2025-05-17 19:00:00,0.0,2025-05-17 19:00:15,0.0,2025-05-17 18:55:30,3290.353413277386,,,,
MEM_STRESS,2025-05-17 19:00:15,0.0,2025-05-17 19:00:30,4.5,2025-05-17 18:55:45,3236.789791880703,,,,
MEM_STRESS,2025-05-17 19:00:30,0.0,2025-05-17 19:00:45,6.0,2025-05-17 18:56:00,3106.92265903786,,,,
MEM_STRESS,2025-05-17 19:00:45,0.0,2025-05-17 19:01:00,6.0,2025-05-17 18:56:15,3075.055977803578,,,,
MEM_STRESS,2025-05-17 19:01:00,0.0,2025-05-17 19:01:15,6.0,2025-05-17 18:56:30,3033.684643380733,,,,
MEM_STRESS,2025-05-17 19:01:15,0.0,,,2025-05-17 18:56:45,2648.7236774563034,,,,
,,,,,2025-05-17 18:57:00,2626.381074680307,,,,
,,,,,2025-05-17 18:57:15,2618.18470008849,,,,
,,,,,2025-05-17 18:57:30,2624.4008311568014,,,,
,,,,,2025-05-17 18:57:45,2702.790131406397,,,,
,,,,,2025-05-17 18:58:00,2771.3173479953525,,,,
,,,,,2025-05-17 18:58:15,2779.8478907834638,,,,
,,,,,2025-05-17 18:58:30,2891.743668324468,,,,
,,,,,2025-05-17 18:58:45,3342.491458154671,,,,
,,,,,2025-05-17 18:59:00,3327.2706276324684,,,,
,,,,,2025-05-17 18:59:15,3318.646627632468,,,,
,,,,,2025-05-17 18:59:30,3264.683387898518,,,,
,,,,,2025-05-17 18:59:45,3043.3214162784257,,,,
,,,,,2025-05-17 19:00:00,3014.3254628704763,,,,
,,,,,2025-05-17 19:00:15,3054.0732471498823,,,,
,,,,,2025-05-17 19:00:30,3070.328912717572,,,,
,,,,,2025-05-17 19:00:45,3232.20839840721,,,,
,,,,,2025-05-17 19:01:00,3239.247288896549,,,,
,,,,,2025-05-17 19:01:15,3240.394241188702,,,,
