minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
102.75,10401937.340123933,MEM_STRESS,102.75,2071999.8498000884,MEM_STRESS,102.75,57.3401623925683,MEM_STRESS,102.75
103.0,10380181.711275425,MEM_STRESS,103.0,2072931.210672784,MEM_STRESS,103.0,57.45144946387005,MEM_STRESS,103.0
103.25,10377177.157275427,MEM_STRESS,103.25,2072936.830672784,MEM_STRESS,103.25,57.45724491841549,MEM_STRESS,103.25
103.5,10275317.712027503,MEM_STRESS,103.5,2072520.5212205567,MEM_STRESS,103.5,58.08763665927577,MEM_STRESS,103.5
103.75,10261849.190865528,MEM_STRESS,103.75,2072796.220976024,MEM_STRESS,103.75,58.06192352655241,MEM_STRESS,103.75
104.0,10361457.097909609,MEM_STRESS,104.0,2073754.2118097893,MEM_STRESS,104.0,57.5335745398431,MEM_STRESS,104.0
104.25,10362181.720816584,MEM_STRESS,104.25,2073803.4851895208,MEM_STRESS,104.25,57.53674120650977,MEM_STRESS,104.25
104.5,10817676.398831818,MEM_STRESS,104.5,2073185.9665512263,MEM_STRESS,104.5,56.20708961675254,MEM_STRESS,104.5
104.75,10812964.29830978,MEM_STRESS,104.75,2073426.1941982456,MEM_STRESS,104.75,56.08040400773451,MEM_STRESS,104.75
105.0,10688506.620894017,MEM_STRESS,105.0,2074314.7590353407,MEM_STRESS,105.0,56.51794032775115,MEM_STRESS,105.0
105.25,10674450.730894016,MEM_STRESS,105.25,2074314.7590353407,MEM_STRESS,105.25,56.493640327751145,MEM_STRESS,105.25
105.5,10643131.28254481,MEM_STRESS,105.5,2074323.0676067695,MEM_STRESS,105.5,56.64845699441781,MEM_STRESS,105.5
105.75,10405821.51105152,MEM_STRESS,105.75,2076106.9831897877,MEM_STRESS,105.75,57.53749734188283,MEM_STRESS,105.75
106.0,10376874.9349279,MEM_STRESS,106.0,2076403.8459713391,MEM_STRESS,106.0,57.657838109853685,MEM_STRESS,106.0
106.25,10314362.175936123,MEM_STRESS,106.25,2075020.698102307,MEM_STRESS,106.25,57.90130355630157,MEM_STRESS,106.25
106.5,10314362.175936123,MEM_STRESS,106.5,2075103.5963331875,MEM_STRESS,106.5,57.90650355630158,MEM_STRESS,106.5
106.75,10277933.673916854,MEM_STRESS,106.75,2082232.5110684456,MEM_STRESS,106.75,58.02802689275511,MEM_STRESS,106.75
107.0,10282782.900815789,MEM_STRESS,107.0,2082475.211392031,MEM_STRESS,107.0,58.05167254545589,MEM_STRESS,107.0
107.25,10319063.610815631,MEM_STRESS,107.25,2075666.2140435325,MEM_STRESS,107.25,57.90285175426178,MEM_STRESS,107.25
107.5,10319063.610815631,MEM_STRESS,107.5,2075786.307281628,MEM_STRESS,107.5,57.90285175426178,MEM_STRESS,107.5
107.75,10320267.413143924,MEM_STRESS,107.75,2076149.1950495385,MEM_STRESS,107.75,57.88574223516763,MEM_STRESS,107.75
108.0,10317459.76725522,MEM_STRESS,108.0,2076258.5017532788,MEM_STRESS,108.0,57.88821453685864,MEM_STRESS,108.0
108.25,10316009.422483245,MEM_STRESS,108.25,2076183.866203349,MEM_STRESS,108.25,57.91051543984288,MEM_STRESS,108.25
108.5,10314847.902328204,MEM_STRESS,108.5,2076325.5232495256,MEM_STRESS,108.5,57.91051543984288,MEM_STRESS,108.5
108.75,10270800.689312648,MEM_STRESS,108.75,2079450.7713923296,MEM_STRESS,108.75,58.0674256331607,MEM_STRESS,108.75
109.0,10272672.207371851,MEM_STRESS,109.0,2079653.4779940615,MEM_STRESS,109.0,58.02431293790882,MEM_STRESS,109.0
109.25,10308066.821671896,MEM_STRESS,109.25,2078915.9825836828,MEM_STRESS,109.25,57.60691843767725,MEM_STRESS,109.25
109.5,10308066.821671896,MEM_STRESS,109.5,2078991.0019862803,MEM_STRESS,109.5,57.60176843767725,MEM_STRESS,109.5
109.75,10329431.918401368,MEM_STRESS,109.75,2082562.658566378,MEM_STRESS,109.75,57.87404760585756,MEM_STRESS,109.75
110.0,10332596.054659378,MEM_STRESS,110.0,2082800.307648629,MEM_STRESS,110.0,57.89190965579099,MEM_STRESS,110.0
110.25,10325038.2410101,MEM_STRESS,110.25,2080653.0813755568,MEM_STRESS,110.25,57.89867271953635,MEM_STRESS,110.25
110.5,10327816.191555554,MEM_STRESS,110.5,2081432.067003263,MEM_STRESS,110.5,57.89867271953635,MEM_STRESS,110.5
110.75,10298537.683889426,MEM_STRESS,110.75,2085656.886868409,MEM_STRESS,110.75,58.195097020975545,MEM_STRESS,110.75
111.0,10296160.931649717,MEM_STRESS,111.0,2090673.1720112665,MEM_STRESS,111.0,58.21442419502808,MEM_STRESS,111.0
111.25,10320864.849125952,MEM_STRESS,111.25,2091258.733792807,MEM_STRESS,111.25,57.92986458559778,MEM_STRESS,111.25
111.5,10334524.270965684,MEM_STRESS,111.5,2092963.3168923736,MEM_STRESS,111.5,57.85610145709695,MEM_STRESS,111.5
111.75,10708403.78132295,MEM_STRESS,111.75,2109485.897332667,MEM_STRESS,111.75,56.55128027312967,MEM_STRESS,111.75
112.0,10659030.57062067,MEM_STRESS,112.0,2124514.134869464,MEM_STRESS,112.0,56.56481302778161,MEM_STRESS,112.0
112.25,10469261.342984686,MEM_STRESS,112.25,2162175.254651448,MEM_STRESS,112.25,57.04893857032892,MEM_STRESS,112.25
112.5,10431076.303246144,MEM_STRESS,112.5,2167141.7586514484,MEM_STRESS,112.5,57.2442567521471,MEM_STRESS,112.5
112.75,10028354.298459595,MEM_STRESS,112.75,2379190.8827298265,MEM_STRESS,112.75,58.81903356824021,MEM_STRESS,112.75
113.0,9840923.957295816,MEM_STRESS,113.0,2519945.904058164,MEM_STRESS,113.0,59.14603998876473,MEM_STRESS,113.0
113.25,9750162.339042764,MEM_STRESS,113.25,2555382.1729906853,MEM_STRESS,113.25,59.80652674337733,MEM_STRESS,113.25
113.5,9750162.339042764,MEM_STRESS,113.5,2555382.1729906853,MEM_STRESS,113.5,59.86869341004402,MEM_STRESS,113.5
113.75,9506916.958053391,MEM_STRESS,113.75,2573631.541136974,MEM_STRESS,113.75,60.518513510101045,MEM_STRESS,113.75
114.0,9536303.909132754,MEM_STRESS,114.0,2571073.162365856,MEM_STRESS,114.0,60.7062053185377,MEM_STRESS,114.0
114.25,9693988.647638716,MEM_STRESS,114.25,2572999.3490636125,MEM_STRESS,114.25,59.88776247176296,MEM_STRESS,114.25
114.5,9756322.280417938,MEM_STRESS,114.5,2572999.3490636125,MEM_STRESS,114.5,59.75556247176295,MEM_STRESS,114.5
114.75,10161340.472074255,MEM_STRESS,114.75,2575741.814857032,MEM_STRESS,114.75,58.22645768201546,MEM_STRESS,114.75
115.0,10314740.270714847,MEM_STRESS,115.0,2574104.363716395,MEM_STRESS,115.0,57.37636459486144,MEM_STRESS,115.0
115.25,10388690.986618385,MEM_STRESS,115.25,2573918.7275280366,MEM_STRESS,115.25,57.50516155865727,MEM_STRESS,115.25
115.5,10394012.043664137,MEM_STRESS,115.5,2574618.004670894,MEM_STRESS,115.5,57.4884948919906,MEM_STRESS,115.5
115.75,10420535.604928272,MEM_STRESS,115.75,2573761.927718171,MEM_STRESS,115.75,57.28932734765804,MEM_STRESS,115.75
116.0,10383798.912899151,MEM_STRESS,116.0,2572606.387353091,MEM_STRESS,116.0,57.3133839751703,MEM_STRESS,116.0
116.25,10289939.47205016,MEM_STRESS,116.25,2571714.4281064584,MEM_STRESS,116.25,57.733374474616376,MEM_STRESS,116.25
116.5,10214501.573779438,MEM_STRESS,116.5,2571918.2453286806,MEM_STRESS,116.5,58.0729551655196,MEM_STRESS,116.5
116.75,9738902.799792206,MEM_STRESS,116.75,2589507.50828194,MEM_STRESS,116.75,59.797349433211366,MEM_STRESS,116.75
117.0,9650980.49704018,MEM_STRESS,117.0,2594634.9630792537,MEM_STRESS,117.0,60.38964874569876,MEM_STRESS,117.0
117.25,9604649.502641382,MEM_STRESS,117.25,2572234.2018141947,MEM_STRESS,117.25,60.42219651710357,MEM_STRESS,117.25
117.5,9598798.649308048,MEM_STRESS,117.5,2574921.0289094327,MEM_STRESS,117.5,60.42712508853215,MEM_STRESS,117.5
117.75,9596723.751596648,MEM_STRESS,117.75,2558128.221099132,MEM_STRESS,117.75,60.60550401888708,MEM_STRESS,117.75
118.0,9617885.396707758,MEM_STRESS,118.0,2558969.764813418,MEM_STRESS,118.0,60.540731940965,MEM_STRESS,118.0
118.25,9673250.407318149,MEM_STRESS,118.25,2580238.309877687,MEM_STRESS,118.25,60.21669824870531,MEM_STRESS,118.25
118.5,9729737.216762591,MEM_STRESS,118.5,2584880.64473483,MEM_STRESS,118.5,60.16233158203864,MEM_STRESS,118.5
118.75,9776071.957690643,MEM_STRESS,118.75,2578049.545904429,MEM_STRESS,118.75,59.74641550148983,MEM_STRESS,118.75
119.0,9799946.959579531,MEM_STRESS,119.0,2582228.8459721394,MEM_STRESS,119.0,59.594889127863446,MEM_STRESS,119.0
119.25,9819301.030518834,MEM_STRESS,119.25,2609776.010438681,MEM_STRESS,119.25,59.60238960124889,MEM_STRESS,119.25
119.5,9831482.3171855,MEM_STRESS,119.5,2647450.302924088,MEM_STRESS,119.5,59.58289257743936,MEM_STRESS,119.5
119.75,9868720.992045073,MEM_STRESS,119.75,2749974.908296148,MEM_STRESS,119.75,59.547911346599264,MEM_STRESS,119.75
120.0,9868680.010072736,MEM_STRESS,120.0,2783474.423359196,MEM_STRESS,120.0,59.60644348945642,MEM_STRESS,120.0
120.25,9831672.145228911,MEM_STRESS,120.25,2795538.4604854174,MEM_STRESS,120.25,59.61682989525534,MEM_STRESS,120.25
120.5,9834053.136340024,MEM_STRESS,120.5,2795538.4604854174,MEM_STRESS,120.5,59.61245489525534,MEM_STRESS,120.5
120.75,9837714.768224334,MEM_STRESS,120.75,2793597.630387737,MEM_STRESS,120.75,59.67699210056752,MEM_STRESS,120.75
121.0,9848103.355377955,MEM_STRESS,121.0,2793622.79824488,MEM_STRESS,121.0,59.59958971961513,MEM_STRESS,121.0
121.25,9860354.87648709,MEM_STRESS,121.25,2795333.94834256,MEM_STRESS,121.25,59.487341610047615,MEM_STRESS,121.25
121.5,9867037.343153756,MEM_STRESS,121.5,2795333.94834256,MEM_STRESS,121.5,59.4615787895348,MEM_STRESS,121.5
121.75,10141870.959196692,MEM_STRESS,121.75,2816200.9791477406,MEM_STRESS,121.75,58.3711990982,MEM_STRESS,121.75
