source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
MEM_STRESS,2025-05-17 18:35:45,10380760.317826718,2025-05-17 18:35:45,2073437.412247278,2025-05-17 18:35:45,57.59183607130187
MEM_STRESS,2025-05-17 18:36:00,10430685.726436011,2025-05-17 18:36:00,2073403.642712991,2025-05-17 18:36:00,57.38041690185231
MEM_STRESS,2025-05-17 18:36:15,10408593.6725172,2025-05-17 18:36:15,2073833.3568958445,2025-05-17 18:36:15,57.43448889211841
MEM_STRESS,2025-05-17 18:36:30,10395398.017108234,2025-05-17 18:36:30,2073835.3788958448,2025-05-17 18:36:30,57.496883306037816
MEM_STRESS,2025-05-17 18:36:45,10374079.104648655,2025-05-17 18:36:45,2073953.31765544,2025-05-17 18:36:45,57.50923060437744
MEM_STRESS,2025-05-17 18:37:00,10345288.200694343,2025-05-17 18:37:00,2074010.5303144075,2025-05-17 18:37:00,57.76988633753759
MEM_STRESS,2025-05-17 18:37:15,10326796.448846964,2025-05-17 18:37:15,2074290.717542793,2025-05-17 18:37:15,57.84915262598022
MEM_STRESS,2025-05-17 18:37:30,10321620.656433173,2025-05-17 18:37:30,2074181.2710983488,2025-05-17 18:37:30,57.82833465477013
MEM_STRESS,2025-05-17 18:37:45,10308593.128594548,2025-05-17 18:37:45,2074383.378795541,2025-05-17 18:37:45,57.86331546685778
MEM_STRESS,2025-05-17 18:38:00,10282795.19400582,2025-05-17 18:38:00,2074213.4127981968,2025-05-17 18:38:00,58.114644268402
MEM_STRESS,2025-05-17 18:38:15,10281442.204446496,2025-05-17 18:38:15,2074699.5335503924,2025-05-17 18:38:15,58.1283697069985
MEM_STRESS,2025-05-17 18:38:30,10281495.700446498,2025-05-17 18:38:30,2074485.9592412864,2025-05-17 18:38:30,58.11729856726606
MEM_STRESS,2025-05-17 18:38:45,10356216.737852044,2025-05-17 18:38:45,2074743.2855503925,2025-05-17 18:38:45,58.07936396733912
MEM_STRESS,2025-05-17 18:39:00,10491083.66842738,2025-05-17 18:39:00,2084057.8973838207,2025-05-17 18:39:00,57.40154654671446
MEM_STRESS,2025-05-17 18:39:15,10491471.420209251,2025-05-17 18:39:15,2074540.446315973,2025-05-17 18:39:15,57.39407353084144
MEM_STRESS,2025-05-17 18:39:30,10495924.765373688,2025-05-17 18:39:30,2074639.446315973,2025-05-17 18:39:30,57.4178492884172
MEM_STRESS,2025-05-17 18:39:45,10483009.559913373,2025-05-17 18:39:45,2074428.39298264,2025-05-17 18:39:45,57.41415343588264
MEM_STRESS,2025-05-17 18:40:00,10380084.494318884,2025-05-17 18:40:00,2067108.8206587944,2025-05-17 18:40:00,57.70235960544441
MEM_STRESS,2025-05-17 18:40:15,10380084.494318884,2025-05-17 18:40:15,2068231.315473609,2025-05-17 18:40:15,57.6883484943333
MEM_STRESS,2025-05-17 18:40:30,10380084.494318884,2025-05-17 18:40:30,2069814.6488069424,2025-05-17 18:40:30,57.61912305573681
MEM_STRESS,2025-05-17 18:40:45,10386663.920028085,2025-05-17 18:40:45,2069471.7405058676,2025-05-17 18:40:45,57.55534203463848
MEM_STRESS,2025-05-17 18:41:00,10478260.971983634,2025-05-17 18:41:00,2070015.5514687712,2025-05-17 18:41:00,57.26537729063657
MEM_STRESS,2025-05-17 18:41:15,10439009.735841887,2025-05-17 18:41:15,2070087.1781354377,2025-05-17 18:41:15,57.324549436955394
MEM_STRESS,2025-05-17 18:41:30,10439009.735841887,2025-05-17 18:41:30,2070929.7646587351,2025-05-17 18:41:30,57.324549436955394
MEM_STRESS,2025-05-17 18:41:45,10438086.789175222,2025-05-17 18:41:45,2069346.4313254016,2025-05-17 18:41:45,57.31066054806652
MEM_STRESS,2025-05-17 18:42:00,10390890.453329016,2025-05-17 18:42:00,2068374.3342301631,2025-05-17 18:42:00,57.37230924087699
MEM_STRESS,2025-05-17 18:42:15,10368610.15665109,2025-05-17 18:42:15,2072657.8264065983,2025-05-17 18:42:15,57.447257320989245
MEM_STRESS,2025-05-17 18:42:30,10370128.289984424,2025-05-17 18:42:30,2072631.3640549744,2025-05-17 18:42:30,57.46886843210035
MEM_STRESS,2025-05-17 18:42:45,10355410.766027637,2025-05-17 18:42:45,2072715.1832031352,2025-05-17 18:42:45,57.54097954321146
MEM_STRESS,2025-05-17 18:43:00,10308931.977913937,2025-05-17 18:43:00,2072952.823397984,2025-05-17 18:43:00,57.7415464968542
MEM_STRESS,2025-05-17 18:43:15,10313113.431502452,2025-05-17 18:43:15,2073078.2401204384,2025-05-17 18:43:15,57.75886590588127
MEM_STRESS,2025-05-17 18:43:30,10369722.399863647,2025-05-17 18:43:30,2073074.400501391,2025-05-17 18:43:30,57.62477095083633
MEM_STRESS,2025-05-17 18:43:45,10389838.35440059,2025-05-17 18:43:45,2073247.8638489845,2025-05-17 18:43:45,57.438801475866846
MEM_STRESS,2025-05-17 18:44:00,10748769.382592982,2025-05-17 18:44:00,2073300.178386296,2025-05-17 18:44:00,56.20197557455033
MEM_STRESS,2025-05-17 18:44:15,10754531.385730237,2025-05-17 18:44:15,2073551.7224680576,2025-05-17 18:44:15,56.15021922534398
MEM_STRESS,2025-05-17 18:44:30,10734568.777743308,2025-05-17 18:44:30,2073478.419039486,2025-05-17 18:44:30,56.33264299713412
MEM_STRESS,2025-05-17 18:44:45,10697212.497743309,2025-05-17 18:44:45,2073551.7224680576,2025-05-17 18:44:45,56.4209961717373
MEM_STRESS,2025-05-17 18:45:00,10602390.447625857,2025-05-17 18:45:00,2073819.0205480277,2025-05-17 18:45:00,56.99521788042076
MEM_STRESS,2025-05-17 18:45:15,10319321.057104273,2025-05-17 18:45:15,2077522.99255648,2025-05-17 18:45:15,57.98044215500441
MEM_STRESS,2025-05-17 18:45:30,10340947.328867156,2025-05-17 18:45:30,2074215.550667141,2025-05-17 18:45:30,57.99530882167107
MEM_STRESS,2025-05-17 18:45:45,10340947.328867156,2025-05-17 18:45:45,2074298.7506671413,2025-05-17 18:45:45,57.79590118620309
MEM_STRESS,2025-05-17 18:46:00,10335160.384867156,2025-05-17 18:46:00,2077536.83255648,2025-05-17 18:46:00,58.39776732837471
MEM_STRESS,2025-05-17 18:46:15,10313211.181363454,2025-05-17 18:46:15,2088993.8242484892,2025-05-17 18:46:15,58.81441509799641
MEM_STRESS,2025-05-17 18:46:30,10312495.3204492,2025-05-17 18:46:30,2085750.096564279,2025-05-17 18:46:30,57.95239016194094
MEM_STRESS,2025-05-17 18:46:45,10354076.983574884,2025-05-17 18:46:45,2082177.522568681,2025-05-17 18:46:45,57.87312825717903
MEM_STRESS,2025-05-17 18:47:00,10388644.289303534,2025-05-17 18:47:00,2088924.156086656,2025-05-17 18:47:00,57.843069143878544
MEM_STRESS,2025-05-17 18:47:15,10386382.307703968,2025-05-17 18:47:15,2075000.5030737396,2025-05-17 18:47:15,57.7191643525626
MEM_STRESS,2025-05-17 18:47:30,10310377.78093492,2025-05-17 18:47:30,2078003.9243900564,2025-05-17 18:47:30,57.88756762317459
MEM_STRESS,2025-05-17 18:47:45,10310377.78093492,2025-05-17 18:47:45,2075218.0826069051,2025-05-17 18:47:45,57.88756762317459
MEM_STRESS,2025-05-17 18:48:00,10295971.808173012,2025-05-17 18:48:00,2075241.029908493,2025-05-17 18:48:00,57.88756762317459
MEM_STRESS,2025-05-17 18:48:15,10281965.582211662,2025-05-17 18:48:15,2075341.4733395877,2025-05-17 18:48:15,58.01127313421438
MEM_STRESS,2025-05-17 18:48:30,10287383.035150802,2025-05-17 18:48:30,2075600.351759868,2025-05-17 18:48:30,58.0464115917319
MEM_STRESS,2025-05-17 18:48:45,10290322.2551508,2025-05-17 18:48:45,2075662.4563107248,2025-05-17 18:48:45,58.0464115917319
MEM_STRESS,2025-05-17 18:49:00,10298143.657654831,2025-05-17 18:49:00,2075981.2615794824,2025-05-17 18:49:00,58.0621115917319
MEM_STRESS,2025-05-17 18:49:15,10307421.308810834,2025-05-17 18:49:15,2076064.573952428,2025-05-17 18:49:15,57.86365641502572
MEM_STRESS,2025-05-17 18:49:30,10328503.454774646,2025-05-17 18:49:30,2076430.98254454,2025-05-17 18:49:30,57.87170291010988
MEM_STRESS,2025-05-17 18:49:45,10325671.782774646,2025-05-17 18:49:45,2076430.0332112068,2025-05-17 18:49:45,57.87170291010988
MEM_STRESS,2025-05-17 18:50:00,10325671.782774646,2025-05-17 18:50:00,2076678.3275652973,2025-05-17 18:50:00,57.87170291010988
MEM_STRESS,2025-05-17 18:50:15,10332401.033321498,2025-05-17 18:50:15,2076409.571558059,2025-05-17 18:50:15,57.980997780565104
MEM_STRESS,2025-05-17 18:50:30,10307884.116409156,2025-05-17 18:50:30,2081241.7385857052,2025-05-17 18:50:30,57.94384162023996
MEM_STRESS,2025-05-17 18:50:45,10318124.716409154,2025-05-17 18:50:45,2076840.2505857053,2025-05-17 18:50:45,57.90249183072599
MEM_STRESS,2025-05-17 18:51:00,10354840.676354874,2025-05-17 18:51:00,2076928.1591571337,2025-05-17 18:51:00,57.72084681079927
MEM_STRESS,2025-05-17 18:51:15,10578039.152907057,2025-05-17 18:51:15,2085450.347070767,2025-05-17 18:51:15,56.91149502888948
MEM_STRESS,2025-05-17 18:51:30,10559508.546346862,2025-05-17 18:51:30,2139987.7487761187,2025-05-17 18:51:30,56.94294449320879
MEM_STRESS,2025-05-17 18:51:45,10537626.768374871,2025-05-17 18:51:45,2159840.3781280867,2025-05-17 18:51:45,56.998905078794365
MEM_STRESS,2025-05-17 18:52:00,10374659.886719383,2025-05-17 18:52:00,2236009.7358539617,2025-05-17 18:52:00,57.27724139448006
MEM_STRESS,2025-05-17 18:52:15,9994268.08329548,2025-05-17 18:52:15,2437140.075809524,2025-05-17 18:52:15,58.74253093979039
MEM_STRESS,2025-05-17 18:52:30,9953743.029702406,2025-05-17 18:52:30,2493507.432285714,2025-05-17 18:52:30,58.90023411722901
MEM_STRESS,2025-05-17 18:52:45,9928858.130316984,2025-05-17 18:52:45,2507691.465619047,2025-05-17 18:52:45,59.15197158192681
MEM_STRESS,2025-05-17 18:53:00,9732366.142437125,2025-05-17 18:53:00,2519294.915619048,2025-05-17 18:53:00,59.30837634383156
MEM_STRESS,2025-05-17 18:53:15,9578193.092714982,2025-05-17 18:53:15,2527634.861523809,2025-05-17 18:53:15,60.38369121934411
MEM_STRESS,2025-05-17 18:53:30,9586849.296657262,2025-05-17 18:53:30,2548378.4751648344,2025-05-17 18:53:30,60.50220858693176
MEM_STRESS,2025-05-17 18:53:45,9646331.371323928,2025-05-17 18:53:45,2558359.982307692,2025-05-17 18:53:45,60.317332872003405
MEM_STRESS,2025-05-17 18:54:00,9885548.723721348,2025-05-17 18:54:00,2555802.690661821,2025-05-17 18:54:00,59.62295890174018
MEM_STRESS,2025-05-17 18:54:15,10346754.368032236,2025-05-17 18:54:15,2555811.672185148,2025-05-17 18:54:15,57.57482514673568
MEM_STRESS,2025-05-17 18:54:30,10379300.2482194,2025-05-17 18:54:30,2555891.8033914976,2025-05-17 18:54:30,57.59718554445889
MEM_STRESS,2025-05-17 18:54:45,10356983.611152057,2025-05-17 18:54:45,2555891.8033914976,2025-05-17 18:54:45,57.54511887779222
MEM_STRESS,2025-05-17 18:55:00,10370900.60734253,2025-05-17 18:55:00,2569625.5307248305,2025-05-17 18:55:00,57.50805221112555
MEM_STRESS,2025-05-17 18:55:15,10367612.177865712,2025-05-17 18:55:15,2572396.760657604,2025-05-17 18:55:15,57.59918026386256
MEM_STRESS,2025-05-17 18:55:30,10286788.17570324,2025-05-17 18:55:30,2566301.266278205,2025-05-17 18:55:30,57.550325033250026
MEM_STRESS,2025-05-17 18:55:45,10264707.811036574,2025-05-17 18:55:45,2567642.5435076426,2025-05-17 18:55:45,57.88793845316344
MEM_STRESS,2025-05-17 18:56:00,10175641.89541497,2025-05-17 18:56:00,2571679.2730057,2025-05-17 18:56:00,58.34993982761567
MEM_STRESS,2025-05-17 18:56:15,9579959.534441784,2025-05-17 18:56:15,2573314.373887263,2025-05-17 18:56:15,60.29146542898643
MEM_STRESS,2025-05-17 18:56:30,9592166.20421956,2025-05-17 18:56:30,2573686.933887263,2025-05-17 18:56:30,60.191351014572
MEM_STRESS,2025-05-17 18:56:45,9576655.804053232,2025-05-17 18:56:45,2573559.5205539297,2025-05-17 18:56:45,60.26748055454261
MEM_STRESS,2025-05-17 18:57:00,9575224.928053232,2025-05-17 18:57:00,2572148.5785625875,2025-05-17 18:57:00,60.30177359483566
MEM_STRESS,2025-05-17 18:57:15,9613073.192680936,2025-05-17 18:57:15,2571264.4033244923,2025-05-17 18:57:15,60.45217098702412
MEM_STRESS,2025-05-17 18:57:30,9676082.3986699,2025-05-17 18:57:30,2568037.819183078,2025-05-17 18:57:30,60.43415138267783
MEM_STRESS,2025-05-17 18:57:45,9737736.288308676,2025-05-17 18:57:45,2567756.8112880844,2025-05-17 18:57:45,60.24112665344722
MEM_STRESS,2025-05-17 18:58:00,9725181.40586179,2025-05-17 18:58:00,2556111.492621418,2025-05-17 18:58:00,59.90562878562876
MEM_STRESS,2025-05-17 18:58:15,9792866.24833798,2025-05-17 18:58:15,2571706.693804196,2025-05-17 18:58:15,59.69885836715832
MEM_STRESS,2025-05-17 18:58:30,9777796.872472292,2025-05-17 18:58:30,2586931.579076923,2025-05-17 18:58:30,60.10241277630031
MEM_STRESS,2025-05-17 18:58:45,9779308.76961515,2025-05-17 18:58:45,2619034.6681978023,2025-05-17 18:58:45,60.0979127763003
MEM_STRESS,2025-05-17 18:59:00,9805725.368313562,2025-05-17 18:59:00,2669087.728499279,2025-05-17 18:59:00,60.08531277630031
MEM_STRESS,2025-05-17 18:59:15,9849782.031805623,2025-05-17 18:59:15,2789749.930774114,2025-05-17 18:59:15,59.59820436382991
MEM_STRESS,2025-05-17 18:59:30,9853543.685671316,2025-05-17 18:59:30,2825594.2445396823,2025-05-17 18:59:30,59.56663769716325
MEM_STRESS,2025-05-17 18:59:45,9851261.34672626,2025-05-17 18:59:45,2821511.5312063484,2025-05-17 18:59:45,59.58767103049658
MEM_STRESS,2025-05-17 19:00:00,9848767.962758005,2025-05-17 19:00:00,2826428.651206349,2025-05-17 19:00:00,59.60897103049658
MEM_STRESS,2025-05-17 19:00:15,9928208.330503188,2025-05-17 19:00:15,2827838.593238095,2025-05-17 19:00:15,59.63469870703622
MEM_STRESS,2025-05-17 19:00:30,9900541.260524211,2025-05-17 19:00:30,2832457.358952381,2025-05-17 19:00:30,59.62648256466466
MEM_STRESS,2025-05-17 19:00:45,9907665.309571834,2025-05-17 19:00:45,2832615.784095238,2025-05-17 19:00:45,59.57659923133133
MEM_STRESS,2025-05-17 19:01:00,9920968.75908164,2025-05-17 19:01:00,2828863.907523809,2025-05-17 19:01:00,59.485599231331335
MEM_STRESS,2025-05-17 19:01:15,10256070.698049242,2025-05-17 19:01:15,2807826.438139194,2025-05-17 19:01:15,58.23506707778911
