minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
60.25,10,10,10,10,25,5,5,5,0,0,MEM_STRESS,60.25,411,467,410,413,403,428,409,437,0,0,MEM_STRESS,60.25,1193,1476,1295,1224,1170,1304,1355,1130,0,0,MEM_STRESS,60.25,35162,34138,34936,34626,34551,34313,35717,36969,0,0,MEM_STRESS,60.25,62.66325589892397,61.75714203296701,62.33269747836873,61.635175407348704,60.9576318088669,61.439117830844864,63.53504299522796,65.10663550414955,0,0,MEM_STRESS,60.25
60.5,10,10,10,10,25,5,5,5,0,0,MEM_STRESS,60.5,410,464,409,414,403,427,411,424,0,0,MEM_STRESS,60.5,1180,1356,1280,1208,1167,1258,1319,1129,0,0,MEM_STRESS,60.5,34716,35150,34314,34930,34710,34200,35375,35998,0,0,MEM_STRESS,60.5,61.893518909270405,62.47593360214949,62.145503048921455,61.87096956029649,61.41138118932235,61.20215524059772,63.16083190269731,64.47600484939781,0,0,MEM_STRESS,60.5
60.75,5,10,5,5,0,10,0,25,0,0,MEM_STRESS,60.75,410,459,409,414,405,427,413,422,0,0,MEM_STRESS,60.75,1179,1337,1281,1208,1167,1250,1293,1128,0,0,MEM_STRESS,60.75,34022,35167,34031,35020,34851,34008,34627,35998,0,0,MEM_STRESS,60.75,61.78640092681426,62.748958493924384,62.132665211083605,61.873260306448266,61.987546804197656,61.07254768704017,61.93011761698301,64.08600484939781,0,0,MEM_STRESS,60.75
61.0,5,9,5,5,0,10,0,25,0,0,MEM_STRESS,61.0,410,427,404,397,409,416,419,403,0,0,MEM_STRESS,61.0,1129,1123,1180,1007,1187,1163,1112,1128,0,0,MEM_STRESS,61.0,33095,36083,32783,35496,35382,32293,34004,34262,0,0,MEM_STRESS,61.0,58.97394484126987,63.96518946449338,59.15536948154585,62.87542127628142,63.01716598601556,57.77513880547554,60.54229761904767,61.43785405439718,0,0,MEM_STRESS,61.0
61.25,5,5,0,5,0,10,0,25,0,0,MEM_STRESS,61.25,410,423,404,393,409,414,419,402,0,0,MEM_STRESS,61.25,1113,1079,1166,973,1191,1152,1103,1122,0,0,MEM_STRESS,61.25,32895,36089,32671,35646,35455,32100,33915,34139,0,0,MEM_STRESS,61.25,58.97028095238095,63.89277638727131,58.75833991877119,63.0609811891717,63.0119040718413,57.71368459024632,60.326619047619104,60.72207133706554,0,0,MEM_STRESS,61.25
61.5,5,5,0,5,0,10,0,25,0,0,MEM_STRESS,61.5,410,431,404,399,408,413,415,411,0,0,MEM_STRESS,61.5,1109,1111,1160,969,1183,1141,1084,1116,0,0,MEM_STRESS,61.5,33710,35528,32931,35761,35605,33160,34273,34333,0,0,MEM_STRESS,61.5,59.995715824599394,63.58710929537486,59.15180898753234,63.44540807399724,63.23619548192923,58.66284630916467,60.66615439560444,60.83288307743224,0,0,MEM_STRESS,61.5
61.75,10,0,0,10,0,10,0,0,0,0,MEM_STRESS,61.75,410,431,406,399,407,413,414,410,0,0,MEM_STRESS,61.75,1109,1133,1163,972,1184,1141,1078,1109,0,0,MEM_STRESS,61.75,34520,35483,33059,35789,35605,33658,34623,34418,0,0,MEM_STRESS,61.75,60.44658898477256,63.55935929537485,59.19365770548106,63.604534881380026,63.23619548192923,58.86374388658725,61.26762967032972,60.87741604446521,0,0,MEM_STRESS,61.75
62.0,10,0,4,10,2,8,1,0,0,0,MEM_STRESS,62.0,410,439,423,402,401,426,401,409,0,0,MEM_STRESS,62.0,1106,1184,1292,1056,1195,1061,1048,1018,0,0,MEM_STRESS,62.0,35381,34659,33657,37201,35747,35184,34968,34701,0,0,MEM_STRESS,62.0,62.90722740046838,61.90434368032759,60.09990115303624,66.0478985926936,63.23619548192923,61.62044779620851,61.98344050394053,61.4956805347657,0,0,MEM_STRESS,62.0
62.25,10,0,6,10,2,8,1,0,0,0,MEM_STRESS,62.25,410,439,425,404,401,427,400,409,0,0,MEM_STRESS,62.25,1106,1191,1303,1089,1192,1062,1049,1011,0,0,MEM_STRESS,62.25,35580,34702,33890,37235,35826,35172,35082,34781,0,0,MEM_STRESS,62.25,63.04371192427792,61.93567052624383,60.62961808951928,66.45024813780668,63.23619548192923,62.325689383216286,62.19625235417409,61.643343271551466,0,0,MEM_STRESS,62.25
62.5,10,0,5,10,2,10,1,0,0,0,MEM_STRESS,62.5,410,434,421,410,405,427,402,411,0,0,MEM_STRESS,62.5,1108,1183,1291,1121,1171,1075,1057,1055,0,0,MEM_STRESS,62.5,35789,35026,34363,36886,35847,35839,35054,34919,0,0,MEM_STRESS,62.5,63.72984564791871,62.333527459680845,61.11530439720823,65.71885241839237,63.23619548192923,63.73828571131997,62.17084800792311,61.800807898703695,0,0,MEM_STRESS,62.5
62.75,10,0,5,10,2,10,1,0,0,0,MEM_STRESS,62.75,410,434,421,410,405,427,402,411,0,0,MEM_STRESS,62.75,1108,1183,1291,1121,1170,1075,1056,1059,0,0,MEM_STRESS,62.75,35789,35058,34415,36886,35847,35839,35032,34913,0,0,MEM_STRESS,62.75,63.8322980288711,62.39481079301419,61.11530439720823,65.7016857517257,63.173195481929234,63.75284761608187,62.17084800792311,61.800807898703695,0,0,MEM_STRESS,62.75
63.0,5,5,10,10,2,5,1,0,0,0,MEM_STRESS,63.0,410,434,421,411,409,427,404,411,0,0,MEM_STRESS,63.0,1108,1173,1291,1121,1168,1078,1060,1064,0,0,MEM_STRESS,63.0,36581,35167,34701,36836,35847,35839,34983,34923,0,0,MEM_STRESS,63.0,63.94223850506157,62.559031281736,61.244486230810125,65.63843250497246,63.19019548192928,63.76887261608187,62.132561499986544,61.81128984314813,0,0,MEM_STRESS,63.0
63.25,5,5,10,10,2,5,1,0,0,0,MEM_STRESS,63.25,418,429,420,409,427,433,409,411,0,0,MEM_STRESS,63.25,1138,1137,1264,1151,1163,1147,1064,1179,0,0,MEM_STRESS,63.25,37422,36050,35833,35170,35701,36388,34879,34948,0,0,MEM_STRESS,63.25,66.46515465367968,64.10400123791091,63.00829964968537,62.51400163675926,63.26702263187087,64.38535993843756,61.99270132405131,62.11208533374466,0,0,MEM_STRESS,63.25
63.5,5,10,10,10,0,5,0,0,0,0,MEM_STRESS,63.5,419,429,419,410,428,434,409,411,0,0,MEM_STRESS,63.5,1144,1135,1248,1158,1158,1153,1070,1183,0,0,MEM_STRESS,63.5,37556,36077,35969,35019,35623,36537,34917,34956,0,0,MEM_STRESS,63.5,66.45280147907648,64.13688363606829,63.473239844534255,62.10522588468525,63.22827043406868,64.57364053989345,61.941081668706666,62.34317210628127,0,0,MEM_STRESS,63.5
63.75,5,10,10,10,0,5,0,0,0,0,MEM_STRESS,63.75,419,432,418,413,418,433,411,410,0,0,MEM_STRESS,63.75,1149,1158,1227,1167,1151,1148,1096,1150,0,0,MEM_STRESS,63.75,37302,35484,35894,35320,35588,36507,34960,35034,0,0,MEM_STRESS,63.75,66.209794783579,63.67976017582753,63.26337390619739,62.03556232573599,63.04662049857932,64.3583728743289,61.8948213728914,62.50563379455378,0,0,MEM_STRESS,63.75
64.0,10,10,10,10,5,10,15,0,0,0,MEM_STRESS,64.0,419,434,418,413,416,433,411,410,0,0,MEM_STRESS,64.0,1149,1164,1227,1167,1147,1148,1091,1147,0,0,MEM_STRESS,64.0,36771,35464,35889,35320,35573,36496,34934,35099,0,0,MEM_STRESS,64.0,66.08693417751839,63.6150268424942,63.26624627461843,62.03556232573599,62.830620498579286,64.33429787432891,61.84198803955808,62.50563379455378,0,0,MEM_STRESS,64.0
64.25,10,9,9,10,5,10,15,0,0,0,MEM_STRESS,64.25,424,454,411,413,400,431,411,402,0,0,MEM_STRESS,64.25,1153,1251,1162,1172,1134,1084,1070,1163,0,0,MEM_STRESS,64.25,36297,34821,35588,35474,35041,35780,34744,35740,0,0,MEM_STRESS,64.25,64.51908531746031,62.20659531706803,63.10354204270817,62.64766484976973,61.95216284505554,63.15704036206811,61.56952183968854,63.043868856069786,0,0,MEM_STRESS,64.25
64.5,10,5,9,10,10,10,30,0,0,0,MEM_STRESS,64.5,425,456,411,414,401,429,411,402,0,0,MEM_STRESS,64.5,1154,1250,1159,1174,1133,1080,1072,1161,0,0,MEM_STRESS,64.5,36240,34870,35548,35493,34977,35508,34777,35838,0,0,MEM_STRESS,64.5,64.271310525214,62.38109241580262,62.98933036479318,62.87138933710369,61.88706602512448,62.91480852844421,61.60492833319503,63.389392812842615,0,0,MEM_STRESS,64.5
64.75,10,5,9,10,10,10,15,0,0,0,MEM_STRESS,64.75,424,460,411,414,407,427,411,408,0,0,MEM_STRESS,64.75,1149,1214,1154,1170,1137,1084,1108,1161,0,0,MEM_STRESS,64.75,36159,35044,35602,35792,35250,35484,34789,35629,0,0,MEM_STRESS,64.75,64.0106871040068,62.54723160529853,63.01152340373908,63.405066589750696,62.54777222881207,62.819041258907575,61.71070995614725,63.4501870608466,0,0,MEM_STRESS,64.75
65.0,5,0,9,10,10,5,5,5,0,0,MEM_STRESS,65.0,424,459,411,417,409,427,426,409,0,0,MEM_STRESS,65.0,1147,1212,1154,1172,1136,1084,1121,1161,0,0,MEM_STRESS,65.0,36145,35074,35713,35893,35310,35484,34858,35617,0,0,MEM_STRESS,65.0,63.969149924519634,62.55427922434615,63.02694840373907,63.490824923084034,63.41249741196229,62.82404125890757,61.91961904705634,63.4501870608466,0,0,MEM_STRESS,65.0
65.25,5,0,9,10,7,5,5,5,0,0,MEM_STRESS,65.25,413,443,417,450,418,422,447,418,0,0,MEM_STRESS,65.25,1077,1187,1143,1313,1103,1082,1248,1178,0,0,MEM_STRESS,65.25,36027,35350,36467,37361,36257,35681,34903,35481,0,0,MEM_STRESS,65.25,63.889299043086055,62.91337658735318,64.45433209279044,66.0573294372004,64.77945741383945,63.33815208464616,62.30827629728077,63.39723898415143,0,0,MEM_STRESS,65.25
65.5,5,0,9,10,5,5,5,5,0,0,MEM_STRESS,65.5,411,440,418,452,419,422,449,419,0,0,MEM_STRESS,65.5,1071,1183,1138,1327,1096,1085,1251,1180,0,0,MEM_STRESS,65.5,35937,35376,36470,37402,36412,35712,34997,35467,0,0,MEM_STRESS,65.5,63.660559179660034,63.04252671531951,64.64949372146555,66.7599579829018,64.92560452579717,63.440217888388126,62.39299909670357,63.37346947070405,0,0,MEM_STRESS,65.5
65.75,5,0,9,10,5,5,5,5,0,0,MEM_STRESS,65.75,410,434,418,450,414,422,442,425,0,0,MEM_STRESS,65.75,1091,1194,1140,1298,1080,1090,1240,1190,0,0,MEM_STRESS,65.75,35735,35465,35671,37082,36206,35698,34778,35633,0,0,MEM_STRESS,65.75,63.31398026121806,63.27066660213735,64.26202877948772,66.52477818633197,64.7006777231236,63.288303128135176,62.2062169193476,63.3616118670918,0,0,MEM_STRESS,65.75
66.0,10,5,9,5,0,10,0,0,0,0,MEM_STRESS,66.0,410,433,418,450,412,422,431,426,0,0,MEM_STRESS,66.0,1091,1195,1140,1293,1077,1090,1235,1191,0,0,MEM_STRESS,66.0,35378,35508,35456,37068,36215,35698,34557,35641,0,0,MEM_STRESS,66.0,63.07034125985993,63.405916826387546,64.22942877948772,66.52477818633197,64.63167772312359,63.25497812813517,61.76313358601429,63.364345200425134,0,0,MEM_STRESS,66.0
66.25,10,5,9,5,0,10,0,0,0,0,MEM_STRESS,66.25,418,429,406,416,400,422,421,450,0,0,MEM_STRESS,66.25,1184,1204,1233,1149,973,1081,1195,1201,0,0,MEM_STRESS,66.25,34626,36267,34130,36328,36176,35590,34322,36195,0,0,MEM_STRESS,66.25,61.56421052393659,64.53106314616754,61.20881844238063,64.85893697029367,64.20235682849894,62.94236090878865,61.36164225316403,64.07637656001901,0,0,MEM_STRESS,66.25
66.5,10,5,10,5,0,10,0,0,0,0,MEM_STRESS,66.5,419,429,404,411,400,422,421,451,0,0,MEM_STRESS,66.5,1188,1197,1239,1136,962,1078,1186,1198,0,0,MEM_STRESS,66.5,34472,36291,33921,35967,36111,35558,34357,36241,0,0,MEM_STRESS,66.5,61.44325980468095,64.38989846362784,60.88277224411059,64.0468277366645,64.00319583635827,62.84859797174092,61.30918129134806,64.20064513263269,0,0,MEM_STRESS,66.5
66.75,10,5,10,5,0,10,0,0,0,0,MEM_STRESS,66.75,419,432,406,413,407,422,421,437,0,0,MEM_STRESS,66.75,1180,1176,1234,1157,958,1084,1153,1176,0,0,MEM_STRESS,66.75,35089,35977,34262,35896,36015,35486,34510,35967,0,0,MEM_STRESS,66.75,62.21751153817419,63.62362002308779,61.06751623135974,63.74549027609617,63.69205040256198,62.69310173096474,61.49139831719658,64.22550133715694,0,0,MEM_STRESS,66.75
67.0,5,0,5,15,0,5,5,10,0,0,MEM_STRESS,67.0,419,430,406,413,408,422,421,432,0,0,MEM_STRESS,67.0,1180,1168,1234,1157,960,1084,1151,1168,0,0,MEM_STRESS,67.0,35784,35942,34307,35894,36011,35486,34985,35939,0,0,MEM_STRESS,67.0,62.745129864200266,63.52602002308779,61.06751623135974,63.74549027609617,63.57705040256199,62.69310173096474,61.78993165052992,64.21233467049028,0,0,MEM_STRESS,67.0
67.25,5,0,5,15,2,5,5,10,0,0,MEM_STRESS,67.25,419,421,416,417,418,427,421,400,0,0,MEM_STRESS,67.25,1138,1094,1223,1299,1096,1084,1114,1126,0,0,MEM_STRESS,67.25,36633,34685,34230,35751,35632,35178,35208,35030,0,0,MEM_STRESS,67.25,64.61714846273944,61.85958200537976,61.28553961345078,63.64857829309745,63.260684480852895,62.16487208968008,62.47745705901035,62.46544315790331,0,0,MEM_STRESS,67.25
67.5,5,0,0,15,2,0,10,20,0,0,MEM_STRESS,67.5,419,421,417,420,419,428,421,395,0,0,MEM_STRESS,67.5,1133,1087,1195,1303,1113,1084,1114,1121,0,0,MEM_STRESS,67.5,36655,34760,34333,35690,35589,35076,35285,35046,0,0,MEM_STRESS,67.5,64.84056368077304,61.93159023048799,61.5717899389523,63.5991943739254,63.09505359821163,62.17352028926735,62.61003941554272,62.0605996205194,0,0,MEM_STRESS,67.5
67.75,5,0,0,15,2,0,10,20,0,0,MEM_STRESS,67.75,419,426,418,423,417,427,421,398,0,0,MEM_STRESS,67.75,1125,1138,1183,1277,1132,1084,1148,1115,0,0,MEM_STRESS,67.75,36648,35069,34655,35703,35725,35183,35406,35039,0,0,MEM_STRESS,67.75,65.09547197871731,62.61262552776775,61.90476847162535,63.59138748937914,63.405973097495405,62.7430900161564,62.72253991488008,62.109952294713466,0,0,MEM_STRESS,67.75
68.0,10,0,0,5,2,0,10,10,0,0,MEM_STRESS,68.0,419,426,418,423,418,427,422,402,0,0,MEM_STRESS,68.0,1125,1153,1183,1277,1132,1084,1149,1115,0,0,MEM_STRESS,68.0,36661,35125,35016,35703,35749,35248,35587,35029,0,0,MEM_STRESS,68.0,65.10763864538397,62.72466865468912,62.06207408933992,63.59138748937914,63.81668109442625,62.96172814746953,63.06255705052215,62.12285015530697,0,0,MEM_STRESS,68.0
68.25,10,0,7,5,2,0,8,12,0,0,MEM_STRESS,68.25,419,439,422,423,428,433,428,427,0,0,MEM_STRESS,68.25,1125,1255,1160,1218,1160,1138,1169,1085,0,0,MEM_STRESS,68.25,36723,35590,36563,35725,36953,36800,35630,35241,0,0,MEM_STRESS,68.25,65.13334404265323,63.56254166897215,64.7710760418052,63.59138748937914,66.07389900793657,65.17332462241276,63.35479881268152,62.45926809984476,0,0,MEM_STRESS,68.25
68.5,10,0,5,5,0,5,5,5,0,0,MEM_STRESS,68.5,419,438,423,423,428,434,428,430,0,0,MEM_STRESS,68.5,1125,1256,1157,1203,1165,1143,1169,1087,0,0,MEM_STRESS,68.5,36637,35531,36581,35719,37231,37013,35710,35066,0,0,MEM_STRESS,68.5,64.89647021386763,63.45853934646665,64.85192427386728,63.59138748937914,66.0815228174604,65.61565470355227,63.39070378787873,62.59725203780525,0,0,MEM_STRESS,68.5
68.75,10,0,5,5,0,5,5,5,0,0,MEM_STRESS,68.75,419,432,421,423,422,433,421,424,0,0,MEM_STRESS,68.75,1125,1209,1154,1193,1164,1141,1159,1104,0,0,MEM_STRESS,68.75,36246,35385,36166,35701,36951,36761,35970,35062,0,0,MEM_STRESS,68.75,64.0413680256013,62.71738427093959,64.6229692902445,63.58557331825616,66.14447607008177,64.92622111870725,63.91032871733267,62.68352321405492,0,0,MEM_STRESS,68.75
69.0,5,0,10,10,5,10,0,0,0,0,MEM_STRESS,69.0,419,430,421,424,421,433,418,424,0,0,MEM_STRESS,69.0,1124,1197,1154,1193,1161,1141,1159,1112,0,0,MEM_STRESS,69.0,35730,35373,36102,35687,36998,36733,36406,35061,0,0,MEM_STRESS,69.0,63.80639008442483,62.69278427093959,64.6229692902445,63.58557331825616,66.34614273674843,64.91972111870724,64.48245202903585,62.68352321405492,0,0,MEM_STRESS,69.0
69.25,5,0,10,10,5,10,0,0,0,0,MEM_STRESS,69.25,412,421,421,443,421,423,410,420,0,0,MEM_STRESS,69.25,1102,1116,1143,1204,1093,1088,1184,1196,0,0,MEM_STRESS,69.25,34796,35265,35032,35525,37596,36039,36908,35083,0,0,MEM_STRESS,69.25,62.30177415917414,62.36366539186871,62.54013129676666,63.48392429331429,67.06595422077929,63.9403241798274,65.36587471139977,62.65742391063633,0,0,MEM_STRESS,69.25
69.5,5,0,10,10,10,10,0,0,0,0,MEM_STRESS,69.5,411,421,419,446,420,422,410,420,0,0,MEM_STRESS,69.5,1098,1107,1138,1211,1092,1085,1186,1194,0,0,MEM_STRESS,69.5,34748,35245,35029,35500,37612,35949,36967,35065,0,0,MEM_STRESS,69.5,61.90642606511135,62.31429052343648,62.50876641411066,63.37593505670804,66.93063715538854,63.671469866543084,65.37618263972163,62.63598142386387,0,0,MEM_STRESS,69.5
69.75,5,0,10,10,10,10,0,0,0,0,MEM_STRESS,69.75,410,422,418,445,416,422,411,419,0,0,MEM_STRESS,69.75,1101,1100,1140,1212,1095,1087,1165,1169,0,0,MEM_STRESS,69.75,34805,35283,35143,35619,37136,35653,36779,35026,0,0,MEM_STRESS,69.75,62.19359061359578,62.5543285163668,62.645464139246286,63.486398137077884,65.99288690476195,62.99011135324341,65.1667320388613,62.63578270017646,0,0,MEM_STRESS,69.75
70.0,10,0,10,10,10,5,0,0,0,0,MEM_STRESS,70.0,410,422,418,445,414,422,411,419,0,0,MEM_STRESS,70.0,1101,1094,1139,1212,1095,1088,1165,1168,0,0,MEM_STRESS,70.0,34829,35300,35174,35619,37059,35626,36346,34982,0,0,MEM_STRESS,70.0,62.19392394692912,62.56888407192235,62.645464139246286,63.486398137077884,64.50932426739925,62.92729022020977,64.77406903519825,62.63578270017646,0,0,MEM_STRESS,70.0
70.25,10,0,9,10,7,5,1,0,0,0,MEM_STRESS,70.25,410,413,406,433,400,422,411,403,0,0,MEM_STRESS,70.25,1135,1035,1131,1181,1065,1191,1172,1083,0,0,MEM_STRESS,70.25,34883,35598,35512,35585,35422,32770,36073,34781,0,0,MEM_STRESS,70.25,62.01733702347243,63.01945235406672,62.96754044984294,63.43010010414981,62.472668322859874,59.54605910279779,64.15769141441126,62.15748883472436,0,0,MEM_STRESS,70.25
70.5,10,0,10,10,7,0,0,0,0,0,MEM_STRESS,70.5,410,412,404,427,400,422,411,401,0,0,MEM_STRESS,70.5,1143,1030,1131,1177,1062,1210,1166,1078,0,0,MEM_STRESS,70.5,34888,35559,35589,35618,35216,32574,36084,34780,0,0,MEM_STRESS,70.5,62.18495100856141,63.08531160901716,63.03384944571103,63.56549346667491,62.61923866599711,58.24042110856977,64.09252010932745,61.88738663654518,0,0,MEM_STRESS,70.5
70.75,10,0,10,10,7,0,0,0,0,0,MEM_STRESS,70.75,410,418,406,425,406,422,411,406,0,0,MEM_STRESS,70.75,1147,1042,1137,1174,1066,1198,1134,1114,0,0,MEM_STRESS,70.75,35353,35578,35375,35700,35513,33372,36136,35047,0,0,MEM_STRESS,70.75,62.786019524694446,63.29896512327039,63.0002902975484,63.72490484086524,62.795778335506505,58.84353816077711,64.13855435209439,61.79419688293965,0,0,MEM_STRESS,70.75
71.0,5,0,5,5,7,0,5,0,0,0,MEM_STRESS,71.0,410,419,406,425,407,422,411,406,0,0,MEM_STRESS,71.0,1147,1042,1137,1174,1062,1196,1124,1116,0,0,MEM_STRESS,71.0,35889,35581,35244,35713,35519,33531,36203,35086,0,0,MEM_STRESS,71.0,62.98993083421826,63.406604889352266,62.98804955680765,63.72490484086524,63.39131897721772,58.99380389504284,64.13855435209439,61.84217427221702,0,0,MEM_STRESS,71.0
71.25,5,0,5,5,7,0,5,0,0,0,MEM_STRESS,71.25,410,435,423,412,409,432,412,409,0,0,MEM_STRESS,71.25,1016,1072,1209,1187,1023,1149,1039,1190,0,0,MEM_STRESS,71.25,36758,35931,34380,36862,36077,34475,36311,35355,0,0,MEM_STRESS,71.25,64.84154012940613,63.84389630703742,61.80393931056431,65.02463375774015,63.9794323060889,61.10678835615288,64.13855435209439,62.61520081588933,0,0,MEM_STRESS,71.25
71.5,5,0,5,5,7,0,10,0,0,0,MEM_STRESS,71.5,410,438,425,409,409,434,412,410,0,0,MEM_STRESS,71.5,1023,1087,1207,1190,1019,1142,1029,1192,0,0,MEM_STRESS,71.5,36638,35971,34267,36884,36145,34645,36336,35424,0,0,MEM_STRESS,71.5,64.98056861505447,63.79797984105437,61.73322294996144,65.05890731708276,64.11384949602133,61.370190370804885,64.49552101876105,62.95888308500611,0,0,MEM_STRESS,71.5
71.75,10,0,10,10,7,0,10,5,0,0,MEM_STRESS,71.75,410,430,421,413,405,433,418,417,0,0,MEM_STRESS,71.75,1084,1145,1187,1180,1045,1143,1033,1178,0,0,MEM_STRESS,71.75,35200,35634,34545,36586,35998,34870,36873,35413,0,0,MEM_STRESS,71.75,64.311136566211,63.67032732069749,61.930605268087845,65.02108917829815,62.53959402911092,62.10116604818309,65.2692976060626,63.16629391897984,0,0,MEM_STRESS,71.75
72.0,10,0,10,10,7,0,10,5,0,0,MEM_STRESS,72.0,410,421,408,417,393,423,437,427,0,0,MEM_STRESS,72.0,1164,1135,1085,1043,1098,1133,997,1178,0,0,MEM_STRESS,72.0,34839,35202,34222,35725,33938,35548,37203,35261,0,0,MEM_STRESS,72.0,63.30718383675151,63.17691682771189,62.000223853113226,63.96544184597519,61.09903366443088,64.04158754710531,66.62515326921952,63.41235358113264,0,0,MEM_STRESS,72.0
72.25,10,0,10,10,5,5,5,5,0,0,MEM_STRESS,72.25,410,420,406,420,390,422,438,428,0,0,MEM_STRESS,72.25,1173,1137,1071,1027,1102,1133,996,1178,0,0,MEM_STRESS,72.25,34853,35153,34377,35569,33709,35688,37232,35324,0,0,MEM_STRESS,72.25,62.78815371359341,63.293405196307866,62.03460293909339,63.60940345525332,60.625048802308896,64.59060844287622,66.59124985041612,63.4933994793218,0,0,MEM_STRESS,72.25
72.5,10,0,10,10,5,5,5,5,0,0,MEM_STRESS,72.5,410,423,406,424,397,422,432,427,0,0,MEM_STRESS,72.5,1145,1142,1100,1043,1128,1133,1008,1177,0,0,MEM_STRESS,72.5,35191,35221,34901,35633,34541,35742,37192,35606,0,0,MEM_STRESS,72.5,63.17196802845345,63.57315910526443,62.13106530918898,63.586834642101365,60.848657806911234,64.27808300547751,65.89896408859835,63.46934199826686,0,0,MEM_STRESS,72.5
72.75,5,5,5,5,0,15,0,0,0,0,MEM_STRESS,72.75,410,426,406,425,402,422,418,427,0,0,MEM_STRESS,72.75,1144,1140,1102,1044,1128,1133,1010,1176,0,0,MEM_STRESS,72.75,35339,35224,35051,35633,34586,35742,36793,35660,0,0,MEM_STRESS,72.75,63.17996802845345,63.57315910526443,62.16700718195876,63.586834642101365,62.533885079638495,64.2679830054775,65.25111408859836,63.48235958402952,0,0,MEM_STRESS,72.75
73.0,5,5,5,5,0,15,0,0,0,0,MEM_STRESS,73.0,418,428,408,435,408,415,403,427,0,0,MEM_STRESS,73.0,1136,1078,1248,1121,1092,1133,1036,1161,0,0,MEM_STRESS,73.0,35653,35544,36496,35621,36528,35538,36225,36490,0,0,MEM_STRESS,73.0,63.38167867179284,63.169426384436136,64.73156701319475,63.53018903719028,64.60174920634928,63.07993099302267,64.22063721746085,64.2762444289634,0,0,MEM_STRESS,73.0
73.25,5,5,0,5,0,15,0,0,0,0,MEM_STRESS,73.25,419,429,409,437,408,413,402,427,0,0,MEM_STRESS,73.25,1131,1074,1257,1136,1085,1134,1046,1164,0,0,MEM_STRESS,73.25,35707,35559,36529,35621,36464,35439,36167,36494,0,0,MEM_STRESS,73.25,63.3682416503386,63.18846090824566,64.8068873692319,63.41250064963553,64.90449817659083,62.89045504095186,64.04729769536013,64.52232271026698,0,0,MEM_STRESS,73.25
73.5,5,5,0,5,0,15,0,0,0,0,MEM_STRESS,73.5,419,431,411,439,410,413,405,426,0,0,MEM_STRESS,73.5,1124,1103,1225,1151,1073,1134,1084,1156,0,0,MEM_STRESS,73.5,35519,35629,36127,35639,36662,35386,36079,36324,0,0,MEM_STRESS,73.5,63.0930472053541,63.362704499741895,64.74088089077601,63.48361245618384,64.69551874295453,62.89782367193229,63.78971752531744,64.54045209654326,0,0,MEM_STRESS,73.5
73.75,10,0,0,10,5,5,0,5,0,0,MEM_STRESS,73.75,419,434,411,439,410,413,410,421,0,0,MEM_STRESS,73.75,1123,1104,1220,1151,1073,1134,1097,1154,0,0,MEM_STRESS,73.75,35280,35657,36111,35635,36665,35386,35764,36315,0,0,MEM_STRESS,73.75,62.97081459665843,63.461909100696495,64.74088089077601,63.47696245618385,64.68651874295452,62.90102367193228,63.55199530309526,64.54045209654326,0,0,MEM_STRESS,73.75
74.0,10,0,7,10,5,5,1,5,0,0,MEM_STRESS,74.0,412,437,421,425,410,419,419,403,0,0,MEM_STRESS,74.0,1085,1095,1134,1154,1079,1225,1226,1115,0,0,MEM_STRESS,74.0,34803,35933,35995,35516,36719,35572,35393,36058,0,0,MEM_STRESS,74.0,61.855090883298445,63.90284216118328,64.0763216372321,63.28742099596093,64.75481102257416,63.28496168810897,62.97155243007589,63.88761316946878,0,0,MEM_STRESS,74.0
74.25,10,0,5,10,10,5,0,5,0,0,MEM_STRESS,74.25,410,437,423,423,410,421,419,401,0,0,MEM_STRESS,74.25,1074,1095,1122,1161,1082,1245,1233,1106,0,0,MEM_STRESS,74.25,34856,36022,36009,35518,36806,35702,35349,35919,0,0,MEM_STRESS,74.25,61.83195932962665,63.752891672605166,63.61958138753892,63.43941665927803,64.72935268924081,63.48476622105326,62.9912528269013,63.58049096160904,0,0,MEM_STRESS,74.25
