minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
61.25,4,8,4,1,5,7,0,44,0,0,MEM_STRESS,61.25,410,423,401,393,409,413,417,406,0,0,MEM_STRESS,61.25,1107,1103,1167,980,1192,1154,1102,1125,0,0,MEM_STRESS,61.25,32956,36073,32579,35535,35591,31733,34076,34293,0,0,MEM_STRESS,61.25,59.05835500055503,63.49389944134594,58.62961706349207,62.9917206807681,63.15488513403806,57.27824342411972,60.480284325396845,60.556783169934654,0,0,MEM_STRESS,61.25
61.5,5,8,4,3,5,9,2,33,0,0,MEM_STRESS,61.5,410,429,405,399,409,413,417,404,0,0,MEM_STRESS,61.5,1112,1112,1157,989,1184,1118,1093,1124,0,0,MEM_STRESS,61.5,33397,35661,32998,35645,35608,32785,34434,34317,0,0,MEM_STRESS,61.5,60.21858700808997,63.44702754846257,59.480385531135525,64.08010737218824,63.29591524177132,58.34264401858375,60.91092508658009,60.98537456958152,0,0,MEM_STRESS,61.5
61.75,5,8,4,3,5,9,2,31,0,0,MEM_STRESS,61.75,410,430,408,399,409,413,417,404,0,0,MEM_STRESS,61.75,1112,1119,1158,1014,1184,1110,1091,1121,0,0,MEM_STRESS,61.75,34800,35324,33031,35645,35623,34631,34544,34386,0,0,MEM_STRESS,61.75,60.50567629380426,63.44702754846257,59.55941529304028,64.23484070552156,63.29591524177132,58.3834808692331,61.00337032467535,61.03020790291486,0,0,MEM_STRESS,61.75
62.0,7,2,4,9,5,9,2,4,0,0,MEM_STRESS,62.0,410,438,426,402,406,426,403,408,0,0,MEM_STRESS,62.0,1105,1174,1300,1078,1195,1053,1056,1035,0,0,MEM_STRESS,62.0,35431,34683,33693,37068,35693,35518,35023,34711,0,0,MEM_STRESS,62.0,62.27077033146592,62.58778865292276,60.363552509951376,66.08321911270424,63.29591524177132,61.452055322455344,62.00079986344067,61.46634918121099,0,0,MEM_STRESS,62.0
62.25,7,2,4,9,15,9,2,2,0,0,MEM_STRESS,62.25,410,439,427,403,405,427,402,410,0,0,MEM_STRESS,62.25,1103,1181,1312,1094,1194,1053,1053,1027,0,0,MEM_STRESS,62.25,35526,34586,33922,37288,35692,35731,35088,34815,0,0,MEM_STRESS,62.25,62.668175644749134,62.39819314335601,60.74508941471328,66.18461377401837,63.3065748162394,62.1564079004329,62.1710851800506,61.54570516411693,0,0,MEM_STRESS,62.25
62.5,8,2,4,8,25,9,2,2,0,0,MEM_STRESS,62.5,411,436,423,411,405,427,404,412,0,0,MEM_STRESS,62.5,1113,1185,1298,1128,1174,1078,1068,1049,0,0,MEM_STRESS,62.5,35926,34779,34444,37009,35667,36030,35054,34918,0,0,MEM_STRESS,62.5,63.72554996708721,62.49048441892307,61.332169797137816,65.31792027417026,63.3065748162394,63.52700176094815,62.26879302168438,61.63615141899626,0,0,MEM_STRESS,62.5
62.75,8,2,4,8,25,9,2,2,0,0,MEM_STRESS,62.75,411,435,423,411,405,427,404,412,0,0,MEM_STRESS,62.75,1113,1185,1298,1128,1172,1079,1068,1049,0,0,MEM_STRESS,62.75,36144,34936,34421,37009,35667,36030,35054,34906,0,0,MEM_STRESS,62.75,63.77055949089672,62.49048441892307,61.33911979713782,65.31792027417026,63.293371519536095,63.60993783802896,62.27244064073199,61.64355141899626,0,0,MEM_STRESS,62.75
63.0,8,2,4,8,25,9,2,2,0,0,MEM_STRESS,63.0,411,435,422,412,405,427,405,412,0,0,MEM_STRESS,63.0,1114,1182,1298,1128,1171,1091,1066,1052,0,0,MEM_STRESS,63.0,36809,35473,34726,36994,35663,36280,35048,34895,0,0,MEM_STRESS,63.0,63.93212627370742,62.52951275225641,61.646381268999306,65.12364196729195,63.29955166659492,63.647712838028944,62.26777397406533,61.730241361524975,0,0,MEM_STRESS,63.0
63.25,5,7,7,8,25,5,2,2,0,0,MEM_STRESS,63.25,419,430,420,410,418,433,409,412,0,0,MEM_STRESS,63.25,1146,1155,1262,1157,1165,1161,1069,1150,0,0,MEM_STRESS,63.25,37502,36047,35866,35529,35613,36438,34917,34895,0,0,MEM_STRESS,63.25,66.03770335145884,63.50053786456492,63.484297084859605,62.38792460317457,63.297488722126985,64.32176761351924,61.96559248170142,61.92056348548903,0,0,MEM_STRESS,63.25
63.5,4,7,7,8,25,4,2,2,0,0,MEM_STRESS,63.5,419,430,419,411,423,435,410,412,0,0,MEM_STRESS,63.5,1147,1151,1248,1160,1159,1155,1076,1174,0,0,MEM_STRESS,63.5,37600,36060,35932,35184,35609,36562,34927,34909,0,0,MEM_STRESS,63.5,66.31463333333333,63.76950376772591,63.943232650682674,62.09398611111108,63.25848431076667,64.5557323481204,61.98234513625776,62.123510077656746,0,0,MEM_STRESS,63.5
63.75,5,8,8,8,25,4,2,2,0,0,MEM_STRESS,63.75,419,432,415,414,420,433,413,412,0,0,MEM_STRESS,63.75,1141,1161,1224,1163,1154,1139,1096,1156,0,0,MEM_STRESS,63.75,37163,35571,35810,35366,35526,36305,35049,34930,0,0,MEM_STRESS,63.75,65.99617927885672,63.57315607614211,63.64479842976513,62.18899472227118,63.23036402851026,64.29057873931268,62.07998452110494,62.76304745857992,0,0,MEM_STRESS,63.75
64.0,5,8,8,8,10,4,3,2,0,0,MEM_STRESS,64.0,419,432,415,414,420,433,413,412,0,0,MEM_STRESS,64.0,1142,1161,1223,1163,1152,1134,1097,1156,0,0,MEM_STRESS,64.0,36767,35322,35810,35418,35451,36124,35047,35080,0,0,MEM_STRESS,64.0,65.80808404076147,63.57315607614211,63.60639842976513,62.20516138893785,63.2190414478651,64.28141790015184,62.04267283279326,62.79911412524659,0,0,MEM_STRESS,64.0
64.25,7,8,8,8,10,7,27,2,0,0,MEM_STRESS,64.25,427,452,410,414,407,430,413,404,0,0,MEM_STRESS,64.25,1155,1237,1161,1173,1130,1075,1082,1167,0,0,MEM_STRESS,64.25,36392,34764,35687,35425,35000,35538,34779,35716,0,0,MEM_STRESS,64.25,64.4511500419224,62.85758589579214,63.33101046423512,62.55494141700112,62.33036404558672,63.07512164470808,61.59787091828279,63.37137824438484,0,0,MEM_STRESS,64.25
64.5,7,8,8,8,10,7,26,2,0,0,MEM_STRESS,64.5,428,460,410,414,406,429,414,403,0,0,MEM_STRESS,64.5,1153,1236,1155,1176,1125,1074,1082,1167,0,0,MEM_STRESS,64.5,36242,34796,35610,35465,34951,35461,34845,35829,0,0,MEM_STRESS,64.5,64.24231229255615,62.62889764571198,63.23784112000831,62.78110283026106,62.03929600534469,62.86666202605874,61.58043667642814,63.54019198213144,0,0,MEM_STRESS,64.5
64.75,8,8,8,8,8,9,22,2,0,0,MEM_STRESS,64.75,424,461,414,415,405,427,414,405,0,0,MEM_STRESS,64.75,1137,1210,1151,1170,1124,1083,1096,1159,0,0,MEM_STRESS,64.75,36221,35018,35496,35709,35321,35569,34755,35638,0,0,MEM_STRESS,64.75,64.1518124991818,62.63417847708005,63.40427398761692,63.79690975355054,62.28424643801392,62.99072556955408,61.73116641286817,63.55826835454759,0,0,MEM_STRESS,64.75
65.0,8,8,8,8,8,9,22,2,0,0,MEM_STRESS,65.0,423,461,415,416,405,427,416,405,0,0,MEM_STRESS,65.0,1132,1208,1151,1173,1121,1082,1099,1159,0,0,MEM_STRESS,65.0,36199,35111,35536,35785,35506,35619,34776,35635,0,0,MEM_STRESS,65.0,64.13353035632467,62.63417847708005,63.47918589237883,64.13159784878863,62.38405237446876,62.99582813365664,61.77095212715389,63.553562005341234,0,0,MEM_STRESS,65.0
65.25,5,2,8,8,8,5,11,9,0,0,MEM_STRESS,65.25,412,444,419,449,413,422,441,414,0,0,MEM_STRESS,65.25,1063,1184,1148,1317,1103,1086,1228,1177,0,0,MEM_STRESS,65.25,36053,35265,36495,37152,36427,35733,35044,35499,0,0,MEM_STRESS,65.25,63.758437669268886,63.05650892021459,64.78949384694543,66.53051180515392,64.37342540910436,63.36170571127358,62.39071248970328,63.33545799427137,0,0,MEM_STRESS,65.25
65.5,4,2,8,8,8,4,10,9,0,0,MEM_STRESS,65.5,411,441,418,454,417,421,445,418,0,0,MEM_STRESS,65.5,1064,1177,1147,1335,1095,1087,1246,1178,0,0,MEM_STRESS,65.5,36002,35391,36377,37340,36644,35743,34954,35536,0,0,MEM_STRESS,65.5,63.63210841809602,63.1537485098962,64.81845460591576,66.67393343213801,64.611762559952,63.457513901256114,62.36495955988456,63.30163847132183,0,0,MEM_STRESS,65.5
65.75,5,2,8,8,8,4,8,9,0,0,MEM_STRESS,65.75,411,435,415,450,417,421,438,419,0,0,MEM_STRESS,65.75,1117,1181,1149,1298,1075,1094,1235,1172,0,0,MEM_STRESS,65.75,35734,35648,35744,37112,36321,35695,34816,35677,0,0,MEM_STRESS,65.75,63.388082350884645,63.18729536076954,63.632007265375,66.24093886160136,64.38813344062164,63.29137976751758,62.12377780580532,63.51849193930904,0,0,MEM_STRESS,65.75
66.0,5,2,8,8,5,4,8,8,0,0,MEM_STRESS,66.0,411,434,415,449,417,421,437,419,0,0,MEM_STRESS,66.0,1122,1181,1149,1288,1071,1094,1233,1172,0,0,MEM_STRESS,66.0,35267,35811,35676,37090,36321,35660,34756,35693,0,0,MEM_STRESS,66.0,63.166151176795566,63.19251891846184,63.55995250347023,66.15851029017279,64.38813344062164,63.29137976751758,62.07441113913865,63.56893955835666,0,0,MEM_STRESS,66.0
66.25,7,7,8,0,5,7,0,0,0,0,MEM_STRESS,66.25,419,430,403,415,407,421,427,444,0,0,MEM_STRESS,66.25,1183,1193,1233,1137,997,1074,1196,1186,0,0,MEM_STRESS,66.25,34564,36403,33971,36454,36254,35505,34384,36146,0,0,MEM_STRESS,66.25,61.53385791613301,64.03374145383196,60.73619691697189,64.46856816100563,64.09346758157297,62.94037020794823,61.48238037432998,64.43281638837718,0,0,MEM_STRESS,66.25
66.5,7,7,8,1,5,7,0,0,0,0,MEM_STRESS,66.5,419,430,401,408,406,421,423,446,0,0,MEM_STRESS,66.5,1190,1196,1235,1136,981,1073,1180,1196,0,0,MEM_STRESS,66.5,34488,36330,33886,36015,36168,35503,34361,36201,0,0,MEM_STRESS,66.5,61.51907789084221,64.29460493977317,60.64471278998776,64.13311599179629,64.04422458620405,62.79462405873696,61.38192961760463,64.41888270708867,0,0,MEM_STRESS,66.5
66.75,8,8,8,3,5,9,3,2,0,0,MEM_STRESS,66.75,420,432,409,413,405,421,421,442,0,0,MEM_STRESS,66.75,1176,1191,1228,1165,991,1078,1160,1183,0,0,MEM_STRESS,66.75,34938,35948,34376,35934,35878,35420,34577,35945,0,0,MEM_STRESS,66.75,62.15227498119223,64.31682405057643,61.196880958515166,63.916878047118615,63.78953467986642,62.634561918427295,61.76261667388167,63.7532862758647,0,0,MEM_STRESS,66.75
67.0,8,8,8,3,5,9,3,2,0,0,MEM_STRESS,67.0,420,432,409,413,405,421,421,442,0,0,MEM_STRESS,67.0,1174,1191,1227,1172,995,1078,1160,1182,0,0,MEM_STRESS,67.0,35758,35434,34381,35934,35843,35334,34774,35945,0,0,MEM_STRESS,67.0,62.655019137036376,64.25740738390977,61.22832976803897,63.90843338899896,63.78953467986642,62.6203142993797,61.85066667388167,63.738342336470765,0,0,MEM_STRESS,67.0
67.25,5,2,4,16,5,5,9,18,0,0,MEM_STRESS,67.25,420,421,417,417,413,427,421,405,0,0,MEM_STRESS,67.25,1129,1112,1215,1307,1088,1078,1113,1133,0,0,MEM_STRESS,67.25,36649,34705,34383,35786,35512,34971,35165,35207,0,0,MEM_STRESS,67.25,64.46234541939543,62.726200417431066,61.44192983938732,63.827822408751096,63.34222980905119,62.08476237512488,62.46181114163616,62.15778477736138,0,0,MEM_STRESS,67.25
67.5,4,2,4,17,5,4,9,19,0,0,MEM_STRESS,67.5,419,421,419,418,417,427,421,396,0,0,MEM_STRESS,67.5,1130,1101,1187,1315,1104,1079,1113,1123,0,0,MEM_STRESS,67.5,36696,34699,34420,35668,35506,34999,35361,35047,0,0,MEM_STRESS,67.5,64.8326438052688,62.41203216316564,61.608938337906366,63.75239254586037,63.20028003475702,62.23996048118548,62.63101621017872,61.93508561445856,0,0,MEM_STRESS,67.5
67.75,5,2,4,13,5,4,8,15,0,0,MEM_STRESS,67.75,419,428,418,422,417,427,422,395,0,0,MEM_STRESS,67.75,1112,1119,1174,1272,1127,1079,1136,1115,0,0,MEM_STRESS,67.75,36643,35039,34857,35676,35968,35501,35580,35053,0,0,MEM_STRESS,67.75,65.0310133658474,62.530466224478616,62.32015489961447,63.64301402500474,63.33118668983544,62.895501287897815,62.80609381479632,62.21537512468318,0,0,MEM_STRESS,67.75
68.0,5,2,4,12,0,4,8,15,0,0,MEM_STRESS,68.0,419,428,418,422,417,427,423,396,0,0,MEM_STRESS,68.0,1117,1124,1172,1271,1127,1103,1136,1115,0,0,MEM_STRESS,68.0,36652,35215,35007,35676,36115,36276,35715,35054,0,0,MEM_STRESS,68.0,65.0390133658474,62.530466224478616,62.78510082313539,63.67528069167142,63.36547153832027,63.04131303360823,63.0005686600534,62.228453556055726,0,0,MEM_STRESS,68.0
68.25,7,2,4,2,0,4,8,10,0,0,MEM_STRESS,68.25,419,438,425,422,422,433,426,422,0,0,MEM_STRESS,68.25,1119,1239,1155,1224,1161,1147,1158,1094,0,0,MEM_STRESS,68.25,36737,35591,36554,35723,37211,37042,35720,35192,0,0,MEM_STRESS,68.25,65.19460086512858,63.17462140283665,65.00750486111113,63.686580691671416,65.23454271978152,65.29343318623879,63.58080229419702,62.37023439216407,0,0,MEM_STRESS,68.25
68.5,7,2,4,1,0,4,8,10,0,0,MEM_STRESS,68.5,419,438,425,422,422,434,426,428,0,0,MEM_STRESS,68.5,1120,1238,1153,1209,1164,1144,1163,1087,0,0,MEM_STRESS,68.5,36687,35534,36639,35729,37427,37109,35752,35128,0,0,MEM_STRESS,68.5,64.97216054826389,63.2426578471465,65.0328039472102,63.677714025004754,65.4429661715035,65.67821593500345,63.62971606425051,62.38310127997181,0,0,MEM_STRESS,68.5
68.75,8,2,4,3,3,4,8,8,0,0,MEM_STRESS,68.75,419,434,421,423,421,433,420,424,0,0,MEM_STRESS,68.75,1120,1207,1151,1197,1154,1119,1159,1096,0,0,MEM_STRESS,68.75,36347,35449,36172,35684,37403,36790,35911,35058,0,0,MEM_STRESS,68.75,64.32604075327544,63.22674042338837,64.28570156968176,63.654823548814285,65.2770032776031,64.97716369813251,64.07869362557807,62.52495989406486,0,0,MEM_STRESS,68.75
69.0,8,2,4,3,3,4,8,8,0,0,MEM_STRESS,69.0,418,434,421,423,421,433,420,424,0,0,MEM_STRESS,69.0,1115,1207,1151,1197,1151,1118,1159,1096,0,0,MEM_STRESS,69.0,35697,35407,36150,35677,37414,36463,36140,35058,0,0,MEM_STRESS,69.0,64.24884075327543,63.22674042338837,64.24750156968176,63.61801309799059,65.2770032776031,64.96271925368806,64.25204362557805,62.525817036922,0,0,MEM_STRESS,69.0
69.25,5,2,7,9,8,7,0,0,0,0,MEM_STRESS,69.25,411,423,420,441,419,424,412,420,0,0,MEM_STRESS,69.25,1097,1129,1148,1204,1095,1080,1174,1178,0,0,MEM_STRESS,69.25,34739,35174,35128,35504,37847,35972,36987,35079,0,0,MEM_STRESS,69.25,62.31104365079372,62.740437909815874,62.30132199624531,63.17953558922911,66.35085363236676,63.58761215696069,65.26046396103898,62.43917527787699,0,0,MEM_STRESS,69.25
69.5,4,2,7,9,9,7,0,0,0,0,MEM_STRESS,69.5,410,422,420,447,419,421,410,420,0,0,MEM_STRESS,69.5,1095,1115,1147,1204,1093,1082,1173,1185,0,0,MEM_STRESS,69.5,34673,35187,34981,35476,37876,35938,36918,35075,0,0,MEM_STRESS,69.5,62.058176984127,62.65003548911857,62.267544837262605,63.0419903511339,66.41194984088706,63.64130295216478,65.40094134199136,62.38787533373513,0,0,MEM_STRESS,69.5
69.75,5,2,8,8,8,8,2,2,0,0,MEM_STRESS,69.75,410,427,417,444,417,421,413,419,0,0,MEM_STRESS,69.75,1109,1116,1149,1200,1098,1105,1161,1174,0,0,MEM_STRESS,69.75,34888,35262,35167,35570,37097,35105,36670,35042,0,0,MEM_STRESS,69.75,62.25236113012392,62.63940203477236,62.42201163821526,63.10710524120482,65.75152877896717,62.77494114634344,65.04616307245385,62.2479346252477,0,0,MEM_STRESS,69.75
70.0,5,2,8,8,8,8,2,2,0,0,MEM_STRESS,70.0,410,427,417,444,417,421,413,419,0,0,MEM_STRESS,70.0,1110,1116,1148,1200,1097,1115,1161,1174,0,0,MEM_STRESS,70.0,34905,35357,35193,35570,36780,33721,36641,35027,0,0,MEM_STRESS,70.0,62.23786113012391,62.63940203477236,62.4524356819311,63.1039052412048,65.66747899541738,62.73852051142281,65.04336307245384,62.18040875112183,0,0,MEM_STRESS,70.0
70.25,7,2,8,8,8,5,2,2,0,0,MEM_STRESS,70.25,410,415,403,433,408,421,413,407,0,0,MEM_STRESS,70.25,1145,1051,1142,1183,1059,1204,1163,1089,0,0,MEM_STRESS,70.25,34918,35543,35505,35528,35367,32401,36163,34897,0,0,MEM_STRESS,70.25,62.09286909183224,63.07576876969675,63.062742796779474,62.99884238538159,62.78390260811816,58.66386608669109,64.10198452845466,61.704566945592745,0,0,MEM_STRESS,70.25
70.5,7,2,8,8,8,4,2,2,0,0,MEM_STRESS,70.5,410,414,402,429,406,421,413,403,0,0,MEM_STRESS,70.5,1144,1035,1143,1173,1057,1206,1161,1084,0,0,MEM_STRESS,70.5,34945,35573,35567,35528,35285,32385,36074,34820,0,0,MEM_STRESS,70.5,62.12233319717134,63.19263663613959,63.163058680171446,63.34112579086497,62.55620227747578,57.98437223748472,64.08069797495436,61.6244928595034,0,0,MEM_STRESS,70.5
70.75,8,2,8,8,8,4,2,2,0,0,MEM_STRESS,70.75,410,416,409,424,405,421,413,405,0,0,MEM_STRESS,70.75,1125,1040,1148,1171,1060,1184,1150,1094,0,0,MEM_STRESS,70.75,35323,35658,35360,35621,35671,32926,36146,35046,0,0,MEM_STRESS,70.75,62.59435597468118,63.21518290255939,62.92488133830359,64.00780803269726,62.37432319282448,58.85661831664365,64.48383918162776,61.834695378586346,0,0,MEM_STRESS,70.75
71.0,8,2,8,8,8,4,3,2,0,0,MEM_STRESS,71.0,410,416,410,424,405,421,413,405,0,0,MEM_STRESS,71.0,1112,1041,1148,1171,1056,1181,1142,1094,0,0,MEM_STRESS,71.0,35741,35733,35319,35624,35726,33841,36165,35070,0,0,MEM_STRESS,71.0,63.02860305260326,63.22212099779748,62.8596170525893,64.03164053646799,62.37432319282448,58.82223339600873,64.47672349535326,61.94519537858635,0,0,MEM_STRESS,71.0
71.25,5,2,4,0,8,4,9,2,0,0,MEM_STRESS,71.25,410,433,426,409,408,432,413,408,0,0,MEM_STRESS,71.25,1002,1082,1202,1189,1030,1142,1055,1176,0,0,MEM_STRESS,71.25,36679,36019,34444,36694,36234,34362,36317,35378,0,0,MEM_STRESS,71.25,64.69335299515302,63.46126574404302,61.62106132509394,65.18856823551124,63.9028833741264,60.98772118992119,64.49362349535325,62.71986844305325,0,0,MEM_STRESS,71.25
71.5,4,2,4,0,8,4,9,2,0,0,MEM_STRESS,71.5,410,437,427,407,409,434,413,411,0,0,MEM_STRESS,71.5,1011,1098,1199,1191,1025,1132,1039,1185,0,0,MEM_STRESS,71.5,36677,35973,34270,36845,36075,34559,36471,35404,0,0,MEM_STRESS,71.5,64.94405944818445,63.49343885912991,61.31202955826488,65.30861881271184,64.0807957670575,61.61461273726274,64.56212349535325,62.96294024496202,0,0,MEM_STRESS,71.5
71.75,5,2,4,3,8,4,8,2,0,0,MEM_STRESS,71.75,410,435,419,413,409,432,414,412,0,0,MEM_STRESS,71.75,1107,1121,1172,1174,1038,1148,1041,1174,0,0,MEM_STRESS,71.75,35317,35502,34550,36690,34996,35137,36799,35412,0,0,MEM_STRESS,71.75,64.51956317714722,63.448293977034,62.31084744737095,64.74191726485883,63.85574184662209,62.040715906743,64.88487786043261,63.14594467402968,0,0,MEM_STRESS,71.75
72.0,7,2,7,9,8,4,8,9,0,0,MEM_STRESS,72.0,410,423,405,418,400,424,434,424,0,0,MEM_STRESS,72.0,1161,1133,1084,1047,1104,1126,1009,1174,0,0,MEM_STRESS,72.0,34887,35169,34235,35947,33732,35714,37100,35239,0,0,MEM_STRESS,72.0,63.22762909797117,63.26843514245706,61.95172508677852,63.826737034545,61.78578438378079,64.35651960170242,66.35746507936508,63.517537570967725,0,0,MEM_STRESS,72.0
72.25,7,2,7,9,8,4,8,9,0,0,MEM_STRESS,72.25,410,423,404,419,397,421,436,425,0,0,MEM_STRESS,72.25,1173,1142,1072,1029,1107,1128,1003,1174,0,0,MEM_STRESS,72.25,34701,35162,34296,35617,33556,35751,37139,35263,0,0,MEM_STRESS,72.25,62.86875447495012,63.26751560245504,62.018894425480745,63.736003775146536,60.816383879431086,64.65225444660898,66.42655796703295,63.57060940916472,0,0,MEM_STRESS,72.25
72.5,8,2,8,8,8,4,8,8,0,0,MEM_STRESS,72.5,410,427,409,423,396,421,432,424,0,0,MEM_STRESS,72.5,1130,1159,1104,1050,1130,1132,1013,1174,0,0,MEM_STRESS,72.5,35112,35258,34792,35600,34643,35685,36963,35587,0,0,MEM_STRESS,72.5,63.17153964235226,63.2816476038666,62.73135896331035,63.538345779685294,61.22664886177429,64.24765953104924,65.52625081085066,63.665811777791006,0,0,MEM_STRESS,72.5
72.75,8,2,8,8,8,4,8,8,0,0,MEM_STRESS,72.75,410,428,410,423,396,421,432,424,0,0,MEM_STRESS,72.75,1128,1159,1110,1059,1129,1132,1013,1173,0,0,MEM_STRESS,72.75,35346,35335,34950,35600,34782,35626,36931,35640,0,0,MEM_STRESS,72.75,63.185339642352254,63.2816476038666,62.91435182045321,63.52417911301863,61.25167215237258,64.24765953104924,65.41872700132684,63.713752646715896,0,0,MEM_STRESS,72.75
73.0,5,7,4,0,1,9,0,0,0,0,MEM_STRESS,73.0,419,427,408,435,406,413,408,424,0,0,MEM_STRESS,73.0,1132,1098,1245,1120,1092,1133,1034,1171,0,0,MEM_STRESS,73.0,35744,35530,36437,35575,36291,35382,36265,36441,0,0,MEM_STRESS,73.0,63.27071735132101,63.23043292372297,64.86776994047622,63.335602213758,63.99985997665306,62.89592887359032,64.31645915750919,64.72369561724376,0,0,MEM_STRESS,73.0
73.25,4,7,4,0,1,12,0,0,0,0,MEM_STRESS,73.25,419,429,409,439,408,412,404,424,0,0,MEM_STRESS,73.25,1130,1088,1251,1129,1084,1133,1046,1168,0,0,MEM_STRESS,73.25,35645,35561,36557,35595,36576,35356,35970,36519,0,0,MEM_STRESS,73.25,63.42285313734583,63.22743292372298,65.02312598905726,63.253252635266335,64.60349896047236,62.83531443283656,64.1331944327731,64.80422913896017,0,0,MEM_STRESS,73.25
73.5,5,8,4,3,3,12,3,2,0,0,MEM_STRESS,73.5,418,432,415,438,409,413,405,424,0,0,MEM_STRESS,73.5,1114,1109,1223,1151,1085,1135,1070,1159,0,0,MEM_STRESS,73.5,35515,35654,36108,35623,36632,35353,35994,36315,0,0,MEM_STRESS,73.5,63.26249536759458,63.25714585680944,64.42901673251178,63.16940035084512,64.4313452387808,62.8045906205147,63.56336981799202,64.39517917336205,0,0,MEM_STRESS,73.5
73.75,5,8,4,3,3,12,3,2,0,0,MEM_STRESS,73.75,417,433,416,438,409,413,406,424,0,0,MEM_STRESS,73.75,1110,1109,1218,1151,1085,1147,1074,1158,0,0,MEM_STRESS,73.75,35296,35723,36108,35620,36633,35381,35963,36307,0,0,MEM_STRESS,73.75,63.11696878029298,63.26727697569056,64.48411673251178,63.09652495401974,64.4313452387808,62.84178427130835,63.527441787688986,64.35568107911396,0,0,MEM_STRESS,73.75
74.0,7,2,4,9,8,7,3,9,0,0,MEM_STRESS,74.0,410,437,425,425,409,419,417,408,0,0,MEM_STRESS,74.0,1076,1103,1141,1159,1083,1238,1218,1116,0,0,MEM_STRESS,74.0,34802,35956,36005,35496,36771,35575,35502,36043,0,0,MEM_STRESS,74.0,61.77430640492393,63.48800510547271,64.01562831623322,62.87803283884957,64.52719074629813,63.28160557674858,63.06232052751173,63.88970841400377,0,0,MEM_STRESS,74.0
74.25,7,2,4,9,9,4,3,9,0,0,MEM_STRESS,74.25,410,439,426,421,409,420,418,404,0,0,MEM_STRESS,74.25,1068,1103,1132,1161,1087,1249,1233,1111,0,0,MEM_STRESS,74.25,34873,36005,35985,35537,36765,35649,35469,35925,0,0,MEM_STRESS,74.25,61.80569048945053,63.50175314484421,63.75674257790034,63.30314293985965,64.51416566275594,63.52731083765306,63.23700689114808,63.73532755101751,0,0,MEM_STRESS,74.25
74.5,8,2,4,8,8,4,3,8,0,0,MEM_STRESS,74.5,410,440,419,423,409,421,423,405,0,0,MEM_STRESS,74.5,1065,1121,1128,1159,1099,1251,1226,1120,0,0,MEM_STRESS,74.5,35300,36263,36011,35887,36667,35888,35795,35701,0,0,MEM_STRESS,74.5,62.63836646922928,63.57519356835608,63.87500793157126,64.50091126509425,64.41944146538984,63.80908234907347,63.97956913539506,63.36591994791138,0,0,MEM_STRESS,74.5
74.75,8,2,4,8,8,4,3,8,0,0,MEM_STRESS,74.75,410,444,418,424,409,421,423,405,0,0,MEM_STRESS,74.75,1061,1141,1126,1157,1099,1248,1226,1120,0,0,MEM_STRESS,74.75,35437,36652,36055,36051,36601,36318,35903,35667,0,0,MEM_STRESS,74.75,62.79355297716579,63.62649215352869,63.95410903047237,65.0398184079514,64.41944146538984,63.91306147039074,64.03109294491887,63.32581731443374,0,0,MEM_STRESS,74.75
75.0,11,7,7,0,8,9,32,23,0,0,MEM_STRESS,75.0,403,482,411,464,409,427,426,408,0,0,MEM_STRESS,75.0,1018,1370,1126,1081,1100,1293,1245,1167,0,0,MEM_STRESS,75.0,36037,37403,36757,37795,36100,37085,37114,35351,0,0,MEM_STRESS,75.0,63.64419530136512,66.15582029193837,65.12885787669141,67.97416190476193,64.18104258783342,65.4811176018232,65.74214404761902,62.8800620490882,0,0,MEM_STRESS,75.0
75.25,14,7,7,0,8,12,34,26,0,0,MEM_STRESS,75.25,402,497,411,468,409,427,426,411,0,0,MEM_STRESS,75.25,1015,1399,1126,1078,1102,1281,1245,1174,0,0,MEM_STRESS,75.25,36079,37507,36864,38068,36038,37173,37103,35311,0,0,MEM_STRESS,75.25,63.70000329897344,66.92056620776593,65.18584642983829,68.01506666666666,64.17112643731726,65.51410452835455,65.86224047619048,62.8302055277121,0,0,MEM_STRESS,75.25
