time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:37:45,0,0,10,10,10,3,0,0,0,0,387,398,404,416,398,418,406,362,0,0,1099,1136,1131,1194,1128,1171,1134,1088,0,0,31951,31271,33288,32255,32153,32252,33297,31160,0,0,56.99492264228924,56.09074200601792,58.60844464424462,57.3351306757694,55.816776190476205,57.55381169864212,58.53269912136725,55.31247096586988,0,0
2025-05-17 17:38:00,0,0,10,10,9,1,0,0,0,0,402,407,393,452,406,450,402,390,0,0,1105,1213,1058,1187,1177,1300,1050,1121,0,0,33195,32004,34998,33992,33575,33456,34162,32314,0,0,59.65705009157511,57.29671499469244,61.62948670512132,60.0326944013322,59.06624812687311,60.14993325603356,59.9528324105953,57.73245637691308,0,0
2025-05-17 17:38:15,0,0,3,7,9,0,0,0,0,0,402,407,394,453,406,455,404,391,0,0,1105,1213,1034,1184,1174,1306,1050,1109,0,0,33484,32183,34952,34185,33390,33558,34247,32492,0,0,59.23539486453162,57.20628148767657,61.61344293565981,60.44405516445796,59.0831411061161,60.17964878217407,60.12488192256488,57.82560639681062,0,0
2025-05-17 17:38:30,5,0,10,10,5,0,0,0,0,0,402,407,394,448,406,455,405,391,0,0,1105,1217,1039,1172,1169,1307,1049,1113,0,0,33476,32014,34950,34225,33331,33482,34244,32534,0,0,59.36406526167835,57.34331114135622,61.48033948943283,60.7180899946278,59.16525777278277,60.17557320056612,60.31406905751176,57.90153085568508,0,0
2025-05-17 17:38:45,5,0,10,10,5,0,0,0,0,0,403,407,394,444,406,454,405,391,0,0,1105,1215,1037,1158,1167,1301,1055,1111,0,0,33234,31995,34873,34269,33241,33518,34215,32517,0,0,59.16515326534134,57.37574923659431,61.56375076394263,61.24988205811986,59.01115301087802,60.1713769884449,60.34688322502275,58.007679406409714,0,0
2025-05-17 17:39:00,10,0,5,5,0,0,0,10,0,0,403,407,395,450,406,452,407,391,0,0,1112,1206,1079,1137,1168,1269,1062,1102,0,0,32186,32033,34489,34481,32040,33786,34148,32670,0,0,57.53070457597959,57.45146709373719,61.16093092368769,61.86805590685569,57.80177554279056,60.01539837054863,60.55619589093446,58.16261284796815,0,0
2025-05-17 17:39:15,10,0,5,5,0,0,0,10,0,0,398,403,396,462,394,446,424,387,0,0,1169,1179,1244,1079,1163,1218,1121,1092,0,0,30797,32011,34005,34878,31503,33889,33630,32711,0,0,55.09924395876078,57.51914281523795,60.70950624734076,62.382640936475774,56.41076436507939,60.501747300612585,59.94079456935232,58.15725182193536,0,0
2025-05-17 17:39:30,10,0,0,0,0,5,0,10,0,0,397,403,396,461,394,445,424,389,0,0,1170,1184,1247,1083,1163,1221,1117,1097,0,0,30783,31918,34014,34884,31514,33927,33641,32684,0,0,55.11340229209412,57.36134180513695,60.78966802894996,62.21095046028532,56.47205960317463,60.36699236110766,59.789262143444894,58.18032523463378,0,0
2025-05-17 17:39:45,10,0,0,0,0,5,0,10,0,0,397,404,396,458,394,441,418,391,0,0,1171,1188,1256,1104,1168,1228,1120,1101,0,0,30747,31872,33893,34915,31622,33959,33453,32582,0,0,55.173235625427445,56.97194453622939,60.43268892842086,62.70805457283941,56.41939293650795,60.3496243013896,59.70856102936291,57.9585935139745,0,0
2025-05-17 17:40:00,5,5,0,0,0,15,5,0,0,0,396,404,397,454,394,436,406,392,0,0,1172,1193,1258,1128,1180,1225,1131,1118,0,0,30753,31511,33126,34539,32163,33963,32721,31906,0,0,55.14798562542744,56.29845087191121,59.37659068013828,60.90637021136757,57.01495678932178,60.48162392398921,59.31618645481997,57.144019936017386,0,0
2025-05-17 17:40:15,5,5,0,0,1,15,5,0,0,0,387,408,435,417,390,426,386,393,0,0,1175,1203,1269,1227,1218,1252,1217,1183,0,0,30658,30382,32406,33405,32453,34010,31065,31014,0,0,55.17738422486722,53.73116635518951,58.09312923280429,59.64367058194557,57.88446154012652,60.488362064552376,56.30748144578394,55.03650739926741,0,0
2025-05-17 17:40:30,5,8,5,0,0,15,5,0,0,0,388,408,436,418,389,433,386,391,0,0,1181,1202,1266,1220,1219,1246,1207,1190,0,0,30869,30165,32165,33304,32392,34015,31271,31069,0,0,55.33189314493267,53.48779265389081,57.91976862674368,59.28325708988204,57.983041302031296,60.47574275238305,56.17620891796172,55.1362057807772,0,0
2025-05-17 17:40:45,5,9,5,0,0,15,5,0,0,0,388,409,436,417,389,427,386,391,0,0,1181,1204,1257,1227,1218,1245,1203,1186,0,0,30977,30256,32463,33280,32504,34018,31565,31230,0,0,55.40950005155261,53.85278313008129,58.13669978920867,59.257479312104266,58.0724928893329,60.48111775238304,56.3571296406972,55.78663902253544,0,0
2025-05-17 17:41:00,10,9,10,0,0,5,0,0,0,0,388,412,434,414,393,426,394,388,0,0,1177,1210,1215,1244,1209,1252,1191,1187,0,0,31447,30874,32786,33343,33570,34040,32367,31571,0,0,56.45557310444447,55.59635892373208,58.38865541691429,59.36218312162808,58.77923746697749,60.53074473651002,57.73813151366152,56.56005235120023,0,0
2025-05-17 17:41:15,10,9,10,0,0,5,0,0,0,0,395,423,406,409,427,428,402,396,0,0,1127,1172,1096,1315,1172,1260,1096,1206,0,0,32512,33840,33225,33644,34272,34099,35215,32746,0,0,58.21886395201503,60.46263525957245,58.91064017538636,59.76430294342107,60.94629718488032,60.802535699251,61.745224326376345,58.298673608308285,0,0
2025-05-17 17:41:30,10,9,10,5,0,5,0,0,0,0,395,423,405,404,427,428,402,396,0,0,1130,1159,1101,1318,1170,1257,1098,1212,0,0,32610,33828,33356,33677,34260,34159,35259,32776,0,0,58.21216625864557,60.42325986274705,59.031683627767286,59.99378111802427,61.017522780118426,60.8494465966869,62.06783991883341,58.48538174322894,0,0
2025-05-17 17:41:45,10,9,10,5,0,5,0,0,0,0,395,424,405,406,430,428,402,398,0,0,1133,1162,1108,1332,1171,1258,1098,1207,0,0,32643,33687,33481,33877,34325,34165,35227,32759,0,0,58.38497785815717,60.122451024363215,59.21460747336613,60.58293967974989,61.10530070219634,60.90070306799337,61.97793774492038,58.53523531465751,0,0
2025-05-17 17:42:00,10,10,5,10,5,10,0,5,0,0,397,424,406,416,430,428,408,398,0,0,1135,1173,1134,1292,1170,1243,1099,1161,0,0,33202,33684,33931,34139,34590,34160,35046,33123,0,0,58.97093817561749,60.5401510243632,59.84379639249642,61.69379296257821,61.38327339616905,60.94427882556913,61.60659104162368,59.01367856292969,0,0
2025-05-17 17:42:15,10,10,5,10,5,10,0,5,0,0,421,426,420,453,440,419,415,399,0,0,1214,1227,1249,1209,1177,1145,1155,1083,0,0,33787,33634,34419,35459,34753,34214,34636,33578,0,0,60.526170401820345,61.02165777039494,61.47299600346992,64.02778788564734,61.60129023476523,60.79404016145548,61.11171116176462,59.91688352652249,0,0
2025-05-17 17:42:30,10,12,5,8,10,10,0,9,0,0,422,430,417,453,442,414,415,401,0,0,1218,1224,1249,1193,1176,1135,1158,1086,0,0,33668,33709,34426,35424,34813,34154,34484,33387,0,0,60.62820656565653,60.81623157991875,61.48023609981147,64.10479026659974,61.82851436618935,60.68008126479659,60.78475578515279,59.89137595076494,0,0
2025-05-17 17:42:45,10,12,5,9,9,10,0,9,0,0,421,431,415,446,442,414,414,401,0,0,1217,1216,1253,1192,1175,1131,1154,1099,0,0,33214,33573,34197,35157,34851,34112,34493,33448,0,0,59.24848189033185,60.68191015134732,61.23003967124006,62.84254044946285,61.70309937213054,60.62332657504189,61.096339998439504,59.696955053081545,0,0
2025-05-17 17:43:00,16,12,30,9,10,5,5,9,0,0,414,432,415,434,441,414,411,402,0,0,1210,1199,1255,1192,1166,1129,1154,1142,0,0,32732,33468,33764,34778,35042,33759,33782,32705,0,0,58.54091760461758,59.22423356404573,60.367940493698576,61.57141425898666,61.76630798203914,60.15865562932095,60.26226000416938,58.33454299569449,0,0
2025-05-17 17:43:15,19,16,30,9,9,5,5,10,0,0,392,444,397,395,422,394,401,414,0,0,1192,1146,1255,1107,1076,1089,1157,1258,0,0,31122,31944,32675,31940,35314,32015,32667,30920,0,0,56.04869994919078,56.77357912774355,58.322239763650686,56.73597084862332,61.85094760993141,56.84748277162308,58.63987185149052,55.12246031110784,0,0
2025-05-17 17:43:30,18,17,30,10,5,0,5,10,0,0,395,443,395,393,418,392,400,414,0,0,1194,1139,1238,1105,1086,1071,1156,1255,0,0,30964,31969,32651,31840,34896,31868,32515,30860,0,0,55.66398679769637,56.95292276920017,58.382594712296815,56.23947263433761,62.03076267153249,56.767752372070944,58.47531654121015,55.09978531110784,0,0
2025-05-17 17:43:45,18,17,30,10,5,0,5,10,0,0,395,442,395,394,418,391,400,414,0,0,1193,1139,1238,1116,1091,1071,1155,1250,0,0,31006,31728,32598,31793,34915,31896,32542,30907,0,0,55.801092879249225,56.74439683846423,58.25450206523799,56.168605967670935,61.84557100486583,56.516244724163286,58.74923367853678,55.07635703937955,0,0
2025-05-17 17:44:00,12,15,5,5,0,0,0,10,0,0,395,440,395,394,418,390,400,414,0,0,1185,1138,1196,1131,1102,1071,1153,1204,0,0,30442,31660,32590,31687,33265,31858,33285,30920,0,0,54.9389182694662,56.6503411025335,58.151205239841126,55.950767872432834,61.0237153325969,56.53945491674848,58.91323796444518,55.113823770396266,0,0
2025-05-17 17:44:15,10,10,5,5,0,0,0,10,0,0,412,416,402,395,386,390,400,396,0,0,1198,1146,1094,1235,1193,1037,1071,1099,0,0,29925,31769,32666,31072,32384,32270,34253,31010,0,0,53.946372263227,56.32103309599759,58.12234834556581,55.01853760822512,58.18689665334663,57.02724231470835,60.70556765742556,55.2256028180153,0,0
2025-05-17 17:44:30,10,10,5,5,0,5,0,10,0,0,416,415,402,396,381,382,400,396,0,0,1197,1149,1095,1217,1199,1047,1073,1109,0,0,29845,31590,32779,30556,32300,32262,34389,31035,0,0,53.86986019862492,56.08577563786593,58.34190739090641,55.16063511904764,57.8061617327117,56.85186446755551,60.53951146955139,55.1692156135531,0,0
2025-05-17 17:44:45,10,10,5,5,0,5,0,10,0,0,414,415,402,396,380,391,400,396,0,0,1195,1145,1116,1211,1199,1050,1073,1110,0,0,30031,31558,32874,30926,32230,32311,34307,31170,0,0,53.95316734148207,56.11890063786593,58.60662369127272,55.481508452380965,57.67246816960815,57.04323021292125,60.53951146955139,55.575227518315,0,0
2025-05-17 17:45:00,10,10,10,10,0,10,5,10,0,0,413,415,402,400,380,394,402,397,0,0,1185,1155,1140,1183,1199,1058,1079,1122,0,0,30805,31655,33808,31381,31910,32297,33985,31453,0,0,54.94079436889908,56.312148532223055,59.98273701298701,57.027462175047184,57.37993213064711,57.0808572691983,60.31745163204589,56.38105376984127,0,0
2025-05-17 17:45:15,10,10,10,10,0,10,5,10,0,0,396,418,420,408,387,399,409,402,0,0,1157,1202,1196,1053,1202,1072,1136,1174,0,0,32134,31597,34818,33834,31881,32332,32636,32120,0,0,57.4473422258297,56.45951356392337,62.0940828077051,59.7957301854756,57.082313021978,57.63305874489652,58.396245096647625,57.458276157796455,0,0
2025-05-17 17:45:30,10,5,10,9,0,6,5,5,0,0,396,418,421,409,389,400,408,402,0,0,1167,1183,1192,1067,1200,1082,1134,1169,0,0,32485,31581,34840,34164,31861,32242,32553,32074,0,0,57.87689261302789,56.32807515844765,62.14599814167137,59.72865568497611,57.07418564102564,57.38950850869482,57.91283810569696,57.26347458603489,0,0
2025-05-17 17:45:45,10,5,10,9,0,6,5,5,0,0,396,418,421,409,388,400,408,401,0,0,1175,1186,1189,1075,1199,1082,1134,1155,0,0,32541,31607,34813,34251,31957,32123,32560,32289,0,0,57.97610421327404,56.48160281480215,61.96559709422951,60.0091921623876,57.06082175213675,57.29289833553466,57.91283810569696,57.1500614907968,0,0
2025-05-17 17:46:00,5,0,5,9,5,6,0,0,0,0,396,418,420,410,387,401,409,401,0,0,1175,1190,1171,1086,1185,1086,1134,1130,0,0,32477,31909,34620,34324,32672,32032,32596,32579,0,0,58.06476254660739,56.91425942278239,61.3149978015832,61.01901495459538,57.662017112332094,57.1712923831537,57.94945381998267,57.63406387174918,0,0
2025-05-17 17:46:15,5,0,5,9,5,6,0,0,0,0,398,413,408,417,393,401,409,388,0,0,1179,1199,1090,1182,1104,1145,1143,1029,0,0,32617,32326,34170,34317,32917,31192,32684,33211,0,0,58.47025340256221,58.15190554322727,60.70259768846329,61.03997954866034,58.53492701631701,55.77855421625521,58.26254801404784,58.82141466066609,0,0
2025-05-17 17:46:30,5,2,0,10,10,8,0,0,0,0,397,413,408,417,389,401,410,387,0,0,1168,1196,1082,1191,1110,1153,1142,1032,0,0,32531,32451,34026,34309,32979,31194,32690,33262,0,0,58.268930307324105,58.185898400370135,60.49263396297312,60.963842038486845,58.63317776047484,56.09946145248304,58.256746618805145,58.87988132733276,0,0
2025-05-17 17:46:45,5,0,0,10,9,8,0,0,0,0,397,413,408,417,390,400,408,386,0,0,1161,1196,1083,1189,1100,1157,1142,1038,0,0,32652,32532,33807,34383,33034,31224,32690,33282,0,0,58.52655363149992,58.22722776544951,60.16691940253355,60.86641313579535,58.91479204618912,55.92355917420576,58.17899727340146,59.00829061771558,0,0
2025-05-17 17:47:00,10,0,0,5,10,8,10,5,0,0,398,413,408,416,390,399,409,387,0,0,1158,1196,1100,1187,1093,1158,1142,1053,0,0,33055,32502,33323,34279,33430,31284,32751,33409,0,0,58.97900790500418,58.19222776544952,58.97605400079036,60.09401742872462,59.05224356134062,56.24836685786197,58.45437299116527,59.16438347485843,0,0
2025-05-17 17:47:15,10,0,0,5,10,8,10,5,0,0,396,417,405,411,391,401,392,398,0,0,1095,1160,1123,1159,1068,1154,1159,1089,0,0,33391,32552,32455,32803,33635,32248,32666,33920,0,0,59.61650373959371,58.36434341760785,57.73864519600772,58.20575446193654,59.650018873709456,57.60299883258659,58.0443608102356,59.8430463669973,0,0
2025-05-17 17:47:30,10,0,5,0,5,8,10,10,0,0,397,417,405,411,391,409,392,402,0,0,1093,1165,1140,1148,1071,1180,1158,1083,0,0,33449,32937,32440,33092,33656,32350,33029,33844,0,0,59.58055555860803,58.56377325745396,57.78878805315058,58.46089633358344,59.84740196654255,57.797103847016615,58.406650594900185,60.19258627969891,0,0
2025-05-17 17:47:45,10,0,5,0,5,8,11,10,0,0,397,417,405,412,392,408,393,402,0,0,1088,1161,1156,1158,1072,1163,1158,1080,0,0,33456,32942,32644,33077,33754,32396,33089,33917,0,0,59.66583651098898,58.60226532094602,58.18271356769452,58.42494657167867,59.903115061780646,58.04437538381315,58.423396557013845,60.28881961303227,0,0
2025-05-17 17:48:00,5,0,10,0,0,8,12,10,0,0,397,417,405,414,393,409,394,402,0,0,1089,1160,1162,1156,1081,1167,1156,1102,0,0,33549,33109,32941,33245,34113,32641,33333,33928,0,0,59.57338174908424,59.03606373364443,58.83874349794945,59.34115413171119,60.439201497567055,58.34435952744729,58.50603381463008,60.47442248418076,0,0
2025-05-17 17:48:15,5,0,10,0,0,8,10,10,0,0,397,417,407,425,413,406,400,426,0,0,1096,1158,1229,1163,1168,1207,1137,1119,0,0,33613,33564,33654,34496,34248,33625,33430,33921,0,0,59.62850913003665,60.09635279824296,60.09156410374349,61.71413538147809,60.95836818147636,60.11101489106518,58.99529878469145,60.68690395548726,0,0
2025-05-17 17:48:30,5,0,10,5,0,8,5,10,0,0,397,417,406,420,414,406,399,425,0,0,1095,1151,1227,1178,1171,1191,1137,1103,0,0,33576,33573,33678,34480,34169,33696,33455,33897,0,0,59.58232063797318,60.0883075645972,60.04744408407608,61.26732352258535,60.39712547630572,60.29583797908828,59.14276047834329,60.34884883253999,0,0
2025-05-17 17:48:45,5,0,10,5,0,8,5,10,0,0,398,419,406,420,414,406,399,424,0,0,1094,1152,1225,1176,1162,1191,1137,1104,0,0,33577,33710,33687,34480,33949,33617,33460,33916,0,0,59.54018809829064,60.0673575645972,60.05888932217131,61.12325685591869,60.31620632046154,60.24054573522101,59.26590862642036,60.28469000901059,0,0
2025-05-17 17:49:00,10,10,5,10,5,8,0,10,0,0,402,420,406,417,413,405,398,419,0,0,1102,1152,1201,1187,1152,1189,1137,1064,0,0,33278,33661,33694,34415,33176,33576,33481,33691,0,0,59.106989563492064,59.99507065983527,60.01977627869306,60.68583892662576,59.58316907003082,60.114943873194136,59.336815291211785,59.52731532536092,0,0
2025-05-17 17:49:15,10,10,5,10,5,8,0,10,0,0,405,433,406,393,402,405,393,401,0,0,1120,1107,1086,1214,1099,1161,1145,984,0,0,33097,33584,33589,33549,32657,33084,33579,33107,0,0,58.876236507936426,59.89817065983529,59.50701618631495,59.47959704897909,58.15527768998973,58.62454267083369,59.68171272264053,58.45948110223114,0,0
2025-05-17 17:49:30,10,10,0,9,9,8,0,5,0,0,405,431,406,392,403,406,387,402,0,0,1115,1109,1086,1213,1104,1158,1145,988,0,0,33063,33483,33394,33697,32696,32976,33592,33107,0,0,59.007174603174526,59.4957662947559,59.44755414579699,59.73366243379742,58.23364023688728,58.572819663285664,59.71971285883629,58.36048110223114,0,0
2025-05-17 17:49:45,10,10,0,9,9,8,0,5,0,0,407,432,406,391,404,407,387,401,0,0,1117,1110,1092,1193,1104,1158,1145,989,0,0,33172,33470,33389,33695,32933,32959,33566,33063,0,0,59.00867460317454,59.31010677094636,59.19161832328615,59.80656719570218,58.31564499879204,58.68258562727339,59.71414088471112,58.34421443556448,0,0
2025-05-17 17:50:00,10,0,0,9,9,8,5,0,0,0,407,431,406,396,405,410,387,401,0,0,1118,1102,1108,1184,1113,1158,1145,1028,0,0,33506,33307,33067,33707,33841,33085,33429,33026,0,0,59.88478156870906,58.77027026300985,58.93824382278663,60.31038558194557,59.34616179865882,59.01778329904609,59.56208838747431,58.0718825069432,0,0
2025-05-17 17:50:15,10,0,0,9,9,8,5,0,0,0,418,417,397,410,421,419,382,389,0,0,1116,1091,1191,1111,1183,1158,1150,1125,0,0,34273,32113,32450,34497,34439,33819,33392,32902,0,0,61.03039365079368,56.95661280562575,58.050039387748,61.570007913797696,61.29781650627245,60.07420591300619,59.439199946094696,57.750245782556455,0,0
2025-05-17 17:50:30,10,0,0,10,5,8,5,0,0,0,419,416,396,410,420,421,383,388,0,0,1113,1080,1194,1111,1189,1153,1150,1130,0,0,34448,32093,32404,34399,34432,33653,33254,32910,0,0,61.37046265736185,56.92594058340352,57.97462272108133,61.44277839516066,61.4325911649471,60.06483498994775,59.44656828767472,57.707807073517735,0,0
2025-05-17 17:50:45,10,0,0,10,5,8,5,0,0,0,418,416,397,410,420,421,384,389,0,0,1113,1083,1194,1121,1188,1153,1150,1138,0,0,34654,32230,32396,34371,34422,33608,33253,32962,0,0,61.45044122879042,57.06365010721304,58.06497143903007,61.27750566788794,61.40446497447091,59.94236597285372,59.4285833670398,57.81535466481533,0,0
2025-05-17 17:51:00,5,0,0,5,0,8,0,10,0,0,417,416,398,410,420,421,389,392,0,0,1109,1088,1177,1133,1176,1149,1151,1160,0,0,34750,32330,32451,34261,34342,33553,33128,33253,0,0,61.55919599069518,57.59921940735736,58.25891798201799,60.88869022538025,61.2039808474868,59.7740463632236,59.418911785843214,58.55437734821304,0,0
2025-05-17 17:51:15,5,0,0,5,0,8,0,10,0,0,399,419,402,410,406,420,395,402,0,0,1058,1068,1169,1176,1131,1150,1144,1252,0,0,35160,33615,32613,33550,34265,33229,32936,33916,0,0,62.076619723193886,59.60857080180799,58.22727176989681,59.383773934436014,60.976014326181314,59.11963392473617,58.73167241180752,60.23033622876946,0,0
2025-05-17 17:51:30,0,0,5,0,0,10,0,10,0,0,399,419,401,409,405,420,395,401,0,0,1059,1074,1161,1170,1134,1153,1143,1247,0,0,35188,33703,32887,33602,34264,33169,32851,33847,0,0,61.97755781843199,59.783198290985474,58.53672494450001,59.65597089940592,61.081678611895605,59.01972018537097,58.76255741600421,60.20047252025575,0,0
2025-05-17 17:51:45,0,0,5,0,0,10,0,10,0,0,399,421,401,408,405,420,397,401,0,0,1073,1071,1166,1168,1137,1151,1143,1241,0,0,35077,33751,33053,33606,34249,33192,32944,33921,0,0,62.24100359018897,59.86586041219759,58.5856976551227,59.64351534385037,60.93989235861585,59.01422018537097,58.85267111425564,60.24612331390652,0,0
2025-05-17 17:52:00,0,0,10,0,5,5,0,0,0,0,401,425,402,407,405,423,397,401,0,0,1085,1075,1173,1155,1153,1151,1143,1193,0,0,34917,33851,33210,33611,34157,33358,33273,33960,0,0,62.16080487224022,60.54541733860455,58.82473066378072,59.81122962956466,60.97505154110003,59.40866049816273,59.02848081489658,60.3676816472399,0,0
2025-05-17 17:52:15,5,0,10,5,5,5,0,0,0,0,407,435,406,397,432,429,399,401,0,0,1208,1104,1192,1115,1218,1154,1105,1088,0,0,34516,34141,33480,34065,34218,34445,34198,34021,0,0,61.514776810737146,61.53538500000001,60.05635313904876,60.53162607799219,61.221630391840215,61.28161326445103,60.48277377065866,60.7010075546658,0,0
2025-05-17 17:52:30,5,0,9,5,5,5,0,0,0,0,407,435,406,400,433,429,398,401,0,0,1208,1103,1177,1110,1229,1153,1103,1097,0,0,34237,34094,33497,33900,34348,34355,34185,34030,0,0,61.30066778001686,61.49916833333336,60.090222186667816,60.49344707474084,61.47028191295576,61.39919605186135,60.491579326214215,60.76681141874026,0,0
2025-05-17 17:52:45,10,0,9,10,0,10,0,0,0,0,407,432,406,397,432,428,396,401,0,0,1199,1096,1176,1112,1213,1145,1101,1096,0,0,34201,33983,33570,33914,34428,34122,33949,34045,0,0,61.30766778001686,61.2165857936508,60.28759083746147,60.28871374140751,61.59177000819384,61.09962916319443,60.407639113034094,60.97049546675371,0,0
2025-05-17 17:53:00,10,0,9,10,0,10,0,0,0,0,401,428,402,397,405,428,391,395,0,0,1117,1062,1115,1062,1099,1090,1145,1110,0,0,34107,33728,33475,33578,34475,33500,32989,34078,0,0,61.31808444668352,60.67712800849024,60.66040935904709,60.27523371004042,61.85913361003097,60.16719480449761,59.33737842058918,61.37929826725562,0,0
2025-05-17 17:53:15,10,0,9,9,0,8,0,0,0,0,400,429,402,396,405,429,393,395,0,0,1116,1057,1115,1061,1097,1085,1145,1113,0,0,34041,33816,33571,33649,34434,33570,32915,34085,0,0,61.23693444668354,60.327594278331496,60.6392014034406,60.47204918623089,62.04459944713507,60.17940524405805,59.377764134874894,61.45005323189882,0,0
2025-05-17 17:53:30,10,0,9,9,0,8,0,0,0,0,402,431,403,399,404,428,392,395,0,0,1115,1059,1113,1066,1094,1084,1148,1119,0,0,34041,34242,33694,33961,34556,33606,33058,33993,0,0,61.03835868910782,61.3644594431712,60.601369858174266,60.64978248310828,62.14106025299586,60.21139102494383,59.40038413487489,60.455748109243714,0,0
2025-05-17 17:53:45,5,0,10,9,5,8,5,0,0,0,403,431,403,402,404,428,396,396,0,0,1118,1069,1118,1074,1092,1085,1151,1144,0,0,34024,34429,33772,34191,35234,33838,33310,33836,0,0,60.7232753557745,61.84897059035736,60.55193522613963,61.30326119459287,62.26772969744031,60.391763463616265,59.74071320159496,59.61466001400563,0,0
2025-05-17 17:54:00,5,0,10,9,5,8,5,0,0,0,406,431,407,427,417,426,400,401,0,0,1149,1094,1165,1110,1069,1081,1211,1195,0,0,34003,35364,34158,34854,35475,34337,34177,33660,0,0,60.23710966313385,63.38218377189437,60.48764752772693,62.20032287353598,62.837486925708255,61.29978545135073,60.70025031630507,59.38186477591039,0,0
2025-05-17 17:54:15,5,0,10,10,5,10,9,0,0,0,407,430,407,428,419,427,400,401,0,0,1153,1107,1166,1116,1069,1076,1209,1198,0,0,33817,35525,34166,34850,35570,34439,34148,33651,0,0,60.1572013298005,63.61949567665628,60.84190316682471,62.18700501639313,62.84614049955957,61.372291693256976,60.93380738918323,59.78076636321196,0,0
2025-05-17 17:54:30,5,0,10,10,5,10,9,0,0,0,411,429,407,428,419,428,401,401,0,0,1155,1113,1164,1115,1069,1079,1208,1188,0,0,33580,35773,34857,34791,35557,34747,34038,33644,0,0,60.08133109170527,63.29848397211747,61.679394949806536,61.86706771480581,62.760915591134655,61.569182835170615,60.67876905681672,60.01477191876749,0,0
2025-05-17 17:54:45,10,0,5,5,0,5,9,5,0,0,412,429,407,429,419,428,401,401,0,0,1158,1113,1153,1122,1068,1085,1212,1179,0,0,33400,35764,35093,34688,35498,34745,33964,33995,0,0,59.84083585361,63.312634677350914,61.77569870438527,61.64440124655184,62.569913607007685,61.54773680342458,60.59644127903893,60.460571918767485,0,0
2025-05-17 17:55:00,10,0,5,5,0,5,10,5,0,0,417,424,402,436,419,428,408,401,0,0,1207,1123,1123,1163,1085,1133,1186,1164,0,0,33196,35720,35126,34537,35289,34668,33536,34389,0,0,59.72454305196723,63.2835913440176,62.00985285494058,61.53862434775848,62.48637885278341,61.33445397264426,59.94888846245173,61.0860825414781,0,0
2025-05-17 17:55:15,10,0,0,0,0,3,10,5,0,0,417,425,402,436,418,428,408,401,0,0,1207,1124,1125,1156,1112,1133,1193,1164,0,0,33230,35610,35151,34548,35225,34665,33556,34453,0,0,59.651872417046576,63.22952629599372,61.98843362058016,61.50164934775849,62.362610813390354,61.43477391658921,59.965431975009786,61.30762131611077,0,0
2025-05-17 17:55:30,10,0,0,0,0,3,10,5,0,0,417,425,402,434,417,427,408,400,0,0,1197,1129,1124,1151,1111,1128,1183,1167,0,0,33526,35609,34886,34602,35151,34624,33682,34475,0,0,59.919113542587695,63.06365843885088,62.04955129457282,61.60781601442516,62.11484712291418,61.40170863187392,60.3676756932068,61.51885464944411,0,0
2025-05-17 17:55:45,10,10,0,0,0,3,0,0,0,0,417,427,402,429,417,426,408,402,0,0,1176,1133,1125,1142,1116,1121,1169,1170,0,0,34044,35373,34806,34826,34051,34646,34117,34540,0,0,60.39610899713314,62.561878630225465,61.36505930110878,62.24553233213291,61.41041876793584,61.59556962365992,60.615141385406616,61.62679274468228,0,0
2025-05-17 17:56:00,10,10,0,0,0,1,0,0,0,0,412,445,402,412,405,421,399,402,0,0,1029,1155,1156,1109,1211,1036,1057,1195,0,0,34964,34822,33995,35214,33152,35011,34955,34796,0,0,61.7631345021836,61.75178288820072,60.5499774142375,63.17141566211564,59.95326211149963,61.99089499828528,62.66982533534055,61.74996472270424,0,0
2025-05-17 17:56:15,10,10,5,5,0,0,0,0,0,0,412,445,402,415,405,421,401,402,0,0,1030,1156,1148,1117,1205,1047,1059,1189,0,0,34961,34916,34013,35600,33121,35092,35131,34659,0,0,61.71955116885026,61.93106061103344,60.51827741423749,63.25322975009606,59.94988494699746,62.0224915392443,62.02801059637444,61.79324805603758,0,0
2025-05-17 17:56:30,9,10,5,5,0,0,0,0,0,0,412,448,403,417,405,421,401,402,0,0,1026,1158,1150,1122,1201,1048,1067,1189,0,0,34878,34898,33962,35574,33699,35077,35170,34562,0,0,61.45696545456457,61.913648004636045,60.51273455709464,63.08860373999504,60.24579685175935,62.00063042813319,62.01776059637445,61.81941603528054,0,0
